player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Craig Reynolds,RB,DET,NA,7.3,36.3,NA,0.3,1.2,1.2,7.8,NA,NA,0.1,0,6.29,NA,15434,FleaFlicker,14727,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB71,0.3,44.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJeff Wilson,RB,MIA,NA,5.8,26.9,NA,0.3,1.5,1.5,12.4,NA,NA,0.1,0.1,5.87,NA,14471,FleaFlicker,14017,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.3,39.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.5,32.2,NA,0.2,1.7,1.7,11.9,NA,NA,0.1,0,5.83,NA,18238,FleaFlicker,16390,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB46,0.2,44.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.9,30.2,NA,0.2,1.3,1.3,10.3,NA,NA,0,0,5.58,NA,12934,FleaFlicker,13138,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB49,0.2,40.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,7.8,29.9,NA,0.3,1,1,6.7,NA,NA,0,0,5.36,NA,9504,FleaFlicker,11390,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB62,0.3,36.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,11.1,31.9,NA,0.2,1,1,7.6,NA,NA,0,0,5.31,NA,13796,FleaFlicker,13617,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,39.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,7.1,25.9,NA,0.2,1.5,1.5,9.5,NA,NA,0,0,5.02,NA,14767,FleaFlicker,14086,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB45,0.3,35.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.3,22.5,NA,0.2,1.4,1.4,10.6,NA,NA,0.1,0,4.69,NA,16480,FleaFlicker,15255,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB43,0.2,33.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.7,23.9,NA,0.2,1.2,1.2,9.5,NA,NA,0,0,4.66,NA,17667,FleaFlicker,16169,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB35,0.2,33.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3.3,16.6,NA,0.1,2.3,2.3,18.7,NA,NA,0.1,0,4.65,NA,15591,FleaFlicker,14852,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.2,35.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5.9,23.7,NA,0.1,1.2,1.2,9.3,NA,NA,0.1,0,4.36,NA,15563,FleaFlicker,14799,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB40,0.2,33,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,8.4,28,NA,0.2,0.6,0.6,4,NA,NA,0,0,4.26,NA,15620,FleaFlicker,14810,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB92,0.2,32.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5.5,21.1,NA,0.1,1.2,1.2,9.1,NA,NA,0.1,0,4.12,NA,17661,FleaFlicker,16171,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.2,30.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.6,13,NA,0.1,2.1,2.1,17.3,NA,NA,0.1,0,4.01,NA,13011,FleaFlicker,13133,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.2,30.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,6.5,22,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,3.94,NA,17978,FleaFlicker,16385,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0.2,28.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1.6,6.6,NA,0.1,2.3,2.3,20.7,NA,NA,0.1,0,3.91,NA,10310,FleaFlicker,11761,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB61,0.2,27.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.3,21.3,NA,0.1,0.7,0.7,5,NA,NA,0,0,3.55,NA,15622,FleaFlicker,14807,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB55,0.2,26.3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,5,15.2,NA,0.2,0.9,0.9,6.7,NA,NA,0.1,0,3.49,NA,15937,FleaFlicker,14811,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB79,0.2,21.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,3.6,16.9,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.74,NA,13728,FleaFlicker,15263,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,20.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.5,12.8,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.62,NA,15539,FleaFlicker,14803,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,17.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,BUF,NA,2.9,15.7,NA,0.1,0.4,0.4,2.2,NA,NA,0,0,2.54,NA,14712,FleaFlicker,14075,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB63,0.1,17.9,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ARI,NA,3.2,13.1,NA,0.1,0.6,0.6,4.9,NA,NA,0,0,2.4,NA,10924,FleaFlicker,11886,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB93,0.1,18,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,2.8,13.6,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,2.34,NA,17625,FleaFlicker,16164,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.1,15.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.9,12,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.21,NA,17167,FleaFlicker,15972,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB73,0.1,15.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRonnie Rivers,RB,LAR,NA,2.9,12.1,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,2.18,NA,17188,FleaFlicker,15726,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,14.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.6,13.1,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,2.06,NA,16918,FleaFlicker,15714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.1,15.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,1.6,7.5,NA,0.1,0.9,0.9,7.1,NA,NA,0,0,2.04,NA,9317,FleaFlicker,11225,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB83,0.1,14.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJamaal Williams,RB,NO,NA,0,12.4,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.95,NA,13040,FleaFlicker,13139,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB53,0.1,13.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,3.1,12.9,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.95,NA,17762,FleaFlicker,16174,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB91,0.1,14.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.6,10.2,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,1.87,NA,13358,FleaFlicker,13378,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB70,0.1,14.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2,8.4,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.49,NA,16920,FleaFlicker,15709,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB86,0.1,10.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.5,8.4,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.41,NA,16909,FleaFlicker,15733,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB68,0.1,9.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,1.8,NA,0,1,1,8.4,NA,NA,0.1,0,1.36,NA,11207,FleaFlicker,12155,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB105,0.1,10.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,1.6,6.1,NA,0,0.5,0.5,3.1,NA,NA,0,0,1.34,NA,15550,FleaFlicker,14808,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,1.7,NA,0,0.8,0.8,6.7,NA,NA,0.1,0,1.3,NA,9410,FleaFlicker,11367,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,0.8,2.8,NA,0,0.7,0.7,6.6,NA,NA,0,0,1.24,NA,11213,FleaFlicker,12261,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRChase Edmonds,RB,TB,NA,0,6.6,NA,0,0.3,0.3,2.7,NA,NA,0,0,1.23,NA,13870,FleaFlicker,13726,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB95,0.1,9.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDAnthony McFarland,RB,PIT,NA,0,5.8,NA,0,0.5,0.5,3.1,NA,NA,0,0,1.19,NA,15692,FleaFlicker,14804,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,1.1,5.8,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.17,NA,13942,FleaFlicker,13814,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0.1,7.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.8,3.2,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.08,NA,15680,FleaFlicker,14815,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB103,0.1,8.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0,5.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,1.01,NA,18174,FleaFlicker,16178,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB88,0.1,7.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.5,4,NA,0,0.3,0.3,2.4,NA,NA,0,0,0.94,NA,17020,FleaFlicker,15723,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB75,0.1,6.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0,4.2,NA,0,0.3,0.3,1.3,NA,NA,0,0,0.92,NA,18234,FleaFlicker,16432,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,5.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.8,3.5,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.89,NA,15453,FleaFlicker,14331,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB85,0.1,6.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,4.5,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.86,NA,17758,FleaFlicker,16173,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0,6.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTravis Homer,RB,CHI,NA,0.8,3.4,NA,0,0.5,0.5,3.5,NA,NA,0,0,0.85,NA,14810,FleaFlicker,14083,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,19.26,83.29,NA,0.64,NA,3.31,25.24,NA,NA,0.1,NA,15.23,NA,josh-jacobs,NumberFire,14073,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,23.54,#29,15,1,16.87,8000,2.11,18.58,7400,2.51,16.87,23,0.73,NA,NA
Kenneth Walker III,RB,SEA,NA,18.28,80.68,NA,0.73,NA,1.71,11.76,NA,NA,0.09,NA,14.13,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.08,#31,19,2,15.02,8800,1.71,15.88,7000,2.27,15.02,27,0.56,NA,NA
Raheem Mostert,RB,MIA,NA,15.08,74.36,NA,0.55,NA,3.42,27.2,NA,NA,0.16,NA,14,NA,raheem-mostert,NumberFire,12447,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,21.91,#23,21,3,15.77,8600,1.83,17.68,7600,2.33,15.77,27,0.58,NA,NA
Alvin Kamara,RB,NO,NA,17.54,72.7,NA,0.54,NA,3.63,26.02,NA,NA,0.14,NA,13.68,NA,alvin-kamara,NumberFire,13132,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,21.49,#2,23,4,15.49,7700,2.01,17.46,6900,2.53,15.49,22,0.7,NA,NA
Saquon Barkley,RB,NYG,NA,18.24,77.31,NA,0.51,NA,3.29,18.02,NA,NA,0.13,NA,13.4,NA,saquon-barkley,NumberFire,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,21.11,#26,25,5,15.04,8300,1.81,16.69,8100,2.06,15.04,27,0.56,NA,NA
Travis Etienne,RB,JAC,NA,17.96,79.8,NA,0.44,NA,2.38,18.21,NA,NA,0.08,NA,12.82,NA,travis-etienne,NumberFire,15253,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.34,#8,27,6,14.01,7800,1.8,15.26,7200,2.12,14.01,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.95,73.07,NA,0.51,NA,2.02,15.43,NA,NA,0.12,NA,12.53,NA,isiah-pacheco,NumberFire,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,19.96,#21,29,7,13.56,NA,NA,14.62,NA,NA,13.56,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,11.43,51.33,NA,0.4,NA,5.16,36.88,NA,NA,0.26,NA,12.46,NA,austin-ekeler-1,NumberFire,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#7,30,8,15.04,NA,NA,17.8,NA,NA,15.04,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,13.37,59.25,NA,0.55,NA,3.35,21.17,NA,NA,0.16,NA,12.13,NA,d-andre-swift,NumberFire,14797,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#24,32,9,13.8,7600,1.82,15.58,6300,2.47,13.8,25,0.55,NA,NA
Aaron Jones,RB,GB,NA,13.65,69.16,NA,0.45,NA,2.38,19.05,NA,NA,0.14,NA,12.1,NA,aaron-jones,NumberFire,13319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#32,33,10,13.23,7700,1.72,14.59,6800,2.15,13.23,23,0.58,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.83,60.04,NA,0.34,NA,3.4,24.43,NA,NA,0.13,NA,11.14,NA,jahmyr-gibbs,NumberFire,16162,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.12,#3,38,11,12.85,6200,2.07,14.63,6300,2.32,12.85,19,0.68,NA,NA
Bijan Robinson,RB,ATL,NA,14.25,62.16,NA,0.33,NA,3.36,22.45,NA,NA,0.13,NA,11.12,NA,bijan-robinson,NumberFire,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#11,39,12,12.76,7500,1.7,14.53,7300,1.99,12.76,28,0.46,NA,NA
Alexander Mattison,RB,MIN,NA,14.74,59.55,NA,0.3,NA,3.14,24.43,NA,NA,0.12,NA,10.88,NA,alexander-mattison,NumberFire,14223,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.77,#4,40,13,12.43,6300,1.97,14.05,5500,2.55,12.43,19,0.65,NA,NA
Jonathan Taylor,RB,IND,NA,13.66,68.64,NA,0.42,NA,1.7,13.14,NA,NA,0.06,NA,10.83,NA,jonathan-taylor,NumberFire,14802,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.7,#1,42,14,11.67,6500,1.8,12.65,6500,1.95,11.67,21,0.56,NA,NA
Brian Robinson,RB,WSH,NA,15.06,65.05,NA,0.39,NA,1.42,10.58,NA,NA,0.06,NA,10.04,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#16,45,15,10.73,7300,1.47,11.57,5800,1.99,10.73,19,0.56,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.78,60.93,NA,0.32,NA,3.08,17.54,NA,NA,0.09,NA,10.01,NA,rhamondre-stevenson,NumberFire,15259,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.62,#9,46,16,11.53,6600,1.75,13.25,5600,2.37,11.53,16,0.72,NA,NA
Zach Evans,RB,LA,NA,14.82,58.81,NA,0.45,NA,1.29,9.25,NA,NA,0.08,NA,9.81,NA,zach-evans,NumberFire,16163,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,16.35,#6,50,17,10.41,4800,2.17,11.18,4000,2.8,10.41,10,1.04,NA,NA
Najee Harris,RB,PIT,NA,14.47,57.66,NA,0.41,NA,1.59,10.37,NA,NA,0.07,NA,9.59,NA,najee-harris,NumberFire,15254,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.06,#14,51,18,10.4,6100,1.7,11.24,5200,2.16,10.4,14,0.74,NA,NA
Rachaad White,RB,TB,NA,13.61,55.14,NA,0.33,NA,2.43,14.77,NA,NA,0.09,NA,9.27,NA,rachaad-white,NumberFire,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#15,53,19,10.49,6100,1.72,11.83,5100,2.32,10.49,15,0.7,NA,NA
Jerome Ford,RB,CLE,NA,13.35,55.86,NA,0.32,NA,1.67,11.96,NA,NA,0.07,NA,8.95,NA,jerome-ford,NumberFire,15713,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,#18,54,20,9.82,6600,1.49,10.73,5100,2.1,9.82,16,0.61,NA,NA
Christian McCaffrey,RB,SF,NA,8.72,39.74,NA,0.37,NA,2.41,20.1,NA,NA,0.13,NA,8.91,NA,christian-mccaffrey,NumberFire,13130,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#17,55,21,10.09,10500,0.96,11.35,9400,1.21,10.09,38,0.27,NA,NA
Javonte Williams,RB,DEN,NA,10.79,47.05,NA,0.29,NA,2.21,15.92,NA,NA,0.11,NA,8.58,NA,javonte-williams,NumberFire,15256,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.72,#22,59,22,9.68,6000,1.61,10.86,5400,2.01,9.68,14,0.69,NA,NA
James Cook,RB,BUF,NA,12.21,53.32,NA,0.29,NA,1.58,11.13,NA,NA,0.07,NA,8.52,NA,james-cook,NumberFire,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.64,#12,62,23,9.3,7000,1.33,10.15,6400,1.59,9.3,20,0.47,NA,NA
Gus Edwards,RB,BAL,NA,12.58,59.21,NA,0.33,NA,0.44,2.89,NA,NA,0.02,NA,8.23,NA,gus-edwards,NumberFire,13850,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.25,#10,65,24,8.49,5800,1.46,8.74,4800,1.82,8.49,15,0.57,NA,NA
Keaontay Ingram,RB,ARI,NA,12.47,49.52,NA,0.36,NA,1.2,8.3,NA,NA,0.03,NA,8.06,NA,keaontay-ingram,NumberFire,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#19,67,25,8.62,5700,1.51,9.28,4900,1.89,8.62,10,0.86,NA,NA
D'Onta Foreman,RB,CHI,NA,11.97,50.02,NA,0.34,NA,1.28,8.69,NA,NA,0.04,NA,8.05,NA,d-onta-foreman,NumberFire,13134,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.01,#30,68,26,8.67,6300,1.38,9.38,4800,1.95,8.67,10,0.87,NA,NA
Tyler Allgeier,RB,ATL,NA,12.67,53.68,NA,0.27,NA,0.85,5.35,NA,NA,0.03,NA,7.75,NA,tyler-allgeier,NumberFire,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.62,#11,75,27,8.15,5500,1.48,8.57,4500,1.9,8.15,16,0.51,NA,NA
