player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Hunt, Kareem",RB,CLE,NA,11,45,NA,0.5,2.5,1.8,12,NA,NA,0.1,0,9.4,NA,NA,FantasySharks,13138,NYJ,0.4,0.1,0,0,0,0,0.3,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,11.6,54,NA,0.4,2.2,1.6,12,NA,NA,0.1,0,9.3,NA,NA,FantasySharks,13134,ATL,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,12,60,NA,0.4,1.1,0.9,8,NA,NA,0,0,9.2,NA,NA,FantasySharks,15712,@CHI,0.3,0,0,0.1,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,12,50,NA,0.3,2.2,1.6,14,NA,NA,0,0,8.1,NA,NA,FantasySharks,14805,@MIN,0.2,0,0.1,0,0,0,0.2,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,11,45,NA,0.3,3,2,12,NA,NA,0.1,0.1,7.9,NA,NA,FantasySharks,14223,GBP,0.3,0,0,0,0,0,0.6,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,8,35,NA,0.4,2.6,2.1,16,NA,NA,0,0,7.5,NA,NA,FantasySharks,15255,ARI,0.2,0.2,0,0,0,0,0.1,0.1,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,8,40,NA,0.3,2.2,1.5,8,NA,NA,0,0,6.6,NA,NA,FantasySharks,16175,ATL,0.2,0.1,0,0,0,0,0.2,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,9,31,NA,0.4,1.5,1.1,8,NA,NA,0.1,0,6.5,NA,NA,FantasySharks,15717,TEN,0.3,0,0.1,0,0,0,0.2,0,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,8,32,NA,0.1,2.5,2,22,NA,NA,0.1,0,6.4,NA,NA,FantasySharks,14803,CIN,0.1,0,0,0,0,0,0.4,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,6.1,25,NA,0.1,3.8,3.1,23,NA,NA,0.1,0.1,6,NA,NA,FantasySharks,14852,SFO,0.1,0,0,0,0,0,0.3,0.1,0.1,27,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,7,30,NA,0,4,3,20,NA,NA,0,0,5.3,NA,NA,FantasySharks,16165,@HOU,0,0,0,0,0,0,0.3,0.1,0,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,8,35,NA,0.1,2.4,2,11,NA,NA,0,0,5,NA,NA,FantasySharks,16169,PIT,0.1,0,0,0,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.4,32,NA,0.3,1.2,1,5,NA,NA,0,0.1,5,NA,NA,FantasySharks,13139,@TBB,0.3,0,0,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,3.2,16,NA,0.1,3.3,2.7,23,NA,NA,0,0.1,4.5,NA,NA,FantasySharks,13133,LAC,0.1,0,0,0,0,0,0.2,0.1,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,5.6,22,NA,0.2,1.5,1,7,NA,NA,0,0,4.4,NA,NA,FantasySharks,11390,NEP,0.2,0,0,0,0,0,0.2,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,7.9,34,NA,0.1,0.5,0.3,2,NA,NA,0,0.1,4.3,NA,NA,FantasySharks,13617,@NYG,0,0,0.1,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,4.8,23,NA,0.1,2.8,2.2,13,NA,NA,0.1,0,4.3,NA,NA,FantasySharks,16390,LAC,0.1,0,0,0,0,0,0.5,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,4.8,23,NA,0.1,2.3,1.8,11,NA,NA,0,0,4.1,NA,NA,FantasySharks,16385,@PHI,0,0,0,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,8.5,30,NA,0.1,2.3,1.5,9,NA,NA,0,0.1,4,NA,NA,FantasySharks,14079,@JAC,0.1,0,0,0,0,0,0.2,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,5.5,20,NA,0.1,1.3,1,6,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,16176,DET,0.1,0,0,0,0,0,0.2,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,6.4,26,NA,0.1,0.6,0.4,2,NA,NA,0,0,3.6,NA,NA,FantasySharks,15726,@NYG,0.1,0,0.1,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,5.4,21,NA,0.2,1.4,0.8,5,NA,NA,0,0.1,3.6,NA,NA,FantasySharks,14821,@BUF,0.1,0.1,0,0,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,5.5,24,NA,0.1,1,0.7,4,NA,NA,0,0,3.6,NA,NA,FantasySharks,15263,@WAS,0.1,0,0,0,0,0,0.2,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.1,22,NA,0.1,1.7,1.2,8,NA,NA,0,0.1,3.5,NA,NA,FantasySharks,14086,MIA,0.1,0,0,0,0,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,4.4,19,NA,0.1,1.8,1.3,9,NA,NA,0,0,3.3,NA,NA,FantasySharks,14017,@BAL,0.1,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,5,19,NA,0.1,1.4,0.9,4,NA,NA,0.1,0,3.2,NA,NA,FantasySharks,11225,@CHI,0.1,0,0,0,0,0,0.2,0,0,16,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.3,21,NA,0.2,0.2,0.1,1,NA,NA,0,0,3.2,NA,NA,FantasySharks,15972,@WAS,0.1,0,0.1,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,3.1,14,NA,0,1,1,12,NA,NA,0.1,0,3.2,NA,NA,FantasySharks,16181,@KCC,0,0,0,0,0,0,0.1,0.1,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,6,23,NA,0.1,1.3,0.8,4,NA,NA,0,0.1,3.2,NA,NA,FantasySharks,14807,@DEN,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,6.2,22,NA,0,1.7,1.2,6,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,13128,@CLE,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,3.6,13,NA,0.1,2.1,1.8,11,NA,NA,0,0,2.7,NA,NA,FantasySharks,13129,NEP,0.1,0,0,0,0,0,0.2,0,0,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,BUF,NA,3.5,15,NA,0.1,0.9,0.7,5,NA,NA,0,0.1,2.5,NA,NA,FantasySharks,14075,NEP,0.1,0,0,0,0,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,4.9,15,NA,0,1.3,1.1,9,NA,NA,0,0,2.4,NA,NA,FantasySharks,16171,@TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.3,15,NA,0,0.9,0.7,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,14095,NEP,0,0,0,0,0,0,0.1,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3.5,15,NA,0.1,0.7,0.5,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,15733,NYJ,0.1,0,0,0,0,0,0,0,0,24,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.2,12,NA,0.1,0.7,0.6,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,14727,@DAL,0.1,0,0,0,0,0,0,0,0,15,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,5,17,NA,0,1.3,0.9,5,NA,NA,0,0,2.2,NA,NA,FantasySharks,13726,NOS,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,1.3,4,NA,0,0.9,0.7,7,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,11367,@WAS,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.6,11,NA,0.1,0.5,0.4,4,NA,NA,0,0,2.1,NA,NA,FantasySharks,13814,ARI,0.1,0,0,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,2.9,10,NA,0.1,1.3,1,5,NA,NA,0,0,1.9,NA,NA,FantasySharks,13378,LAR,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.4,5,NA,0.1,0.9,0.7,6,NA,NA,0,0,1.8,NA,NA,FantasySharks,15973,@JAC,0.1,0,0,0,0,0,0,0,0,41,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.3,7,NA,0,1.8,1.4,8,NA,NA,0,0,1.6,NA,NA,FantasySharks,12155,@IND,0,0,0,0,0,0,0.3,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.3,9,NA,0.1,0.8,0.4,3,NA,NA,0,0.1,1.6,NA,NA,FantasySharks,16164,CAR,0.1,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,2.7,10,NA,0,0.7,0.4,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,12151,MIA,0,0,0,0,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,3.1,13,NA,0,0.5,0.1,1,NA,NA,0,0,1.4,NA,NA,FantasySharks,15257,LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.4,9,NA,0,1.3,0.7,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,13148,TEN,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,ARI,NA,1.5,8,NA,0,2,1.5,6,NA,NA,0,0,1.4,NA,NA,FantasySharks,15258,@PHI,0,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Kevin",RB,NEP,NA,1.3,5,NA,0.1,0.6,0.3,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,15719,@BUF,0,0.1,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,4.4,11,NA,0,0.5,0.5,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,15709,@DEN,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.9,5,NA,0,0.7,0.5,8,NA,NA,0,0,1.3,NA,NA,FantasySharks,14331,CAR,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.5,8,NA,0,0.9,0.8,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,14076,@KCC,0,0,0,0,0,0,0.1,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.9,9,NA,0,1.2,0.6,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,14817,@MIN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,1.8,10,NA,0,0.6,0.5,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,16432,@MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,1,NA,0.1,1.2,1,5,NA,NA,0,0,1.1,NA,NA,FantasySharks,12923,GBP,0.1,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Lamical",RB,KCC,NA,1.9,7,NA,0,0.6,0.3,2,NA,NA,0,0,1.1,NA,NA,FantasySharks,14806,CIN,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,1.2,5,NA,0,0.4,0.2,4,NA,NA,0,0,1,NA,NA,FantasySharks,13136,@PHI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gore, Derrick",RB,WAS,NA,1.9,10,NA,0,0.2,0.1,0,NA,NA,0,0,1,NA,NA,FantasySharks,15533,SFO,0,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,2,9,NA,0,0.6,0.4,1,NA,NA,0,0,1,NA,NA,FantasySharks,14289,@MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.7,7,NA,0,0.4,0.3,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,10932,@IND,0,0,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.9,6,NA,0,1,0.6,3,NA,NA,0,0,0.9,NA,NA,FantasySharks,16168,@CLE,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,1.2,3,NA,0,0.5,0.3,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16391,DET,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1,3,NA,0,0.7,0.5,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,15462,LAR,0,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.1,5,NA,0,0.6,0.5,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,14815,PIT,0,0,0,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",RB,HOU,NA,0.3,0,NA,0.1,1,0.6,3,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,14319,TEN,0.1,0,0,0,0,0,0.4,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,1,5,NA,0,0.7,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15730,LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,PHI,NA,1.2,4,NA,0,0.3,0.2,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,13608,ARI,0,0,0,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,1.5,4,NA,0,0.4,0.3,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14810,NOS,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.3,0,NA,0,1.4,1,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14420,@BAL,0,0,0,0,0,0,0.3,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.7,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,MIA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0.1,0,0.4,NA,NA,FantasySharks,15275,@KCC,0,0,0,0,0,0,0.1,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15414,GBP,0,0,0,0,0,0,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.5,2,NA,0,0.7,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,14083,ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corbin, Jashaun",RB,NYG,NA,0.4,1,NA,0,0.9,0.8,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15729,LAR,0,0,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.6,3,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16166,NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.2,0,NA,0,0.3,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15965,@HOU,0,0,0,0,0,0,0.1,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14011,@SEA,0,0,0,0,0,0,0.1,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ARI,NA,0.5,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,11886,@PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baylor, BJ",RB,ATL,NA,0.2,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15992,@CHI,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0,0,NA,0,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15103,NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.9,1,NA,0,0.3,0.3,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,LAC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
