player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
"Rivers, Ronnie",RB,LAR,NA,0.4,0,NA,0,0.2,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15726,@SEA,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merritt, Kirk",RB,NOS,NA,0.7,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15046,TEN,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,0.5,1,NA,0,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16175,GBP,0,0,0,0,0,0,0,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,0.3,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14331,@IND,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.4,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12325,LVR,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",RB,HOU,NA,0.1,0,NA,0,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14319,@BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,0.1,0,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16173,DAL,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,17.1,79.3,NA,0.6,2.9,2.9,25,NA,NA,0.1,0,14.57,NA,14759,FleaFlicker,14085,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB6,0.7,104.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.7,88.1,NA,0.6,2,2,16.4,NA,NA,0.1,0.1,14.45,NA,13802,FleaFlicker,13610,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB2,0.7,104.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.9,82.3,NA,0.6,2.8,2.8,20.7,NA,NA,0.1,0.1,14.4,NA,17603,FleaFlicker,16161,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB3,0.7,103,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.6,89.2,NA,0.5,2,2,17.8,NA,NA,0.1,0.1,14.3,NA,12042,FleaFlicker,12626,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.6,107,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.9,55.9,NA,0.6,4.7,4.7,36.5,NA,NA,0.2,0.1,14.02,NA,13325,FleaFlicker,13404,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB4,0.8,92.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,13.2,58.5,NA,0.4,4.7,4.7,38.1,NA,NA,0.2,0,13.56,NA,12892,FleaFlicker,13130,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.7,96.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,16.5,71.1,NA,0.5,3.5,3.5,27.7,NA,NA,0.1,0,13.4,NA,13778,FleaFlicker,13604,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB7,0.6,98.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,16.6,77.8,NA,0.6,2.6,2.6,18.5,NA,NA,0.1,0.1,13.39,NA,14673,FleaFlicker,14073,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.7,96.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,14,64,NA,0.5,3.3,3.3,23.9,NA,NA,0.1,0,12.67,NA,12975,FleaFlicker,13131,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB9,0.7,88,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16.3,73.1,NA,0.6,1.5,1.5,11.7,NA,NA,0.1,0,12.46,NA,16890,FleaFlicker,15711,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB15,0.7,84.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.6,63,NA,0.5,3.4,3.4,25,NA,NA,0.1,0.1,12.02,NA,16339,FleaFlicker,15259,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB11,0.6,87.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,16.1,67.4,NA,0.5,2.2,2.2,15.3,NA,NA,0.1,0.1,11.93,NA,14700,FleaFlicker,14223,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB20,0.6,82.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.1,68.3,NA,0.5,2.3,2.3,17.3,NA,NA,0.1,0.1,11.9,NA,16241,FleaFlicker,15253,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.6,85.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.6,63,NA,0.4,3.1,3.1,25.1,NA,NA,0.1,0.1,11.87,NA,13111,FleaFlicker,13319,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.5,88,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16.1,67.5,NA,0.5,2.7,2.7,20.4,NA,NA,0.1,0.1,11.77,NA,12951,FleaFlicker,13146,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,87.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,13.6,67.8,NA,0.5,1.6,1.6,11.7,NA,NA,0.1,0,11.63,NA,15555,FleaFlicker,14800,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB17,0.6,79.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,14.7,69.6,NA,0.5,1.8,1.8,14.5,NA,NA,0.1,0.1,11.37,NA,15563,FleaFlicker,14799,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB21,0.5,84,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.3,63.5,NA,0.4,2.4,2.4,16,NA,NA,0.1,0.1,10.97,NA,16246,FleaFlicker,15254,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB10,0.5,79.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.7,58.4,NA,0.4,3,3,21.7,NA,NA,0.1,0.1,10.77,NA,16882,FleaFlicker,15721,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB26,0.5,80.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,14.8,64.7,NA,0.4,1.7,1.7,12.7,NA,NA,0.1,0.1,10.3,NA,14745,FleaFlicker,14079,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.4,77.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,10.2,45.1,NA,0.4,3.2,3.2,25.6,NA,NA,0.1,0.1,10.21,NA,17612,FleaFlicker,16162,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB13,0.5,70.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12.9,61,NA,0.5,1.2,1.2,10.1,NA,NA,0.1,0.1,10.2,NA,17029,FleaFlicker,15749,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB28,0.6,71.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.4,62.1,NA,0.4,2.1,2.1,15.1,NA,NA,0.1,0.1,10.18,NA,16914,FleaFlicker,15717,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB16,0.5,77.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.8,58.1,NA,0.4,2.2,2.2,15.8,NA,NA,0.1,0.1,10.15,NA,11455,FleaFlicker,12447,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.5,74,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.7,50.9,NA,0.4,2.3,2.3,19,NA,NA,0.1,0.1,10.01,NA,14716,FleaFlicker,14071,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.5,70,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,13.6,57.3,NA,0.5,1.4,1.4,9.3,NA,NA,0.1,0.1,9.95,NA,13040,FleaFlicker,13139,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.6,66.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,12.1,55.1,NA,0.3,2.4,2.4,19.2,NA,NA,0.1,0.1,9.67,NA,16681,FleaFlicker,15277,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB77,0.4,74.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,10.6,52.5,NA,0.4,2.1,2.1,16.3,NA,NA,0.1,0.1,9.52,NA,16282,FleaFlicker,15256,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.5,68.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.2,63.4,NA,0.4,0.9,0.9,7.3,NA,NA,0,0,9.51,NA,16875,FleaFlicker,15716,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.4,70.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,11.2,51.7,NA,0.3,2.5,2.5,18.9,NA,NA,0.1,0.1,9.42,NA,16839,FleaFlicker,15715,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB25,0.4,70.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,11.9,58,NA,0.4,1.5,1.5,10.7,NA,NA,0.1,0,9.35,NA,16552,FleaFlicker,15271,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB31,0.4,68.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,13,53.2,NA,0.3,2.1,2.1,15.5,NA,NA,0.1,0.1,9.21,NA,12929,FleaFlicker,13128,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.4,68.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,13,46.5,NA,0.3,1.8,1.8,14.2,NA,NA,0.1,0,8.49,NA,13011,FleaFlicker,13133,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB37,0.4,60.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.2,45.2,NA,0.4,1.4,1.4,11.4,NA,NA,0,0,7.98,NA,15568,FleaFlicker,14805,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB34,0.4,56.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.1,36.6,NA,0.3,2.5,2.5,20.6,NA,NA,0.1,0.1,7.9,NA,15591,FleaFlicker,14852,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.4,57.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,9.3,40.5,NA,0.3,1.8,1.8,15.3,NA,NA,0.1,0,7.74,NA,16834,FleaFlicker,15708,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.4,55.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,6.6,31.8,NA,0.2,2.7,2.7,21.9,NA,NA,0.1,0.1,7.45,NA,15601,FleaFlicker,14797,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.3,53.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.5,18.5,NA,0.1,2.8,2.8,25,NA,NA,0.2,0,6.23,NA,10310,FleaFlicker,11761,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.3,43.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.6,38.3,NA,0.2,0.8,0.8,6.1,NA,NA,0,0,6.1,NA,16993,FleaFlicker,15712,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB43,0.3,44.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,7.6,30.9,NA,0.3,1,1,7,NA,NA,0,0,5.65,NA,12025,FleaFlicker,12625,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB48,0.3,37.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,6.1,33.4,NA,0.2,1,1,8.5,NA,NA,0,0,5.55,NA,16361,FleaFlicker,15261,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB55,0.2,41.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,8.6,34.3,NA,0.2,0.7,0.7,5,NA,NA,0,0,5.35,NA,13728,FleaFlicker,15263,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.2,39.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,IND,NA,9.2,31.7,NA,0.2,1,1,8.4,NA,NA,0,0,5.33,NA,17728,FleaFlicker,16180,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB66,0.2,40.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7,27.4,NA,0.2,1.4,1.4,11,NA,NA,0.1,0,5.07,NA,17137,FleaFlicker,15742,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB44,0.2,38.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,6.7,27.1,NA,0.2,1.4,1.4,9.8,NA,NA,0.1,0,5.07,NA,17617,FleaFlicker,16167,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,36.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,8.8,35,NA,0.2,0.4,0.4,2.4,NA,NA,0,0,5.04,NA,13772,FleaFlicker,13608,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.2,37.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6.2,28,NA,0.2,1.4,1.4,10.4,NA,NA,0,0.1,4.88,NA,14736,FleaFlicker,14080,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.2,38.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.9,24.1,NA,0.2,1.3,1.3,9.9,NA,NA,0.1,0,4.78,NA,16480,FleaFlicker,15255,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB47,0.2,34,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,6.5,32,NA,0.2,0.4,0.4,3.1,NA,NA,0,0,4.77,NA,12987,FleaFlicker,13134,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB52,0.2,35.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,25.7,NA,0.2,1.1,1.1,8.5,NA,NA,0.1,0,4.74,NA,17667,FleaFlicker,16169,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB38,0.2,34.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,7.8,26.6,NA,0.1,1.1,1.1,8.1,NA,NA,0,0,4.55,NA,17661,FleaFlicker,16171,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB54,0.2,34.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,6.7,31.9,NA,0.2,0.3,0.3,2.6,NA,NA,0,0.1,4.53,NA,14191,FleaFlicker,13850,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.2,34.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,5,23.7,NA,0.2,1.1,1.1,7.5,NA,NA,0,0,4.32,NA,14712,FleaFlicker,14075,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.2,31.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,5.9,22.6,NA,0.2,1,1,6.5,NA,NA,0,0,4.17,NA,17625,FleaFlicker,16164,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB49,0.2,29.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.9,22.9,NA,0.1,0.9,0.9,7.1,NA,NA,0,0.1,3.96,NA,15622,FleaFlicker,14807,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB61,0.2,30,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.7,16.6,NA,0.1,1.4,1.4,10.6,NA,NA,0.1,0,3.82,NA,9317,FleaFlicker,11225,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB62,0.2,27.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,2.9,17.8,NA,0.1,1,1,8.9,NA,NA,0.1,0,3.61,NA,13870,FleaFlicker,13726,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB67,0.2,26.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,5.3,19.5,NA,0.1,0.9,0.9,7.2,NA,NA,0,0,3.49,NA,17004,FleaFlicker,15710,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,26.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,5.4,19.5,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,3.2,NA,17007,FleaFlicker,15734,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,24.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,5.3,17,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,3.18,NA,17020,FleaFlicker,15723,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB63,0.2,22.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,4,16.1,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,2.92,NA,17624,FleaFlicker,16165,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB58,0.1,22.4,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.9,14.3,NA,0.1,0.6,0.6,5.3,NA,NA,0,0,2.88,NA,15539,FleaFlicker,14803,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,19.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2.9,14.5,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.77,NA,17759,FleaFlicker,16176,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB69,0.1,19.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.2,16.1,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.74,NA,15904,FleaFlicker,14823,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB89,0.1,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4.6,15.4,NA,0.1,0.6,0.6,5,NA,NA,0,0,2.72,NA,16974,FleaFlicker,15713,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB57,0.1,20.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,1.3,15,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.65,NA,9504,FleaFlicker,11390,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB79,0.1,19.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,5.1,16.8,NA,0.1,0.3,0.3,2,NA,NA,0,0,2.58,NA,16918,FleaFlicker,15714,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.1,18.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,2.8,11.8,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,2.25,NA,18278,FleaFlicker,16166,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB78,0.1,16.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,2.4,10.7,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,2.2,NA,14897,FleaFlicker,14081,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB97,0.1,15.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
