player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Joe Mixon,CIN,14.85,65.32,0.55,2.41,16.06,0.12,NA,12.15,joe-mixon,NumberFire,RB,13131,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.46,#22,46,11,13.36,7500,1.78,14.58,6800,2.14,13.36,NA,NA
Travis Etienne,JAC,14.88,67.45,0.53,2.09,15.99,0.11,NA,11.98,travis-etienne,NumberFire,RB,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,#13,47,12,13.05,7700,1.69,14.19,6900,2.06,13.05,NA,NA
Aaron Jones,GB,12.95,66.55,0.46,2.57,17.84,0.11,NA,11.58,aaron-jones,NumberFire,RB,13319,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.7,#27,51,13,12.84,7200,1.78,14.29,6300,2.27,12.84,NA,NA
J.K. Dobbins,BAL,14.63,68.12,0.54,1.42,9.95,0.11,NA,11.56,j-k-dobbins,NumberFire,RB,14800,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.67,#26,52,14,12.28,6500,1.89,13.07,6600,1.98,12.28,NA,NA
Rhamondre Stevenson,NE,14.31,64.1,0.47,2.89,18.36,0.12,NA,11.52,rhamondre-stevenson,NumberFire,RB,15259,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.62,#10,53,15,12.99,7000,1.86,14.58,7000,2.08,12.99,NA,NA
Najee Harris,PIT,16.99,69.22,0.47,2.17,12.92,0.09,NA,11.36,najee-harris,NumberFire,RB,15254,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#1,55,16,12.46,6700,1.86,13.65,6100,2.24,12.46,NA,NA
James Conner,ARI,16.19,68.56,0.46,1.92,14.62,0.06,NA,11.18,james-conner,NumberFire,RB,13146,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.17,#5,56,17,12.16,6700,1.81,13.25,6400,2.07,12.16,NA,NA
Rachaad White,TB,14.56,61.6,0.4,2.66,17.81,0.11,NA,10.69,rachaad-white,NumberFire,RB,15721,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.52,#24,59,18,12.03,6400,1.88,13.52,5500,2.46,12.03,NA,NA
Isiah Pacheco,KC,14.03,63.86,0.57,1.02,7.64,0.05,NA,10.57,isiah-pacheco,NumberFire,RB,15749,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.36,#31,62,19,11.06,NA,NA,11.74,NA,NA,11.06,NA,NA
Miles Sanders,CAR,14.43,66.98,0.36,1.91,11.87,0.07,NA,10.27,miles-sanders,NumberFire,RB,14079,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,16.96,#32,65,20,11.22,6900,1.63,12.29,5600,2.19,11.22,NA,NA
Dameon Pierce,HOU,16.04,68.85,0.33,1.97,12.75,0.08,NA,10.27,dameon-pierce,NumberFire,RB,15717,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,16.96,#7,65,20,11.31,6200,1.82,12.45,5800,2.15,11.31,NA,NA
Cam Akers,LA,15.66,70.28,0.36,1.09,8.85,0.05,NA,10.2,cam-akers,NumberFire,RB,14799,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.87,#25,67,22,10.74,6600,1.63,11.38,6200,1.84,10.74,NA,NA
Jahmyr Gibbs,DET,10.85,47.53,0.38,2.89,22.33,0.15,NA,10.02,jahmyr-gibbs,NumberFire,RB,16162,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,16.63,#12,69,23,11.49,NA,NA,13.02,NA,NA,11.49,NA,NA
Raheem Mostert,MIA,11.81,57.31,0.38,1.87,13.26,0.09,NA,9.87,raheem-mostert,NumberFire,RB,12447,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.43,#19,71,24,10.75,5900,1.82,11.73,5400,2.17,10.75,NA,NA
Dalvin Cook,NYJ,13.16,60.29,0.35,2.02,13.12,0.09,NA,9.85,dalvin-cook,NumberFire,RB,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.4,#6,72,25,10.85,NA,NA,11.94,NA,NA,10.85,NA,NA
Samaje Perine,DEN,12.9,55.18,0.37,1.6,11.88,0.09,NA,9.5,samaje-perine,NumberFire,RB,13133,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.94,#29,75,26,10.27,6000,1.71,11.08,5100,2.17,10.27,NA,NA
David Montgomery,DET,12.39,50.86,0.41,1.72,14.88,0.09,NA,9.43,david-montgomery,NumberFire,RB,14071,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#12,76,27,10.31,NA,NA,11.24,NA,NA,10.31,NA,NA
Breece Hall,NYJ,12.01,55.75,0.33,1.88,13.66,0.09,NA,9.32,breece-hall,NumberFire,RB,15708,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.7,#6,77,28,10.28,NA,NA,11.29,NA,NA,10.28,NA,NA
Jamaal Williams,NO,13.28,55.27,0.5,0.94,6.15,0.04,NA,9.22,jamaal-williams,NumberFire,RB,13139,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,15.57,#21,78,29,9.69,6800,1.43,10.25,5100,2.01,9.69,NA,NA
James Cook,BUF,11.13,51.33,0.28,2.16,15.38,0.1,NA,8.83,james-cook,NumberFire,RB,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.05,#2,86,30,9.91,NA,NA,11.06,NA,NA,9.91,NA,NA
Khalil Herbert,CHI,12.21,57.77,0.35,1.03,7.04,0.05,NA,8.82,khalil-herbert,NumberFire,RB,15271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.04,#15,87,31,9.34,6100,1.53,9.89,5300,1.87,9.34,NA,NA
Antonio Gibson,WSH,10.42,44.82,0.34,2.34,15.62,0.1,NA,8.64,antonio-gibson,NumberFire,RB,14852,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,#30,88,32,9.81,5800,1.69,11.01,5200,2.12,9.81,NA,NA
Deon Jackson,IND,12.72,51.8,0.23,1.56,11.15,0.07,NA,8,deon-jackson,NumberFire,RB,15277,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.95,#17,94,33,8.74,5600,1.56,9.6,4100,2.34,8.74,NA,NA
Brian Robinson,WSH,13.67,57.47,0.33,0.44,2.57,0.02,NA,7.9,brian-robinson,NumberFire,RB,15716,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,#30,95,34,8.14,6400,1.27,8.46,5100,1.66,8.14,NA,NA
Javonte Williams,DEN,10.58,46.75,0.33,1.1,8.02,0.06,NA,7.7,javonte-williams,NumberFire,RB,15256,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.55,#29,98,35,8.25,6500,1.27,8.87,5700,1.56,8.25,NA,NA
A.J. Dillon,GB,9.16,41.13,0.33,0.78,6.07,0.03,NA,6.82,aj-dillon,NumberFire,RB,14805,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.38,#27,109,36,7.23,6100,1.19,7.65,5200,1.47,7.23,NA,NA
De'Von Achane,MIA,8.7,38.62,0.24,1.52,10.76,0.08,NA,6.74,devon-achane,NumberFire,RB,16167,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.28,#19,111,37,7.5,4600,1.63,8.32,4900,1.7,7.5,NA,NA
Kenneth Gainwell,PHI,7.72,34.02,0.26,1.62,11.4,0.06,NA,6.31,kenneth-gainwell,NumberFire,RB,15255,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#4,117,38,7.15,4900,1.46,8.02,4200,1.91,7.15,NA,NA
Tyler Allgeier,ATL,8.46,39.03,0.23,0.95,6.24,0.05,NA,6.21,tyler-allgeier,NumberFire,RB,15712,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#18,119,39,6.68,5400,1.24,7.16,5400,1.33,6.68,NA,NA
Evan Hull,IND,9.78,40.9,0.18,0.93,7.44,0.04,NA,6.05,evan-hull,NumberFire,RB,16180,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.36,#17,122,40,6.5,NA,NA,7.03,NA,NA,6.5,NA,NA
Elijah Mitchell,SF,8.8,40.55,0.25,0.43,2.92,0.02,NA,5.95,elijah-mitchell,NumberFire,RB,15263,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.23,#20,126,41,6.16,5500,1.12,6.39,5000,1.28,6.16,NA,NA
D'Andre Swift,PHI,6.3,27.61,0.21,2.18,14.86,0.07,NA,5.88,d-andre-swift,NumberFire,RB,14797,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#4,127,42,6.94,6300,1.1,8.07,5400,1.49,6.94,NA,NA
Kendre Miller,NO,9.43,38.29,0.17,1.16,8.13,0.05,NA,5.86,kendre-miller,NumberFire,RB,16171,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.11,#21,128,43,6.44,5200,1.24,7.08,4300,1.65,6.44,NA,NA
Jerick McKinnon,KC,4.35,18.41,0.14,2.41,18.91,0.14,NA,5.38,jerick-mckinnon,NumberFire,RB,11761,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#31,141,44,6.54,NA,NA,7.78,NA,NA,6.54,NA,NA
Jaylen Warren,PIT,7.26,31.81,0.18,1.13,7.55,0.04,NA,5.17,jaylen-warren,NumberFire,RB,15742,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.19,#1,147,45,5.74,5100,1.13,6.35,4600,1.38,5.74,NA,NA
Zach Charbonnet,SEA,6.02,27.19,0.14,1.68,11.98,0.07,NA,5.13,zach-charbonnet,NumberFire,RB,16169,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#14,149,46,5.94,4800,1.24,6.82,4800,1.42,5.94,NA,NA
Tank Bigsby,JAC,5.43,24.41,0.18,1.62,11.49,0.08,NA,5.11,tank-bigsby,NumberFire,RB,16164,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,#13,150,47,5.9,5000,1.18,6.74,5000,1.35,5.9,NA,NA
Ezekiel Elliott,NE,6.58,27.32,0.3,0.72,4.09,0.03,NA,5.09,ezekiel-elliott,NumberFire,RB,12625,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.09,#10,151,48,5.48,NA,NA,5.84,5200,1.12,5.48,NA,NA
Rashaad Penny,PHI,6.93,32.5,0.19,0.33,2.31,0.01,NA,4.64,rashaad-penny,NumberFire,RB,13608,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,#4,161,49,4.81,5600,0.86,4.99,5000,1,4.81,NA,NA
Ty Chandler,MIN,6.12,25.91,0.16,0.91,5.83,0.06,NA,4.4,ty-chandler,NumberFire,RB,15723,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#16,169,50,4.87,4900,0.99,5.36,4600,1.17,4.87,NA,NA
Kyren Williams,LA,6.26,28.53,0.13,0.72,5.5,0.03,NA,4.35,kyren-williams,NumberFire,RB,15710,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.1,#25,172,51,4.66,5000,0.93,5.05,4100,1.23,4.66,NA,NA
Devin Singletary,HOU,5.95,27.12,0.11,1.09,6.92,0.04,NA,4.23,devin-singletary,NumberFire,RB,14080,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#7,176,52,4.73,5100,0.93,5.33,4700,1.13,4.73,NA,NA
Keaontay Ingram,ARI,6.74,27.73,0.12,0.82,6.21,0.03,NA,4.23,keaontay-ingram,NumberFire,RB,15734,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#5,176,52,4.62,5300,0.87,5.07,4600,1.1,4.62,NA,NA
Zamir White,LV,5.86,24.87,0.16,0.73,4.92,0.03,NA,4.05,zamir-white,NumberFire,RB,15714,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.71,#9,185,54,4.4,5700,0.77,4.81,4800,1,4.4,NA,NA
Damien Harris,BUF,5.37,24.47,0.17,0.52,3.53,0.02,NA,3.94,damien-harris,NumberFire,RB,14075,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#2,190,55,4.2,NA,NA,4.46,NA,NA,4.2,NA,NA
Tyjae Spears,TEN,5.86,24.88,0.1,0.86,6.24,0.04,NA,3.89,tyjae-spears,NumberFire,RB,16165,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#8,191,56,4.3,5300,0.81,4.77,4900,0.97,4.3,NA,NA
Chuba Hubbard,CAR,5.51,24.16,0.14,0.72,5.3,0.03,NA,3.84,chuba-hubbard,NumberFire,RB,15261,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.43,#32,192,57,4.23,5300,0.8,4.64,5000,0.93,4.23,NA,NA
Gus Edwards,BAL,6.5,32.54,0.02,0.32,2.31,0.02,NA,3.69,gus-edwards,NumberFire,RB,13850,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#26,195,58,3.81,5200,0.73,4.01,4500,0.89,3.81,NA,NA
D'Onta Foreman,CHI,5.43,24.32,0.15,0.34,2.62,0.02,NA,3.64,d-onta-foreman,NumberFire,RB,13134,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,8.16,#15,199,59,3.84,5800,0.66,4.03,5500,0.73,3.84,NA,NA
Cordarrelle Patterson,ATL,2.65,12.66,0.1,1.47,10.88,0.08,NA,3.41,cordarrelle-patterson-1,NumberFire,RB,11225,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,#18,207,60,4.15,5400,0.77,4.89,5000,0.98,4.15,NA,NA
Roschon Johnson,CHI,4.58,19.76,0.11,0.69,4.99,0.04,NA,3.32,roschon-johnson,NumberFire,RB,16175,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.74,#15,211,61,3.66,4200,0.87,4.04,4500,0.9,3.66,NA,NA
Sean Tucker,TB,3.48,14.49,0.08,1.12,8.44,0.05,NA,3.05,sean-tucker,NumberFire,RB,16166,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,7.38,#24,216,62,3.57,4200,0.85,4.16,4300,0.97,3.57,NA,NA
Rico Dowdle,DAL,4.13,18.04,0.11,0.5,3.82,0.03,NA,2.99,rico-dowdle,NumberFire,RB,14823,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,7.3,#28,219,63,3.22,NA,NA,3.5,NA,NA,3.22,NA,NA
Joshua Kelley,LAC,4.7,18.54,0.08,0.56,4.08,0.03,NA,2.89,joshua-kelley,NumberFire,RB,14807,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.17,#23,222,64,3.14,5200,0.6,3.45,4900,0.7,3.14,NA,NA
Isaiah Spiller,LAC,3.91,17.1,0.08,0.55,3.97,0.03,NA,2.75,isaiah-spiller,NumberFire,RB,15709,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#23,225,65,3,4700,0.64,3.3,4600,0.72,3,NA,NA
Jerome Ford,CLE,4.11,16.96,0.07,0.43,3.16,0.02,NA,2.53,jerome-ford,NumberFire,RB,15713,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.69,#11,231,66,2.71,5100,0.53,2.95,4200,0.7,2.71,NA,NA
Chase Edmonds,TB,3.09,13.44,0.08,0.62,4.75,0.03,NA,2.44,chase-edmonds,NumberFire,RB,13726,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#24,235,67,2.77,4900,0.57,3.09,4200,0.74,2.77,NA,NA
Trayveon Williams,CIN,2.87,12.6,0.06,0.83,5.48,0.04,NA,2.39,trayveon-williams,NumberFire,RB,14076,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.5,#22,237,68,2.76,4800,0.58,3.21,4000,0.8,2.76,NA,NA
Deuce Vaughn,DAL,2.85,13.41,0.07,0.63,4.77,0.03,NA,2.37,deuce-vaughn,NumberFire,RB,16176,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,#28,239,69,2.67,NA,NA,3.02,NA,NA,2.67,NA,NA
Matt Breida,NYG,2.68,12.45,0.07,0.24,1.79,0.01,NA,1.84,matt-breida,NumberFire,RB,13378,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#3,253,70,1.94,NA,NA,2.1,NA,NA,1.94,NA,NA
Myles Gaskin,MIN,2.18,8.85,0.06,0.65,3.93,0.04,NA,1.84,myles-gaskin,NumberFire,RB,14081,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#16,253,70,2.16,4600,0.47,2.51,4000,0.63,2.16,NA,NA
Clyde Edwards-Helaire,KC,1.49,6.51,0.05,0.43,3.3,0.03,NA,1.45,clyde-edwards-helaire,NumberFire,RB,14803,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#31,267,72,1.66,NA,NA,1.88,NA,NA,1.66,NA,NA
Ke'Shawn Vaughn,TB,1.55,6.45,0.04,0.49,3.65,0.02,NA,1.35,ke-shawn-vaughn,NumberFire,RB,14810,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.12,#24,271,73,1.6,4800,0.33,1.85,4200,0.44,1.6,NA,NA
Ty Montgomery,NE,0.51,2.19,0.01,1.04,7.08,0.05,NA,1.27,ty-montgomery,NumberFire,RB,12261,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#10,274,74,1.79,4700,0.38,2.32,NA,NA,1.79,NA,NA
Chris Evans,CIN,0.96,4.17,0.02,0.7,4.85,0.04,NA,1.24,chris-evans,NumberFire,RB,15275,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#22,277,75,1.59,4200,0.38,1.95,4300,0.45,1.59,NA,NA
Zach Evans,LA,1.31,5.59,0.02,0.49,3.82,0.02,NA,1.2,zach-evans,NumberFire,RB,16163,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#25,279,76,1.41,4400,0.32,1.66,4000,0.42,1.41,NA,NA
Damarea Crockett,DEN,1.01,4.3,0.03,0.49,3.8,0.03,NA,1.14,damarea-crockett,NumberFire,RB,14098,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#29,281,77,1.4,NA,NA,1.65,NA,NA,1.4,NA,NA
Raheem Blackshear,CAR,0.92,3.87,0.02,0.62,4.45,0.02,NA,1.09,raheem-blackshear,NumberFire,RB,15973,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#32,285,78,1.36,4500,0.3,1.68,4000,0.42,1.36,NA,NA
Kyle Juszczyk,SF,0.73,3.06,0.02,0.53,4.94,0.03,NA,1.07,kyle-juszczyk,NumberFire,RB,11367,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#20,286,79,1.33,4200,0.32,1.61,4000,0.4,1.33,NA,NA
Michael Carter,NYJ,0.86,3.58,0.02,0.58,4.15,0.03,NA,1.05,michael-carter-ii,NumberFire,RB,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#6,288,80,1.34,NA,NA,1.64,NA,NA,1.34,NA,NA
Chase Brown,CIN,0.84,3.64,0.02,0.55,3.64,0.03,NA,1,chase-brown,NumberFire,RB,16181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#22,289,81,1.28,4700,0.27,1.57,4700,0.33,1.28,NA,NA
Latavius Murray,BUF,1.02,4.42,0.03,0.4,2.58,0.02,NA,0.99,latavius-murray,NumberFire,RB,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,#2,290,82,1.2,NA,NA,1.4,NA,NA,1.2,NA,NA
Michael Burton,DEN,0.58,2.43,0.02,0.49,3.75,0.03,NA,0.89,michael-burton,NumberFire,RB,12325,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#29,294,83,1.16,4000,0.29,1.41,4000,0.35,1.16,NA,NA
Alec Ingold,MIA,0.5,2.17,0.01,0.5,3.65,0.03,NA,0.83,alec-ingold,NumberFire,RB,14420,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#19,301,84,1.07,4200,0.25,1.32,4000,0.33,1.07,NA,NA
Brandon Bolden,LV,0.93,4.06,0.03,0.24,1.91,0.01,NA,0.83,brandon-bolden,NumberFire,RB,10932,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#9,301,84,0.94,4400,0.21,1.07,4000,0.27,0.94,NA,NA
Pierre Strong Jr.,CLE,0.63,2.72,0.02,0.48,3.27,0.02,NA,0.82,pierre-strong-jr,NumberFire,RB,15733,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#11,303,86,1.06,5200,0.2,1.31,4200,0.31,1.06,NA,NA
Ameer Abdullah,LV,0.67,2.72,0.02,0.47,3.23,0.02,NA,0.8,ameer-abdullah,NumberFire,RB,12155,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#9,306,87,1.05,5300,0.2,1.3,4100,0.32,1.05,NA,NA
David Johnson,NO,0.57,2.13,0.01,0.44,3.69,0.02,NA,0.78,david-johnson-1,NumberFire,RB,12171,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#21,307,88,0.96,4100,0.23,1.19,NA,NA,0.96,NA,NA
JaMycal Hasty,JAC,0.91,3.78,0.02,0.28,1.89,0.01,NA,0.77,jamycal-hasty,NumberFire,RB,14821,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#13,309,89,0.87,4500,0.19,1.02,4200,0.24,0.87,NA,NA
Julius Chestnut,TEN,0.59,2.47,0.01,0.43,3.19,0.02,NA,0.74,julius-chestnut,NumberFire,RB,15965,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#8,312,90,0.94,4400,0.21,1.17,4000,0.29,0.94,NA,NA
C.J. Ham,MIN,0.54,2.28,0.02,0.39,2.73,0.02,NA,0.73,c-j-ham-1,NumberFire,RB,12923,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#16,313,91,0.94,4100,0.23,1.13,4000,0.28,0.94,NA,NA
Anthony McFarland Jr.,PIT,0.58,2.33,0.01,0.45,3.14,0.02,NA,0.72,anthony-mcfarland-jr,NumberFire,RB,14804,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#1,315,92,0.95,4400,0.22,1.18,4000,0.3,0.95,NA,NA
