id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
16220,will-mallory,TE,Will Mallory,IND,9.81,0.06,0.94,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.36,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#7,278,47,1.81,4200,0.43,2.28,2500,0.91,1.81,10,0.18
12317,c-j-uzomah,TE,C.J. Uzomah,NYJ,10.21,0.05,0.95,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.35,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#13,279,48,1.8,4300,0.42,2.27,2500,0.91,1.8,10,0.18
15796,jeremy-ruckert,TE,Jeremy Ruckert,NYJ,10.05,0.05,0.94,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.32,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#13,280,49,1.78,4200,0.42,2.25,2500,0.9,1.78,10,0.18
15905,teagan-quitoriano,TE,Teagan Quitoriano,HOU,8.89,0.07,0.85,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.31,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#24,281,50,1.73,4200,0.41,2.16,2500,0.86,1.73,10,0.17
16483,ben-sims,TE,Ben Sims,GB,8.34,0.06,0.84,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.17,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#14,286,51,1.61,4500,0.36,2.03,2500,0.81,1.61,10,0.16
13988,ross-dwelley,TE,Ross Dwelley,SF,8.13,0.06,0.71,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.16,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#19,287,52,1.53,4200,0.36,1.88,2500,0.75,1.53,10,0.15
14146,drew-sample,TE,Drew Sample,CIN,8.01,0.05,1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.12,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#9,289,53,1.58,4300,0.37,2.09,2500,0.84,1.58,10,0.16
12955,chris-manhertz,TE,Chris Manhertz,DEN,7.38,0.06,0.7,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.07,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#5,292,54,1.45,4100,0.35,1.8,2500,0.72,1.45,10,0.15
13994,pharaoh-brown,TE,Pharaoh Brown,NE,7.74,0.05,0.8,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.05,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#25,294,55,1.47,4500,0.33,1.87,2500,0.75,1.47,10,0.15
15097,sean-mckeon,TE,Sean McKeon,DAL,6.56,0.07,0.65,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.05,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#21,294,55,1.4,4100,0.34,1.73,2500,0.69,1.4,10,0.14
16333,elijah-higgins,TE,Elijah Higgins,ARI,8.23,0.04,0.9,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.05,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#2,294,55,1.51,4100,0.37,1.96,NA,NA,1.51,10,0.15
14868,brycen-hopkins,TE,Brycen Hopkins,LA,7.55,0.05,0.73,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.03,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#4,297,58,1.42,4300,0.33,1.79,2500,0.72,1.42,10,0.14
15344,john-bates,TE,John Bates,WSH,7.65,0.04,0.77,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.01,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#16,298,59,1.37,4300,0.32,1.77,2500,0.71,1.37,10,0.14
15332,tommy-tremble,TE,Tommy Tremble,CAR,7.26,0.04,0.79,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.98,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#23,299,60,1.36,4500,0.3,1.76,2500,0.7,1.36,10,0.14
14875,harrison-bryant,TE,Harrison Bryant,CLE,7.32,0.03,0.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.9,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#12,302,61,1.28,4400,0.29,1.68,2500,0.67,1.28,10,0.13
15337,noah-gray-1,TE,Noah Gray,KC,5.65,0.04,0.55,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.83,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#32,305,62,1.08,4400,0.25,1.36,2800,0.49,1.08,13,0.08
12213,blake-bell,TE,Blake Bell,KC,5.55,0.04,0.53,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.81,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#32,308,63,1.06,4300,0.25,1.33,2500,0.53,1.06,10,0.11
14752,jesper-horsted,TE,Jesper Horsted,LV,5,0.03,0.49,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.68,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#18,315,64,0.93,4000,0.23,1.17,2500,0.47,0.93,10,0.09
15798,isaiah-likely,TE,Isaiah Likely,BAL,4.04,0.04,0.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.63,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#30,318,65,0.87,4300,0.2,1.09,2500,0.44,0.87,10,0.09
8269,marcedes-lewis,TE,Marcedes Lewis,CHI,4.61,0.02,0.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.61,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#28,321,66,0.81,4100,0.2,1.03,2500,0.41,0.81,10,0.08
14231,trevon-wesco,TE,Trevon Wesco,TEN,3.75,0.02,0.39,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.47,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#15,330,67,0.69,4200,0.16,0.89,2500,0.36,0.69,10,0.07
15626,brock-wright,TE,Brock Wright,DET,2.34,0.02,0.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.37,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#31,335,68,0.47,4400,0.11,0.59,2500,0.24,0.47,10,0.05
13940,johnny-mundt,TE,Johnny Mundt,MIN,2.58,0.02,0.25,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.36,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#22,338,69,0.5,4100,0.12,0.63,2500,0.25,0.5,10,0.05
16269,brenton-strange,TE,Brenton Strange,JAC,2.16,0.01,0.22,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.31,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#6,342,70,0.39,4400,0.09,0.5,2500,0.2,0.39,10,0.04
14370,tanner-hudson,TE,Tanner Hudson,CIN,2.29,0.01,0.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.31,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#9,342,70,0.41,4200,0.1,0.53,2500,0.21,0.41,NA,NA
14984,charlie-woerner,TE,Charlie Woerner,SF,2.17,0.02,0.2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.31,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#19,342,70,0.44,4100,0.11,0.54,2500,0.22,0.44,10,0.04
13763,will-dissly,TE,Will Dissly,SEA,2.31,0.01,0.23,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.31,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#1,342,70,0.41,4200,0.1,0.52,2500,0.21,0.41,10,0.04
15563,mitchell-wilcox,TE,Mitchell Wilcox,CIN,2.14,0.01,0.25,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#9,346,74,0.4,4100,0.1,0.52,2500,0.21,0.4,10,0.04
16222,tucker-kraft,TE,Tucker Kraft,GB,2.07,0.01,0.21,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.29,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#14,349,75,0.37,4100,0.09,0.48,2500,0.19,0.37,10,0.04
12309,mycole-pruitt,TE,MyCole Pruitt,ATL,2.06,0.01,0.2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.28,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#27,350,76,0.37,4300,0.09,0.47,2500,0.19,0.37,10,0.04
13678,ian-thomas,TE,Ian Thomas,CAR,2.03,0.01,0.22,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.27,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#23,351,77,0.37,4200,0.09,0.48,2500,0.19,0.37,NA,NA
13427,robert-tonyan,TE,Robert Tonyan,CHI,1.98,0.01,0.21,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.26,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#28,352,78,0.36,4400,0.08,0.47,2500,0.19,0.36,10,0.04
16218,payne-durham,TE,Payne Durham,TB,1.98,0.01,0.23,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.26,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#17,352,78,0.37,4200,0.09,0.49,2500,0.2,0.37,10,0.04
15873,daniel-bellinger,TE,Daniel Bellinger,NYG,1.87,0.01,0.2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.24,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#8,354,80,0.35,4400,0.08,0.45,2500,0.18,0.35,10,0.04
13753,jordan-akins,TE,Jordan Akins,CLE,1.05,0,0.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.13,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#12,358,81,0.16,4100,0.04,0.21,2500,0.08,0.16,10,0.02
11244,2540258,TE,Travis Kelce,KC,84.68,0.52,7.62,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NFL,NA,19.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14138,2562378,TE,T.J. Hockenson,MIN,53.89,0.4,4.94,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NFL,NA,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,2560957,TE,Mark Andrews,BAL,55.96,0.4,4.35,NA,NA,1.66,0.02,NA,NA,NA,NA,NA,NFL,NA,12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,2560866,TE,Dalton Schultz,HOU,43.82,0.38,3.9,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,2560995,TE,Dallas Goedert,PHI,49.34,0.25,4.07,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,2563704,TE,Cole Kmet,CHI,44.03,0.27,4.1,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NFL,NA,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,2552408,TE,Darren Waller,NYG,46.1,0.29,3.66,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NFL,NA,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,2565830,TE,Kyle Pitts,ATL,43.51,0.3,3.64,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NFL,NA,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,2557986,TE,David Njoku,CLE,39.39,0.27,3.75,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NFL,NA,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,2543767,TE,Logan Thomas,WAS,39,0.27,3.76,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NFL,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,2569594,TE,Dalton Kincaid,BUF,37.69,0.22,4.17,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NFL,NA,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,2557889,TE,Gerald Everett,LAC,33.66,0.24,3.68,NA,NA,1.09,0.01,NA,NA,NA,NA,NA,NFL,NA,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,2568117,TE,Trey McBride,ARI,39.73,0.19,3.5,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NFL,NA,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,2567496,TE,Jake Ferguson,DAL,36.71,0.22,3.2,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,2555364,TE,Tyler Higbee,LA,31.68,0.2,3.34,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NFL,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,2568312,TE,Cade Otton,TB,29.06,0.2,3.04,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,2555341,TE,Hunter Henry,NE,30.54,0.2,2.67,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,2569780,TE,Luke Musgrave,GB,28.28,0.17,3.05,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NFL,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,2567658,TE,Chigoziem Okonkwo,TEN,28.37,0.17,2.89,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NFL,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,2562738,TE,Irv Smith,CIN,25.44,0.21,2.69,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,2558207,TE,Jonnu Smith,ATL,29.47,0.16,2.52,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NFL,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,2560747,TE,Hayden Hurst,CAR,26.05,0.16,2.75,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,2562383,TE,Noah Fant,SEA,25.34,0.19,2.55,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,2561027,TE,Tyler Conklin,NYJ,27.03,0.16,2.45,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NFL,NA,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,2564676,TE,Juwan Johnson,NO,24.75,0.18,2.28,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,2566145,TE,Kylen Granson,IND,24.17,0.16,2.28,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,2568138,TE,Connor Heyward,PIT,23.05,0.15,2.39,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NFL,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,2570032,TE,Michael Mayer,LV,24.13,0.13,2.37,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,2558954,TE,Taysom Hill,NO,19.06,0.07,1.37,NA,NA,12.12,0.07,NA,NA,NA,NA,NA,NFL,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,2560994,TE,Mike Gesicki,NE,20.2,0.17,1.93,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15840,2567724,TE,Jelani Woods,IND,19.27,0.16,1.71,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,2562394,TE,Donald Parham,LAC,17.23,0.09,1.65,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,2566178,TE,Noah Gray,KC,15.08,0.12,1.47,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NFL,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,2560880,TE,Durham Smythe,MIA,13.24,0.09,1.62,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NFL,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,2555415,TE,Austin Hooper,LV,13.44,0.1,1.5,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13427,2559270,TE,Robert Tonyan,CHI,12.17,0.08,1.31,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,2552559,TE,C.J. Uzomah,NYJ,12.11,0.1,1.12,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,2560951,TE,Jordan Akins,CLE,14.29,0.06,1.05,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,2565914,TE,Tommy Tremble,CAR,11.19,0.06,1.2,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,2567985,TE,Daniel Bellinger,NYG,9.86,0.09,1.01,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NFL,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,2563767,TE,Harrison Bryant,CLE,8.95,0.08,0.79,NA,NA,2.6,0.02,NA,NA,NA,NA,NA,NFL,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,2565180,TE,Colby Parkinson,SEA,10.6,0.06,1.1,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,2562693,TE,Josh Oliver,MIN,9.75,0.08,1.03,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,2562317,TE,Foster Moreau,NO,10.07,0.08,0.87,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NFL,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,2559018,TE,Pharaoh Brown,NE,9.53,0.09,0.77,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NFL,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,2567712,TE,Andrew Ogletree,IND,9.44,0.07,0.74,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NFL,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14876,2563980,TE,Josiah Deguara,GB,7.86,0.05,0.86,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,2567283,TE,Isaiah Likely,BAL,7.65,0.05,0.79,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NFL,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
