player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Gerald Everett,TE,LAC,NA,NA,2,27,NA,NA,0.1,NA,3.3,NA,15865,FFToday,13236,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,2,27,NA,NA,0.1,NA,3.3,NA,18604,FFToday,16215,0,0,0,NA,NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,2,27,NA,NA,0.1,NA,3.3,NA,17731,FFToday,15332,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2,26,NA,NA,0.1,NA,3.2,NA,17585,FFToday,15419,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2,25,NA,NA,0.1,NA,3.1,NA,18167,FFToday,15889,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1,18,NA,NA,0.1,NA,2.4,NA,16176,FFToday,13676,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,1,15,NA,NA,0.1,NA,2.1,NA,16189,FFToday,13680,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1,15,NA,NA,0.1,NA,2.1,NA,17335,FFToday,14861,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,1,14,NA,NA,0.1,NA,2,NA,16281,FFToday,13672,0,0,0,NA,NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,1,14,NA,NA,0.1,NA,2,NA,16704,FFToday,14141,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1,11,NA,NA,0.1,NA,1.7,NA,17296,FFToday,14341,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1,10,NA,NA,0.1,NA,1.6,NA,17587,FFToday,15337,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,1,10,NA,NA,0.1,NA,1.6,NA,18570,FFToday,16222,0,0,0,NA,NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1,9,NA,NA,0.1,NA,1.5,NA,15610,FFToday,12677,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,1,9,NA,NA,0,NA,0.9,NA,17510,FFToday,15344,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,0,6,NA,NA,0,NA,0.6,NA,18134,FFToday,15798,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,7.5,7.5,80,NA,NA,1,0,13.95,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE1,1,80,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.1,5.1,58.7,NA,NA,0.5,0,8.53,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE2,0.5,58.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.4,5.4,55.5,NA,NA,0.3,0,7.13,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE4,0.3,55.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.9,3.9,44.7,NA,NA,0.3,0,6.55,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE19,0.3,44.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.8,4.8,45.6,NA,NA,0.3,0,6.32,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE8,0.3,45.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.3,4.3,49,NA,NA,0.2,0,6.24,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE6,0.2,49,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.9,3.9,43.9,NA,NA,0.3,0,5.91,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE14,0.3,43.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.6,3.6,45.5,NA,NA,0.2,0,5.91,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE9,0.2,45.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.8,3.8,39.7,NA,NA,0.3,0,5.57,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE16,0.3,39.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.2,4.2,41,NA,NA,0.2,0,5.44,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE11,0.2,41,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.1,4.1,42.5,NA,NA,0.2,0,5.41,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE18,0.2,42.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.4,3.4,35.3,NA,NA,0.2,0,4.83,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE15,0.2,35.3,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.9,2.9,30.2,NA,NA,0.2,0,4.14,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE25,0.2,30.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.6,2.6,29.3,NA,NA,0.2,0,4.11,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE17,0.2,29.3,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.7,2.7,31.2,NA,NA,0.2,0,4.07,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE32,0.2,31.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,3,3,30.7,NA,NA,0.2,0,4.01,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE23,0.2,30.7,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.7,2.7,29.1,NA,NA,0.2,0,3.85,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.85,TE24,0.2,29.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2.7,2.7,28.5,NA,NA,0.2,0,3.79,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE13,0.2,28.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3,3,29.6,NA,NA,0.1,0,3.78,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE20,0.1,29.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.9,2.9,28.3,NA,NA,0.2,0,3.77,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE27,0.2,28.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.5,2.5,27.1,NA,NA,0.1,0,3.47,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE22,0.1,27.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,2.2,2.2,23.1,NA,NA,0.2,0,3.25,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.25,NA,0.2,23.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.3,2.3,21.1,NA,NA,0.2,0,3.21,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE37,0.2,21.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.9,1.9,21.6,NA,NA,0.2,0,3.1,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE26,0.2,21.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.2,2.2,22.5,NA,NA,0.1,0,3.01,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE30,0.1,22.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,21.9,NA,NA,0.1,0,3.01,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE34,0.1,21.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.4,2.4,23.4,NA,NA,0.1,0,2.98,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,23.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.7,1.7,18.8,NA,NA,0.2,0,2.88,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE28,0.2,18.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,2,2,19.8,NA,NA,0.1,0,2.74,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE31,0.1,19.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.7,1.7,18.3,NA,NA,0.1,0,2.65,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE33,0.1,18.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,16.1,NA,NA,0.1,0,2.2,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,16.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,13.5,NA,NA,0.1,0,1.99,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE35,0.1,13.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,13.1,NA,NA,0.1,0,1.83,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE38,0.1,13.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.4,1.4,13,NA,NA,0.1,0,1.8,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE12,0.1,13,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,11.8,NA,NA,0.1,0,1.76,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,11.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.3,1.3,12.3,NA,NA,0.1,0,1.71,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE43,0.1,12.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.1,1.1,12.1,NA,NA,0.1,0,1.69,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,12.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,11.1,NA,NA,0.1,0,1.57,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE42,0.1,11.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1,1,10.3,NA,NA,0.1,0,1.45,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,1,1,10.5,NA,NA,0.1,0,1.45,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.1,1.1,9.7,NA,NA,0.1,0,1.33,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,9.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.25,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,8.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.11,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,7.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.05,NA,15979,FleaFlicker,15041,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.6,0.6,6.2,NA,NA,0.1,0,1.03,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.97,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.6,0.6,6.5,NA,NA,0.1,0,0.95,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.5,0.5,6,NA,NA,0.1,0,0.89,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,0.5,0.5,6.5,NA,NA,0,0,0.89,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE39,0,6.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.6,0.6,6.4,NA,NA,0,0,0.88,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,6.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.82,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,5.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,HOU,NA,0.7,0.7,6.3,NA,NA,0,0,0.81,NA,13110,FleaFlicker,13315,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.6,0.6,5.9,NA,NA,0,0,0.81,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTommy Sweeney,TE,NYG,NA,0.7,0.7,6,NA,NA,0,0,0.78,NA,14894,FleaFlicker,14294,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.6,0.6,5.4,NA,NA,0,0,0.78,NA,15567,FleaFlicker,14876,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.6,0.6,5.1,NA,NA,0,0,0.75,NA,11287,FleaFlicker,12378,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.5,0.5,4.9,NA,NA,0,0,0.73,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,4.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.5,0.5,4.8,NA,NA,0,0,0.71,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
