player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds,two_pts
"Ingold, Alec",RB,MIA,NA,0.6,1,NA,0,1.1,0.6,5,NA,NA,0,0,0.8,NA,NA,FantasySharks,14420,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.6,2,NA,0,0.4,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,14804,TEN,0,0,0,0,0,0,0.2,0,0,16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.6,5,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15709,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,1,4,NA,0,0.5,0.4,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15723,@ATL,0,0,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,0.6,2,NA,0,1.4,0.6,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,12261,WAS,0,0,0,0,0,0,0.3,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.2,1,NA,0,0.4,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,12040,MIN,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.5,2,NA,0,0.4,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15275,BUF,0,0,0,0,0,0,0.1,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.5,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14011,TEN,0,0,0,0,0,0,0.1,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,HOU,NA,0.7,2,NA,0,0.4,0.2,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,13868,TBB,0,0,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.7,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15965,@PIT,0,0,0,0,0,0,0.1,0,0,26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.3,0,NA,0,0.4,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,0.8,2,NA,0,0.7,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15257,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Jakob",RB,LVR,NA,0,0,NA,0,0.5,0.4,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14359,NYG,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,0,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16168,LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,22,93,NA,0.5,NA,4,23,NA,NA,0.1,NA,15.2,NA,16319,FFToday,13604,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,16,62,NA,0.4,NA,5,40,NA,NA,0.2,NA,13.8,NA,14936,FFToday,13404,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16,65,NA,0.3,NA,6,41,NA,NA,0.2,NA,13.6,NA,15924,FFToday,13132,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16,79,NA,0.3,NA,3,26,NA,NA,0.1,NA,12.9,NA,18087,FFToday,15708,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,13,66,NA,0.3,NA,4,30,NA,NA,0.2,NA,12.6,NA,18630,FFToday,16161,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14,70,NA,0.4,NA,3,24,NA,NA,0.1,NA,12.4,NA,17220,FFToday,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,19,77,NA,0.3,NA,2,19,NA,NA,0.1,NA,12,NA,15602,FFToday,12626,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15,67,NA,0.5,NA,2,15,NA,NA,0.1,NA,11.8,NA,18234,FFToday,15711,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13,67,NA,0.4,NA,2,16,NA,NA,0.1,NA,11.3,NA,14679,FFToday,12447,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,15,67,NA,0.3,NA,3,22,NA,NA,0.1,NA,11.3,NA,16676,FFToday,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18,67,NA,0.3,NA,3,21,NA,NA,0.1,NA,11.2,NA,16611,FFToday,14073,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,17,65,NA,0.2,NA,3,27,NA,NA,0.1,NA,11,NA,17224,FFToday,14802,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13,56,NA,0.3,NA,4,26,NA,NA,0.1,NA,10.6,NA,18172,FFToday,15749,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15,60,NA,0.2,NA,3,18,NA,NA,0.1,NA,9.6,NA,17603,FFToday,15261,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,14,59,NA,0.2,NA,3,17,NA,NA,0.1,NA,9.4,NA,15961,FFToday,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12,48,NA,0.3,NA,3,22,NA,NA,0.1,NA,9.4,NA,17716,FFToday,15259,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12,55,NA,0.2,NA,3,20,NA,NA,0.1,NA,9.3,NA,18046,FFToday,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11,43,NA,0.1,NA,5,38,NA,NA,0.1,NA,9.3,NA,18240,FFToday,15721,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,14,61,NA,0.2,NA,2,13,NA,NA,0.1,NA,9.2,NA,18075,FFToday,15713,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,11,51,NA,0.3,NA,2,15,NA,NA,0.1,NA,9,NA,18194,FFToday,15716,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13,52,NA,0.2,NA,2,19,NA,NA,0.1,NA,8.9,NA,16597,FFToday,14087,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11,42,NA,0.3,NA,3,22,NA,NA,0.1,NA,8.8,NA,17060,FFToday,14805,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12,53,NA,0.3,NA,1,9,NA,NA,0,NA,8,NA,16413,FFToday,13850,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,12,47,NA,0.2,NA,2,15,NA,NA,0.1,NA,8,NA,16644,FFToday,14223,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12,46,NA,0.1,NA,2,18,NA,NA,0.1,NA,7.6,NA,17592,FFToday,15254,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,11,41,NA,0.2,NA,2,16,NA,NA,0.1,NA,7.5,NA,17161,FFToday,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,8,35,NA,0.2,NA,2,20,NA,NA,0.1,NA,7.3,NA,15916,FFToday,13319,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,14,55,NA,0.1,NA,2,11,NA,NA,0,NA,7.2,NA,18741,FFToday,16385,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11,44,NA,0.2,NA,2,10,NA,NA,0.1,NA,7.2,NA,15869,FFToday,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11,47,NA,0.3,NA,1,6,NA,NA,0,NA,7.1,NA,18000,FFToday,15712,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8,41,NA,0.2,NA,1,12,NA,NA,0.1,NA,7.1,NA,15906,FFToday,13138,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8,33,NA,0.1,NA,3,25,NA,NA,0.1,NA,7,NA,18267,FFToday,15742,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8,36,NA,0.2,NA,1,10,NA,NA,0.1,NA,6.4,NA,18559,FFToday,16175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,11,42,NA,0.1,NA,2,10,NA,NA,0.1,NA,6.4,NA,18182,FFToday,15717,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,7,26,NA,0.2,NA,1,11,NA,NA,0.1,NA,5.5,NA,17003,FFToday,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,25,NA,0.1,NA,2,16,NA,NA,0.1,NA,5.3,NA,18659,FFToday,16165,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6,29,NA,0.2,NA,2,11,NA,NA,0,NA,5.2,NA,16598,FFToday,14086,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,9,36,NA,0.1,NA,1,8,NA,NA,0,NA,5,NA,16699,FFToday,14080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9,34,NA,0.1,NA,1,7,NA,NA,0,NA,4.7,NA,15575,FFToday,12625,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,8,30,NA,0.1,NA,1,11,NA,NA,0,NA,4.7,NA,16456,FFToday,14017,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3,13,NA,0.1,NA,3,21,NA,NA,0.1,NA,4.6,NA,17083,FFToday,14852,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,6,25,NA,0.2,NA,1,8,NA,NA,0,NA,4.5,NA,16313,FFToday,13617,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,4,19,NA,0.1,NA,1,12,NA,NA,0.1,NA,4.3,NA,18495,FFToday,16169,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,8,30,NA,0.1,NA,1,6,NA,NA,0,NA,4.2,NA,16038,FFToday,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3,15,NA,0.1,NA,2,13,NA,NA,0.1,NA,4,NA,17578,FFToday,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2,8,NA,0,NA,3,19,NA,NA,0.2,NA,3.9,NA,14260,FFToday,11761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5,19,NA,0.1,NA,1,8,NA,NA,0,NA,3.3,NA,17136,FFToday,14807,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4,20,NA,0.1,NA,1,7,NA,NA,0,NA,3.3,NA,13295,FFToday,11390,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4,19,NA,0.1,NA,1,6,NA,NA,0,NA,3.1,NA,17343,FFToday,14811,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5,19,NA,0.1,NA,1,5,NA,NA,0,NA,3,NA,16689,FFToday,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,5,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,18107,FFToday,15734,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,11,NA,0.1,NA,1,6,NA,NA,0,NA,2.3,NA,14903,FFToday,13378,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,12,NA,0,NA,1,11,NA,NA,0,NA,2.3,NA,16133,FFToday,13726,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,4,15,NA,0.1,NA,0,0,NA,NA,0,NA,2.1,NA,17262,FFToday,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,7,NA,0,NA,3,13,NA,NA,0,NA,2,NA,17531,FFToday,15258,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,15841,FFToday,13128,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,12,NA,0.1,NA,0,0,NA,NA,0,NA,1.8,NA,18241,FFToday,15714,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,18633,FFToday,16174,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2,10,NA,0.1,NA,0,0,NA,NA,0,NA,1.6,NA,18210,FFToday,15733,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,9,NA,0.1,NA,0,0,NA,NA,0,NA,1.5,NA,17070,FFToday,14803,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0,0,NA,0,NA,1,10,NA,NA,0,NA,1,NA,17046,FFToday,14815,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,20.8,81.8,NA,0.5,3.8,3.8,25.4,NA,NA,0.1,0.1,14.36,NA,13778,FleaFlicker,13604,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB11,0.6,107.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.8,60,NA,0.4,5,5,39.1,NA,NA,0.2,0.1,13.51,NA,12965,FleaFlicker,13132,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.6,99.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,14.9,60,NA,0.4,4.4,4.4,35.9,NA,NA,0.2,0.1,13.11,NA,13325,FleaFlicker,13404,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.6,95.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.3,71.2,NA,0.4,3.2,3.2,29.3,NA,NA,0.1,0.1,13.11,NA,16834,FleaFlicker,15708,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB4,0.5,100.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.6,74.5,NA,0.5,3.1,3.1,23.9,NA,NA,0.1,0.1,13.06,NA,14673,FleaFlicker,14073,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.6,98.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,18.7,80.6,NA,0.4,2,2,17.3,NA,NA,0.1,0.1,12.67,NA,12042,FleaFlicker,12626,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB13,0.5,97.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,15.3,70.5,NA,0.5,2.6,2.6,21.9,NA,NA,0.1,0.1,12.58,NA,15604,FleaFlicker,14802,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.6,92.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.3,62.4,NA,0.4,3.5,3.5,27.2,NA,NA,0.1,0.1,12.03,NA,14759,FleaFlicker,14085,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB9,0.5,89.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.8,66.5,NA,0.5,2.3,2.3,16.7,NA,NA,0.1,0.1,11.9,NA,11455,FleaFlicker,12447,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.6,83.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.1,63.5,NA,0.4,3.2,3.2,23.2,NA,NA,0.1,0,11.89,NA,15601,FleaFlicker,14797,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB8,0.5,86.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15.2,65.7,NA,0.4,2.9,2.9,19.7,NA,NA,0.1,0,11.74,NA,12975,FleaFlicker,13131,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.5,85.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,13.8,60.5,NA,0.3,3.3,3.3,25.1,NA,NA,0.1,0.1,11.26,NA,17603,FleaFlicker,16161,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB3,0.5,85.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.6,64.6,NA,0.5,2.1,2.1,14.3,NA,NA,0.1,0,11.17,NA,16890,FleaFlicker,15711,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB7,0.6,78.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.5,54.9,NA,0.3,3.2,3.2,23.9,NA,NA,0.1,0.1,10.48,NA,16339,FleaFlicker,15259,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.5,78.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12.6,55.4,NA,0.4,3,3,21.3,NA,NA,0.1,0.1,10.47,NA,17029,FleaFlicker,15749,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB14,0.5,76.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
