player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Walker III, Kenneth",RB,SEA,NA,15.3,65,NA,0.6,3,2.1,20,NA,NA,0.1,0,12.4,NA,NA,FantasySharks,15711,PHI,0.4,0.1,0,0,0,0.1,0.2,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,14,50,NA,0.5,4.5,3.5,30,NA,NA,0.2,0,11.8,NA,NA,FantasySharks,12625,KCC,0.3,0.1,0,0,0,0.1,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,14.9,57,NA,0.3,4.4,3.9,31,NA,NA,0.2,0.1,11.7,NA,NA,FantasySharks,15721,@GBP,0.3,0,0,0,0,0,0.5,0.1,0.1,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,15.3,68,NA,0.4,4.6,3.2,21,NA,NA,0.1,0.1,11.7,NA,NA,FantasySharks,14797,@SEA,0.4,0,0,0,0,0,0.5,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,13,63,NA,0.2,3.5,3,30,NA,NA,0.2,0.1,11.5,NA,NA,FantasySharks,15715,DAL,0.1,0,0.1,0,0,0,0.3,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,15.1,62,NA,0.5,3,2.2,14,NA,NA,0.1,0,11.3,NA,NA,FantasySharks,14798,PIT,0.4,0.1,0,0,0,0.1,0.5,0.1,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,14.5,62,NA,0.5,3,2.5,20,NA,NA,0,0,11.2,NA,NA,FantasySharks,15261,ATL,0.4,0.1,0,0,0,0,0.1,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,16.1,64,NA,0.5,3.5,2.5,19,NA,NA,0,0.1,11.1,NA,NA,FantasySharks,15714,LAC,0.4,0,0,0,0,0.1,0.4,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,12,55,NA,0.8,1,0.8,9,NA,NA,0,0,11,NA,NA,FantasySharks,13850,@JAC,0.8,0,0,0,0,0,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14,65,NA,0.5,3,2.3,11,NA,NA,0,0,10.9,NA,NA,FantasySharks,13146,SFO,0.5,0,0,0,0,0,0.3,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,14,55,NA,0.5,3,2.4,21,NA,NA,0,0,10.8,NA,NA,FantasySharks,14805,TBB,0.4,0.1,0,0,0,0,0.1,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,11,58,NA,0.3,2.8,2.2,18,NA,NA,0.2,0,10.5,NA,NA,FantasySharks,14803,@NEP,0.2,0.1,0,0,0,0,0.4,0.1,0,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,15,65,NA,0.1,4,3.2,20,NA,NA,0.2,0,10.2,NA,NA,FantasySharks,15256,@DET,0.1,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,13.1,57,NA,0.4,2.3,1.7,13,NA,NA,0.1,0,10.1,NA,NA,FantasySharks,13134,@CLE,0.4,0.1,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,12.5,56,NA,0.3,3.8,2.6,17,NA,NA,0.2,0,10.1,NA,NA,FantasySharks,15713,CHI,0.2,0,0,0,0,0.1,0.2,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,14.9,59,NA,0.4,3.2,2.2,14,NA,NA,0.1,0.1,9.9,NA,NA,FantasySharks,15254,@IND,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,9.9,41,NA,0.2,4.7,3.6,31,NA,NA,0.2,0,9.7,NA,NA,FantasySharks,15708,@MIA,0.1,0,0,0,0,0.1,0.4,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,10,51,NA,0.6,1.4,1,11,NA,NA,0,0.1,9.7,NA,NA,FantasySharks,16178,@JAC,0.2,0.2,0,0.1,0.1,0,0.2,0.1,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,14,60,NA,0.4,2.2,1.5,10,NA,NA,0,0,9.2,NA,NA,FantasySharks,14080,@TEN,0.3,0.1,0,0,0,0,0.3,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,11,44,NA,0.4,3,2.2,11,NA,NA,0.1,0,8.6,NA,NA,FantasySharks,15723,@CIN,0.3,0.1,0,0,0,0,0.5,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,15.7,56,NA,0.3,2.2,1.6,10,NA,NA,0,0.1,8.5,NA,NA,FantasySharks,15717,@TEN,0.2,0.1,0,0,0,0,0.2,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,9.2,52,NA,0.2,3.9,3,20,NA,NA,0,0.1,8.5,NA,NA,FantasySharks,15742,@IND,0.1,0.1,0,0,0,0.1,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,7,35,NA,0.1,5,3.8,33,NA,NA,0.2,0,8.5,NA,NA,FantasySharks,14852,@LAR,0.1,0,0,0,0,0,0.4,0.1,0.1,18,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,11.1,47,NA,0.1,3.7,2.8,22,NA,NA,0.1,0.2,8.2,NA,NA,FantasySharks,13319,TBB,0.1,0,0,0,0,0,0.6,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,9,45,NA,0.2,4,3,20,NA,NA,0,0,7.6,NA,NA,FantasySharks,16169,PHI,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,11.8,50,NA,0.2,1.2,0.9,7,NA,NA,0,0,7,NA,NA,FantasySharks,15712,@CAR,0.2,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,9.3,32,NA,0.5,1.8,1.4,8,NA,NA,0,0,6.8,NA,NA,FantasySharks,13138,CHI,0.4,0.1,0,0,0,0,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,6,28,NA,0.2,5,3.7,27,NA,NA,0,0,6.6,NA,NA,FantasySharks,16165,HOU,0.1,0.1,0,0,0,0,0.3,0.1,0,19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,4,20,NA,0.1,4,3,27,NA,NA,0.1,0.1,5.8,NA,NA,FantasySharks,13133,@DET,0.1,0,0,0,0,0,0.2,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.8,26,NA,0.3,0.8,0.5,4,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,15972,@ARI,0.2,0,0.1,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,7,35,NA,0.1,2.3,1.9,9,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,16390,@DET,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,10,40,NA,0.1,2.3,1.5,9,NA,NA,0,0.1,5.2,NA,NA,FantasySharks,14079,ATL,0.1,0,0,0,0,0,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,9.3,40,NA,0.2,0.6,0.4,2,NA,NA,0,0,5.1,NA,NA,FantasySharks,13617,WAS,0,0,0.2,0,0,0,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.4,23,NA,0.2,2.6,2.1,14,NA,NA,0,0,5,NA,NA,FantasySharks,15255,@SEA,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.3,31,NA,0.3,1.2,0.9,4,NA,NA,0,0.1,5,NA,NA,FantasySharks,13139,NYG,0.3,0,0,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,6.3,26,NA,0.2,1.1,0.9,6,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,14823,@BUF,0.2,0,0,0,0,0,0.3,0,0,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,8.3,33,NA,0,2.2,1.4,9,NA,NA,0.1,0.1,4.8,NA,NA,FantasySharks,15271,@CLE,0,0,0,0,0,0,0.2,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,5.7,24,NA,0.2,1.8,1.2,8,NA,NA,0,0,4.3,NA,NA,FantasySharks,11390,DAL,0.2,0,0,0,0,0,0.2,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,2.3,9,NA,0.1,2.4,1.8,16,NA,NA,0.2,0,4.2,NA,NA,FantasySharks,11761,@NEP,0.1,0,0,0,0,0,0.5,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,5.3,24,NA,0.1,2.2,1.7,13,NA,NA,0,0,4.2,NA,NA,FantasySharks,14017,NYJ,0.1,0,0,0,0,0,0.2,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,6,24,NA,0.1,2,1.6,10,NA,NA,0.1,0.3,3.7,NA,NA,FantasySharks,16174,@LAR,0.1,0,0,0,0,0,0.2,0,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,5.6,27,NA,0,2,1.2,8,NA,NA,0,0,3.7,NA,NA,FantasySharks,14289,TBB,0,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.2,24,NA,0.1,1.7,1.2,7,NA,NA,0,0.1,3.7,NA,NA,FantasySharks,14086,@JAC,0.1,0.1,0,0,0,0,0.1,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,6.4,25,NA,0.1,1.3,0.8,4,NA,NA,0,0,3.6,NA,NA,FantasySharks,14807,@LVR,0.1,0,0,0,0.1,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,5.4,23,NA,0.1,0.6,0.4,3,NA,NA,0,0,3.4,NA,NA,FantasySharks,15726,WAS,0.1,0,0.1,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,5.9,25,NA,0.1,1.7,1.1,5,NA,NA,0,0.1,3.2,NA,NA,FantasySharks,15414,@CIN,0,0,0,0,0,0,0.3,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,5.5,23,NA,0,1.6,1.2,8,NA,NA,0,0,3.1,NA,NA,FantasySharks,15257,PIT,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,4.7,19,NA,0.1,1.2,0.8,4,NA,NA,0,0,2.9,NA,NA,FantasySharks,11225,@CAR,0.1,0,0,0,0,0,0.1,0,0,18,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,6.3,21,NA,0,1.8,1.2,6,NA,NA,0,0.2,2.8,NA,NA,FantasySharks,13128,@MIA,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,3.5,12,NA,0.1,2,1.7,10,NA,NA,0,0,2.6,NA,NA,FantasySharks,13129,DAL,0.1,0,0,0,0,0,0.2,0,0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,2.1,10,NA,0,0.6,0.6,9,NA,NA,0.1,0,2.5,NA,NA,FantasySharks,16181,MIN,0,0,0,0,0,0,0.1,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.9,12,NA,0.1,0.6,0.5,5,NA,NA,0,0,2.4,NA,NA,FantasySharks,13814,@SEA,0.1,0,0,0,0,0,0,0,0,23,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.5,13,NA,0.1,0.8,0.7,6,NA,NA,0,0,2.4,NA,NA,FantasySharks,14727,DEN,0.1,0,0,0,0,0,0,0,0,13,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,BUF,NA,3.4,14,NA,0.1,1,0.7,6,NA,NA,0,0.1,2.4,NA,NA,FantasySharks,14075,DAL,0.1,0,0,0,0,0,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,1.2,4,NA,0,1.1,0.9,7,NA,NA,0.2,0,2.3,NA,NA,FantasySharks,11367,@ARI,0,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,4.2,16,NA,0,1.1,1,6,NA,NA,0,0,2.3,NA,NA,FantasySharks,16385,SFO,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.6,12,NA,0.1,1.3,1,6,NA,NA,0,0,2.3,NA,NA,FantasySharks,13378,@NOS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,3.1,13,NA,0.1,1.7,1.2,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,16175,@CLE,0.1,0,0,0,0,0,0.2,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3.1,14,NA,0.1,0.4,0.4,4,NA,NA,0,0,2.2,NA,NA,FantasySharks,15733,CHI,0.1,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,4.4,15,NA,0,1.5,1.1,6,NA,NA,0,0,2.1,NA,NA,FantasySharks,13726,@GBP,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.9,11,NA,0,0.9,0.7,4,NA,NA,0,0,1.9,NA,NA,FantasySharks,14095,DAL,0,0,0,0,0,0,0.2,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.5,1,NA,0.3,0,0,0,NA,NA,0,0,1.8,NA,NA,FantasySharks,16391,@BUF,0.3,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.5,10,NA,0.1,0.8,0.5,3,NA,NA,0,0.1,1.7,NA,NA,FantasySharks,16164,BAL,0.1,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.4,5,NA,0.1,0.8,0.7,5,NA,NA,0,0,1.5,NA,NA,FantasySharks,15973,ATL,0.1,0,0,0,0,0,0,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.9,9,NA,0,1.1,0.8,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,13148,@TEN,0,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.2,6,NA,0,1.6,1.2,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,12155,LAC,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,1.3,5,NA,0.1,0.5,0.3,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,13136,SFO,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,1,NA,0.1,1.3,1,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,12923,@CIN,0.1,0,0,0,0,0,0.1,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.9,9,NA,0,1.2,0.6,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,14817,TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.6,4,NA,0,0.7,0.5,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,BAL,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,1.4,5,NA,0,0.8,0.5,6,NA,NA,0,0,1.1,NA,NA,FantasySharks,12151,@JAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,ARI,NA,1.4,4,NA,0,1.8,1.4,6,NA,NA,0,0,1,NA,NA,FantasySharks,15258,SFO,0,0,0,0,0,0,0.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.5,5,NA,0,0.9,0.8,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,16176,@BUF,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.3,4,NA,0,0.6,0.4,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,15462,@NOS,0,0,0,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Lamical",RB,KCC,NA,1.6,6,NA,0,0.6,0.3,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,14806,@NEP,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.2,6,NA,0,0.7,0.6,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,14076,MIN,0,0,0,0,0,0,0.1,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.9,7,NA,0,0.5,0.4,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,15709,@LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.1,5,NA,0,0.7,0.6,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,14815,PHI,0,0,0,0,0,0,0.1,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.8,6,NA,0,0.8,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,16168,@MIA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
