player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Christian Kirk,JAC,5.8,65.5,0.3,0.1,0.8,0,0,8.67,13806,FleaFlicker,WR,13633,@NOThu 8:15 PM,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR28,0.3,66.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,3.4,48.6,0.2,2.4,14.6,0.2,0.1,8.58,14702,FleaFlicker,WR,14136,@MINMon 8:15 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR19,0.4,63.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,4.8,62.7,0.4,0,0,0,0,8.43,16253,FleaFlicker,WR,15282,MIASun 8:20 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,62.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,4.9,61.3,0.4,0,0,0,0,8.41,11242,FleaFlicker,WR,12187,ARISun 4:05 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.4,61.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,5.3,61.2,0.4,0.1,0.8,0,0,8.3,14949,FleaFlicker,WR,14127,@CHISun 1:00 PM,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR40,0.4,62,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,5,60.7,0.4,0,0.2,0,0,8.25,14661,FleaFlicker,WR,14105,@SEASun 4:05 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR39,0.4,60.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,BAL,5.4,60.4,0.3,0.8,3.5,0,0,8.17,17595,FleaFlicker,WR,16190,DETSun 1:00 PM,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR22,0.3,63.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,MIN,4.7,59.8,0.3,0,0,0,0,8.01,17613,FleaFlicker,WR,16186,SFMon 8:15 PM,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR30,0.3,59.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,PIT,4.1,59.5,0.3,0.1,1,0,0,7.99,16859,FleaFlicker,WR,15762,@LARSun 4:05 PM,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR24,0.3,60.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,5.5,59.3,0.3,0,0.1,0,0,7.74,12926,FleaFlicker,WR,13163,ATLSun 1:00 PM,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR36,0.3,59.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,DEN,4.1,53.4,0.4,0,0,0,0,7.58,13795,FleaFlicker,WR,13630,GBSun 4:25 PM,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.4,53.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,BUF,3.5,53.1,0.4,0.1,0.5,0,0,7.54,15627,FleaFlicker,WR,14845,@NESun 1:00 PM,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR33,0.4,53.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,IND,5.4,61.2,0.2,0,0.2,0,0,7.5,15603,FleaFlicker,WR,14842,CLESun 1:00 PM,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.2,61.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,3.9,56.1,0.3,0,0.3,0,0,7.46,15544,FleaFlicker,WR,14833,GBSun 4:25 PM,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR37,0.3,56.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,ATL,4.6,55.9,0.3,0,0,0,0,7.21,16823,FleaFlicker,WR,15751,@TBSun 1:00 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR38,0.3,55.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4.7,55,0.3,0,0,0,0,7.02,12096,FleaFlicker,WR,12652,JACThu 8:15 PM,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR60,0.3,55,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,LAC,4.2,52.2,0.3,0,0.1,0,0,6.91,16292,FleaFlicker,WR,15319,@KCSun 4:25 PM,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR46,0.3,52.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,MIN,4.1,51.9,0.3,0,0.1,0,0,6.88,15695,FleaFlicker,WR,14977,SFMon 8:15 PM,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.3,52,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDiontae Johnson,PIT,4.4,52.8,0.3,0.1,0.9,0,0,6.87,14754,FleaFlicker,WR,14208,@LARSun 4:05 PM,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR41,0.3,53.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,GB,3.4,46.9,0.3,0.3,1.3,0,0,6.76,17674,FleaFlicker,WR,16184,@DENSun 4:25 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.3,48.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,GB,3.9,47.3,0.3,0,0,0,0,6.67,16941,FleaFlicker,WR,15779,@DENSun 4:25 PM,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR47,0.3,47.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NE,4.1,48.5,0.2,0,0.4,0,0,6.29,13364,FleaFlicker,WR,13418,BUFSun 1:00 PM,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.2,49,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WAS,3.8,42,0.2,1.2,4.7,0,0,6.07,12930,FleaFlicker,WR,13157,@NYGSun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.2,46.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,KC,3.6,43.8,0.3,0,0.2,0,0,6.04,17633,FleaFlicker,WR,16194,LACSun 4:25 PM,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,44,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,CLE,3.3,40.7,0.2,0.8,5.6,0,0,5.95,16265,FleaFlicker,WR,15288,@INDSun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR52,0.2,46.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,IND,3.9,46.4,0.2,0,0.1,0,0,5.79,17622,FleaFlicker,WR,16187,CLESun 1:00 PM,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR55,0.2,46.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,LAR,2.8,38.2,0.2,1,4.9,0,0,5.77,16326,FleaFlicker,WR,15301,PITSun 4:05 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.2,43.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,2.6,38.8,0.2,1,4.3,0,0,5.59,17243,FleaFlicker,WR,16080,JACThu 8:15 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR50,0.2,43.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,DET,3,40.6,0.2,0,0,0,0,5.52,13029,FleaFlicker,WR,13168,@BALSun 1:00 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.2,40.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,NYG,4,41,0.2,0.9,3.6,0,0,5.48,16869,FleaFlicker,WR,15757,WASSun 1:00 PM,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,44.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,SEA,3.4,39.7,0.2,0,0.2,0,0,5.39,17606,FleaFlicker,WR,16185,ARISun 4:05 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.2,39.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,KC,3.2,32.6,0.2,0.9,5.2,0,0,5.18,16251,FleaFlicker,WR,15289,LACSun 4:25 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR70,0.2,37.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,ARI,3.2,28.8,0.1,1.9,11,0.1,0,5,16327,FleaFlicker,WR,15283,@SEASun 4:05 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.2,39.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,NYG,2.7,39.4,0.2,0,0,0,0,4.92,14833,FleaFlicker,WR,14122,WASSun 1:00 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.2,39.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WAS,2.7,35.9,0.2,0,0.1,0,0,4.78,16821,FleaFlicker,WR,15755,@NYGSun 1:00 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR54,0.2,35.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,MIN,3.1,32.8,0.2,0.5,3.2,0,0,4.76,14297,FleaFlicker,WR,13910,SFMon 8:15 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,36.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,NE,2.8,36.5,0.2,0,0,0,0,4.65,11170,FleaFlicker,WR,12176,BUFSun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR78,0.2,36.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,BAL,2.6,33.2,0.2,0,0.1,0,0,4.63,10243,FleaFlicker,WR,11679,DETSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,33.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,ARI,2.6,34.2,0.2,0,0.1,0,0,4.59,17671,FleaFlicker,WR,16206,@SEASun 4:05 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,34.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,CHI,2.6,33.2,0.2,0,0.1,0,0,4.27,15658,FleaFlicker,WR,14974,LVSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.2,33.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,KC,2.4,28.2,0.2,0.3,2.1,0,0,4.25,16854,FleaFlicker,WR,15766,LACSun 4:25 PM,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,30.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,KC,1.6,27.1,0.2,0,0.1,0,0,3.77,13952,FleaFlicker,WR,13793,LACSun 4:25 PM,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR76,0.2,27.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,DET,2.2,26.5,0.1,0.4,2.5,0,0,3.66,12441,FleaFlicker,WR,13066,@BALSun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR89,0.1,29,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,CLE,1.9,27.4,0.1,0,0,0,0,3.56,15642,FleaFlicker,WR,14857,@INDSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR83,0.1,27.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,TB,2.1,25.2,0.2,0,0.1,0,0,3.52,17767,FleaFlicker,WR,16199,ATLSun 1:00 PM,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR104,0.2,25.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,IND,2,25.5,0.1,0,0.1,0,0,3.32,16842,FleaFlicker,WR,15768,CLESun 1:00 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR85,0.1,25.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,TB,1.9,20.7,0.1,0.7,3.4,0,0,3.21,17499,FleaFlicker,WR,15977,ATLSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,24.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,PIT,2.2,22.2,0.2,0,0,0,0,3.16,10305,FleaFlicker,WR,11678,@LARSun 4:05 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.2,22.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,MIA,2,22,0.1,0.1,0.6,0,0,3.14,13909,FleaFlicker,WR,13638,@PHISun 8:20 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR103,0.1,22.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,NE,2.6,25.7,0.1,0,0,0,0,3.13,12950,FleaFlicker,WR,13156,BUFSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,25.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,BAL,1.8,23.7,0.1,0,0,0,0,3.13,11178,FleaFlicker,WR,12181,DETSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.1,23.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,BUF,1.9,21.6,0.1,0.1,1.4,0,0,3.07,15154,FleaFlicker,WR,14558,@NESun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,23.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,LAC,2,23,0.1,0,0.1,0,0,3.05,17593,FleaFlicker,WR,16188,@KCSun 4:25 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR51,0.1,23.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,BAL,2,23.5,0.1,0,0,0,0,2.99,16248,FleaFlicker,WR,15293,DETSun 1:00 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR84,0.1,23.6,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,ATL,1.6,20.8,0.1,0,0.2,0,0,2.74,13008,FleaFlicker,WR,13289,@TBSun 1:00 PM,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.1,21,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,SF,1.5,20.1,0.1,0,0,0,0,2.71,15751,FleaFlicker,WR,14860,@MINMon 8:15 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,DEN,1.5,18.1,0.1,0,0.1,0,0,2.64,17347,FleaFlicker,WR,15987,GBSun 4:25 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR111,0.1,18.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,DEN,1.1,16.4,0.1,0.3,2.4,0,0,2.64,17631,FleaFlicker,WR,16189,GBSun 4:25 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR49,0.1,18.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,NYG,1.8,20.7,0.1,0,0,0,0,2.63,17648,FleaFlicker,WR,16183,WASSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR79,0.1,20.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,CHI,1.6,18.1,0.1,0.3,2.2,0,0,2.59,17715,FleaFlicker,WR,16205,LVSun 1:00 PM,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,20.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,PHI,1.5,17.3,0.1,0,1,0,0,2.55,7372,FleaFlicker,WR,10271,MIASun 8:20 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,DET,1.6,18.9,0.1,0.1,0.7,0,0,2.4,16830,FleaFlicker,WR,15756,@BALSun 1:00 PM,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR48,0.1,19.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,PIT,1.2,15.3,0.1,0.3,1.7,0,0,2.16,16921,FleaFlicker,WR,15777,@LARSun 4:05 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR95,0.1,17,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,PHI,1.3,16.1,0.1,0,0,0,0,2.07,15107,FleaFlicker,WR,14592,MIASun 8:20 PM,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WAS,1.1,15.8,0.1,0,0,0,0,2.04,16309,FleaFlicker,WR,15292,@NYGSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,NYG,1.1,12.9,0.1,0,0,0,0,1.81,15625,FleaFlicker,WR,14849,WASSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR80,0.1,13,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,GB,0.9,12.2,0.1,0,0.1,0,0,1.75,17792,FleaFlicker,WR,16195,@DENSun 4:25 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,12.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,JAC,1,10.5,0.1,0.3,2,0,0,1.65,13024,FleaFlicker,WR,13308,@NOThu 8:15 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,NE,1.1,13.3,0.1,0,0.3,0,0,1.64,17724,FleaFlicker,WR,16342,BUFSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR107,0.1,13.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,MIA,0.9,11.4,0.1,0,0,0,0,1.6,13915,FleaFlicker,WR,13652,@PHISun 8:20 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,LV,0.7,8.7,0.1,0.8,3.7,0,0,1.58,17635,FleaFlicker,WR,16287,@CHISun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,BUF,1,11.4,0.1,0,0.1,0,0,1.55,14106,FleaFlicker,WR,13893,@NESun 1:00 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR108,0.1,11.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,NE,1.2,12.7,0.1,0,0,0,0,1.55,16835,FleaFlicker,WR,15787,BUFSun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,KC,0.8,9.9,0.1,0.1,1.2,0,0,1.53,14725,FleaFlicker,WR,14113,LACSun 4:25 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,11.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,KC,0.8,10.7,0.1,0,0.1,0,0,1.52,17266,FleaFlicker,WR,15763,LACSun 4:25 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR92,0.1,10.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,SEA,0.8,10.3,0.1,0,0,0,0,1.43,18001,FleaFlicker,WR,16393,ARISun 4:05 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,DET,0.9,10.7,0.1,0,0,0,0,1.41,8429,FleaFlicker,WR,10738,@BALSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,ARI,1,10.9,0,0.1,1,0,0,1.41,14935,FleaFlicker,WR,14108,@SEASun 4:05 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,11.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,LAC,0.7,7.5,0,0.6,3.2,0,0,1.41,17697,FleaFlicker,WR,16299,@KCSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,BUF,0.8,10.2,0.1,0,0,0,0,1.36,16947,FleaFlicker,WR,15761,@NESun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,ATL,0.8,10.5,0.1,0,0.1,0,0,1.34,15564,FleaFlicker,WR,14858,@TBSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR86,0.1,10.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,CLE,0.6,8.7,0,0.2,1.3,0,0,1.28,9337,FleaFlicker,WR,11239,@INDSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,SF,0.7,7.7,0.1,0.2,1.8,0,0,1.28,13934,FleaFlicker,WR,13641,@MINMon 8:15 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,IND,0.7,7.9,0,0.1,1.1,0,0,1.2,13080,FleaFlicker,WR,13313,CLESun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,CHI,0.5,6.1,0,0.4,3.7,0,0,1.2,16898,FleaFlicker,WR,15767,LVSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
