player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Claypool, Chase",WR,MIA,NA,2.8,1.1,12,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,14841,@PHI,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,IND,NA,1.9,1.1,10,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,13313,CLE,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,2,1.2,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13488,@SEA,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.5,0.8,9,NA,NA,0,NA,2,NA,0,0,1.4,NA,NA,FantasySharks,15767,LVR,0.3,0,0,0,0,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1.2,0.7,8,NA,NA,0,NA,3,NA,0,0,1.4,NA,NA,FantasySharks,13641,@MIN,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,3,1.5,13,NA,NA,0,NA,-0.1,NA,0,0,1.3,NA,NA,FantasySharks,12658,WAS,0.3,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.7,1.5,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15758,@IND,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.7,0.9,11,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,16393,ARI,0.2,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,CLE,NA,1.9,0.8,8,NA,NA,0.1,NA,2,NA,0,0,1.3,NA,NA,FantasySharks,11239,@IND,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,1.2,0.7,5,NA,NA,0.1,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,14337,@KCC,0.1,0.1,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.3,0.7,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15761,@NEP,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,KCC,NA,1.6,1,8,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13724,LAC,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.6,0.9,12,NA,NA,0,NA,0,NA,0,0.1,1,NA,NA,FantasySharks,16193,BUF,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,1.1,0.6,7,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13863,@NYG,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shorter, Justin",WR,BUF,NA,1.5,1,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16210,@NEP,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1.3,0.9,7,NA,NA,0,NA,2,NA,0,0,0.9,NA,NA,FantasySharks,16299,@KCC,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,1.6,0.8,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16183,WAS,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,2.3,1.2,8,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,15777,@LAR,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,1.5,0.7,8,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,12394,@CHI,0.3,0,0,0,0,0,0,20,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,1.6,0.6,5,NA,NA,0,NA,3,NA,0,0,0.7,NA,NA,FantasySharks,16205,LVR,0.3,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1,0.3,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15841,@DEN,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1.6,1,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,@TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,1.2,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15786,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ross, Justyn",WR,KCC,NA,1.5,0.7,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15763,LAC,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,DEN,NA,1.2,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12188,GBP,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezukanma, Erik",WR,MIA,NA,0.8,0.2,2,NA,NA,0,NA,3,NA,0,0,0.5,NA,NA,FantasySharks,15780,@PHI,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1.2,0.4,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,13882,JAC,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.7,0.3,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15326,@NYG,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,1,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16342,BUF,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.8,0.1,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,15782,@MIN,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olszewski, Gunner",WR,PIT,NA,0.3,0.2,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14555,@LAR,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.8,0.5,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16198,ATL,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,0.5,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15792,@IND,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,14125,@LAR,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Trishton",WR,MIN,NA,0.2,0.1,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,14859,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Tre",WR,LVR,NA,0.3,0,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,16287,@CHI,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.3,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16413,@DEN,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthews, Jordan",WR,SFO,NA,0.6,0,0.1,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,11676,@MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,1.1,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16191,@IND,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.3,7.3,110.8,NA,NA,1,0.3,2.1,NA,0,0,17.3,NA,12197,FleaFlicker,12801,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR1,1,113,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,7,7,87.8,NA,NA,1,0.5,4.9,NA,0.1,0,15.55,NA,12970,FleaFlicker,13164,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR8,1.1,92.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.9,5.9,90.9,NA,NA,1,0,0.1,NA,0,0,15.01,NA,14694,FleaFlicker,14104,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,91,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,7.1,7.1,89.4,NA,NA,1,0,0.1,NA,0,0,14.87,NA,11329,FleaFlicker,12186,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR3,1,89.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6,6,80.8,NA,NA,1,0,0,NA,0,0,14.05,NA,10295,FleaFlicker,11675,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,1,80.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.2,7.2,85.4,NA,NA,0.5,0.1,1,NA,0,0,11.5,NA,9380,FleaFlicker,11222,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.5,86.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7,7,79.8,NA,NA,0.4,0.3,1.6,NA,0,0,10.46,NA,16373,FleaFlicker,15287,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,0.4,81.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.2,6.2,77.2,NA,NA,0.4,0.3,1.5,NA,0,0,10.43,NA,17779,FleaFlicker,16211,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,78.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,3.9,3.9,55.5,NA,NA,0.3,2.7,18.1,NA,0.2,0.1,10.09,NA,14702,FleaFlicker,14136,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR19,0.5,73.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5,5,72.3,NA,NA,0.5,0,0.1,NA,0,0,10.07,NA,10252,FleaFlicker,11671,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.5,72.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.9,4.9,74.8,NA,NA,0.4,0,0.2,NA,0,0,10.02,NA,13764,FleaFlicker,13635,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR16,0.4,75.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.2,5.2,69.9,NA,NA,0.5,0,0,NA,0,0,9.75,NA,14706,FleaFlicker,14102,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR10,0.5,70,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.9,4.9,68.5,NA,NA,0.4,0.2,1.3,NA,0,0,9.62,NA,16236,FleaFlicker,15284,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.5,69.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.6,4.6,72.1,NA,NA,0.4,0,0,NA,0,0,9.61,NA,15531,FleaFlicker,14840,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.4,72.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5.1,5.1,64,NA,NA,0.4,0.5,2.4,NA,0,0,8.98,NA,13776,FleaFlicker,13629,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR17,0.4,66.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5,5,69.5,NA,NA,0.3,0,0,NA,0,0,8.87,NA,16824,FleaFlicker,15754,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR14,0.3,69.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.7,3.7,57,NA,NA,0.4,0.5,3.6,NA,0,0,8.84,NA,16896,FleaFlicker,15789,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,0.5,60.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4,4,61.2,NA,NA,0.4,0.1,1.2,NA,0,0,8.52,NA,16859,FleaFlicker,15762,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR24,0.4,62.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5.1,5.1,62.8,NA,NA,0.4,0,0.3,NA,0,0,8.47,NA,14661,FleaFlicker,14105,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR38,0.4,63.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.9,4.9,61.1,NA,NA,0.4,0,0,NA,0,0,8.45,NA,11242,FleaFlicker,12187,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR33,0.4,61.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.1,5.1,60.7,NA,NA,0.4,0.1,0.5,NA,0,0,8.39,NA,14949,FleaFlicker,14127,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR39,0.4,61.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,62.5,NA,NA,0.3,0,0,NA,0,0,8.3,NA,16253,FleaFlicker,15282,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.3,62.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.2,5.2,60.6,NA,NA,0.3,0.7,3.2,NA,0,0,8.29,NA,17595,FleaFlicker,16190,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR23,0.3,63.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.4,5.4,62.3,NA,NA,0.3,0.3,1.4,NA,0,0,8.23,NA,13806,FleaFlicker,13633,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR28,0.3,63.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,63.9,NA,NA,0.3,0,0.1,NA,0,0,8.21,NA,11177,FleaFlicker,12175,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR18,0.3,64,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.6,4.6,63.8,NA,NA,0.3,0,0.1,NA,0,0,8.09,NA,14746,FleaFlicker,14109,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR34,0.3,63.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.7,4.7,59.2,NA,NA,0.3,0,0.1,NA,0,0,7.97,NA,17613,FleaFlicker,16186,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR30,0.3,59.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.4,5.4,58.8,NA,NA,0.3,0.1,0.7,NA,0,0,7.81,NA,12926,FleaFlicker,13163,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR37,0.3,59.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.3,3.3,52,NA,NA,0.4,0.1,0.6,NA,0,0,7.74,NA,15627,FleaFlicker,14845,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR32,0.4,52.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4,4,56.7,NA,NA,0.3,0,0.4,NA,0,0,7.53,NA,15544,FleaFlicker,14833,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,57.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,61,NA,NA,0.2,0,0.2,NA,0,0,7.42,NA,15603,FleaFlicker,14842,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.2,61.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.8,3.8,49.1,NA,NA,0.4,0,0.1,NA,0,0,7.13,NA,13795,FleaFlicker,13630,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.4,49.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDiontae Johnson,WR,PIT,NA,4.4,4.4,53.4,NA,NA,0.3,0.1,1,NA,0,0,7.12,NA,14754,FleaFlicker,14208,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR42,0.3,54.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,4.2,4.2,53.1,NA,NA,0.3,0,0.1,NA,0,0,7.12,NA,15695,FleaFlicker,14977,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.3,53.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.2,4.2,53.5,NA,NA,0.3,0,0,NA,0,0,7.03,NA,16823,FleaFlicker,15751,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.3,53.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.8,4.8,54.2,NA,NA,0.3,0,0,NA,0,0,6.94,NA,12096,FleaFlicker,12652,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR59,0.3,54.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.3,3.3,47,NA,NA,0.3,0.2,1.2,NA,0,0,6.88,NA,17674,FleaFlicker,16184,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR54,0.3,48.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.7,3.7,47,NA,NA,0.3,0,0,NA,0,0,6.76,NA,16941,FleaFlicker,15779,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR47,0.3,47.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4.1,4.1,49.8,NA,NA,0.3,0,0.1,NA,0,0,6.72,NA,16292,FleaFlicker,15319,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR46,0.3,49.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,4,4,49.2,NA,NA,0.2,0,0.6,NA,0,0,6.38,NA,13364,FleaFlicker,13418,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.2,49.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3,3,39.5,NA,NA,0.2,0.8,4.2,NA,0,0,6.01,NA,16326,FleaFlicker,15301,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.3,43.7,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3,3,42.5,NA,NA,0.2,0.4,2.6,NA,0,0,5.86,NA,17243,FleaFlicker,16080,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR51,0.2,45.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,3.4,3.4,39.6,NA,NA,0.3,0.1,0.8,NA,0,0,5.86,NA,17633,FleaFlicker,16194,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.3,40.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
