player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Trent Sherfield,BUF,1.1,12.2,0.1,0,0.1,0,0,1.69,14106,FleaFlicker,WR,13893,@NESun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR106,0.1,12.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,MIA,0.9,11.4,0.1,0,0,0,0,1.6,13915,FleaFlicker,WR,13652,@PHISun 8:20 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,LV,0.7,8.7,0.1,0.8,3.7,0,0,1.58,17635,FleaFlicker,WR,16287,@CHISun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,NE,1.2,12.7,0.1,0,0,0,0,1.55,16835,FleaFlicker,WR,15787,BUFSun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemario Douglas,NE,1,12.4,0.1,0,0.3,0,0,1.55,17724,FleaFlicker,WR,16342,BUFSun 1:00 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR105,0.1,12.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,KC,0.7,9.9,0.1,0,0.1,0,0,1.46,17266,FleaFlicker,WR,15763,LACSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR94,0.1,9.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,SEA,0.8,10.3,0.1,0,0,0,0,1.43,18001,FleaFlicker,WR,16393,ARISun 4:05 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,DET,0.9,10.7,0.1,0,0,0,0,1.41,8429,FleaFlicker,WR,10738,@BALSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,ARI,1,10.9,0,0.1,1,0,0,1.41,14935,FleaFlicker,WR,14108,@SEASun 4:05 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,11.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,LAC,0.7,7.5,0,0.6,3.2,0,0,1.41,17697,FleaFlicker,WR,16299,@KCSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,BUF,0.8,10.3,0.1,0,0,0,0,1.37,16947,FleaFlicker,WR,15761,@NESun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRichie James,KC,0.7,9.5,0.1,0,0,0,0,1.31,14009,FleaFlicker,WR,13724,LACSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR109,0.1,9.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,CLE,0.6,8.7,0,0.2,1.3,0,0,1.28,9337,FleaFlicker,WR,11239,@INDSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,SF,0.7,7.7,0.1,0.2,1.8,0,0,1.28,13934,FleaFlicker,WR,13641,@MINMon 8:15 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,JAC,0.8,7.8,0,0.3,2,0,0,1.26,13024,FleaFlicker,WR,13308,@NOThu 8:15 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,IND,0.7,7.9,0,0.1,1.1,0,0,1.2,13080,FleaFlicker,WR,13313,CLESun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,LV,0.7,8.1,0,0.2,1.1,0,0,1.14,11603,FleaFlicker,WR,12394,@CHISun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,CHI,0.5,5.8,0,0.4,3.3,0,0,1.13,16898,FleaFlicker,WR,15767,LVSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,KC,0.6,8,0.1,0,0,0,0,1.1,13851,FleaFlicker,WR,13776,LACSun 4:25 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR85,0.1,8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,LV,0.8,8.2,0.1,0,0,0,0,1.1,14836,FleaFlicker,WR,14123,@CHISun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR92,0.1,8.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,CLE,0.8,8.6,0,0,0,0,0,1.08,16863,FleaFlicker,WR,15758,@INDSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,IND,0.5,7.6,0,0,0.3,0,0,1.03,16329,FleaFlicker,WR,15297,CLESun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRiver Cracraft,MIA,0.5,5.9,0,0,0,0,0,0.83,13732,FleaFlicker,WR,13862,@PHISun 8:20 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,ARI,0.6,6.5,0,0,0,0,0,0.81,13333,FleaFlicker,WR,13488,@SEASun 4:05 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,JAC,0.6,6.5,0,0,0,0,0,0.8,16691,FleaFlicker,WR,16005,@NOThu 8:15 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,NYG,0.5,5.8,0,0,0.1,0,0,0.77,14692,FleaFlicker,WR,14112,WASSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0,5.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJalen Nailor,MIN,0.3,4.8,0,0,0,0,0,0.71,17018,FleaFlicker,WR,15786,SFMon 8:15 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WAS,0.3,5,0,0,0,0,0,0.66,14328,FleaFlicker,WR,13863,@NYGSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,BAL,0.3,3.4,0,0,1,0,0,0.62,15557,FleaFlicker,WR,14847,DETSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,MIA,0.3,4.3,0,0,0,0,0,0.61,12361,FleaFlicker,WR,12930,@PHISun 8:20 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,ATL,0.3,4.6,0,0,0.2,0,0,0.6,14600,FleaFlicker,WR,13963,@TBSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,KC,0.2,3.7,0,0,0.2,0,0,0.57,16964,FleaFlicker,WR,15900,LACSun 4:25 PM,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Cooks,JAC,0.3,3.6,0,0,0.2,0,0,0.56,17923,FleaFlicker,WR,16453,@NOThu 8:15 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,7.3,115.77,0.73,0.49,2.7,0.01,NA,16.29,tyreek-hill,NumberFire,WR,12801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,25.13,#22,11,1,19.9,10000,1.99,26.58,9400,2.83,19.9,43,0.46,NA
Cooper Kupp,LA,6.45,81.94,0.6,0.54,2.85,0.01,NA,12.08,cooper-kupp,NumberFire,WR,13164,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.44,#6,32,2,15.3,9700,1.58,18.57,9500,1.95,15.3,34,0.45,NA
A.J. Brown,PHI,5.95,84.92,0.53,0,0,0,NA,11.64,a-j-brown,NumberFire,WR,14104,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.85,#25,37,3,14.61,8500,1.72,17.61,7900,2.23,14.61,31,0.47,NA
Stefon Diggs,BUF,7.03,79.94,0.59,0,0,0,NA,11.48,stefon-diggs,NumberFire,WR,12186,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.63,#12,38,4,14.99,9000,1.67,18.54,8900,2.08,14.99,32,0.47,NA
Keenan Allen,LAC,6.89,77.79,0.43,0,0,0,NA,10.28,keenan-allen-1,NumberFire,WR,11222,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,17.01,#6,44,5,13.74,NA,NA,17.23,NA,NA,13.74,31,0.44,NA
Amon-Ra St. Brown,DET,6.6,77.72,0.39,0.26,1.15,0.01,NA,10.26,amon-ra-st-brown,NumberFire,WR,15287,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,16.98,#4,45,6,13.57,8200,1.65,16.89,8000,2.11,13.57,27,0.5,NA
Jaylen Waddle,MIA,5.19,74.41,0.4,0.24,1.29,0.01,NA,9.95,jaylen-waddle,NumberFire,WR,15284,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#22,48,7,12.57,7100,1.77,15.2,7500,2.03,12.57,22,0.57,NA
Davante Adams,LV,5.45,75.32,0.41,0,0,0,NA,9.95,davante-adams,NumberFire,WR,11675,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#29,48,7,12.7,8000,1.59,15.44,8200,1.88,12.7,28,0.45,NA
Brandon Aiyuk,SF,5.09,69.32,0.42,0,0,0,NA,9.42,brandon-aiyuk,NumberFire,WR,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.85,#19,52,9,11.94,7700,1.55,14.52,6700,2.17,11.94,27,0.44,NA
D.K. Metcalf,SEA,4.91,61.79,0.44,0,0,0,NA,8.77,dk-metcalf,NumberFire,WR,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#31,57,10,11.21,7700,1.46,13.71,6800,2.02,11.21,20,0.56,NA
Zay Flowers,BAL,5.52,61.12,0.37,0.63,3.28,0.01,NA,8.73,zay-flowers,NumberFire,WR,16190,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.91,#10,58,11,11.44,6300,1.82,14.23,5700,2.5,11.44,18,0.64,NA
Terry McLaurin,WSH,5.09,67.2,0.33,0,0,0,NA,8.71,terry-mclaurin,NumberFire,WR,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,#16,59,12,11.23,7200,1.56,13.79,5400,2.55,11.23,18,0.62,NA
Mike Evans,TB,4.72,62.36,0.41,0,0,0,NA,8.69,mike-evans,NumberFire,WR,11671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.86,#15,60,13,11.06,7600,1.46,13.43,7100,1.89,11.06,24,0.46,NA
Puka Nacua,LA,4.72,62.06,0.39,0.27,1.42,0.01,NA,8.66,puka-nacua,NumberFire,WR,16211,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#6,61,14,11.07,7300,1.52,13.46,7600,1.77,11.07,28,0.4,NA
Amari Cooper,CLE,4.33,64.68,0.35,0,0,0,NA,8.56,amari-cooper,NumberFire,WR,12175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#17,63,15,10.71,6800,1.58,12.9,6100,2.11,10.71,21,0.51,NA
Calvin Ridley,JAC,4.85,60.4,0.36,0.55,2.85,0.01,NA,8.5,calvin-ridley,NumberFire,WR,13629,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.6,#8,65,16,10.93,6800,1.61,13.39,6400,2.09,10.93,20,0.55,NA
Tyler Lockett,SEA,4.96,58.01,0.44,0,0,0,NA,8.41,tyler-lockett,NumberFire,WR,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.48,#31,66,17,10.88,6800,1.6,13.39,6000,2.23,10.88,19,0.57,NA
Chris Olave,NO,4.49,61.46,0.32,0,0,0,NA,8.05,chris-olave,NumberFire,WR,15754,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,#2,69,18,10.27,7400,1.39,12.55,6300,1.99,10.27,18,0.57,NA
DeVonta Smith,PHI,5.1,58.55,0.36,0,0,0,NA,8,devonta-smith,NumberFire,WR,15282,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.93,#25,70,19,10.53,6900,1.53,13.11,7000,1.87,10.53,18,0.59,NA
Christian Watson,GB,3.92,55.04,0.32,0.54,2.9,0.01,NA,7.75,christian-watson,NumberFire,WR,15789,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,#32,76,20,9.69,6600,1.47,11.68,5600,2.09,9.69,17,0.57,NA
Jakobi Meyers,LV,5.27,61.79,0.24,0.28,1.58,0.01,NA,7.73,jakobi-meyers,NumberFire,WR,14127,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.56,#29,77,21,10.37,7400,1.4,13.07,6200,2.11,10.37,18,0.58,NA
Jordan Addison,MIN,4.51,57.91,0.29,0,0,0,NA,7.46,jordan-addison,NumberFire,WR,16186,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#5,80,22,9.75,7200,1.35,12.03,5800,2.07,9.75,19,0.51,NA
D.J. Moore,CHI,4.65,61.11,0.2,0,0,0,NA,7.31,d-j-moore-1,NumberFire,WR,13635,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#30,82,23,9.64,7500,1.29,11.97,6500,1.84,9.64,26,0.37,NA
Michael Pittman Jr.,IND,5.28,56.09,0.28,0,0,0,NA,7.2,michael-pittman-jr,NumberFire,WR,14842,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#1,83,24,9.83,7000,1.4,12.53,6600,1.9,9.83,13,0.76,NA
Marquise Brown,ARI,5.09,56.44,0.27,0,0,0,NA,7.16,marquise-brown,NumberFire,WR,14105,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#18,84,25,9.73,6700,1.45,12.32,5300,2.32,9.73,19,0.51,NA
Jerry Jeudy,DEN,3.64,53.24,0.31,0,0,0,NA,7.16,jerry-jeudy,NumberFire,WR,14833,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#21,84,25,8.96,6000,1.49,10.81,5800,1.86,8.96,12,0.75,NA
Christian Kirk,JAC,4.32,53.42,0.26,0.27,1.44,0.01,NA,7.05,christian-kirk,NumberFire,WR,13633,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.64,#8,87,27,9.25,6700,1.38,11.43,5700,2.01,9.25,21,0.44,NA
Courtland Sutton,DEN,3.75,50.2,0.34,0,0,0,NA,6.98,courtland-sutton,NumberFire,WR,13630,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,#21,88,28,8.88,6600,1.35,10.79,5200,2.08,8.88,15,0.59,NA
Chris Godwin,TB,5.24,52.59,0.3,0,0,0,NA,6.97,chris-godwin,NumberFire,WR,13163,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#15,89,29,9.62,6500,1.48,12.28,6900,1.78,9.62,19,0.51,NA
Gabriel Davis,BUF,3.54,50.13,0.33,0,0,0,NA,6.92,gabriel-davis,NumberFire,WR,14845,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.47,#12,90,30,8.7,6700,1.3,10.51,5900,1.78,8.7,NA,NA,NA
K.J. Osborn,MIN,4.11,52.97,0.25,0,0,0,NA,6.74,k-j-osborn,NumberFire,WR,14977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,#5,92,31,8.77,6000,1.46,10.88,4600,2.37,8.77,16,0.55,NA
George Pickens,PIT,3.27,50.04,0.23,0.28,1.51,0.01,NA,6.54,george-pickens,NumberFire,WR,15762,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.95,#14,94,32,8.19,7100,1.15,9.86,5500,1.79,8.19,20,0.41,NA
Romeo Doubs,GB,4.03,47.08,0.31,0,0,0,NA,6.51,romeo-doubs,NumberFire,WR,15779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,#32,95,33,8.52,6200,1.37,10.58,4900,2.16,8.52,14,0.61,NA
Josh Palmer,LAC,4.4,48.73,0.28,0,0,0,NA,6.49,josh-palmer,NumberFire,WR,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.88,#6,96,34,8.69,NA,NA,10.93,NA,NA,8.69,NA,NA,NA
Jayden Reed,GB,3.59,46.5,0.28,0.27,1.44,0.01,NA,6.44,jayden-reed,NumberFire,WR,16184,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,#32,97,35,8.27,5300,1.56,10.1,3700,2.73,8.27,14,0.59,NA
Michael Thomas,NO,4.46,48.14,0.24,0,0,0,NA,6.28,michael-thomas-1,NumberFire,WR,12652,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#2,99,36,8.48,5800,1.46,10.72,4900,2.19,8.48,16,0.53,NA
Drake London,ATL,3.97,47.57,0.24,0,0,0,NA,6.16,drake-london,NumberFire,WR,15751,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,#11,101,37,8.12,6900,1.18,10.15,5100,1.99,8.12,19,0.43,NA
Diontae Johnson,PIT,3.78,42.83,0.25,0.28,1.52,0.01,NA,5.93,diontae-johnson,NumberFire,WR,14208,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#14,104,38,7.85,6000,1.31,9.77,5000,1.95,7.85,16,0.49,NA
Curtis Samuel,WSH,3.5,37.75,0.21,1.08,5.72,0.03,NA,5.77,curtis-samuel,NumberFire,WR,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,#16,109,39,7.5,6400,1.17,9.28,4000,2.32,7.5,15,0.5,NA
Tutu Atwell,LA,2.68,35.89,0.23,1.08,5.68,0.02,NA,5.62,tutu-atwell,NumberFire,WR,15301,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,#6,112,40,6.96,5200,1.34,8.33,4300,1.94,6.96,15,0.46,NA
Wan'Dale Robinson,NYG,3.68,41.68,0.2,0.3,1.99,0.01,NA,5.58,wan-dale-robinson,NumberFire,WR,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,#26,114,41,7.45,5600,1.33,9.31,3800,2.45,7.45,15,0.5,NA
Kendrick Bourne,NE,3.87,44.11,0.18,0,0,0,NA,5.45,kendrick-bourne,NumberFire,WR,13418,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#9,117,42,7.39,5800,1.27,9.35,4400,2.13,7.39,14,0.53,NA
Elijah Moore,CLE,2.95,35.48,0.2,1.1,5.55,0.02,NA,5.34,elijah-moore,NumberFire,WR,15288,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#17,118,43,6.84,5600,1.22,8.35,4200,1.99,6.84,15,0.46,NA
Rashee Rice,KC,3.09,37.59,0.26,0,0,0,NA,5.24,rashee-rice,NumberFire,WR,16194,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#23,120,44,6.82,NA,NA,8.4,NA,NA,6.82,19,0.36,NA
Jaxon Smith-Njigba,SEA,3.42,37.93,0.24,0,0,0,NA,5.18,jaxon-smith-njigba,NumberFire,WR,16185,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#31,121,45,6.9,4900,1.41,8.64,3900,2.22,6.9,11,0.63,NA
Josh Downs,IND,3.28,40.5,0.19,0,0,0,NA,5.18,josh-downs,NumberFire,WR,16187,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#1,121,45,6.81,5700,1.19,8.47,4500,1.88,6.81,11,0.62,NA
Jahan Dotson,WSH,3,36.74,0.21,0,0,0,NA,4.93,jahan-dotson,NumberFire,WR,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#16,125,47,6.41,5400,1.19,7.93,4600,1.72,6.41,11,0.58,NA
Rondale Moore,ARI,3.45,30.82,0.13,1.4,8.31,0.04,NA,4.86,rondale-moore,NumberFire,WR,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#18,127,48,6.58,5000,1.32,8.35,3500,2.39,6.58,13,0.51,NA
Darius Slayton,NYG,2.64,38.55,0.17,0,0,0,NA,4.83,darius-slayton,NumberFire,WR,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#26,128,49,6.16,5700,1.08,7.51,3700,2.03,6.16,12,0.51,NA
Zay Jones,JAC,3.54,36.23,0.2,0,0,0,NA,4.82,zay-jones,NumberFire,WR,13176,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.63,#8,129,50,6.59,5600,1.18,8.37,4000,2.09,6.59,16,0.41,NA
Brandon Powell,MIN,2.85,31.27,0.19,0.47,2.68,0.01,NA,4.49,brandon-powell,NumberFire,WR,13910,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#5,131,51,5.92,5000,1.18,7.41,3200,2.32,5.92,10,0.59,NA
Deebo Samuel,SF,1.98,25.96,0.15,1.23,7.73,0.05,NA,4.47,deebo-samuel,NumberFire,WR,14136,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#19,132,52,5.46,7000,0.78,6.5,6000,1.08,5.46,24,0.23,NA
Kadarius Toney,KC,2.41,27.08,0.19,0.79,4.45,0.02,NA,4.35,kadarius-toney,NumberFire,WR,15289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#23,134,53,5.54,NA,NA,6.78,NA,NA,5.54,16,0.35,NA
DeVante Parker,NE,2.66,33.64,0.14,0,0,0,NA,4.2,devante-parker,NumberFire,WR,12176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#9,140,54,5.53,5000,1.11,6.87,3400,2.02,5.53,11,0.5,NA
