player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Chris Olave,NO,5.5,76,0.4,0,0,0,0,10.06,16824,FleaFlicker,WR,15754,TENSun 1:00 PM,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR12,0.4,76.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,4.8,73,0.4,0,0.1,0,0,9.88,14694,FleaFlicker,WR,14104,@NESun 4:25 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR5,0.4,73,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,NYJ,5.3,70,0.5,0.1,0.6,0,0,9.68,16798,FleaFlicker,WR,15753,BUFMon 8:15 PM,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR10,0.5,70.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAC,5.4,67,0.5,0.1,0.7,0,0,9.41,13776,FleaFlicker,WR,13629,@INDSun 1:00 PM,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.5,67.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,5.4,64.8,0.5,0,0.1,0,0,9.36,11242,FleaFlicker,WR,12187,LARSun 4:25 PM,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.5,64.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,4.7,68.8,0.4,0,0.8,0,0,9.26,10252,FleaFlicker,WR,11671,@MINSun 1:00 PM,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR28,0.4,69.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,4.5,57.8,0.3,2.5,13.8,0.1,0.1,9.2,14702,FleaFlicker,WR,14136,@PITSun 1:00 PM,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR16,0.4,71.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,CIN,5.1,67.4,0.4,0,0.1,0,0,9.17,15585,FleaFlicker,WR,14835,@CLESun 1:00 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR13,0.4,67.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.5,64.8,0.4,0,0.1,0,0,9.08,11177,FleaFlicker,WR,12175,CINSun 1:00 PM,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR15,0.4,64.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,GB,4.5,62.2,0.4,0.5,3.6,0,0,8.98,16896,FleaFlicker,WR,15789,@CHISun 4:25 PM,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR20,0.4,65.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,6.1,65.2,0.4,0.1,0.6,0,0,8.8,9380,FleaFlicker,WR,11222,MIASun 4:25 PM,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR21,0.4,65.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,5.2,65,0.4,0,0,0,0,8.74,16253,FleaFlicker,WR,15282,@NESun 4:25 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.4,65,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,4.5,62.7,0.4,0.3,1.8,0,0,8.63,14746,FleaFlicker,WR,14109,ARISun 1:00 PM,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR24,0.4,64.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,6,67.1,0.3,0.2,1.5,0,0,8.58,12926,FleaFlicker,WR,13163,@MINSun 1:00 PM,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR32,0.3,68.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,JAC,4.9,59.2,0.4,0.3,1.4,0,0,8.43,13806,FleaFlicker,WR,13633,@INDSun 1:00 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR29,0.4,60.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,LAC,4.6,60.7,0.4,0.1,0.5,0,0,8.42,12890,FleaFlicker,WR,13154,MIASun 4:25 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.4,61.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,DAL,4.6,58.9,0.4,0.3,1.9,0,0,8.32,10242,FleaFlicker,WR,11674,@NYGSun 8:20 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR40,0.4,60.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,CHI,3.9,56.1,0.4,0.3,1.7,0,0,8.26,13764,FleaFlicker,WR,13635,GBSun 4:25 PM,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR19,0.4,57.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,DEN,4.2,56.8,0.4,0,0.1,0,0,8.05,13795,FleaFlicker,WR,13630,LVSun 4:25 PM,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR39,0.4,56.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,TEN,5,61.6,0.3,0,0,0,0,7.9,9311,FleaFlicker,WR,11232,@NOSun 1:00 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.3,61.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,IND,5.1,58.4,0.3,0.1,1.1,0,0,7.87,15603,FleaFlicker,WR,14842,JACSun 1:00 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR37,0.3,59.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WAS,3.7,52.1,0.3,0.3,1.6,0,0,7.55,16821,FleaFlicker,WR,15755,ARISun 1:00 PM,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR30,0.4,53.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,ATL,4.7,56.1,0.3,0,0,0,0,7.53,16823,FleaFlicker,WR,15751,CARSun 1:00 PM,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.3,56.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,PIT,5,57.9,0.2,0.1,1.1,0,0,7.32,14754,FleaFlicker,WR,14208,SFSun 1:00 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR31,0.2,58.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4.8,53.7,0.3,0,0.1,0,0,7.3,12096,FleaFlicker,WR,12652,TENSun 1:00 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR49,0.3,53.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,BUF,3.3,51.6,0.3,0,0.1,0,0,7.23,15627,FleaFlicker,WR,14845,@NYJMon 8:15 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR36,0.3,51.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,3.9,53.6,0.3,0.2,0.8,0,0,7.2,15531,FleaFlicker,WR,14840,@PITSun 1:00 PM,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR22,0.3,54.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,4.6,55.4,0.2,0.1,1,0,0,7.02,14661,FleaFlicker,WR,14105,@WASSun 1:00 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.2,56.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,PIT,3.6,50.3,0.3,0.1,0.8,0,0,6.75,16859,FleaFlicker,WR,15762,SFSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR33,0.3,51.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,NE,4.6,50.7,0.2,0,0,0,0,6.51,12950,FleaFlicker,WR,13156,PHISun 4:25 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR48,0.2,50.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,4.4,50,0.2,0.1,0.5,0,0,6.5,14949,FleaFlicker,WR,14127,@DENSun 4:25 PM,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR52,0.2,50.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,MIN,3.6,44.6,0.3,0.1,0.8,0,0,6.44,17613,FleaFlicker,WR,16186,TBSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR38,0.3,45.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,BAL,3.3,43.7,0.3,0.1,0.6,0,0,6.43,10243,FleaFlicker,WR,11679,HOUSun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR54,0.3,44.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,TEN,3.6,47.4,0.2,0.4,2.3,0,0,6.43,16803,FleaFlicker,WR,15752,@NOSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR43,0.2,49.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,NYJ,3.7,44.8,0.3,0.1,0.7,0,0,6.39,14059,FleaFlicker,WR,13632,BUFMon 8:15 PM,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR53,0.3,45.5,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,BAL,3.2,42,0.3,0.1,1.3,0,0,6.29,17595,FleaFlicker,WR,16190,HOUSun 1:00 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR42,0.3,43.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,CAR,3.1,47.6,0.2,0,0,0,0,6.22,13790,FleaFlicker,WR,13668,@ATLSun 1:00 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR60,0.2,47.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,HOU,3.6,46.7,0.2,0,0,0,0,6.13,16281,FleaFlicker,WR,15290,@BALSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.2,46.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,KC,2.5,42.5,0.3,0,0.1,0,0,6.1,13952,FleaFlicker,WR,13793,DETThu 8:20 PM,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR72,0.3,42.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,NE,3.1,44.5,0.3,0,0,0,0,6.09,11170,FleaFlicker,WR,12176,PHISun 4:25 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.3,44.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,KC,3.3,39.4,0.3,0.4,2.4,0,0,6,16854,FleaFlicker,WR,15766,DETThu 8:20 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR46,0.3,41.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,DAL,3.1,40.9,0.3,0,0,0,0,5.93,13788,FleaFlicker,WR,13646,@NYGSun 8:20 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR62,0.3,41,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,JAC,3.8,40.9,0.3,0.1,0.5,0,0,5.91,12937,FleaFlicker,WR,13176,@INDSun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR61,0.3,41.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,GB,3.2,41.2,0.2,0.3,1.6,0,0,5.76,17674,FleaFlicker,WR,16184,@CHISun 4:25 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR73,0.2,42.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,LAR,2.9,42.5,0.2,0,0.1,0,0,5.6,15564,FleaFlicker,WR,14858,@SEASun 4:25 PM,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR63,0.2,42.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WAS,2.7,29.9,0.2,1.8,10.2,0.1,0,5.59,12930,FleaFlicker,WR,13157,ARISun 1:00 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR71,0.3,40.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,CHI,3.1,39.9,0.3,0.1,0.5,0,0,5.55,15658,FleaFlicker,WR,14974,GBSun 4:25 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR58,0.3,40.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,CIN,3.4,40.8,0.2,0.1,0.6,0,0,5.42,12051,FleaFlicker,WR,12650,@CLESun 1:00 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR57,0.2,41.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NE,3,38.7,0.2,0.4,2.4,0,0,5.39,13364,FleaFlicker,WR,13418,PHISun 4:25 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.2,41,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,CAR,3.3,39.1,0.2,0,0.3,0,0,5.35,9891,FleaFlicker,WR,11938,@ATLSun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.2,39.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,2.9,37.9,0.2,0.1,1.2,0,0,5.27,17243,FleaFlicker,WR,16080,TENSun 1:00 PM,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR70,0.2,39.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,ARI,3.8,40.8,0.1,0.5,2.8,0,0,5.25,16327,FleaFlicker,WR,15283,@WASSun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,43.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,2.6,37.9,0.2,0,0.5,0,0,5.16,15544,FleaFlicker,WR,14833,LVSun 4:25 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR34,0.2,38.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,DET,2.8,36.6,0.2,0,0.1,0,0,5.14,8429,FleaFlicker,WR,10738,@KCThu 8:20 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR93,0.2,36.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,LV,3.8,38,0.2,0,0.4,0,0,5.12,14836,FleaFlicker,WR,14123,@DENSun 4:25 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR79,0.2,38.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,GB,3.2,39.5,0.2,0,0,0,0,5.11,16941,FleaFlicker,WR,15779,@CHISun 4:25 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR56,0.2,39.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,CAR,2.9,37.6,0.2,0,0.7,0,0,5.07,17656,FleaFlicker,WR,16197,@ATLSun 1:00 PM,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,38.3,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,KC,2.6,30.9,0.2,0.5,3.3,0,0,5.06,16251,FleaFlicker,WR,15289,DETThu 8:20 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.3,34.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,IND,2.8,37.5,0.2,0,0,0,0,4.97,16842,FleaFlicker,WR,15768,JACSun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR68,0.2,37.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,NYJ,2.7,32.3,0.2,0.5,3,0,0,4.87,14725,FleaFlicker,WR,14113,BUFMon 8:15 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR85,0.2,35.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,MIN,2.8,32.9,0.2,0.3,1.1,0,0,4.85,15695,FleaFlicker,WR,14977,TBSun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.2,34,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,NYG,2.6,37.2,0.2,0,0.2,0,0,4.8,14833,FleaFlicker,WR,14122,DALSun 8:20 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,37.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,CLE,2.6,35.7,0.2,0,0,0,0,4.79,15642,FleaFlicker,WR,14857,CINSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR64,0.2,35.7,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,DEN,2.7,33.5,0.2,0,0.2,0,0,4.74,17631,FleaFlicker,WR,16189,LVSun 4:25 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR66,0.2,33.8,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,DET,2.6,32.9,0.2,0,0.1,0,0,4.71,13029,FleaFlicker,WR,13168,@KCThu 8:20 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.2,32.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,CLE,2.5,34,0.2,0.3,1.7,0,0,4.67,16265,FleaFlicker,WR,15288,CINSun 1:00 PM,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR44,0.2,35.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,HOU,3.3,34.9,0.2,0.1,0.6,0,0,4.59,9338,FleaFlicker,WR,11228,@BALSun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.2,35.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,ATL,2.5,30.1,0.2,0,0.7,0,0,4.26,13008,FleaFlicker,WR,13289,CARSun 1:00 PM,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR95,0.2,30.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,NYG,2.5,29.2,0.2,0,0,0,0,4.14,15625,FleaFlicker,WR,14849,DALSun 8:20 PM,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,29.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,BAL,2.2,30,0.2,0,0,0,0,4.12,16248,FleaFlicker,WR,15293,HOUSun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR45,0.2,30,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,CHI,2.1,28.3,0.2,0.1,1.6,0,0,4.09,15597,FleaFlicker,WR,14841,GBSun 4:25 PM,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR80,0.2,30,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,DEN,1.8,27.6,0.2,0,0,0,0,3.94,11167,FleaFlicker,WR,12188,LVSun 4:25 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,27.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,NYG,2.6,28,0.1,0.1,1.4,0,0,3.86,14692,FleaFlicker,WR,14112,DALSun 8:20 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR78,0.2,29.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,LAC,2.2,27.1,0.2,0.1,0.8,0,0,3.79,17593,FleaFlicker,WR,16188,MIASun 4:25 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR47,0.2,27.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,PIT,2.4,26.8,0.2,0,0,0,0,3.74,10305,FleaFlicker,WR,11678,SFSun 1:00 PM,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR88,0.2,26.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,LAC,2.5,28.3,0.1,0,0.1,0,0,3.72,16292,FleaFlicker,WR,15319,MIASun 4:25 PM,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR83,0.1,28.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,KC,1.8,24.8,0.2,0,0.2,0,0,3.68,17633,FleaFlicker,WR,16194,DETThu 8:20 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR76,0.2,25,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,HOU,2.1,26,0.2,0,0.3,0,0,3.57,16849,FleaFlicker,WR,15759,@BALSun 1:00 PM,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR82,0.2,26.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,DET,1.7,21.1,0.1,0.2,1.8,0,0,3.21,12441,FleaFlicker,WR,13066,@KCThu 8:20 PM,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR126,0.2,22.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,TEN,1.8,23.2,0.1,0,0,0,0,3.08,16192,FleaFlicker,WR,15109,@NOSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR108,0.1,23.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
