player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Yeboah, Kenny",TE,NYJ,NA,0.6,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15339,NA,0,0,NA,NA,NA,NA,NA,@MIA,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Elijah",TE,ARI,NA,0.7,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16333,NA,0,0,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,@DET,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brinkley, Beau",TE,ARI,NA,0.8,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,11065,NA,0,0,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16218,NA,0,0,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,1.1,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,BAL,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.1,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16113,NA,0,0,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.5,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,NA,0,0,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.4,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,@DET,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,NA,NA,NA,NA,NA,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.2,0,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,13988,NA,0,0,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.5,6.5,69.5,NA,NA,0.5,0,9.73,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.5,69.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.4,4.4,64.8,NA,NA,0.4,0,8.98,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE5,0.4,64.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.8,5.8,57.8,NA,NA,0.3,0,7.72,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,0.3,57.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5,5,53,NA,NA,0.3,0,7.3,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.3,53,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.2,5.2,52.5,NA,NA,0.3,0,6.95,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE3,0.3,52.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarren Waller,TE,NYG,NA,4.7,4.7,52.1,NA,NA,0.3,0,6.71,NA,11261,FleaFlicker,12263,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE22,0.3,52.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDalton Schultz,TE,HOU,NA,3.7,3.7,45,NA,NA,0.3,0,6.58,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE14,0.3,45,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4,4,42.3,NA,NA,0.4,0,6.37,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE7,0.4,42.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.8,5.8,53.4,NA,NA,0.2,0.1,6.26,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE9,0.2,53.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.9,4.9,43.5,NA,NA,0.3,0,5.88,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE6,0.3,43.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.9,3.9,43.1,NA,NA,0.2,0,5.77,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.2,43.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4,4,43,NA,NA,0.2,0,5.58,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE17,0.2,43,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4,4,38.6,NA,NA,0.3,0,5.44,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE11,0.3,38.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.3,3.3,40.5,NA,NA,0.2,0,5.23,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE13,0.2,40.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.5,3.5,36.6,NA,NA,0.2,0,4.9,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE16,0.2,36.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,3.1,3.1,33.6,NA,NA,0.2,0,4.72,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE12,0.2,33.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3,3,32.7,NA,NA,0.2,0,4.39,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE25,0.2,32.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Higbee,TE,LAR,NA,2.7,2.7,29.6,NA,NA,0.2,0,4.38,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE26,0.2,29.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.8,2.8,30.8,NA,NA,0.2,0,4.32,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE28,0.2,30.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3,3,28.2,NA,NA,0.2,0,4.06,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE19,0.2,28.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.8,2.8,27.8,NA,NA,0.2,0,3.94,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,27.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.6,2.6,27.5,NA,NA,0.2,0,3.93,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE21,0.2,27.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.8,2.8,26.8,NA,NA,0.2,0,3.86,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE15,0.2,26.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.1,3.1,30.3,NA,NA,0.1,0,3.65,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE27,0.1,30.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.5,2.5,27.1,NA,NA,0.1,0,3.59,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE24,0.1,27.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.3,2.3,25.7,NA,NA,0.2,0,3.51,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE23,0.2,25.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.6,2.6,24.9,NA,NA,0.2,0,3.43,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,24.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.1,2.1,22.1,NA,NA,0.2,0,3.2,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE20,0.2,22.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.2,2.2,24.1,NA,NA,0.1,0,3.05,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE32,0.1,24.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.7,1.7,18,NA,NA,0.1,0,2.68,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,18,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.7,1.7,16.8,NA,NA,0.1,0,2.56,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE34,0.1,16.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.7,1.7,18,NA,NA,0.1,0,2.5,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE35,0.1,18,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,CAR,NA,2.1,2.1,20.5,NA,NA,0.1,0,2.49,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE37,0.1,20.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.5,1.5,15.5,NA,NA,0.1,0,2.31,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,15.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1.6,1.6,16.7,NA,NA,0.1,0,2.31,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.4,1.4,15.9,NA,NA,0.1,0,2.17,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaysom Hill,TE,NO,NA,1.6,1.6,14.2,NA,NA,0.1,0.1,2.14,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE8,0.1,14.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.4,1.4,15.2,NA,NA,0.1,0,2.06,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE38,0.1,15.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.6,1.6,15.8,NA,NA,0.1,0,1.98,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.3,1.3,14.3,NA,NA,0.1,0,1.92,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE31,0.1,14.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1.1,1.1,12.9,NA,NA,0.1,0,1.75,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Whyle,TE,TEN,NA,1,1,11.6,NA,NA,0.1,0,1.73,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.3,1.3,12.1,NA,NA,0.1,0,1.67,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.2,1.2,11.5,NA,NA,0.1,0,1.61,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.6,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE33,0.1,11.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.2,1.2,11,NA,NA,0.1,0,1.56,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,1,1,10.9,NA,NA,0.1,0,1.45,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1,1,9.8,NA,NA,0.1,0,1.44,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1,1,10.2,NA,NA,0.1,0,1.38,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1.1,1.1,9.4,NA,NA,0.1,0,1.34,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.33,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,0.9,0.9,9.7,NA,NA,0.1,0,1.33,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1,1,9.7,NA,NA,0.1,0,1.31,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1,1,10.2,NA,NA,0.1,0,1.3,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.27,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.9,0.9,8.2,NA,NA,0.1,0,1.24,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.21,NA,15567,FleaFlicker,14876,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.9,0.9,9,NA,NA,0.1,0,1.18,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrenton Strange,TE,JAC,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.16,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,1,1,7.5,NA,NA,0.1,0,1.11,NA,11287,FleaFlicker,12378,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.1,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.04,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,6.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.7,0.7,7.9,NA,NA,0,0,1.03,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGiovanni Ricci,TE,CAR,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.03,NA,15961,FleaFlicker,15054,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.99,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
