player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
"Mitchell, Elijah",RB,SFO,NA,6.7,30,NA,0.1,0.8,0.6,2,NA,NA,0,0,4,NA,NA,FantasySharks,15263,SEA,0.1,0,0,0,0,0,0.2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,7.3,32,NA,0.1,0.5,0.3,2,NA,NA,0,0.1,4,NA,NA,FantasySharks,13617,@BAL,0,0,0.1,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,6.3,22,NA,0.1,2.2,1.7,9,NA,NA,0,0,3.9,NA,NA,FantasySharks,15723,@LVR,0.1,0,0,0,0,0,0.4,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.6,26,NA,0.1,1.6,1.2,6,NA,NA,0,0.1,3.8,NA,NA,FantasySharks,14086,LAR,0.1,0.1,0,0,0,0,0.1,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,4.7,21,NA,0.1,1.9,1.4,11,NA,NA,0,0,3.7,NA,NA,FantasySharks,14017,TEN,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,6.2,25,NA,0.1,1.4,0.8,4,NA,NA,0,0,3.6,NA,NA,FantasySharks,14807,DEN,0.1,0,0,0,0.1,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.4,23,NA,0.2,0.3,0.1,1,NA,NA,0,0,3.6,NA,NA,FantasySharks,15972,SEA,0.1,0,0.1,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,4.4,15,NA,0.1,2.4,2,13,NA,NA,0,0,3.5,NA,NA,FantasySharks,13129,@KCC,0.1,0,0,0,0,0,0.2,0.1,0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,4.9,21,NA,0.1,1.3,0.8,4,NA,NA,0,0,3.1,NA,NA,FantasySharks,11225,TBB,0.1,0,0,0,0,0,0.1,0,0,18,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,5.9,22,NA,0.1,1.8,1.2,7,NA,NA,0,0.2,2.9,NA,NA,FantasySharks,13128,HOU,0,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,4.7,20,NA,0.1,0.5,0.4,2,NA,NA,0,0,2.9,NA,NA,FantasySharks,15726,@BAL,0.1,0,0.1,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,BUF,NA,3.9,17,NA,0.1,1.1,0.8,7,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,14075,@KCC,0.1,0,0,0,0,0,0.1,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,3.9,16,NA,0.1,2.2,1.5,7,NA,NA,0,0,2.8,NA,NA,FantasySharks,16175,DET,0.1,0,0,0,0,0,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.8,14,NA,0.1,0.9,0.7,7,NA,NA,0,0,2.6,NA,NA,FantasySharks,14727,@CHI,0.1,0,0,0,0,0,0,0,0,12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,4.4,13,NA,0,1.3,1.2,10,NA,NA,0,0,2.3,NA,NA,FantasySharks,16171,CAR,0,0,0,0,0,0,0.1,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3.2,15,NA,0.1,0.5,0.4,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,15733,JAC,0.1,0,0,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.9,11,NA,0.1,0.9,0.5,5,NA,NA,0,0,2.2,NA,NA,FantasySharks,14095,@KCC,0,0,0,0,0,0,0.1,0,0,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.5,11,NA,0.1,1.4,1.1,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,13378,GBP,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,3.4,12,NA,0.1,0.9,0.6,4,NA,NA,0,0,2.1,NA,NA,FantasySharks,14803,BUF,0.1,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.4,10,NA,0.1,0.5,0.4,4,NA,NA,0,0,2,NA,NA,FantasySharks,13814,@DAL,0.1,0,0,0,0,0,0,0,0,20,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,2,NA,0,1.8,1.5,16,NA,NA,0,0,1.9,NA,NA,FantasySharks,11367,SEA,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.7,6,NA,0.1,0.8,0.7,6,NA,NA,0,0,1.8,NA,NA,FantasySharks,15973,@NOS,0.1,0,0,0,0,0,0,0,0,32,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.9,11,NA,0.1,0.7,0.4,2,NA,NA,0,0.1,1.8,NA,NA,FantasySharks,16164,@CLE,0.1,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.5,1,NA,0.3,0,0,0,NA,NA,0,0,1.7,NA,NA,FantasySharks,16391,PHI,0.3,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,3.2,10,NA,0,1.1,0.8,4,NA,NA,0,0,1.6,NA,NA,FantasySharks,13148,@NYJ,0,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,0,NA,0.2,1.6,1.2,6,NA,NA,0,0,1.5,NA,NA,FantasySharks,12923,@LVR,0.2,0,0,0,0,0,0.2,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,2.5,13,NA,0,0.7,0.5,2,NA,NA,0,0,1.5,NA,NA,FantasySharks,14289,@NYG,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,3.6,11,NA,0,1.3,0.8,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,13726,@ATL,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.8,5,NA,0,0.9,0.5,9,NA,NA,0,0,1.4,NA,NA,FantasySharks,14331,@CLE,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.7,8,NA,0,1,0.7,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,14076,IND,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,2,9,NA,0,1.2,0.6,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,14817,@NYG,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,1.5,6,NA,0,0.9,0.6,7,NA,NA,0,0,1.3,NA,NA,FantasySharks,12151,LAR,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,1.8,10,NA,0,0.5,0.5,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,16181,IND,0,0,0,0,0,0,0.2,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1.6,5,NA,0,0.9,0.8,6,NA,NA,0,0.1,1,NA,NA,FantasySharks,15714,MIN,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,3.4,9,NA,0,0.2,0.1,0.1,NA,NA,0,0,1,NA,NA,FantasySharks,15746,SEA,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.3,6,NA,0,0.7,0.6,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14815,@SFO,0,0,0,0,0,0,0.1,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.2,5,NA,0,0.8,0.7,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,16176,PHI,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.2,3,NA,0,0.6,0.4,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,15462,GBP,0,0,0,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.4,2,NA,0,1.3,0.9,6,NA,NA,0,0,0.9,NA,NA,FantasySharks,12155,MIN,0,0,0,0,0,0,0.2,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.6,7,NA,0,0.9,0.5,2,NA,NA,0,0.1,0.8,NA,NA,FantasySharks,16168,HOU,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.3,6,NA,0,0.3,0.3,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,10932,MIN,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.2,4,NA,0,0.6,0.5,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15709,DEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,1.5,5,NA,0,0.4,0.3,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14810,@ATL,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,GBP,NA,1.6,5,NA,0,0.3,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14813,@NYG,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.5,1,NA,0,1.3,0.8,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,14420,TEN,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.2,1,NA,0,0.5,0.5,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,12040,TBB,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0,0,NA,0,0.7,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15103,@KCC,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,HOU,NA,0.7,3,NA,0,0.6,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,13868,@NYJ,0,0,0,0,0,0,0.2,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,0.6,2,NA,0,1.1,0.5,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,12261,@PIT,0,0,0,0,0,0,0.2,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bawden, Nick",RB,NYJ,NA,0.1,0.1,NA,0.1,0.3,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,13838,HOU,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.7,2,NA,0,0.5,0.4,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15414,@LVR,0,0,0,0,0,0,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,MIA,NA,0.9,4,NA,0,0.3,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16387,TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corbin, Jashaun",RB,NYG,NA,0.8,2,NA,0,0.5,0.5,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15729,GBP,0,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.4,2,NA,0,0.3,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15275,IND,0,0,0,0,0,0,0.1,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.3,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.6,2,NA,0,0.9,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14083,DET,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.2,3,NA,0,0.2,0.2,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16166,@ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14011,NEP,0,0,0,0,0,0,0.1,0,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.2,0,NA,0,0.3,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15965,@MIA,0,0,0,0,0,0,0.1,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,0.6,1,NA,0,0.8,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15257,@CIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.2,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14804,NEP,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.9,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12325,@LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.1,0,NA,0,0.3,0.3,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18,79.8,NA,0.8,4.5,4.5,41.3,NA,NA,0.3,0.1,18.6,NA,12892,FleaFlicker,13130,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,1.1,121,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,19.8,84.4,NA,0.7,1.9,1.9,14.7,NA,NA,0.1,0.1,14.45,NA,15548,FleaFlicker,14798,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.8,99.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,18.7,79.9,NA,0.5,2.6,2.6,20.5,NA,NA,0.1,0,13.92,NA,17004,FleaFlicker,15710,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB4,0.7,100.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.6,62.1,NA,0.4,4.1,4.1,33,NA,NA,0.2,0.1,13.18,NA,12965,FleaFlicker,13132,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.6,95.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.5,76.2,NA,0.4,3.2,3.2,25,NA,NA,0.1,0.1,13.11,NA,13778,FleaFlicker,13604,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB14,0.5,101.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.9,61.4,NA,0.5,3.7,3.7,31.7,NA,NA,0.2,0.1,13.09,NA,13325,FleaFlicker,13404,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB8,0.7,93,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,15.2,67,NA,0.5,3.3,3.3,24.6,NA,NA,0.1,0.1,12.94,NA,14759,FleaFlicker,14085,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.6,91.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17,71,NA,0.5,2.8,2.8,19.7,NA,NA,0.1,0,12.91,NA,12975,FleaFlicker,13131,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.7,90.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,19.9,75.5,NA,0.5,2.6,2.6,20.2,NA,NA,0.1,0.1,12.85,NA,14673,FleaFlicker,14073,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB9,0.6,95.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.5,69.2,NA,0.6,2.4,2.4,17.1,NA,NA,0.1,0.1,12.39,NA,17029,FleaFlicker,15749,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.7,86.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.1,67.3,NA,0.4,3.1,3.1,25.7,NA,NA,0.1,0.1,12.32,NA,17603,FleaFlicker,16161,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB3,0.6,93,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.5,68.1,NA,0.4,2.9,2.9,24.6,NA,NA,0.1,0.1,12.29,NA,16241,FleaFlicker,15253,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.5,92.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,17.1,63.6,NA,0.4,3.5,3.5,26,NA,NA,0.1,0.1,11.7,NA,16882,FleaFlicker,15721,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB11,0.5,89.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.9,58.6,NA,0.3,4,4,33.6,NA,NA,0.1,0,11.66,NA,16834,FleaFlicker,15708,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.4,92.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,9.7,50.9,NA,0.4,3.8,3.8,30.5,NA,NA,0.1,0,11.2,NA,17612,FleaFlicker,16162,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB7,0.5,81.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,15.2,62.3,NA,0.3,3,3,20.7,NA,NA,0.1,0.1,10.98,NA,16282,FleaFlicker,15256,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB18,0.5,83,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,15.6,64.3,NA,0.4,1.9,1.9,15.6,NA,NA,0.1,0.1,10.93,NA,12042,FleaFlicker,12626,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB12,0.5,79.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,15.5,62,NA,0.6,1.3,1.3,10.1,NA,NA,0.1,0.1,10.83,NA,14716,FleaFlicker,14071,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB15,0.6,72.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.8,49.7,NA,0.5,2.6,2.6,19.9,NA,NA,0.1,0.1,10.72,NA,17617,FleaFlicker,16167,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.7,69.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.4,64.5,NA,0.4,2.1,2.1,15.2,NA,NA,0.1,0,10.61,NA,16361,FleaFlicker,15261,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB32,0.5,79.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,17.1,66.2,NA,0.3,2.3,2.3,16.9,NA,NA,0.1,0.1,10.55,NA,12025,FleaFlicker,12625,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.4,83.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,11.6,58.5,NA,0.3,2.7,2.7,21.8,NA,NA,0.1,0.1,10.31,NA,16839,FleaFlicker,15715,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB22,0.4,80.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
