week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,13378,RB,3.73,2023,average,3.322125,0.7812287825690282,0.07100000000000017,2.4644500000000003,4.476,-5.314375,-3.92195,-7.374900000000001,289,256,328,69,15,Matt,Breida,NYG,RB,28,3
1,CBS,15734,RB,3.5900000000000003,2023,average,3.58025,0.7599166777633303,0.07925000000000004,2.4036,4.39515,-5.05625,-3.9828,-7.455750000000001,281,261,331,66,14,Keaontay,Ingram,ARI,RB,24,-2
1,CBS,16163,RB,3.5500000000000003,2023,average,0.9873493772624782,0.5998272377599834,0.05834937726247813,0.58425,1.8702740658937174,-7.649150622737522,-5.80215,-9.980625934106284,397,355,440,107,17,Zach,Evans,LAR,RB,22,-3
1,CBS,11367,RB,3.41,2023,average,2.280238412698413,1.1214610387457251,0.09480984126984149,1.4665000000000001,3.9524999999999997,-6.356261587301587,-4.9199,-7.898400000000001,322,302,343,79,16,Kyle,Juszczyk,SFO,RB,32,7
1,CBS,14810,RB,3.29,2023,average,1.3985900210146391,1.099461544860755,0.02239002101463905,0.42999999999999994,2.838,-7.2379099789853605,-5.9564,-9.012900000000002,365,371,396,93,16,Ke'Shawn,Vaughn,TBB,RB,26,0
1,CBS,14811,RB,3.22,2023,average,3.501,1.0051888237682367,0.06787499999999991,1.9005,4.5459,-5.1355,-4.4859,-7.3050000000000015,284,283,324,67,14,Salvon,Ahmed,MIA,RB,25,0
1,CBS,14807,RB,3.18,2023,average,6.0785,1.457176134073807,0.14624999999999932,4.875,8.292499999999999,-2.558,-1.5114,-3.5584000000000024,213,177,228,46,12,Joshua,Kelley,LAC,RB,26,0
1,CBS,14076,RB,3.1700000000000004,2023,average,3.2022857142857144,0.5805734849513638,0.2896190476190479,2.4423000000000004,3.9485,-5.434214285714285,-3.9440999999999997,-7.902400000000001,293,259,344,72,15,Trayveon,Williams,CIN,RB,26,1
1,CBS,11390,RB,3.1300000000000003,2023,average,3.9085,1.5169125598681403,0.025624999999999787,2.3997,6.245500000000001,-4.728,-3.9867,-5.6054,271,262,277,62,14,Latavius,Murray,BUF,RB,33,7
1,CBS,15973,RB,2.91,2023,average,2.0342477708482614,0.8429419601548042,0.07377841305468302,0.9231,2.9890000000000003,-6.6022522291517385,-5.4633,-8.8619,339,325,390,87,16,Raheem,Blackshear,CAR,RB,25,-2
1,CBS,14815,RB,2.5900000000000003,2023,average,2.5437142857142856,0.7683327652099956,0.0824285714285713,2.09,3.7805999999999993,-6.092785714285714,-4.2964,-8.070300000000001,315,270,354,76,15,DeeJay,Dallas,SEA,RB,25,0
1,CBS,14083,RB,2.59,2023,average,1.3674000000000002,0.7256829886389787,0.018892938257637493,0.4748,2.0288000000000004,-7.2691,-5.9116,-9.8221,367,366,429,95,16,Travis,Homer,CHI,RB,25,1
1,CBS,12923,RB,2.45,2023,average,1.8046930782516275,0.4477353544996089,0.2225502211087702,1.3625,2.3982896173774413,-6.831806921748372,-5.0239,-9.45261038262256,348,306,407,90,16,C.J.,Ham,MIN,RB,30,4
1,CBS,15733,RB,2.42,2023,average,1.4511108328816935,0.643792891699441,0.05252081186705437,0.7504000000000001,2.3423,-7.1853891671183066,-5.636,-9.508600000000001,364,339,409,92,16,Pierre,Strong Jr.,CLE,RB,25,-2
1,CBS,15275,RB,2.1,2023,average,2.1854285714285715,0.8004771196278,0.0459189740035959,0.9680000000000002,2.7270000000000003,-6.451071428571428,-5.4184,-9.1239,324,322,398,80,16,Chris,Evans,CIN,RB,26,-1
1,CBS,14823,RB,2.06,2023,average,3.433125,1.5361388922973638,0.11099999999999977,1.9088500000000002,5.804599999999999,-5.203374999999999,-4.47755,-6.046300000000002,286,282,287,68,15,Rico,Dowdle,DAL,RB,25,0
1,CBS,14331,RB,2.0000000000000004,2023,average,0.895,0.6733869615607359,0.0050000000000000044,0.24,1.7369999999999997,-7.7415,-6.1464,-10.113900000000001,402,403,446,109,17,D'Ernest,Johnson,JAC,RB,27,1
1,CBS,16174,RB,1.8900000000000001,2023,average,1.2143333333333335,0.5369158841631217,0.02866666666666684,0.63625,1.94625,-7.422166666666667,-5.75015,-9.90465,382,349,436,100,17,Chris,Rodriguez,WAS,RB,23,-3
1,CBS,13148,RB,1.7600000000000002,2023,average,1.9604693577935783,1.2963985469778723,0.1423918678298266,0.6805,3.7615000000000003,-6.676030642206421,-5.7059,-8.089400000000001,340,343,356,88,16,Dare,Ogunbowale,HOU,RB,29,3
1,CBS,15462,RB,1.76,2023,average,1.5821428571428573,0.4897898966466569,0.13103202426116378,0.9472,2.1849999999999996,-7.0543571428571425,-5.4392,-9.6659,356,323,416,91,16,Gary,Brightwell,NYG,RB,24,-1
1,CBS,13814,RB,1.6900000000000002,2023,average,4.156333333333333,1.2708177944405195,0.048904761904761784,2.9732499999999997,5.90775,-4.480166666666666,-3.4131500000000004,-5.943150000000001,263,239,284,59,14,Boston,Scott,PHI,RB,28,2
1,CBS,14086,RB,1.61,2023,average,7.123125,2.9575021042137184,0.023874999999999424,3.3787000000000003,11.141799999999998,-1.513375,-3.0077,-0.709100000000003,174,230,131,43,11,Justice,Hill,BAL,RB,26,1
1,CBS,15258,RB,1.59,2023,average,3.241857142857143,1.3965292010995722,0.03957142857142859,1.9213,5.245699999999999,-5.394642857142857,-4.4651,-6.605200000000002,292,280,303,71,15,Michael,Carter,NYJ,RB,24,-1
1,CBS,16168,RB,1.4800000000000002,2023,average,0.5900000000000001,NA,0.0015000000000000568,0.5900000000000001,0.5900000000000001,-8.0465,-5.7964,-11.260900000000001,425,354,484,116,17,Israel,Abanikanda,NYJ,RB,21,-3
1,CBS,14836,WR,17.51,2023,average,20.174660714285714,2.2997001362866274,0.9731133977629511,17.437650000000005,23.4602,9.181029755809133,8.036625000000004,10.456585714285714,5,8,3,2,1,Justin,Jefferson,MIN,WR,24,0
1,CBS,12801,WR,14.18,2023,average,21.61323070266081,1.7760431766189615,1.4385699883750966,19.02395,23.5375,10.61959974418423,9.622924999999999,10.533885714285715,2,5,2,1,1,Tyreek,Hill,MIA,WR,29,4
1,CBS,11675,WR,14.030000000000001,2023,average,17.182125,0.8899409992481849,0.7091095154845135,16.1184,18.42535,6.188494041523418,6.7173750000000005,5.421735714285715,17,14,20,7,4,Davante,Adams,LVR,WR,31,6
1,CBS,15281,WR,13.8,2023,average,19.201547316522763,1.796794867074738,0.5786723165227627,17.22725,21.9365,8.207916358046182,7.826225000000001,8.932885714285712,8,11,6,3,2,Ja'Marr,Chase,CIN,WR,23,-1
1,CBS,15753,WR,13.78,2023,average,13.538267857142857,1.7059498887596858,0.037726190476190524,11.57515,16.15145,2.544636898666276,2.174125,3.147835714285714,54,57,43,20,6,Garrett,Wilson,NYJ,WR,23,-2
1,CBS,15287,WR,13.73,2023,average,17.658889282501622,1.7886003696503263,0.47676428250162317,15.268700000000003,19.943824269008438,6.665258324025041,5.867675000000002,6.940209983294151,16,21,13,6,3,Amon-Ra,St. Brown,DET,WR,24,-1
1,CBS,15284,WR,13.13,2023,average,14.670341614906834,1.3521593143518444,0.1543416149068335,12.7335,16.20485,3.6767106564302523,3.3324749999999987,3.2012357142857137,40,42,40,14,5,Jaylen,Waddle,MIA,WR,25,-1
1,CBS,14104,WR,12.94,2023,average,16.125875,1.9290424854611905,0.18257901336297166,13.198625,18.3075,5.132244041523419,3.797599999999999,5.303885714285714,27,37,22,10,4,A.J.,Brown,PHI,WR,26,1
1,CBS,14136,WR,12.9,2023,average,14.169603096292185,1.363646299922992,0.5292676284248206,12.1206,15.568086100719361,3.175972137815604,2.719574999999999,2.5644718150050743,46,47,45,18,6,Deebo,Samuel,SFO,WR,27,1
1,CBS,14832,WR,12.899999999999999,2023,average,15.943295986637029,1.6893743017322065,0.5446709866370281,13.6765,18.173689130512553,4.949665028160448,4.275475,5.1700748447982665,30,34,24,11,5,CeeDee,Lamb,DAL,WR,24,0
1,CBS,13163,WR,12.63,2023,average,13.640335467867365,1.1889320053885177,0.10206761072450732,11.780000000000001,14.929000000000002,2.6467045093907835,2.3789750000000005,1.9253857142857154,51,56,52,19,6,Chris,Godwin,TBB,WR,27,3
1,CBS,13635,WR,12.58,2023,average,11.296964285714287,1.1769586931180391,0.016786601914590804,10.0365,13.003614285714287,0.3033333272377057,0.6354749999999996,0,91,82,103,33,8,D.J.,Moore,CHI,WR,26,2
1,CBS,14102,WR,12.4,2023,average,16.22775,1.6533281153911512,0.10187499999999972,14.134050000000002,18.221625,5.234119041523419,4.733025000000001,5.218010714285713,25,28,23,9,4,DK,Metcalf,SEA,WR,26,1
1,CBS,11671,WR,12.200000000000001,2023,average,13.500541666666667,1.6097488287514508,0.3247083333333336,11.112658333333334,15.4021,2.5069107081900857,1.7116333333333333,2.398485714285714,55,65,48,21,6,Mike,Evans,TBB,WR,30,6
1,CBS,12186,WR,12.200000000000001,2023,average,18.622875,1.0896638324993368,0.9495357142857159,17.400550000000003,20.1206,7.629244041523419,7.999525000000002,7.116985714285713,12,9,12,4,3,Stefon,Diggs,BUF,WR,30,5
1,CBS,11222,WR,12.12,2023,average,16.473015484515486,2.197204279384751,0.24526548451548535,13.367999999999999,19.301698701298704,5.4793845260389045,3.966974999999998,6.298084415584418,23,36,16,8,4,Keenan,Allen,LAC,WR,31,7
1,CBS,15755,WR,12.12,2023,average,10.808166666666667,0.976153639839256,0.009684523809523782,9.644308333333335,12.164358333333332,-0.18546429180991453,0.24328333333333418,-0.8392559523809542,109,91,140,38,8,Jahan,Dotson,WAS,WR,23,-2
1,CBS,15754,WR,12.040000000000001,2023,average,15.398625000000001,2.0971033040499316,0.06725000000000136,12.9744,18.43585,4.40499404152342,3.5733749999999986,5.432235714285712,34,41,19,12,5,Chris,Olave,NOS,WR,23,-2
1,CBS,12187,WR,11.76,2023,average,12.853833333333334,1.3069448653070186,0.36137500000000067,11.059241666666667,14.333091666666666,1.8602023748567529,1.6582166666666662,1.3294773809523797,62,67,63,24,7,Tyler,Lockett,SEA,WR,31,5
1,CBS,14208,WR,11.610000000000001,2023,average,4.97,0.050000000000000266,0.038916666666666266,4.925000000000001,5.015000000000001,-6.0236309584765815,-4.476025,-7.988614285714286,313,281,349,93,13,Diontae,Johnson,PIT,WR,27,1
1,CBS,11674,WR,11.48,2023,average,10.491696428571428,1.5259452482019806,0.004800537156183893,8.605,12.35595,-0.501934529905153,-0.7960250000000002,-0.6476642857142867,128,143,129,41,9,Brandin,Cooks,DAL,WR,30,6
1,CBS,15288,WR,11.430000000000001,2023,average,7.969009208885806,2.1556921552003425,0.07991397079056828,5.1674500000000005,10.858347886206191,-3.024621749590775,-4.233575,-2.1452663995080954,226,267,184,67,11,Elijah,Moore,CLE,WR,23,-1
1,CBS,13633,WR,11.360000000000001,2023,average,10.993630958476581,1.1991650628230874,0.049922625143247856,9.23,12.442899999999998,0,-0.1710250000000002,-0.5607142857142886,103,110,126,36,8,Christian,Kirk,JAC,WR,27,2
1,CBS,12175,WR,11.25,2023,average,12.492458333333333,1.0898041026454512,0.10128679653679562,10.807566666666668,13.645766666666667,1.4988273748567522,1.4065416666666675,0.6421523809523801,67,69,84,25,7,Amari,Cooper,CLE,WR,29,5
1,CBS,15282,WR,11.21,2023,average,15.331375,1.3873949574137652,0.661033385093166,13.996125,17.530124999999998,4.337744041523418,4.595099999999999,4.5265107142857115,35,31,30,13,5,DeVonta,Smith,PHI,WR,25,-1
1,CBS,15751,WR,11.18,2023,average,10.943708333333333,1.2924238141864264,0.13554166666666667,9.134816666666667,12.584816666666667,-0.049922625143247856,-0.26620833333333316,-0.4187976190476199,106,116,117,37,8,Drake,London,ATL,WR,22,-2
1,CBS,14835,WR,10.91,2023,average,14.516,1.5132382495826626,0.1862678571428571,13.152250000000002,16.896,3.522369041523419,3.7512250000000016,3.892385714285714,43,39,33,15,5,Tee,Higgins,CIN,WR,24,0
1,CBS,13154,WR,10.68,2023,average,13.175833333333333,1.593161135843423,0.14199404761904688,10.711991666666666,14.661191666666667,2.182202374856752,1.3109666666666655,1.6575773809523806,57,71,56,22,6,Mike,Williams,LAC,WR,29,3
1,CBS,13630,WR,10.620000000000001,2023,average,11.109125,1.429795608519923,0.11549404152341936,9.415725,13.133774999999998,0.11549404152341936,0.014699999999999491,0.13016071428571152,100,102,97,35,8,Courtland,Sutton,DEN,WR,28,2
1,CBS,16186,WR,10.48,2023,average,10.477892857142857,1.0454472580612355,0.5592678571428564,8.95125,11.77345,-0.5157381013337243,-0.4497750000000007,-1.2301642857142863,130,126,155,43,9,Jordan,Addison,MIN,WR,21,-3
1,CBS,14109,WR,10.46,2023,average,12.326839285714286,1.1879117857460146,0.11140996398559366,10.911950000000001,14.074364285714285,1.3332083272377044,1.5109250000000003,1.0707499999999985,70,68,71,27,7,Terry,McLaurin,WAS,WR,28,1
1,CBS,14842,WR,10.39,2023,average,13.033839285714286,0.9041330736102506,0.1800059523809523,11.936,14.35855,2.040208327237705,2.5349749999999993,1.3549357142857126,58,51,62,23,7,Michael,Pittman,IND,WR,26,0
1,CBS,15762,WR,9.99,2023,average,11.488428571428573,1.7015667330254125,0.10842857142857198,9.575000000000001,13.98507857142857,0.49479761295199154,0.17397500000000043,0.9814642857142832,86,94,74,31,8,George,Pickens,PIT,WR,22,-2
1,CBS,14840,WR,9.84,2023,average,14.329732142857143,1.630076848852,0.07185714285714262,11.831150000000001,16.204557142857144,3.3361011843805617,2.4301250000000003,3.2009428571428575,44,54,41,16,5,Brandon,Aiyuk,SFO,WR,25,0
1,CBS,14105,WR,9.830000000000002,2023,average,11.280177683799696,0.8364387009675746,0.17105268379969552,10.33335,12.544999999999998,0.28654672532311487,0.9323249999999987,-0.45861428571428853,92,77,118,34,8,Marquise,Brown,ARI,WR,26,1
1,CBS,14123,WR,9.83,2023,average,6.358208333333334,2.0054726865326713,0.020547619047619037,4.027216666666667,9.122266666666665,-4.6354226251432475,-5.373808333333334,-3.881347619047622,267,316,234,81,12,Hunter,Renfrow,LVR,WR,28,1
1,CBS,15766,WR,9.76,2023,average,6.8188828781512605,1.2325513544953024,0.06304954481792713,5.0102,8.111264495798318,-4.174748080325321,-4.390825,-4.8923497899159685,258,277,257,77,12,Skyy,Moore,KCC,WR,23,-2
1,CBS,16190,WR,9.709999999999999,2023,average,12.215429321728692,1.4250031156797787,0.41913765506202516,10.202826470588237,13.936904741896758,1.2217983632521108,0.8018014705882361,0.9332904561824709,71,79,76,28,8,Zay,Flowers,BAL,WR,23,-3
1,CBS,11938,WR,9.6,2023,average,8.151,1.2150516449929196,0.07218274441794925,6.726175,9.838825,-2.8426309584765814,-2.674850000000001,-3.1647892857142867,219,223,220,64,11,Adam,Thielen,CAR,WR,33,6
1,CBS,11679,WR,9.46,2023,average,9.31675,2.533120069344185,0.04641666666666744,5.764425000000001,12.531424999999999,-1.6768809584765805,-3.6365999999999996,-0.472189285714288,183,245,120,51,10,Odell,Beckham,BAL,WR,31,6
1,CBS,14858,WR,9.190000000000001,2023,average,9.270333333333333,1.1935464959921915,0.25530662393162373,7.9993333333333325,11.0825,-1.723297625143248,-1.4016916666666681,-1.921114285714287,187,172,175,52,10,Van,Jefferson,LAR,WR,27,0
1,CBS,15779,WR,9.18,2023,average,9.918625,1.1530525867700667,0.11705357142857231,8.1138,10.983349999999998,-1.0750059584765808,-1.2872250000000012,-2.0202642857142887,151,167,178,44,9,Romeo,Doubs,GBP,WR,23,-2
1,CBS,14845,WR,8.9,2023,average,11.796291666666667,1.105691889077345,0.23816666666666642,10.79335,13.504883333333332,0.8026607081900856,1.3923249999999996,0.5012690476190453,77,70,87,29,8,Gabriel,Davis,BUF,WR,24,0
1,CBS,11232,WR,8.86,2023,average,14.257875,0.931225642059201,0.08827190370781501,13.027575000000002,15.553574999999999,3.264244041523419,3.6265500000000017,2.549960714285712,45,40,46,17,6,DeAndre,Hopkins,TEN,WR,31,7
1,CBS,15293,WR,8.76,2023,average,7.2305,2.3134455287051203,0.08919047619047582,3.9187250000000002,9.91,-3.763130958476581,-5.4823,-3.0936142857142865,243,328,216,71,11,Rashod,Bateman,BAL,WR,24,-1
1,CBS,16189,WR,8.72,2023,average,4.304541666666667,1.7475725562292728,0.020208333333333606,2.4016833333333336,6.6212,-6.689089291809914,-6.999341666666667,-6.382414285714287,341,449,294,99,14,Marvin,Mims,DEN,WR,21,-3
1,CBS,14974,WR,8.680000000000001,2023,average,9.446285714285715,1.3285892011100056,0.07151785714285808,7.4014500000000005,10.8235,-1.5473452441908666,-1.999575,-2.1801142857142874,177,190,187,49,10,Darnell,Mooney,CHI,WR,26,0
1,CBS,13156,WR,8.47,2023,average,9.454041666666667,1.3917155501822374,0.00775595238095228,7.700983333333334,11.369683333333334,-1.5395892918099143,-1.7000416666666665,-1.6339309523809522,176,184,169,48,10,JuJu,Smith-Schuster,NEP,WR,27,3
1,CBS,16184,WR,8.44,2023,average,8.345482142857144,2.089047146941126,0.009773809523810684,5.3525,10.797749999999999,-2.6481488156194377,-4.048525000000001,-2.205864285714288,215,263,188,62,10,Jayden,Reed,GBP,WR,23,-3
1,CBS,15289,WR,8.43,2023,average,8.469859946176273,1.8793235887717552,0.03340161284293863,5.670250000000001,10.716621720116617,-2.5237710123003083,-3.7307749999999995,-2.2869925655976697,211,248,192,59,10,Kadarius,Toney,KCC,WR,24,-1
1,CBS,14857,WR,8.4,2023,average,7.083708333333334,0.9144036210245766,0.2574940476190477,5.627333333333333,7.903500000000001,-3.9099226251432473,-3.773691666666668,-5.100114285714286,250,249,264,74,12,Donovan,Peoples-Jones,CLE,WR,24,0
1,CBS,16188,WR,8.38,2023,average,4.9310833333333335,1.5210537152782952,0.1841119047619042,2.805316666666667,6.848999999999999,-6.062547625143248,-6.5957083333333335,-6.154614285714287,314,440,289,94,13,Quentin,Johnston,LAC,WR,22,-3
1,CBS,16204,WR,8.36,2023,average,5.975696428571428,1.5045033903353666,0.08140476190476154,4.4866,8.19355,-5.017934529905153,-4.9144250000000005,-4.810064285714287,279,301,254,85,12,Nathaniel,Dell,HOU,WR,24,-3
1,CBS,16197,WR,8.2,2023,average,7.679583333333333,2.069936052612438,0.3351642857142858,4.744266666666667,10.073566666666665,-3.314047625143248,-4.656758333333333,-2.930047619047622,234,289,212,69,11,Jonathan,Mingo,CAR,WR,22,-3
1,CBS,14977,WR,8.06,2023,average,8.06805189732143,0.8817847676939593,0.09904268843562392,7.042,9.3566703125,-2.925579061155151,-2.359025000000001,-3.6469439732142863,223,209,229,66,11,K.J.,Osborn,MIN,WR,26,0
1,CBS,16185,WR,8.05,2023,average,9.714083333333333,0.9914516173388438,0.09725121006568926,8.205333333333334,10.6755,-1.2795476251432483,-1.1956916666666668,-2.328114285714287,162,161,193,46,9,Jaxon,Smith-Njigba,SEA,WR,21,-3
1,CBS,13724,WR,8.040000000000001,2023,average,4.746971428571429,2.085839883367757,0.2999535714285715,2.2554,7.492599999999999,-6.246659529905152,-7.145625000000001,-5.511014285714288,321,451,273,95,14,Richie,James,KCC,WR,28,2
1,CBS,13632,WR,8.03,2023,average,8.526446428571429,1.3704745649457581,0.05658648239515607,6.9239999999999995,10.5772,-2.4671845299051522,-2.477025000000001,-2.426414285714287,210,214,198,58,10,Allen,Lazard,NYJ,WR,28,2
1,CBS,13176,WR,7.91,2023,average,10.798482142857143,0.9745363222411709,0.28208401139676553,9.5722,11.960550000000001,-0.1951488156194383,0.17117499999999986,-1.0430642857142853,110,95,144,39,9,Zay,Jones,JAC,WR,28,3
1,CBS,13793,WR,7.9,2023,average,8.335708333333333,1.7404058588649458,0.18470833333333303,6.639116666666666,10.9567,-2.6579226251432484,-2.7619083333333343,-2.046914285714287,216,226,180,63,11,Marquez,Valdes-Scantling,KCC,WR,29,2
1,CBS,14127,WR,7.78,2023,average,8.356232142857143,3.4986169895096713,0.010749999999999815,3.357257142857143,12.5075,-2.637398815619438,-6.043767857142857,-0.4961142857142864,214,387,123,61,10,Jakobi,Meyers,LVR,WR,27,1
1,CBS,14849,WR,7.7299999999999995,2023,average,7.140125000000001,1.8066260137536574,0.056416666666667226,4.38335,9.17735,-3.85350595847658,-5.0176750000000006,-3.826264285714286,247,305,233,73,11,Isaiah,Hodgins,NYG,WR,25,0
1,CBS,15290,WR,7.7299999999999995,2023,average,11.38,1.989594700291638,0.08303571428571388,8.834625,14.192375,0.38636904152341955,-0.5663999999999998,1.1887607142857135,90,130,68,32,8,Nico,Collins,HOU,WR,24,-1
1,CBS,12650,WR,7.41,2023,average,8.889375,0.7701342995125683,0.11532507535177672,7.84995,9.9199,-2.104255958476582,-1.5510750000000009,-3.0837142857142865,201,178,215,54,10,Tyler,Boyd,CIN,WR,29,4
1,CBS,13157,WR,7.390000000000001,2023,average,8.07881725558205,0.9480618526648621,0.010765358260620417,7.282966160849772,9.586983459787557,-2.9148137028945307,-2.118058839150229,-3.4166308259267293,222,198,227,65,11,Curtis,Samuel,WAS,WR,27,3
1,CBS,13629,WR,7.17,2023,average,17.673339285714285,1.6375658586226485,0.01445000321266221,16.0245,19.717000000000002,6.679708327237703,6.623474999999999,6.713385714285716,15,15,15,5,3,Calvin,Ridley,JAC,WR,29,2
1,CBS,15752,WR,7.130000000000001,2023,average,9.01502670940171,1.1669041744960935,0.12565170940171022,7.9,10.772651851851851,-1.9786042490748716,-1.5010250000000003,-2.2309624338624356,198,175,191,53,10,Treylon,Burks,TEN,WR,23,-2
1,CBS,11228,WR,7.0600000000000005,2023,average,9.374767857142857,0.9165424728793733,0.05801785714285579,8.227,10.67405,-1.6188631013337247,-1.1740250000000003,-2.3295642857142873,180,160,194,50,10,Robert,Woods,HOU,WR,31,7
1,CBS,15283,WR,6.94,2023,average,8.668851001440613,1.5700431564719206,0.0012676681072800733,6.736682804033715,10.79105,-2.324779957035968,-2.6643421959662854,-2.2125642857142864,207,222,189,56,10,Rondale,Moore,ARI,WR,23,-1
1,CBS,16080,WR,6.68,2023,average,9.616832123267644,2.038550562625182,0.1627904566009768,7.171027040991747,12.514199999999999,-1.3767988352089375,-2.2299979590082533,-0.4894142857142878,168,200,122,47,9,Rashid,Shaheed,NOS,WR,25,-2
