player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Brian Robinson,RB,WAS,NA,17.4,73.3,NA,0.6,1.2,1.2,10.4,NA,NA,0.1,0.1,12.31,NA,16875,FleaFlicker,15716,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.7,83.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.2,57.3,NA,0.3,4.4,4.4,33.2,NA,NA,0.2,0.1,11.93,NA,12965,FleaFlicker,13132,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.5,90.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.1,68.9,NA,0.4,2.7,2.7,19.9,NA,NA,0.1,0.1,11.72,NA,16241,FleaFlicker,15253,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.5,88.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.8,65.2,NA,0.3,3,3,22,NA,NA,0.1,0.1,11.18,NA,16339,FleaFlicker,15259,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.4,87.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.4,54.5,NA,0.3,3.2,3.2,27.6,NA,NA,0.2,0.1,11.17,NA,13111,FleaFlicker,13319,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.5,82.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.6,60.8,NA,0.5,2,2,16.5,NA,NA,0.1,0.1,11.15,NA,17029,FleaFlicker,15749,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB23,0.6,77.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.9,60.5,NA,0.4,2.4,2.4,20.1,NA,NA,0.1,0.1,10.92,NA,16839,FleaFlicker,15715,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB11,0.5,80.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,14.2,59.5,NA,0.4,2.5,2.5,18.2,NA,NA,0.1,0.1,10.63,NA,14700,FleaFlicker,14223,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB30,0.5,77.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.1,58.1,NA,0.4,2.1,2.1,18.9,NA,NA,0.1,0.1,10.51,NA,16834,FleaFlicker,15708,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.5,77,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,10.2,50.5,NA,0.5,2.4,2.4,19.7,NA,NA,0.1,0.1,10.4,NA,11455,FleaFlicker,12447,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB31,0.6,70.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.9,62.7,NA,0.4,2,2,14.9,NA,NA,0.1,0.1,10.28,NA,16914,FleaFlicker,15717,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.5,77.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.7,48,NA,0.5,2.2,2.2,17.7,NA,NA,0.1,0.1,10.23,NA,17617,FleaFlicker,16167,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB24,0.6,65.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSaquon Barkley,RB,NYG,NA,10.7,49.9,NA,0.4,3.3,3.3,22.4,NA,NA,0.1,0,10.09,NA,13778,FleaFlicker,13604,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB13,0.5,72.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,13.2,58.8,NA,0.3,2.6,2.6,20,NA,NA,0.1,0.1,9.92,NA,14745,FleaFlicker,14079,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB22,0.4,78.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,12.9,58.6,NA,0.3,2,2,16.6,NA,NA,0.1,0,9.86,NA,16552,FleaFlicker,15271,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB33,0.4,75.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPJonathan Taylor,RB,IND,NA,11.1,57.3,NA,0.4,1.8,1.8,14.2,NA,NA,0.1,0.1,9.65,NA,15604,FleaFlicker,14802,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.5,71.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13.6,58,NA,0.3,2,2,13.3,NA,NA,0.1,0,9.34,NA,16246,FleaFlicker,15254,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB27,0.4,71.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,8.4,35.7,NA,0.3,2.9,2.9,22.6,NA,NA,0.1,0,8.21,NA,17612,FleaFlicker,16162,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.4,58.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.4,55.7,NA,0.3,0.8,0.8,5.8,NA,NA,0,0.1,8.11,NA,14191,FleaFlicker,13850,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.3,61.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJavonte Williams,RB,DEN,NA,8.3,42.6,NA,0.2,2.3,2.3,17.2,NA,NA,0.1,0.1,7.88,NA,16282,FleaFlicker,15256,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB28,0.3,59.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.7,43.1,NA,0.3,1.3,1.3,9.5,NA,NA,0,0,7.27,NA,16993,FleaFlicker,15712,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.3,52.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7.2,30.6,NA,0.1,3.6,3.6,27.3,NA,NA,0.1,0,7.23,NA,17137,FleaFlicker,15742,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.2,57.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.8,41.8,NA,0.3,1,1,8,NA,NA,0,0,6.82,NA,15568,FleaFlicker,14805,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB43,0.3,49.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,9.7,38.7,NA,0.2,1.5,1.5,11,NA,NA,0.1,0.1,6.65,NA,12929,FleaFlicker,13128,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.3,49.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9.5,37,NA,0.2,1.3,1.3,8.6,NA,NA,0,0,6.06,NA,12025,FleaFlicker,12625,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.3,45.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,7.5,27.9,NA,0.2,2.2,2.2,17.2,NA,NA,0.1,0,6.05,NA,13011,FleaFlicker,13133,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB46,0.3,45.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,24.9,NA,0.1,2.4,2.4,18.3,NA,NA,0.1,0,5.64,NA,17624,FleaFlicker,16165,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB38,0.2,43.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,6.6,27.7,NA,0.2,1.4,1.4,10.7,NA,NA,0.1,0,5.62,NA,16480,FleaFlicker,15255,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.3,38.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,9.6,34.6,NA,0.2,0.9,0.9,7,NA,NA,0,0,5.54,NA,15548,FleaFlicker,14798,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.2,41.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,4.5,20.3,NA,0.2,2.1,2.1,18.1,NA,NA,0.1,0,5.44,NA,15591,FleaFlicker,14852,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.3,38.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,6.3,27.7,NA,0.2,1.8,1.8,13.9,NA,NA,0.1,0,5.42,NA,16361,FleaFlicker,15261,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,41.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.5,27.1,NA,0.2,1.7,1.7,12.6,NA,NA,0.1,0,5.29,NA,17716,FleaFlicker,16175,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB36,0.2,39.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5.7,25.9,NA,0.2,1.5,1.5,10.8,NA,NA,0.1,0.1,4.93,NA,15563,FleaFlicker,14799,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB45,0.2,36.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,7,30.3,NA,0.2,1,1,7.4,NA,NA,0,0.1,4.85,NA,14736,FleaFlicker,14080,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB61,0.2,37.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.3,26.9,NA,0.2,1,1,7.2,NA,NA,0,0,4.7,NA,18238,FleaFlicker,16390,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB73,0.2,34.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6.9,25.1,NA,0.2,0.8,0.8,5.6,NA,NA,0,0,4.13,NA,14767,FleaFlicker,14086,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB54,0.2,30.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,3.6,17.5,NA,0.1,1.3,1.3,9.2,NA,NA,0.1,0,3.84,NA,9504,FleaFlicker,11390,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.2,26.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.9,19.2,NA,0.2,0.8,0.8,6.2,NA,NA,0.1,0,3.75,NA,15539,FleaFlicker,14803,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,25.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1.9,7.5,NA,0.1,2,2,17.4,NA,NA,0.1,0,3.61,NA,10310,FleaFlicker,11761,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,24.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJeff Wilson,RB,MIA,NA,2.4,17.4,NA,0.2,0.7,0.7,6.3,NA,NA,0,0,3.44,NA,14471,FleaFlicker,14017,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.2,23.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,SF,NA,3.8,18.5,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,3.32,NA,13728,FleaFlicker,15263,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,23.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRico Dowdle,RB,DAL,NA,4.6,17.1,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,3.28,NA,15904,FleaFlicker,14823,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB55,0.2,23.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,4,18,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,3.07,NA,14712,FleaFlicker,14075,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB59,0.2,21.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,4.5,18.9,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,3.03,NA,17661,FleaFlicker,16171,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB53,0.1,23.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4.5,16.5,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.87,NA,13358,FleaFlicker,13378,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB57,0.1,21.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.5,15.1,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,2.85,NA,17188,FleaFlicker,15726,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB71,0.1,19.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaontay Ingram,RB,ARI,NA,4.1,16.7,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.83,NA,17007,FleaFlicker,15734,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB70,0.1,20.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.2,16.9,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.43,NA,16918,FleaFlicker,15714,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.1,18.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,2.5,14,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,2.4,NA,17625,FleaFlicker,16164,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.1,16.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.2,7,NA,0,1.4,1.4,11.3,NA,NA,0.1,0,2.35,NA,16618,FleaFlicker,15258,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB79,0.1,18.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,1.4,11.2,NA,0.1,0.6,0.6,5,NA,NA,0,0,2.16,NA,12101,FleaFlicker,12630,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB107,0.1,16.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,2.2,9.2,NA,0.1,0.7,0.7,5,NA,NA,0,0,1.87,NA,14818,FleaFlicker,14076,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB78,0.1,14.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.4,7.3,NA,0.1,0.7,0.7,5.6,NA,NA,0,0,1.75,NA,17978,FleaFlicker,16385,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB90,0.1,13,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,1.9,8.3,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.71,NA,17759,FleaFlicker,16176,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB69,0.1,12.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,2.2,8,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,1.68,NA,16461,FleaFlicker,15462,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB98,0.1,12.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,1.7,10.2,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.68,NA,16039,FleaFlicker,14828,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,12.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.2,1.8,NA,0,1.3,1.3,11.1,NA,NA,0.1,0,1.63,NA,11207,FleaFlicker,12155,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB103,0.1,12.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,0.3,6.1,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.43,NA,9317,FleaFlicker,11225,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,10.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,0.8,5.9,NA,0,0.6,0.6,4,NA,NA,0,0,1.33,NA,17756,FleaFlicker,16181,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0.1,9.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1.8,7,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.2,NA,17167,FleaFlicker,15972,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB82,0.1,8.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Evans,RB,LAR,NA,0,6,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.2,NA,17784,FleaFlicker,16163,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,8.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.1,5,NA,0,0.6,0.6,3.5,NA,NA,0,0,1.13,NA,15453,FleaFlicker,14331,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,8.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,1.6,6.7,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.12,NA,16323,FleaFlicker,15257,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,0.7,3.8,NA,0,0.4,0.4,3.4,NA,NA,0,0,0.96,NA,14185,FleaFlicker,13868,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1,NA,0,0.7,0.7,5.3,NA,NA,0,0,0.93,NA,15279,FleaFlicker,14420,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.1,4.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.84,NA,17020,FleaFlicker,15723,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0,6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.1,3.6,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.79,NA,18234,FleaFlicker,16432,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2,NA,0,0.4,0.4,3.4,NA,NA,0,0,0.78,NA,9410,FleaFlicker,11367,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.1,4.3,NA,0,0.2,0.2,1,NA,NA,0,0,0.77,NA,13942,FleaFlicker,13814,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0,5.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.1,2.8,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.77,NA,15434,FleaFlicker,14727,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB92,0,5.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.74,81.67,NA,0.69,NA,5.07,41.13,NA,NA,0.25,NA,17.83,NA,christian-mccaffrey,NumberFire,13130,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,26.99,#5,9,1,20.36,NA,NA,22.96,NA,NA,20.36,40,0.51,NA,NA
Bijan Robinson,RB,ATL,NA,17.87,82.18,NA,0.63,NA,3.88,27.8,NA,NA,0.18,NA,15.69,NA,bijan-robinson,NumberFire,16161,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,24.15,#24,22,2,17.68,NA,NA,19.7,NA,NA,17.68,32,0.55,NA,NA
Josh Jacobs,RB,LV,NA,18.44,81.06,NA,0.58,NA,3.35,26.13,NA,NA,0.12,NA,14.8,NA,josh-jacobs,NumberFire,14073,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.97,#28,24,3,16.47,NA,NA,18.23,NA,NA,16.47,24,0.69,NA,NA
