player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Justin Fields,QB,CHI,NA,29.63,18.2,196.13,NA,1.13,0.77,NA,9.21,46.4,NA,0.37,NA,17.16,NA,justin-fields,NumberFire,15238,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,24.78,#5,9,8,17.94,8200,2.19,18.25,7300,2.5,17.94,34,0.53,NA
Jared Goff,QB,DET,NA,35.89,23.37,256.61,NA,1.75,0.67,NA,1.6,5.87,NA,0.08,NA,16.66,NA,jared-goff,NumberFire,12611,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,24.26,#7,10,9,17.36,7800,2.23,17.56,6800,2.58,17.36,29,0.6,NA
Matthew Stafford,QB,LA,NA,33.96,21.39,248.9,NA,1.65,0.73,NA,1.42,5.62,NA,0.06,NA,15.95,NA,matthew-stafford,NumberFire,9431,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,23.5,#20,12,10,16.67,7500,2.22,16.76,6600,2.54,16.67,31,0.54,NA
Geno Smith,QB,SEA,NA,32.76,20.81,236.4,NA,1.51,0.88,NA,3.37,14.21,NA,0.13,NA,15.64,NA,geno-smith-1,NumberFire,11150,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,23.17,#10,13,11,16.56,6900,2.4,16.74,5900,2.84,16.56,26,0.64,NA
Tua Tagovailoa,QB,MIA,NA,35,23.36,261.25,NA,1.45,0.75,NA,1.28,5.14,NA,0.05,NA,15.27,NA,tua-tagovailoa,NumberFire,14778,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,22.78,#2,15,12,16.01,7600,2.11,16.21,7400,2.19,16.01,29,0.55,NA
Baker Mayfield,QB,TB,NA,32.42,20.23,223.55,NA,1.48,0.84,NA,3.55,14.73,NA,0.15,NA,15.2,NA,baker-mayfield,NumberFire,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,22.71,#9,16,13,16.02,7200,2.23,16.26,6100,2.67,16.02,26,0.62,NA
Tyrod Taylor,QB,NYG,NA,29.96,18.42,198.2,NA,1.05,0.62,NA,5.98,28.48,NA,0.27,NA,14.9,NA,tyrod-taylor,NumberFire,10413,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,22.39,#19,19,14,15.5,6700,2.31,15.78,4600,3.43,15.5,20,0.78,NA
Jaren Hall,QB,MIN,NA,34.19,21.74,228.46,NA,1.36,1.02,NA,3.59,15.75,NA,0.19,NA,14.9,NA,jaren-hall,NumberFire,16154,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,22.39,#26,19,14,15.91,6000,2.65,16.14,4500,3.59,15.91,20,0.8,NA
Kyler Murray,QB,ARI,NA,32.02,20.55,209.11,NA,0.99,0.67,NA,6.05,31.2,NA,0.25,NA,14.89,NA,kyler-murray,NumberFire,14056,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,22.38,#25,21,16,15.57,7800,2,15.96,6300,2.53,15.57,28,0.56,NA
Jordan Love,QB,GB,NA,33.08,21.58,227.86,NA,1.39,0.74,NA,2.71,11.62,NA,0.13,NA,14.81,NA,jordan-love,NumberFire,14782,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,22.29,#13,22,17,15.56,7500,2.07,15.77,6400,2.46,15.56,28,0.56,NA
Jake Browning,QB,CIN,NA,33.9,22.86,244.76,NA,1.2,0.77,NA,2.92,12.18,NA,0.11,NA,14.65,NA,jake-browning,NumberFire,14358,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,#6,23,18,15.38,7400,2.08,15.59,5800,2.69,15.38,28,0.55,NA
Jacoby Brissett,QB,WSH,NA,36.23,23.73,249.1,NA,1.12,0.72,NA,2.91,11.64,NA,0.12,NA,14.58,NA,jacoby-brissett,NumberFire,12616,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,22.05,#8,24,19,15.29,6800,2.25,15.5,4900,3.16,15.29,20,0.76,NA
Gardner Minshew,QB,IND,NA,31.53,20.37,211.91,NA,1.29,0.61,NA,3.63,15.4,NA,0.16,NA,14.43,NA,gardner-minshew,NumberFire,14067,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,21.89,#14,25,20,15.05,6700,2.25,15.34,5700,2.69,15.05,29,0.52,NA
Easton Stick,QB,LAC,NA,33.27,22.06,244.27,NA,0.95,0.72,NA,3.66,14.78,NA,0.11,NA,13.9,NA,easton-stick,NumberFire,14069,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,21.32,#24,26,21,14.57,6800,2.14,14.82,5100,2.91,14.57,21,0.69,NA
Derek Carr,QB,NO,NA,33.17,22.16,239.65,NA,1.17,0.66,NA,1.92,7.18,NA,0.06,NA,13.68,NA,derek-carr,NumberFire,11644,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,21.09,#18,29,22,14.34,7000,2.05,14.56,5500,2.65,14.34,26,0.55,NA
Aidan O'Connell,QB,LV,NA,32.31,20.66,224.96,NA,1.26,0.73,NA,1.54,6.48,NA,0.08,NA,13.47,NA,aidan-o-connell,NumberFire,16159,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,20.86,#16,31,23,14.24,6600,2.16,14.39,5300,2.72,14.24,26,0.55,NA
C.J. Beathard,QB,JAC,NA,32.24,20.62,223.5,NA,1.13,0.94,NA,2.8,10.66,NA,0.14,NA,13.07,NA,c-j-beathard,NumberFire,13125,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,20.43,#27,32,24,13.99,6500,2.15,14.25,5100,2.79,13.99,20,0.7,NA
Joe Flacco,QB,CLE,NA,32.99,19.96,217.72,NA,1.16,0.66,NA,2.16,7.33,NA,0.08,NA,12.99,NA,joe-flacco,NumberFire,9064,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,20.35,#3,33,25,13.66,7100,1.92,13.83,6100,2.27,13.66,28,0.49,NA
Jarrett Stidham,QB,DEN,NA,28.81,17.96,201.28,NA,1.08,0.9,NA,3.03,12.28,NA,0.16,NA,12.49,NA,jarrett-stidham,NumberFire,14063,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,19.81,#30,37,26,13.34,6100,2.19,13.54,4800,2.82,13.34,20,0.67,NA
Taylor Heinicke,QB,ATL,NA,29.59,18.74,205.52,NA,0.97,0.7,NA,2.48,10.35,NA,0.09,NA,11.98,NA,taylor-heinicke,NumberFire,12476,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.26,#15,42,27,12.72,6500,1.96,12.89,4900,2.63,12.72,20,0.64,NA
Mason Rudolph,QB,PIT,NA,30.75,19.29,204.14,NA,1.01,0.9,NA,2.25,9.61,NA,0.1,NA,11.74,NA,mason-rudolph,NumberFire,13595,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,19,#28,45,28,12.65,6300,2.01,12.8,5000,2.56,12.65,20,0.63,NA
Bryce Young,QB,CAR,NA,30.61,19.06,190.86,NA,0.84,0.65,NA,3.72,16.17,NA,0.12,NA,11.62,NA,bryce-young,NumberFire,16148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.87,#17,48,29,12.24,6600,1.85,12.5,4900,2.55,12.24,20,0.61,NA
Bailey Zappe,QB,NE,NA,31.77,21.02,219.53,NA,0.77,0.71,NA,1.66,6.79,NA,0.04,NA,11.11,NA,bailey-zappe,NumberFire,15696,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,18.32,#11,59,30,11.81,6300,1.87,11.98,4800,2.5,11.81,20,0.59,NA
Trevor Siemian,QB,NYJ,NA,31.45,17.62,181.91,NA,0.7,0.94,NA,2.82,10.89,NA,0.08,NA,9.3,NA,trevor-siemian,NumberFire,12381,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,16.34,#1,75,31,10.25,6400,1.6,10.52,4900,2.15,10.25,20,0.51,NA
Will Levis,QB,TEN,NA,15.66,9.79,115.65,NA,0.55,0.33,NA,1.81,7.34,NA,0.08,NA,7.19,NA,will-levis,NumberFire,16149,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,14,#21,100,32,7.49,6500,1.15,7.62,5200,1.47,7.49,25,0.3,NA
Ryan Tannehill,QB,TEN,NA,15.38,10.07,116.09,NA,0.52,0.37,NA,1.67,7.38,NA,0.09,NA,7.06,NA,ryan-tannehill,NumberFire,10697,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,13.85,#21,103,33,7.45,6500,1.15,7.56,4900,1.54,7.45,20,0.37,NA
Josh Allen,QB,BUF,NA,NA,NA,270.34,NA,1.95,0.95,NA,NA,38.7,NA,0.32,0.17,22.54,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Patrick Mahomes,QB,KC,NA,NA,NA,280.15,NA,1.99,0.68,NA,NA,25.46,NA,0.17,0.02,21.45,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jalen Hurts,QB,PHI,NA,NA,NA,243.2,NA,1.7,0.63,NA,NA,33.1,NA,0.36,0.1,20.72,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,281.53,NA,2,0.95,NA,NA,15.65,NA,0.2,0.09,20.13,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,297.43,NA,1.91,0.76,NA,NA,10.71,NA,0.12,0.04,19.83,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
C.J. Stroud,QB,HOU,NA,NA,NA,263.23,NA,1.71,0.62,NA,NA,15.01,NA,0.17,0.12,18.55,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Justin Fields,QB,CHI,NA,NA,NA,187.72,NA,1.18,0.63,NA,NA,54.73,NA,0.29,0.06,18.18,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Lamar Jackson,QB,BAL,NA,NA,NA,220.83,NA,1.38,0.77,NA,NA,38.08,NA,0.22,0.07,17.92,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,275.6,NA,1.94,0.65,NA,NA,0.96,NA,0.05,0.04,17.92,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kyler Murray,QB,ARI,NA,NA,NA,233.31,NA,1.4,0.87,NA,NA,27.07,NA,0.25,0.06,17.6,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jordan Love,QB,GB,NA,NA,NA,270.09,NA,1.67,0.98,NA,NA,11.91,NA,0.12,0.06,17.49,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Derek Carr,QB,NO,NA,NA,NA,257.12,NA,1.68,0.67,NA,NA,3.46,NA,0.07,0.04,16.53,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Geno Smith,QB,SEA,NA,NA,NA,242.06,NA,1.64,0.8,NA,NA,11.44,NA,0.11,0.08,16.35,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Howell,QB,WAS,NA,NA,NA,237.23,NA,1.4,0.98,NA,NA,16.42,NA,0.2,0.06,16.03,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jake Browning,QB,CIN,NA,NA,NA,256.7,NA,1.5,1.04,NA,NA,9.78,NA,0.12,0.08,15.89,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Jarrett Stidham,QB,DEN,NA,NA,NA,222.31,NA,1.39,1.07,NA,NA,26.54,NA,0.17,0.14,15.81,NA,2562746,NFL,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Gardner Minshew,QB,IND,NA,NA,NA,234.39,NA,1.43,0.63,NA,NA,10.07,NA,0.11,0.07,15.68,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jaren Hall,QB,MIN,NA,NA,NA,205.36,NA,1.22,0.72,NA,NA,23.95,NA,0.23,0.08,15.39,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
C.J. Beathard,QB,JAX,NA,NA,NA,223.18,NA,1.35,0.84,NA,NA,18.27,NA,0.15,0.05,15.35,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Tua Tagovailoa,QB,MIA,NA,NA,NA,255.97,NA,1.52,0.95,NA,NA,7,NA,0.07,0.13,15.28,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,231.26,NA,1.46,0.91,NA,NA,12.68,NA,0.11,0.05,15.22,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jared Goff,QB,DET,NA,NA,NA,235.84,NA,1.5,0.7,NA,NA,5.21,NA,0.08,0.1,15.15,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Easton Stick,QB,LAC,NA,NA,NA,205.42,NA,1.35,0.82,NA,NA,16.2,NA,0.15,0.06,14.48,NA,2562745,NFL,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Will Levis,QB,TEN,NA,NA,NA,223.21,NA,1.1,0.97,NA,NA,13.91,NA,0.15,0.09,13.64,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tyrod Taylor,QB,NYG,NA,NA,NA,177.82,NA,1.08,0.62,NA,NA,24.4,NA,0.15,0.02,13.49,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,NA,NA,228.17,NA,1.27,0.84,NA,NA,2.86,NA,0.06,0.04,13.21,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Bryce Young,QB,CAR,NA,NA,NA,203.09,NA,1.21,0.75,NA,NA,10.13,NA,0.09,0.07,13.08,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Taylor Heinicke,QB,ATL,NA,NA,NA,213.92,NA,1.11,0.9,NA,NA,12.26,NA,0.07,0.02,12.94,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Mason Rudolph,QB,PIT,NA,NA,NA,210.89,NA,1.2,0.99,NA,NA,9.37,NA,0.11,0.09,12.75,NA,2560860,NFL,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Bailey Zappe,QB,NE,NA,NA,NA,211.64,NA,1.14,0.98,NA,NA,10.49,NA,0.1,0.07,12.67,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Aidan O'Connell,QB,LV,NA,NA,NA,218.6,NA,1.07,0.89,NA,NA,3.96,NA,0.08,0.06,12.08,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Trevor Siemian,QB,NYJ,NA,NA,NA,197.34,NA,1.11,0.97,NA,NA,8.43,NA,0.07,0.06,11.6,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tommy DeVito,QB,NYG,NA,NA,NA,39.67,NA,0.12,0.12,NA,NA,0.43,NA,0.02,0.01,1.97,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,NA,NA,35.43,NA,0.11,0.11,NA,NA,NA,NA,0.01,0.01,1.74,NA,2558979,NFL,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Darnold,QB,SF,NA,NA,NA,27.7,NA,0.14,0.1,NA,NA,0.67,NA,0.03,0.02,1.68,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,NA,NA,30.65,NA,0.11,0.16,NA,NA,0.13,NA,0.01,NA,1.42,NA,2562305,NFL,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Fromm,QB,WAS,NA,NA,NA,35.47,NA,0.08,0.2,NA,NA,0.04,NA,0.01,0.01,1.38,NA,2563608,NFL,14781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,NA,NA,16.49,NA,0.1,0.06,NA,NA,1.25,NA,0.03,0.01,1.22,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,18.06,NA,0.08,0.13,NA,NA,2.11,NA,0.03,0.01,1.15,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,NA,NA,17.38,NA,0.12,0.09,NA,NA,0.22,NA,0.02,NA,1.14,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,NA,NA,21.32,NA,0.08,0.11,NA,NA,0.52,NA,0.02,0.01,1.1,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,19.96,NA,0.09,0.09,NA,NA,0.07,NA,0.01,0.01,1.03,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
