player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,rush_att,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Trey McBride,TE,ARI,NA,1.6,1.6,16.7,NA,NA,0.1,0,2.19,NA,16895,FleaFlicker,15794,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,TE35,0.1,16.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.5,1.5,14.6,NA,NA,0.1,0,2.16,NA,13489,FleaFlicker,13427,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,TE45,0.1,14.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.3,1.3,14.2,NA,NA,0.1,0,2.06,NA,15183,FleaFlicker,14341,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,TE34,0.1,14.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,14.1,NA,NA,0.1,0,2.05,NA,14749,FleaFlicker,14209,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,0.1,14.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.2,1.2,12,NA,NA,0.1,0,1.6,NA,14475,FleaFlicker,13763,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,TE44,0.1,12,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1,1,11.2,NA,NA,0.1,0,1.58,NA,17634,FleaFlicker,16212,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,TE41,0.1,11.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.41,NA,17649,FleaFlicker,16221,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,0.1,9.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1,1,10.5,NA,NA,0.1,0,1.35,NA,11276,FleaFlicker,12317,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,0.1,10.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,10.1,NA,NA,0.1,0,1.31,NA,13844,FleaFlicker,13753,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,0.1,10.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.26,NA,13653,FleaFlicker,13424,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,TE19,0.1,8.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,8.7,NA,NA,0.1,0,1.21,NA,16988,FleaFlicker,15803,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,0.1,8.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.19,NA,16360,FleaFlicker,15344,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,0.1,9.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJelani Woods,TE,IND,NA,0.8,0.8,8.6,NA,NA,0.1,0,1.16,NA,16841,FleaFlicker,15840,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,0.1,8.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.7,0.7,7.7,NA,NA,0.1,0,1.13,NA,16959,FleaFlicker,15905,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.05,NA,15644,FleaFlicker,14875,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.05,NA,16572,FleaFlicker,15626,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,0.1,6.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.04,NA,16932,FleaFlicker,15873,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,0.1,7.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,8.7,NA,NA,0,0,1.03,NA,12887,FleaFlicker,13246,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,0,8.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.6,0.6,6.8,NA,NA,0,0,0.92,NA,14781,FleaFlicker,14239,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,0,6.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TE,TB,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,14058,FleaFlicker,14355,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.7,0.7,6,NA,NA,0.1,0,0.9,NA,16314,FleaFlicker,15332,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,0.1,6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.6,0.6,6.5,NA,NA,0,0,0.87,NA,13874,FleaFlicker,13678,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,0,6.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.7,0.7,5.3,NA,NA,0.1,0,0.83,NA,11287,FleaFlicker,12378,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.32,72.69,NA,NA,0.74,NA,11.67,NA,travis-kelce-1,NumberFire,11244,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,4.45,18.89,#32,49,1,14.83,8300,1.79,18.02,7700,2.34,14.83,34,0.44
T.J. Hockenson,TE,MIN,NA,NA,5.8,60.32,NA,NA,0.45,NA,8.67,NA,t-j-hockenson,NumberFire,14138,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,2.51,14.83,#30,73,2,11.55,6700,1.72,14.5,6600,2.2,11.55,23,0.5
Mark Andrews,TE,BAL,NA,NA,5.25,56.12,NA,NA,0.43,NA,8.14,NA,mark-andrews,NumberFire,13671,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,2.16,14.12,#29,80,3,10.78,7100,1.52,13.43,5500,2.44,10.78,21,0.51
Sam LaPorta,TE,DET,NA,NA,4.28,45.29,NA,NA,0.29,NA,6.27,NA,sam-laporta,NumberFire,16214,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.95,11.59,#8,109,4,8.39,6800,1.23,10.55,5600,1.88,8.39,20,0.42
Evan Engram,TE,JAC,NA,NA,4.53,45.14,NA,NA,0.26,NA,6,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.78,11.22,#17,112,5,8.28,5500,1.51,10.58,4500,2.35,8.28,19,0.44
George Kittle,TE,SF,NA,NA,3.68,45.43,NA,NA,0.25,NA,6,NA,george-kittle,NumberFire,13299,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.78,11.22,#1,112,5,7.84,5900,1.33,9.71,5000,1.94,7.84,15,0.52
Dallas Goedert,TE,PHI,NA,NA,3.93,45.4,NA,NA,0.23,NA,5.89,NA,dallas-goedert,NumberFire,13674,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.71,11.07,#14,115,7,7.87,6200,1.27,9.85,4800,2.05,7.87,18,0.44
Kyle Pitts,TE,ATL,NA,NA,3.34,43.77,NA,NA,0.23,NA,5.77,NA,kyle-pitts,NumberFire,15329,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.63,10.91,#23,120,8,7.43,5300,1.4,9.11,3500,2.6,7.43,13,0.57
Darren Waller,TE,NYG,NA,NA,4.18,45.9,NA,NA,0.15,NA,5.48,NA,darren-waller,NumberFire,12263,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.44,10.52,#3,124,9,7.56,6200,1.22,9.67,5200,1.86,7.56,12,0.63
Dawson Knox,TE,BUF,NA,NA,3.28,33.78,NA,NA,0.32,NA,5.29,NA,dawson-knox,NumberFire,14143,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.32,10.26,#15,128,10,6.92,4700,1.47,8.58,3000,2.86,6.92,12,0.58
Dalton Schultz,TE,HOU,NA,NA,3.78,36.34,NA,NA,0.26,NA,5.2,NA,dalton-schultz,NumberFire,13772,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.26,10.14,#9,131,11,7.08,5200,1.36,8.98,3600,2.49,7.08,11,0.64
Tyler Higbee,TE,LA,NA,NA,3.56,32.79,NA,NA,0.31,NA,5.16,NA,tyler-higbee,NumberFire,12678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.23,10.09,#31,132,12,6.92,5000,1.38,8.71,4000,2.18,6.92,16,0.43
Cole Kmet,TE,CHI,NA,NA,3.41,34.9,NA,NA,0.26,NA,5.03,NA,cole-kmet,NumberFire,14867,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.15,9.91,#19,138,13,6.72,6100,1.1,8.45,4600,1.84,6.72,17,0.4
Jake Ferguson,TE,DAL,NA,NA,3.33,34.16,NA,NA,0.27,NA,5.02,NA,jake-ferguson,NumberFire,15799,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.14,9.9,#20,139,14,6.7,5100,1.31,8.38,3900,2.15,6.7,15,0.45
Zach Ertz,TE,ARI,NA,NA,3.85,34.53,NA,NA,0.23,NA,4.88,NA,zach-ertz-1,NumberFire,11247,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0.05,9.71,#16,143,15,6.78,5200,1.3,8.7,3600,2.42,6.78,14,0.48
Logan Thomas,TE,WSH,NA,NA,3.71,34.85,NA,NA,0.22,NA,4.8,NA,logan-thomas,NumberFire,11647,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,9.6,#13,146,16,6.64,5400,1.23,8.52,3500,2.43,6.64,15,0.44
Chigoziem Okonkwo,TE,TEN,NA,NA,3.26,34.5,NA,NA,0.16,NA,4.42,NA,chigoziem-okonkwo,NumberFire,15889,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.25,9.09,#2,153,17,6.04,4800,1.26,7.68,3100,2.48,6.04,11,0.55
Gerald Everett,TE,LAC,NA,NA,3.09,29.9,NA,NA,0.22,NA,4.29,NA,gerald-everett,NumberFire,13236,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.33,8.91,#5,158,18,5.82,4900,1.19,7.39,3700,2,5.82,12,0.49
Hunter Henry,TE,NE,NA,NA,2.77,30.44,NA,NA,0.19,NA,4.2,NA,hunter-henry,NumberFire,12676,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.39,8.79,#24,162,19,5.57,5600,0.99,6.96,4400,1.58,5.57,13,0.43
Irv Smith Jr.,TE,CIN,NA,NA,2.96,28.1,NA,NA,0.2,NA,3.98,NA,irv-smith-jr,NumberFire,14141,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.53,8.49,#18,173,20,5.47,4500,1.22,6.97,3000,2.32,5.47,10,0.55
Austin Hooper,TE,LV,NA,NA,2.4,24.53,NA,NA,0.2,NA,3.65,NA,austin-hooper,NumberFire,12677,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.74,8.04,#10,182,21,4.85,4800,1.01,6.05,2500,2.42,4.85,10,0.49
Jonnu Smith,TE,ATL,NA,NA,2.53,25.09,NA,NA,0.19,NA,3.61,NA,jonnu-smith,NumberFire,13193,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.77,7.99,#23,183,22,4.87,5100,0.95,6.17,3400,1.81,4.87,13,0.37
Tyler Conklin,TE,NYJ,NA,NA,2.86,28.9,NA,NA,0.13,NA,3.6,NA,tyler-conklin,NumberFire,13675,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.78,7.98,#26,184,23,5.06,4900,1.03,6.52,3300,1.98,5.06,13,0.39
Taysom Hill,TE,NO,NA,NA,0.86,8.5,NA,NA,0.06,NA,3.56,NA,taysom-hill,NumberFire,13424,HOU,NA,NA,NA,NA,NA,NA,NA,17.88,0.1,NA,NA,2.78,NA,NA,NA,NA,NA,-0.8,7.92,#25,185,24,3.95,5000,0.79,4.42,3800,1.16,3.95,20,0.2
Juwan Johnson,TE,NO,NA,NA,2.26,24.35,NA,NA,0.17,NA,3.45,NA,juwan-johnson,NumberFire,14861,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.87,7.77,#25,187,25,4.59,4500,1.02,5.72,3100,1.85,4.59,10,0.46
Cade Otton,TE,TB,NA,NA,2.69,25.55,NA,NA,0.15,NA,3.44,NA,cade-otton,NumberFire,15802,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.88,7.76,#12,188,26,4.8,4900,0.98,6.16,3200,1.93,4.8,13,0.37
David Njoku,TE,CLE,NA,NA,2.93,27.18,NA,NA,0.11,NA,3.36,NA,david-njoku,NumberFire,13192,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.93,7.65,#6,193,27,4.82,5000,0.96,6.31,3700,1.71,4.82,12,0.4
Hayden Hurst,TE,CAR,NA,NA,3.01,25.09,NA,NA,0.15,NA,3.36,NA,hayden-hurst,NumberFire,13680,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-0.93,7.65,#28,193,27,4.89,4900,1,6.42,3100,2.07,4.89,12,0.41
Noah Fant,TE,SEA,NA,NA,2.35,25.13,NA,NA,0.12,NA,3.26,NA,noah-fant,NumberFire,14137,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1,7.52,#21,198,29,4.41,5100,0.86,5.58,3000,1.86,4.41,13,0.34
Kylen Granson,TE,IND,NA,NA,2.06,21.83,NA,NA,0.13,NA,2.96,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.19,7.11,#4,206,30,3.97,4600,0.86,5.01,2900,1.73,3.97,11,0.36
Mike Gesicki,TE,NE,NA,NA,1.94,19.44,NA,NA,0.13,NA,2.73,NA,michael-gesicki,NumberFire,13672,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.34,6.8,#24,212,31,3.69,4700,0.79,4.66,2600,1.79,3.69,10,0.37
Greg Dulcich,TE,DEN,NA,NA,1.66,18.68,NA,NA,0.13,NA,2.65,NA,greg-dulcich,NumberFire,15797,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.39,6.69,#11,213,32,3.48,4500,0.77,4.31,2500,1.72,3.48,11,0.32
Trey McBride,TE,ARI,NA,NA,1.73,17.33,NA,NA,0.11,NA,2.38,NA,trey-mcbride,NumberFire,15794,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.57,6.33,#16,216,33,3.24,4400,0.74,4.11,2500,1.64,3.24,10,0.32
Jelani Woods,TE,IND,NA,NA,1.53,17.28,NA,NA,0.1,NA,2.35,NA,jelani-woods,NumberFire,15840,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.59,6.29,#4,219,34,3.07,4100,0.75,3.85,2500,1.54,3.07,10,0.31
Noah Gray,TE,KC,NA,NA,1.28,13.34,NA,NA,0.14,NA,2.16,NA,noah-gray-1,NumberFire,15337,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.71,6.03,#32,229,35,2.81,4600,0.61,3.45,3300,1.05,2.81,14,0.2
Adam Trautman,TE,DEN,NA,NA,1.39,14.91,NA,NA,0.11,NA,2.13,NA,adam-trautman,NumberFire,14870,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.73,5.99,#11,231,36,2.83,4700,0.6,3.53,2700,1.31,2.83,10,0.28
Dalton Kincaid,TE,BUF,NA,NA,1.47,13.97,NA,NA,0.11,NA,2.07,NA,dalton-kincaid,NumberFire,16213,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.77,5.91,#15,233,37,2.77,4800,0.58,3.52,3300,1.07,2.77,10,0.28
Luke Schoonmaker,TE,DAL,NA,NA,1.25,12.93,NA,NA,0.13,NA,2.07,NA,luke-schoonmaker,NumberFire,16221,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.77,5.91,#20,233,37,2.7,4200,0.64,3.32,2500,1.33,2.7,10,0.27
Robert Tonyan,TE,CHI,NA,NA,1.36,12.41,NA,NA,0.13,NA,2.02,NA,robert-tonyan,NumberFire,13427,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.8,5.84,#19,235,39,2.7,4400,0.61,3.38,2500,1.35,2.7,10,0.27
Colby Parkinson,TE,SEA,NA,NA,1.4,14.58,NA,NA,0.09,NA,1.99,NA,colby-parkinson,NumberFire,14871,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.82,5.8,#21,237,40,2.7,4600,0.59,3.4,2500,1.36,2.7,10,0.27
Will Dissly,TE,SEA,NA,NA,1.23,13,NA,NA,0.08,NA,1.76,NA,will-dissly,NumberFire,13763,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1.97,5.49,#21,247,41,2.38,4400,0.54,3,2800,1.07,2.38,10,0.24
Josh Oliver,TE,MIN,NA,NA,1.12,10.89,NA,NA,0.09,NA,1.64,NA,josh-oliver,NumberFire,14209,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.05,5.33,#30,251,42,2.17,4500,0.48,2.74,2500,1.1,2.17,10,0.22
David Wells,TE,TB,NA,NA,1.17,11.18,NA,NA,0.08,NA,1.59,NA,david-wells,NumberFire,14355,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.08,5.26,#12,254,43,2.16,4100,0.53,2.76,2500,1.1,2.16,10,0.22
Donald Parham Jr.,TE,LAC,NA,NA,1,10.19,NA,NA,0.1,NA,1.59,NA,donald-parham-jr,NumberFire,14341,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.08,5.26,#5,254,43,2.12,4800,0.44,2.62,3000,0.87,2.12,11,0.19
Brock Wright,TE,DET,NA,NA,0.99,10.3,NA,NA,0.09,NA,1.55,NA,brock-wright,NumberFire,15626,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.11,5.21,#8,256,45,2.07,4500,0.46,2.56,2500,1.02,2.07,10,0.21
C.J. Uzomah,TE,NYJ,NA,NA,0.96,9.79,NA,NA,0.05,NA,1.31,NA,c-j-uzomah,NumberFire,12317,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.26,4.88,#26,264,46,1.76,4400,0.4,2.24,2500,0.9,1.76,13,0.14
Andrew Ogletree,TE,IND,NA,NA,0.82,8.99,NA,NA,0.06,NA,1.24,NA,andrew-ogletree,NumberFire,15916,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.31,4.79,#4,266,47,1.67,4700,0.36,2.08,NA,NA,1.67,12,0.14
Teagan Quitoriano,TE,HOU,NA,NA,0.73,7.22,NA,NA,0.06,NA,1.08,NA,teagan-quitoriano,NumberFire,15905,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.41,4.57,#9,277,48,1.45,4300,0.34,1.81,2500,0.72,1.45,10,0.15
Tommy Tremble,TE,CAR,NA,NA,0.81,7.49,NA,NA,0.05,NA,1.04,NA,tommy-tremble,NumberFire,15332,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.44,4.52,#28,278,49,1.45,4500,0.32,1.86,2600,0.72,1.45,10,0.15
Foster Moreau,TE,NO,NA,NA,0.64,7.43,NA,NA,0.05,NA,1.02,NA,foster-moreau,NumberFire,14239,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.45,4.49,#25,280,50,1.36,4600,0.3,1.68,2700,0.62,1.36,10,0.14
Jordan Akins,TE,CLE,NA,NA,0.8,8.01,NA,NA,0.03,NA,0.98,NA,jordan-akins,NumberFire,13753,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.48,4.44,#6,282,51,1.36,4200,0.32,1.77,2500,0.71,1.36,10,0.14
Johnny Mundt,TE,MIN,NA,NA,0.65,6.21,NA,NA,0.05,NA,0.93,NA,johnny-mundt,NumberFire,13940,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.51,4.37,#30,283,52,1.25,4200,0.3,1.57,2500,0.63,1.25,10,0.13
Luke Farrell,TE,JAC,NA,NA,0.62,5.85,NA,NA,0.04,NA,0.84,NA,luke-farrell,NumberFire,15335,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.57,4.25,#17,289,53,1.14,4400,0.26,1.45,2500,0.58,1.14,10,0.11
John Bates,TE,WSH,NA,NA,0.59,5.85,NA,NA,0.04,NA,0.82,NA,john-bates,NumberFire,15344,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.58,4.22,#13,293,54,1.12,4400,0.25,1.42,2500,0.57,1.12,10,0.11
Jeremy Ruckert,TE,NYJ,NA,NA,0.57,5.66,NA,NA,0.03,NA,0.76,NA,jeremy-ruckert,NumberFire,15796,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.62,4.14,#26,298,55,1.03,4200,0.25,1.32,2500,0.53,1.03,10,0.1
Daniel Bellinger,TE,NYG,NA,NA,0.66,5.73,NA,NA,0.03,NA,0.74,NA,daniel-bellinger,NumberFire,15873,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.63,4.11,#3,299,56,1.08,4400,0.25,1.41,2500,0.56,1.08,10,0.11
Geoff Swaim,TE,ARI,NA,NA,0.59,5.01,NA,NA,0.04,NA,0.72,NA,geoff-swaim,NumberFire,12378,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.64,4.08,#16,300,57,1.04,4300,0.24,1.33,2500,0.53,1.04,10,0.1
Tanner Hudson,TE,CIN,NA,NA,0.48,4.93,NA,NA,0.04,NA,0.72,NA,tanner-hudson,NumberFire,14370,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.64,4.08,#18,300,57,0.97,4200,0.23,1.21,2500,0.48,0.97,NA,NA
Trevon Wesco,TE,TEN,NA,NA,0.51,5.17,NA,NA,0.03,NA,0.71,NA,trevon-wesco,NumberFire,14231,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-2.65,4.07,#2,303,59,0.95,4300,0.22,1.21,2500,0.48,0.95,10,0.1
