player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,rush_att,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Josh Oliver,TE,MIN,NA,1.3,1.3,14.1,NA,NA,0.1,0,2.05,NA,14749,FleaFlicker,14209,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,NA,0.1,14.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.1,1.1,13.6,NA,NA,0.1,0,1.88,NA,17634,FleaFlicker,16212,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE41,0.1,13.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,1,1,10.5,NA,NA,0.1,0,1.63,NA,6610,FleaFlicker,9925,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,10.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.2,1.2,12,NA,NA,0.1,0,1.6,NA,14475,FleaFlicker,13763,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE44,0.1,12,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.55,NA,13653,FleaFlicker,13424,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE19,0.1,10.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1,1,10.1,NA,NA,0.1,0,1.53,NA,17649,FleaFlicker,16221,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,NA,0.1,10.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1,1,10.5,NA,NA,0.1,0,1.35,NA,11276,FleaFlicker,12317,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,NA,0.1,10.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.28,NA,16572,FleaFlicker,15626,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,8.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,9.6,NA,NA,0.1,0,1.26,NA,13844,FleaFlicker,13753,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0.1,9.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,8.7,NA,NA,0.1,0,1.21,NA,16988,FleaFlicker,15803,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,NA,0.1,8.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.17,NA,16314,FleaFlicker,15332,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJelani Woods,TE,IND,NA,0.8,0.8,8.6,NA,NA,0.1,0,1.16,NA,16841,FleaFlicker,15840,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,8.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.2,1.2,6.8,NA,NA,0.1,0,1.15,NA,14781,FleaFlicker,14239,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,6.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.11,NA,16360,FleaFlicker,15344,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,NA,0.1,8.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.8,0.8,7.1,NA,NA,0.1,0,1.01,NA,16932,FleaFlicker,15873,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,NA,0.1,7.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.6,0.6,7,NA,NA,0.1,0,1.01,NA,16959,FleaFlicker,15905,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,NA,0.1,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.7,0.7,7,NA,NA,0.1,0,0.98,NA,15644,FleaFlicker,14875,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0.1,7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,8,NA,NA,0,0,0.96,NA,12887,FleaFlicker,13246,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0,8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,6.6,NA,NA,0.1,0,0.96,NA,16417,FleaFlicker,15335,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TE,TB,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,14058,FleaFlicker,14355,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.7,0.7,5.3,NA,NA,0.1,0,0.83,NA,11287,FleaFlicker,12378,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,NA,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.08,70.06,NA,NA,0.71,NA,11.25,NA,travis-kelce-1,NumberFire,11244,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,4.18,18.32,#32,54,1,14.27,8300,1.72,17.34,7700,2.25,14.27,34,0.42
T.J. Hockenson,TE,MIN,NA,NA,5.79,60.22,NA,NA,0.45,NA,8.66,NA,t-j-hockenson,NumberFire,14138,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.5,14.82,#30,77,2,11.54,6700,1.72,14.48,6600,2.19,11.54,23,0.5
Mark Andrews,TE,BAL,NA,NA,4.93,53.24,NA,NA,0.43,NA,7.9,NA,mark-andrews,NumberFire,13671,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.01,13.79,#29,87,3,10.33,7100,1.45,12.82,5500,2.33,10.33,21,0.49
Evan Engram,TE,JAC,NA,NA,4.74,46.85,NA,NA,0.26,NA,6.15,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.88,11.42,#17,111,4,8.56,5500,1.56,10.97,4500,2.44,8.56,19,0.45
Dallas Goedert,TE,PHI,NA,NA,3.94,45.36,NA,NA,0.24,NA,5.93,NA,dallas-goedert,NumberFire,13674,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.73,11.13,#14,113,5,7.93,6200,1.28,9.92,4800,2.07,7.93,18,0.44
George Kittle,TE,SF,NA,NA,3.61,44.57,NA,NA,0.24,NA,5.84,NA,george-kittle,NumberFire,13299,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.67,11.01,#1,115,6,7.66,5900,1.3,9.5,5000,1.9,7.66,15,0.51
Sam LaPorta,TE,DET,NA,NA,4.1,41.66,NA,NA,0.27,NA,5.77,NA,sam-laporta,NumberFire,16214,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.63,10.91,#8,119,7,7.82,6800,1.15,9.89,5600,1.77,7.82,20,0.39
Kyle Pitts,TE,ATL,NA,NA,3.34,43.89,NA,NA,0.23,NA,5.75,NA,kyle-pitts,NumberFire,15329,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.62,10.88,#23,121,8,7.44,5300,1.4,9.12,3500,2.61,7.44,13,0.57
Darren Waller,TE,NYG,NA,NA,4.06,45.74,NA,NA,0.15,NA,5.43,NA,darren-waller,NumberFire,12263,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.41,10.45,#3,127,9,7.48,6200,1.21,9.53,5200,1.83,7.48,12,0.62
Dawson Knox,TE,BUF,NA,NA,3.25,33.52,NA,NA,0.32,NA,5.24,NA,dawson-knox,NumberFire,14143,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.29,10.19,#15,131,10,6.88,4700,1.46,8.52,3000,2.84,6.88,12,0.57
Dalton Schultz,TE,HOU,NA,NA,3.68,35.35,NA,NA,0.26,NA,5.07,NA,dalton-schultz,NumberFire,13772,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.18,9.96,#9,134,11,6.94,5200,1.33,8.79,3600,2.44,6.94,11,0.63
Jake Ferguson,TE,DAL,NA,NA,3.34,34.24,NA,NA,0.26,NA,5,NA,jake-ferguson,NumberFire,15799,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.13,9.87,#20,138,12,6.65,5100,1.3,8.33,3900,2.14,6.65,15,0.44
Cole Kmet,TE,CHI,NA,NA,3.41,34.6,NA,NA,0.26,NA,4.96,NA,cole-kmet,NumberFire,14867,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,9.82,#19,141,13,6.69,6100,1.1,8.42,4600,1.83,6.69,17,0.39
Hunter Henry,TE,NE,NA,NA,3.34,35.64,NA,NA,0.22,NA,4.91,NA,hunter-henry,NumberFire,12676,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.07,9.75,#24,143,14,6.55,5600,1.17,8.23,4400,1.87,6.55,13,0.5
Logan Thomas,TE,WSH,NA,NA,3.7,34.78,NA,NA,0.23,NA,4.83,NA,logan-thomas,NumberFire,11647,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.02,9.64,#13,144,15,6.69,5400,1.24,8.56,3500,2.45,6.69,15,0.45
Zach Ertz,TE,ARI,NA,NA,3.83,34.39,NA,NA,0.23,NA,4.81,NA,zach-ertz-1,NumberFire,11247,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.01,9.61,#16,145,16,6.75,5200,1.3,8.67,3600,2.41,6.75,14,0.48
Tyler Higbee,TE,LA,NA,NA,3.29,30.55,NA,NA,0.29,NA,4.77,NA,tyler-higbee,NumberFire,12678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.02,9.56,#31,146,17,6.44,5000,1.29,8.1,4000,2.03,6.44,16,0.4
Gerald Everett,TE,LAC,NA,NA,3.08,29.85,NA,NA,0.23,NA,4.31,NA,gerald-everett,NumberFire,13236,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.32,8.94,#5,157,18,5.87,4900,1.2,7.44,3700,2.01,5.87,12,0.49
Chigoziem Okonkwo,TE,TEN,NA,NA,3.18,33.66,NA,NA,0.16,NA,4.3,NA,chigoziem-okonkwo,NumberFire,15889,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.32,8.92,#2,158,19,5.92,4800,1.23,7.52,3100,2.43,5.92,11,0.54
Taysom Hill,TE,NO,NA,NA,1.06,10.44,NA,NA,0.08,NA,3.85,NA,taysom-hill,NumberFire,13424,HOU,NA,NA,NA,NA,NA,NA,NA,17.88,0.1,NA,NA,2.78,NA,NA,NA,NA,NA,NA,-0.62,8.32,#25,172,20,4.36,5000,0.87,4.93,3800,1.3,4.36,20,0.22
Tyler Conklin,TE,NYJ,NA,NA,2.88,29.1,NA,NA,0.14,NA,3.68,NA,tyler-conklin,NumberFire,13675,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.73,8.09,#26,178,21,5.15,4900,1.05,6.62,3300,2.01,5.15,13,0.4
Austin Hooper,TE,LV,NA,NA,2.4,24.53,NA,NA,0.2,NA,3.65,NA,austin-hooper,NumberFire,12677,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.74,8.04,#10,179,22,4.85,4800,1.01,6.05,2500,2.42,4.85,10,0.49
Jonnu Smith,TE,ATL,NA,NA,2.53,25.16,NA,NA,0.19,NA,3.59,NA,jonnu-smith,NumberFire,13193,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.78,7.96,#23,180,23,4.88,5100,0.96,6.18,3400,1.82,4.88,13,0.38
Cade Otton,TE,TB,NA,NA,2.69,25.55,NA,NA,0.15,NA,3.44,NA,cade-otton,NumberFire,15802,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.88,7.76,#12,185,24,4.8,4900,0.98,6.16,3200,1.93,4.8,13,0.37
Hayden Hurst,TE,CAR,NA,NA,3.02,24.9,NA,NA,0.14,NA,3.31,NA,hayden-hurst,NumberFire,13680,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.97,7.59,#28,188,25,4.82,4900,0.98,6.35,3100,2.05,4.82,12,0.4
Irv Smith Jr.,TE,CIN,NA,NA,2.47,23.12,NA,NA,0.17,NA,3.28,NA,irv-smith-jr,NumberFire,14141,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.98,7.54,#18,190,26,4.53,4500,1.01,5.78,3000,1.93,4.53,10,0.45
Noah Fant,TE,SEA,NA,NA,2.36,25.16,NA,NA,0.12,NA,3.25,NA,noah-fant,NumberFire,14137,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1,7.5,#21,192,27,4.42,5100,0.87,5.6,3000,1.87,4.42,13,0.34
David Njoku,TE,CLE,NA,NA,2.88,25.67,NA,NA,0.08,NA,3.03,NA,david-njoku,NumberFire,13192,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.15,7.21,#6,198,28,4.47,5000,0.89,5.93,3700,1.6,4.47,12,0.37
Mike Gesicki,TE,NE,NA,NA,2.17,21.12,NA,NA,0.14,NA,2.95,NA,michael-gesicki,NumberFire,13672,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.2,7.1,#24,202,29,4.02,4700,0.86,5.11,2600,1.97,4.02,10,0.4
Kylen Granson,TE,IND,NA,NA,2.05,21.65,NA,NA,0.13,NA,2.94,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.2,7.08,#4,203,30,3.95,4600,0.86,4.99,2900,1.72,3.95,11,0.36
Greg Dulcich,TE,DEN,NA,NA,1.56,17.64,NA,NA,0.12,NA,2.51,NA,greg-dulcich,NumberFire,15797,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.48,6.5,#11,210,31,3.26,4500,0.72,4.04,2500,1.62,3.26,11,0.3
Brock Wright,TE,DET,NA,NA,1.56,15.56,NA,NA,0.13,NA,2.34,NA,brock-wright,NumberFire,15626,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.59,6.27,#8,214,32,3.12,4500,0.69,3.9,2500,1.56,3.12,10,0.31
Jelani Woods,TE,IND,NA,NA,1.51,17.13,NA,NA,0.1,NA,2.33,NA,jelani-woods,NumberFire,15840,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.6,6.26,#4,217,33,3.05,4100,0.74,3.81,2500,1.52,3.05,10,0.31
Trey McBride,TE,ARI,NA,NA,1.6,16.11,NA,NA,0.1,NA,2.19,NA,trey-mcbride,NumberFire,15794,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.69,6.07,#16,222,34,2.99,4400,0.68,3.8,2500,1.52,2.99,10,0.3
Noah Gray,TE,KC,NA,NA,1.28,13.39,NA,NA,0.14,NA,2.17,NA,noah-gray-1,NumberFire,15337,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.7,6.04,#32,223,35,2.82,4600,0.61,3.46,3300,1.05,2.82,14,0.2
Robert Tonyan,TE,CHI,NA,NA,1.46,13.18,NA,NA,0.14,NA,2.14,NA,robert-tonyan,NumberFire,13427,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.72,6,#19,226,36,2.89,4400,0.66,3.62,2500,1.45,2.89,10,0.29
Luke Schoonmaker,TE,DAL,NA,NA,1.25,12.95,NA,NA,0.13,NA,2.05,NA,luke-schoonmaker,NumberFire,16221,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.78,5.88,#20,227,37,2.7,4200,0.64,3.33,2500,1.33,2.7,10,0.27
Dalton Kincaid,TE,BUF,NA,NA,1.46,13.86,NA,NA,0.11,NA,2.05,NA,dalton-kincaid,NumberFire,16213,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.78,5.88,#15,227,37,2.76,4800,0.58,3.5,3300,1.06,2.76,10,0.28
Colby Parkinson,TE,SEA,NA,NA,1.4,14.59,NA,NA,0.09,NA,1.98,NA,colby-parkinson,NumberFire,14871,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.83,5.79,#21,230,39,2.7,4600,0.59,3.4,2500,1.36,2.7,10,0.27
Adam Trautman,TE,DEN,NA,NA,1.28,13.86,NA,NA,0.1,NA,1.98,NA,adam-trautman,NumberFire,14870,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.83,5.79,#11,230,39,2.61,4700,0.56,3.26,2700,1.21,2.61,10,0.26
Will Dissly,TE,SEA,NA,NA,1.24,13.01,NA,NA,0.08,NA,1.76,NA,will-dissly,NumberFire,13763,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.97,5.49,#21,241,41,2.38,4400,0.54,3.01,2800,1.08,2.38,10,0.24
Foster Moreau,TE,NO,NA,NA,1.06,12.16,NA,NA,0.08,NA,1.68,NA,foster-moreau,NumberFire,14239,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.02,5.38,#25,245,42,2.21,4600,0.48,2.75,2700,1.02,2.21,10,0.22
Josh Oliver,TE,MIN,NA,NA,1.12,10.87,NA,NA,0.09,NA,1.63,NA,josh-oliver,NumberFire,14209,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.05,5.31,#30,246,43,2.17,4500,0.48,2.74,2500,1.1,2.17,10,0.22
Donald Parham Jr.,TE,LAC,NA,NA,1,10.18,NA,NA,0.1,NA,1.61,NA,donald-parham-jr,NumberFire,14341,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.07,5.29,#5,247,44,2.12,4800,0.44,2.62,3000,0.87,2.12,11,0.19
David Wells,TE,TB,NA,NA,1.17,11.18,NA,NA,0.08,NA,1.59,NA,david-wells,NumberFire,14355,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.08,5.26,#12,249,45,2.16,4100,0.53,2.76,2500,1.1,2.16,10,0.22
Jimmy Graham,TE,NO,NA,NA,0.87,8.88,NA,NA,0.08,NA,1.36,NA,jimmy-graham,NumberFire,9925,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.23,4.95,#25,257,46,1.8,4200,0.43,2.24,2500,0.9,1.8,10,0.18
C.J. Uzomah,TE,NYJ,NA,NA,0.97,9.86,NA,NA,0.06,NA,1.34,NA,c-j-uzomah,NumberFire,12317,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.24,4.92,#26,259,47,1.83,4400,0.42,2.32,2500,0.93,1.83,13,0.14
Andrew Ogletree,TE,IND,NA,NA,0.82,8.92,NA,NA,0.06,NA,1.22,NA,andrew-ogletree,NumberFire,15916,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.32,4.76,#4,263,48,1.66,4700,0.35,2.07,NA,NA,1.66,12,0.14
Tommy Tremble,TE,CAR,NA,NA,0.93,8.5,NA,NA,0.05,NA,1.17,NA,tommy-tremble,NumberFire,15332,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.35,4.69,#28,267,49,1.62,4500,0.36,2.08,2600,0.8,1.62,10,0.16
Johnny Mundt,TE,MIN,NA,NA,0.65,6.2,NA,NA,0.05,NA,0.93,NA,johnny-mundt,NumberFire,13940,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.51,4.37,#30,275,50,1.25,4200,0.3,1.57,2500,0.63,1.25,10,0.13
Jordan Akins,TE,CLE,NA,NA,0.79,7.57,NA,NA,0.02,NA,0.88,NA,jordan-akins,NumberFire,13753,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.54,4.3,#6,278,51,1.25,4200,0.3,1.66,2500,0.66,1.25,10,0.13
John Bates,TE,WSH,NA,NA,0.59,5.83,NA,NA,0.04,NA,0.82,NA,john-bates,NumberFire,15344,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.58,4.22,#13,280,52,1.12,4400,0.25,1.41,2500,0.56,1.12,10,0.11
Luke Farrell,TE,JAC,NA,NA,0.61,5.77,NA,NA,0.04,NA,0.82,NA,luke-farrell,NumberFire,15335,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.58,4.22,#17,280,52,1.12,4400,0.25,1.43,2500,0.57,1.12,10,0.11
Jeremy Ruckert,TE,NYJ,NA,NA,0.57,5.7,NA,NA,0.04,NA,0.78,NA,jeremy-ruckert,NumberFire,15796,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.6,4.16,#26,284,54,1.1,4200,0.26,1.38,2500,0.55,1.1,10,0.11
Teagan Quitoriano,TE,HOU,NA,NA,0.52,5.16,NA,NA,0.04,NA,0.77,NA,teagan-quitoriano,NumberFire,15905,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.61,4.15,#9,286,55,1.02,4300,0.24,1.28,2500,0.51,1.02,10,0.1
Daniel Bellinger,TE,NYG,NA,NA,0.64,5.71,NA,NA,0.03,NA,0.73,NA,daniel-bellinger,NumberFire,15873,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.64,4.1,#3,289,56,1.07,4400,0.24,1.39,2500,0.56,1.07,10,0.11
Geoff Swaim,TE,ARI,NA,NA,0.59,4.98,NA,NA,0.03,NA,0.71,NA,geoff-swaim,NumberFire,12378,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.65,4.07,#16,291,57,0.97,4300,0.23,1.27,2500,0.51,0.97,10,0.1
Mo Alie-Cox,TE,IND,NA,NA,0.4,5.22,NA,NA,0.03,NA,0.69,NA,mo-alie-cox,NumberFire,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.66,4.04,#4,296,58,0.9,4500,0.2,1.1,2500,0.44,0.9,10,0.09
Brenton Strange,TE,JAC,NA,NA,0.49,4.61,NA,NA,0.03,NA,0.66,NA,brenton-strange,NumberFire,16269,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.68,4,#17,300,59,0.89,4200,0.21,1.13,2500,0.45,0.89,10,0.09
Michael Mayer,TE,LV,NA,NA,0.44,4.24,NA,NA,0.04,NA,0.65,NA,michael-mayer,NumberFire,16212,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.69,3.99,#10,302,60,0.88,4500,0.2,1.1,2500,0.44,0.88,10,0.09
