id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
15332,16314,TE,Tommy Tremble,CAR,8.2,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.16,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,12887,TE,Mo Alie-Cox,IND,7.7,0.1,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.13,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14876,15567,TE,Josiah Deguara,GB,8.3,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.13,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,17649,TE,Luke Schoonmaker,DAL,7.6,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.12,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15803,16988,TE,Cole Turner,WAS,7.5,0.1,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.11,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,16360,TE,John Bates,WAS,7.6,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.06,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,17726,TE,Elijah Higgins,ARI,7.7,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.05,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13427,13489,TE,Robert Tonyan,CHI,7.2,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.02,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE45,0.1,7.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16113,17123,TE,Stone Smartt,LAC,6.6,0.1,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.02,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,13377,TE,Pharaoh Brown,NE,7.5,0,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.97,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,15644,TE,Harrison Bryant,CLE,7.3,0,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.95,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15330,16420,TE,Brevin Jordan,HOU,6.4,0.1,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.94,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,13844,TE,Jordan Akins,CLE,6.5,0,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.89,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,travis-kelce-1,TE,Travis Kelce,KC,88.33,0.73,7.64,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,13.17,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.92,#32,34,1,17.01,9000,1.89,20.85,8400,2.48,17.01,34,0.5
13671,mark-andrews,TE,Mark Andrews,BAL,61.42,0.59,5.97,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,9.64,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.14,#30,70,2,12.63,7700,1.64,15.64,6400,2.44,12.63,18,0.7
14138,t-j-hockenson,TE,T.J. Hockenson,MIN,57.27,0.4,5.91,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,8.05,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,#22,87,3,11,6500,1.69,14.01,6200,2.26,11,20,0.55
16214,sam-laporta,TE,Sam LaPorta,DET,46.3,0.4,4.72,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,7,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.57,#31,111,4,9.39,6100,1.54,11.76,5500,2.14,9.39,20,0.47
12263,darren-waller,TE,Darren Waller,NYG,51.2,0.21,4.32,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.33,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#8,121,5,8.52,6400,1.33,10.7,5200,2.06,8.52,18,0.47
13189,evan-engram,TE,Evan Engram,JAC,46.37,0.26,4.65,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.15,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.42,#6,124,6,8.46,5700,1.48,10.83,4500,2.41,8.46,18,0.47
13772,dalton-schultz,TE,Dalton Schultz,HOU,41.15,0.34,4.04,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.12,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.38,#24,126,7,8.18,5800,1.41,10.21,3900,2.62,8.18,18,0.45
13674,dallas-goedert,TE,Dallas Goedert,PHI,41.7,0.26,4,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.73,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#29,130,8,7.71,6200,1.24,9.73,4600,2.12,7.71,20,0.39
15329,kyle-pitts,TE,Kyle Pitts,ATL,45.45,0.19,3.54,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.71,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#27,131,9,7.46,5500,1.36,9.24,3800,2.43,7.46,17,0.44
16213,dalton-kincaid,TE,Dalton Kincaid,BUF,37.21,0.31,4.34,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.55,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,#10,134,10,7.75,5000,1.55,9.93,3200,3.1,7.75,13,0.6
13299,george-kittle,TE,George Kittle,SF,36.54,0.22,3.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.95,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#19,142,11,6.5,6100,1.07,8.07,5400,1.49,6.5,22,0.3
15794,trey-mcbride,TE,Trey McBride,ARI,35.38,0.16,3.81,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.47,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#2,155,12,6.38,4700,1.36,8.31,2800,2.97,6.38,10,0.64
12676,hunter-henry,TE,Hunter Henry,NE,29.95,0.19,2.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.14,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#25,164,13,5.53,5200,1.06,6.93,3700,1.87,5.53,11,0.5
16212,michael-mayer,TE,Michael Mayer,LV,30.37,0.17,2.87,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.04,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#18,166,14,5.49,4700,1.17,6.94,2900,2.39,5.49,14,0.39
15799,jake-ferguson,TE,Jake Ferguson,DAL,25.95,0.23,2.57,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.97,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#21,168,15,5.26,4900,1.07,6.56,3600,1.82,5.26,15,0.35
14861,juwan-johnson,TE,Juwan Johnson,NO,28.11,0.19,2.57,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.96,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#20,169,16,5.26,4500,1.17,6.54,3000,2.18,5.26,10,0.53
13192,david-njoku,TE,David Njoku,CLE,32.13,0.12,3.2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.91,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#12,170,17,5.51,5100,1.08,7.13,3600,1.98,5.51,12,0.46
11647,logan-thomas,TE,Logan Thomas,WSH,29.06,0.17,3.06,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.89,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#16,171,18,5.44,5400,1.01,6.99,3400,2.06,5.44,15,0.36
14867,cole-kmet,TE,Cole Kmet,CHI,29.89,0.14,2.92,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.79,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#28,178,19,5.27,5600,0.94,6.75,4100,1.65,5.27,14,0.38
13193,jonnu-smith,TE,Jonnu Smith,ATL,28.09,0.16,2.69,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.72,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#27,179,20,5.07,5300,0.96,6.45,3500,1.84,5.07,14,0.36
13675,tyler-conklin,TE,Tyler Conklin,NYJ,28.1,0.14,2.63,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.58,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#13,183,21,4.93,4800,1.03,6.27,3200,1.96,4.93,12,0.41
12678,tyler-higbee,TE,Tyler Higbee,LA,25.56,0.16,2.65,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.49,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#4,187,22,4.84,4800,1.01,6.18,3300,1.87,4.84,10,0.48
13424,taysom-hill,TE,Taysom Hill,NO,13.55,0.1,1.35,NA,2.23,10.38,0.08,NA,NA,NA,NA,NA,NumberFire,NA,3.41,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,#20,189,23,4.07,6000,0.68,4.78,4000,1.2,4.07,20,0.2
15889,chigoziem-okonkwo,TE,Chigoziem Okonkwo,TEN,27.83,0.1,2.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.39,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#15,191,24,4.77,4700,1.01,6.17,3000,2.06,4.77,11,0.43
14341,donald-parham-jr,TE,Donald Parham Jr.,LAC,22.09,0.18,2.07,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.3,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#26,194,25,4.3,4600,0.93,5.35,3000,1.78,4.3,12,0.36
15802,cade-otton,TE,Cade Otton,TB,24.03,0.11,2.9,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.06,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#17,204,26,4.51,4600,0.98,5.97,2900,2.06,4.51,10,0.45
14870,adam-trautman,TE,Adam Trautman,DEN,20.21,0.15,1.94,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.91,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#5,206,27,3.87,4300,0.9,4.85,2600,1.87,3.87,10,0.39
14141,irv-smith-jr,TE,Irv Smith Jr.,CIN,20.66,0.13,2.47,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.84,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#9,210,28,4.04,4500,0.9,5.3,2800,1.89,4.04,10,0.4
15419,kylen-granson,TE,Kylen Granson,IND,19.27,0.13,1.86,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.67,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#7,217,29,3.62,4800,0.75,4.56,3000,1.52,3.62,10,0.36
13680,hayden-hurst,TE,Hayden Hurst,CAR,19.31,0.12,2.34,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.64,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#23,218,30,3.78,4800,0.79,4.97,2900,1.71,3.78,10,0.38
14871,colby-parkinson,TE,Colby Parkinson,SEA,19.59,0.11,1.93,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.61,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,#1,220,31,3.58,4600,0.78,4.55,2500,1.82,3.58,10,0.36
15800,connor-heyward,TE,Connor Heyward,PIT,19.41,0.11,1.85,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.61,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,#3,220,31,3.51,4600,0.76,4.44,2600,1.71,3.51,10,0.35
14137,noah-fant,TE,Noah Fant,SEA,18.22,0.09,1.75,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.37,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#1,227,33,3.24,4700,0.69,4.11,2700,1.52,3.24,10,0.32
13672,michael-gesicki,TE,Mike Gesicki,NE,16.18,0.11,1.7,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.26,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#25,231,34,3.13,4800,0.65,3.98,2700,1.47,3.13,10,0.31
13236,gerald-everett,TE,Gerald Everett,LAC,14.88,0.11,1.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.13,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#26,239,35,2.83,5200,0.54,3.58,3700,0.97,2.83,15,0.19
12677,austin-hooper,TE,Austin Hooper,LV,15.07,0.09,1.44,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.03,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#18,245,36,2.77,4600,0.6,3.49,2500,1.4,2.77,12,0.23
16215,luke-musgrave,TE,Luke Musgrave,GB,14.71,0.09,1.51,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#14,249,37,2.77,5000,0.55,3.52,3500,1.01,2.77,13,0.21
16113,stone-smartt,TE,Stone Smartt,LAC,12.31,0.1,1.23,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.81,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#26,257,38,2.45,4200,0.58,3.06,2500,1.22,2.45,10,0.25
16474,nate-adkins,TE,Nate Adkins,DEN,12.36,0.09,1.22,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.8,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#5,258,39,2.39,4200,0.57,3,2500,1.2,2.39,10,0.24
13676,durham-smythe,TE,Durham Smythe,MIA,11.31,0.11,1.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.77,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#11,260,40,2.41,4600,0.52,3.03,2800,1.08,2.41,10,0.24
16216,darnell-washington,TE,Darnell Washington,PIT,13.01,0.08,1.27,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.76,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#3,261,41,2.42,4200,0.58,3.05,2500,1.22,2.42,10,0.24
14239,foster-moreau,TE,Foster Moreau,NO,11.71,0.07,1.01,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.6,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#20,264,42,2.08,4700,0.44,2.59,2900,0.89,2.08,10,0.21
14876,josiah-deguara,TE,Josiah Deguara,GB,10.49,0.07,1.07,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.47,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#14,268,43,2,4600,0.43,2.54,2800,0.91,2,10,0.2
12378,geoff-swaim,TE,Geoff Swaim,ARI,10.94,0.06,1.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.46,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#2,270,44,2.18,4200,0.52,2.9,2500,1.16,2.18,10,0.22
12317,c-j-uzomah,TE,C.J. Uzomah,NYJ,10.76,0.06,1.01,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.45,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#13,272,45,1.94,4300,0.45,2.45,2500,0.98,1.94,10,0.19
14209,josh-oliver,TE,Josh Oliver,MIN,10.03,0.07,0.97,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.42,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#22,274,46,1.89,4400,0.43,2.38,2800,0.85,1.89,10,0.19
16221,luke-schoonmaker,TE,Luke Schoonmaker,DAL,8.77,0.09,0.86,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.4,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#21,275,47,1.85,4200,0.44,2.28,2500,0.91,1.85,10,0.19
15330,brevin-jordan,TE,Brevin Jordan,HOU,8.33,0.07,0.85,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.26,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#24,280,48,1.68,4400,0.38,2.1,2500,0.84,1.68,10,0.17
16483,ben-sims,TE,Ben Sims,GB,8.34,0.06,0.84,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.17,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#14,285,49,1.61,4500,0.36,2.03,2500,0.81,1.61,10,0.16
15796,jeremy-ruckert,TE,Jeremy Ruckert,NYJ,8.66,0.05,0.82,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.15,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#13,287,50,1.58,4200,0.38,1.99,2500,0.8,1.58,10,0.16
14146,drew-sample,TE,Drew Sample,CIN,7.96,0.05,1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.11,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#9,290,51,1.58,4300,0.37,2.09,2500,0.84,1.58,10,0.16
15916,andrew-ogletree,TE,Andrew Ogletree,IND,7.75,0.05,0.74,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.09,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#7,292,52,1.45,4500,0.32,1.82,NA,NA,1.45,10,0.15
13246,mo-alie-cox,TE,Mo Alie-Cox,IND,7.87,0.05,0.63,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.08,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,#7,294,53,1.38,4400,0.31,1.71,2500,0.68,1.38,10,0.14
12955,chris-manhertz,TE,Chris Manhertz,DEN,7.36,0.05,0.71,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.07,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#5,295,54,1.39,4100,0.34,1.75,2500,0.7,1.39,10,0.14
13994,pharaoh-brown,TE,Pharaoh Brown,NE,7.85,0.05,0.81,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.06,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#25,296,55,1.49,4500,0.33,1.9,2500,0.76,1.49,10,0.15
14868,brycen-hopkins,TE,Brycen Hopkins,LA,7.54,0.05,0.73,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.03,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#4,297,56,1.42,4300,0.33,1.78,2500,0.71,1.42,10,0.14
16333,elijah-higgins,TE,Elijah Higgins,ARI,7.93,0.04,0.87,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.02,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#2,298,57,1.47,4100,0.36,1.9,NA,NA,1.47,10,0.15
15344,john-bates,TE,John Bates,WSH,7.67,0.04,0.77,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.01,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#16,299,58,1.37,4300,0.32,1.77,2500,0.71,1.37,10,0.14
15332,tommy-tremble,TE,Tommy Tremble,CAR,7.3,0.05,0.8,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#23,300,59,1.43,4500,0.32,1.83,2500,0.73,1.43,10,0.14
13988,ross-dwelley,TE,Ross Dwelley,SF,6.75,0.05,0.64,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.95,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#19,302,60,1.3,4200,0.31,1.62,2500,0.65,1.3,10,0.13
14875,harrison-bryant,TE,Harrison Bryant,CLE,7.34,0.03,0.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.91,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#12,303,61,1.28,4400,0.29,1.68,2500,0.67,1.28,10,0.13
14752,jesper-horsted,TE,Jesper Horsted,LV,6.18,0.04,0.6,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.83,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#18,307,62,1.16,4000,0.29,1.46,2500,0.58,1.16,10,0.12
15337,noah-gray-1,TE,Noah Gray,KC,5.64,0.04,0.55,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.83,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#32,307,62,1.08,4400,0.25,1.35,2800,0.48,1.08,13,0.08
16220,will-mallory,TE,Will Mallory,IND,5.82,0.04,0.55,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.82,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#7,311,64,1.1,4200,0.26,1.37,2500,0.55,1.1,10,0.11
12213,blake-bell,TE,Blake Bell,KC,5.55,0.04,0.53,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.81,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#32,313,65,1.06,4300,0.25,1.33,2500,0.53,1.06,10,0.11
15097,sean-mckeon,TE,Sean McKeon,DAL,4.38,0.04,0.43,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.7,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#21,318,66,0.89,4100,0.22,1.11,2500,0.44,0.89,10,0.09
8269,marcedes-lewis,TE,Marcedes Lewis,CHI,4.62,0.03,0.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.62,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#28,322,67,0.87,4100,0.21,1.09,2500,0.44,0.87,10,0.09
16312,josh-whyle,TE,Josh Whyle,TEN,3.68,0.02,0.4,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.47,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#15,334,68,0.69,4400,0.16,0.89,2500,0.36,0.69,10,0.07
