player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
Michael Mayer,TE,LV,NA,2.8,2.8,29,NA,NA,0.2,0,3.9,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE25,0.2,29,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.9,2.9,27.6,NA,NA,0.2,0,3.81,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE17,0.2,27.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.5,2.5,28.1,NA,NA,0.2,0,3.75,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE29,0.2,28.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.8,2.8,26.7,NA,NA,0.2,0,3.73,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE26,0.2,26.7,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.8,2.8,27.4,NA,NA,0.2,0,3.68,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,27.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,2.5,2.5,25.4,NA,NA,0.2,0.1,3.52,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE7,0.2,25.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.2,2.2,22.7,NA,NA,0.2,0,3.21,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE20,0.2,22.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2,2,22.4,NA,NA,0.1,0,3.06,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.1,22.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,CAR,NA,2.2,2.2,21.6,NA,NA,0.1,0,2.72,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE38,0.1,21.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDawson Knox,TE,BUF,NA,1.6,1.6,16.9,NA,NA,0.2,0,2.69,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,16.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.9,1.9,20.4,NA,NA,0.1,0,2.62,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE34,0.1,20.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.8,1.8,18.4,NA,NA,0.1,0,2.54,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE37,0.1,18.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.51,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,16.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,16,NA,NA,0.1,0,2.48,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE36,0.1,16,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.5,1.5,14.6,NA,NA,0.1,0,2.16,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE35,0.1,14.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.6,1.6,16.1,NA,NA,0.1,0,2.07,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.5,1.5,13.9,NA,NA,0.1,0,2.03,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Tremble,TE,CAR,NA,1.3,1.3,12.2,NA,NA,0.1,0,1.86,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.3,1.3,13.5,NA,NA,0.1,0,1.83,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE39,0.1,13.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1.2,1.2,13.2,NA,NA,0.1,0,1.77,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,1.4,1.4,12.9,NA,NA,0.1,0,1.75,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.1,1.1,12.4,NA,NA,0.1,0,1.67,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE32,0.1,12.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.1,1.1,12.2,NA,NA,0.1,0,1.64,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE31,0.1,12.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.6,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.3,1.3,11.5,NA,NA,0.1,0,1.57,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1,1,9.7,NA,NA,0.1,0,1.49,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,10.8,NA,NA,0.1,0,1.48,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.46,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1,1,10.2,NA,NA,0.1,0,1.42,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1.1,1.1,10,NA,NA,0.1,0,1.4,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1,1,10.2,NA,NA,0.1,0,1.38,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,0.8,0.8,8.7,NA,NA,0.1,0,1.23,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.19,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.15,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.6,0.6,7.1,NA,NA,0.1,0,1.07,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.04,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,7.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.8,0.8,7.8,NA,NA,0,0,1.02,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.02,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,7,NA,NA,0.1,0,1,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.6,0.6,6.8,NA,NA,0.1,0,0.98,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.8,0.8,6.8,NA,NA,0.1,0,0.98,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.24,60.45,NA,NA,0.53,NA,9.2,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.55,#11,67,1,12.31,8000,1.54,15.46,12.31
George Kittle,TE,SF,NA,NA,4.35,61.71,NA,NA,0.4,NA,8.5,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.6,#23,77,2,10.71,6600,1.62,12.91,10.71
Sam LaPorta,TE,DET,NA,NA,5.25,53.28,NA,NA,0.34,NA,7.34,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.03,#21,85,3,9.97,7200,1.38,12.62,9.97
T.J. Hockenson,TE,MIN,NA,NA,5.7,46.38,NA,NA,0.33,NA,6.61,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.05,#24,98,4,9.43,7400,1.27,12.31,9.43
Dalton Kincaid,TE,BUF,NA,NA,5.03,46,NA,NA,0.29,NA,6.29,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.61,#8,103,5,8.82,5800,1.52,11.36,8.82
Taysom Hill,TE,NO,NA,NA,1.4,14.54,NA,NA,0.1,NA,6.21,NA,taysom-hill,NumberFire,13424,5.96,30.03,0.21,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.51,#29,104,6,6.9,7000,0.99,7.66,6.9
Jake Ferguson,TE,DAL,NA,NA,3.99,39.27,NA,NA,0.34,NA,5.95,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#25,109,7,7.96,5700,1.4,9.97,7.96
David Njoku,TE,CLE,NA,NA,4.34,45.91,NA,NA,0.21,NA,5.82,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#15,117,8,8,5500,1.45,10.19,8
Evan Engram,TE,JAC,NA,NA,4.53,46.8,NA,NA,0.16,NA,5.57,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.64,#2,122,9,7.85,5700,1.38,10.15,7.85
Cole Kmet,TE,CHI,NA,NA,3.98,39.72,NA,NA,0.27,NA,5.53,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#20,124,10,7.54,5600,1.35,9.56,7.54
Kyle Pitts,TE,ATL,NA,NA,3.02,37.88,NA,NA,0.2,NA,4.96,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#19,133,11,6.5,5300,1.23,8.02,6.5
Chigoziem Okonkwo,TE,TEN,NA,NA,3.21,34.78,NA,NA,0.16,NA,4.6,NA,chigoziem-okonkwo,NumberFire,15889,0.25,1.32,0.01,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#6,141,12,6.24,5000,1.25,7.85,6.24
Pat Freiermuth,TE,PIT,NA,NA,3.3,34.27,NA,NA,0.18,NA,4.48,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#13,144,13,6.14,5500,1.12,7.81,6.14
Juwan Johnson,TE,NO,NA,NA,2.72,30.1,NA,NA,0.2,NA,4.24,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#29,146,14,5.59,4700,1.19,6.95,5.59
Isaiah Likely,TE,BAL,NA,NA,2.7,28.45,NA,NA,0.22,NA,4.18,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#16,148,15,5.52,5200,1.06,6.88,5.52
Gerald Everett,TE,LAC,NA,NA,2.97,28.97,NA,NA,0.19,NA,3.98,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#30,158,16,5.46,5100,1.07,6.99,5.46
Hunter Henry,TE,NE,NA,NA,2.81,32.2,NA,NA,0.11,NA,3.88,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#9,165,17,5.29,4900,1.08,6.7,5.29
Tyler Conklin,TE,NYJ,NA,NA,3.05,30.41,NA,NA,0.1,NA,3.59,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#22,173,18,5.13,4800,1.07,6.68,5.13
Michael Mayer,TE,LV,NA,NA,2.65,26.58,NA,NA,0.14,NA,3.52,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#10,177,19,4.82,4900,0.98,6.16,4.82
Tanner Hudson,TE,CIN,NA,NA,2.72,25.6,NA,NA,0.15,NA,3.44,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#14,181,20,4.82,4700,1.03,6.19,4.82
Cade Otton,TE,TB,NA,NA,2.79,25.44,NA,NA,0.13,NA,3.3,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#7,184,21,4.7,4900,0.96,6.11,4.7
Jonnu Smith,TE,ATL,NA,NA,2.16,22.78,NA,NA,0.15,NA,3.16,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#19,186,22,4.22,5000,0.84,5.32,4.22
Tyler Higbee,TE,LA,NA,NA,2.54,23.05,NA,NA,0.14,NA,3.12,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#1,188,23,4.42,5000,0.88,5.7,4.42
Tucker Kraft,TE,GB,NA,NA,2.12,21.86,NA,NA,0.15,NA,3.08,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#17,189,24,4.13,4700,0.88,5.2,4.13
Dallas Goedert,TE,PHI,NA,NA,2,21.32,NA,NA,0.12,NA,2.82,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#3,197,25,3.83,5500,0.7,4.84,3.83
Dalton Schultz,TE,HOU,NA,NA,1.68,19.2,NA,NA,0.11,NA,2.6,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#5,205,26,3.4,6000,0.57,4.25,3.4
Kylen Granson,TE,IND,NA,NA,1.69,18.66,NA,NA,0.11,NA,2.52,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#27,209,27,3.35,4700,0.71,4.21,3.35
Noah Fant,TE,SEA,NA,NA,1.94,19.86,NA,NA,0.08,NA,2.48,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#4,212,28,3.44,4700,0.73,4.41,3.44
Adam Trautman,TE,DEN,NA,NA,1.64,17.13,NA,NA,0.12,NA,2.43,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#28,216,29,3.23,4600,0.7,4.06,3.23
Dawson Knox,TE,BUF,NA,NA,1.68,16.38,NA,NA,0.13,NA,2.43,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#8,216,29,3.24,4600,0.7,4.09,3.24
Donald Parham Jr.,TE,LAC,NA,NA,1.54,16.21,NA,NA,0.11,NA,2.31,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#30,224,31,3.05,4800,0.64,3.82,3.05
Daniel Bellinger,TE,NYG,NA,NA,1.61,16.86,NA,NA,0.09,NA,2.21,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#18,228,32,3.01,4700,0.64,3.83,3.01
Hayden Hurst,TE,CAR,NA,NA,1.99,17.07,NA,NA,0.09,NA,2.21,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#12,228,32,3.2,4500,0.71,4.22,3.2
Brevin Jordan,TE,HOU,NA,NA,1.44,15.38,NA,NA,0.1,NA,2.14,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#5,234,34,2.86,5000,0.57,3.58,2.86
Andrew Ogletree,TE,IND,NA,NA,1.36,15.05,NA,NA,0.1,NA,2.08,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#27,236,35,2.79,4300,0.65,3.47,2.79
Mike Gesicki,TE,NE,NA,NA,1.43,14.88,NA,NA,0.05,NA,1.81,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#9,249,36,2.5,4500,0.56,3.22,2.5
Jeremy Ruckert,TE,NYJ,NA,NA,1.51,14.06,NA,NA,0.06,NA,1.75,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#22,251,37,2.5,4300,0.58,3.27,2.5
Will Mallory,TE,IND,NA,NA,1.15,12.37,NA,NA,0.08,NA,1.71,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#27,252,38,2.29,4500,0.51,2.87,2.29
Foster Moreau,TE,NO,NA,NA,0.96,11.78,NA,NA,0.07,NA,1.58,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#29,257,39,2.06,4600,0.45,2.55,2.06
Robert Tonyan,TE,CHI,NA,NA,1.08,10.62,NA,NA,0.08,NA,1.56,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#20,258,40,2.08,4300,0.48,2.62,2.08
