id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
15308,NA,WR,"Marshall, Terrace",CAR,27,0,2.2,4,NA,0,0,FantasySharks,0,3,IND,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,NA,WR,"Campbell, Parris",NYG,25,0,2.8,4.3,NA,2,0,FantasySharks,0,3,@LVR,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,NA,WR,"Moore, Chris",TEN,26,0.1,1.3,2.6,NA,0,0,FantasySharks,0,2.9,@PIT,0.3,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,NA,WR,"Sherfield, Trent",BUF,24,0.1,2.2,3.4,NA,1,0,FantasySharks,0.1,2.7,@CIN,0.3,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,NA,WR,"Valdes-Scantling, Marquez",KCC,22,0.1,1.5,3.3,NA,0,0,FantasySharks,0.1,2.7,MIA,0.5,0.1,0,0,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,NA,WR,"Watson, Justin",KCC,26,0,1.3,2.4,NA,0,0,FantasySharks,0.1,2.6,MIA,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,NA,WR,"Jefferson, Van",ATL,22,0.1,1.9,3.5,NA,0,0,FantasySharks,0,2.5,MIN,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,NA,WR,"Douglas, Demario",NEP,22,0,2.6,4.6,NA,3,0,FantasySharks,0,2.5,WAS,1,0,0,0,0,0,0,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,NA,WR,"Wilson, Cedrick",MIA,19,0.1,1.5,1.9,NA,0,0,FantasySharks,0,2.5,@KCC,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,NA,WR,"Berrios, Braxton",MIA,19,0.1,1.9,2.7,NA,1,0,FantasySharks,0,2.5,@KCC,0.2,0,0.1,0,0,0,0,23,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,NA,WR,"Skowronek, Ben",LAR,15,0.1,1.4,2.6,NA,1,0,FantasySharks,0,2.4,@GBP,0.3,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,NA,WR,"Beckham, Odell",BAL,22,0,2.1,4.9,NA,0,0,FantasySharks,0,2.4,SEA,1,0,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13963,NA,WR,"Hodge, KhaDarel",ATL,22,0,1.3,1.8,NA,0,0,FantasySharks,0,2.3,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,NA,WR,"Mingo, Jonathan",CAR,23,0,2.2,4.2,NA,0,0,FantasySharks,0,2.3,IND,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14280,NA,WR,"Miller, Scotty",ATL,10,0.2,0.9,1.3,NA,0,0,FantasySharks,0,2.3,MIN,0.2,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,NA,WR,"Brown, Noah",HOU,22,0,1.6,3.6,NA,-0.1,0,FantasySharks,0,2.3,TBB,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,NA,WR,"Renfrow, Hunter",LVR,21,0,2.2,3.7,NA,0,0,FantasySharks,0,2.3,NYG,0.6,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,NA,WR,"Bobo, Jake",SEA,11,0.1,0.9,1.5,NA,1,0.1,FantasySharks,0,2.2,@BAL,0.2,0.1,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,NA,WR,"Irwin, Trenton",CIN,14,0.1,1.1,1.6,NA,1,0,FantasySharks,0,2.2,BUF,0.3,0.1,0,0,0,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,NA,WR,"Robinson, Allen",PIT,20,0,2.4,3.8,NA,1,0,FantasySharks,0,2.1,TEN,0.4,0,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,NA,WR,"Wicks, Dontayvion",GBP,16,0.1,1.2,2.6,NA,0,0,FantasySharks,0,2,LAR,0.4,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,NA,WR,"Zaccheaus, Olamide",PHI,15,0.1,1.4,2.9,NA,0,0,FantasySharks,0,2,DAL,0.4,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13862,NA,WR,"Cracraft, River",MIA,11,0.1,0.8,1.3,NA,0,0,FantasySharks,0,2,@KCC,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,NA,WR,"Metchie, John",HOU,17,0,1.6,2.2,NA,1,0,FantasySharks,0,1.9,TBB,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,NA,WR,"Hardman, Mecole",KCC,13,0.1,1.3,2.5,NA,1,0,FantasySharks,0,1.9,MIA,0.5,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,NA,WR,"Shenault, Laviska",CAR,9,0,1.3,1.5,NA,7,0,FantasySharks,0,1.8,IND,0.1,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,NA,WR,"Johnston, Quentin",LAC,18,0,1.8,3,NA,0,0,FantasySharks,0,1.8,@NYJ,0.6,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,NA,WR,"Hyatt, Jalin",NYG,19,0,0.9,2,NA,0,0,FantasySharks,0,1.8,@LVR,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,NA,WR,"Duvernay, Devin",BAL,11,0,1,2.1,NA,4,0,FantasySharks,0,1.7,SEA,0.3,0,0,0,0,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,NA,WR,"Turpin, KaVontae",DAL,4,0,0.6,0.9,NA,4,0.1,FantasySharks,0,1.6,@PHI,0.5,0,0,0,0,0,0,33,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,NA,WR,"Harty, Deonte",BUF,10,0.1,1.1,1.5,NA,-0.2,0,FantasySharks,0,1.6,@CIN,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,NA,WR,"Shakir, Khalil",BUF,14,0,1.2,1.8,NA,0,0,FantasySharks,0,1.5,@CIN,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,NA,WR,"Thompkins, Deven",TBB,11,0.1,1.7,2.7,NA,2,0,FantasySharks,0.1,1.5,@HOU,0.4,0.1,0,0,0,0,0,20,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,NA,WR,"Brown, Dyami",WAS,13,0,0.9,1.8,NA,1,0,FantasySharks,0,1.5,@NEP,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,NA,WR,"Jones, Julio",PHI,8,0.1,0.9,1.7,NA,1,0,FantasySharks,0,1.5,DAL,0.5,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,NA,WR,"McKenzie, Isaiah",IND,11,0,1.1,1.9,NA,2,0,FantasySharks,0,1.4,@CAR,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14108,NA,WR,"Dortch, Greg",ARI,9,0.1,1.1,1.7,NA,1,0,FantasySharks,0,1.3,@CLE,0.2,0.1,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15758,NA,WR,"Bell, David",CLE,13,0,1.5,2.6,NA,0,0,FantasySharks,0,1.3,ARI,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14841,NA,WR,"Claypool, Chase",MIA,11,0,0.9,2.2,NA,1,0,FantasySharks,0,1.3,@KCC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,NA,WR,"Scott, Tyler",CHI,9,0,1,2.2,NA,3,0,FantasySharks,0,1.3,@NOS,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,NA,WR,"Goodwin, Marquise",CLE,7,0,0.8,1.8,NA,3,0,FantasySharks,0,1.3,ARI,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16193,NA,WR,"Boutte, Kayshon",NEP,13,0,1.1,2.8,NA,-0.1,0,FantasySharks,0.1,1.2,WAS,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,NA,WR,"Pascal, Zach",ARI,9,0,1,1.8,NA,2,0,FantasySharks,0,1.2,@CLE,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,NA,WR,"Robinson, Demarcus",LAR,10,0,1.2,2.1,NA,0,0,FantasySharks,0,1.2,@GBP,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,NA,WR,"Tolbert, Jalen",DAL,11,0,1.1,2.4,NA,1,0,FantasySharks,0,1.2,@PHI,0.2,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15901,NA,WR,"Philips, Kyle",TEN,11,0,1,1.8,NA,0,0,FantasySharks,0,1.1,@PIT,0.3,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,NA,WR,"Jones, Velus",CHI,5,0,0.6,1.3,NA,3,0,FantasySharks,0,1.1,@NOS,0.2,0,0,0,0,0,0,26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,NA,WR,"Austin III, Calvin",PIT,9,0,1.2,2.3,NA,2,0,FantasySharks,0,1,TEN,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,NA,WR,"Shepard, Sterling",NYG,10,0,1.2,2.4,NA,0,0,FantasySharks,0,1,@LVR,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,NA,WR,"Cobb, Randall",NYJ,8,0,1,2.2,NA,1,0,FantasySharks,0,1,LAC,0.5,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,NA,WR,"Davis, Derius",LAC,6,0,0.9,1.3,NA,4,0,FantasySharks,0,0.9,@NYJ,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13724,NA,WR,"James, Richie",KCC,7,0,0.9,1.5,NA,0,0,FantasySharks,0,0.9,MIA,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16203,NA,WR,"Jones, Charlie",CIN,5,0.1,0.5,1.1,NA,0.1,0,FantasySharks,0,0.8,BUF,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,NA,WR,"Harry, N'Keal",MIN,8,0,0.5,0.6,NA,0,0,FantasySharks,0,0.8,@ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,NA,WR,"Pringle, Byron",WAS,6,0,0.5,1.1,NA,0,0,FantasySharks,0,0.8,@NEP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16210,NA,WR,"Shorter, Justin",BUF,7,0,0.9,1.4,NA,0,0,FantasySharks,0,0.7,@CIN,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16416,NA,WR,"Gipson, Xavier",NYJ,3,0,0.4,1,NA,3,0,FantasySharks,0,0.7,LAC,0.1,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,NA,WR,"Nailor, Jalen",MIN,6,0,0.6,1.3,NA,0,0,FantasySharks,0,0.7,@ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,NA,WR,"Tucker, Tre",LVR,4,0,0.5,1.2,NA,3,0,FantasySharks,0,0.7,NYG,0.2,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,NA,WR,"Toure, Samori",GBP,5,0,0.3,1,NA,0,0,FantasySharks,0,0.7,LAR,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14337,NA,WR,"Guyton, Jalen",LAC,3,0,0.7,1.1,NA,1,0,FantasySharks,0,0.6,@NYJ,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12394,NA,WR,"Carter, DeAndre",LVR,6,0,0.6,1.2,NA,0,0,FantasySharks,0,0.6,NYG,0.2,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15780,NA,WR,"Ezukanma, Erik",MIA,3,0,0.2,0.7,NA,2,0,FantasySharks,0,0.5,@KCC,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13882,NA,WR,"Kirkwood, Keith",NOS,4,0,0.4,1.1,NA,0,0,FantasySharks,0,0.4,CHI,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15763,NA,WR,"Ross, Justyn",KCC,4,0,0.5,1.3,NA,0.1,0,FantasySharks,0,0.4,MIA,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15326,NA,WR,"Milne, Dax",WAS,2,0,0.3,0.7,NA,0.1,0,FantasySharks,0,0.4,@NEP,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13851,NA,WR,"Hollister, Cody",TEN,4,0,0.2,0.5,NA,0,0,FantasySharks,0,0.4,@PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,NA,WR,"Jarrett, Rakim",TBB,3,0,0.5,1.2,NA,0,0,FantasySharks,0,0.3,@HOU,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15792,NA,WR,"Woods, Michael",CLE,2,0,0.3,0.5,NA,0,0,FantasySharks,0,0.2,ARI,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15285,NA,WR,"Wallace, Tylan",BAL,2,0,0.3,0.7,NA,0,0,FantasySharks,0,0.2,SEA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,NA,WR,"Hutchinson, Xavier",HOU,2,0,0.3,0.7,NA,0,0,FantasySharks,0,0.2,TBB,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14125,NA,WR,"Boykin, Miles",PIT,2,0,0.3,0.8,NA,0,0,FantasySharks,0,0.2,TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15984,NA,WR,"Charles, Irvin",NYJ,2,0,0.1,1.2,NA,0,0,FantasySharks,0,0.2,LAC,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16141,NA,WR,"Ali, Josh",ATL,2,0,0.1,0.7,NA,0,0,FantasySharks,0,0.2,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16413,NA,WR,"Heath, Malik",GBP,1,0,0.3,1.4,NA,0,0,FantasySharks,0,0.1,LAR,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12645,NA,WR,"Treadwell, Laquon",BAL,1,0,0.1,0.3,NA,0,0,FantasySharks,0,0.1,SEA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,NA,WR,"Taylor, Trent",CHI,0,0,0.1,0.4,NA,0,0,FantasySharks,0,0.1,@NOS,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,NA,WR,"Tillman, Cedric",CLE,1,0,0.1,1.2,NA,0,0,FantasySharks,0,0.1,ARI,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,12197,WR,Tyreek Hill,MIA,112.8,1,8.1,8.1,0.1,0.9,0,FleaFlicker,0,17.31,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR1,1,113.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,14694,WR,A.J. Brown,PHI,95.8,1,6.3,6.3,0,0.1,0,FleaFlicker,0,15.52,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,95.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,16250,WR,Ja'Marr Chase,CIN,92,1,7.8,7.8,0.2,1.4,0,FleaFlicker,0.1,15.24,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR2,1,93.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,11329,WR,Stefon Diggs,BUF,92.3,1,7.5,7.5,0,0.1,0,FleaFlicker,0.1,15.14,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR4,1,92.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,12970,WR,Cooper Kupp,LAR,82.6,0.5,6.2,6.2,0.1,2.8,0,FleaFlicker,0,11.6,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR8,0.5,85.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,15523,WR,CeeDee Lamb,DAL,85.1,0.5,6.6,6.6,0.4,2.3,0,FleaFlicker,0,11.6,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR9,0.5,87.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,9380,WR,Keenan Allen,LAC,81.8,0.5,6.9,6.9,0,0.3,0,FleaFlicker,0,10.83,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.5,82.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,17779,WR,Puka Nacua,LAR,79.9,0.4,6,6,0,0.5,0,FleaFlicker,0,10.5,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,80.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,10295,WR,Davante Adams,LV,77.7,0.4,6,6,0,0,0,FleaFlicker,0,10.07,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,0.4,77.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,16236,WR,Jaylen Waddle,MIA,73.9,0.4,5.4,5.4,0,0.4,0,FleaFlicker,0,9.95,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.4,74.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,9891,WR,Adam Thielen,CAR,70,0.4,6.3,6.3,0.1,0.8,0,FleaFlicker,0,9.6,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR33,0.4,70.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,16281,WR,Nico Collins,HOU,68.9,0.4,4.6,4.6,0,0,0,FleaFlicker,0,9.19,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.4,69,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,16798,WR,Garrett Wilson,NYJ,67.9,0.4,5,5,0.1,0.5,0,FleaFlicker,0,9.18,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR17,0.4,68.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,10252,WR,Mike Evans,TB,67.4,0.4,4.9,4.9,0,0,0,FleaFlicker,0,9.16,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR21,0.4,67.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,13764,WR,DJ Moore,CHI,72.1,0.3,5.2,5.2,0,0.1,0,FleaFlicker,0,9.08,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR14,0.3,72.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,14706,WR,DK Metcalf,SEA,64.5,0.4,5,5,0,0,0,FleaFlicker,0,8.73,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR13,0.4,64.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
