player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Trey McBride,TE,ARI,NA,2.4,2.4,26.6,NA,NA,0.1,0,3.32,NA,16895,FleaFlicker,15794,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,26.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.8,2.8,27.2,NA,NA,0.1,0,3.24,NA,13980,FleaFlicker,13847,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE32,0,0.1,27.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.8,1.8,18.7,NA,NA,0.2,0,3.13,NA,15183,FleaFlicker,14341,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.2,18.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,2.3,2.3,22.6,NA,NA,0.1,0,3.04,NA,12069,FleaFlicker,12677,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,22.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,2.1,2.1,20.9,NA,NA,0.1,0,2.85,NA,15575,FleaFlicker,14870,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,20.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,21.2,NA,NA,0.1,0,2.84,NA,16340,FleaFlicker,15419,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,21.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.2,1.2,15,NA,NA,0.1,0,2.34,NA,12887,FleaFlicker,13246,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.5,1.5,16.7,NA,NA,0.1,0,2.33,NA,16927,FleaFlicker,15798,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE26,0,0.1,16.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.2,1.2,13.1,NA,NA,0.1,0,2.21,NA,16572,FleaFlicker,15626,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,13.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.4,1.4,14.7,NA,NA,0.1,0,2.13,NA,14475,FleaFlicker,13763,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,14.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.4,1.4,14.9,NA,NA,0.1,0,2.1,NA,17634,FleaFlicker,16212,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,14.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.98,NA,16430,FleaFlicker,15337,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,13.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.1,1.1,12.4,NA,NA,0.1,0,1.91,NA,15679,FleaFlicker,14871,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,12.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.78,NA,15644,FleaFlicker,14875,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.9,0.9,11.3,NA,NA,0.1,0,1.73,NA,13844,FleaFlicker,13753,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,11.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,13.1,NA,NA,0.1,0,1.73,NA,11276,FleaFlicker,12317,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,13.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.9,0.9,10.8,NA,NA,0.1,0,1.56,NA,16959,FleaFlicker,15905,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,10.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,1,1,11.8,NA,NA,0.1,0,1.54,NA,15645,FleaFlicker,14868,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,11.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.1,1.1,10.7,NA,NA,0.1,0,1.49,NA,14749,FleaFlicker,14209,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,10.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.42,NA,11371,FleaFlicker,12213,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.37,NA,13653,FleaFlicker,13424,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE29,0,0.1,8.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.9,0.9,9.8,NA,NA,0.1,0,1.34,NA,13489,FleaFlicker,13427,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,9.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,8.2,NA,NA,0.1,0,1.3,NA,16995,FleaFlicker,15929,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,8.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.25,NA,16314,FleaFlicker,15332,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,9.1,NA,NA,0.1,0,1.21,NA,16971,FleaFlicker,15800,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,0.8,0.8,8.9,NA,NA,0.1,0,1.19,NA,16951,FleaFlicker,15916,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.7,0.7,8,NA,NA,0.1,0,1.16,NA,15979,FleaFlicker,15041,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.6,0.6,7.9,NA,NA,0.1,0,1.15,NA,14781,FleaFlicker,14239,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,7.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.1,NA,16932,FleaFlicker,15873,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,6.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.05,NA,13874,FleaFlicker,13678,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.6,0.6,5.6,NA,NA,0.1,0,0.98,NA,17417,FleaFlicker,16000,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.7,0.7,7,NA,NA,0,0,0.94,NA,15567,FleaFlicker,14876,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.7,0.7,7.5,NA,NA,0,0,0.93,NA,16923,FleaFlicker,15795,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.7,0.7,6.8,NA,NA,0,0,0.92,NA,16360,FleaFlicker,15344,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,0.8,0.8,8.2,NA,NA,0,0,0.88,NA,12974,FleaFlicker,13193,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,8.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.7,0.7,6.3,NA,NA,0,0,0.87,NA,16621,FleaFlicker,15541,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.6,0.6,5.5,NA,NA,0.1,0,0.85,NA,17639,FleaFlicker,16216,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,5.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TE,TB,NA,0.5,0.5,5.4,NA,NA,0.1,0,0.84,NA,14058,FleaFlicker,14355,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.5,0.5,4.6,NA,NA,0.1,0,0.82,NA,17734,FleaFlicker,16312,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,4.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPayne Durham,TE,TB,NA,0.6,0.6,5.7,NA,NA,0,0,0.81,NA,17768,FleaFlicker,16218,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0,5.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.6,0.6,6.6,NA,NA,0,0,0.78,NA,14951,FleaFlicker,14319,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.4,0.4,4.5,NA,NA,0.1,0,0.75,NA,17017,FleaFlicker,15909,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.4,0.4,4.4,NA,NA,0.1,0,0.74,NA,16654,FleaFlicker,15341,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,4.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.5,0.5,5.5,NA,NA,0,0,0.73,NA,6610,FleaFlicker,9925,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.4,0.4,4,NA,NA,0.1,0,0.7,NA,16420,FleaFlicker,15330,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.5,0.5,5.1,NA,NA,0,0,0.69,NA,17626,FleaFlicker,16269,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.3,0.3,4.3,NA,NA,0,0,0.68,NA,14377,FleaFlicker,13988,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlbert Okwuegbunam,TE,PHI,NA,0.4,0.4,4.4,NA,NA,0,0,0.68,NA,15716,FleaFlicker,14873,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,4.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.4,0.4,4.3,NA,NA,0,0,0.67,NA,11114,FleaFlicker,12955,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.83,82.72,NA,NA,0.74,NA,12.68,NA,travis-kelce-1,NumberFire,11244,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,5.11,20.25,#5,38,1,16.09,8500,1.89,19.53,7600,2.57,16.09,33,0.49,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.79,43.83,NA,NA,0.35,NA,6.67,NA,george-kittle,NumberFire,13299,LA,NA,NA,NA,NA,NA,NA,NA,1.46,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,1.21,12.13,#17,105,2,8.54,6200,1.38,10.47,5300,1.98,8.54,23,0.37,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.92,45.75,NA,NA,0.32,NA,6.44,NA,t-j-hockenson,NumberFire,14138,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.06,11.82,#8,112,3,8.92,6600,1.35,11.41,6100,1.87,8.92,19,0.47,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,3.82,43.98,NA,NA,0.26,NA,5.95,NA,darren-waller,NumberFire,12263,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.75,11.15,#9,121,4,7.85,6600,1.19,9.78,5500,1.78,7.85,24,0.33,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.72,44.55,NA,NA,0.25,NA,5.91,NA,dallas-goedert,NumberFire,13674,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.72,11.1,#24,122,5,7.78,5900,1.32,9.67,4700,2.06,7.78,18,0.43,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.26,39.7,NA,NA,0.31,NA,5.81,NA,sam-laporta,NumberFire,16214,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.65,10.97,#31,124,6,7.46,5100,1.46,9.1,3900,2.33,7.46,16,0.47,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.9,39.44,NA,NA,0.27,NA,5.53,NA,dalton-schultz,NumberFire,13772,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.47,10.59,#11,134,7,7.49,4800,1.56,9.46,4000,2.37,7.49,16,0.47,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.26,41.38,NA,NA,0.22,NA,5.49,NA,kyle-pitts,NumberFire,15329,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.45,10.53,#13,136,8,7.09,5700,1.24,8.73,4200,2.08,7.09,15,0.47,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.48,34.81,NA,NA,0.3,NA,5.25,NA,dalton-kincaid,NumberFire,16213,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.29,10.21,#29,142,9,7.02,5200,1.35,8.77,3300,2.66,7.02,12,0.59,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.25,37.03,NA,NA,0.26,NA,5.23,NA,tyler-higbee,NumberFire,12678,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.28,10.18,#6,144,10,7.39,5100,1.45,9.52,4600,2.07,7.39,16,0.46,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.08,33.34,NA,NA,0.28,NA,5.03,NA,hunter-henry,NumberFire,12676,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.15,9.91,#30,150,11,6.55,5800,1.13,8.1,3800,2.13,6.55,13,0.5,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.33,35.97,NA,NA,0.24,NA,5.01,NA,luke-musgrave,NumberFire,16215,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.14,9.88,#4,152,12,6.7,5000,1.34,8.38,3200,2.62,6.7,15,0.45,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.53,34.62,NA,NA,0.26,NA,5,NA,evan-engram,NumberFire,13189,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.13,9.87,#23,153,13,6.77,6000,1.13,8.55,4800,1.78,6.77,19,0.36,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.01,31.83,NA,NA,0.3,NA,4.94,NA,dawson-knox,NumberFire,14143,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.09,9.79,#29,154,14,6.47,5400,1.2,7.99,3100,2.58,6.47,14,0.46,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.06,33.04,NA,NA,0.25,NA,4.82,NA,juwan-johnson,NumberFire,14861,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.01,9.63,#21,159,15,6.33,5200,1.22,7.87,3700,2.13,6.33,12,0.53,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.01,32.43,NA,NA,0.23,NA,4.64,NA,david-njoku,NumberFire,13192,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.1,9.38,#27,162,16,6.13,5300,1.16,7.64,4100,1.86,6.13,14,0.44,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.59,34.45,NA,NA,0.18,NA,4.52,NA,zach-ertz-1,NumberFire,11247,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.18,9.22,#26,167,17,6.34,4900,1.29,8.14,3500,2.33,6.34,14,0.45,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,3.56,32.73,NA,NA,0.2,NA,4.49,NA,logan-thomas,NumberFire,11647,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.2,9.18,#28,169,18,6.25,4900,1.28,8.04,3100,2.59,6.25,12,0.52,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,2.86,29.07,NA,NA,0.22,NA,4.24,NA,adam-trautman,NumberFire,14870,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.36,8.84,#7,176,19,5.64,4600,1.23,7.09,3000,2.36,5.64,10,0.56,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,CIN,NA,NA,3.16,25.94,NA,NA,0.27,NA,4.19,NA,irv-smith-jr,NumberFire,14141,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.39,8.77,#3,181,20,5.77,4800,1.2,7.37,3200,2.3,5.77,10,0.58,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.67,28.56,NA,NA,0.22,NA,4.15,NA,mark-andrews,NumberFire,13671,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.42,8.72,#14,184,21,5.51,8000,0.69,6.86,6300,1.09,5.51,24,0.23,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.74,28.19,NA,NA,0.22,NA,4.1,NA,cole-kmet,NumberFire,14867,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.45,8.65,#19,187,22,5.49,5200,1.06,6.88,4400,1.56,5.49,17,0.32,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.66,28.03,NA,NA,0.2,NA,3.97,NA,gerald-everett,NumberFire,13236,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.54,8.48,#22,189,23,5.31,5500,0.97,6.66,4100,1.62,5.31,18,0.3,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,3.27,27.3,NA,NA,0.19,NA,3.85,NA,hayden-hurst,NumberFire,13680,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.32,#12,194,24,5.47,5400,1.01,7.13,3400,2.1,5.47,10,0.55,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,2.42,26.04,NA,NA,0.19,NA,3.73,NA,colby-parkinson,NumberFire,14871,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.69,8.15,#16,197,25,4.93,4500,1.1,6.15,2500,2.46,4.93,10,0.49,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,3.07,27.86,NA,NA,0.15,NA,3.69,NA,austin-hooper,NumberFire,12677,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.72,8.1,#20,200,26,5.24,4600,1.14,6.78,2800,2.42,5.24,10,0.52,NA,NA,NA,NA,NA
