player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Henry, Derrick",RB,TEN,NA,20.4,86,NA,0.7,2.6,1.9,25,NA,NA,0,0.2,15.2,NA,NA,FantasySharks,12626,LAC,0.5,0.1,0,0,0.1,0,0.3,0.1,0.1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,18.5,81,NA,0.6,6,4.5,25,NA,NA,0.1,0,14.7,NA,NA,FantasySharks,13604,@ARI,0.4,0.1,0.1,0,0,0,0.1,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,13,62,NA,0.9,3.1,2.4,20,NA,NA,0.1,0,14.2,NA,NA,FantasySharks,14085,NYJ,0.6,0.2,0,0.1,0,0.1,0.6,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13,62,NA,0.7,4.5,3.8,22,NA,NA,0.3,0,14.1,NA,NA,FantasySharks,16161,GBP,0.5,0.2,0,0,0,0,0.6,0.1,0,3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,16.9,73,NA,0.6,4.1,3,22,NA,NA,0,0.1,13.1,NA,NA,FantasySharks,14073,@BUF,0.5,0.1,0,0,0,0,0.3,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,15.8,65,NA,0.7,2.5,1.8,17,NA,NA,0.1,0.1,12.9,NA,NA,FantasySharks,14071,SEA,0.7,0,0,0,0,0,0.3,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,12.8,77,NA,0.5,3,1.8,19,NA,NA,0.1,0.1,12.9,NA,NA,FantasySharks,15708,@DAL,0.3,0.1,0,0.1,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,13,55,NA,0.7,4.3,3.3,25,NA,NA,0.1,0.2,12.8,NA,NA,FantasySharks,14807,@TEN,0.5,0.1,0,0,0,0.1,0.8,0.1,0.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14,70,NA,0.6,3.5,3,22,NA,NA,0,0.2,12.4,NA,NA,FantasySharks,15253,KCC,0.3,0.1,0.1,0,0,0.1,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,12,55,NA,0.6,3.2,2.4,23,NA,NA,0.2,0.1,12,NA,NA,FantasySharks,14805,@ATL,0.4,0.1,0.1,0,0,0,0.3,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,13,55,NA,0.6,3,2.2,14,NA,NA,0.2,0.1,11.9,NA,NA,FantasySharks,14223,@PHI,0.4,0.2,0,0,0,0,0.7,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,12,58,NA,0.5,5,3.8,22,NA,NA,0.1,0,11.9,NA,NA,FantasySharks,15715,LVR,0.3,0.1,0.1,0,0,0,0.5,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14.1,58,NA,0.5,4.8,3.8,22,NA,NA,0.1,0.1,11.3,NA,NA,FantasySharks,13146,NYG,0.4,0.1,0.1,0,0,0,0.4,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,15,60,NA,0.4,4.9,3.8,26,NA,NA,0.1,0,11.3,NA,NA,FantasySharks,13131,BAL,0.3,0,0,0,0,0,0.8,0.1,0.1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,11,55,NA,0.5,4,3.4,27,NA,NA,0,0.1,11.3,NA,NA,FantasySharks,15749,@JAC,0.4,0.1,0,0,0,0,0.2,0.1,0,13,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,16.5,65,NA,0.4,3.6,2.7,15,NA,NA,0.1,0.1,11.2,NA,NA,FantasySharks,15254,CLE,0.3,0.1,0,0,0,0,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,14,69,NA,0.5,2.4,1.9,10,NA,NA,0,0,10.8,NA,NA,FantasySharks,15711,@DET,0.1,0.2,0,0,0,0.1,0.2,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12,56,NA,0.3,5.1,4,28,NA,NA,0.1,0.1,10.8,NA,NA,FantasySharks,15259,MIA,0.2,0,0,0.1,0,0,0.5,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,15.3,70,NA,0.4,2.6,2,15,NA,NA,0,0.2,10.7,NA,NA,FantasySharks,14079,NOS,0.2,0.1,0,0,0,0,0.1,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,16.9,67,NA,0.2,2.3,1.6,13,NA,NA,0.2,0,10.4,NA,NA,FantasySharks,15716,@DEN,0.2,0,0,0,0,0,0.3,0.1,0,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,11,55,NA,0.6,2,1.5,10,NA,NA,0.1,0.1,10.4,NA,NA,FantasySharks,13850,@CIN,0.5,0.1,0,0,0,0,0.2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,16,60,NA,0.6,1.6,1.4,10,NA,NA,0,0.1,10.3,NA,NA,FantasySharks,13139,@CAR,0.5,0.1,0,0,0,0,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,11.5,54,NA,0.3,2.8,2,20,NA,NA,0.1,0.1,10.2,NA,NA,FantasySharks,15271,@TBB,0.3,0.1,0,0,0,0,0.2,0.1,0,9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,14,51,NA,0.6,3,2.2,14,NA,NA,0.1,0.2,10.1,NA,NA,FantasySharks,14799,SFO,0.4,0.2,0,0,0,0,0.2,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,12.4,61,NA,0.4,1.6,1.4,11,NA,NA,0.1,0,10,NA,NA,FantasySharks,15712,GBP,0.4,0,0,0,0,0,0,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,9,40,NA,0.3,4,3.3,30,NA,NA,0.2,0,9.9,NA,NA,FantasySharks,16162,SEA,0.2,0.1,0,0,0,0,0.4,0.1,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,10,47,NA,0.6,2.3,1.7,11,NA,NA,0.1,0,9.9,NA,NA,FantasySharks,12447,@NEP,0.5,0,0,0,0,0,0.5,0.1,0,13,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,13,58,NA,0.4,3.5,2.5,15,NA,NA,0,0.1,9.8,NA,NA,FantasySharks,15256,WAS,0.3,0.1,0,0,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,14.9,52,NA,0.1,5.5,4.9,28,NA,NA,0.2,0.1,9.8,NA,NA,FantasySharks,15721,CHI,0.1,0,0,0,0,0,0.6,0.1,0.1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,11.5,45,NA,0.5,3.3,2.8,18,NA,NA,0.1,0.1,9.5,NA,NA,FantasySharks,13128,@DAL,0.3,0.1,0,0,0,0.1,0.5,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,15.6,60,NA,0.2,4,2.8,16,NA,NA,0,0.1,8.9,NA,NA,FantasySharks,15717,IND,0.2,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,9,42,NA,0.3,3.8,2.5,20,NA,NA,0.1,0,8.7,NA,NA,FantasySharks,14797,MIN,0.2,0.1,0,0,0,0,0.5,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,10.8,42,NA,0.6,2.9,2,9,NA,NA,0,0.2,8.2,NA,NA,FantasySharks,12625,MIA,0.5,0.1,0,0,0,0,0.3,0,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,12,51,NA,0.3,2,1.2,11,NA,NA,0,0,8,NA,NA,FantasySharks,15710,SFO,0.3,0,0,0,0,0,0.3,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,13.7,60,NA,0.3,2.7,2.2,10,NA,NA,0,0.3,7.8,NA,NA,FantasySharks,14798,@HOU,0.1,0.1,0,0,0,0,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,8,35,NA,0.6,1,0.8,4,NA,NA,0,0,7.5,NA,NA,FantasySharks,14086,@CIN,0.5,0.1,0,0,0,0,0.1,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,8,35,NA,0.3,2.5,2,16,NA,NA,0.1,0,7.3,NA,NA,FantasySharks,13133,WAS,0.2,0.1,0,0,0,0,0.2,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,BUF,NA,8,36,NA,0.4,2.1,1.5,11,NA,NA,0,0,7,NA,NA,FantasySharks,14075,LVR,0.3,0.1,0,0,0,0,0.3,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,4.7,19,NA,0,3.4,2.6,24,NA,NA,0.4,0.1,6.6,NA,NA,FantasySharks,11761,@JAC,0,0,0,0,0,0,0.8,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,9,31,NA,0.2,3.9,2.9,21,NA,NA,0.1,0.1,6.5,NA,NA,FantasySharks,14852,@DEN,0.1,0,0,0,0,0,0.3,0.1,0,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,8.2,40,NA,0.1,2,1.5,14,NA,NA,0.1,0,6.5,NA,NA,FantasySharks,15261,NOS,0,0.1,0,0,0,0,0.1,0.1,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,9.1,41,NA,0.3,1,0.7,6,NA,NA,0,0,6.5,NA,NA,FantasySharks,15263,@LAR,0.2,0.1,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,7,32,NA,0.5,0.5,0.4,2,NA,NA,0,0,6.1,NA,NA,FantasySharks,13814,MIN,0.2,0.2,0,0,0,0,0,0,0,17,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,11,40,NA,0,3,2,12,NA,NA,0.1,0.2,5.5,NA,NA,FantasySharks,15277,@HOU,0,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,10,39,NA,0.1,2,1.4,9,NA,NA,0,0,5.5,NA,NA,FantasySharks,14823,NYJ,0.1,0,0,0,0,0,0.3,0,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,7.4,31,NA,0.1,2.8,2.3,11,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,16166,CHI,0.1,0,0,0,0,0,0.4,0,0,6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6.4,28,NA,0.2,2.2,1.4,8,NA,NA,0,0,5.1,NA,NA,FantasySharks,11390,LVR,0.2,0,0,0,0,0,0.2,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,7.7,30,NA,0.2,2,1.2,9,NA,NA,0,0,5,NA,NA,FantasySharks,14817,@ATL,0.2,0,0,0,0,0,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,7.1,29,NA,0.2,2.4,1.6,11,NA,NA,0,0.1,4.8,NA,NA,FantasySharks,14080,IND,0.1,0,0,0,0,0,0.3,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,PHI,NA,7,30,NA,0.2,0.8,0.7,4,NA,NA,0,0.1,4.5,NA,NA,FantasySharks,13608,MIN,0.2,0,0,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,5.6,25,NA,0.2,1.3,0.7,5,NA,NA,0,0,4.2,NA,NA,FantasySharks,15709,@TEN,0.2,0,0,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, Devon",RB,MIA,NA,5.4,22,NA,0.1,1.6,1.1,10,NA,NA,0,0,3.7,NA,NA,FantasySharks,16167,@NEP,0.1,0,0,0,0,0,0.4,0,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,8,28,NA,0,1.7,1.2,7,NA,NA,0,0.2,3.6,NA,NA,FantasySharks,15713,@PIT,0,0,0,0,0,0,0.2,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,4,16,NA,0.1,1.4,1,8,NA,NA,0.1,0,3.6,NA,NA,FantasySharks,14803,@JAC,0.1,0,0,0,0,0,0.3,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,4.3,20,NA,0.1,2.3,1.9,11,NA,NA,0,0,3.5,NA,NA,FantasySharks,15742,CLE,0.1,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,4.8,18,NA,0.1,2.6,1.9,13,NA,NA,0,0,3.4,NA,NA,FantasySharks,15258,@DAL,0.1,0,0,0,0,0,0.3,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,5.6,21,NA,0,1.6,1.2,13,NA,NA,0,0,3.4,NA,NA,FantasySharks,14727,SEA,0,0,0,0,0,0,0.1,0.1,0,22,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,4,17,NA,0.1,2,1.6,8,NA,NA,0,0,3.2,NA,NA,FantasySharks,13378,@ARI,0.1,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,3.7,14,NA,0,2.1,1.6,11,NA,NA,0,0,3,NA,NA,FantasySharks,14076,BAL,0,0,0,0,0,0,0.3,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,5.6,21,NA,0.1,1.2,0.8,5,NA,NA,0,0.1,3,NA,NA,FantasySharks,16175,@TBB,0.1,0,0,0,0,0,0.2,0,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,3.5,18,NA,0,2.4,1.5,8,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,16165,LAC,0,0,0,0,0,0,0.4,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,2.6,8,NA,0.1,1.2,1,10,NA,NA,0,0,2.7,NA,NA,FantasySharks,15723,@PHI,0.1,0,0,0,0,0,0.2,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.6,24,NA,0,0.2,0.2,1,NA,NA,0,0,2.6,NA,NA,FantasySharks,15972,@LAR,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,4.6,13,NA,0.1,2.3,1.5,8,NA,NA,0,0,2.5,NA,NA,FantasySharks,13148,IND,0.1,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,2,8,NA,0.2,0.7,0.5,6,NA,NA,0,0,2.5,NA,NA,FantasySharks,15973,NOS,0.2,0,0,0,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,2.1,10,NA,0,1.6,1.4,10,NA,NA,0,0,2.4,NA,NA,FantasySharks,15714,@BUF,0,0,0,0,0,0,0.3,0,0,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.6,12,NA,0.2,1.2,0.6,4,NA,NA,0,0.2,2.3,NA,NA,FantasySharks,16164,KCC,0.2,0,0,0,0,0,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,3.5,14,NA,0,1.4,1.2,8,NA,NA,0,0.1,2.3,NA,NA,FantasySharks,16169,@DET,0,0,0,0,0,0,0.1,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,1.7,7,NA,0,2,1.3,6,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,12261,MIA,0,0,0,0,0,0,0.3,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.5,2,NA,0,1.4,1.2,13,NA,NA,0,0,1.7,NA,NA,FantasySharks,11367,@LAR,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,4,10,NA,0,1.1,0.8,5,NA,NA,0,0,1.6,NA,NA,FantasySharks,15734,NYG,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,3,9,NA,0,1,0.5,4,NA,NA,0,0,1.6,NA,NA,FantasySharks,13726,CHI,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,3.3,10,NA,0,1.1,0.8,6,NA,NA,0,0.1,1.5,NA,NA,FantasySharks,16171,@CAR,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,2,8,NA,0,1,0.9,6,NA,NA,0,0,1.5,NA,NA,FantasySharks,14815,@DET,0,0,0,0,0,0,0.1,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.3,5,NA,0,1,0.7,5,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,10932,@BUF,0,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.1,7,NA,0,1,0.4,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,14811,@NEP,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.5,1,NA,0.1,1.4,0.8,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14420,@NEP,0.1,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,3.3,12,NA,0,0.5,0.2,1,NA,NA,0,0,1.2,NA,NA,FantasySharks,16174,@DEN,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Ben",RB,BAL,NA,2.2,7,NA,0,0.5,0.4,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,15455,@CIN,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
