player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Tommy DeVito,QB,NYG,NA,NA,NA,182.57,NA,1.16,0.74,NA,NA,24.62,NA,0.17,0.09,13.86,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Mason Rudolph,QB,PIT,NA,NA,NA,219.17,NA,1.27,0.88,NA,NA,10.43,NA,0.12,0.1,13.73,NA,2560860,NFL,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Taylor Heinicke,QB,ATL,NA,NA,NA,203.35,NA,1.13,0.69,NA,NA,13.09,NA,0.12,0.02,13.4,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Bryce Young,QB,CAR,NA,NA,NA,189.05,NA,1.15,0.69,NA,NA,12.96,NA,0.12,0.08,12.84,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Mac Jones,QB,NE,NA,NA,NA,204.67,NA,1.15,0.88,NA,NA,10.71,NA,0.11,0.07,12.74,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,198.19,NA,0.98,1.09,NA,NA,20.12,NA,0.16,0.06,12.64,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aidan O'Connell,QB,LV,NA,NA,NA,219.84,NA,1.14,0.94,NA,NA,2.69,NA,0.06,0.05,12.1,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Trevor Siemian,QB,NYJ,NA,NA,NA,29.19,NA,0.14,0.12,NA,NA,NA,NA,0.01,0.01,1.53,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,NA,NA,32.12,NA,0.07,0.18,NA,NA,NA,NA,0.01,0.01,1.24,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,NA,NA,18.78,NA,0.09,0.1,NA,NA,0.07,NA,0.03,0.01,1.08,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,17.58,NA,0.09,0.12,NA,NA,1,NA,0.03,0.02,1.06,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,18.32,NA,0.06,0.09,NA,NA,1,NA,0.03,0.01,1.05,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,NA,NA,18.11,NA,0.08,0.07,NA,NA,0.26,NA,0.01,NA,1.05,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,QB,TB,NA,NA,NA,18.2,NA,0.09,0.09,NA,NA,NA,NA,0.01,0.01,1.01,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
AJ McCarron,QB,CIN,NA,NA,NA,22.83,NA,0.08,0.1,NA,NA,NA,NA,NA,0.01,1.01,NA,2543497,NFL,11643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,NA,NA,11.87,NA,0.08,0.04,NA,NA,0.05,NA,0.01,0.01,0.84,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Sam Howell,QB,WAS,NA,NA,NA,18.49,NA,0.06,0.11,NA,NA,NA,NA,0.01,NA,0.82,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAX,NA,NA,NA,13.63,NA,0.07,0.05,NA,NA,0.01,NA,0.01,0.01,0.77,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,17.29,NA,0.06,0.1,NA,NA,0.03,NA,0.01,0.01,0.77,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
