player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Reynolds, Craig",RB,DET,NA,3.3,12,NA,0,0.8,0.7,6,NA,NA,0,0,1.8,NA,NA,FantasySharks,14727,@MIN,0,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.5,6,NA,0.1,1.2,1.1,7,NA,NA,0,0,1.8,NA,NA,FantasySharks,14815,ATL,0.1,0,0,0,0,0,0.1,0,0,36,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.9,5,NA,0,2.1,1.4,10,NA,NA,0,0,1.7,NA,NA,FantasySharks,12155,@TEN,0,0,0,0,0,0,0.3,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,1.6,7,NA,0.1,0.4,0.4,4,NA,NA,0,0,1.6,NA,NA,FantasySharks,12325,@IND,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,2.7,10,NA,0,0.9,0.8,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,15733,BAL,0,0,0,0,0,0,0.1,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.4,1,NA,0,1,0.9,8,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15270,PIT,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,2.8,9,NA,0.1,0.7,0.5,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,15742,@CLE,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,2.7,9,NA,0,1.1,0.6,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,15972,@DEN,0,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,1.6,8,NA,0.1,0.6,0.3,2,NA,NA,0,0.1,1.3,NA,NA,FantasySharks,14810,GBP,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.5,2,NA,0,1,0.8,8,NA,NA,0,0,1,NA,NA,FantasySharks,12923,DET,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,1.7,6,NA,0,0.7,0.5,2,NA,NA,0,0,1,NA,NA,FantasySharks,15709,JAC,0,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,2,8,NA,0,0.6,0.2,2,NA,NA,0,0,1,NA,NA,FantasySharks,15720,LVR,0,0,0,0,0,0,0.1,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,NOS,NA,3.2,7,NA,0,0.7,0.4,3,NA,NA,0,0,1,NA,NA,FantasySharks,14828,@CAR,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,1.3,4,NA,0,1,0.8,5,NA,NA,0,0,1,NA,NA,FantasySharks,15414,DET,0,0,0,0,0,0,0.2,0,0,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,1.5,6,NA,0,0.5,0.3,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,12845,@CAR,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,0.5,1,NA,0,1.6,1.3,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,14821,@LAC,0,0,0,0,0,0,0.4,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.8,3,NA,0,0.7,0.5,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,15275,@NYJ,0,0,0,0,0,0,0.1,0,0,16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,1.4,5,NA,0,0.2,0.1,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15257,@WAS,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.2,4,NA,0,0.6,0.5,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15454,@SEA,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,1.7,5,NA,0,0.4,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14072,@CLE,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,1.5,2,NA,0.1,0.2,0.1,0,NA,NA,0,0,0.6,NA,NA,FantasySharks,15277,KCC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,DEN,NA,0.5,3,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,13868,SFO,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,0.5,1,NA,0,0.6,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,15714,@TEN,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.2,5,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,15462,DAL,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,0.7,3,NA,0,0,0,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,14823,@NYG,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.1,0,NA,0,0.6,0.4,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,ARI,NA,0.6,2,NA,0,0.1,0.1,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15042,LAR,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,LAR,NA,1.2,2,NA,0,0.2,0.1,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15480,@ARI,0,0,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,1.4,6,NA,0,0.4,0.2,1,NA,NA,0,0.2,0.3,NA,NA,FantasySharks,15715,@MIA,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,1,NA,0,0.3,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,12040,@SEA,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.4,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14420,BUF,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,-0.1,NA,0,0.2,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15054,NOS,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.4,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14076,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Kylin",RB,GBP,NA,0.5,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15265,@TBB,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.3,1,NA,0,0.1,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,10368,@MIA,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,@CAR,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,0.2,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15723,DET,0,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.3,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,@CLE,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,0.4,0,NA,0,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15725,@LAC,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,0.1,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15713,PIT,0,0,0,0,0,0,0,0,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.5,99,NA,0.7,2.6,2.6,21.2,NA,NA,0.1,0.1,16.82,NA,15604,FleaFlicker,14802,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,0.8,120.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,18.3,81.9,NA,0.7,3.1,3.1,24,NA,NA,0.1,0.1,15.45,NA,12929,FleaFlicker,13128,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB2,0.8,105.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,16.1,69.5,NA,0.4,5,5,42.1,NA,NA,0.2,0.1,14.93,NA,12892,FleaFlicker,13130,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB3,0.7,111.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,20.1,78.4,NA,0.6,3.4,3.4,25.8,NA,NA,0.2,0.1,14.84,NA,12975,FleaFlicker,13131,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.8,104.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22,94,NA,0.7,1.5,1.5,12.1,NA,NA,0.1,0.1,14.71,NA,12042,FleaFlicker,12626,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.7,106.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,16.7,75.1,NA,0.5,3.7,3.7,28,NA,NA,0.2,0.1,14.01,NA,13778,FleaFlicker,13604,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.7,103,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,16.6,86,NA,0.7,1.3,1.3,11.3,NA,NA,0.1,0.1,13.95,NA,13802,FleaFlicker,13610,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB8,0.7,97.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.6,54.6,NA,0.5,4.5,4.5,39.2,NA,NA,0.3,0.1,13.9,NA,13325,FleaFlicker,13404,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB7,0.8,93.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16.2,68.2,NA,0.5,4,4,27,NA,NA,0.1,0.1,12.94,NA,12920,FleaFlicker,13129,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.6,95.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,17.8,70.2,NA,0.5,2.7,2.7,22.8,NA,NA,0.1,0.1,12.7,NA,14716,FleaFlicker,14071,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB20,0.6,93,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,14.5,62.7,NA,0.5,2.6,2.6,19.9,NA,NA,0.1,0.1,11.6,NA,15591,FleaFlicker,14852,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.6,82.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,15.4,67.3,NA,0.5,2,2,14.5,NA,NA,0.1,0.1,11.24,NA,14673,FleaFlicker,14073,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB18,0.6,81.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,9.9,51.6,NA,0.3,4,4,32.5,NA,NA,0.2,0.1,11.21,NA,13111,FleaFlicker,13319,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.5,84.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.9,59.9,NA,0.3,3.5,3.5,23,NA,NA,0.1,0.1,11.05,NA,16246,FleaFlicker,15254,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.5,82.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,10.2,48.1,NA,0.4,3.9,3.9,29.9,NA,NA,0.2,0.1,11.03,NA,15601,FleaFlicker,14797,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.6,78,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlvin Kamara,RB,NO,NA,11.9,52.6,NA,0.3,3.3,3.3,28.3,NA,NA,0.2,0.1,10.97,NA,12965,FleaFlicker,13132,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.5,80.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,13.2,50.2,NA,0.5,2.8,2.8,22.2,NA,NA,0.1,0.1,10.82,NA,12951,FleaFlicker,13146,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB14,0.6,72.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.7,51.2,NA,0.3,2.8,2.8,25.6,NA,NA,0.2,0.1,10.74,NA,9317,FleaFlicker,11225,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.5,76.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,13.5,59.4,NA,0.5,2,2,15.1,NA,NA,0.1,0.1,10.63,NA,16105,FleaFlicker,14813,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB19,0.6,74.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.5,62.4,NA,0.4,2.2,2.2,14.3,NA,NA,0.1,0.1,10.27,NA,12025,FleaFlicker,12625,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,76.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,11.2,48.3,NA,0.3,3.6,3.6,27.9,NA,NA,0.2,0.1,10.22,NA,16282,FleaFlicker,15256,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.5,76.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,12.3,64.2,NA,0.5,1,1,8.2,NA,NA,0.1,0.1,10.1,NA,13772,FleaFlicker,13608,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.5,72.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15,66.6,NA,0.3,1.4,1.4,11.2,NA,NA,0.1,0.1,10.04,NA,16914,FleaFlicker,15717,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB26,0.4,77.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,14.2,58.3,NA,0.4,1.8,1.8,14.1,NA,NA,0.1,0.1,9.92,NA,14471,FleaFlicker,14017,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB37,0.5,72.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,12.1,56.4,NA,0.5,1.5,1.5,12.3,NA,NA,0.1,0.1,9.75,NA,14712,FleaFlicker,14075,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.5,68.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,11.4,51.1,NA,0.3,2.9,2.9,23.5,NA,NA,0.1,0.1,9.7,NA,16618,FleaFlicker,15258,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB41,0.4,74.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,11.7,60.2,NA,0.3,1.9,1.9,13.4,NA,NA,0.1,0.1,9.57,NA,14745,FleaFlicker,14079,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.4,73.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.5,48.9,NA,0.3,2.3,2.3,19.6,NA,NA,0.2,0.1,9.5,NA,15539,FleaFlicker,14803,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB17,0.5,68.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,10.7,49,NA,0.4,1.9,1.9,15.9,NA,NA,0.1,0.1,9.37,NA,14751,FleaFlicker,14087,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB34,0.5,65,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.3,48.8,NA,0.3,2.4,2.4,20,NA,NA,0.1,0.1,8.94,NA,15568,FleaFlicker,14805,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.4,68.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.6,42.3,NA,0.4,2.1,2.1,17.8,NA,NA,0.1,0.1,8.87,NA,12934,FleaFlicker,13138,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.5,60.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10.3,46.7,NA,0.3,2.2,2.2,14.6,NA,NA,0.1,0.1,8.37,NA,14736,FleaFlicker,14080,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB31,0.4,61.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,12.3,47.7,NA,0.3,1.5,1.5,13.4,NA,NA,0.1,0.1,8.09,NA,15563,FleaFlicker,14799,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.4,61.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,8.8,40.4,NA,0.2,2.7,2.7,22.6,NA,NA,0.1,0.1,7.98,NA,14759,FleaFlicker,14085,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.3,63,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.3,43.1,NA,0.3,2.1,2.1,17,NA,NA,0.1,0.1,7.87,NA,16339,FleaFlicker,15259,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB30,0.3,60.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJ.K. Dobbins,RB,BAL,NA,8.7,43.7,NA,0.4,1.5,1.5,11,NA,NA,0,0.1,7.85,NA,15555,FleaFlicker,14800,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB28,0.4,54.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,9.2,39,NA,0.2,2.8,2.8,20.2,NA,NA,0.1,0.1,7.78,NA,13870,FleaFlicker,13726,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.3,59.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
