player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
IRBlake Bell,TE,KC,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.49,NA,11371,FleaFlicker,12213,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1,1,8.3,NA,NA,0.1,0,1.43,NA,11287,FleaFlicker,12378,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.41,NA,16729,FleaFlicker,15604,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.41,NA,17417,FleaFlicker,16000,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.7,0.7,8,NA,NA,0.1,0,1.4,NA,16654,FleaFlicker,15341,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.4,NA,16959,FleaFlicker,15905,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,0.8,0.8,9.8,NA,NA,0.1,0,1.34,NA,16912,FleaFlicker,15889,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.7,0.7,7,NA,NA,0.1,0,1.3,NA,17148,FleaFlicker,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1,1,10.5,NA,NA,0,0,1.27,NA,16971,FleaFlicker,15800,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.26,NA,14894,FleaFlicker,14294,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.7,0.7,6.3,NA,NA,0.1,0,1.23,NA,9458,FleaFlicker,11399,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.1,1.1,9.9,NA,NA,0,0,1.23,NA,14863,FleaFlicker,14240,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.7,0.7,6.2,NA,NA,0.1,0,1.22,NA,4007,FleaFlicker,8269,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,7.3,NA,NA,0.1,0,1.22,NA,14749,FleaFlicker,14209,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.1,NA,NA,0.1,0,1.21,NA,16608,FleaFlicker,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.5,0.5,5.8,NA,NA,0.1,0,1.18,NA,15614,FleaFlicker,14936,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJohn FitzPatrick,TE,ATL,NA,0.5,0.5,5.6,NA,NA,0.1,0,1.16,NA,16992,FleaFlicker,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,0.7,0.7,5.5,NA,NA,0.1,0,1.15,NA,13175,FleaFlicker,13391,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.7,0.7,5.5,NA,NA,0.1,0,1.15,NA,15398,FleaFlicker,14752,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCharlie Kolar,TE,BAL,NA,0.6,0.6,5.5,NA,NA,0.1,0,1.15,NA,16923,FleaFlicker,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.9,0.9,8.7,NA,NA,0,0,1.1,NA,15645,FleaFlicker,14868,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,8.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,0.5,0.5,4.9,NA,NA,0.1,0,1.09,NA,17274,FleaFlicker,16036,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.6,0.6,4.6,NA,NA,0.1,0,1.06,NA,11257,FleaFlicker,12328,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.5,0.5,4.6,NA,NA,0.1,0,1.06,NA,11366,FleaFlicker,12211,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.7,0.7,6.2,NA,NA,0.1,0,1.04,NA,13239,FleaFlicker,13940,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,7.5,NA,NA,0,0,0.97,NA,16291,FleaFlicker,15333,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,7.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.8,0.8,7.7,NA,NA,0,0,0.95,NA,13874,FleaFlicker,13678,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.8,0.8,7.4,NA,NA,0,0,0.9,NA,15961,FleaFlicker,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.7,0.7,8.4,NA,NA,0,0,0.84,NA,17154,FleaFlicker,15990,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.45,81.67,NA,NA,0.73,NA,12.54,NA,travis-kelce-1,NumberFire,11244,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,5.02,20.06,#21,37,1,15.75,8500,1.85,19,8000,2.38,15.75,32,0.49,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.63,65.27,NA,NA,0.67,NA,10.52,NA,mark-andrews,NumberFire,13671,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.71,17.33,#18,51,2,13.32,7700,1.73,16.17,6800,2.38,13.32,29,0.46,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.63,58.66,NA,NA,0.4,NA,8.29,NA,kyle-pitts,NumberFire,15329,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.26,14.32,#27,71,3,10.58,5500,1.92,12.91,4400,2.93,10.58,15,0.71,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.06,50.42,NA,NA,0.3,NA,6.74,NA,george-kittle,NumberFire,13299,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.26,12.22,#17,95,4,8.79,6200,1.42,10.87,5400,2.01,8.79,23,0.38,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.02,44.21,NA,NA,0.24,NA,5.83,NA,tyler-higbee,NumberFire,12678,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.67,10.99,#22,107,5,8.35,6200,1.35,10.88,4000,2.72,8.35,11,0.76,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.19,39.41,NA,NA,0.29,NA,5.71,NA,t-j-hockenson,NumberFire,14138,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.59,10.83,#4,109,6,7.78,6500,1.2,9.88,5300,1.86,7.78,19,0.41,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.15,41.1,NA,NA,0.23,NA,5.46,NA,pat-freiermuth,NumberFire,15331,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.43,10.49,#8,114,7,7.55,5400,1.4,9.64,4200,2.3,7.55,16,0.47,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.71,36.08,NA,NA,0.29,NA,5.3,NA,dalton-schultz,NumberFire,13772,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.32,10.28,#7,118,8,7.18,5900,1.22,9.06,4300,2.11,7.18,12,0.6,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.99,35.84,NA,NA,0.25,NA,5.09,NA,greg-dulcich,NumberFire,15797,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.19,9.99,#30,122,9,6.58,5500,1.2,8.08,3800,2.13,6.58,16,0.41,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.74,34.82,NA,NA,0.26,NA,5.02,NA,hayden-hurst,NumberFire,13680,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.14,9.9,#14,123,10,6.87,5200,1.32,8.77,3500,2.51,6.87,13,0.53,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.69,37.89,NA,NA,0.14,NA,4.65,NA,david-njoku,NumberFire,13192,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.1,9.4,#5,128,11,6.47,5800,1.12,8.33,3900,2.14,6.47,15,0.43,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.82,29.44,NA,NA,0.2,NA,4.3,NA,gerald-everett,NumberFire,13236,KC,NA,NA,NA,NA,NA,NA,NA,1.17,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-0.32,8.92,#23,136,12,5.71,5600,1.02,7.14,4800,1.49,5.71,17,0.34,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.82,28.78,NA,NA,0.23,NA,4.26,NA,dawson-knox,NumberFire,14143,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.35,8.87,#28,137,13,5.65,5100,1.11,7.08,3200,2.21,5.65,13,0.43,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.63,26.79,NA,NA,0.26,NA,4.23,NA,isaiah-likely,NumberFire,15798,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.37,8.83,#18,138,14,5.55,5400,1.03,6.88,3600,1.91,5.55,14,0.4,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.48,29.12,NA,NA,0.19,NA,4.05,NA,hunter-henry,NumberFire,12676,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.49,8.59,#2,143,15,5.29,4900,1.08,6.54,3300,1.98,5.29,11,0.48,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.83,27.11,NA,NA,0.22,NA,4.04,NA,robert-tonyan,NumberFire,13427,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.49,8.57,#9,144,16,5.47,5000,1.09,6.88,3500,1.97,5.47,13,0.42,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.03,29.56,NA,NA,0.18,NA,3.98,NA,tyler-conklin,NumberFire,13675,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.53,8.49,#1,145,17,5.49,5000,1.1,7.05,3400,2.07,5.49,13,0.42,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.47,25.16,NA,NA,0.2,NA,3.95,NA,cole-kmet,NumberFire,14867,ATL,NA,NA,NA,NA,NA,NA,NA,1.43,0.02,NA,NA,NA,NA,0.35,NA,NA,NA,-0.55,8.45,#31,147,18,5.19,5700,0.91,6.44,4100,1.57,5.19,14,0.37,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.5,25.56,NA,NA,0.14,NA,3.41,NA,juwan-johnson,NumberFire,14861,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.9,7.72,#13,166,19,4.63,5100,0.91,5.89,3100,1.9,4.63,11,0.42,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.36,25.93,NA,NA,0.13,NA,3.34,NA,foster-moreau,NumberFire,14239,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.95,7.63,#3,170,20,4.51,5600,0.81,5.71,3700,1.54,4.51,11,0.41,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,1.98,20.9,NA,NA,0.14,NA,2.95,NA,logan-thomas,NumberFire,11647,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.2,7.1,#29,178,21,3.9,5000,0.78,4.9,2800,1.75,3.9,11,0.35,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.77,21.53,NA,NA,0.12,NA,2.84,NA,mo-alie-cox,NumberFire,13246,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.27,6.95,#12,182,22,3.74,4400,0.85,4.63,2700,1.71,3.74,10,0.37,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.09,19.97,NA,NA,0.13,NA,2.79,NA,austin-hooper,NumberFire,12677,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.88,#16,183,23,3.82,4600,0.83,4.87,2700,1.8,3.82,10,0.38,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.57,17.16,NA,NA,0.15,NA,2.62,NA,noah-gray-1,NumberFire,15337,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.41,6.65,#21,194,24,3.38,4200,0.8,4.18,2900,1.44,3.38,10,0.34,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,1.89,17.98,NA,NA,0.13,NA,2.55,NA,jack-stoll,NumberFire,15541,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.46,6.56,#15,199,25,3.5,4400,0.8,4.46,2500,1.78,3.5,10,0.35,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.82,18.12,NA,NA,0.11,NA,2.43,NA,kylen-granson,NumberFire,15419,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.4,#12,209,26,3.36,4700,0.71,4.28,2900,1.48,3.36,10,0.34,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.75,17.53,NA,NA,0.11,NA,2.39,NA,tommy-tremble,NumberFire,15332,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.56,6.34,#19,211,27,3.27,4500,0.73,4.15,2700,1.54,3.27,10,0.33,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,1.56,16.8,NA,NA,0.11,NA,2.31,NA,james-mitchell,NumberFire,15909,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.23,#20,215,28,3.1,NA,NA,3.89,2700,1.44,3.1,10,0.31,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.62,16.89,NA,NA,0.1,NA,2.27,NA,brevin-jordan,NumberFire,15330,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.64,6.18,#11,216,29,3.08,4400,0.7,3.9,2600,1.5,3.08,10,0.31,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.46,17.14,NA,NA,0.08,NA,2.17,NA,jordan-akins,NumberFire,13753,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#11,219,30,2.9,4700,0.62,3.64,2600,1.4,2.9,10,0.29,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.65,15.73,NA,NA,0.1,NA,2.14,NA,ian-thomas,NumberFire,13678,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6,#19,222,31,2.98,4300,0.69,3.81,2500,1.52,2.98,10,0.3,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.2,16.06,NA,NA,0.08,NA,2.07,NA,o-j-howard,NumberFire,13188,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.77,5.91,#11,228,32,2.67,4300,0.62,3.28,2600,1.26,2.67,10,0.27,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.63,14.08,NA,NA,0.06,NA,1.75,NA,harrison-bryant,NumberFire,14875,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.48,#5,238,33,2.54,5000,0.51,3.38,3100,1.09,2.54,10,0.25,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.31,13.21,NA,NA,0.07,NA,1.72,NA,zach-gentry,NumberFire,14240,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.44,#8,239,34,2.38,4300,0.55,3.04,2500,1.22,2.38,10,0.24,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,1.21,12.23,NA,NA,0.08,NA,1.72,NA,tre-mckitty,NumberFire,15333,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.44,#23,239,34,2.29,4200,0.55,2.9,2900,1,2.29,10,0.23,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,1.13,12.29,NA,NA,0.08,NA,1.7,NA,devin-asiasi,NumberFire,14936,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.41,#14,241,36,2.25,4100,0.55,2.83,2500,1.13,2.25,10,0.23,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.13,10.8,NA,NA,0.09,NA,1.6,NA,peyton-hendershot,NumberFire,16000,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#7,243,37,2.17,4400,0.49,2.74,2500,1.1,2.17,10,0.22,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,1.1,11.55,NA,NA,0.07,NA,1.56,NA,chigoziem-okonkwo,NumberFire,15889,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.1,5.22,#16,245,38,2.11,4400,0.48,2.67,2600,1.03,2.11,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.01,9.62,NA,NA,0.1,NA,1.55,NA,josh-oliver,NumberFire,14209,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#18,247,39,2.05,4500,0.46,2.56,2500,1.02,2.05,10,0.21,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1,11.09,NA,NA,0.07,NA,1.52,NA,brock-wright,NumberFire,15626,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.17,#20,250,40,2.01,4600,0.44,2.52,3000,0.84,2.01,10,0.2,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,0.98,11.01,NA,NA,0.07,NA,1.5,NA,jonnu-smith,NumberFire,13193,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#2,251,41,1.99,4500,0.44,2.49,3000,0.83,1.99,10,0.2,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,1.09,10.62,NA,NA,0.06,NA,1.39,NA,brycen-hopkins,NumberFire,14868,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.21,4.99,#22,253,42,1.95,4100,0.48,2.5,2500,1,1.95,10,0.2,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.79,8.69,NA,NA,0.08,NA,1.34,NA,jody-fortson,NumberFire,15070,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.24,4.92,#21,255,43,1.72,4500,0.38,2.13,2500,0.85,1.72,10,0.17,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.17,10.47,NA,NA,0.05,NA,1.33,NA,trey-mcbride,NumberFire,15794,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#10,256,44,1.91,4200,0.45,2.51,2900,0.87,1.91,10,0.19,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.81,8.82,NA,NA,0.06,NA,1.21,NA,cole-turner,NumberFire,15803,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.75,#29,263,45,1.65,4100,0.4,2.05,2500,0.82,1.65,10,0.17,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.87,8.85,NA,NA,0.05,NA,1.16,NA,adam-trautman,NumberFire,14870,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#13,267,46,1.62,4500,0.36,2.06,2500,0.82,1.62,10,0.16,NA,NA,NA,NA,NA
