season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15238,QB,,,,,,,,,,,,,,average,14.3137,1.0620167964773437,0.06323333333333281,12.91,15.461350000000001,-3.4583999999999975,-3.9338499999999996,-3.268950000000002,228,235,233,24,9,Justin,Fields,CHI,QB,23,-1
2022,1,15240,QB,,,,,,,,,,,,,,average,17.112566666666666,1.678461869291844,0.0036333333333331552,14.764249999999999,18.730300000000003,-0.6595333333333322,-2.079600000000001,0,126,188,103,14,6,Trey,Lance,SFO,QB,22,-1
2022,1,15241,QB,,,,,,,,,,,,,,average,12.515833333333333,2.070750821964504,10.365166666666667,9.6205,14.642750000000003,-5.256266666666665,-7.22335,-4.08755,274,380,252,32,12,Mac,Jones,NEP,QB,24,-1
2022,1,15242,QB,,,,,,,,,,,,,,average,0.744,0,0.010500000000000065,0.744,0.744,-17.0281,-16.09985,-17.986300000000004,551,545,559,54,13,Kyle,Trask,TBB,QB,24,-1
2022,1,15252,QB,,,,,,,,,,,,,,average,13.074966666666667,1.4981459604012777,0.26253333333333373,11.134,14.80715,-4.697133333333332,-5.709849999999999,-3.9231500000000032,257,299,247,30,11,Davis,Mills,HOU,QB,24,-1
2022,1,15692,QB,,,,,,,,,,,,,,average,1.0236,0.5066619188374039,0.006266666666666643,0.3378,1.2962,-16.7485,-16.50605,-17.434100000000004,540,554,542,43,13,Kenny,Pickett,PIT,QB,24,-2
2022,1,15694,QB,,,,,,,,,,,,,,average,0.8365,0.5494219689819475,0.02633999999999992,0.48685000000000006,1.18615,-16.935599999999997,-16.357,-17.544150000000002,548,549,543,51,13,Malik,Willis,TEN,QB,23,-2
2022,1,15697,QB,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.0012666666666666382,0.42286,0.94234,-17.089499999999997,-16.42099,-17.787960000000002,553,550,550,56,13,Desmond,Ridder,ATL,QB,23,-2
2022,1,5848,QB,,,,,,,,,,,,,,average,17.7721,0.8365179902428869,0.6595333333333322,16.84385,18.8129,0,0,0.08259999999999579,103,103,100,13,6,Tom,Brady,TBB,QB,45,20
2022,1,7836,QB,,,,,,,,,,,,,,average,18.526833333333332,0.1878248297394859,0.18656666666666766,18.28725,18.7495,0.7547333333333341,1.4434000000000005,0.019199999999997885,84,70,101,11,4,Aaron,Rodgers,GBP,QB,39,15
2022,1,9064,QB,,,,,,,,,,,,,,average,12.812433333333333,1.0786054731303132,0.29659999999999975,11.72,14.315900000000001,-4.959666666666665,-5.123849999999999,-4.414400000000002,266,266,258,31,11,Joe,Flacco,NYJ,QB,37,12
2022,1,9073,QB,,,,,,,,,,,,,,average,0.672,0.3221614502078111,0.007000000000000006,0.3558000000000001,0.858,-17.100099999999998,-16.48805,-17.872300000000003,556,551,556,59,14,Chad,Henne,KCC,QB,37,12
2022,1,9099,QB,,,,,,,,,,,,,,average,15.689366666666668,0.8632609377625442,0.09166666666666856,14.97855,16.943,-2.08273333333333,-1.8652999999999995,-1.7873000000000019,199,181,177,19,7,Matt,Ryan,IND,QB,37,12
2022,1,9431,QB,,,,,,,,,,,,,,average,19.735833333333336,0.8895996350418909,0.33353333333333524,18.66375,20.84935,1.9637333333333373,1.8199000000000005,2.119049999999998,57,62,50,6,3,Matthew,Stafford,LAR,QB,34,11
2022,1,9706,QB,,,,,,,,,,,,,,average,0.91,0,0.04166666666666674,0.91,0.91,-16.862099999999998,-15.93385,-17.820300000000003,546,536,554,49,13,Chase,Daniel,LAC,QB,36,11
2022,1,9714,QB,,,,,,,,,,,,,,average,1.9138333333333333,0.602362847459901,0.07649999999999979,1.4005,2.6191999999999998,-15.858266666666665,-15.443349999999999,-16.111100000000004,532,531,537,35,12,Brian,Hoyer,NEP,QB,37,11
2022,1,10276,RB,,,,,,,,,,,,,,average,5.658166666666666,1.086517448855133,0.18283333333333296,4.6925,7.22175,-4.530833333333334,-4.0622500000000015,-4.8557500000000005,255,237,267,53,17,Mark,Ingram,NOS,RB,33,9
2022,1,10368,RB,,,,,,,,,,,,,,average,0.89,0,0.06166666666666665,0.89,0.89,-9.299,-7.864750000000002,-11.1875,461,415,485,121,23,Taiwan,Jones,BUF,RB,34,9
2022,1,10932,RB,,,,,,,,,,,,,,average,6.329666666666666,1.6518863964167356,0.09516666666666573,4.515000000000001,8.482500000000002,-3.8593333333333337,-4.239750000000001,-3.594999999999999,237,243,240,50,17,Brandon,Bolden,LVR,RB,32,8
2022,1,11182,RB,,,,,,,,,,,,,,average,9.808333333333334,0.4015333942110748,0.03166666666666629,9.36325,10.28,-0.3806666666666665,0.6084999999999994,-1.7975000000000012,115,88,178,36,13,Rex,Burkhead,HOU,RB,32,7
2022,1,11193,RB,,,,,,,,,,,,,,average,2.5594,0.5466459548921953,0.004066666666666663,1.9876,3.152,-7.6296,-6.767150000000001,-8.9255,375,344,405,80,21,Giovani,Bernard,TBB,RB,31,7
2022,1,11225,RB,,,,,,,,,,,,,,average,12.742833333333333,1.2645787309087035,0.07733333333333192,11.7255,14.39225,2.5538333333333334,2.970749999999999,2.31475,44,45,46,21,9,Cordarrelle,Patterson,ATL,RB,31,7
2022,1,11367,RB,,,,,,,,,,,,,,average,3.161666666666667,0.5554359248974329,0.057000000000000384,2.618,3.94,-7.027333333333333,-6.136750000000001,-8.137500000000001,343,320,382,71,20,Kyle,Juszczyk,SFO,RB,31,7
2022,1,11761,RB,,,,,,,,,,,,,,average,7.368833333333334,1.3222856600094652,0.08583333333333343,5.595000000000001,8.85275,-2.8201666666666663,-3.1597500000000007,-3.2247500000000002,217,217,232,46,15,Jerick,McKinnon,KCC,RB,30,6
2022,1,11886,RB,,,,,,,,,,,,,,average,4.0183333333333335,1.535633506624112,0.06716666666666704,1.9530000000000003,5.51,-6.1706666666666665,-6.801750000000001,-6.567500000000001,300,347,327,63,19,Damien,Williams,ATL,RB,30,6
2022,1,12040,RB,,,,,,,,,,,,,,average,0.8283333333333334,0.42262079141156006,0.09866666666666668,0.44400000000000006,1.2045000000000001,-9.360666666666667,-8.31075,-10.873000000000001,462,451,474,122,23,Keith,Smith,ATL,RB,30,6
2022,1,12151,RB,,,,,,,,,,,,,,average,10.988666666666667,1.5911714761981712,0.666266666666667,10.1375,13.3505,0.799666666666667,1.382749999999998,1.2729999999999997,82,71,77,33,12,Melvin,Gordon,DEN,RB,29,5
2022,1,12155,RB,,,,,,,,,,,,,,average,3.7778333333333336,0.9094394793864333,0.4168333333333334,2.6075,4.752750000000001,-6.4111666666666665,-6.147250000000001,-7.32475,313,321,349,68,20,Ameer,Abdullah,LVR,RB,29,5
2022,1,12164,RB,,,,,,,,,,,,,,average,4.360666666666667,1.4685377307603191,0.0658000000000003,3.2695,6.560000000000001,-5.828333333333333,-5.4852500000000015,-5.517499999999999,290,283,281,60,19,Mike,Davis,BAL,RB,29,5
2022,1,12261,RB,,,,,,,,,,,,,,average,5.446666666666667,0.4392417709341103,0.2721666666666671,5.014,5.716,-4.742333333333333,-3.740750000000001,-6.3615,260,232,315,55,18,Ty,Montgomery,NEP,RB,29,5
2022,1,12325,RB,,,,,,,,,,,,,,average,1.6333333333333335,0.6639528095680697,0.004833333333333467,1.2500000000000002,2.285,-8.555666666666667,-7.504750000000001,-9.7925,425,398,433,99,22,Michael,Burton,KCC,RB,30,5
2022,1,12447,RB,,,,,,,,,,,,,,average,5.847,0.7601257790655438,0.18883333333333407,4.789750000000001,6.57675,-4.342,-3.9650000000000007,-5.500750000000001,249,236,280,52,17,Raheem,Mostert,MIA,RB,30,5
2022,1,12625,RB,,,,,,,,,,,,,,average,12.665500000000002,0.5714898949237867,0.0903333333333336,11.984000000000002,13.375250000000003,2.4765000000000015,3.2292500000000004,1.2977500000000024,45,41,75,22,9,Ezekiel,Elliott,DAL,RB,27,4
2022,1,12626,RB,,,,,,,,,,,,,,average,15.786833333333334,2.3191793735428634,0.2889999999999997,13.005500000000001,18.600250000000003,5.597833333333334,4.25075,6.522750000000002,20,33,14,12,6,Derrick,Henry,TEN,RB,28,4
2022,1,12630,RB,,,,,,,,,,,,,,average,7.032333333333334,2.7355444552532253,0.6221666666666668,3.57075,9.84325,-3.1566666666666663,-5.184000000000001,-2.234250000000001,224,270,198,48,16,Kenyan,Drake,BAL,RB,28,4
2022,1,12635,RB,,,,,,,,,,,,,,average,1.8393333333333335,0.7597101201554884,6.666666666665932e-4,0.984,2.866,-8.349666666666666,-7.770750000000001,-9.211500000000001,409,409,414,91,22,Jonathan,Williams,WAS,RB,28,4
2022,1,12823,RB,,,,,,,,,,,,,,average,0.557,0.23907321054438535,0.006500000000000061,0.269,0.7008,-9.632,-8.485750000000001,-11.376700000000001,470,464,490,127,23,Derek,Watt,PIT,RB,30,4
2022,1,12923,RB,,,,,,,,,,,,,,average,1.32753125,0.24062591923525728,0.012364583333333234,1.15,1.64813125,-8.86146875,-7.604750000000001,-10.42936875,440,401,459,109,22,C.J.,Ham,MIN,RB,29,4
2022,1,13108,RB,,,,,,,,,,,,,,average,9.114333333333335,0.6756592829723181,0.1565000000000012,8.24025,9.924750000000001,-1.0746666666666655,-0.5145000000000017,-2.1527499999999993,146,121,194,39,14,J.D.,McKissic,WAS,RB,29,4
2022,1,13128,RB,,,,,,,,,,,,,,average,17.101166666666668,1.4659010084813588,0.2654999999999994,15.014500000000002,18.342499999999998,6.912166666666668,6.25975,6.264999999999997,12,17,16,6,4,Dalvin,Cook,MIN,RB,27,3
2022,1,13129,RB,,,,,,,,,,,,,,average,16.3545,1.1923576225277384,0.43716666666666804,14.749749999999999,17.568,6.1655000000000015,5.9949999999999974,5.490500000000001,17,21,20,9,6,Leonard,Fournette,TBB,RB,27,3
2022,1,13130,RB,,,,,,,,,,,,,,average,20.320333333333334,2.226373793114415,1.1204999999999998,17.42025,22.85075,10.131333333333334,8.665499999999998,10.77325,5,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,1,13131,RB,,,,,,,,,,,,,,average,17.409166666666668,0.6602134250881798,0.30799999999999983,16.750500000000002,18.30575,7.2201666666666675,7.995750000000001,6.228249999999999,11,9,17,5,4,Joe,Mixon,CIN,RB,26,3
2022,1,13132,RB,,,,,,,,,,,,,,average,15.917333333333334,0.7731384524563942,0.07599999999999874,14.860249999999999,16.72275,5.7283333333333335,6.1054999999999975,4.645250000000001,18,20,23,10,6,Alvin,Kamara,NOS,RB,27,3
2022,1,13133,RB,,,,,,,,,,,,,,average,4.080166666666667,0.7941376245126954,0.06183333333333341,3.2067500000000004,5.112500000000001,-6.108833333333333,-5.548000000000001,-6.965,298,288,338,62,19,Samaje,Perine,CIN,RB,27,3
2022,1,13134,RB,,,,,,,,,,,,,,average,3.8518333333333334,1.57269989720438,0.07399999999999984,2.16025,5.968500000000001,-6.337166666666667,-6.594500000000002,-6.109,308,338,305,67,19,D'Onta,Foreman,CAR,RB,26,3
2022,1,13138,RB,,,,,,,,,,,,,,average,12.1175,2.2601981992736833,0.18316666666666492,9.40175,14.8575,1.9284999999999997,0.6469999999999985,2.7799999999999994,58,86,36,26,10,Kareem,Hunt,CLE,RB,27,3
2022,1,13139,RB,,,,,,,,,,,,,,average,8.337333333333333,1.3946616316034033,0.25583333333333336,7.513,10.350000000000001,-1.8516666666666666,-1.2417500000000015,-1.7274999999999991,187,152,173,44,15,Jamaal,Williams,DET,RB,27,3
2022,1,13146,RB,,,,,,,,,,,,,,average,14.483666666666666,0.8735707565312995,0.6503333333333323,13.531749999999999,15.65,4.294666666666666,4.7769999999999975,3.5725,30,29,32,16,8,James,Conner,ARI,RB,27,3
2022,1,13148,RB,,,,,,,,,,,,,,average,2.263,1.1564160151087497,0.32299999999999973,0.9031999999999999,3.5888,-7.926,-7.851550000000001,-8.488700000000001,393,414,391,86,22,Dare,Ogunbowale,HOU,RB,28,3
2022,1,13319,RB,,,,,,,,,,,,,,average,16.77166666666667,1.3585353387625458,0.4171666666666667,15.288,18.631,6.582666666666668,6.533249999999999,6.5535,16,13,13,8,5,Aaron,Jones,GBP,RB,28,3
2022,1,13378,RB,,,,,,,,,,,,,,average,3.8825,1.0425790617502348,0.030666666666666398,2.43725,4.945,-6.3065,-6.317500000000001,-7.1325,306,324,345,66,19,Matt,Breida,NYG,RB,27,3
2022,1,13404,RB,,,,,,,,,,,,,,average,19.199833333333334,0.5456117361885333,1.187666666666665,18.585,19.87925,9.010833333333334,9.83025,7.801749999999998,7,5,8,3,3,Austin,Ekeler,LAC,RB,27,3
2022,1,13455,RB,,,,,,,,,,,,,,average,1.6485500000000002,0.7570166857474148,0.0013000000000000789,0.8068,2.552,-8.54045,-7.947950000000001,-9.525500000000001,421,423,420,97,22,Patrick,Ricard,BAL,RB,28,3
2022,1,13604,RB,,,,,,,,,,,,,,average,18.01216666666667,0.7956693827631341,0.6030000000000015,17.0605,19.00175,7.823166666666669,8.30575,6.924250000000001,8,8,11,4,4,Saquon,Barkley,NYG,RB,25,2
2022,1,13606,RB,,,,,,,,,,,,,,average,1.5426000000000002,0.7124245925008486,0.06260000000000021,0.8784000000000001,2.474,-8.6464,-7.876350000000001,-9.6035,436,416,423,105,22,Ronald,Jones,KCC,RB,25,2
2022,1,13607,RB,,,,,,,,,,,,,,average,3.1046666666666667,0.6532477835145457,0.1543333333333332,2.37225,3.9862500000000005,-7.084333333333333,-6.382500000000001,-8.09125,347,328,381,72,20,Sony,Michel,LAC,RB,27,2
2022,1,13608,RB,,,,,,,,,,,,,,average,11.352833333333333,1.9977257486118223,0.016500000000000625,9.27775,13.939999999999998,1.1638333333333328,0.5229999999999979,1.8624999999999972,74,93,58,30,11,Rashaad,Penny,SEA,RB,26,2
2022,1,13610,RB,,,,,,,,,,,,,,average,15.0825,2.2155354883187943,0.5988333333333333,12.47625,17.895,4.8934999999999995,3.721499999999999,5.817499999999999,27,38,19,15,7,Nick,Chubb,CLE,RB,27,2
2022,1,13620,RB,,,,,,,,,,,,,,average,0.7296666666666667,0.11480563284670893,0.06299999999999994,0.63,0.8361,-9.459333333333333,-8.12475,-11.2414,464,435,487,123,23,Justin,Jackson,DET,RB,27,2
2022,1,13622,RB,,,,,,,,,,,,,,average,8.766666666666667,1.7558777482121775,0.16350000000000087,6.9625,11.217500000000001,-1.4223333333333326,-1.792250000000001,-0.8599999999999994,162,174,139,41,14,Nyheim,Hines,IND,RB,26,2
2022,1,13623,RB,,,,,,,,,,,,,,average,4.294866666666667,2.6510550478378727,0.21469999999999967,1.3074666666666666,7.345999999999999,-5.8941333333333334,-7.447283333333335,-4.731500000000001,292,394,262,61,19,Darrel,Williams,ARI,RB,27,2
2022,1,13726,RB,,,,,,,,,,,,,,average,12.447166666666668,0.983857391427572,0.3296666666666681,11.06325,13.384,2.2581666666666678,2.3084999999999987,1.3064999999999998,53,56,74,25,10,Chase,Edmonds,MIA,RB,26,2
2022,1,13814,RB,,,,,,,,,,,,,,average,3.9370000000000003,1.531492735862629,0.05450000000000044,2.6700000000000004,6.1625000000000005,-6.252,-6.084750000000001,-5.915,305,319,301,65,19,Boston,Scott,PHI,RB,27,2
2022,1,13816,RB,,,,,,,,,,,,,,average,0.5505,0.09970205614730317,4.999999999999449e-4,0.48705000000000004,0.61395,-9.6385,-8.267700000000001,-11.463550000000001,472,444,497,128,23,Trenton,Cannon,TEN,RB,28,2
2022,1,13868,RB,,,,,,,,,,,,,,average,1.1398000000000001,0.38045525361072363,0.011600000000000055,0.6944000000000001,1.4700000000000002,-9.049199999999999,-8.060350000000001,-10.6075,450,431,465,115,22,Mike,Boone,DEN,RB,27,2
2022,1,13871,RB,,,,,,,,,,,,,,average,6.410166666666667,2.550843501014256,0.08050000000000068,3.8392500000000007,9.855,-3.778833333333333,-4.915500000000001,-2.2225,232,257,197,49,17,Dontrell,Hilliard,TEN,RB,27,2
2022,1,14017,RB,,,,,,,,,,,,,,average,10.3224,1.4256152356088234,0.13339999999999996,9.1016,12.18,0.13339999999999996,0.3468499999999981,0.10249999999999915,100,96,99,34,12,Jeffery,Wilson,SFO,RB,27,2
2022,1,14071,RB,,,,,,,,,,,,,,average,13.768833333333333,0.5637923080946265,0.13283333333333225,13.0075,14.338,3.579833333333333,4.252749999999999,2.2604999999999986,34,32,47,18,8,David,Montgomery,CHI,RB,25,1
2022,1,14072,RB,,,,,,,,,,,,,,average,1.838666666666667,0.6053566441913947,0.01866666666666683,0.9802500000000001,2.33375,-8.350333333333333,-7.7745000000000015,-9.74375,410,410,430,92,22,Benny,Snell,PIT,RB,24,1
2022,1,14073,RB,,,,,,,,,,,,,,average,13.833333333333334,0.532975671739965,0.06450000000000067,13.062999999999999,14.315000000000001,3.644333333333334,4.3082499999999975,2.2375000000000007,33,31,48,17,8,Josh,Jacobs,LVR,RB,24,1
2022,1,14075,RB,,,,,,,,,,,,,,average,11.602666666666668,1.7498072655771741,0.2498333333333349,9.87025,13.837250000000001,1.4136666666666677,1.115499999999999,1.7597500000000004,68,77,63,29,11,Damien,Harris,NEP,RB,25,1
2022,1,14076,RB,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.038166666666666904,0.71055,2.1215499999999996,-8.8825,-8.044200000000002,-9.955950000000001,442,430,440,111,22,Trayveon,Williams,CIN,RB,25,1
2022,1,14079,RB,,,,,,,,,,,,,,average,12.575166666666668,1.0119135173850906,0.0321666666666669,11.22175,13.591,2.386166666666668,2.4669999999999987,1.5134999999999987,48,53,68,23,9,Miles,Sanders,PHI,RB,25,1
2022,1,14080,RB,,,,,,,,,,,,,,average,11.798333333333334,0.9373798945287161,0.195666666666666,10.66525,13.001750000000001,1.6093333333333337,1.910499999999999,0.9242500000000007,64,61,82,28,10,Devin,Singletary,BUF,RB,25,1
2022,1,14081,RB,,,,,,,,,,,,,,average,2.3262,2.0876178290098983,0.03370000000000006,0.8111999999999999,5.194399999999999,-7.8628,-7.943550000000002,-6.8831000000000016,388,422,334,84,21,Myles,Gaskin,MIA,RB,25,1
2022,1,14083,RB,,,,,,,,,,,,,,average,2.2925,0.44708735164394897,0.02950000000000008,2.0445,2.9392500000000004,-7.8965,-6.710250000000001,-9.13825,392,341,411,85,21,Travis,Homer,SEA,RB,24,1
2022,1,14085,RB,,,,,,,,,,,,,,average,10.189,1.3980808274202177,0.3806666666666665,8.75,12.0775,0,-0.004750000000001364,0,103,104,103,35,13,Tony,Pollard,DAL,RB,25,1
2022,1,14086,RB,,,,,,,,,,,,,,average,1.5828,1.1411613382865722,0.036399999999999766,0.5148,2.9939999999999998,-8.6062,-8.239950000000002,-9.0835,432,442,408,103,22,Justice,Hill,BAL,RB,25,1
2022,1,14087,RB,,,,,,,,,,,,,,average,13.636000000000001,0.8779749426948356,0.8510000000000009,12.530000000000001,14.5845,3.447000000000001,3.7752499999999998,2.5069999999999997,36,37,40,19,9,Darrell,Henderson,LAR,RB,25,1
2022,1,14095,RB,,,,,,,,,,,,,,average,2.781,2.018527928962094,0.06450000000000022,1.3159999999999998,5.555999999999999,-7.4079999999999995,-7.4387500000000015,-6.521500000000001,366,392,323,78,21,Ty,Johnson,NYJ,RB,25,1
2022,1,14223,RB,,,,,,,,,,,,,,average,7.283,2.031342708653565,0.2506666666666666,5.4865,10.2375,-2.9059999999999997,-3.268250000000001,-1.8399999999999999,219,219,180,47,16,Alexander,Mattison,MIN,RB,24,1
2022,1,14319,RB,,,,,,,,,,,,,,average,2.383,0.13717871555019018,0.05679999999999996,2.2957,2.4703,-7.806,-6.459050000000001,-9.6072,384,332,424,83,21,Andrew,Beck,DEN,TE,26,1
2022,1,14331,RB,,,,,,,,,,,,,,average,2.9503333333333335,1.783569978068331,0.03283333333333349,0.95725,5.369249999999999,-7.238666666666667,-7.797500000000001,-6.708250000000001,356,412,330,73,20,D'Ernest,Johnson,CLE,RB,26,1
2022,1,14359,RB,,,,,,,,,,,,,,average,0.64,0,0.017999999999999905,0.64,0.64,-9.549,-8.11475,-11.4375,466,434,495,125,23,Jakob,Johnson,LVR,RB,28,1
2022,1,14420,RB,,,,,,,,,,,,,,average,1.5972535714285716,0.6585553792687261,0.014453571428571621,0.8533999999999999,2.3754142857142857,-8.591746428571428,-7.901350000000002,-9.702085714285715,430,419,427,102,22,Alec,Ingold,MIA,RB,26,1
2022,1,14552,RB,,,,,,,,,,,,,,average,0.5245,0.09121677477306459,0.014499999999999957,0.46645000000000003,0.58255,-9.6645,-8.288300000000001,-11.494950000000001,477,449,498,131,23,Khari,Blasingame,CHI,RB,26,1
2022,1,14727,RB,,,,,,,,,,,,,,average,2.5553333333333335,1.4747000598991873,0.14533333333333331,0.877,4.4775,-7.633666666666667,-7.877750000000002,-7.6000000000000005,376,417,359,81,21,Craig,Reynolds,DET,RB,26,1
2022,1,14797,RB,,,,,,,,,,,,,,average,16.83566666666667,1.446365606154498,0.06400000000000006,15.0245,18.596,6.646666666666668,6.269749999999998,6.5184999999999995,15,16,15,7,5,D'Andre,Swift,DET,RB,23,0
2022,1,14798,RB,,,,,,,,,,,,,,average,5.1745,0.8636836805219837,0.17569999999999997,4.3365,6.3225,-5.0145,-4.418250000000001,-5.755000000000001,267,246,292,56,18,Zack,Moss,BUF,RB,25,0
2022,1,14799,RB,,,,,,,,,,,,,,average,8.957833333333333,0.6583131220526192,0.19116666666666582,7.99025,9.357500000000002,-1.2311666666666667,-0.7645000000000017,-2.719999999999999,156,131,221,40,14,Cam,Akers,LAR,RB,23,0
2022,1,14800,RB,,,,,,,,,,,,,,average,8.5,2.2080707416203857,0.16266666666666652,6.031750000000001,11.18825,-1.689,-2.7230000000000008,-0.8892500000000005,175,208,142,43,14,J.K.,Dobbins,BAL,RB,24,0
2022,1,14801,RB,,,,,,,,,,,,,,average,5.475333333333333,1.9767151202605464,0.028666666666666174,3.5015,8.1425,-4.713666666666667,-5.253250000000001,-3.9350000000000005,258,274,248,54,18,Eno,Benjamin,ARI,RB,23,0
2022,1,14802,RB,,,,,,,,,,,,,,average,20.743000000000002,1.7193039289200733,0.4226666666666681,18.5775,22.742,10.554000000000002,9.82275,10.6645,3,6,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,1,14803,RB,,,,,,,,,,,,,,average,12.543000000000001,1.4467049457301238,0.09583333333333321,10.683250000000001,14.251750000000001,2.354000000000001,1.9284999999999997,2.1742500000000007,49,59,49,24,10,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,1,14805,RB,,,,,,,,,,,,,,average,12.785,0.7622385453386616,0.042166666666666686,12.121,13.897499999999999,2.596,3.366249999999999,1.8199999999999985,43,39,61,20,9,AJ,Dillon,GBP,RB,24,0
2022,1,14807,RB,,,,,,,,,,,,,,average,2.8055000000000003,1.1803090696931886,0.02450000000000019,1.5775000000000001,4.380750000000001,-7.3835,-7.177250000000001,-7.69675,365,376,361,77,21,Joshua,Kelley,LAC,RB,25,0
2022,1,14810,RB,,,,,,,,,,,,,,average,1.4148333333333334,0.660770677988127,0.0674999999999999,0.7939333333333333,2.1545,-8.774166666666666,-7.960816666666668,-9.923,438,424,437,107,22,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,1,14811,RB,,,,,,,,,,,,,,average,1.2282,0.6584536430152087,0.03820000000000001,0.7228,2.1229999999999998,-8.9608,-8.031950000000002,-9.954500000000001,446,427,439,113,22,Salvon,Ahmed,MIA,RB,24,0
2022,1,14813,RB,,,,,,,,,,,,,,average,11.085,3.3787578190808523,0.09633333333333383,6.599500000000001,14.807500000000001,0.8960000000000008,-2.1552500000000006,2.7300000000000004,79,191,39,32,11,James,Robinson,JAC,RB,24,0
2022,1,14815,RB,,,,,,,,,,,,,,average,1.7361666666666669,0.8366945480082125,0.0495000000000001,0.8345,2.8375000000000004,-8.452833333333333,-7.920250000000001,-9.24,416,421,416,95,22,DeeJay,Dallas,SEA,RB,24,0
2022,1,14821,RB,,,,,,,,,,,,,,average,1.2683333333333333,1.2426014378445462,0.040133333333333354,0.48650000000000004,2.4934999999999996,-8.920666666666667,-8.268250000000002,-9.584000000000001,443,445,422,112,22,JaMycal,Hasty,JAC,RB,26,0
