season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15237,QB,,,,,,,,,,,,,,,average,14.490085714285714,1.0445516860174535,0.026971428571428646,13.2745,15.767879999999998,-3.5518857142857154,-3.5821199999999997,-2.972360000000002,218,218,207,24,9,Trevor,Lawrence,JAC,QB,23,-1
2022,1,15238,QB,,,,,,,,,,,,,,,average,14.677114285714286,1.3120473764674958,0.04802857142857064,12.968,16.351779999999998,-3.3648571428571437,-3.8886199999999995,-2.388460000000002,214,227,183,22,9,Justin,Fields,CHI,QB,23,-1
2022,1,15240,QB,,,,,,,,,,,,,,,average,18.149485714285714,1.9934494855472444,0.10751428571428434,15.195,20.2089,0.10751428571428434,-1.6616199999999992,1.4686599999999999,101,168,79,12,5,Trey,Lance,SFO,QB,22,-1
2022,1,15241,QB,,,,,,,,,,,,,,,average,13.115514285714287,1.3021504974830056,0.5030000000000001,11.495000000000001,14.7107,-4.926457142857142,-5.3616199999999985,-4.029540000000001,253,282,221,31,11,Mac,Jones,NEP,QB,24,-1
2022,1,15242,QB,,,,,,,,,,,,,,,average,0.744,0,0.06140000000000001,0.744,0.744,-17.29797142857143,-16.11262,-17.99624,560,548,565,54,14,Kyle,Trask,TBB,QB,24,-1
2022,1,15252,QB,,,,,,,,,,,,,,,average,13.697628571428572,1.9177521439733252,0.2486285714285721,11.1022,16.139,-4.344342857142857,-5.75442,-2.6012400000000007,235,309,195,27,10,Davis,Mills,HOU,QB,24,-1
2022,1,15692,QB,,,,,,,,,,,,,,,average,1.0316,0.510342336084319,0.030100000000000016,0.34219999999999995,1.293,-17.01037142857143,-16.51442,-17.44724,548,558,547,42,13,Kenny,Pickett,PIT,QB,24,-2
2022,1,15694,QB,,,,,,,,,,,,,,,average,0.8385,0.5465935418572013,0.08530000000000004,0.4906500000000001,1.18635,-17.20347142857143,-16.36597,-17.55389,558,555,549,52,14,Malik,Willis,TEN,QB,23,-2
2022,1,15697,QB,,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.0012666666666666382,0.42286,0.94234,-17.35937142857143,-16.43376,-17.7979,561,556,556,55,14,Desmond,Ridder,ATL,QB,23,-2
2022,1,5848,QB,,,,,,,,,,,,,,,average,17.85422857142857,0.7812487903228726,0.5250571428571433,16.85662,18.74024,-0.1877428571428581,0,0,108,103,103,14,6,Tom,Brady,TBB,QB,45,20
2022,1,7836,QB,,,,,,,,,,,,,,,average,18.583142857142857,0.31568625171807857,0.0921142857142847,18.2965,19.0715,0.5411714285714275,1.4398800000000023,0.33126000000000033,86,68,96,10,5,Aaron,Rodgers,GBP,QB,39,15
2022,1,9064,QB,,,,,,,,,,,,,,,average,12.612514285714287,1.0406917818268309,10.435180952380954,11.6425,14.162699999999997,-5.429457142857142,-5.214119999999999,-4.577540000000003,270,270,231,32,12,Joe,Flacco,NYJ,QB,37,12
2022,1,9073,QB,,,,,,,,,,,,,,,average,0.6693333333333333,0.31985204913105264,0.0043333333333333,0.3554000000000001,0.854,-17.372638095238095,-16.50122,-17.88624,564,557,562,58,14,Chad,Henne,KCC,QB,37,12
2022,1,9099,QB,,,,,,,,,,,,,,,average,15.818085714285715,0.8038615042998627,0.2350285714285718,14.764120000000002,16.849800000000002,-2.2238857142857142,-2.0924999999999976,-1.8904399999999981,196,191,166,19,8,Matt,Ryan,IND,QB,37,12
2022,1,9431,QB,,,,,,,,,,,,,,,average,19.6476,0.8627064854282713,0.09540000000000148,18.6443,20.80922,1.6056285714285714,1.7876800000000017,2.06898,71,64,72,7,3,Matthew,Stafford,LAR,QB,34,11
2022,1,9706,QB,,,,,,,,,,,,,,,average,0.91,0,0.03866666666666663,0.91,0.91,-17.13197142857143,-15.94662,-17.83024,554,540,559,48,13,Chase,Daniel,LAC,QB,36,11
2022,1,9714,QB,,,,,,,,,,,,,,,average,0.8713333333333334,0.4113700685919351,0.0010733333333333706,0.5834,1.2764,-17.170638095238097,-16.27322,-17.46384,555,552,548,49,13,Brian,Hoyer,NEP,QB,37,11
2022,1,10276,RB,,,,,,,,,,,,,,,average,5.424142857142858,1.162813030051325,0.3387142857142864,4.2692000000000005,7.1151,-4.900142857142857,-4.291799999999999,-4.837899999999999,250,236,237,52,15,Mark,Ingram,NOS,RB,33,9
2022,1,10368,RB,,,,,,,,,,,,,,,average,0.64,0,0.006666666666666599,0.64,0.64,-9.684285714285714,-7.921,-11.312999999999999,470,436,465,129,19,Taiwan,Jones,BUF,RB,34,9
2022,1,10514,RB,,,,,,,,,,,,,,,average,0.43,NA,0,0.43,0.43,-9.894285714285715,-8.131,-11.523,482,454,472,136,19,Nick,Bellore,SEA,RB,33,9
2022,1,10932,RB,,,,,,,,,,,,,,,average,6.486666666666667,1.6833617159323389,0.02795238095238073,4.515000000000001,8.575000000000001,-3.8376190476190475,-4.045999999999999,-3.3779999999999983,223,231,214,47,14,Brandon,Bolden,LVR,RB,32,8
2022,1,11182,RB,,,,,,,,,,,,,,,average,9.850285714285715,0.6643344324173164,0.8327142857142853,9.2043,10.77,-0.4740000000000002,0.6433,-1.1829999999999998,120,82,141,37,12,Rex,Burkhead,HOU,RB,32,7
2022,1,11193,RB,,,,,,,,,,,,,,,average,2.4113333333333333,0.7296044590507014,0.028833333333333044,1.717,3.4400000000000004,-7.912952380952381,-6.843999999999999,-8.512999999999998,383,375,343,80,18,Giovani,Bernard,TBB,RB,31,7
2022,1,11225,RB,,,,,,,,,,,,,,,average,14.19857142857143,2.1254601742636696,0.390428571428572,12.24,17.344999999999995,3.8742857142857154,3.6790000000000003,5.391999999999996,38,39,31,20,7,Cordarrelle,Patterson,ATL,RB,31,7
2022,1,11367,RB,,,,,,,,,,,,,,,average,2.8931428571428572,0.7557017552296297,0.06047619047619035,2.0234,3.925,-7.4311428571428575,-6.537599999999999,-8.027999999999999,358,347,331,72,17,Kyle,Juszczyk,SFO,RB,31,7
2022,1,11761,RB,,,,,,,,,,,,,,,average,6.7335714285714285,0.9616866879157087,0.2469047619047613,5.385,7.6861,-3.590714285714286,-3.176,-4.2669,220,210,225,46,14,Jerick,McKinnon,KCC,RB,30,6
2022,1,11886,RB,,,,,,,,,,,,,,,average,3.9811666666666667,1.3853141761588477,0.044023809523809465,2.09825,5.3825,-6.343119047619048,-6.46275,-6.570499999999999,304,337,276,60,16,Damien,Williams,ATL,RB,30,6
2022,1,12040,RB,,,,,,,,,,,,,,,average,0.8686666666666667,0.4142768800371719,0.028666666666666618,0.4620000000000001,1.1694,-9.455619047619049,-8.099,-10.7836,459,452,450,122,19,Keith,Smith,ATL,RB,30,6
2022,1,12151,RB,,,,,,,,,,,,,,,average,10.426428571428572,2.041083524106976,0.10214285714285687,8.0725,13.180599999999998,0.10214285714285687,-0.48850000000000016,1.227599999999999,102,119,85,34,10,Melvin,Gordon,DEN,RB,29,5
2022,1,12155,RB,,,,,,,,,,,,,,,average,4.083571428571429,0.6856412709142825,0.10240476190476233,3.0506,4.751900000000001,-6.240714285714286,-5.5104,-7.2010999999999985,298,293,302,59,16,Ameer,Abdullah,LVR,RB,29,5
2022,1,12164,RB,,,,,,,,,,,,,,,average,3.404714285714286,1.966580002126002,0.1377142857142859,1.2566000000000002,6.302599999999999,-6.9195714285714285,-7.304399999999999,-5.6504,332,394,255,67,17,Mike,Davis,BAL,RB,29,5
2022,1,12325,RB,,,,,,,,,,,,,,,average,1.2150000000000003,0.834445923951936,0.018600000000000172,0.6300000000000001,2.22,-9.109285714285715,-7.931,-9.732999999999999,441,437,400,111,19,Michael,Burton,KCC,RB,30,5
2022,1,12447,RB,,,,,,,,,,,,,,,average,5.7824285714285715,0.9179999740636994,0.35828571428571365,4.4048,6.559500000000001,-4.541857142857143,-4.1562,-5.393499999999999,242,232,249,51,15,Raheem,Mostert,MIA,RB,30,5
2022,1,12625,RB,,,,,,,,,,,,,,,average,13.562714285714286,1.7867867541376912,0.34299999999999997,12.0274,16.2064,3.238428571428571,3.4664,4.253399999999999,46,41,42,23,8,Ezekiel,Elliott,DAL,RB,27,4
2022,1,12626,RB,,,,,,,,,,,,,,,average,16.27114285714286,2.1696475465361824,0.012714285714288565,13.308800000000002,18.5618,5.946857142857144,4.747800000000002,6.608800000000002,19,27,23,11,5,Derrick,Henry,TEN,RB,28,4
2022,1,12630,RB,,,,,,,,,,,,,,,average,6.340571428571429,2.4047975560770776,0.0779999999999994,3.6534,8.799999999999999,-3.983714285714286,-4.9076,-3.1530000000000005,230,254,210,49,14,Kenyan,Drake,BAL,RB,28,4
2022,1,12635,RB,,,,,,,,,,,,,,,average,1.9245,0.7588970285882005,0.0383,0.9822500000000001,2.866,-8.399785714285715,-7.578749999999999,-9.087,405,407,374,87,18,Jonathan,Williams,WAS,RB,28,4
2022,1,12823,RB,,,,,,,,,,,,,,,average,0.5517500000000001,0.23603442545527126,0.031750000000000056,0.26749999999999996,0.69845,-9.772535714285715,-8.2935,-11.25455,474,462,462,132,19,Derek,Watt,PIT,RB,30,4
2022,1,12923,RB,,,,,,,,,,,,,,,average,1.4115312500000001,0.1839817124276555,0.022331250000000136,1.2296,1.64813125,-8.912754464285715,-7.3314,-10.304868749999999,436,396,428,108,19,C.J.,Ham,MIN,RB,29,4
2022,1,13108,RB,,,,,,,,,,,,,,,average,8.468857142857143,1.072065363145897,0.38157142857142823,7.039100000000001,9.819500000000001,-1.8554285714285719,-1.5218999999999987,-2.133499999999998,178,161,176,41,12,J.D.,McKissic,WAS,RB,29,4
2022,1,13128,RB,,,,,,,,,,,,,,,average,17.763285714285715,1.74429304822763,0.14000000000000057,15.3003,19.624,7.439,6.7393,7.670999999999999,12,14,17,6,4,Dalvin,Cook,MIN,RB,27,3
2022,1,13129,RB,,,,,,,,,,,,,,,average,16.898142857142858,1.5840865326291815,0.38599999999999923,14.6731,18.8062,6.573857142857143,6.1121,6.853200000000001,17,17,19,9,5,Leonard,Fournette,TBB,RB,27,3
2022,1,13130,RB,,,,,,,,,,,,,,,average,20.948,2.217840466159218,0.05828571428571294,17.7853,23.427500000000002,10.623714285714286,9.2243,11.474500000000003,2,7,2,1,1,Christian,McCaffrey,CAR,RB,26,3
2022,1,13131,RB,,,,,,,,,,,,,,,average,18.418,1.6032758132440381,0.6547142857142845,16.9128,20.763199999999998,8.093714285714285,8.3518,8.810199999999998,9,9,8,5,3,Joe,Mixon,CIN,RB,26,3
2022,1,13132,RB,,,,,,,,,,,,,,,average,16.51214285714286,1.4634708092489617,0.24099999999999966,14.8929,18.5794,6.187857142857144,6.331899999999999,6.6264,18,16,22,10,5,Alvin,Kamara,NOS,RB,27,3
2022,1,13133,RB,,,,,,,,,,,,,,,average,3.9371428571428573,0.750259383718153,0.10942857142857143,3.1944000000000004,5.057999999999999,-6.387142857142857,-5.3666,-6.8950000000000005,306,283,290,61,16,Samaje,Perine,CIN,RB,27,3
2022,1,13134,RB,,,,,,,,,,,,,,,average,3.4572857142857147,1.7234259208802407,0.005285714285714782,1.5415,5.902199999999999,-6.867,-7.0195,-6.050800000000001,330,384,262,65,17,D'Onta,Foreman,CAR,RB,26,3
2022,1,13138,RB,,,,,,,,,,,,,,,average,11.803714285714285,2.1655273964468575,0.6393142857142848,9.3183,14.814,1.4794285714285706,0.7573000000000008,2.8610000000000007,74,78,61,30,10,Kareem,Hunt,CLE,RB,27,3
2022,1,13139,RB,,,,,,,,,,,,,,,average,7.074857142857143,2.1536682217843603,0.3412857142857142,4.738,10.132499999999999,-3.249428571428572,-3.8229999999999995,-1.820500000000001,211,226,163,45,14,Jamaal,Williams,DET,RB,27,3
2022,1,13146,RB,,,,,,,,,,,,,,,average,16.018428571428572,2.489439418633766,0.04400000000000048,13.5693,19.5556,5.694142857142857,5.0083,7.602599999999999,23,26,18,14,5,James,Conner,ARI,RB,27,3
2022,1,13148,RB,,,,,,,,,,,,,,,average,2.1868,1.1471114592749914,0.0014666666666665051,0.9243999999999999,3.5688,-8.137485714285715,-7.6366,-8.3842,391,410,336,82,18,Dare,Ogunbowale,HOU,RB,28,3
2022,1,13319,RB,,,,,,,,,,,,,,,average,15.974428571428572,2.1833573426524304,0.020857142857142463,12.8216,18.360599999999998,5.650142857142857,4.2606,6.407599999999999,24,32,24,15,5,Aaron,Jones,GBP,RB,28,3
2022,1,13369,RB,,,,,,,,,,,,,,,average,0.47000000000000003,NA,0.040000000000000036,0.47000000000000003,0.47000000000000003,-9.854285714285714,-8.091,-11.482999999999999,480,451,471,135,19,Cethan,Carter,MIA,TE,29,3
2022,1,13378,RB,,,,,,,,,,,,,,,average,3.452,1.1159032216101896,0.04728571428571415,2.1396,4.889,-6.872285714285715,-6.4214,-7.063999999999999,331,334,298,66,17,Matt,Breida,NYG,RB,27,3
2022,1,13404,RB,,,,,,,,,,,,,,,average,19.371714285714287,0.7857484148431806,0.510428571428573,18.587600000000002,20.32,9.047428571428572,10.026600000000002,8.367,7,6,9,3,2,Austin,Ekeler,LAC,RB,27,3
2022,1,13455,RB,,,,,,,,,,,,,,,average,1.4446666666666665,0.8693591509458753,0.01726666666666654,0.7534000000000001,2.2834,-8.879619047619048,-7.8076,-9.669599999999999,433,426,397,105,19,Patrick,Ricard,BAL,RB,28,3
2022,1,13604,RB,,,,,,,,,,,,,,,average,18.861285714285714,1.6188319569250866,0.4432857142857145,17.102800000000002,21.173099999999998,8.536999999999999,8.541800000000002,9.220099999999999,8,8,5,4,3,Saquon,Barkley,NYG,RB,25,2
2022,1,13606,RB,,,,,,,,,,,,,,,average,1.677,0.9739183744031119,0.056499999999999995,0.8419000000000001,2.5869999999999997,-8.647285714285715,-7.7191,-9.366,422,419,385,99,18,Ronald,Jones,KCC,RB,25,2
2022,1,13607,RB,,,,,,,,,,,,,,,average,3.1742857142857144,0.9778252594892597,0.24214285714285744,1.7622000000000004,4.2273,-7.15,-6.7988,-7.7257,345,369,317,69,17,Sony,Michel,LAC,RB,27,2
2022,1,13608,RB,,,,,,,,,,,,,,,average,12.534,2.0706813693403756,0.7302857142857153,10.2454,15.5212,2.209714285714286,1.6844000000000001,3.568200000000001,65,65,51,29,9,Rashaad,Penny,SEA,RB,26,2
2022,1,13610,RB,,,,,,,,,,,,,,,average,15.95357142857143,2.4101897475193974,1.2157142857142862,12.549500000000002,18.6312,5.6292857142857144,3.988500000000002,6.6782,25,37,21,16,6,Nick,Chubb,CLE,RB,27,2
2022,1,13620,RB,,,,,,,,,,,,,,,average,2.1853333333333333,1.0538120220313383,0.15200000000000014,1.0519833333333333,3.2421499999999996,-8.138952380952382,-7.509016666666667,-8.71085,392,404,351,83,18,Justin,Jackson,DET,RB,27,2
2022,1,13622,RB,,,,,,,,,,,,,,,average,8.707571428571429,1.6122906951645806,0.1460000000000008,7.017899999999999,11.100999999999999,-1.616714285714286,-1.5431000000000008,-0.8520000000000003,168,163,128,39,12,Nyheim,Hines,IND,RB,26,2
2022,1,13623,RB,,,,,,,,,,,,,,,average,3.7442,2.736161216010489,0.28691428571428546,1.1568,7.327999999999999,-6.5800857142857145,-7.4041999999999994,-4.625,314,397,232,64,17,Darrel,Williams,ARI,RB,27,2
2022,1,13726,RB,,,,,,,,,,,,,,,average,12.915571428571429,2.168969636881597,0.22028571428571375,11.3781,16.3436,2.591285714285714,2.8171,4.390599999999999,58,53,41,26,8,Chase,Edmonds,MIA,RB,26,2
2022,1,13814,RB,,,,,,,,,,,,,,,average,3.827714285714286,1.5913543198887454,0.04414285714285704,1.9464000000000001,6.054999999999998,-6.496571428571428,-6.614599999999999,-5.8980000000000015,307,356,260,62,16,Boston,Scott,PHI,RB,27,2
2022,1,13816,RB,,,,,,,,,,,,,,,average,0.5605,0.08555992052357225,0.008749999999999925,0.50605,0.61495,-9.763785714285715,-8.05495,-11.338049999999999,472,447,467,131,19,Trenton,Cannon,TEN,RB,28,2
2022,1,13868,RB,,,,,,,,,,,,,,,average,1.1148333333333333,0.3593563227030613,0.06333333333333324,0.7010000000000001,1.52,-9.209452380952381,-7.859999999999999,-10.433,448,430,435,114,19,Mike,Boone,DEN,RB,27,2
2022,1,13871,RB,,,,,,,,,,,,,,,average,6.4587142857142865,2.261223025583406,0.11814285714285777,3.9211000000000005,9.738999999999999,-3.865571428571428,-4.639899999999999,-2.2140000000000004,225,246,178,48,14,Dontrell,Hilliard,TEN,RB,27,2
2022,1,14017,RB,,,,,,,,,,,,,,,average,11.1644,1.4679396445358377,0.023971428571428532,9.2396,12.532,0.8401142857142858,0.6785999999999994,0.5790000000000006,79,81,93,31,10,Jeffery,Wilson,SFO,RB,27,2
2022,1,14071,RB,,,,,,,,,,,,,,,average,14.737857142857143,1.9227990386041751,0.24257142857142888,13.0599,17.573599999999995,4.413571428571428,4.498900000000001,5.620599999999996,34,30,30,17,6,David,Montgomery,CHI,RB,25,1
2022,1,14072,RB,,,,,,,,,,,,,,,average,1.6205,0.6763116884987277,4.999999999999449e-4,0.8035000000000001,2.33375,-8.703785714285715,-7.7575,-9.61925,425,422,393,100,18,Benny,Snell,PIT,RB,24,1
2022,1,14073,RB,,,,,,,,,,,,,,,average,14.490714285714285,1.0036497918905305,0.2921428571428546,13.1981,15.740200000000002,4.16642857142857,4.6371,3.787200000000002,37,28,47,19,7,Josh,Jacobs,LVR,RB,24,1
2022,1,14075,RB,,,,,,,,,,,,,,,average,12.695285714285715,2.0482191219272834,0.05611904761904718,10.637,15.5856,2.3710000000000004,2.0760000000000005,3.6326,63,59,50,27,8,Damien,Harris,NEP,RB,25,1
2022,1,14076,RB,,,,,,,,,,,,,,,average,1.8243333333333334,1.0144044229661726,0.0259999999999998,0.8287000000000002,2.41,-8.499952380952381,-7.7322999999999995,-9.543,411,420,391,92,18,Trayveon,Williams,CIN,RB,25,1
2022,1,14079,RB,,,,,,,,,,,,,,,average,12.993,1.5453371800354765,0.0774285714285714,11.232100000000003,15.02,2.6687142857142856,2.6711000000000027,3.067,56,55,58,25,8,Miles,Sanders,PHI,RB,25,1
2022,1,14080,RB,,,,,,,,,,,,,,,average,11.140428571428572,1.4934588329493002,0.4051428571428577,9.0338,12.9483,0.8161428571428573,0.47279999999999944,0.9953000000000003,80,90,86,32,10,Devin,Singletary,BUF,RB,25,1
2022,1,14081,RB,,,,,,,,,,,,,,,average,2.5182,2.0504529255752253,0.08420000000000005,0.8512,5.2993999999999994,-7.8060857142857145,-7.7097999999999995,-6.6536,373,418,280,78,18,Myles,Gaskin,MIA,RB,25,1
2022,1,14083,RB,,,,,,,,,,,,,,,average,2.434,0.42202527570435083,0.022666666666666835,2.0704000000000002,3.08,-7.890285714285715,-6.4906,-8.873,380,341,357,79,18,Travis,Homer,SEA,RB,24,1
2022,1,14085,RB,,,,,,,,,,,,,,,average,9.972857142857144,1.3769618039451241,0.12257142857142966,8.561,11.953,-0.35142857142857054,0,0,113,103,103,36,11,Tony,Pollard,DAL,RB,25,1
2022,1,14086,RB,,,,,,,,,,,,,,,average,0.886,0.3775323385707066,0.005249999999999866,0.5186,1.21,-9.4382857142857155,-8.0424,-10.742999999999999,457,444,448,120,19,Justice,Hill,BAL,RB,25,1
2022,1,14087,RB,,,,,,,,,,,,,,,average,14.495285714285714,1.947019150247005,0.004571428571429337,12.4637,17.222999999999995,4.170999999999999,3.9026999999999994,5.269999999999996,36,38,34,18,6,Darrell,Henderson,LAR,RB,25,1
2022,1,14095,RB,,,,,,,,,,,,,,,average,2.7728,2.023803152482968,0.029514285714285826,1.3112,5.555999999999999,-7.551485714285715,-7.2498000000000005,-6.397,366,391,267,75,17,Ty,Johnson,NYJ,RB,25,1
2022,1,14223,RB,,,,,,,,,,,,,,,average,6.262571428571429,2.7394402626049277,0.48014285714285787,3.064,10.065,-4.061714285714285,-5.497,-1.888,233,291,165,50,14,Alexander,Mattison,MIN,RB,24,1
2022,1,14319,RB,,,,,,,,,,,,,,,average,2.3825000000000003,0.13788582233137667,0.19570000000000043,2.29475,2.47025,-7.9417857142857144,-6.266249999999999,-9.48275,385,329,386,81,18,Andrew,Beck,DEN,TE,26,1
2022,1,14331,RB,,,,,,,,,,,,,,,average,3.267,1.7934143971765142,0.09271428571428553,0.95725,5.369249999999999,-7.057285714285715,-7.60375,-6.58375,338,409,277,68,17,D'Ernest,Johnson,CLE,RB,26,1
2022,1,14359,RB,,,,,,,,,,,,,,,average,0.52,0.0707106781186547,0.010000000000000009,0.47500000000000003,0.565,-9.804285714285715,-8.086,-11.388,477,450,468,133,19,Jakob,Johnson,LVR,RB,28,1
2022,1,14420,RB,,,,,,,,,,,,,,,average,1.725870918367347,0.6958680824389621,0.015870918367346887,0.8533999999999999,2.4218836734693876,-8.598414795918368,-7.7076,-9.531116326530611,417,417,389,96,18,Alec,Ingold,MIA,RB,26,1
2022,1,14552,RB,,,,,,,,,,,,,,,average,0.6493333333333334,0.05311622476544555,0.009083333333333443,0.5972000000000001,0.68,-9.674952380952382,-7.9638,-11.273,467,440,463,127,19,Khari,Blasingame,CHI,RB,26,1
2022,1,14727,RB,,,,,,,,,,,,,,,average,2.03,1.4771606773356332,0.027833333333333155,0.6273,4.147699999999998,-8.294285714285715,-7.9337,-7.805300000000002,402,438,320,85,18,Craig,Reynolds,DET,RB,26,1
2022,1,14797,RB,,,,,,,,,,,,,,,average,17.623285714285714,2.6328104574317357,0.16557142857142892,14.2423,21.0814,7.2989999999999995,5.6813,9.1284,13,20,6,7,4,D'Andre,Swift,DET,RB,23,0
2022,1,14798,RB,,,,,,,,,,,,,,,average,5.034714285714286,0.8406617857945238,0.10600000000000076,4.3384,6.2676,-5.289571428571429,-4.2226,-5.6854,267,234,256,54,15,Zack,Moss,BUF,RB,25,0
2022,1,14799,RB,,,,,,,,,,,,,,,average,7.231142857142858,2.7157660324220023,0.15628571428571547,3.165,9.334000000000001,-3.0931428571428565,-5.396,-2.618999999999998,208,285,199,44,13,Cam,Akers,LAR,RB,23,0
2022,1,14800,RB,,,,,,,,,,,,,,,average,8.087285714285715,3.5577274916387154,0.34114285714285675,2.766,11.1197,-2.237,-5.795,-0.8332999999999995,197,311,127,42,13,J.K.,Dobbins,BAL,RB,24,0
2022,1,14801,RB,,,,,,,,,,,,,,,average,4.906285714285715,2.3580603409218712,0.17214285714285715,1.989,8.071,-5.418,-6.572,-3.8819999999999997,269,353,219,56,15,Eno,Benjamin,ARI,RB,23,0
2022,1,14802,RB,,,,,,,,,,,,,,,average,20.889714285714287,1.5091111859066486,1.5180000000000007,18.694000000000003,22.555600000000002,10.565428571428573,10.133000000000003,10.602600000000002,3,5,3,2,2,Jonathan,Taylor,IND,RB,23,0
2022,1,14803,RB,,,,,,,,,,,,,,,average,13.64257142857143,2.0808249852036145,0.07985714285714351,11.6021,16.8056,3.3182857142857145,3.0411,4.852599999999999,44,49,38,22,7,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,1,14805,RB,,,,,,,,,,,,,,,average,13.808142857142858,1.423904541342973,0.16557142857142892,12.2101,15.714999999999998,3.4838571428571434,3.6491000000000007,3.7619999999999987,41,40,48,21,7,AJ,Dillon,GBP,RB,24,0
2022,1,14807,RB,,,,,,,,,,,,,,,average,2.7432857142857143,1.1262336516439375,0.06328571428571417,1.6720000000000002,4.425999999999999,-7.581,-6.888999999999999,-7.527,367,379,310,76,17,Joshua,Kelley,LAC,RB,25,0
2022,1,14810,RB,,,,,,,,,,,,,,,average,1.3892,0.47333201877751735,0.11195,0.8848,1.952,-8.935085714285714,-7.6762,-10.001,437,413,414,109,19,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,1,14811,RB,,,,,,,,,,,,,,,average,1.4929999999999999,1.1412703448350876,0.04833333333333334,0.7667000000000002,2.2192999999999996,-8.831285714285714,-7.7943,-9.733699999999999,432,424,401,104,19,Salvon,Ahmed,MIA,RB,24,0
2022,1,14813,RB,,,,,,,,,,,,,,,average,13.219714285714286,1.5939763396702507,0.22671428571428542,11.919400000000001,15.503599999999999,2.895428571428571,3.3584000000000014,3.5505999999999993,52,43,52,24,8,James,Robinson,JAC,RB,24,0
2022,1,14815,RB,,,,,,,,,,,,,,,average,1.7983333333333336,0.8047043349371662,0.05642063492063509,0.8792500000000001,2.8425000000000002,-8.525952380952381,-7.68175,-9.110499999999998,413,415,376,93,18,DeeJay,Dallas,SEA,RB,24,0
2022,1,14821,RB,,,,,,,,,,,,,,,average,1.4274,0.7627927634685584,9.999999999998899e-4,0.7571999999999999,2.4206,-8.896885714285714,-7.8038,-9.532399999999999,434,425,390,106,19,JaMycal,Hasty,JAC,RB,26,0
