season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15237,QB,,,,,,,,,,,,,,,average,14.528371428571429,0.994176278323393,0.027542857142856647,13.3675,15.767879999999998,-3.2595714285714266,-3.4891199999999998,-2.966320000000003,215,217,209,24,10,Trevor,Lawrence,JAC,QB,23,-1
2022,1,15238,QB,,,,,,,,,,,,,,,average,14.642942857142858,1.211842270893292,0.11457142857142877,13.248,16.351779999999998,-3.144999999999998,-3.60862,-2.3824200000000033,213,222,185,23,10,Justin,Fields,CHI,QB,23,-1
2022,1,15240,QB,,,,,,,,,,,,,,,average,17.7544,1.9512736660960712,0.456942857142856,14.955,19.9233,-0.0335428571428551,-1.9016199999999994,1.1890999999999998,105,183,84,14,7,Trey,Lance,SFO,QB,22,-1
2022,1,15241,QB,,,,,,,,,,,,,,,average,12.98157142857143,1.2192710742000539,0.12119999999999997,11.488000000000001,14.6249,-4.806371428571426,-5.368619999999998,-4.109300000000001,245,289,224,31,12,Mac,Jones,NEP,QB,24,-1
2022,1,15242,QB,,,,,,,,,,,,,,,average,0.744,0,0.06140000000000001,0.744,0.744,-17.043942857142856,-16.11262,-17.9902,562,553,567,54,15,Kyle,Trask,TBB,QB,24,-1
2022,1,15252,QB,,,,,,,,,,,,,,,average,13.674485714285714,1.9043703346325707,0.3354857142857135,11.1434,16.139,-4.113457142857142,-5.71322,-2.595200000000002,227,310,195,27,11,Davis,Mills,HOU,QB,24,-1
2022,1,15692,QB,,,,,,,,,,,,,,,average,1.0316,0.510342336084319,0.030100000000000016,0.34219999999999995,1.293,-16.756342857142855,-16.51442,-17.441200000000002,550,563,549,42,15,Kenny,Pickett,PIT,QB,24,-2
2022,1,15694,QB,,,,,,,,,,,,,,,average,0.8385,0.5465935418572013,0.08530000000000004,0.4906500000000001,1.18635,-16.949442857142856,-16.36597,-17.54785,560,560,551,52,15,Malik,Willis,TEN,QB,23,-2
2022,1,15697,QB,,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.0012666666666666382,0.42286,0.94234,-17.105342857142855,-16.43376,-17.79186,563,561,558,55,15,Desmond,Ridder,ATL,QB,23,-2
2022,1,5848,QB,,,,,,,,,,,,,,,average,17.787942857142856,0.760799752140563,0.0335428571428551,16.85662,18.733639999999998,0,0,-5.600000000036687e-4,103,103,104,13,6,Tom,Brady,TBB,QB,45,20
2022,1,7836,QB,,,,,,,,,,,,,,,average,18.5108,0.618510856816597,0.01577142857142988,17.63652,19.203500000000002,0.7228571428571442,0.7799000000000014,0.4693000000000005,78,78,96,10,5,Aaron,Rodgers,GBP,QB,39,15
2022,1,9064,QB,,,,,,,,,,,,,,,average,12.86037142857143,0.995520081354943,10.683038095238096,11.764,14.301599999999999,-4.927571428571426,-5.09262,-4.4326000000000025,248,266,229,32,13,Joe,Flacco,NYJ,QB,37,12
2022,1,9073,QB,,,,,,,,,,,,,,,average,0.6693333333333333,0.31985204913105264,0.0043333333333333,0.3554000000000001,0.854,-17.11860952380952,-16.50122,-17.880200000000002,566,562,564,58,15,Chad,Henne,KCC,QB,37,12
2022,1,9099,QB,,,,,,,,,,,,,,,average,15.821457142857144,0.8254637461393909,0.11271428571428643,14.84224,16.959000000000003,-1.966485714285712,-2.014379999999999,-1.7751999999999981,176,190,162,18,9,Matt,Ryan,IND,QB,37,12
2022,1,9431,QB,,,,,,,,,,,,,,,average,19.598457142857143,0.8419915416383207,0.16740000000000066,18.652700000000003,20.80922,1.8105142857142873,1.7960800000000035,2.0750199999999985,65,63,69,7,4,Matthew,Stafford,LAR,QB,34,11
2022,1,9706,QB,,,,,,,,,,,,,,,average,0.91,0,0.03866666666666663,0.91,0.91,-16.877942857142855,-15.94662,-17.8242,556,545,561,48,15,Chase,Daniel,LAC,QB,36,11
2022,1,9714,QB,,,,,,,,,,,,,,,average,0.8713333333333334,0.4113700685919351,0.0010733333333333706,0.5834,1.2764,-16.916609523809523,-16.27322,-17.457800000000002,557,557,550,49,15,Brian,Hoyer,NEP,QB,37,11
2022,1,10276,RB,,,,,,,,,,,,,,,average,5.255571428571429,1.136329450048541,0.1078571428571431,4.2692000000000005,6.944099999999999,-4.767857142857144,-4.096799999999999,-5.008900000000001,244,235,243,52,15,Mark,Ingram,NOS,RB,33,9
2022,1,10368,RB,,,,,,,,,,,,,,,average,0.64,NA,0.006666666666666599,0.64,0.64,-9.383428571428572,-7.726,-11.312999999999999,460,431,465,126,19,Taiwan,Jones,BUF,RB,34,9
2022,1,10514,RB,,,,,,,,,,,,,,,average,0.43,NA,0,0.43,0.43,-9.593428571428573,-7.936,-11.523,475,452,473,138,20,Nick,Bellore,SEA,RB,33,9
2022,1,10932,RB,,,,,,,,,,,,,,,average,6.46,1.6784754987785795,0.07599999999999962,4.515000000000001,8.575000000000001,-3.563428571428573,-3.850999999999999,-3.3779999999999983,222,228,215,49,14,Brandon,Bolden,LVR,RB,32,8
2022,1,11182,RB,,,,,,,,,,,,,,,average,9.685571428571428,0.40714610692103265,0.7628571428571416,9.2043,10.219000000000001,-0.3378571428571444,0.8383000000000003,-1.7339999999999982,113,75,161,37,12,Rex,Burkhead,HOU,RB,32,7
2022,1,11193,RB,,,,,,,,,,,,,,,average,2.4113333333333333,0.7296044590507014,0.028833333333333044,1.717,3.4400000000000004,-7.61209523809524,-6.648999999999999,-8.512999999999998,352,367,344,80,18,Giovani,Bernard,TBB,RB,31,7
2022,1,11225,RB,,,,,,,,,,,,,,,average,13.931428571428572,2.2589040747777704,0.4672857142857154,12.109000000000002,17.344999999999995,3.9079999999999995,3.743000000000002,5.391999999999996,36,39,29,20,7,Cordarrelle,Patterson,ATL,RB,31,7
2022,1,11367,RB,,,,,,,,,,,,,,,average,2.900428571428572,0.7491781846670073,0.14892857142857174,2.0234,3.904,-7.123000000000001,-6.342599999999999,-8.049,324,337,330,72,17,Kyle,Juszczyk,SFO,RB,31,7
2022,1,11761,RB,,,,,,,,,,,,,,,average,7.101,1.3577708446813352,0.2115714285714283,5.385,8.7647,-2.922428571428573,-2.981,-3.1883,206,206,211,46,14,Jerick,McKinnon,KCC,RB,30,6
2022,1,11886,RB,,,,,,,,,,,,,,,average,4.277833333333334,1.6361697242849433,0.2709761904761905,2.09825,5.815,-5.745595238095239,-6.2677499999999995,-6.137999999999999,273,330,263,60,16,Damien,Williams,ATL,RB,30,6
2022,1,12040,RB,,,,,,,,,,,,,,,average,0.872,0.41613939972081465,0.011249999999999871,0.4630000000000001,1.1703999999999999,-9.151428571428573,-7.903,-10.782599999999999,449,449,447,121,19,Keith,Smith,ATL,RB,30,6
2022,1,12151,RB,,,,,,,,,,,,,,,average,10.465000000000002,2.03734901281052,0.05871428571428616,8.0725,13.180599999999998,0.4415714285714287,-0.29349999999999987,1.227599999999999,83,112,83,33,10,Melvin,Gordon,DEN,RB,29,5
2022,1,12155,RB,,,,,,,,,,,,,,,average,3.890714285714286,0.7315063714203532,0.014285714285714235,3.0206,4.751900000000001,-6.132714285714287,-5.3454,-7.2010999999999985,287,286,300,63,16,Ameer,Abdullah,LVR,RB,29,5
2022,1,12164,RB,,,,,,,,,,,,,,,average,3.868666666666667,2.042776705043081,0.3142380952380952,1.50625,6.567500000000001,-6.154761904761906,-6.85975,-5.385499999999999,289,386,251,65,17,Mike,Davis,BAL,RB,29,5
2022,1,12261,RB,,,,,,,,,,,,,,,average,4.3,NA,0.022166666666666224,4.3,4.3,-5.723428571428573,-4.066,-7.653,271,234,318,59,16,Ty,Montgomery,NEP,RB,29,5
2022,1,12325,RB,,,,,,,,,,,,,,,average,1.2150000000000003,0.834445923951936,0.016333333333333755,0.6300000000000001,2.22,-8.808428571428573,-7.736,-9.732999999999999,429,432,398,114,19,Michael,Burton,KCC,RB,30,5
2022,1,12447,RB,,,,,,,,,,,,,,,average,5.828142857142858,0.95515800238694,0.572571428571429,4.4048,6.634500000000001,-4.195285714285715,-3.9612,-5.3184999999999985,229,230,247,51,15,Raheem,Mostert,MIA,RB,30,5
2022,1,12625,RB,,,,,,,,,,,,,,,average,13.464142857142857,1.813333617822107,0.013571428571427901,12.040899999999999,16.2064,3.440714285714284,3.674899999999999,4.253399999999999,40,41,40,21,7,Ezekiel,Elliott,DAL,RB,27,4
2022,1,12626,RB,,,,,,,,,,,,,,,average,16.182285714285715,2.193555843395658,0.08228571428571385,13.323800000000002,18.5534,6.158857142857142,4.957800000000002,6.6004000000000005,19,27,22,11,5,Derrick,Henry,TEN,RB,28,4
2022,1,12630,RB,,,,,,,,,,,,,,,average,6.889428571428572,2.281691321304064,0.2892857142857137,3.5927000000000002,9.0749,-3.1340000000000012,-4.773299999999999,-2.8781,212,252,204,47,14,Kenyan,Drake,BAL,RB,28,4
2022,1,12635,RB,,,,,,,,,,,,,,,average,1.8611666666666669,0.7576776139405642,0.031166666666666787,0.9822500000000001,2.866,-8.162261904761905,-7.383749999999999,-9.087,379,407,375,89,18,Jonathan,Williams,WAS,RB,28,4
2022,1,12823,RB,,,,,,,,,,,,,,,average,0.5156666666666667,0.27542028489806875,0.005666666666666709,0.24400000000000005,0.7003,-9.507761904761907,-8.122,-11.252699999999999,470,466,459,135,20,Derek,Watt,PIT,RB,30,4
2022,1,12923,RB,,,,,,,,,,,,,,,average,1.34753125,0.22310148029050042,0.02393124999999996,1.1976,1.64813125,-8.675897321428574,-7.1684,-10.304868749999999,419,397,428,109,19,C.J.,Ham,MIN,RB,29,4
2022,1,13108,RB,,,,,,,,,,,,,,,average,8.518857142857144,1.0675317994594558,0.7145714285714293,7.039100000000001,9.819500000000001,-1.5045714285714293,-1.3268999999999984,-2.133499999999998,161,155,176,41,13,J.D.,McKissic,WAS,RB,29,4
2022,1,13128,RB,,,,,,,,,,,,,,,average,17.569,1.7419078620868556,0.1571428571428548,15.1752,19.624,7.545571428571426,6.809200000000001,7.670999999999999,11,14,15,6,4,Dalvin,Cook,MIN,RB,27,3
2022,1,13129,RB,,,,,,,,,,,,,,,average,16.808142857142858,1.5899287645018805,0.40885714285714414,14.6731,18.8062,6.784714285714285,6.3071,6.853200000000001,16,16,18,9,5,Leonard,Fournette,TBB,RB,27,3
2022,1,13130,RB,,,,,,,,,,,,,,,average,20.688,2.1582638856265937,1.5771428571428565,17.8063,23.427500000000002,10.664571428571426,9.4403,11.474500000000003,3,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,1,13131,RB,,,,,,,,,,,,,,,average,18.075714285714287,1.7378597674808434,0.5067142857142883,16.7616,20.766,8.052285714285714,8.395600000000002,8.812999999999999,9,9,8,5,3,Joe,Mixon,CIN,RB,26,3
2022,1,13132,RB,,,,,,,,,,,,,,,average,16.399285714285714,1.5088632271002032,0.21699999999999875,14.8929,18.5794,6.375857142857141,6.5268999999999995,6.6264,18,15,21,10,5,Alvin,Kamara,NOS,RB,27,3
2022,1,13133,RB,,,,,,,,,,,,,,,average,4.006857142857143,0.8445952538684685,0.06485714285714295,3.1626000000000003,5.132999999999999,-6.01657142857143,-5.203399999999999,-6.82,283,276,285,61,16,Samaje,Perine,CIN,RB,27,3
2022,1,13134,RB,,,,,,,,,,,,,,,average,3.5544285714285717,1.6962515396350526,0.009571428571428786,1.5415,5.902199999999999,-6.469000000000001,-6.8245,-6.050800000000001,295,382,262,66,17,D'Onta,Foreman,CAR,RB,26,3
2022,1,13138,RB,,,,,,,,,,,,,,,average,11.824285714285715,2.160861457404254,0.6187142857142849,9.3183,14.814,1.8008571428571418,0.952300000000001,2.8610000000000007,66,73,58,30,9,Kareem,Hunt,CLE,RB,27,3
2022,1,13139,RB,,,,,,,,,,,,,,,average,7.367714285714286,2.1314372861432975,0.05085714285714271,4.7887,10.229999999999999,-2.6557142857142866,-3.5772999999999993,-1.7230000000000008,201,220,160,44,13,Jamaal,Williams,DET,RB,27,3
2022,1,13146,RB,,,,,,,,,,,,,,,average,15.517,2.4594750794969786,0.8338571428571413,13.563300000000002,19.309599999999996,5.4935714285714266,5.197300000000002,7.356599999999997,26,26,17,16,6,James,Conner,ARI,RB,27,3
2022,1,13148,RB,,,,,,,,,,,,,,,average,1.999,1.2101892413998732,0.119,0.8311999999999999,3.5688,-8.024428571428572,-7.5348,-8.3842,372,415,337,86,18,Dare,Ogunbowale,HOU,RB,28,3
2022,1,13319,RB,,,,,,,,,,,,,,,average,15.940428571428571,2.2021192714551776,0.3139999999999983,12.8216,18.4956,5.916999999999998,4.4556000000000004,6.5426,22,30,24,14,5,Aaron,Jones,GBP,RB,28,3
2022,1,13369,RB,,,,,,,,,,,,,,,average,0.47000000000000003,NA,0.040000000000000036,0.47000000000000003,0.47000000000000003,-9.553428571428572,-7.896,-11.482999999999999,473,448,471,137,20,Cethan,Carter,MIA,TE,29,3
2022,1,13378,RB,,,,,,,,,,,,,,,average,3.544857142857143,1.0858009990434756,0.25135714285714306,2.1396,4.889,-6.4785714285714295,-6.2264,-7.063999999999999,296,329,298,67,17,Matt,Breida,NYG,RB,27,3
2022,1,13404,RB,,,,,,,,,,,,,,,average,19.110857142857142,0.5823330743859646,0.6324285714285693,18.566000000000003,19.9042,9.08742857142857,10.200000000000003,7.9512,6,6,12,3,3,Austin,Ekeler,LAC,RB,27,3
2022,1,13455,RB,,,,,,,,,,,,,,,average,1.6685500000000002,0.771133427170681,0.04855000000000009,0.8068,2.572,-8.354878571428573,-7.5592,-9.381,393,416,384,95,19,Patrick,Ricard,BAL,RB,28,3
2022,1,13604,RB,,,,,,,,,,,,,,,average,18.478428571428573,1.7243421796096483,0.4027142857142856,16.9738,21.173099999999998,8.455,8.607800000000001,9.220099999999999,8,8,5,4,3,Saquon,Barkley,NYG,RB,25,2
2022,1,13606,RB,,,,,,,,,,,,,,,average,1.2504,0.9030840492445873,0.025399999999999867,0.61,2.474,-8.773028571428572,-7.755999999999999,-9.479,424,435,387,112,19,Ronald,Jones,KCC,RB,25,2
2022,1,13607,RB,,,,,,,,,,,,,,,average,3.2744285714285715,0.9860682628741375,0.262142857142857,1.7622000000000004,4.182,-6.7490000000000014,-6.6038,-7.770999999999999,309,360,321,69,17,Sony,Michel,LAC,RB,27,2
2022,1,13608,RB,,,,,,,,,,,,,,,average,12.417857142857143,2.270182990316818,0.593571428571428,9.6173,15.5212,2.39442857142857,1.2513000000000005,3.568200000000001,54,71,49,29,9,Rashaad,Penny,SEA,RB,26,2
2022,1,13610,RB,,,,,,,,,,,,,,,average,15.626428571428573,2.506484514025095,0.10942857142857321,12.549500000000002,18.6312,5.603,4.183500000000002,6.6782,23,34,20,15,5,Nick,Chubb,CLE,RB,27,2
2022,1,13620,RB,,,,,,,,,,,,,,,average,1.3953333333333333,1.3518463916683237,0.018133333333333335,0.6600000000000001,3.0324999999999993,-8.62809523809524,-7.7059999999999995,-8.9205,414,427,362,106,19,Justin,Jackson,DET,RB,27,2
2022,1,13622,RB,,,,,,,,,,,,,,,average,8.57,1.663850954863446,0.007857142857142563,6.9,11.100999999999999,-1.4534285714285726,-1.4659999999999993,-0.8520000000000003,158,165,130,39,12,Nyheim,Hines,IND,RB,26,2
2022,1,13623,RB,,,,,,,,,,,,,,,average,3.2935,2.616571325226966,0.019071428571428406,1.00075,7.135,-6.729928571428573,-7.36525,-4.818,308,403,235,68,17,Darrel,Williams,ARI,RB,27,2
2022,1,13726,RB,,,,,,,,,,,,,,,average,12.969857142857144,2.1510118881254803,0.11542857142857343,11.3781,16.3436,2.946428571428571,3.0121000000000002,4.390599999999999,47,50,38,25,8,Chase,Edmonds,MIA,RB,26,2
2022,1,13814,RB,,,,,,,,,,,,,,,average,3.942,1.5823758508437031,0.05128571428571416,1.9464000000000001,6.054999999999998,-6.081428571428573,-6.419599999999999,-5.8980000000000015,285,343,260,62,16,Boston,Scott,PHI,RB,27,2
2022,1,13816,RB,,,,,,,,,,,,,,,average,0.5605,0.08555992052357225,0.007000000000000006,0.50605,0.61495,-9.462928571428574,-7.8599499999999995,-11.338049999999999,466,446,466,132,20,Trenton,Cannon,TEN,RB,28,2
2022,1,13868,RB,,,,,,,,,,,,,,,average,0.9765,0.3030483459779974,0.07650000000000001,0.7010000000000001,1.38775,-9.046928571428573,-7.664999999999999,-10.565249999999999,444,426,439,119,19,Mike,Boone,DEN,RB,27,2
2022,1,13871,RB,,,,,,,,,,,,,,,average,6.600142857142858,2.411611109374217,0.140142857142858,3.9211000000000005,10.099999999999998,-3.423285714285715,-4.444899999999999,-1.8530000000000015,219,243,166,48,14,Dontrell,Hilliard,TEN,RB,27,2
2022,1,14017,RB,,,,,,,,,,,,,,,average,10.7964,1.4874524530216087,0.3313999999999986,9.105599999999999,12.518,0.7729714285714273,0.7395999999999994,0.5650000000000013,77,81,95,32,10,Jeffery,Wilson,SFO,RB,27,2
2022,1,14071,RB,,,,,,,,,,,,,,,average,14.683142857142858,1.9378472100565118,0.1495714285714289,13.083,17.618599999999997,4.659714285714285,4.7170000000000005,5.665599999999998,31,29,28,17,6,David,Montgomery,CHI,RB,25,1
2022,1,14072,RB,,,,,,,,,,,,,,,average,1.5705000000000002,0.71362279952367,0.02110000000000012,0.7785000000000001,2.33375,-8.452928571428572,-7.5874999999999995,-9.61925,402,420,394,99,19,Benny,Snell,PIT,RB,24,1
2022,1,14073,RB,,,,,,,,,,,,,,,average,14.53357142857143,1.0319069494779813,0.15114285714285813,13.1981,15.7642,4.510142857142856,4.8321000000000005,3.8112000000000013,32,28,46,18,6,Josh,Jacobs,LVR,RB,24,1
2022,1,14075,RB,,,,,,,,,,,,,,,average,12.536,2.166472478477398,0.11814285714285688,10.6005,15.5856,2.5125714285714267,2.2345000000000006,3.6326,52,58,48,28,8,Damien,Harris,NEP,RB,25,1
2022,1,14076,RB,,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.05610000000000026,0.71055,2.1215499999999996,-8.716928571428573,-7.65545,-9.83145,422,424,403,111,19,Trayveon,Williams,CIN,RB,25,1
2022,1,14079,RB,,,,,,,,,,,,,,,average,12.85442857142857,1.6121883530513066,0.1474285714285699,11.225100000000001,15.02,2.8309999999999977,2.8591000000000015,3.067,48,53,56,26,8,Miles,Sanders,PHI,RB,25,1
2022,1,14080,RB,,,,,,,,,,,,,,,average,11.20557142857143,1.516049455783337,0.40917142857142963,9.030800000000001,12.9483,1.182142857142857,0.6648000000000014,0.9953000000000003,72,85,86,31,10,Devin,Singletary,BUF,RB,25,1
2022,1,14081,RB,,,,,,,,,,,,,,,average,2.3762,2.140639670752647,0.23069999999999968,0.7792,5.2993999999999994,-7.647228571428573,-7.586799999999999,-6.6536,356,419,277,82,18,Myles,Gaskin,MIA,RB,25,1
2022,1,14083,RB,,,,,,,,,,,,,,,average,2.463,0.41856699981404805,0.05166666666666675,2.0704000000000002,3.08,-7.560428571428573,-6.295599999999999,-8.873,348,331,359,79,18,Travis,Homer,SEA,RB,24,1
2022,1,14085,RB,,,,,,,,,,,,,,,average,9.771428571428572,1.4792951989762853,0.08585714285714374,8.366,11.953,-0.25200000000000067,0,0,111,103,103,36,11,Tony,Pollard,DAL,RB,25,1
2022,1,14086,RB,,,,,,,,,,,,,,,average,0.811,0.29194291679481915,0.06324999999999992,0.5186,1.06,-9.212428571428573,-7.8473999999999995,-10.892999999999999,456,444,450,124,19,Justice,Hill,BAL,RB,25,1
2022,1,14087,RB,,,,,,,,,,,,,,,average,14.382428571428571,1.9200952977341905,0.45099999999999874,12.4637,17.159999999999997,4.358999999999998,4.0977,5.206999999999997,33,35,32,19,7,Darrell,Henderson,LAR,RB,25,1
2022,1,14095,RB,,,,,,,,,,,,,,,average,2.657,2.102330849319393,0.03699999999999992,1.254,5.555999999999999,-7.366428571428573,-7.112,-6.397,336,395,269,76,18,Ty,Johnson,NYJ,RB,25,1
2022,1,14223,RB,,,,,,,,,,,,,,,average,6.384,2.7087485425315267,0.5558571428571426,3.064,10.065,-3.6394285714285726,-5.302,-1.888,224,284,167,50,15,Alexander,Mattison,MIN,RB,24,1
2022,1,14319,RB,,,,,,,,,,,,,,,average,2.3825000000000003,0.13788582233137667,0.006300000000000416,2.29475,2.47025,-7.640928571428573,-6.071249999999999,-9.48275,355,323,388,81,18,Andrew,Beck,DEN,TE,26,1
2022,1,14331,RB,,,,,,,,,,,,,,,average,2.9738333333333333,1.7794239985643294,0.07340476190476153,0.958,5.369249999999999,-7.04959523809524,-7.4079999999999995,-6.58375,319,408,276,71,17,D'Ernest,Johnson,CLE,RB,26,1
2022,1,14359,RB,,,,,,,,,,,,,,,average,0.57,NA,0.005999999999999894,0.57,0.57,-9.453428571428573,-7.795999999999999,-11.383,464,439,467,130,20,Jakob,Johnson,LVR,RB,28,1
2022,1,14420,RB,,,,,,,,,,,,,,,average,1.6172535714285714,0.6622556220919132,0.02813452380952386,0.8533999999999999,2.385414285714286,-8.406175000000001,-7.5126,-9.567585714285713,398,413,393,97,19,Alec,Ingold,MIA,RB,26,1
2022,1,14552,RB,,,,,,,,,,,,,,,average,0.5535,0.019091883092036722,0.0039999999999998925,0.54135,0.56565,-9.469928571428573,-7.82465,-11.38735,467,442,468,133,20,Khari,Blasingame,CHI,RB,26,1
2022,1,14727,RB,,,,,,,,,,,,,,,average,2.01,1.4807555503863559,0.010999999999999677,0.6273,4.147699999999998,-8.013428571428573,-7.7387,-7.805300000000002,370,433,323,85,18,Craig,Reynolds,DET,RB,26,1
2022,1,14797,RB,,,,,,,,,,,,,,,average,17.411857142857144,2.6441052947119577,0.5135714285714279,14.2423,21.0814,7.388428571428571,5.8763000000000005,9.1284,12,18,6,7,4,D'Andre,Swift,DET,RB,23,0
2022,1,14798,RB,,,,,,,,,,,,,,,average,5.058714285714286,0.8146211213985133,0.016714285714286348,4.3474,6.260599999999999,-4.964714285714287,-4.018599999999999,-5.6924,252,233,256,54,15,Zack,Moss,BUF,RB,25,0
2022,1,14799,RB,,,,,,,,,,,,,,,average,7.316857142857144,2.716404205843418,0.21585714285714364,3.1500000000000004,9.337,-2.7065714285714293,-5.215999999999999,-2.6159999999999997,202,278,197,45,13,Cam,Akers,LAR,RB,23,0
2022,1,14800,RB,,,,,,,,,,,,,,,average,7.804285714285714,3.585862365563116,0.125285714285714,2.4037,11.1597,-2.2191428571428586,-5.962299999999999,-0.7932999999999986,192,321,129,42,13,J.K.,Dobbins,BAL,RB,24,0
2022,1,14801,RB,,,,,,,,,,,,,,,average,4.9548571428571435,2.346057077209293,0.4101428571428576,1.989,8.068,-5.068571428571429,-6.377,-3.885,255,339,220,57,16,Eno,Benjamin,ARI,RB,23,0
2022,1,14802,RB,,,,,,,,,,,,,,,average,20.833714285714287,1.5430046137634323,0.14571428571428768,18.694000000000003,22.633000000000003,10.810285714285714,10.328000000000003,10.680000000000003,2,5,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,1,14803,RB,,,,,,,,,,,,,,,average,13.281714285714285,2.3671748783649065,0.09799999999999898,10.709900000000001,16.8056,3.2582857142857122,2.3439000000000014,4.852599999999999,44,57,35,23,8,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,1,14805,RB,,,,,,,,,,,,,,,average,13.450571428571429,1.4264294417814543,0.16885714285714393,12.3826,15.711999999999996,3.427142857142856,4.0166,3.758999999999997,41,38,47,22,7,AJ,Dillon,GBP,RB,24,0
2022,1,14807,RB,,,,,,,,,,,,,,,average,2.7424285714285714,1.0600380271705443,0.05342857142857138,1.7332,4.296999999999999,-7.2810000000000015,-6.6328,-7.656000000000001,333,363,320,74,18,Joshua,Kelley,LAC,RB,25,0
2022,1,14810,RB,,,,,,,,,,,,,,,average,1.3772,0.47454104142845227,0.0036000000000000476,0.8788,1.952,-8.646228571428573,-7.4872,-10.001,416,412,412,107,19,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,1,14811,RB,,,,,,,,,,,,,,,average,1.1986666666666665,0.954539330427685,0.06226666666666647,0.6176,2.1386,-8.824761904761907,-7.748399999999999,-9.8144,430,434,401,115,19,Salvon,Ahmed,MIA,RB,24,0
2022,1,14813,RB,,,,,,,,,,,,,,,average,13.183714285714286,1.640930804379607,0.21385714285714208,11.611,15.503599999999999,3.1602857142857133,3.245000000000001,3.5505999999999993,45,45,50,24,8,James,Robinson,JAC,RB,24,0
