player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Washington, Dwayne",RB,NOS,NA,1.3,5,NA,0,0.3,0.2,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,12845,@SFO,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,0,NA,0,0.6,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15054,DEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,1,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,14823,NYG,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,0.6,2,NA,0.1,0.2,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,15462,@DAL,0.1,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.3,1,NA,0,0.7,0.5,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15270,TBB,0,0,0,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.3,1,NA,0,0.5,0.3,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15275,@TEN,0,0,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.7,0.6,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,@JAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feaster, Tavien",RB,ARI,NA,1.2,4,NA,0,0.4,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14819,LAC,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,SEA,NA,1.7,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,14828,LVR,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1,3,NA,0,0.5,0.4,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15714,@SEA,0,0,0,0,0,0,0.1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Spencer",RB,CAR,NA,0.9,4,NA,0,0.5,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,15276,DEN,0,0,0,0,0,0,0,0,0,24,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,1.8,3,NA,0,0.5,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15709,@ARI,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,0.8,1,NA,0,0.4,0.4,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15726,@KCC,0,0,0,0,0,0,0.2,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mack, Marlon",RB,DEN,NA,1.1,4,NA,0,0.3,0.1,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,13234,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myarick, Chris",RB,NYG,NA,0.1,0,NA,0,0.5,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15620,@DAL,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,1,3,NA,0,0.3,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15972,NOS,0,0,0,0,0,0,0.1,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.3,1,NA,0,0.3,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,10368,@DET,0,0,0,0,0,0,0.1,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,2,NA,0,0.4,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15414,NEP,0,0,0,0,0,0,0.1,0,0,39,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,0.3,1,NA,0,0.1,0.1,0.1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14817,@PHI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,0.4,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15720,CIN,0,0,0,0,0,0,0,0,0,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ollison, Qadree",RB,DAL,NA,0.7,3,NA,0,0.2,0.2,1,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,14097,NYG,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannon, Trenton",RB,TEN,NA,0.4,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,13816,CIN,0,0,0,0,0,0,0.1,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Tory",RB,TEN,NA,0.2,1,NA,0,0.4,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15588,CIN,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,0.6,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14289,@PHI,0,0,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14420,HOU,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,0.5,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,LAR,0,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.2,1,NA,0,0.3,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12040,@WAS,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.9,2,NA,0,0,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14552,@NYJ,0,0,0,0,0,0,0,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.2,1,NA,0,0.1,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14076,@TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.2,0,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,@IND,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hairston, Troy",RB,HOU,NA,0,0,NA,0,0.3,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16025,@MIA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,0,0,NA,0,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15257,GBP,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.1,96,NA,0.7,1.9,1.9,15.8,NA,NA,0.1,0.1,16.02,NA,12042,FleaFlicker,12626,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB2,0.8,111.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,13.3,67.3,NA,0.5,5.1,5.1,42.5,NA,NA,0.3,0,15.7,NA,12892,FleaFlicker,13130,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB3,0.8,109.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,20,86.3,NA,0.6,3.2,3.2,23.3,NA,NA,0.1,0.1,14.9,NA,14673,FleaFlicker,14073,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.7,109.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,18.3,78.1,NA,0.7,2.4,2.4,19.7,NA,NA,0.1,0,14.78,NA,16890,FleaFlicker,15711,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.8,97.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,20,86.2,NA,0.6,3,3,23.4,NA,NA,0.1,0.1,14.74,NA,13778,FleaFlicker,13604,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.7,109.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.4,86.1,NA,0.6,3,3,24.4,NA,NA,0.1,0.1,14.73,NA,15604,FleaFlicker,14802,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB6,0.7,110.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,19.4,78.5,NA,0.7,2.5,2.5,20.2,NA,NA,0.1,0.1,14.24,NA,16241,FleaFlicker,15253,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB9,0.8,98.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.1,53.5,NA,0.4,5.9,5.9,46.2,NA,NA,0.3,0.1,14.11,NA,13325,FleaFlicker,13404,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB4,0.7,99.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16.1,72.9,NA,0.6,3.2,3.2,23.6,NA,NA,0.1,0.1,13.75,NA,12951,FleaFlicker,13146,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB21,0.7,96.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.7,79.1,NA,0.6,1.6,1.6,14,NA,NA,0.1,0.1,13.19,NA,13802,FleaFlicker,13610,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB5,0.7,93.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoe Mixon,RB,CIN,NA,16.9,58.4,NA,0.5,3.8,3.8,30.4,NA,NA,0.2,0,12.88,NA,12975,FleaFlicker,13131,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.7,88.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.7,55.8,NA,0.4,4.4,4.4,37.6,NA,NA,0.2,0,12.84,NA,16339,FleaFlicker,15259,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.6,93.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,15.3,74.9,NA,0.3,3.4,3.4,25.5,NA,NA,0.1,0.1,12.72,NA,13111,FleaFlicker,13319,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.5,100.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,16.6,74.3,NA,0.5,2.4,2.4,19.2,NA,NA,0.1,0.1,12.63,NA,12929,FleaFlicker,13128,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.6,93.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,9.4,63.9,NA,0.5,2.5,2.5,22.4,NA,NA,0.1,0,12.33,NA,14759,FleaFlicker,14085,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB16,0.6,86.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,19.1,71,NA,0.5,2.4,2.4,17.4,NA,NA,0.1,0.1,11.88,NA,16914,FleaFlicker,15717,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.5,88.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.2,73.9,NA,0.5,1.1,1.1,8.2,NA,NA,0,0.1,11.61,NA,14745,FleaFlicker,14079,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.6,82,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,12.7,49.3,NA,0.3,4.4,4.4,38.1,NA,NA,0.2,0.1,11.52,NA,12965,FleaFlicker,13132,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB12,0.5,87.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,18.4,63,NA,0.4,2.1,2.1,17.3,NA,NA,0.1,0.1,10.93,NA,14716,FleaFlicker,14071,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,80.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLeonard Fournette,RB,TB,NA,9.4,50.1,NA,0.4,3.6,3.6,26.9,NA,NA,0.1,0,10.84,NA,12920,FleaFlicker,13129,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB23,0.5,77,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10.7,56.3,NA,0.5,2.5,2.5,19.3,NA,NA,0.1,0.1,10.72,NA,14736,FleaFlicker,14080,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB25,0.6,75.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,13,49.5,NA,0.4,3.1,3.1,26.7,NA,NA,0.1,0.1,10.42,NA,15591,FleaFlicker,14852,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB24,0.5,76.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,13.3,59.2,NA,0.6,0.9,0.9,6.3,NA,NA,0,0.1,10.35,NA,13040,FleaFlicker,13139,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB26,0.6,65.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.1,56.2,NA,0.3,2.6,2.6,18.9,NA,NA,0.1,0,10.13,NA,16246,FleaFlicker,15254,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.5,75.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.4,50.3,NA,0.4,2.3,2.3,20.1,NA,NA,0.1,0,9.98,NA,16618,FleaFlicker,15258,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.5,70.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,9.7,55.8,NA,0.3,1.6,1.6,13.9,NA,NA,0.1,0,9.48,NA,11455,FleaFlicker,12447,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB33,0.4,69.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,12.2,51.7,NA,0.4,1.7,1.7,15.7,NA,NA,0.1,0.1,9.31,NA,14471,FleaFlicker,14017,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.5,67.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.3,57.8,NA,0.4,0.7,0.7,5.2,NA,NA,0,0,8.78,NA,16875,FleaFlicker,15716,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.4,63,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,12.3,48.4,NA,0.3,1.9,1.9,13.2,NA,NA,0,0,8.47,NA,9504,FleaFlicker,11390,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB41,0.4,61.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,15.2,54.4,NA,0.3,0.9,0.9,7.3,NA,NA,0,0.1,8.33,NA,12987,FleaFlicker,13134,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB18,0.4,61.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.5,48,NA,0.5,0.8,0.8,5.8,NA,NA,0,0,8.3,NA,12025,FleaFlicker,12625,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.5,53.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12.8,53.4,NA,0.4,0.6,0.6,4.3,NA,NA,0,0.1,7.99,NA,17029,FleaFlicker,15749,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB32,0.4,57.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,10.2,42,NA,0.3,1.3,1.3,11.2,NA,NA,0.1,0.1,7.62,NA,9317,FleaFlicker,11225,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB31,0.4,53.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,8.7,38.2,NA,0.3,1.5,1.5,13,NA,NA,0.1,0,7.2,NA,14712,FleaFlicker,14075,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB35,0.4,51.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,5.6,26.9,NA,0.2,3.1,3.1,24.6,NA,NA,0.1,0.1,7.09,NA,15601,FleaFlicker,14797,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB27,0.3,51.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,9.2,38.5,NA,0.3,1.2,1.2,9.4,NA,NA,0,0.1,6.73,NA,16105,FleaFlicker,14813,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.3,47.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,6,38.5,NA,0.2,1.4,1.4,10.5,NA,NA,0.1,0.1,6.68,NA,16361,FleaFlicker,15261,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB51,0.3,48.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,9.3,38.4,NA,0.3,0.9,0.9,6.6,NA,NA,0,0,6.38,NA,13728,FleaFlicker,15263,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB37,0.3,45,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,7.8,33.2,NA,0.2,1.8,1.8,13.7,NA,NA,0.1,0,6.17,NA,16882,FleaFlicker,15721,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB30,0.3,46.9,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.6,27.6,NA,0.2,1.8,1.8,14.6,NA,NA,0.1,0,6.04,NA,12934,FleaFlicker,13138,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB34,0.3,42.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,7.9,36.5,NA,0.2,1.3,1.3,9.1,NA,NA,0.1,0,5.92,NA,15568,FleaFlicker,14805,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB40,0.2,45.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGus Edwards,RB,BAL,NA,10.2,34.9,NA,0.3,0.4,0.4,3.3,NA,NA,0,0,5.78,NA,14191,FleaFlicker,13850,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.3,38.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,6.2,29.5,NA,0.2,1.3,1.3,10.7,NA,NA,0.1,0.1,5.7,NA,16839,FleaFlicker,15715,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.3,40.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.4,34.8,NA,0.2,1,1,7.5,NA,NA,0.1,0,5.69,NA,16993,FleaFlicker,15712,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.2,42.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
