player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Tyler Higbee,TE,LA,NA,NA,5.15,50.86,NA,NA,0.33,NA,7.05,NA,tyler-higbee,NumberFire,12678,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.46,12.64,#17,102,3,9.62,NA,NA,12.22,NA,NA,9.62,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,4.34,51.49,NA,NA,0.28,NA,6.79,NA,evan-engram,NumberFire,13189,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.29,12.29,#26,111,4,8.96,NA,NA,11.16,NA,NA,8.96,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.02,49.78,NA,NA,0.28,NA,6.63,NA,mark-andrews,NumberFire,13671,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.19,12.07,#12,113,5,9.13,NA,NA,11.67,NA,NA,9.13,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.39,44.7,NA,NA,0.32,NA,6.37,NA,t-j-hockenson,NumberFire,14138,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.02,11.72,#19,119,6,8.57,NA,NA,10.78,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.59,41.94,NA,NA,0.3,NA,5.99,NA,dalton-schultz,NumberFire,13772,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.77,11.21,#16,128,7,7.77,NA,NA,9.58,NA,NA,7.77,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.34,37.7,NA,NA,0.29,NA,5.48,NA,cole-kmet,NumberFire,14867,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.44,10.52,#32,137,8,7.16,NA,NA,8.85,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.4,39.23,NA,NA,0.24,NA,5.29,NA,dallas-goedert,NumberFire,13674,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.32,10.26,#15,141,9,7.02,NA,NA,8.75,NA,NA,7.02,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.15,34.89,NA,NA,0.29,NA,5.23,NA,dawson-knox,NumberFire,14143,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.28,10.18,#10,143,10,6.78,NA,NA,8.38,NA,NA,6.78,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.99,37.34,NA,NA,0.21,NA,4.98,NA,pat-freiermuth,NumberFire,15331,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.12,9.84,#11,150,11,6.97,NA,NA,8.98,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,3.54,39.65,NA,NA,0.15,NA,4.82,NA,darren-waller,NumberFire,12263,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.01,9.63,#2,155,12,6.62,NA,NA,8.41,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.2,35.45,NA,NA,0.2,NA,4.73,NA,david-njoku,NumberFire,13192,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.04,9.5,#7,157,13,6.35,NA,NA,7.96,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.07,34.43,NA,NA,0.21,NA,4.67,NA,tyler-conklin,NumberFire,13675,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.08,9.42,#28,158,14,6.18,NA,NA,7.75,NA,NA,6.18,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.25,33.38,NA,NA,0.2,NA,4.54,NA,juwan-johnson,NumberFire,14861,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.25,#9,164,15,6.16,NA,NA,7.8,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.3,33.2,NA,NA,0.17,NA,4.38,NA,noah-fant,NumberFire,14137,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.27,9.03,#3,173,16,6.01,NA,NA,7.66,NA,NA,6.01,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,3.4,28.94,NA,NA,0.24,NA,4.34,NA,logan-thomas,NumberFire,11647,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.3,8.98,#22,174,17,6.03,NA,NA,7.74,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.95,31.47,NA,NA,0.2,NA,4.34,NA,cade-otton,NumberFire,15802,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.3,8.98,#18,174,17,5.82,NA,NA,7.31,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,3.1,33.03,NA,NA,0.14,NA,4.13,NA,trey-mcbride,NumberFire,15794,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.69,#30,180,19,5.67,NA,NA,7.24,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,3.11,30.97,NA,NA,0.16,NA,4.03,NA,jelani-woods,NumberFire,15840,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.5,8.56,#27,184,20,5.59,NA,NA,7.17,NA,NA,5.59,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.9,24.24,NA,NA,0.12,NA,4,NA,chigoziem-okonkwo,NumberFire,15889,DAL,NA,NA,NA,NA,NA,NA,NA,1.49,0.12,NA,NA,NA,NA,NA,0.28,NA,NA,NA,-0.52,8.52,#4,185,21,5.46,NA,NA,6.92,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.84,26.19,NA,NA,0.18,NA,3.68,NA,daniel-bellinger,NumberFire,15873,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.73,8.09,#14,193,22,5.1,NA,NA,6.54,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.61,25.58,NA,NA,0.19,NA,3.64,NA,gerald-everett,NumberFire,13236,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.75,8.03,#13,194,23,4.98,NA,NA,6.31,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.28,22.03,NA,NA,0.23,NA,3.57,NA,robert-tonyan,NumberFire,13427,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.94,#20,198,24,4.72,NA,NA,5.86,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.76,22.67,NA,NA,0.21,NA,3.48,NA,hayden-hurst,NumberFire,13680,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.81,#6,201,25,4.89,NA,NA,6.29,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.12,23.65,NA,NA,0.18,NA,3.47,NA,hunter-henry,NumberFire,12676,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.86,7.8,#21,202,26,4.49,NA,NA,5.56,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,2.36,25.92,NA,NA,0.14,NA,3.42,NA,jordan-akins,NumberFire,13753,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.73,#25,204,27,4.57,NA,NA,5.77,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,2.02,22.07,NA,NA,0.13,NA,3,NA,brycen-hopkins,NumberFire,14868,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.17,#17,212,28,3.98,NA,NA,5,NA,NA,3.98,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,2.13,21.9,NA,NA,0.13,NA,2.94,NA,eric-saubert,NumberFire,13315,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.2,7.08,#24,213,29,4.02,NA,NA,5.09,NA,NA,4.02,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.65,21.42,NA,NA,0.11,NA,2.8,NA,austin-hooper,NumberFire,12677,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.9,#4,217,30,4.15,NA,NA,5.47,NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.36,20.25,NA,NA,0.11,NA,2.69,NA,isaiah-likely,NumberFire,15798,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.37,6.75,#12,219,31,3.85,NA,NA,5.04,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.75,19.88,NA,NA,0.09,NA,2.53,NA,mo-alie-cox,NumberFire,13246,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.47,6.53,#27,223,32,3.36,NA,NA,4.26,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.65,17.02,NA,NA,0.09,NA,2.22,NA,colby-parkinson,NumberFire,14871,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.67,6.11,#3,228,33,3.05,NA,NA,3.88,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,1.53,16.65,NA,NA,0.09,NA,2.21,NA,eric-tomlinson,NumberFire,13065,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.68,6.1,#24,229,34,2.95,NA,NA,3.73,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,1.61,17.38,NA,NA,0.07,NA,2.16,NA,maxx-williams,NumberFire,12206,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.71,6.03,#30,231,35,2.94,NA,NA,3.76,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,1.48,13.95,NA,NA,0.11,NA,2.06,NA,irv-smith-jr,NumberFire,14141,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.78,5.9,#19,232,36,2.78,NA,NA,3.53,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.65,14.52,NA,NA,0.1,NA,2.04,NA,ian-thomas,NumberFire,13678,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.87,#5,233,37,2.86,NA,NA,3.69,NA,NA,2.86,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.37,13.81,NA,NA,0.11,NA,2.01,NA,parker-hesse,NumberFire,15564,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.83,#23,235,38,2.71,NA,NA,3.4,NA,NA,2.71,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,1.4,13.79,NA,NA,0.1,NA,1.98,NA,anthony-firkser,NumberFire,13919,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#23,237,39,2.66,NA,NA,3.37,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.35,12.87,NA,NA,0.11,NA,1.96,NA,jake-ferguson,NumberFire,15799,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.84,5.76,#16,238,40,2.6,NA,NA,3.29,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.2,12.15,NA,NA,0.1,NA,1.83,NA,mycole-pruitt,NumberFire,12309,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.58,#23,245,41,2.4,NA,NA,3.01,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,1.27,13.21,NA,NA,0.09,NA,1.83,NA,teagan-quitoriano,NumberFire,15905,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.58,#25,245,41,2.48,NA,NA,3.12,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.41,13.45,NA,NA,0.08,NA,1.81,NA,harrison-bryant,NumberFire,14875,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#7,248,43,2.51,NA,NA,3.23,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.26,12.78,NA,NA,0.08,NA,1.78,NA,brevin-jordan,NumberFire,15330,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.96,5.52,#25,250,44,2.37,NA,NA,3.01,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.13,12.23,NA,NA,0.09,NA,1.76,NA,c-j-uzomah,NumberFire,12317,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.97,5.49,#28,252,45,2.33,NA,NA,2.89,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1,10.96,NA,NA,0.1,NA,1.67,NA,brock-wright,NumberFire,15626,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.37,#29,256,46,2.2,NA,NA,2.7,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.28,11.78,NA,NA,0.08,NA,1.66,NA,tommy-tremble,NumberFire,15332,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#5,257,47,2.28,NA,NA,2.93,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.45,12.05,NA,NA,0.07,NA,1.61,NA,josh-oliver,NumberFire,14209,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.29,#12,263,48,2.33,NA,NA,3.07,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,0.95,9.25,NA,NA,0.07,NA,1.36,NA,jonnu-smith,NumberFire,13193,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.23,4.95,#21,274,49,1.8,NA,NA,2.29,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.09,9.33,NA,NA,0.06,NA,1.32,NA,durham-smythe,NumberFire,13676,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.89,#1,276,50,1.84,NA,NA,2.38,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.78,8.08,NA,NA,0.07,NA,1.21,NA,noah-gray-1,NumberFire,15337,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.75,#8,281,51,1.62,NA,NA,2.01,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.83,8.78,NA,NA,0.04,NA,1.1,NA,foster-moreau,NumberFire,14239,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.4,4.6,#2,286,52,1.51,NA,NA,1.94,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,0.77,7.49,NA,NA,0.05,NA,1.07,NA,michael-gesicki,NumberFire,13672,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.56,#1,288,53,1.43,NA,NA,1.82,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,0.61,7.83,NA,NA,0.05,NA,1.05,NA,o-j-howard,NumberFire,13188,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#25,290,54,1.37,NA,NA,1.68,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.76,7.01,NA,NA,0.05,NA,1.02,NA,johnny-mundt,NumberFire,13940,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#19,291,55,1.38,NA,NA,1.76,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.81,6.88,NA,NA,0.04,NA,0.93,NA,zach-gentry,NumberFire,14240,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#11,294,56,1.33,NA,NA,1.74,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.64,7.49,NA,NA,0.03,NA,0.93,NA,stephen-anderson,NumberFire,12859,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#30,294,56,1.25,NA,NA,1.57,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.57,7.13,NA,NA,0.04,NA,0.93,NA,dan-arnold,NumberFire,13880,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#26,294,56,1.22,NA,NA,1.51,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.51,NA,NA,0.05,NA,0.83,NA,jody-fortson,NumberFire,15070,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#8,305,59,1.11,NA,NA,1.37,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.5,5.29,NA,NA,0.05,NA,0.81,NA,james-mitchell,NumberFire,15909,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#29,307,60,1.08,NA,NA,1.33,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.6,5.63,NA,NA,0.03,NA,0.75,NA,connor-heyward,NumberFire,15800,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#11,309,61,1.04,NA,NA,1.34,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.49,5.11,NA,NA,0.04,NA,0.73,NA,donald-parham-jr,NumberFire,14341,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#13,312,62,1,NA,NA,1.24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.45,4.52,NA,NA,0.04,NA,0.69,NA,josiah-deguara,NumberFire,14876,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#20,315,63,0.92,NA,NA,1.14,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.46,4.79,NA,NA,0.03,NA,0.66,NA,chris-manhertz,NumberFire,12955,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#26,318,64,0.89,NA,NA,1.12,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.5,4.88,NA,NA,0.03,NA,0.65,NA,pharaoh-brown,NumberFire,13994,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#7,320,65,0.92,NA,NA,1.17,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.47,4.7,NA,NA,0.03,NA,0.65,NA,luke-farrell,NumberFire,15335,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#26,320,65,0.89,NA,NA,1.12,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.44,4.44,NA,NA,0.04,NA,0.65,NA,quintin-morris,NumberFire,15341,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#10,320,65,0.9,NA,NA,1.12,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.43,4.09,NA,NA,0.02,NA,0.54,NA,adam-trautman,NumberFire,14870,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#9,341,68,0.74,NA,NA,0.96,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.58,3.49,NA,NA,0.02,NA,0.48,NA,geoff-swaim,NumberFire,12378,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#4,349,69,0.76,NA,NA,1.05,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.25,2.52,NA,NA,0.02,NA,0.4,NA,shane-zylstra,NumberFire,15604,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#29,365,70,0.5,NA,NA,0.62,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,NA,0.25,2.73,NA,NA,0.02,NA,0.4,NA,blake-bell,NumberFire,12213,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#8,365,70,0.52,NA,NA,0.64,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.24,2.61,NA,NA,0.02,NA,0.37,NA,richard-rodgers,NumberFire,11785,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#13,374,72,0.5,4200,0.12,0.62,2500,0.25,0.5,NA,NA,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.25,2.39,NA,NA,0.02,NA,0.35,NA,ben-ellefson,NumberFire,15088,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#19,380,73,0.48,4100,0.12,0.61,2500,0.24,0.48,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.21,NA,NA,0.02,NA,0.34,NA,ross-dwelley,NumberFire,13988,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#31,386,74,0.45,NA,NA,0.55,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.25,2.32,NA,NA,0.02,NA,0.34,NA,devin-asiasi,NumberFire,14936,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#6,386,74,0.48,NA,NA,0.6,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.22,2.21,NA,NA,0.02,NA,0.34,NA,tyler-davis,NumberFire,14996,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#20,386,74,0.45,NA,NA,0.56,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.24,2.33,NA,NA,0.02,NA,0.34,NA,tre-mckitty,NumberFire,15333,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#13,386,74,0.47,NA,NA,0.59,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA
