player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Zack Moss,RB,IND,NA,18,67,NA,1,NA,1,11,NA,NA,0,NA,13.8,NA,17161,FFToday,14798,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15,68,NA,1,NA,1,9,NA,NA,0,NA,13.7,NA,16689,FFToday,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,16,62,NA,1,NA,2,14,NA,NA,0,NA,13.6,NA,14679,FFToday,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,14,53,NA,1,NA,2,18,NA,NA,0,NA,13.1,NA,16699,FFToday,14080,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,16,70,NA,1,NA,0,0,NA,NA,0,NA,13,NA,17062,FFToday,14800,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,7,26,NA,0,NA,5,40,NA,NA,1,NA,12.6,NA,14260,FFToday,11761,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,16,64,NA,1,NA,0,0,NA,NA,0,NA,12.4,NA,15869,FFToday,13134,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,13,52,NA,1,NA,0,0,NA,NA,0,NA,11.2,NA,16038,FFToday,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,18,72,NA,0,NA,2,16,NA,NA,0,NA,8.8,NA,18172,FFToday,15749,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,11,55,NA,0,NA,3,27,NA,NA,0,NA,8.2,NA,17220,FFToday,14797,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,13,51,NA,0,NA,3,18,NA,NA,0,NA,6.9,NA,17603,FFToday,15261,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,9,44,NA,0,NA,3,25,NA,NA,0,NA,6.9,NA,15916,FFToday,13319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,14,53,NA,0,NA,3,15,NA,NA,0,NA,6.8,NA,13295,FFToday,11390,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9,36,NA,0,NA,3,24,NA,NA,0,NA,6,NA,17083,FFToday,14852,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,10,39,NA,0,NA,3,21,NA,NA,0,NA,6,NA,18240,FFToday,15721,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,11,48,NA,0,NA,1,8,NA,NA,0,NA,5.6,NA,16456,FFToday,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,9,44,NA,0,NA,1,11,NA,NA,0,NA,5.5,NA,16676,FFToday,14085,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,8,40,NA,0,NA,2,13,NA,NA,0,NA,5.3,NA,18046,FFToday,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,13,51,NA,0,NA,0,0,NA,NA,0,NA,5.1,NA,16413,FFToday,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,8,33,NA,0,NA,2,14,NA,NA,0,NA,4.7,NA,17596,FFToday,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,8,30,NA,0,NA,2,15,NA,NA,0,NA,4.5,NA,17531,FFToday,15258,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,NA,7,28,NA,0,NA,2,16,NA,NA,0,NA,4.4,NA,16133,FFToday,13726,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,7,27,NA,0,NA,2,16,NA,NA,0,NA,4.3,NA,17848,FFToday,15277,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,8,35,NA,0,NA,1,8,NA,NA,0,NA,4.3,NA,16446,FFToday,13148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,7,26,NA,0,NA,2,16,NA,NA,0,NA,4.2,NA,15976,FFToday,13133,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8,35,NA,0,NA,1,6,NA,NA,0,NA,4.1,NA,13308,FFToday,11225,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,6,25,NA,0,NA,2,13,NA,NA,0,NA,3.8,NA,15906,FFToday,13138,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3,17,NA,0,NA,3,19,NA,NA,0,NA,3.6,NA,17578,FFToday,15255,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6,22,NA,0,NA,2,13,NA,NA,0,NA,3.5,NA,18267,FFToday,15742,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,3,13,NA,0,NA,2,15,NA,NA,0,NA,2.8,NA,17046,FFToday,14815,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,4,17,NA,0,NA,1,11,NA,NA,0,NA,2.8,NA,16234,FFToday,13620,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6,27,NA,0,NA,0,0,NA,NA,0,NA,2.7,NA,17136,FFToday,14807,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,5,18,NA,0,NA,1,8,NA,NA,0,NA,2.6,NA,15223,FFToday,12171,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,NA,4,14,NA,0,NA,1,12,NA,NA,0,NA,2.6,NA,18210,FFToday,15733,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,3,10,NA,0,NA,2,14,NA,NA,0,NA,2.4,NA,17518,FFToday,15462,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,4,14,NA,0,NA,1,10,NA,NA,0,NA,2.4,NA,18245,FFToday,15710,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,4,17,NA,0,NA,0,0,NA,NA,0,NA,1.7,NA,18053,FFToday,15746,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4,16,NA,0,NA,0,0,NA,NA,0,NA,1.6,NA,14903,FFToday,13378,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,0,NA,0,NA,2,15,NA,NA,0,NA,1.5,NA,15100,FFToday,12155,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,0,0,NA,0,NA,1,12,NA,NA,0,NA,1.2,NA,13054,FFToday,11182,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,0,NA,0,NA,1,12,NA,NA,0,NA,1.2,NA,13213,FFToday,11367,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3,12,NA,0,NA,0,0,NA,NA,0,NA,1.2,NA,16644,FFToday,14223,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,2,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,14730,FFToday,12386,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,17255,FFToday,14821,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16591,FFToday,14075,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18282,FFToday,15972,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2,8,NA,0,NA,0,0,NA,NA,0,NA,0.8,NA,18107,FFToday,15734,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.9,73.2,NA,0.7,4.5,4.5,36.8,NA,NA,0.2,0.1,16.09,NA,12892,FleaFlicker,13130,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,109.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDerrick Henry,RB,TEN,NA,22.2,95.8,NA,0.7,2,2,17.6,NA,NA,0.1,0.1,15.8,NA,12042,FleaFlicker,12626,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.8,113.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.5,78.1,NA,0.7,3.8,3.8,28.4,NA,NA,0.1,0.1,15.73,NA,13778,FleaFlicker,13604,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB8,0.9,106.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,17.7,76.2,NA,0.7,3.6,3.6,26.4,NA,NA,0.1,0.1,14.64,NA,12951,FleaFlicker,13146,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB9,0.8,102.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13,56,NA,0.6,4.9,4.9,36,NA,NA,0.2,0.1,13.84,NA,13325,FleaFlicker,13404,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB3,0.8,92,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,17.1,80.7,NA,0.6,2.1,2.1,17.4,NA,NA,0.1,0.2,13.79,NA,16241,FleaFlicker,15253,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.7,98,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,16.9,75,NA,0.7,2.2,2.2,18.3,NA,NA,0.1,0.1,13.56,NA,12929,FleaFlicker,13128,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.7,93.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.7,65.3,NA,0.6,3.3,3.3,25.3,NA,NA,0.1,0.1,12.96,NA,16339,FleaFlicker,15259,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.7,90.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.1,73.9,NA,0.6,2.3,2.3,16.9,NA,NA,0.1,0.1,12.78,NA,14673,FleaFlicker,14073,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB2,0.7,90.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,18.2,72.9,NA,0.6,1.8,1.8,13.5,NA,NA,0.1,0,12.66,NA,16890,FleaFlicker,15711,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.7,86.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,16.8,76.1,NA,0.6,1.4,1.4,11.8,NA,NA,0,0.1,12.65,NA,13802,FleaFlicker,13610,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB7,0.7,87.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.7,61,NA,0.5,3.6,3.6,30,NA,NA,0.1,0.1,12.64,NA,12965,FleaFlicker,13132,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.6,90.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,14.2,57.5,NA,0.6,3.7,3.7,27.6,NA,NA,0.1,0.1,12.55,NA,12975,FleaFlicker,13131,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.7,85,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.9,72.7,NA,0.7,1.2,1.2,8.6,NA,NA,0,0.1,12.35,NA,14745,FleaFlicker,14079,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.7,81.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,16.8,71.9,NA,0.6,2,2,14.6,NA,NA,0.1,0.1,12.35,NA,15563,FleaFlicker,14799,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB28,0.7,86.4,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,18.1,79.2,NA,0.5,0.9,0.9,7.7,NA,NA,0,0.1,12.07,NA,16875,FleaFlicker,15716,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB21,0.6,86.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,16.7,71.9,NA,0.6,1.5,1.5,11.2,NA,NA,0,0,12.01,NA,16993,FleaFlicker,15712,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.6,83.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,14.1,56.9,NA,0.6,2.6,2.6,22.9,NA,NA,0.1,0.1,11.78,NA,14716,FleaFlicker,14071,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.7,79.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.5,56.3,NA,0.7,1.7,1.7,11.2,NA,NA,0.1,0.1,11.23,NA,12025,FleaFlicker,12625,@TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB18,0.8,67.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,15.4,62.7,NA,0.6,1.6,1.6,13.4,NA,NA,0,0.1,11.21,NA,17486,FleaFlicker,15727,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB34,0.6,76,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,12.6,48.3,NA,0.4,4.2,4.2,30.9,NA,NA,0.1,0,11.2,NA,12920,FleaFlicker,13129,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.6,79.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16,58.4,NA,0.5,2.2,2.2,15.4,NA,NA,0.1,0,10.84,NA,16246,FleaFlicker,15254,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB22,0.6,73.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,15.4,65.7,NA,0.5,1.2,1.2,9.5,NA,NA,0,0.1,10.8,NA,15548,FleaFlicker,14798,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.6,75.2,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.5,54,NA,0.3,3.3,3.3,28.2,NA,NA,0.1,0.1,10.57,NA,13111,FleaFlicker,13319,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.4,82.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,15.7,66,NA,0.6,0.5,0.5,3.5,NA,NA,0,0.1,10.47,NA,12987,FleaFlicker,13134,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB37,0.6,69.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.8,68.7,NA,0.3,1.6,1.6,12.9,NA,NA,0,0.1,10.24,NA,17029,FleaFlicker,15749,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB24,0.4,81.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.6,50.4,NA,0.5,2.1,2.1,17,NA,NA,0.1,0.1,10.23,NA,15568,FleaFlicker,14805,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.6,67.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,11.6,45.1,NA,0.5,2.6,2.6,22.7,NA,NA,0.1,0,10.13,NA,14759,FleaFlicker,14085,@TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB14,0.6,67.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,13.2,59,NA,0.6,0.7,0.7,5.2,NA,NA,0,0,10.02,NA,15555,FleaFlicker,14800,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB20,0.6,64.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,12.6,52.5,NA,0.7,0.5,0.5,3.3,NA,NA,0,0.1,10,NA,13040,FleaFlicker,13139,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.7,55.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.2,47,NA,0.5,2,2,15.9,NA,NA,0.1,0.1,9.45,NA,14736,FleaFlicker,14080,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB31,0.6,62.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,8.8,42.3,NA,0.2,3.2,3.2,28.3,NA,NA,0.1,0.1,9.28,NA,15601,FleaFlicker,14797,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB27,0.4,70.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.7,49.5,NA,0.4,1.8,1.8,12.3,NA,NA,0.1,0.1,9.06,NA,11455,FleaFlicker,12447,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.5,61.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,6.7,23.8,NA,0.1,3.5,3.5,31,NA,NA,0.4,0,8.48,NA,10310,FleaFlicker,11761,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB25,0.5,54.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
