player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
"Ward, Jonathan",RB,ARI,NA,0.5,2,NA,0,0.2,0.1,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15042,KCC,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,0.6,2,NA,0,0,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,14823,TBB,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.3,0.3,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,14420,NEP,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,1.1,3,NA,0,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15710,BUF,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.1,0,NA,0,0.5,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,13455,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Kylin",RB,GBP,NA,0.9,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15265,@MIN,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,0.7,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15972,@CHI,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,1,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15742,@CIN,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,0.5,2,NA,0,0.5,0.3,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15733,@MIA,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.8,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15650,@ATL,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12040,NOS,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15462,@TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,0.2,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14086,@NYJ,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.2,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,@CIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,0.2,1,NA,0,0.1,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15713,@CAR,0,0,0,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,0.4,0,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15725,@WAS,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,0.4,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15748,SFO,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.5,-0.2,NA,0,0.4,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15454,NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15723,GBP,0,0,0,0,0,0,0,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,22.5,104.2,NA,1,2.5,2.5,20.7,NA,NA,0.1,0.1,18.69,NA,15604,FleaFlicker,14802,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,1.1,124.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,24.2,103.2,NA,0.8,1.6,1.6,13.2,NA,NA,0.1,0.1,16.83,NA,12042,FleaFlicker,12626,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB3,0.9,116.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,17.2,72.5,NA,0.5,4.5,4.5,39.9,NA,NA,0.2,0,15.54,NA,12892,FleaFlicker,13130,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB2,0.7,112.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,19.8,84.4,NA,0.7,2.8,2.8,21.3,NA,NA,0.1,0.1,15.23,NA,12975,FleaFlicker,13131,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.8,105.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,15.3,62.1,NA,0.6,4.3,4.3,38.3,NA,NA,0.3,0.1,15.1,NA,13325,FleaFlicker,13404,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB5,0.8,100.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.9,67.6,NA,0.5,3.5,3.5,32.7,NA,NA,0.2,0,14.41,NA,12965,FleaFlicker,13132,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.7,100.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,16.9,74.8,NA,0.6,2.9,2.9,20.8,NA,NA,0.1,0.1,13.48,NA,12929,FleaFlicker,13128,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB4,0.7,95.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.9,58.7,NA,0.4,4.1,4.1,34.3,NA,NA,0.2,0.1,12.86,NA,13111,FleaFlicker,13319,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.6,93.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.9,60.1,NA,0.6,2.9,2.9,23.4,NA,NA,0.1,0.1,12.74,NA,12951,FleaFlicker,13146,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.8,83.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,17.3,70.7,NA,0.6,2.1,2.1,16,NA,NA,0.1,0.1,12.71,NA,15591,FleaFlicker,14852,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.7,86.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,17.8,70.5,NA,0.4,3.4,3.4,22.3,NA,NA,0.1,0,12.4,NA,16246,FleaFlicker,15254,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB7,0.5,92.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,15.1,62.2,NA,0.5,3,3,23.7,NA,NA,0.1,0.1,12.19,NA,16282,FleaFlicker,15256,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.6,85.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,15,60.7,NA,0.5,3.6,3.6,25,NA,NA,0.1,0,12.17,NA,12920,FleaFlicker,13129,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB14,0.6,85.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,16,72.8,NA,0.5,1.8,1.8,14.4,NA,NA,0.1,0.1,11.96,NA,13802,FleaFlicker,13610,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB8,0.6,87.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,15.4,60.4,NA,0.4,3.6,3.6,27.9,NA,NA,0.1,0.1,11.74,NA,13778,FleaFlicker,13604,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.5,88.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,13.6,55.9,NA,0.4,3.8,3.8,27.5,NA,NA,0.1,0.1,11.62,NA,15601,FleaFlicker,14797,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.6,83.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,15.9,67.3,NA,0.5,1.7,1.7,12.8,NA,NA,0.1,0,11.23,NA,13728,FleaFlicker,15263,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB20,0.5,80.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,12.6,69.7,NA,0.5,1.3,1.3,10.4,NA,NA,0.1,0.1,11.03,NA,13772,FleaFlicker,13608,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.5,80.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.8,57.1,NA,0.5,2.6,2.6,17.9,NA,NA,0.1,0.1,11.02,NA,12025,FleaFlicker,12625,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB16,0.6,75,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,14.3,55,NA,0.4,2.6,2.6,20.7,NA,NA,0.1,0,10.73,NA,14716,FleaFlicker,14071,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.5,75.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,12.8,64.2,NA,0.4,1.8,1.8,13.5,NA,NA,0.1,0.1,10.52,NA,14745,FleaFlicker,14079,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB31,0.5,77.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,13,57.7,NA,0.5,2.3,2.3,15.6,NA,NA,0.1,0.1,10.41,NA,14673,FleaFlicker,14073,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB24,0.5,73.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,11.1,51.4,NA,0.3,2.9,2.9,23.1,NA,NA,0.1,0.1,10.03,NA,16241,FleaFlicker,15253,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB18,0.5,74.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,12.2,55.3,NA,0.5,1.6,1.6,12.5,NA,NA,0.1,0,9.98,NA,15555,FleaFlicker,14800,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB23,0.5,67.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,12.6,55.8,NA,0.4,2,2,15.9,NA,NA,0.1,0.1,9.97,NA,15563,FleaFlicker,14799,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.5,71.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,12.3,55.1,NA,0.6,1.1,1.1,8.3,NA,NA,0,0.1,9.74,NA,14712,FleaFlicker,14075,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.6,63.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,13.7,55.7,NA,0.4,1.7,1.7,13.8,NA,NA,0.1,0.1,9.37,NA,16914,FleaFlicker,15717,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB27,0.4,69.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.3,49.3,NA,0.3,2.2,2.2,17,NA,NA,0.1,0.1,9.13,NA,15539,FleaFlicker,14803,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB30,0.4,66.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.3,47.3,NA,0.3,2.5,2.5,20.9,NA,NA,0.1,0,9.02,NA,16618,FleaFlicker,15258,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.4,68.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,11,45.6,NA,0.3,2.7,2.7,20,NA,NA,0.1,0,8.94,NA,13870,FleaFlicker,13726,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.4,65.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.9,48.9,NA,0.4,1.7,1.7,14.2,NA,NA,0.1,0.1,8.91,NA,15568,FleaFlicker,14805,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,63,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10,45.9,NA,0.3,2,2,14,NA,NA,0.1,0.1,8.51,NA,14736,FleaFlicker,14080,@LARThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB34,0.4,60,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.7,39.5,NA,0.3,2.8,2.8,23.6,NA,NA,0.1,0,8.37,NA,9317,FleaFlicker,11225,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.3,63.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,9.1,38.5,NA,0.2,2.7,2.7,22.4,NA,NA,0.1,0,8.19,NA,14759,FleaFlicker,14085,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.4,60.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,9.1,42.4,NA,0.4,1.6,1.6,12.9,NA,NA,0.1,0.1,7.99,NA,11180,FleaFlicker,12151,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB37,0.4,55.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.1,32.8,NA,0.3,2.6,2.6,19.9,NA,NA,0.1,0,7.58,NA,12934,FleaFlicker,13138,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.4,52.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.4,40,NA,0.3,1.7,1.7,12.7,NA,NA,0.1,0,7.5,NA,16339,FleaFlicker,15259,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,52.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.5,43.8,NA,0.3,1.2,1.2,9.8,NA,NA,0.1,0.1,7.44,NA,11455,FleaFlicker,12447,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB45,0.4,53.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,11.7,39.8,NA,0.3,1.5,1.5,12,NA,NA,0.1,0.1,7.3,NA,16834,FleaFlicker,15708,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB17,0.4,51.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,9.4,34.2,NA,0.3,1.4,1.4,10.4,NA,NA,0.1,0,6.42,NA,14751,FleaFlicker,14087,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.3,44.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,9,33.4,NA,0.2,1.4,1.4,11.2,NA,NA,0.1,0,5.99,NA,16105,FleaFlicker,14813,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.3,44.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,5.2,20.5,NA,0.2,2.9,2.9,23.5,NA,NA,0.1,0,5.98,NA,12572,FleaFlicker,13108,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB51,0.3,44,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,8.3,35.8,NA,0.2,1.1,1.1,7.8,NA,NA,0,0,5.92,NA,16890,FleaFlicker,15711,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.3,43.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,7.8,34.1,NA,0.2,1.3,1.3,8.3,NA,NA,0,0,5.88,NA,13040,FleaFlicker,13139,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.3,42.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,8.1,33.3,NA,0.2,0.9,0.9,8,NA,NA,0,0,5.63,NA,7371,FleaFlicker,10276,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,41.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,5.5,22.7,NA,0.2,2,2,16.7,NA,NA,0.1,0,5.34,NA,9426,FleaFlicker,11182,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.2,39.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,7.5,28,NA,0.2,1.1,1.1,7.8,NA,NA,0,0.1,4.92,NA,11373,FleaFlicker,12164,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.2,35.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5,20.1,NA,0.2,1.5,1.5,12.8,NA,NA,0.1,0,4.79,NA,16480,FleaFlicker,15255,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.2,32.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,3.4,12.3,NA,0.1,2.6,2.6,22,NA,NA,0.1,0,4.59,NA,13900,FleaFlicker,13622,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,34.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,5.7,18.7,NA,0.1,1.7,1.7,12.7,NA,NA,0.1,0,4.36,NA,16839,FleaFlicker,15715,@LARThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,31.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.8,15.6,NA,0.1,1.8,1.8,14.5,NA,NA,0.1,0,4.31,NA,10310,FleaFlicker,11761,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB67,0.2,30.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5.3,21.7,NA,0.1,1.3,1.3,9.3,NA,NA,0.1,0,4.26,NA,14700,FleaFlicker,14223,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,31.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,5.5,17.9,NA,0.1,1.4,1.4,10.6,NA,NA,0.1,0,3.83,NA,10924,FleaFlicker,11886,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB72,0.2,28.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.8,19,NA,0.1,1,1,7.8,NA,NA,0,0,3.53,NA,16552,FleaFlicker,15271,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB47,0.1,26.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4.3,17.5,NA,0.1,1,1,6.8,NA,NA,0.1,0,3.53,NA,16882,FleaFlicker,15721,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,24.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,3.8,22.6,NA,0.1,0.4,0.4,3.5,NA,NA,0,0.1,3.53,NA,12987,FleaFlicker,13134,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB55,0.2,26.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.4,12.2,NA,0.1,1.6,1.6,13.4,NA,NA,0.1,0,3.4,NA,14485,FleaFlicker,13871,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB85,0.1,25.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2,10.3,NA,0.1,1.9,1.9,14.4,NA,NA,0.1,0,3.35,NA,11207,FleaFlicker,12155,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB84,0.1,24.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
