player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
OUTCole Turner,TE,WAS,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.28,NA,16988,FleaFlicker,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Mitchell,TE,DET,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.27,NA,17017,FleaFlicker,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.24,NA,16841,FleaFlicker,15840,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Vannett,TE,NO,NA,0.6,0.6,6.2,NA,NA,0.1,0,1.22,NA,12056,FleaFlicker,12680,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.9,0.9,9.5,NA,NA,0.1,0.1,1.21,NA,4007,FleaFlicker,8269,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGrant Calcaterra,TE,PHI,NA,0.5,0.5,6.1,NA,NA,0.1,0,1.21,NA,16986,FleaFlicker,NA,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,0.6,0.6,5.9,NA,NA,0.1,0,1.19,NA,11366,FleaFlicker,12211,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,5.4,NA,NA,0.1,0,1.14,NA,16608,FleaFlicker,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,0.7,0.7,5.9,NA,NA,0.1,0,1.07,NA,16430,FleaFlicker,15337,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,5.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,0.8,0.8,10.4,NA,NA,0,0,1.04,NA,10296,FleaFlicker,11785,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,10.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.7,0.7,6.4,NA,NA,0.1,0,1,NA,14714,FleaFlicker,14146,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.5,0.5,5.6,NA,NA,0.1,0,0.98,NA,15645,FleaFlicker,14868,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,5.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.5,0.5,5.3,NA,NA,0.1,0,0.89,NA,15398,FleaFlicker,14752,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.88,NA,11191,FleaFlicker,12206,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,5.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.5,0.5,4.8,NA,NA,0.1,0,0.84,NA,11114,FleaFlicker,12955,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey McBride,TE,ARI,NA,0.5,0.5,4.6,NA,NA,0.1,0,0.82,NA,16895,FleaFlicker,15794,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,4.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.6,0.6,5.8,NA,NA,0,0,0.82,NA,15671,FleaFlicker,14984,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,0.5,0.5,4.5,NA,NA,0.1,0,0.81,NA,14894,FleaFlicker,14294,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Boyle,TE,BAL,NA,0.5,0.5,4.2,NA,NA,0.1,0,0.78,NA,11257,FleaFlicker,12328,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,0.6,0.6,5.2,NA,NA,0,0,0.7,NA,16113,FleaFlicker,15088,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyree Jackson,TE,PHI,NA,0.4,0.4,4.2,NA,NA,0,0,0.66,NA,14912,FleaFlicker,14060,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,6.5,NA,NA,0,0,0.65,NA,16093,FleaFlicker,15563,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.5,0.5,4.8,NA,NA,0,0,0.54,NA,16729,FleaFlicker,15604,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,0.5,0.5,4.7,NA,NA,0,0,0.53,NA,16269,FleaFlicker,15334,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,0.5,0.5,5.1,NA,NA,0,0,0.51,NA,17274,FleaFlicker,NA,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.5,0.5,4.1,NA,NA,0,0,0.47,NA,16417,FleaFlicker,15335,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.4,0.4,3.8,NA,NA,0,0,0.44,NA,14749,FleaFlicker,14209,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,3.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.4,0.4,3.6,NA,NA,0,0,0.42,NA,16621,FleaFlicker,15541,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrevon Wesco,TE,CHI,NA,0.4,0.4,4.1,NA,NA,0,0,0.41,NA,14756,FleaFlicker,14231,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,0.4,0.4,3.5,NA,NA,0,0,0.41,NA,16912,FleaFlicker,15889,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,3.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.31,78.85,NA,NA,0.76,NA,12.6,NA,travis-kelce-1,NumberFire,11244,LAC,NA,NA,NA,NA,NA,NA,NA,1.43,0.01,NA,NA,NA,NA,0.26,NA,NA,NA,5.05,20.15,#7,49,1,15.74,8400,1.87,18.94,7500,2.53,15.74,28,0.56
Mark Andrews,TE,BAL,NA,NA,5.27,69.44,NA,NA,0.5,NA,9.87,NA,mark-andrews,NumberFire,13671,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.29,16.45,#4,70,2,12.52,7400,1.69,15.19,6400,2.37,12.52,28,0.45
Darren Waller,TE,LV,NA,NA,4.63,59.6,NA,NA,0.37,NA,8.14,NA,darren-waller,NumberFire,12263,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.16,14.12,#32,94,3,10.44,6800,1.54,12.79,5600,2.28,10.44,21,0.5
Kyle Pitts,TE,ATL,NA,NA,4.84,59.56,NA,NA,0.23,NA,7.33,NA,kyle-pitts,NumberFire,15329,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.64,13.02,#29,105,4,9.74,5900,1.65,12.18,5400,2.26,9.74,22,0.44
Dallas Goedert,TE,PHI,NA,NA,3.7,48.76,NA,NA,0.29,NA,6.6,NA,dallas-goedert,NumberFire,13674,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.17,12.03,#8,121,5,8.43,5800,1.45,10.31,4600,2.24,8.43,18,0.47
Zach Ertz,TE,ARI,NA,NA,4.1,44.29,NA,NA,0.26,NA,5.99,NA,zach-ertz-1,NumberFire,11247,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.77,11.21,#27,128,6,8.04,5200,1.55,10.1,4500,2.24,8.04,17,0.47
T.J. Hockenson,TE,DET,NA,NA,3.95,40.33,NA,NA,0.29,NA,5.79,NA,t-j-hockenson,NumberFire,14138,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.64,10.94,#15,129,7,7.75,5700,1.36,9.73,4700,2.07,7.75,18,0.43
Tyler Higbee,TE,LA,NA,NA,3.55,35.72,NA,NA,0.34,NA,5.57,NA,tyler-higbee,NumberFire,12678,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.5,10.64,#23,133,8,7.37,5300,1.39,9.16,4200,2.18,7.37,13,0.57
Irv Smith Jr.,TE,MIN,NA,NA,3.47,34.26,NA,NA,0.3,NA,5.22,NA,irv-smith-jr,NumberFire,14141,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.27,10.17,#30,147,9,6.94,5000,1.39,8.7,3400,2.56,6.94,12,0.58
Robert Tonyan,TE,GB,NA,NA,3.09,34.75,NA,NA,0.28,NA,5.16,NA,robert-tonyan,NumberFire,13427,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.23,10.09,#3,152,10,6.7,4900,1.37,8.26,3800,2.17,6.7,15,0.45
Pat Freiermuth,TE,PIT,NA,NA,4.18,37.27,NA,NA,0.24,NA,5.16,NA,pat-freiermuth,NumberFire,15331,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.23,10.09,#24,152,10,7.24,5400,1.34,9.35,4400,2.13,7.24,15,0.48
Dalton Schultz,TE,DAL,NA,NA,3.94,39.53,NA,NA,0.2,NA,5.12,NA,dalton-schultz,NumberFire,13772,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.21,10.03,#9,155,12,7.1,5600,1.27,9.09,5200,1.75,7.1,20,0.36
Dawson Knox,TE,BUF,NA,NA,3.01,33.09,NA,NA,0.29,NA,5.02,NA,dawson-knox,NumberFire,14143,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.14,9.9,#13,158,13,6.53,5500,1.19,8.06,3800,2.12,6.53,16,0.41
Gerald Everett,TE,LAC,NA,NA,3.36,34.73,NA,NA,0.25,NA,4.94,NA,gerald-everett,NumberFire,13236,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.09,9.79,#20,160,14,6.59,5500,1.2,8.31,4100,2.03,6.59,15,0.44
Mike Gesicki,TE,MIA,NA,NA,3.33,35.71,NA,NA,0.19,NA,4.69,NA,michael-gesicki,NumberFire,13672,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.07,9.45,#5,164,15,6.36,5200,1.22,8.04,4300,1.87,6.36,10,0.64
Albert Okwuegbunam,TE,DEN,NA,NA,2.77,31.46,NA,NA,0.26,NA,4.68,NA,albert-okwuegbunam,NumberFire,14873,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.08,9.44,#14,166,16,6.09,5100,1.19,7.49,3700,2.02,6.09,12,0.51
Logan Thomas,TE,WSH,NA,NA,2.97,32.58,NA,NA,0.22,NA,4.59,NA,logan-thomas,NumberFire,11647,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.14,9.32,#31,170,17,6.06,5200,1.17,7.56,3400,2.22,6.06,15,0.4
Noah Fant,TE,SEA,NA,NA,3.7,33.58,NA,NA,0.16,NA,4.29,NA,noah-fant,NumberFire,14137,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.33,8.91,#12,175,18,6.17,5000,1.23,8.03,4000,2.01,6.17,12,0.51
Adam Trautman,TE,NO,NA,NA,2.42,30.62,NA,NA,0.19,NA,4.18,NA,adam-trautman,NumberFire,14870,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.4,8.76,#1,177,19,5.41,4600,1.18,6.63,3000,2.21,5.41,10,0.54
Hunter Henry,TE,NE,NA,NA,2.95,29.14,NA,NA,0.2,NA,4.14,NA,hunter-henry,NumberFire,12676,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.71,#6,179,20,5.59,5100,1.1,7.07,3600,1.96,5.59,13,0.43
Evan Engram,TE,JAC,NA,NA,3.03,29.4,NA,NA,0.19,NA,4.04,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.49,8.57,#10,182,21,5.58,4900,1.14,7.11,3600,1.98,5.58,11,0.51
Cole Kmet,TE,CHI,NA,NA,2.96,30.35,NA,NA,0.16,NA,3.97,NA,cole-kmet,NumberFire,14867,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.54,8.48,#26,186,22,5.48,4800,1.14,6.97,3500,1.99,5.48,11,0.5
Austin Hooper,TE,TEN,NA,NA,2.89,27.67,NA,NA,0.18,NA,3.87,NA,austin-hooper,NumberFire,12677,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.34,#2,188,23,5.31,4800,1.11,6.76,3300,2.05,5.31,11,0.48
Mo Alie-Cox,TE,IND,NA,NA,2.32,28.27,NA,NA,0.15,NA,3.72,NA,mo-alie-cox,NumberFire,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.7,8.14,#28,193,24,4.85,4800,1.01,6.03,3200,1.88,4.85,11,0.44
George Kittle,TE,SF,NA,NA,2.26,26.26,NA,NA,0.18,NA,3.66,NA,george-kittle,NumberFire,13299,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.06,#25,195,25,4.8,6100,0.79,5.95,5900,1.01,4.8,21,0.23
Jonnu Smith,TE,NE,NA,NA,2.32,22.6,NA,NA,0.17,NA,3.47,NA,jonnu-smith,NumberFire,13193,PIT,NA,NA,NA,NA,NA,NA,NA,1.52,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,-0.86,7.8,#6,197,26,4.61,4700,0.98,5.79,3200,1.81,4.61,10,0.46
Hayden Hurst,TE,CIN,NA,NA,2.31,22.35,NA,NA,0.2,NA,3.39,NA,hayden-hurst,NumberFire,13680,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.69,#11,200,27,4.55,5300,0.86,5.73,3600,1.59,4.55,10,0.46
Brevin Jordan,TE,HOU,NA,NA,2.51,22.99,NA,NA,0.15,NA,3.16,NA,brevin-jordan,NumberFire,15330,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.38,#17,206,28,4.43,4700,0.94,5.7,2600,2.19,4.43,10,0.44
David Njoku,TE,CLE,NA,NA,2.08,22.56,NA,NA,0.14,NA,3.08,NA,david-njoku,NumberFire,13192,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.11,7.27,#15,212,29,4.14,4900,0.84,5.18,3700,1.4,4.14,17,0.24
Tyler Conklin,TE,NYJ,NA,NA,2.38,22.03,NA,NA,0.15,NA,3.05,NA,tyler-conklin,NumberFire,13675,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.13,7.23,#22,213,30,4.23,5100,0.83,5.45,3400,1.6,4.23,10,0.42
Isaiah Likely,TE,BAL,NA,NA,1.68,18.46,NA,NA,0.16,NA,2.77,NA,isaiah-likely,NumberFire,15798,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.86,#4,219,31,3.63,4100,0.89,4.48,2500,1.79,3.63,13,0.28
Ian Thomas,TE,CAR,NA,NA,1.79,18.38,NA,NA,0.13,NA,2.6,NA,ian-thomas,NumberFire,13678,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.43,6.63,#21,221,32,3.49,4600,0.76,4.4,3100,1.42,3.49,10,0.35
Kyle Rudolph,TE,TB,NA,NA,1.69,15.93,NA,NA,0.14,NA,2.41,NA,kyle-rudolph,NumberFire,10312,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.55,6.37,#19,231,33,3.28,4500,0.73,4.12,2900,1.42,3.28,10,0.33
Daniel Bellinger,TE,NYG,NA,NA,1.75,16.07,NA,NA,0.13,NA,2.37,NA,daniel-bellinger,NumberFire,15873,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.31,#18,234,34,3.24,4300,0.75,4.13,2500,1.65,3.24,10,0.32
Harrison Bryant,TE,CLE,NA,NA,1.74,16.17,NA,NA,0.12,NA,2.33,NA,harrison-bryant,NumberFire,14875,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.6,6.26,#15,236,35,3.17,4700,0.67,4.06,3100,1.31,3.17,10,0.32
Ross Dwelley,TE,SF,NA,NA,1.49,13.92,NA,NA,0.15,NA,2.28,NA,ross-dwelley,NumberFire,13988,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.19,#25,238,36,3.02,4200,0.72,3.77,2600,1.45,3.02,10,0.3
Pharaoh Brown,TE,HOU,NA,NA,1.81,16.65,NA,NA,0.1,NA,2.25,NA,pharaoh-brown,NumberFire,13994,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.15,#17,239,37,3.15,4300,0.73,4.07,2700,1.51,3.15,10,0.32
Tommy Tremble,TE,CAR,NA,NA,1.39,14.38,NA,NA,0.1,NA,2.06,NA,tommy-tremble,NumberFire,15332,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.78,5.9,#21,248,38,2.71,4500,0.6,3.42,2800,1.22,2.71,10,0.27
Josiah Deguara,TE,GB,NA,NA,1.27,12.77,NA,NA,0.12,NA,1.98,NA,josiah-deguara,NumberFire,14876,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#3,249,39,2.61,4300,0.61,3.26,2700,1.21,2.61,10,0.26
Kylen Granson,TE,IND,NA,NA,1.38,13.61,NA,NA,0.1,NA,1.95,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.85,5.75,#28,251,40,2.63,4700,0.56,3.33,2600,1.28,2.63,10,0.26
Foster Moreau,TE,LV,NA,NA,1.08,11.78,NA,NA,0.11,NA,1.84,NA,foster-moreau,NumberFire,14239,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.6,#32,254,41,2.36,4300,0.55,2.91,3000,0.97,2.36,12,0.2
O.J. Howard,TE,HOU,NA,NA,1.16,13.68,NA,NA,0.07,NA,1.79,NA,o-j-howard,NumberFire,13188,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.95,5.53,#17,256,42,2.35,5000,0.47,2.94,3000,0.98,2.35,13,0.18
Geoff Swaim,TE,TEN,NA,NA,1.31,11.44,NA,NA,0.09,NA,1.67,NA,geoff-swaim,NumberFire,12378,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.37,#2,262,43,2.32,4600,0.5,2.98,2900,1.03,2.32,10,0.23
Eric Saubert,TE,DEN,NA,NA,0.93,9.54,NA,NA,0.1,NA,1.56,NA,eric-saubert,NumberFire,13315,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.1,5.22,#14,268,44,2,4100,0.49,2.47,2500,0.99,2,10,0.2
Tre' McKitty,TE,LAC,NA,NA,1.05,10.31,NA,NA,0.09,NA,1.55,NA,tre-mckitty,NumberFire,15333,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#20,269,45,2.08,4400,0.47,2.61,2500,1.04,2.08,10,0.21
Will Dissly,TE,SEA,NA,NA,1.12,11.26,NA,NA,0.06,NA,1.46,NA,will-dissly,NumberFire,13763,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.08,#12,273,46,2.03,4200,0.48,2.6,2800,0.93,2.03,10,0.2
Durham Smythe,TE,MIA,NA,NA,1,9.82,NA,NA,0.06,NA,1.33,NA,durham-smythe,NumberFire,13676,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#5,280,47,1.84,4500,0.41,2.34,2700,0.87,1.84,10,0.18
Cameron Brate,TE,TB,NA,NA,0.92,7.73,NA,NA,0.09,NA,1.3,NA,cameron-brate,NumberFire,12110,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.87,#19,283,48,1.77,4900,0.36,2.23,3900,0.57,1.77,10,0.18
Zach Gentry,TE,PIT,NA,NA,0.99,8.98,NA,NA,0.06,NA,1.27,NA,zach-gentry,NumberFire,14240,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.83,#24,286,49,1.73,4400,0.39,2.24,2900,0.77,1.73,10,0.17
Ryan Griffin,TE,CHI,NA,NA,0.89,9.24,NA,NA,0.06,NA,1.26,NA,ryan-griffin,NumberFire,11399,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#26,289,50,1.73,4100,0.42,2.17,2600,0.83,1.73,10,0.17
C.J. Uzomah,TE,NYJ,NA,NA,0.9,8.89,NA,NA,0.06,NA,1.24,NA,c-j-uzomah,NumberFire,12317,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#22,291,51,1.7,4600,0.37,2.15,3200,0.67,1.7,13,0.13
Jody Fortson,TE,KC,NA,NA,0.66,6.87,NA,NA,0.08,NA,1.19,NA,jody-fortson,NumberFire,15070,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.34,4.72,#7,293,52,1.5,4500,0.33,1.83,2500,0.73,1.5,10,0.15
