player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Austin Hooper,TE,TEN,NA,2.8,2.8,26.6,NA,NA,0.2,0,3.86,NA,12069,FleaFlicker,12677,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE26,0,0.2,26.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,2.6,2.6,28.2,NA,NA,0.1,0,3.72,NA,13845,FleaFlicker,13672,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE19,0,0.1,28.2,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.9,2.9,27.6,NA,NA,0.1,0,3.58,NA,13980,FleaFlicker,13847,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE28,0,0.1,27.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2.1,2.1,24.4,NA,NA,0.2,0,3.5,NA,12887,FleaFlicker,13246,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE27,0,0.2,24.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,2.2,2.2,21.5,NA,NA,0.1,0,3.03,NA,16420,FleaFlicker,15330,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE23,0,0.1,21.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,2.3,2.3,20.7,NA,NA,0.2,0,3.01,NA,10991,FleaFlicker,12110,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE29,0,0.2,20.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.7,1.7,19.4,NA,NA,0.2,0,2.82,NA,16927,FleaFlicker,15798,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.2,19.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,2.1,2.1,21,NA,NA,0.1,0,2.8,NA,12974,FleaFlicker,13193,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,21,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.7,1.7,17.9,NA,NA,0.1,0,2.69,NA,15644,FleaFlicker,14875,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,17.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.4,1.4,16.5,NA,NA,0.2,0,2.67,NA,12891,FleaFlicker,13188,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,16.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.8,1.8,19.9,NA,NA,0.1,0.1,2.67,NA,15575,FleaFlicker,14870,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,19.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.4,1.4,16.6,NA,NA,0.2,0,2.62,NA,16036,FleaFlicker,14861,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,16.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.8,1.8,17.8,NA,NA,0.1,0,2.32,NA,13415,FleaFlicker,13919,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,17.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.2,1.2,14,NA,NA,0.1,0,2.3,NA,14781,FleaFlicker,14239,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,1.7,1.7,16.2,NA,NA,0.1,0,2.28,NA,7444,FleaFlicker,10312,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,16.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,1.4,1.4,15.4,NA,NA,0.1,0,2.24,NA,14275,FleaFlicker,14370,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,15.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.5,1.5,15.8,NA,NA,0.1,0,2.18,NA,13874,FleaFlicker,13678,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,15.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.5,1.5,15.8,NA,NA,0.1,0,2.17,NA,16340,FleaFlicker,15419,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,15.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.2,1.2,16.2,NA,NA,0.1,0,2.16,NA,16360,FleaFlicker,15344,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,16.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.7,1.7,16.5,NA,NA,0.1,0,2.13,NA,13905,FleaFlicker,13676,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,16.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.6,1.6,14.1,NA,NA,0.1,0,2.12,NA,11276,FleaFlicker,12317,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,14.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.5,1.5,15.3,NA,NA,0.1,0,2.11,NA,14475,FleaFlicker,13763,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.7,1.7,14.1,NA,NA,0.1,0,2.06,NA,11287,FleaFlicker,12378,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.5,1.5,14.5,NA,NA,0.1,0,2.05,NA,16314,FleaFlicker,15332,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,14.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1.2,1.2,13.4,NA,NA,0.1,0,2,NA,15567,FleaFlicker,14876,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.5,1.5,14.1,NA,NA,0.1,0,1.95,NA,16932,FleaFlicker,15873,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,14.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,1.6,1.6,14.3,NA,NA,0.1,0,1.91,NA,13377,FleaFlicker,13994,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.8,0.8,8,NA,NA,0.2,0.1,1.84,NA,13653,FleaFlicker,13424,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,1.1,1.1,11.9,NA,NA,0.1,0,1.79,NA,11199,FleaFlicker,12212,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,11.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,1.2,1.2,12.2,NA,NA,0.1,0,1.77,NA,16291,FleaFlicker,15333,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,12.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,1.1,1.1,12.2,NA,NA,0.1,0,1.76,NA,9458,FleaFlicker,11399,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1,1,9.7,NA,NA,0.1,0,1.75,NA,15133,FleaFlicker,15070,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,1,1,11,NA,NA,0.1,0,1.7,NA,10296,FleaFlicker,11785,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.61,NA,14377,FleaFlicker,13988,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.7,0.7,10.1,NA,NA,0.1,0,1.61,NA,15614,FleaFlicker,14936,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,1,1,9.3,NA,NA,0.1,0,1.59,NA,15417,FleaFlicker,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.53,NA,16572,FleaFlicker,15626,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.46,NA,15431,FleaFlicker,15564,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,10.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.1,1.1,10.1,NA,NA,0.1,0,1.43,NA,13239,FleaFlicker,13940,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,10.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.7,0.7,7.8,NA,NA,0.1,0,1.38,NA,16654,FleaFlicker,15341,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,0.9,0.9,9,NA,NA,0.1,0,1.38,NA,16937,FleaFlicker,15802,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,1,1,10.7,NA,NA,0.1,0,1.37,NA,14951,FleaFlicker,14319,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,10.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.37,NA,13110,FleaFlicker,13315,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.8,0.8,9.9,NA,NA,0.1,0,1.36,NA,13665,FleaFlicker,13880,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.6,0.6,6.9,NA,NA,0.1,0,1.29,NA,16988,FleaFlicker,15803,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1,1,10.4,NA,NA,0,0,1.28,NA,14863,FleaFlicker,14240,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.26,NA,16430,FleaFlicker,15337,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.26,NA,17017,FleaFlicker,15909,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.6,0.6,6.2,NA,NA,0.1,0,1.22,NA,12056,FleaFlicker,12680,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.5,0.5,6.1,NA,NA,0.1,0,1.21,NA,16986,FleaFlicker,15804,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,0.8,0.8,9.1,NA,NA,0,0,1.15,NA,15679,FleaFlicker,14871,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,5.3,NA,NA,0.1,0,1.13,NA,16608,FleaFlicker,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.8,0.8,8.8,NA,NA,0.1,0,1.12,NA,4007,FleaFlicker,8269,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.93,NA,11459,FleaFlicker,13065,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.6,0.6,5.6,NA,NA,0.1,0,0.86,NA,16995,FleaFlicker,15929,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,0.5,0.5,5.5,NA,NA,0.1,0,0.84,NA,11366,FleaFlicker,12211,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,0.6,0.6,5.3,NA,NA,0.1,0,0.83,NA,16933,FleaFlicker,15799,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.28,78.5,NA,NA,0.74,NA,12.46,NA,travis-kelce-1,NumberFire,11244,LAC,NA,NA,NA,NA,NA,NA,NA,1.44,0.01,NA,NA,NA,NA,0.26,NA,NA,NA,4.96,19.96,#7,50,1,15.57,8400,1.85,18.75,7500,2.5,15.57,28,0.56
Mark Andrews,TE,BAL,NA,NA,5.27,69.44,NA,NA,0.5,NA,9.87,NA,mark-andrews,NumberFire,13671,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.29,16.45,#4,69,2,12.52,7400,1.69,15.19,6400,2.37,12.52,28,0.45
Darren Waller,TE,LV,NA,NA,4.66,59.26,NA,NA,0.37,NA,8.09,NA,darren-waller,NumberFire,12263,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.13,14.05,#32,94,3,10.42,6800,1.53,12.79,5600,2.28,10.42,21,0.5
Kyle Pitts,TE,ATL,NA,NA,4.8,59.02,NA,NA,0.21,NA,7.17,NA,kyle-pitts,NumberFire,15329,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.54,12.8,#29,107,4,9.54,5900,1.62,11.96,5400,2.21,9.54,22,0.43
Dallas Goedert,TE,PHI,NA,NA,3.7,48.76,NA,NA,0.29,NA,6.6,NA,dallas-goedert,NumberFire,13674,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.17,12.03,#8,120,5,8.43,5800,1.45,10.31,4600,2.24,8.43,18,0.47
Zach Ertz,TE,ARI,NA,NA,4.1,44.29,NA,NA,0.26,NA,5.99,NA,zach-ertz-1,NumberFire,11247,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.77,11.21,#27,126,6,8.04,5200,1.55,10.1,4500,2.24,8.04,17,0.47
T.J. Hockenson,TE,DET,NA,NA,3.93,40.14,NA,NA,0.29,NA,5.72,NA,t-j-hockenson,NumberFire,14138,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.6,10.84,#15,130,7,7.72,5700,1.35,9.69,4700,2.06,7.72,18,0.43
Dalton Schultz,TE,DAL,NA,NA,4.22,43.24,NA,NA,0.21,NA,5.56,NA,dalton-schultz,NumberFire,13772,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.49,10.63,#9,134,8,7.67,5600,1.37,9.8,5200,1.88,7.67,20,0.38
Tyler Higbee,TE,LA,NA,NA,3.51,35.37,NA,NA,0.32,NA,5.43,NA,tyler-higbee,NumberFire,12678,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.41,10.45,#23,139,9,7.19,5300,1.36,8.97,4200,2.14,7.19,13,0.55
Irv Smith Jr.,TE,MIN,NA,NA,3.47,34.26,NA,NA,0.3,NA,5.22,NA,irv-smith-jr,NumberFire,14141,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.27,10.17,#30,147,10,6.94,5000,1.39,8.7,3400,2.56,6.94,12,0.58
Pat Freiermuth,TE,PIT,NA,NA,4.19,37.31,NA,NA,0.24,NA,5.13,NA,pat-freiermuth,NumberFire,15331,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.21,10.05,#24,153,11,7.25,5400,1.34,9.36,4400,2.13,7.25,15,0.48
Dawson Knox,TE,BUF,NA,NA,3.01,33,NA,NA,0.28,NA,4.97,NA,dawson-knox,NumberFire,14143,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.11,9.83,#13,157,12,6.47,5500,1.18,7.99,3800,2.1,6.47,16,0.4
Gerald Everett,TE,LAC,NA,NA,3.35,34.6,NA,NA,0.25,NA,4.89,NA,gerald-everett,NumberFire,13236,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.06,9.72,#20,158,13,6.58,5500,1.2,8.29,4100,2.02,6.58,15,0.44
Robert Tonyan,TE,GB,NA,NA,2.88,32.34,NA,NA,0.26,NA,4.8,NA,robert-tonyan,NumberFire,13427,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,9.6,#3,161,14,6.23,4900,1.27,7.68,3800,2.02,6.23,15,0.42
Mike Gesicki,TE,MIA,NA,NA,3.33,35.71,NA,NA,0.19,NA,4.69,NA,michael-gesicki,NumberFire,13672,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.07,9.45,#5,163,15,6.36,5200,1.22,8.04,4300,1.87,6.36,10,0.64
Albert Okwuegbunam,TE,DEN,NA,NA,2.77,31.46,NA,NA,0.26,NA,4.68,NA,albert-okwuegbunam,NumberFire,14873,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.08,9.44,#14,164,16,6.09,5100,1.19,7.49,3700,2.02,6.09,12,0.51
Logan Thomas,TE,WSH,NA,NA,2.95,32.42,NA,NA,0.22,NA,4.53,NA,logan-thomas,NumberFire,11647,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.23,#31,169,17,6.04,5200,1.16,7.52,3400,2.21,6.04,15,0.4
Noah Fant,TE,SEA,NA,NA,3.66,33.29,NA,NA,0.15,NA,4.25,NA,noah-fant,NumberFire,14137,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.36,8.86,#12,173,18,6.06,5000,1.21,7.9,4000,1.98,6.06,12,0.51
Hunter Henry,TE,NE,NA,NA,2.95,29.09,NA,NA,0.21,NA,4.16,NA,hunter-henry,NumberFire,12676,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.73,#6,175,19,5.64,5100,1.11,7.13,3600,1.98,5.64,13,0.43
Evan Engram,TE,JAC,NA,NA,3.01,29.18,NA,NA,0.17,NA,3.94,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.56,8.44,#10,181,20,5.42,4900,1.11,6.95,3600,1.93,5.42,11,0.49
Austin Hooper,TE,TEN,NA,NA,2.88,27.59,NA,NA,0.18,NA,3.83,NA,austin-hooper,NumberFire,12677,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#2,185,21,5.3,4800,1.1,6.74,3300,2.04,5.3,11,0.48
Cole Kmet,TE,CHI,NA,NA,2.74,28.1,NA,NA,0.14,NA,3.65,NA,cole-kmet,NumberFire,14867,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.04,#26,190,22,5.02,4800,1.05,6.4,3500,1.83,5.02,11,0.46
Mo Alie-Cox,TE,IND,NA,NA,2.31,28.05,NA,NA,0.14,NA,3.65,NA,mo-alie-cox,NumberFire,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.04,#28,190,22,4.76,4800,0.99,5.94,3200,1.86,4.76,11,0.43
George Kittle,TE,SF,NA,NA,2.24,26.07,NA,NA,0.17,NA,3.58,NA,george-kittle,NumberFire,13299,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.79,7.95,#25,192,24,4.71,6100,0.77,5.85,5900,0.99,4.71,21,0.22
Jonnu Smith,TE,NE,NA,NA,2.31,22.56,NA,NA,0.17,NA,3.49,NA,jonnu-smith,NumberFire,13193,PIT,NA,NA,NA,NA,NA,NA,NA,1.53,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,-0.85,7.83,#6,195,25,4.6,4700,0.98,5.78,3200,1.81,4.6,10,0.46
