player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Colby Parkinson,TE,SEA,NA,1.3,1.3,17.8,NA,NA,0.1,0,2.66,NA,15679,FleaFlicker,14871,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,17.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,2,2,19.1,NA,NA,0.1,0,2.55,NA,13377,FleaFlicker,13994,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,19.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.7,1.7,18.9,NA,NA,0.1,0,2.55,NA,14781,FleaFlicker,14239,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE32,0,0.1,18.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDonald Parham,TE,LAC,NA,1.3,1.3,14,NA,NA,0.2,0,2.52,NA,15183,FleaFlicker,14341,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.2,14,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.5,1.5,15.7,NA,NA,0.2,0.1,2.47,NA,16841,FleaFlicker,15840,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,15.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.8,1.8,17.1,NA,NA,0.1,0,2.37,NA,13905,FleaFlicker,13676,@CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,17.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.7,1.7,14.8,NA,NA,0.1,0,2.32,NA,11287,FleaFlicker,12378,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.7,0.7,4.2,NA,NA,0.3,0,2.22,NA,15417,FleaFlicker,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.3,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.2,1.2,13.1,NA,NA,0.1,0,2.19,NA,12891,FleaFlicker,13188,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,13.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.4,1.4,13.9,NA,NA,0.1,0,1.99,NA,16340,FleaFlicker,15419,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.88,NA,13239,FleaFlicker,13940,@NOSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,12.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,1.1,1.1,12.7,NA,NA,0.1,0,1.87,NA,7444,FleaFlicker,10312,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,12.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1.4,1.4,12.2,NA,NA,0.1,0,1.82,NA,15133,FleaFlicker,15070,@TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,12.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.8,0.8,8.6,NA,NA,0.2,0,1.8,NA,13110,FleaFlicker,13315,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,13.3,NA,NA,0.1,0,1.79,NA,16360,FleaFlicker,15344,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,1,1,11.4,NA,NA,0.1,0,1.74,NA,14951,FleaFlicker,14319,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,11.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCade Otton,TE,TB,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.64,NA,16937,FleaFlicker,15802,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,10.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.9,0.9,10.2,NA,NA,0.1,0,1.62,NA,12056,FleaFlicker,12680,MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.7,0.7,9.9,NA,NA,0.1,0,1.59,NA,15614,FleaFlicker,14936,MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.48,NA,16430,FleaFlicker,15337,@TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,10.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRyan Griffin,TE,CHI,NA,0.9,0.9,9.8,NA,NA,0.1,0,1.46,NA,9458,FleaFlicker,11399,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.7,0.7,8.6,NA,NA,0.1,0,1.46,NA,17417,FleaFlicker,16000,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,LAR,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.45,NA,15141,FleaFlicker,14357,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,0.7,0.7,8.3,NA,NA,0.1,0,1.43,NA,11191,FleaFlicker,12206,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,8.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.3,0.3,2.3,NA,NA,0,0,1.43,NA,16971,FleaFlicker,15800,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,6,0.1,NA,NA,9,NA,1.7,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1,1,9.5,NA,NA,0.1,0,1.43,NA,16314,FleaFlicker,15332,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,9.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,7.9,NA,NA,0.1,0,1.39,NA,16986,FleaFlicker,15804,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.39,NA,16995,FleaFlicker,15929,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,7.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.7,0.7,7.8,NA,NA,0.1,0,1.38,NA,16729,FleaFlicker,15604,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.36,NA,15567,FleaFlicker,14876,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.34,NA,16291,FleaFlicker,15333,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.1,1.1,10.9,NA,NA,0,0,1.33,NA,14863,FleaFlicker,14240,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.33,NA,16654,FleaFlicker,15341,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.1,1.1,9.3,NA,NA,0.1,0.1,1.33,NA,13844,FleaFlicker,13753,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Mitchell,TE,DET,NA,0.7,0.7,7.2,NA,NA,0.1,0,1.32,NA,17017,FleaFlicker,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.7,0.7,7,NA,NA,0.1,0,1.3,NA,14894,FleaFlicker,14294,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,0.7,0.7,7,NA,NA,0.1,0,1.3,NA,16933,FleaFlicker,15799,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.29,NA,14749,FleaFlicker,14209,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.1,1.1,9.9,NA,NA,0.1,0,1.29,NA,15575,FleaFlicker,14870,MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.28,NA,13415,FleaFlicker,13919,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.27,NA,16895,FleaFlicker,15794,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,6.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.8,0.8,6.5,NA,NA,0.1,0,1.25,NA,11114,FleaFlicker,12955,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.8,0.8,6.5,NA,NA,0.1,0,1.25,NA,11257,FleaFlicker,12328,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.9,0.9,7.8,NA,NA,0.1,0,1.24,NA,15431,FleaFlicker,15564,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.3,NA,NA,0.1,0,1.23,NA,16608,FleaFlicker,NA,MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.6,0.6,6.2,NA,NA,0.1,0,1.22,NA,15398,FleaFlicker,14752,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miller Forristall,TE,CLE,NA,0.6,0.6,6.1,NA,NA,0.1,0,1.21,NA,16414,FleaFlicker,15534,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaysom Hill,TE,NO,NA,0.8,0.8,10.3,NA,NA,0.1,0.2,1.07,NA,13653,FleaFlicker,13424,MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE27,0,0.1,10.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,7.8,NA,NA,0,0,1.02,NA,13665,FleaFlicker,13880,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,6.7,NA,NA,0,0,0.83,NA,16093,FleaFlicker,15563,MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,6.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.5,0.5,6.6,NA,NA,0,0,0.66,NA,15961,FleaFlicker,NA,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.8,0.8,6.4,NA,NA,0,0,0.64,NA,16417,FleaFlicker,15335,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,0.7,0.7,6.1,NA,NA,0,0,0.61,NA,16113,FleaFlicker,15088,@NOSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,0.6,0.6,6.1,NA,NA,0,0,0.61,NA,16912,FleaFlicker,15889,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,6.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.6,0.6,5.8,NA,NA,0,0,0.58,NA,15671,FleaFlicker,14984,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCole Turner,TE,WAS,NA,0.6,0.6,5.8,NA,NA,0,0,0.58,NA,16988,FleaFlicker,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,TE,TEN,NA,0.6,0.6,5.5,NA,NA,0,0,0.55,NA,14300,FleaFlicker,14363,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.6,0.6,5.5,NA,NA,0,0,0.55,NA,16621,FleaFlicker,15541,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,0.5,0.5,4.4,NA,NA,0,0,0.44,NA,17274,FleaFlicker,16036,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,CHI,NA,0.4,0.4,3.6,NA,NA,0,0,0.36,NA,14756,FleaFlicker,14231,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.3,0.3,3,NA,NA,0,0,0.3,NA,11459,FleaFlicker,13065,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.4,68.66,NA,NA,0.55,NA,10.33,NA,mark-andrews,NumberFire,13671,BUF,NA,NA,NA,NA,NA,NA,NA,1.46,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,3.58,17.08,#3,67,1,13.01,8400,1.55,15.75,7100,2.22,13.01,28,0.46,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.12,68.7,NA,NA,0.51,NA,10.29,NA,travis-kelce-1,NumberFire,11244,TB,NA,NA,NA,NA,NA,NA,NA,2.95,0.02,NA,NA,NA,NA,0.52,NA,NA,NA,3.56,17.02,#1,69,2,13.35,8000,1.67,16.45,7700,2.14,13.35,33,0.4,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,5.13,61.93,NA,NA,0.32,NA,8.04,NA,darren-waller,NumberFire,12263,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.1,13.98,#2,97,3,10.62,NA,NA,13.22,5600,2.36,10.62,23,0.46,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.71,59.04,NA,NA,0.32,NA,7.8,NA,kyle-pitts,NumberFire,15329,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.94,13.66,#22,102,4,10.18,6100,1.67,12.54,5000,2.51,10.18,20,0.51,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.3,49,NA,NA,0.24,NA,6.29,NA,george-kittle,NumberFire,13299,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.97,11.61,#17,123,5,8.43,NA,NA,10.62,5300,2,8.43,17,0.5,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.1,39.58,NA,NA,0.39,NA,6.29,NA,t-j-hockenson,NumberFire,14138,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.97,11.61,#31,123,5,8.35,5400,1.55,10.41,4100,2.54,8.35,16,0.52,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.74,46.06,NA,NA,0.28,NA,6.28,NA,tyler-higbee,NumberFire,12678,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.96,11.6,#6,125,7,8.64,NA,NA,11.03,4400,2.51,8.64,12,0.72,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.99,42.43,NA,NA,0.32,NA,6.07,NA,gerald-everett,NumberFire,13236,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.82,11.32,#15,129,8,8.1,5500,1.47,10.13,4000,2.53,8.1,15,0.54,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.41,44.13,NA,NA,0.25,NA,5.88,NA,dallas-goedert,NumberFire,13674,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.7,11.06,#5,133,9,7.58,NA,NA,9.31,4500,2.07,7.58,19,0.4,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.34,34.75,NA,NA,0.33,NA,5.46,NA,robert-tonyan,NumberFire,13427,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.43,10.49,#21,144,10,7.13,4900,1.46,8.81,3500,2.52,7.13,14,0.51,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.89,40.09,NA,NA,0.24,NA,5.44,NA,dalton-schultz,NumberFire,13772,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.42,10.46,#23,145,11,7.35,NA,NA,9.33,3900,2.39,7.35,15,0.49,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.86,38.62,NA,NA,0.2,NA,5.08,NA,zach-ertz-1,NumberFire,11247,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.18,9.98,#10,150,12,6.99,5500,1.27,8.93,4700,1.9,6.99,15,0.47,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.42,34.41,NA,NA,0.27,NA,5.06,NA,david-njoku,NumberFire,13192,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.17,9.95,#28,151,13,6.79,5700,1.19,8.5,3700,2.3,6.79,10,0.68,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.83,31.4,NA,NA,0.26,NA,4.67,NA,dawson-knox,NumberFire,14143,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.08,9.42,#25,157,14,6.1,5000,1.22,7.53,3800,1.98,6.1,16,0.38,NA,NA,NA,NA,NA
