player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
OUTTyler Kroft,TE,SF,NA,1,1,10.1,NA,NA,0.1,0,1.61,NA,11199,FleaFlicker,12212,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.1,1.1,11.3,NA,NA,0.1,0,1.59,NA,13905,FleaFlicker,13676,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,11.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,LAR,NA,0.7,0.7,9.4,NA,NA,0.1,0,1.54,NA,15141,FleaFlicker,14357,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.49,NA,17417,FleaFlicker,16000,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.9,0.9,9.7,NA,NA,0.1,0,1.45,NA,13110,FleaFlicker,13315,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.9,0.9,8.1,NA,NA,0.1,0,1.45,NA,14749,FleaFlicker,14209,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.44,NA,15431,FleaFlicker,15564,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.41,NA,16654,FleaFlicker,15341,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.5,0.5,7.6,NA,NA,0.1,0,1.36,NA,16986,FleaFlicker,15804,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.34,NA,17017,FleaFlicker,15909,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.2,1.2,10.7,NA,NA,0,0,1.29,NA,14863,FleaFlicker,14240,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.6,0.6,6.9,NA,NA,0.1,0,1.29,NA,15614,FleaFlicker,14936,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.7,0.7,6.9,NA,NA,0.1,0,1.29,NA,16608,FleaFlicker,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTeagan Quitoriano,TE,HOU,NA,0.6,0.6,6.7,NA,NA,0.1,0,1.27,NA,16959,FleaFlicker,NA,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,0.8,0.8,6.6,NA,NA,0.1,0,1.26,NA,14894,FleaFlicker,14294,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.25,NA,15398,FleaFlicker,14752,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,6.3,NA,NA,0.1,0,1.23,NA,16093,FleaFlicker,15563,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.8,0.8,6.1,NA,NA,0.1,0,1.21,NA,11257,FleaFlicker,12328,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCharlie Kolar,TE,BAL,NA,0.6,0.6,5.9,NA,NA,0.1,0,1.19,NA,16923,FleaFlicker,NA,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.7,0.7,5.7,NA,NA,0.1,0,1.17,NA,12056,FleaFlicker,12680,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.6,0.6,5.2,NA,NA,0.1,0,1.12,NA,4007,FleaFlicker,8269,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJohn FitzPatrick,TE,ATL,NA,0.5,0.5,5.1,NA,NA,0.1,0,1.11,NA,16992,FleaFlicker,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.5,0.5,4.7,NA,NA,0.1,0,1.07,NA,11366,FleaFlicker,12211,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.5,0.5,4.4,NA,NA,0,0,1.05,NA,16971,FleaFlicker,15800,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,6.1,0,NA,NA,9,NA,1.6,0,10.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.8,0.8,8.8,NA,NA,0,0,1.04,NA,15961,FleaFlicker,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,10.2,NA,NA,0,0,1.02,NA,14951,FleaFlicker,14319,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.9,0.9,8.4,NA,NA,0,0,1.02,NA,16988,FleaFlicker,15803,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.8,0.8,8.2,NA,NA,0,0,0.98,NA,11459,FleaFlicker,13065,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,8.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,8.2,NA,NA,0,0,0.94,NA,13665,FleaFlicker,13880,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,8.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.8,0.8,7.5,NA,NA,0,0,0.91,NA,9458,FleaFlicker,11399,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,0.6,0.6,6.3,NA,NA,0,0,0.81,NA,7444,FleaFlicker,10312,BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,6.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,8,NA,NA,0,0,0.8,NA,16995,FleaFlicker,15929,BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.7,0.7,7.4,NA,NA,0,0,0.74,NA,15645,FleaFlicker,14868,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.8,0.8,7.4,NA,NA,0,0,0.74,NA,16895,FleaFlicker,15794,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.7,0.7,7.1,NA,NA,0,0,0.71,NA,17154,FleaFlicker,15990,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,0.6,0.6,6.7,NA,NA,0,0,0.67,NA,16269,FleaFlicker,15334,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,6.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.7,0.7,6,NA,NA,0,0,0.6,NA,17148,FleaFlicker,NA,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,5.9,NA,NA,0,0,0.59,NA,16417,FleaFlicker,15335,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJeremy Ruckert,TE,NYJ,NA,0.6,0.6,5.9,NA,NA,0,0,0.59,NA,16833,FleaFlicker,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,5.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.5,0.5,5.8,NA,NA,0,0,0.58,NA,16621,FleaFlicker,15541,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,CHI,NA,0.3,0.3,5.2,NA,NA,0,0,0.52,NA,14756,FleaFlicker,14231,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAnthony Firkser,TE,ATL,NA,0.5,0.5,5.1,NA,NA,0,0,0.51,NA,13415,FleaFlicker,13919,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.7,0.7,4.7,NA,NA,0,0,0.47,NA,11114,FleaFlicker,12955,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,TE,TEN,NA,0.5,0.5,4.6,NA,NA,0,0,0.46,NA,14300,FleaFlicker,14363,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Tonges,TE,CHI,NA,0.4,0.4,4.1,NA,NA,0,0,0.41,NA,17274,FleaFlicker,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,5.6,NA,NA,0.1,0.4,0.36,NA,13653,FleaFlicker,13424,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE10,0,0.1,5.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.04,68.29,NA,NA,0.64,NA,10.63,NA,mark-andrews,NumberFire,13671,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.78,17.48,#4,62,1,13.61,7600,1.79,16.68,13.61,30,0.45,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.96,50.32,NA,NA,0.31,NA,6.87,NA,kyle-pitts,NumberFire,15329,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.34,12.4,#12,99,2,8.87,5600,1.58,10.86,8.87,14,0.63,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.26,50.74,NA,NA,0.29,NA,6.78,NA,dallas-goedert,NumberFire,13674,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.28,12.28,#14,100,3,8.9,5900,1.51,11.06,8.9,20,0.45,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.34,48.69,NA,NA,0.24,NA,6.2,NA,george-kittle,NumberFire,13299,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.91,11.49,#6,108,4,8.4,6900,1.22,10.62,8.4,17,0.49,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.83,41.55,NA,NA,0.28,NA,5.85,NA,tyler-higbee,NumberFire,12678,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.68,11.02,#10,112,5,8.25,6000,1.38,10.68,8.25,15,0.55,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,3.89,39.28,NA,NA,0.28,NA,5.63,NA,t-j-hockenson,NumberFire,14138,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.54,10.72,#19,114,6,7.55,6300,1.2,9.51,7.55,21,0.36,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.51,33.26,NA,NA,0.28,NA,5,NA,dalton-schultz,NumberFire,13772,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.13,9.87,#18,129,7,6.74,5100,1.32,8.52,6.74,14,0.48,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.4,37.66,NA,NA,0.21,NA,4.99,NA,greg-dulcich,NumberFire,15797,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.12,9.86,#24,131,8,6.73,4900,1.37,8.44,6.73,10,0.67,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.74,34.06,NA,NA,0.21,NA,4.63,NA,pat-freiermuth,NumberFire,15331,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.11,9.37,#7,140,9,6.52,5700,1.14,8.41,6.52,16,0.41,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.13,30.99,NA,NA,0.25,NA,4.57,NA,irv-smith-jr,NumberFire,14141,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.15,9.29,#11,142,10,6.14,5000,1.23,7.73,6.14,15,0.41,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.22,32.91,NA,NA,0.21,NA,4.57,NA,robert-tonyan,NumberFire,13427,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.15,9.29,#2,142,10,6.18,5200,1.19,7.79,6.18,15,0.41,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.69,32.42,NA,NA,0.22,NA,4.54,NA,noah-fant,NumberFire,14137,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.25,#25,144,12,6.41,4700,1.36,8.26,6.41,11,0.58,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,3.41,32.94,NA,NA,0.21,NA,4.53,NA,will-dissly,NumberFire,13763,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.23,#25,145,13,6.22,4800,1.3,7.95,6.22,11,0.57,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.12,29.68,NA,NA,0.26,NA,4.5,NA,hayden-hurst,NumberFire,13680,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.19,9.19,#30,147,14,6.05,5000,1.21,7.64,6.05,15,0.4,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.47,31.06,NA,NA,0.23,NA,4.49,NA,zach-ertz-1,NumberFire,11247,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.2,9.18,#13,148,15,6.24,6000,1.04,7.98,6.24,20,0.31,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.13,30.86,NA,NA,0.2,NA,4.42,NA,tyler-conklin,NumberFire,13675,NE,NA,NA,NA,NA,NA,NA,NA,1.18,0.02,NA,NA,NA,NA,0.28,NA,NA,NA,-0.25,9.09,#9,151,16,6.03,4800,1.26,7.63,6.03,12,0.5,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.47,31.77,NA,NA,0.18,NA,4.2,NA,evan-engram,NumberFire,13189,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.39,8.79,#3,156,17,5.97,5100,1.17,7.73,5.97,12,0.5,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.46,27.21,NA,NA,0.2,NA,3.92,NA,michael-gesicki,NumberFire,13672,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.57,8.41,#32,163,18,5.15,5400,0.95,6.39,5.15,14,0.37,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.94,27.45,NA,NA,0.18,NA,3.81,NA,daniel-bellinger,NumberFire,15873,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.64,8.26,#29,167,19,5.3,4900,1.08,6.78,5.3,16,0.33,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,2.8,26.95,NA,NA,0.16,NA,3.65,NA,harrison-bryant,NumberFire,14875,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.04,#8,173,20,5.04,4800,1.05,6.46,5.04,10,0.5,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.23,23.78,NA,NA,0.21,NA,3.64,NA,dawson-knox,NumberFire,14143,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.75,8.03,#16,175,21,4.71,5200,0.91,5.85,4.71,13,0.36,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.22,25.46,NA,NA,0.17,NA,3.57,NA,hunter-henry,NumberFire,12676,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.94,#5,178,22,4.66,5100,0.91,5.78,4.66,12,0.39,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.47,25.63,NA,NA,0.15,NA,3.44,NA,brevin-jordan,NumberFire,15330,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.88,7.76,#15,185,23,4.68,4400,1.06,5.92,4.68,10,0.47,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.32,22.78,NA,NA,0.12,NA,3.02,NA,cole-kmet,NumberFire,14867,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.15,7.19,#1,197,24,4.14,4600,0.9,5.31,4.14,10,0.41,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,2.1,22.97,NA,NA,0.12,NA,2.98,NA,darren-waller,NumberFire,12263,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.18,7.14,#23,198,25,4.03,5500,0.73,5.1,4.03,17,0.24,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.06,19.38,NA,NA,0.16,NA,2.91,NA,isaiah-likely,NumberFire,15798,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.04,#4,201,26,3.91,4400,0.89,4.95,3.91,10,0.39,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.63,21.89,NA,NA,0.11,NA,2.85,NA,mo-alie-cox,NumberFire,13246,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.96,#20,204,27,3.64,4600,0.79,4.47,3.64,10,0.36,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,2.04,19.49,NA,NA,0.11,NA,2.62,NA,ian-thomas,NumberFire,13678,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.41,6.65,#31,208,28,3.61,4400,0.82,4.64,3.61,12,0.3,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,1.58,16.72,NA,NA,0.11,NA,2.32,NA,austin-hooper,NumberFire,12677,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.25,#28,215,29,3.12,4700,0.66,3.91,3.12,10,0.31,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,1.7,16.68,NA,NA,0.1,NA,2.25,NA,foster-moreau,NumberFire,14239,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.15,#23,219,30,3.1,5000,0.62,3.96,3.1,10,0.31,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.71,16.58,NA,NA,0.09,NA,2.17,NA,john-bates,NumberFire,15344,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#17,222,31,3.01,4400,0.68,3.89,3.01,10,0.3,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.61,16.1,NA,NA,0.09,NA,2.16,NA,tommy-tremble,NumberFire,15332,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.71,6.03,#31,223,32,2.94,4700,0.63,3.75,2.94,10,0.29,NA,NA,NA,NA,NA
