player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Dowdle, Rico",RB,DAL,NA,1,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,14823,IND,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.7,0.6,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,DEN,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2,4,NA,0,0.6,0.4,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15709,@LVR,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,SEA,NA,1.5,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,14828,@LAR,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.6,2,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,14804,@ATL,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.4,3,NA,0,0.3,0,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15748,GBP,0,0,0,0,0,0,0,0,0,31,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,0.5,2,NA,0,0.4,0.3,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15720,@PHI,0,0,0,0,0,0,0,0,0,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,2,NA,0,0.4,0.3,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15414,NYJ,0,0,0,0,0,0,0.1,0,0,55,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.3,1,NA,0,0.3,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,10368,@NEP,0,0,0,0,0,0,0.1,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horvath, Zander",RB,LAC,NA,0,0.1,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15960,@LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannon, Trenton",RB,TEN,NA,0.5,2,NA,0,0.3,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,13816,@PHI,0,0,0,0,0,0,0.1,0,0,23,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Tory",RB,TEN,NA,0.2,1,NA,0,0.4,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15588,@PHI,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,0.5,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,@CIN,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ollison, Qadree",RB,DAL,NA,0.7,3,NA,0,0.2,0.2,1,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,14097,IND,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.2,1,NA,0,0.3,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12040,PIT,0,0,0,0,0,0,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.3,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12823,@ATL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14420,@SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,0.6,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14289,@CHI,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.2,1,NA,0,0.1,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14076,KCC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hairston, Troy",RB,HOU,NA,0,0,NA,0,0.4,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16025,CLE,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Kevin",RB,NEP,NA,0.4,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15719,BUF,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,21.3,113.1,NA,0.8,3.2,3.2,25.3,NA,NA,0.1,0.1,19.14,NA,14673,FleaFlicker,14073,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.9,138.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.9,93.5,NA,0.7,1.4,1.4,14.1,NA,NA,0,0.1,15.02,NA,13802,FleaFlicker,13610,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.7,107.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.4,62.9,NA,0.5,5.1,5.1,44,NA,NA,0.3,0.1,14.95,NA,12892,FleaFlicker,13130,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB8,0.7,106.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,11.9,48.7,NA,0.5,6.5,6.5,49.6,NA,NA,0.4,0.1,14.67,NA,13325,FleaFlicker,13404,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB3,0.8,98.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.9,91,NA,0.6,1.9,1.9,17.5,NA,NA,0,0.1,14.63,NA,12042,FleaFlicker,12626,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB1,0.7,108.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,16,68.5,NA,0.4,5.1,5.1,39.2,NA,NA,0.2,0.1,14.21,NA,16339,FleaFlicker,15259,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.6,107.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.4,72.9,NA,0.4,3.4,3.4,29.8,NA,NA,0.2,0.1,13.77,NA,13111,FleaFlicker,13319,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.6,102.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,17.8,85.1,NA,0.5,2.9,2.9,20.8,NA,NA,0.1,0.1,13.59,NA,15604,FleaFlicker,14802,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB7,0.6,105.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoe Mixon,RB,CIN,NA,14,60.6,NA,0.6,3.6,3.6,28.5,NA,NA,0.2,0.1,13.23,NA,12975,FleaFlicker,13131,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.8,89,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.6,74.8,NA,0.5,2.9,2.9,21.7,NA,NA,0.1,0.1,13.05,NA,13778,FleaFlicker,13604,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.6,96.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,17.1,67.2,NA,0.7,2.3,2.3,17.1,NA,NA,0.1,0.1,12.79,NA,16890,FleaFlicker,15711,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.8,84.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.1,73.6,NA,0.5,2.5,2.5,18.9,NA,NA,0.1,0.1,12.66,NA,12929,FleaFlicker,13128,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB9,0.6,92.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,16.1,72,NA,0.5,2.2,2.2,21,NA,NA,0.1,0.1,12.22,NA,14716,FleaFlicker,14071,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,93,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.2,52.9,NA,0.3,4.3,4.3,36.7,NA,NA,0.2,0.1,11.49,NA,12965,FleaFlicker,13132,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.5,89.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.8,71.4,NA,0.4,2.2,2.2,15.1,NA,NA,0.1,0.1,11.47,NA,16914,FleaFlicker,15717,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB16,0.5,86.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,12.7,63.4,NA,0.5,1.9,1.9,17.2,NA,NA,0.1,0.1,11.22,NA,16241,FleaFlicker,15253,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.6,80.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,13.1,55.7,NA,0.4,2.5,2.5,22.3,NA,NA,0.1,0.1,10.88,NA,14759,FleaFlicker,14085,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.5,78,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,14.8,57.5,NA,0.7,0.9,0.9,6.4,NA,NA,0,0.1,10.79,NA,13040,FleaFlicker,13139,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB21,0.7,63.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.9,61.9,NA,0.5,1.3,1.3,8.7,NA,NA,0,0.1,9.8,NA,14745,FleaFlicker,14079,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,70.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.2,65.9,NA,0.3,1,1,7,NA,NA,0.1,0.1,9.61,NA,16875,FleaFlicker,15716,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.4,72.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.3,53.9,NA,0.5,1.1,1.1,6.8,NA,NA,0,0.1,9.53,NA,12025,FleaFlicker,12625,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.6,60.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLeonard Fournette,RB,TB,NA,10,42,NA,0.3,3.5,3.5,26.5,NA,NA,0.2,0,9.53,NA,12920,FleaFlicker,13129,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.5,68.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.9,52,NA,0.4,1.5,1.5,13.4,NA,NA,0.1,0.1,9.34,NA,9317,FleaFlicker,11225,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.5,65.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,15.2,55.7,NA,0.4,1.6,1.6,12,NA,NA,0,0.1,9.07,NA,9504,FleaFlicker,11390,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.4,67.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,10.2,45.5,NA,0.3,2.7,2.7,20.9,NA,NA,0.1,0.1,8.84,NA,15591,FleaFlicker,14852,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.4,66.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,12.1,51.1,NA,0.3,2.2,2.2,15.7,NA,NA,0.1,0.1,8.68,NA,14736,FleaFlicker,14080,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB24,0.4,66.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.2,56.8,NA,0.4,0.9,0.9,6.8,NA,NA,0,0.1,8.63,NA,17029,FleaFlicker,15749,@CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB26,0.4,63.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNajee Harris,RB,PIT,NA,9.7,44.6,NA,0.3,2.5,2.5,16.6,NA,NA,0.1,0.1,8.57,NA,16246,FleaFlicker,15254,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.4,61.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,12.6,46.9,NA,0.6,0.3,0.3,1.9,NA,NA,0,0.1,8.28,NA,14790,FleaFlicker,14072,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.6,48.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,10.3,41,NA,0.3,2.3,2.3,19.6,NA,NA,0.1,0.1,8.18,NA,16618,FleaFlicker,15258,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB37,0.4,60.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,12.9,54.6,NA,0.3,0.8,0.8,8,NA,NA,0,0.1,8.02,NA,15563,FleaFlicker,14799,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.3,62.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,6.3,29.3,NA,0.2,3.3,3.3,28.1,NA,NA,0.1,0.1,7.94,NA,15601,FleaFlicker,14797,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB33,0.4,57.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,8.7,35.9,NA,0.3,2.3,2.3,21.9,NA,NA,0.1,0.1,7.78,NA,17486,FleaFlicker,15727,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB73,0.4,57.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,12.7,41.4,NA,0.3,1.8,1.8,15.2,NA,NA,0.1,0.1,7.65,NA,14471,FleaFlicker,14017,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.4,56.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.9,49.3,NA,0.4,0.6,0.6,5.5,NA,NA,0,0.1,7.62,NA,14191,FleaFlicker,13850,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,54.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.1,44.6,NA,0.3,1.6,1.6,12.6,NA,NA,0,0.1,7.46,NA,15568,FleaFlicker,14805,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.3,57.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,9.1,35.5,NA,0.2,2.1,2.1,18.2,NA,NA,0.1,0.1,7.06,NA,17004,FleaFlicker,15710,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.3,53.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.7,36,NA,0.2,2.6,2.6,18.4,NA,NA,0.1,0.1,7,NA,16882,FleaFlicker,15721,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.3,54.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.2,33.2,NA,0.2,1.8,1.8,14.1,NA,NA,0.1,0,6.51,NA,12934,FleaFlicker,13138,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB40,0.3,47.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.8,41.3,NA,0.2,0.8,0.8,6.7,NA,NA,0,0.1,6.26,NA,16993,FleaFlicker,15712,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,47.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,SF,NA,0,36,NA,0.2,1.1,1.1,8.7,NA,NA,0,0,6.15,NA,13728,FleaFlicker,15263,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB53,0.3,44.7,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,6.8,32.9,NA,0.2,1.6,1.6,11.3,NA,NA,0.1,0.1,5.88,NA,11455,FleaFlicker,12447,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.3,44.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMike Boone,RB,DEN,NA,5.8,23.2,NA,0.1,2.2,2.2,18.1,NA,NA,0.1,0,5.29,NA,14185,FleaFlicker,13868,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB60,0.2,41.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.6,12.8,NA,0.1,2.9,2.9,24.3,NA,NA,0.1,0,5.01,NA,10310,FleaFlicker,11761,@CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB42,0.2,37.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,7.2,29.5,NA,0.2,0.6,0.6,6.2,NA,NA,0.1,0.1,4.97,NA,15550,FleaFlicker,14808,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB96,0.2,35.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4.9,21.8,NA,0.1,1.8,1.8,14.2,NA,NA,0.1,0,4.96,NA,13011,FleaFlicker,13133,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB41,0.2,36,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarrell Henderson,RB,JAC,NA,3.6,22.2,NA,0.2,1.2,1.2,9,NA,NA,0,0,4.44,NA,14751,FleaFlicker,14087,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.2,31.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,5.1,19.9,NA,0.2,1.4,1.4,10.9,NA,NA,0.1,0.1,4.42,NA,15936,FleaFlicker,14821,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB62,0.2,30.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJ.K. Dobbins,RB,BAL,NA,3.4,21.6,NA,0.1,1,1,8,NA,NA,0.1,0,4.35,NA,15555,FleaFlicker,14800,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB47,0.2,29.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,5.2,25.5,NA,0.1,1.1,1.1,8.8,NA,NA,0,0.1,4.19,NA,16839,FleaFlicker,15715,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.2,34.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Warren,RB,PIT,NA,4.7,19.2,NA,0.1,1.7,1.7,13.1,NA,NA,0,0,3.97,NA,17137,FleaFlicker,15742,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB43,0.1,32.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,16.2,NA,0.2,1.1,1.1,8.5,NA,NA,0,0.1,3.83,NA,16480,FleaFlicker,15255,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB52,0.2,24.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,4.8,21.1,NA,0.1,0.9,0.9,6,NA,NA,0,0,3.65,NA,12101,FleaFlicker,12630,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.2,27.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.7,18,NA,0.1,0.9,0.9,6.8,NA,NA,0.1,0,3.6,NA,14700,FleaFlicker,14223,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.2,24.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
