player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Noah Gray,TE,KC,NA,1.3,1.3,13.4,NA,NA,0.1,0,2.12,NA,16430,FleaFlicker,15337,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,13.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,14.7,NA,NA,0.1,0,2.01,NA,15679,FleaFlicker,14871,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,14.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.98,NA,15575,FleaFlicker,14870,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.6,0.6,4.8,NA,NA,0.3,0.2,1.96,NA,13653,FleaFlicker,13424,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE11,0,0.3,4.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.92,NA,15431,FleaFlicker,15564,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,13.4,NA,NA,0.1,0,1.88,NA,11276,FleaFlicker,12317,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,13.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.9,0.9,6.4,NA,NA,0.2,0,1.84,NA,15417,FleaFlicker,NA,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1,1,9.9,NA,NA,0.1,0,1.81,NA,16933,FleaFlicker,15799,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1.5,1.5,15.7,NA,NA,0.1,0.2,1.77,NA,15133,FleaFlicker,15070,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,15.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.72,NA,16314,FleaFlicker,15332,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,10.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,0.9,0.9,11,NA,NA,0.1,0,1.7,NA,10296,FleaFlicker,11785,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrevin Jordan,TE,HOU,NA,1.5,1.5,12,NA,NA,0.1,0,1.68,NA,16420,FleaFlicker,15330,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.4,1.4,12.5,NA,NA,0.1,0,1.67,NA,13874,FleaFlicker,13678,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,12.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.62,NA,15567,FleaFlicker,14876,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.9,0.9,10.7,NA,NA,0.1,0,1.59,NA,16986,FleaFlicker,15804,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,10.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.3,1.3,11.3,NA,NA,0.1,0,1.59,NA,16360,FleaFlicker,15344,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,1,1,9.4,NA,NA,0.1,0,1.54,NA,11371,FleaFlicker,12213,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,9.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.8,0.8,9.2,NA,NA,0.1,0,1.52,NA,16654,FleaFlicker,15341,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1,1,9.1,NA,NA,0.1,0,1.51,NA,11287,FleaFlicker,12378,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.1,1.1,10.7,NA,NA,0.1,0,1.49,NA,13905,FleaFlicker,13676,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,10.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,0.9,0.9,9.9,NA,NA,0.1,0,1.45,NA,12342,FleaFlicker,12859,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,0.7,0.7,8.2,NA,NA,0.1,0,1.42,NA,11199,FleaFlicker,12212,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.9,0.9,8.2,NA,NA,0.1,0,1.4,NA,16959,FleaFlicker,15905,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.2,1.2,10.8,NA,NA,0.1,0,1.38,NA,14863,FleaFlicker,14240,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,10.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.36,NA,14894,FleaFlicker,14294,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.35,NA,14749,FleaFlicker,14209,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.34,NA,13110,FleaFlicker,13315,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHunter Long,TE,MIA,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.28,NA,16269,FleaFlicker,15334,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,6.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.28,NA,17148,FleaFlicker,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,0.9,0.9,9.6,NA,NA,0.1,0,1.26,NA,14275,FleaFlicker,14370,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.26,NA,17417,FleaFlicker,16000,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJacob Hollister,TE,LV,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.25,NA,13175,FleaFlicker,13391,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.6,0.6,6.5,NA,NA,0.1,0,1.25,NA,16833,FleaFlicker,15796,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.7,0.7,7.1,NA,NA,0.1,0,1.23,NA,16729,FleaFlicker,15604,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.5,0.5,6.1,NA,NA,0.1,0,1.21,NA,15614,FleaFlicker,14936,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.2,NA,15398,FleaFlicker,14752,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCharlie Kolar,TE,BAL,NA,0.6,0.6,6,NA,NA,0.1,0,1.2,NA,16923,FleaFlicker,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.6,0.6,5,NA,NA,0.1,0,1.1,NA,4007,FleaFlicker,8269,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.6,0.6,5,NA,NA,0.1,0,1.1,NA,11257,FleaFlicker,12328,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.6,0.6,4.9,NA,NA,0.1,0,1.09,NA,11366,FleaFlicker,12211,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,9,NA,NA,0,0,1.06,NA,13665,FleaFlicker,13880,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAndrew Beck,TE,DEN,NA,0.8,0.8,9.8,NA,NA,0,0,0.98,NA,14951,FleaFlicker,14319,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.8,0.8,8.2,NA,NA,0,0,0.98,NA,15645,FleaFlicker,14868,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAnthony Firkser,TE,ATL,NA,0.7,0.7,7.1,NA,NA,0,0,0.95,NA,13415,FleaFlicker,13919,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,8.4,NA,NA,0,0,0.84,NA,16417,FleaFlicker,15335,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,8.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,7.7,NA,NA,0,0,0.77,NA,16995,FleaFlicker,15929,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.9,0.9,6.6,NA,NA,0,0,0.66,NA,16291,FleaFlicker,15333,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,6.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.2,NA,NA,0,0,0.62,NA,16608,FleaFlicker,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDBen Ellefson,TE,MIN,NA,0.6,0.6,6,NA,NA,0,0,0.6,NA,16113,FleaFlicker,NA,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.7,0.7,5.7,NA,NA,0,0,0.57,NA,11114,FleaFlicker,12955,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGiovanni Ricci,TE,CAR,NA,0.7,0.7,5.7,NA,NA,0,0,0.57,NA,15961,FleaFlicker,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,0.6,0.6,5.4,NA,NA,0,0,0.54,NA,15716,FleaFlicker,14873,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJohn FitzPatrick,TE,ATL,NA,0.5,0.5,5,NA,NA,0,0,0.5,NA,16992,FleaFlicker,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.6,0.6,4.9,NA,NA,0,0,0.49,NA,13239,FleaFlicker,13940,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,0.6,0.6,4.9,NA,NA,0,0,0.49,NA,13377,FleaFlicker,13994,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyle Rudolph,TE,TB,NA,0.4,0.4,4.5,NA,NA,0,0,0.45,NA,7444,FleaFlicker,10312,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCethan Carter,TE,MIA,NA,0.3,0.3,3.7,NA,NA,0,0,0.37,NA,13206,FleaFlicker,13369,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.2,0.2,3,NA,NA,0,0,0.3,NA,15671,FleaFlicker,14984,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0,0,0,NA,NA,0,0,0,NA,17123,FleaFlicker,16113,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.57,77.48,NA,NA,0.72,NA,12.03,NA,travis-kelce-1,NumberFire,11244,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.69,19.37,#16,51,1,15.33,8200,1.87,18.64,15.33,30,0.51,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.91,68.84,NA,NA,0.56,NA,10.19,NA,mark-andrews,NumberFire,13671,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.49,16.89,#24,64,2,13.16,7300,1.8,16.14,13.16,26,0.51,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,5.09,50.25,NA,NA,0.28,NA,6.71,NA,pat-freiermuth,NumberFire,15331,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.24,12.18,#10,109,3,9.23,5800,1.59,11.8,9.23,18,0.51,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.86,46.47,NA,NA,0.29,NA,6.31,NA,george-kittle,NumberFire,13299,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.98,11.64,#23,114,4,8.26,6200,1.33,10.23,8.26,16,0.52,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.11,45.91,NA,NA,0.21,NA,5.86,NA,tyler-higbee,NumberFire,12678,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.69,11.03,#22,122,5,8.39,5700,1.47,10.96,8.39,15,0.56,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.76,37,NA,NA,0.32,NA,5.57,NA,dalton-schultz,NumberFire,13772,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.5,10.64,#19,127,6,7.48,5800,1.29,9.38,7.48,16,0.47,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.58,40.89,NA,NA,0.23,NA,5.5,NA,greg-dulcich,NumberFire,15797,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.45,10.55,#14,129,7,7.26,5300,1.37,9.06,7.26,14,0.52,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.01,34.75,NA,NA,0.33,NA,5.41,NA,dawson-knox,NumberFire,14143,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.4,10.42,#32,130,8,6.94,5500,1.26,8.47,6.94,17,0.41,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.63,36.51,NA,NA,0.25,NA,5.06,NA,tyler-conklin,NumberFire,13675,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.17,9.95,#27,141,9,6.89,4800,1.44,8.75,6.89,12,0.57,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.4,33.6,NA,NA,0.28,NA,5.03,NA,t-j-hockenson,NumberFire,14138,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.15,9.91,#1,142,10,6.74,6300,1.07,8.45,6.74,20,0.34,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,3.11,37.09,NA,NA,0.22,NA,4.96,NA,foster-moreau,NumberFire,14239,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.1,9.82,#25,145,11,6.54,5400,1.21,8.13,6.54,17,0.38,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.42,36.7,NA,NA,0.18,NA,4.74,NA,david-njoku,NumberFire,13192,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.04,9.52,#5,153,12,6.46,5600,1.15,8.18,6.46,18,0.36,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.45,31.72,NA,NA,0.25,NA,4.64,NA,hayden-hurst,NumberFire,13680,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.1,9.38,#9,155,13,6.36,5100,1.25,8.11,6.36,14,0.45,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.99,29.95,NA,NA,0.21,NA,4.22,NA,logan-thomas,NumberFire,11647,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.38,8.82,#30,164,14,5.75,5200,1.11,7.26,5.75,12,0.48,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.51,31.39,NA,NA,0.18,NA,4.17,NA,evan-engram,NumberFire,13189,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.75,#15,169,15,5.95,4900,1.21,7.73,5.95,13,0.46,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.73,28.42,NA,NA,0.21,NA,4.1,NA,isaiah-likely,NumberFire,15798,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.45,8.65,#24,170,16,5.45,4500,1.21,6.83,5.45,13,0.42,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.42,26.21,NA,NA,0.22,NA,3.95,NA,michael-gesicki,NumberFire,13672,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.55,8.45,#29,173,17,5.15,5000,1.03,6.37,5.15,12,0.43,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.99,28.06,NA,NA,0.19,NA,3.94,NA,noah-fant,NumberFire,14137,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.56,8.44,#31,174,18,5.44,5100,1.07,6.95,5.44,13,0.42,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.83,25.71,NA,NA,0.22,NA,3.92,NA,robert-tonyan,NumberFire,13427,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.57,8.41,#11,175,19,5.33,4900,1.09,6.74,5.33,11,0.48,NA,NA,NA,NA,NA
