player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
MyCole Pruitt,TE,ATL,NA,NA,2,25,NA,NA,0,NA,2.5,NA,15283,FFToday,12309,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2,25,NA,NA,0,NA,2.5,NA,16425,FFToday,13427,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2,23,NA,NA,0,NA,2.3,NA,18014,FFToday,15873,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,2,23,NA,NA,0,NA,2.3,NA,17882,FFToday,15563,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2,22,NA,NA,0,NA,2.2,NA,18171,FFToday,15802,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2,21,NA,NA,0,NA,2.1,NA,16350,FFToday,13763,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2,20,NA,NA,0,NA,2,NA,16281,FFToday,13672,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1,17,NA,NA,0,NA,1.7,NA,18134,FFToday,15798,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1,17,NA,NA,0,NA,1.7,NA,17825,FFToday,15626,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1,16,NA,NA,0,NA,1.6,NA,17585,FFToday,15419,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1,15,NA,NA,0,NA,1.5,NA,16003,FFToday,13193,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1,15,NA,NA,0,NA,1.5,NA,16191,FFToday,13678,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1,15,NA,NA,0,NA,1.5,NA,18253,FFToday,15840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1,14,NA,NA,0,NA,1.4,NA,17587,FFToday,15337,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1,13,NA,NA,0,NA,1.3,NA,17731,FFToday,15332,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1,12,NA,NA,0,NA,1.2,NA,15336,FFToday,12317,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1,11,NA,NA,0,NA,1.1,NA,16376,FFToday,13246,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,1,11,NA,NA,0,NA,1.1,NA,18032,FFToday,15804,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1,11,NA,NA,0,NA,1.1,NA,17619,FFToday,15330,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1,10,NA,NA,0,NA,1,NA,14543,FFToday,12110,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,1,10,NA,NA,0,NA,1,NA,16151,FFToday,13674,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1,10,NA,NA,0,NA,1,NA,17335,FFToday,14861,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.1,6.1,77.9,NA,NA,1,0,13.77,NA,9360,FleaFlicker,11244,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE1,0,1,77.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.7,4.7,57.6,NA,NA,1,0,11.76,NA,13829,FleaFlicker,13671,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE4,0,1,57.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.8,4.8,49.9,NA,NA,0.5,0,7.89,NA,14677,FleaFlicker,14138,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE2,0,0.5,49.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,4.1,4.1,45.5,NA,NA,0.5,0,7.39,NA,13853,FleaFlicker,13772,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE3,0,0.5,45.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4.1,4.1,45.9,NA,NA,0.4,0,7.19,NA,16293,FleaFlicker,15331,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE6,0,0.4,45.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.4,3.4,39.7,NA,NA,0.5,0,6.87,NA,15573,FleaFlicker,14867,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE10,0,0.5,39.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.2,4.2,48.3,NA,NA,0.2,0,6.21,NA,12904,FleaFlicker,13192,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE7,0,0.2,48.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.9,3.9,46.8,NA,NA,0.2,0,6.12,NA,13023,FleaFlicker,13299,@SEAW 21-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,6.12,TE5,0,0.2,46.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,4,4,46.2,NA,NA,0.2,0,5.79,NA,16853,FleaFlicker,15797,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE8,0,0.2,46.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDarren Waller,TE,LV,NA,3.7,3.7,41.1,NA,NA,0.2,0,5.59,NA,11261,FleaFlicker,12263,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE22,0,0.2,41.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4,4,42,NA,NA,0.2,0,5.54,NA,12906,FleaFlicker,13189,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE12,0,0.2,42,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDallas Goedert,TE,PHI,NA,3.2,3.2,40.7,NA,NA,0.2,0,5.49,NA,13813,FleaFlicker,13674,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE9,0,0.2,40.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.8,3.8,42.1,NA,NA,0.2,0,5.25,NA,12972,FleaFlicker,13236,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE11,0,0.2,42.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3,3,37.2,NA,NA,0.2,0,5.04,NA,12088,FleaFlicker,12676,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE18,0,0.2,37.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.2,3.2,34.3,NA,NA,0.2,0,4.81,NA,14734,FleaFlicker,14143,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE13,0,0.2,34.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.9,2.9,35.4,NA,NA,0.2,0,4.73,NA,16912,FleaFlicker,15889,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE16,0,0.2,35.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.3,3.3,35,NA,NA,0.2,0,4.66,NA,13980,FleaFlicker,13847,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE20,0,0.2,35,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.5,3.5,36.3,NA,NA,0.2,0,4.61,NA,12140,FleaFlicker,12678,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE19,0,0.2,36.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHayden Hurst,TE,CIN,NA,3.5,3.5,30.1,NA,NA,0.2,0,4.21,NA,13774,FleaFlicker,13680,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE15,0,0.2,30.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.3,2.3,24.8,NA,NA,0.3,0,4.1,NA,16036,FleaFlicker,14861,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE23,0,0.3,24.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.6,2.6,29.3,NA,NA,0.2,0,3.89,NA,12069,FleaFlicker,12677,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE25,0,0.2,29.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.7,2.7,27.7,NA,NA,0.2,0,3.79,NA,10353,FleaFlicker,11647,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE33,0,0.2,27.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.7,2.7,26.2,NA,NA,0.2,0,3.64,NA,16932,FleaFlicker,15873,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE26,0,0.2,26.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,27.3,NA,NA,0.1,0,3.63,NA,16937,FleaFlicker,15802,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE29,0,0.1,27.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,2.6,2.6,29.7,NA,NA,0.1,0,3.59,NA,13844,FleaFlicker,13753,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE32,0,0.1,29.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,2.6,2.6,25.7,NA,NA,0.2,0,3.53,NA,13489,FleaFlicker,13427,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE24,0,0.2,25.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.6,2.6,28.6,NA,NA,0.1,0,3.53,NA,14665,FleaFlicker,14137,SFL 13-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,3.53,TE21,0,0.1,28.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1,1,22.8,NA,NA,0.2,0,3.48,NA,14377,FleaFlicker,13988,@SEAW 21-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.2,22.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,2,2,24.8,NA,NA,0.2,0,3.44,NA,16841,FleaFlicker,15840,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE30,0,0.2,24.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.4,1.4,15.8,NA,NA,0.3,0.1,3.38,NA,13653,FleaFlicker,13424,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE14,0,0.3,15.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,2,2,25.3,NA,NA,0.1,0,3.13,NA,14781,FleaFlicker,14239,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE17,0,0.1,25.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.4,1.4,16.1,NA,NA,0.2,0,2.81,NA,12891,FleaFlicker,13188,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.2,16.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,2.3,2.3,21.3,NA,NA,0.1,0,2.67,NA,16895,FleaFlicker,15794,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,TE27,0,0.1,21.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,1.5,1.5,15.4,NA,NA,0.2,0,2.66,NA,11331,FleaFlicker,12309,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.2,15.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2,2,19.8,NA,NA,0.1,0,2.56,NA,14475,FleaFlicker,13763,SFL 13-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,2.56,TE34,0,0.1,19.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDonald Parham,TE,LAC,NA,1.3,1.3,16.2,NA,NA,0.1,0,2.52,NA,15183,FleaFlicker,14341,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,16.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,1.8,1.8,18.3,NA,NA,0.1,0,2.51,NA,13845,FleaFlicker,13672,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE31,0,0.1,18.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.8,1.8,19.6,NA,NA,0.1,0,2.44,NA,16340,FleaFlicker,15419,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,19.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.6,1.6,17.7,NA,NA,0.1,0,2.43,NA,16927,FleaFlicker,15798,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE28,0,0.1,17.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,1.5,1.5,15.1,NA,NA,0.1,0,2.35,NA,16959,FleaFlicker,15905,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,15.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.7,1.7,16.3,NA,NA,0.1,0,2.33,NA,15644,FleaFlicker,14875,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,16.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.7,1.7,18.3,NA,NA,0.1,0,2.31,NA,12974,FleaFlicker,13193,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,18.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.5,1.5,15.2,NA,NA,0.1,0,2.24,NA,15575,FleaFlicker,14870,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,15.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,1.6,1.6,15.8,NA,NA,0.1,0,2.06,NA,16093,FleaFlicker,15563,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,15.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,1.7,1.7,15.5,NA,NA,0.1,0,2.03,NA,10991,FleaFlicker,12110,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,15.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.3,1.3,14.5,NA,NA,0.1,0,2.01,NA,12887,FleaFlicker,13246,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,14.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,14,NA,NA,0.1,0,2,NA,16430,FleaFlicker,15337,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,14,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.4,1.4,15.2,NA,NA,0.1,0,1.99,NA,16572,FleaFlicker,15626,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,15.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.4,1.4,15.6,NA,NA,0.1,0,1.98,NA,13874,FleaFlicker,13678,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,15.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.1,1.1,12.4,NA,NA,0.1,0,1.91,NA,16314,FleaFlicker,15332,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,12.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,14.2,NA,NA,0.1,0,1.83,NA,11276,FleaFlicker,12317,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,14.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1,1,11.2,NA,NA,0.1,0,1.82,NA,15133,FleaFlicker,15070,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,11.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,1.5,1.5,14.4,NA,NA,0.1,0,1.8,NA,16621,FleaFlicker,15541,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,14.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
