player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points
Austin Hooper,TE,TEN,NA,NA,2.86,25.5,NA,NA,0.21,NA,3.82,NA,austin-hooper,NumberFire,12677,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.27,#,193,27,5.26,4900,1.07,6.69,3700,1.81,5.26
Tyler Conklin,TE,NYJ,NA,NA,2.47,24.08,NA,NA,0.16,NA,3.34,NA,tyler-conklin,NumberFire,13675,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.95,7.63,#,203,28,4.56,5000,0.91,5.82,3500,1.66,4.56
Brevin Jordan,TE,HOU,NA,NA,2.29,21.73,NA,NA,0.15,NA,3.06,NA,brevin-jordan,NumberFire,15330,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.13,7.25,#,211,29,4.2,4800,0.88,5.35,3100,1.73,4.2
Hayden Hurst,TE,CIN,NA,NA,2.08,19.53,NA,NA,0.18,NA,3.02,NA,hayden-hurst,NumberFire,13680,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.15,7.19,#,213,30,4.03,4900,0.82,5.09,3300,1.54,4.03
Kyle Rudolph,TE,TB,NA,NA,1.73,17.41,NA,NA,0.17,NA,2.78,NA,kyle-rudolph,NumberFire,10312,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.31,6.87,#,219,31,3.63,NA,NA,4.49,NA,NA,3.63
Dan Arnold,TE,JAC,NA,NA,1.48,18.88,NA,NA,0.11,NA,2.49,NA,dan-arnold,NumberFire,13880,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.5,6.48,#,225,32,3.25,4400,0.74,4.01,2800,1.43,3.25
Daniel Bellinger,TE,NYG,NA,NA,1.86,16.71,NA,NA,0.11,NA,2.33,NA,daniel-bellinger,NumberFire,15873,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.6,6.26,#,229,33,3.24,NA,NA,4.18,NA,NA,3.24
Foster Moreau,TE,LV,NA,NA,1.2,14.08,NA,NA,0.14,NA,2.22,NA,foster-moreau,NumberFire,14239,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.67,6.11,#,236,34,2.83,4500,0.63,3.44,3200,1.08,2.83
C.J. Uzomah,TE,NYJ,NA,NA,1.45,14.17,NA,NA,0.1,NA,2.01,NA,c-j-uzomah,NumberFire,12317,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.83,#,241,35,2.74,4800,0.57,3.47,3600,0.96,2.74
Donald Parham Jr.,TE,LAC,NA,NA,1.16,12.08,NA,NA,0.12,NA,1.91,NA,donald-parham-jr,NumberFire,14341,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.87,5.69,#,242,36,2.49,4500,0.55,3.08,2800,1.1,2.49
Isaiah Likely,TE,BAL,NA,NA,1.11,11.77,NA,NA,0.11,NA,1.81,NA,isaiah-likely,NumberFire,15798,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#,249,37,2.37,NA,NA,2.94,NA,NA,2.37
Geoff Swaim,TE,TEN,NA,NA,1.29,10.42,NA,NA,0.11,NA,1.7,NA,geoff-swaim,NumberFire,12378,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.41,#,252,38,2.33,4400,0.53,2.98,3000,0.99,2.33
Harrison Bryant,TE,CLE,NA,NA,1.24,10.89,NA,NA,0.07,NA,1.5,NA,harrison-bryant,NumberFire,14875,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#,259,39,2.11,4600,0.46,2.74,2900,0.94,2.11
Cameron Brate,TE,TB,NA,NA,0.94,8.59,NA,NA,0.1,NA,1.47,NA,cameron-brate,NumberFire,12110,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.1,#,261,40,1.91,NA,NA,2.39,NA,NA,1.91
Josiah Deguara,TE,GB,NA,NA,0.94,9.71,NA,NA,0.08,NA,1.45,NA,josiah-deguara,NumberFire,14876,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#,262,41,1.9,4500,0.42,2.38,2900,0.82,1.9
Trey McBride,TE,ARI,NA,NA,0.9,9.11,NA,NA,0.07,NA,1.3,NA,trey-mcbride,NumberFire,15794,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.87,#,271,42,1.76,4200,0.42,2.22,2900,0.77,1.76
Tommy Tremble,TE,CAR,NA,NA,0.84,8.15,NA,NA,0.07,NA,1.25,NA,tommy-tremble,NumberFire,15332,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.3,4.8,#,274,43,1.66,4600,0.36,2.08,3100,0.67,1.66
Ian Thomas,TE,CAR,NA,NA,0.83,7.57,NA,NA,0.07,NA,1.17,NA,ian-thomas,NumberFire,13678,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.69,#,279,44,1.57,4200,0.37,2,3000,0.67,1.57
Chris Myarick,TE,NYG,NA,NA,0.92,8.23,NA,NA,0.06,NA,1.16,NA,chris-myarick,NumberFire,15620,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#,280,45,1.62,4100,0.4,2.09,2500,0.84,1.62
Pharaoh Brown,TE,HOU,NA,NA,0.85,8.01,NA,NA,0.05,NA,1.11,NA,pharaoh-brown,NumberFire,13994,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#,283,46,1.51,4300,0.35,1.94,2600,0.75,1.51
Durham Smythe,TE,MIA,NA,NA,0.83,7.04,NA,NA,0.07,NA,1.11,NA,durham-smythe,NumberFire,13676,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#,283,46,1.54,4400,0.35,1.95,2600,0.75,1.54
Kylen Granson,TE,IND,NA,NA,0.57,5.84,NA,NA,0.05,NA,0.88,NA,kylen-granson,NumberFire,15419,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#,299,48,1.17,4400,0.27,1.45,2500,0.58,1.17
Will Dissly,TE,SEA,NA,NA,0.65,6.57,NA,NA,0.04,NA,0.86,NA,will-dissly,NumberFire,13763,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#,301,49,1.2,NA,NA,1.54,NA,NA,1.2
Marcedes Lewis,TE,GB,NA,NA,0.51,5.44,NA,NA,0.04,NA,0.81,NA,marcedes-lewis,NumberFire,8269,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#,305,50,1.04,4200,0.25,1.29,2500,0.52,1.04
Noah Gray,TE,KC,NA,NA,0.51,4.81,NA,NA,0.05,NA,0.79,NA,noah-gray-1,NumberFire,15337,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#,308,51,1.04,4200,0.25,1.29,2500,0.52,1.04
Zach Gentry,TE,PIT,NA,NA,0.6,5.68,NA,NA,0.04,NA,0.79,NA,zach-gentry,NumberFire,14240,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#,308,51,1.11,4700,0.24,1.41,2800,0.5,1.11
O.J. Howard,TE,HOU,NA,NA,0.47,5.84,NA,NA,0.03,NA,0.77,NA,o-j-howard,NumberFire,13188,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#,313,53,0.98,NA,NA,1.22,NA,NA,0.98
Brycen Hopkins,TE,LA,NA,NA,0.47,4.75,NA,NA,0.05,NA,0.75,NA,brycen-hopkins,NumberFire,14868,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#,317,54,1.01,NA,NA,1.25,NA,NA,1.01
Brock Wright,TE,DET,NA,NA,0.48,4.64,NA,NA,0.04,NA,0.72,NA,brock-wright,NumberFire,15626,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#,326,55,0.94,4500,0.21,1.18,2500,0.47,0.94
Eric Saubert,TE,DEN,NA,NA,0.49,4.52,NA,NA,0.05,NA,0.72,NA,eric-saubert,NumberFire,13315,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#,326,55,1,NA,NA,1.24,NA,NA,1
Chris Manhertz,TE,JAC,NA,NA,0.46,4.96,NA,NA,0.03,NA,0.69,NA,chris-manhertz,NumberFire,12955,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#,330,57,0.91,4200,0.22,1.14,2600,0.44,0.91
John Bates,TE,WSH,NA,NA,0.44,4.7,NA,NA,0.04,NA,0.68,NA,john-bates,NumberFire,15344,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#,331,58,0.93,4700,0.2,1.15,3100,0.37,0.93
Nick Boyle,TE,BAL,NA,NA,0.45,4.42,NA,NA,0.04,NA,0.68,NA,nick-boyle,NumberFire,12328,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#,331,58,0.91,4100,0.22,1.13,2500,0.45,0.91
Tyree Jackson,TE,PHI,NA,NA,0.42,3.99,NA,NA,0.04,NA,0.62,NA,tyree-jackson,NumberFire,14060,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#,339,60,0.85,4200,0.2,1.06,2500,0.42,0.85
Jody Fortson,TE,KC,NA,NA,0.39,3.73,NA,NA,0.04,NA,0.61,NA,jody-fortson,NumberFire,15070,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#,343,61,0.81,4300,0.19,1,2500,0.4,0.81
Jesper Horsted,TE,CHI,NA,NA,0.41,4.17,NA,NA,0.03,NA,0.59,NA,jesper-horsted,NumberFire,14752,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#,348,62,0.8,4100,0.2,1.01,NA,NA,0.8
Drew Sample,TE,CIN,NA,NA,0.45,3.74,NA,NA,0.04,NA,0.59,NA,drew-sample,NumberFire,14146,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#,348,62,0.84,4200,0.2,1.06,3000,0.35,0.84
Ross Dwelley,TE,SF,NA,NA,0.4,3.58,NA,NA,0.03,NA,0.56,NA,ross-dwelley,NumberFire,13988,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.87,#,354,64,0.74,4100,0.18,0.94,2500,0.38,0.74
MyCole Pruitt,TE,ATL,NA,NA,0.41,3.94,NA,NA,0.03,NA,0.55,NA,mycole-pruitt,NumberFire,12309,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#,360,65,0.78,4000,0.2,0.98,NA,NA,0.78
Ryan Griffin,TE,CHI,NA,NA,0.39,3.91,NA,NA,0.03,NA,0.55,NA,ryan-griffin,NumberFire,11399,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#,360,65,0.77,4100,0.19,0.96,2700,0.36,0.77
Tre' McKitty,TE,LAC,NA,NA,0.26,2.57,NA,NA,0.03,NA,0.41,NA,tre-mckitty,NumberFire,15333,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#,383,67,0.57,4100,0.14,0.7,2500,0.28,0.57
Chris Herndon,TE,NO,NA,NA,0.21,2.56,NA,NA,0.02,NA,0.39,NA,chris-herndon,NumberFire,13679,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#,388,68,0.48,4100,0.12,0.59,NA,NA,0.48
Stephen Anderson,TE,ARI,NA,NA,0.25,2.76,NA,NA,0.02,NA,0.39,NA,stephen-anderson,NumberFire,12859,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#,388,68,0.52,4100,0.13,0.65,2500,0.26,0.52
Juwan Johnson,TE,NO,NA,NA,0.2,2.4,NA,NA,0.02,NA,0.38,NA,juwan-johnson,NumberFire,14861,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#,394,70,0.46,4200,0.11,0.56,2500,0.22,0.46
Dominique Dafney,TE,GB,NA,NA,0.24,2.45,NA,NA,0.02,NA,0.37,NA,dominique-dafney,NumberFire,15214,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,400,71,0.49,4100,0.12,0.61,2500,0.24,0.49
Reggie Gilliam,TE,BUF,NA,NA,0.25,2.3,NA,NA,0.02,NA,0.37,NA,reggie-gilliam,NumberFire,15103,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,400,71,0.48,NA,NA,0.6,NA,NA,0.48
Nick Vannett,TE,NO,NA,NA,0.21,2.37,NA,NA,0.02,NA,0.37,NA,nick-vannett,NumberFire,12680,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,400,71,0.46,4300,0.11,0.57,2500,0.23,0.46
Maxx Williams,TE,ARI,NA,NA,0.27,2.69,NA,NA,0.02,NA,0.37,NA,maxx-williams,NumberFire,12206,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,400,71,0.52,4100,0.13,0.66,2700,0.24,0.52
Jared Pinkney,TE,DET,NA,NA,0.24,2.32,NA,NA,0.02,NA,0.36,NA,jared-pinkney,NumberFire,14872,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,406,75,0.47,NA,NA,0.59,NA,NA,0.47
Tyler Davis,TE,GB,NA,NA,0.23,2.4,NA,NA,0.02,NA,0.36,NA,tyler-davis,NumberFire,14996,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,406,75,0.48,4100,0.12,0.59,2500,0.24,0.48
Darrell Daniels,TE,ARI,NA,NA,0.25,2.5,NA,NA,0.02,NA,0.36,NA,darrell-daniels,NumberFire,13396,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,406,75,0.5,4000,0.13,0.62,NA,NA,0.5
Josh Oliver,TE,BAL,NA,NA,0.22,2.26,NA,NA,0.02,NA,0.35,NA,josh-oliver,NumberFire,14209,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#,414,78,0.46,4000,0.12,0.57,2500,0.23,0.46
Ben Ellefson,TE,MIN,NA,NA,0.24,2.2,NA,NA,0.02,NA,0.34,NA,ben-ellefson,NumberFire,15088,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#,418,79,0.46,4200,0.11,0.58,2500,0.23,0.46
Johnny Mundt,TE,MIN,NA,NA,0.24,2.22,NA,NA,0.02,NA,0.34,NA,johnny-mundt,NumberFire,13940,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#,418,79,0.46,4200,0.11,0.58,2500,0.23,0.46
Kevin Rader,TE,PIT,NA,NA,0.24,2.28,NA,NA,0.02,NA,0.32,NA,kevin-rader,NumberFire,14363,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#,424,81,0.47,NA,NA,0.59,2500,0.24,0.47
Stephen Sullivan,TE,CAR,NA,NA,0.21,2.1,NA,NA,0.02,NA,0.32,NA,stephen-sullivan,NumberFire,15026,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#,424,81,0.44,4100,0.11,0.54,2500,0.22,0.44
Colin Thompson,TE,CAR,NA,NA,0.21,2.09,NA,NA,0.02,NA,0.32,NA,colin-thompson,NumberFire,15123,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#,424,81,0.43,4000,0.11,0.54,2500,0.22,0.43
Devin Asiasi,TE,CIN,NA,NA,0.22,2.01,NA,NA,0.02,NA,0.32,NA,devin-asiasi,NumberFire,14936,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#,424,81,0.43,4100,0.1,0.54,2500,0.22,0.43
Jace Sternberger,TE,PIT,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.32,NA,jace-sternberger,NumberFire,14140,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#,424,81,0.47,4100,0.11,0.59,2500,0.24,0.47
Tommy Hudson,TE,TEN,NA,NA,0.21,1.97,NA,NA,0.02,NA,0.31,NA,tommy-hudson,NumberFire,15544,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,433,86,0.42,4100,0.1,0.53,2500,0.21,0.42
Jack Stoll,TE,PHI,NA,NA,0.21,1.99,NA,NA,0.02,NA,0.31,NA,jack-stoll,NumberFire,15541,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,433,86,0.42,4300,0.1,0.53,2500,0.21,0.42
Charlie Woerner,TE,SF,NA,NA,0.2,1.78,NA,NA,0.02,NA,0.28,NA,charlie-woerner,NumberFire,14984,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#,442,88,0.4,4200,0.1,0.5,2500,0.2,0.4
Daniel Helm,TE,ATL,NA,NA,0.2,1.89,NA,NA,0.01,NA,0.26,NA,daniel-helm,NumberFire,14367,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#,445,89,0.35,NA,NA,0.45,NA,NA,0.35
Parker Hesse,TE,ATL,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.26,NA,parker-hesse,NumberFire,15564,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#,445,89,0.36,4100,0.09,0.46,2500,0.18,0.36
Colby Parkinson,TE,SEA,NA,NA,0.21,1.86,NA,NA,0.01,NA,0.25,NA,colby-parkinson,NumberFire,14871,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#,447,91,0.35,NA,NA,0.46,NA,NA,0.35
Jesse James,TE,CLE,NA,NA,0.06,0.53,NA,NA,0,NA,0.07,NA,jesse-james,NumberFire,12211,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.06,3.2,#,451,92,0.08,NA,NA,0.11,NA,NA,0.08
Travis Kelce,TE,KC,NA,NA,7.11,83.31,NA,NA,0.65,NA,19.39,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.55,83.22,NA,NA,0.56,NA,18.3,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,5.07,60.05,NA,NA,0.41,NA,13.54,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,5.15,58.91,NA,NA,0.31,NA,12.91,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.62,60,NA,NA,0.37,NA,12.85,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.86,46.9,NA,NA,0.29,NA,11.32,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.96,48.3,NA,NA,0.36,NA,11,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.45,44.94,NA,NA,0.32,NA,10.87,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.46,45.04,NA,NA,0.3,NA,10.78,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.31,45.48,NA,NA,0.28,NA,10.66,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.88,50.6,NA,NA,0.23,NA,10.33,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.54,41.52,NA,NA,0.28,NA,9.38,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,3.98,36.87,NA,NA,0.27,NA,9.3,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.18,38.79,NA,NA,0.3,NA,8.87,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.05,39.43,NA,NA,0.31,NA,8.86,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.84,37.7,NA,NA,0.32,NA,8.54,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,3.62,40.06,NA,NA,0.15,NA,8.53,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,2.88,37.2,NA,NA,0.31,NA,8.47,NA,2562738,NFL,14141,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,3.29,36.16,NA,NA,0.24,NA,8.36,NA,2563911,NFL,14873,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.78,32.84,NA,NA,0.19,NA,8.21,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.08,32.68,NA,NA,0.3,NA,8.2,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
