player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Austin Hooper,TE,TEN,NA,3.3,3.3,31.9,NA,NA,0.3,0,5.22,NA,12069,FleaFlicker,12677,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE23,0,0.3,31.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3,3,35,NA,NA,0.3,0,5.22,NA,13489,FleaFlicker,13427,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE19,0,0.3,35,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.8,3.8,37.9,NA,NA,0.2,0,5.17,NA,16293,FleaFlicker,15331,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE12,0,0.2,37.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,3.5,3.5,36.9,NA,NA,0.2,0,5.13,NA,15716,FleaFlicker,14873,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE16,0,0.2,36.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.5,3.5,36.9,NA,NA,0.2,0,5.11,NA,12972,FleaFlicker,13236,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE18,0,0.2,36.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,3.4,3.4,37.3,NA,NA,0.2,0,5.03,NA,13845,FleaFlicker,13672,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE17,0,0.2,37.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.7,3.7,37.9,NA,NA,0.2,0,4.97,NA,15573,FleaFlicker,14867,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE11,0,0.2,37.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.6,3.6,37.1,NA,NA,0.2,0,4.95,NA,9376,FleaFlicker,11247,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,TE10,0,0.2,37.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,3.1,3.1,34,NA,NA,0.2,0,4.88,NA,14701,FleaFlicker,14141,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE15,0,0.2,34,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.4,3.4,36.6,NA,NA,0.1,0,4.48,NA,14665,FleaFlicker,14137,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE21,0,0.1,36.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.1,3.1,34.1,NA,NA,0.2,0,4.37,NA,12906,FleaFlicker,13189,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE22,0,0.2,34.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2.4,2.4,30.7,NA,NA,0.2,0,4.37,NA,12887,FleaFlicker,13246,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE27,0,0.2,30.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,2.6,2.6,26.8,NA,NA,0.2,0,3.94,NA,13774,FleaFlicker,13680,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE24,0,0.2,26.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,2.4,2.4,25.6,NA,NA,0.2,0,3.8,NA,16420,FleaFlicker,15330,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE26,0,0.2,25.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.9,1.9,24.2,NA,NA,0.2,0,3.54,NA,16927,FleaFlicker,15798,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE33,0,0.2,24.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.5,2.5,24.9,NA,NA,0.1,0,3.31,NA,13980,FleaFlicker,13847,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE37,0,0.1,24.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,2.1,2.1,22.5,NA,NA,0.1,0,3.09,NA,7444,FleaFlicker,10312,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE35,0,0.1,22.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,2,2,20.6,NA,NA,0.1,0,2.96,NA,10991,FleaFlicker,12110,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE29,0,0.1,20.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2,2,20.5,NA,NA,0.1,0,2.77,NA,10353,FleaFlicker,11647,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE25,0,0.1,20.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,2.1,2.1,21.8,NA,NA,0.1,0,2.72,NA,11276,FleaFlicker,12317,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE31,0,0.1,21.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.7,1.7,19,NA,NA,0.1,0,2.68,NA,15575,FleaFlicker,14870,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE30,0,0.1,19,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,1.6,1.6,19.9,NA,NA,0.1,0,2.6,NA,13665,FleaFlicker,13880,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE32,0,0.1,19.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.1,2.1,21.4,NA,NA,0.1,0,2.59,NA,16932,FleaFlicker,15873,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE36,0,0.1,21.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.6,1.6,17.9,NA,NA,0.1,0,2.52,NA,15644,FleaFlicker,14875,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE41,0,0.1,17.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.8,1.8,18.3,NA,NA,0.1,0,2.43,NA,13844,FleaFlicker,13753,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,18.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.5,1.5,16.2,NA,NA,0.1,0,2.29,NA,16841,FleaFlicker,15840,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE45,0,0.1,16.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,1.6,1.6,17,NA,NA,0.1,0,2.22,NA,16895,FleaFlicker,15794,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,TE34,0,0.1,17,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.7,1.7,17.4,NA,NA,0.1,0,2.22,NA,12974,FleaFlicker,13193,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE28,0,0.1,17.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.5,1.5,17.2,NA,NA,0.1,0,2.14,NA,16360,FleaFlicker,15344,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE47,0,0.1,17.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,1.4,1.4,14.8,NA,NA,0.1,0,2.12,NA,16937,FleaFlicker,15802,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE46,0,0.1,14.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.3,1.3,15.2,NA,NA,0.1,0,2.06,NA,14781,FleaFlicker,14239,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE44,0,0.1,15.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.06,NA,16314,FleaFlicker,15332,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,TE42,0,0.1,16.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.6,1.6,15.5,NA,NA,0.1,0,1.97,NA,13905,FleaFlicker,13676,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,15.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.4,1.4,12.2,NA,NA,0.1,0,1.88,NA,11287,FleaFlicker,12378,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,12.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1,1,13.3,NA,NA,0.1,0,1.87,NA,13415,FleaFlicker,13919,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,13.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1.2,1.2,13.6,NA,NA,0.1,0,1.84,NA,15567,FleaFlicker,14876,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.83,NA,15431,FleaFlicker,15564,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,12.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,1.4,1.4,13.7,NA,NA,0.1,0,1.73,NA,13377,FleaFlicker,13994,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,13.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,0.9,0.9,10.3,NA,NA,0.1,0,1.69,NA,11199,FleaFlicker,12212,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,10.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDonald Parham,TE,LAC,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.62,NA,15183,FleaFlicker,14341,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE43,0,0.1,10.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1,1,9.5,NA,NA,0.1,0,1.61,NA,16572,FleaFlicker,15626,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,9.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,KC,NA,0.9,0.9,10.3,NA,NA,0.1,0,1.51,NA,15141,FleaFlicker,14357,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,10.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.9,0.9,10.5,NA,NA,0.1,0,1.51,NA,16340,FleaFlicker,15419,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE48,0,0.1,10.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,0.9,0.9,9.5,NA,NA,0.1,0,1.49,NA,16933,FleaFlicker,15799,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,9.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.47,NA,14377,FleaFlicker,13988,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.45,NA,16291,FleaFlicker,15333,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,9.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.2,1.2,13.3,NA,NA,0.1,0.1,1.43,NA,13653,FleaFlicker,13424,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE40,0,0.1,13.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.2,1.2,11.9,NA,NA,0,0,1.43,NA,13874,FleaFlicker,13678,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0,11.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.2,1.2,11.8,NA,NA,0,0,1.42,NA,14863,FleaFlicker,14240,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,11.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,1,1,9.8,NA,NA,0.1,0,1.4,NA,11191,FleaFlicker,12206,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,9.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.38,NA,11459,FleaFlicker,13065,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,8.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.34,NA,16912,FleaFlicker,15889,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,7.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1,1,10.3,NA,NA,0,0,1.27,NA,14475,FleaFlicker,13763,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,10.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,1,1,10.7,NA,NA,0,0,1.25,NA,4007,FleaFlicker,8269,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0,10.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.22,NA,15133,FleaFlicker,15070,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,8.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.22,NA,15417,FleaFlicker,NA,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.17,NA,12056,FleaFlicker,12680,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.7,0.7,7,NA,NA,0.1,0,1.17,NA,13110,FleaFlicker,13315,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,0.8,0.8,8.8,NA,NA,0,0,1.12,NA,12891,FleaFlicker,13188,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE38,0,0,8.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,1,1,8.9,NA,NA,0,0,1.07,NA,14894,FleaFlicker,14294,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.06,NA,17154,FleaFlicker,15990,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,0.5,0.5,6.3,NA,NA,0.1,0,1.05,NA,16036,FleaFlicker,14861,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.8,0.8,7.8,NA,NA,0,0,1.02,NA,9458,FleaFlicker,11399,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0,7.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,0.6,0.6,6,NA,NA,0.1,0,1.02,NA,16430,FleaFlicker,15337,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.7,0.7,7.1,NA,NA,0.1,0,1.01,NA,15671,FleaFlicker,14984,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.6,0.6,7,NA,NA,0,0,0.94,NA,15645,FleaFlicker,14868,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0,7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,6.5,NA,NA,0.1,0,0.94,NA,16988,FleaFlicker,15803,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,0.7,0.7,7.1,NA,NA,0,0,0.89,NA,14275,FleaFlicker,14370,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.18,70.44,NA,NA,0.62,NA,10.81,NA,travis-kelce-1,NumberFire,11244,ARI,NA,NA,NA,NA,NA,NA,NA,0.67,0.01,NA,NA,NA,NA,NA,0.13,NA,NA,NA,3.89,17.73,#,62,1,13.94,8000,1.74,17.06,6600,2.58,13.94,28,0.5
Mark Andrews,TE,BAL,NA,NA,5.64,72.04,NA,NA,0.55,NA,10.43,NA,mark-andrews,NumberFire,13671,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.65,17.21,#,65,2,13.22,7900,1.67,16.1,6800,2.37,13.22,29,0.46
Darren Waller,TE,LV,NA,NA,4.6,61.08,NA,NA,0.4,NA,8.65,NA,darren-waller,NumberFire,12263,LAC,NA,NA,NA,NA,NA,NA,NA,1.4,0.01,NA,NA,NA,NA,NA,0.25,NA,NA,NA,2.5,14.8,#,87,3,10.95,7000,1.56,13.29,5400,2.46,10.95,21,0.52
Kyle Pitts,TE,ATL,NA,NA,4.71,58.77,NA,NA,0.24,NA,7.28,NA,kyle-pitts,NumberFire,15329,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.61,12.95,#,108,4,9.65,6000,1.61,12.03,5700,2.11,9.65,16,0.6
Dallas Goedert,TE,PHI,NA,NA,3.76,44.35,NA,NA,0.3,NA,6.17,NA,dallas-goedert,NumberFire,13674,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.89,11.45,#,126,5,8.08,5700,1.42,9.99,4500,2.22,8.08,18,0.45
Dalton Schultz,TE,DAL,NA,NA,4.31,42.12,NA,NA,0.32,NA,6.11,NA,dalton-schultz,NumberFire,13772,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.85,11.37,#,129,6,8.27,5300,1.56,10.44,5000,2.09,8.27,20,0.41
T.J. Hockenson,TE,DET,NA,NA,4.11,41.26,NA,NA,0.31,NA,5.97,NA,t-j-hockenson,NumberFire,14138,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.76,11.18,#,130,7,8.04,5700,1.41,10.11,4900,2.06,8.04,19,0.42
Dawson Knox,TE,BUF,NA,NA,3.61,38.79,NA,NA,0.33,NA,5.82,NA,dawson-knox,NumberFire,14143,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.66,10.98,#,133,8,7.62,NA,NA,9.46,NA,NA,7.62,16,0.48
Albert Okwuegbunam,TE,DEN,NA,NA,3.45,33.93,NA,NA,0.31,NA,5.25,NA,albert-okwuegbunam,NumberFire,14873,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.29,10.21,#,145,9,6.96,4900,1.42,8.7,3600,2.42,6.96,12,0.58
Robert Tonyan,TE,GB,NA,NA,3.15,36.55,NA,NA,0.25,NA,5.13,NA,robert-tonyan,NumberFire,13427,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.21,10.05,#,148,10,6.73,5100,1.32,8.32,3900,2.13,6.73,15,0.45
Gerald Everett,TE,LAC,NA,NA,3.32,33.84,NA,NA,0.28,NA,5.04,NA,gerald-everett,NumberFire,13236,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.16,9.92,#,152,11,6.66,5200,1.28,8.36,3800,2.2,6.66,15,0.44
Hunter Henry,TE,NE,NA,NA,3.23,33.71,NA,NA,0.24,NA,4.8,NA,hunter-henry,NumberFire,12676,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,9.6,#,158,12,6.43,5400,1.19,8.05,3800,2.12,6.43,13,0.49
Mike Gesicki,TE,MIA,NA,NA,3.27,30.56,NA,NA,0.27,NA,4.64,NA,michael-gesicki,NumberFire,13672,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.1,9.38,#,160,13,6.29,5500,1.14,7.95,4800,1.66,6.29,11,0.57
