player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
OUTTyler Kroft,TE,SF,NA,1.1,1.1,11.5,NA,NA,0.1,0,1.75,NA,11199,FleaFlicker,12212,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,11.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.6,0.6,5.3,NA,NA,0.2,0,1.73,NA,11331,FleaFlicker,12309,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1.3,1.3,11.2,NA,NA,0.1,0,1.72,NA,15133,FleaFlicker,15070,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.65,NA,13110,FleaFlicker,13315,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.62,NA,16314,FleaFlicker,15332,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,11.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.6,NA,16430,FleaFlicker,15337,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,9.3,NA,NA,0.1,0,1.53,NA,14951,FleaFlicker,14319,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.9,0.9,10,NA,NA,0.1,0,1.48,NA,17417,FleaFlicker,16000,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,10,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.37,NA,14749,FleaFlicker,14209,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.37,NA,15431,FleaFlicker,15564,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.36,NA,15614,FleaFlicker,14936,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.36,NA,16093,FleaFlicker,15563,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.8,0.8,8,NA,NA,0.1,0,1.34,NA,15398,FleaFlicker,14752,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.25,NA,16291,FleaFlicker,15333,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.24,NA,4007,FleaFlicker,8269,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.24,NA,11257,FleaFlicker,12328,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,0.9,0.9,9.4,NA,NA,0.1,0,1.24,NA,13377,FleaFlicker,13994,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.4,NA,NA,0.1,0,1.24,NA,16608,FleaFlicker,NA,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.7,0.7,6.2,NA,NA,0.1,0,1.22,NA,17148,FleaFlicker,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCharlie Kolar,TE,BAL,NA,0.6,0.6,6.1,NA,NA,0.1,0,1.21,NA,16923,FleaFlicker,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.6,0.6,6.1,NA,NA,0.1,0,1.21,NA,17017,FleaFlicker,15909,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.6,0.6,5.5,NA,NA,0.1,0,1.15,NA,11366,FleaFlicker,12211,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.13,NA,11459,FleaFlicker,13065,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Vannett,TE,NO,NA,0.6,0.6,5.3,NA,NA,0.1,0,1.13,NA,12056,FleaFlicker,12680,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.8,0.8,8.3,NA,NA,0,0,1.07,NA,9458,FleaFlicker,11399,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.7,0.7,7.8,NA,NA,0,0,1.02,NA,15567,FleaFlicker,14876,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyle Rudolph,TE,TB,NA,0.8,0.8,7.2,NA,NA,0,0,0.9,NA,7444,FleaFlicker,10312,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.8,0.8,8.4,NA,NA,0,0,0.84,NA,15961,FleaFlicker,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,8.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.14,74.49,NA,NA,0.73,NA,11.75,NA,mark-andrews,NumberFire,13671,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.5,19,#30,45,1,14.82,8500,1.74,17.94,7400,2.42,14.82,27,0.55,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.6,73.89,NA,NA,0.65,NA,11.29,NA,travis-kelce-1,NumberFire,11244,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.21,18.37,#6,47,2,14.57,8300,1.76,17.89,8000,2.24,14.57,28,0.52,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.86,44.63,NA,NA,0.42,NA,6.9,NA,gerald-everett,NumberFire,13236,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.36,12.44,#31,93,3,8.85,6300,1.4,10.82,4000,2.71,8.85,20,0.44,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.69,51.58,NA,NA,0.28,NA,6.81,NA,kyle-pitts,NumberFire,15329,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.3,12.32,#8,96,4,8.68,5900,1.47,10.54,4300,2.45,8.68,16,0.54,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.73,51.43,NA,NA,0.27,NA,6.7,NA,george-kittle,NumberFire,13299,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.23,12.17,#27,97,5,9.03,6600,1.37,11.45,5300,2.16,9.03,18,0.5,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.43,34.01,NA,NA,0.31,NA,5.24,NA,dalton-schultz,NumberFire,13772,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.29,10.19,#32,123,6,6.96,4800,1.45,8.69,3600,2.41,6.96,14,0.5,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.6,38.99,NA,NA,0.22,NA,5.19,NA,david-njoku,NumberFire,13192,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.25,10.13,#20,124,7,7.02,5700,1.23,8.83,4200,2.1,7.02,18,0.39,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.18,34.26,NA,NA,0.28,NA,5.14,NA,robert-tonyan,NumberFire,13427,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.22,10.06,#17,126,8,6.72,5500,1.22,8.31,4100,2.03,6.72,13,0.52,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.94,36.74,NA,NA,0.22,NA,5,NA,pat-freiermuth,NumberFire,15331,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.13,9.87,#19,132,9,6.94,5500,1.26,8.93,3800,2.35,6.94,17,0.41,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,3.42,34.48,NA,NA,0.25,NA,4.93,NA,t-j-hockenson,NumberFire,14138,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.08,9.78,#4,136,10,6.66,6200,1.07,8.38,4800,1.75,6.66,18,0.37,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.33,31,NA,NA,0.3,NA,4.86,NA,hayden-hurst,NumberFire,13680,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.04,9.68,#29,137,11,6.53,4900,1.33,8.22,3500,2.35,6.53,17,0.38,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.62,32.94,NA,NA,0.22,NA,4.66,NA,zach-ertz-1,NumberFire,11247,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.09,9.41,#14,140,12,6.44,NA,NA,8.25,5000,1.65,6.44,16,0.4,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.4,32.9,NA,NA,0.19,NA,4.44,NA,noah-fant,NumberFire,14137,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.23,9.11,#21,146,13,6.13,5000,1.23,7.84,3100,2.53,6.13,12,0.51,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.09,28.36,NA,NA,0.18,NA,4.09,NA,evan-engram,NumberFire,13189,NYG,NA,NA,NA,NA,NA,NA,NA,0.96,0.02,NA,NA,NA,NA,0.27,NA,NA,NA,-0.46,8.64,#24,154,14,5.66,5200,1.09,7.22,3300,2.19,5.66,12,0.47,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.96,27.56,NA,NA,0.15,NA,3.86,NA,daniel-bellinger,NumberFire,15873,JAC,NA,NA,NA,NA,NA,NA,NA,1.26,0.02,NA,NA,NA,NA,0.3,NA,NA,NA,-0.61,8.33,#18,160,15,5.36,5100,1.05,6.86,3400,2.02,5.36,11,0.49,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.33,25.99,NA,NA,0.21,NA,3.83,NA,hunter-henry,NumberFire,12676,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#26,161,16,5,5100,0.98,6.18,3500,1.77,5,12,0.42,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.82,27.09,NA,NA,0.15,NA,3.77,NA,tyler-conklin,NumberFire,13675,DEN,NA,NA,NA,NA,NA,NA,NA,1.16,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-0.67,8.21,#3,163,17,5.14,4800,1.07,6.59,3200,2.06,5.14,12,0.43,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.43,24.69,NA,NA,0.22,NA,3.75,NA,isaiah-likely,NumberFire,15798,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.68,8.18,#30,164,18,5,4500,1.11,6.23,3000,2.08,5,10,0.5,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,2.07,26.49,NA,NA,0.16,NA,3.57,NA,darren-waller,NumberFire,12263,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.94,#28,167,19,4.6,6000,0.77,5.66,5400,1.05,4.6,16,0.29,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.32,23.57,NA,NA,0.18,NA,3.42,NA,michael-gesicki,NumberFire,13672,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.73,#16,173,20,4.6,5300,0.87,5.77,3700,1.56,4.6,15,0.31,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.53,24.3,NA,NA,0.16,NA,3.4,NA,brevin-jordan,NumberFire,15330,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.71,#25,175,21,4.64,4300,1.08,5.91,2500,2.36,4.64,10,0.46,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,2.13,24.9,NA,NA,0.15,NA,3.38,NA,adam-trautman,NumberFire,14870,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.92,7.68,#12,177,22,4.44,NA,NA,5.51,2800,1.97,4.44,10,0.44,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.3,25.36,NA,NA,0.14,NA,3.35,NA,will-dissly,NumberFire,13763,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.94,7.64,#21,178,23,4.49,4800,0.94,5.66,3000,1.89,4.49,13,0.35,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.58,24.42,NA,NA,0.15,NA,3.31,NA,logan-thomas,NumberFire,11647,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.97,7.59,#13,180,24,4.63,5000,0.93,5.93,3000,1.98,4.63,12,0.39,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.28,22.63,NA,NA,0.14,NA,3.09,NA,cole-kmet,NumberFire,14867,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.11,7.29,#5,184,25,4.24,4600,0.92,5.39,2900,1.86,4.24,10,0.42,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.67,20.67,NA,NA,0.12,NA,2.78,NA,o-j-howard,NumberFire,13188,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.31,6.87,#25,194,26,3.58,4500,0.8,4.44,2600,1.71,3.58,12,0.3,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.02,20.2,NA,NA,0.11,NA,2.68,NA,kylen-granson,NumberFire,15419,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.37,6.73,#22,195,27,3.65,4500,0.81,4.68,2500,1.87,3.65,10,0.37,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.76,15.44,NA,NA,0.17,NA,2.57,NA,cameron-brate,NumberFire,12110,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.44,6.58,#15,196,28,3.42,4500,0.76,4.31,3000,1.44,3.42,10,0.34,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.49,18.42,NA,NA,0.1,NA,2.45,NA,mo-alie-cox,NumberFire,13246,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.52,6.42,#22,197,29,3.17,4700,0.67,3.92,3000,1.31,3.17,12,0.26,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,1.72,15.86,NA,NA,0.14,NA,2.43,NA,austin-hooper,NumberFire,12677,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.4,#23,198,30,3.29,4500,0.73,4.15,2600,1.6,3.29,10,0.33,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.56,14.7,NA,NA,0.12,NA,2.2,NA,noah-gray-1,NumberFire,15337,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.68,6.08,#6,209,31,2.95,4400,0.67,3.74,2900,1.29,2.95,10,0.3,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.68,16.88,NA,NA,0.08,NA,2.17,NA,ian-thomas,NumberFire,13678,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#2,211,32,2.99,4600,0.65,3.84,2600,1.48,2.99,10,0.3,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.81,16.3,NA,NA,0.09,NA,2.16,NA,harrison-bryant,NumberFire,14875,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.71,6.03,#20,212,33,3.04,4500,0.68,3.96,2500,1.58,3.04,10,0.3,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.76,14.01,NA,NA,0.12,NA,2.15,NA,geoff-swaim,NumberFire,12378,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6.02,#23,215,34,2.98,4300,0.69,3.87,2700,1.43,2.98,12,0.25,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.48,14.94,NA,NA,0.08,NA,1.99,NA,colby-parkinson,NumberFire,14871,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.82,5.8,#21,223,35,2.69,4400,0.61,3.44,2500,1.38,2.69,10,0.27,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.05,11.59,NA,NA,0.08,NA,1.84,NA,jonnu-smith,NumberFire,13193,CHI,NA,NA,NA,NA,NA,NA,NA,1.23,0.02,NA,NA,NA,NA,0.29,NA,NA,NA,-1.92,5.6,#26,227,36,2.39,4400,0.54,2.92,2900,1.01,2.39,10,0.24,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,1.01,12.05,NA,NA,0.1,NA,1.81,NA,donald-parham-jr,NumberFire,14341,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#31,230,37,2.29,4300,0.53,2.81,2700,1.04,2.29,10,0.23,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.2,11.39,NA,NA,0.08,NA,1.64,NA,cade-otton,NumberFire,15802,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.05,5.33,#15,235,38,2.2,4900,0.45,2.81,2700,1.04,2.2,10,0.22,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.06,10.32,NA,NA,0.09,NA,1.59,NA,josh-oliver,NumberFire,14209,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#30,238,39,2.08,4400,0.47,2.62,2500,1.05,2.08,10,0.21,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.23,12.2,NA,NA,0.06,NA,1.55,NA,john-bates,NumberFire,15344,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#13,240,40,2.18,4400,0.5,2.8,2900,0.97,2.18,10,0.22,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,1.06,10.34,NA,NA,0.08,NA,1.5,NA,chigoziem-okonkwo,NumberFire,15889,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#23,241,41,2.02,4600,0.44,2.56,2500,1.02,2.02,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.89,9.31,NA,NA,0.07,NA,1.32,NA,jesper-horsted,NumberFire,14752,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.89,#28,247,42,1.78,4400,0.4,2.23,2700,0.83,1.78,10,0.18,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.94,9.97,NA,NA,0.05,NA,1.31,NA,eric-tomlinson,NumberFire,13065,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.26,4.88,#7,248,43,1.77,4000,0.44,2.24,2500,0.9,1.77,10,0.18,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.89,9.43,NA,NA,0.06,NA,1.3,NA,parker-hesse,NumberFire,15564,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.87,#8,249,44,1.73,4300,0.4,2.18,2500,0.87,1.73,10,0.17,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,0.83,9.67,NA,NA,0.05,NA,1.29,NA,juwan-johnson,NumberFire,14861,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.85,#12,251,45,1.68,NA,NA,2.1,2700,0.78,1.68,10,0.17,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.77,8.6,NA,NA,0.07,NA,1.28,NA,tre-mckitty,NumberFire,15333,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.28,4.84,#31,252,46,1.65,4200,0.39,2.04,2500,0.82,1.65,10,0.17,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1,9.51,NA,NA,0.05,NA,1.23,NA,zach-gentry,NumberFire,14240,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.77,#19,253,47,1.73,4600,0.38,2.24,2800,0.8,1.73,10,0.17,NA,NA,NA,NA,NA
