player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Harrison Bryant,TE,CLE,NA,1.9,1.9,21.6,NA,NA,0.2,0,3.1,NA,15644,FleaFlicker,14875,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,21.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,2.2,2.2,20.8,NA,NA,0.2,0,3.08,NA,10991,FleaFlicker,12110,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.2,20.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,2,2,21.3,NA,NA,0.1,0,2.89,NA,12974,FleaFlicker,13193,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE32,0,0.1,21.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1.3,1.3,15,NA,NA,0.2,0,2.58,NA,14377,FleaFlicker,13988,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,15,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.3,1.3,15.2,NA,NA,0.2,0,2.48,NA,12891,FleaFlicker,13188,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,15.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.6,1.6,16.5,NA,NA,0.1,0,2.47,NA,14475,FleaFlicker,13763,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,16.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDonald Parham,TE,LAC,NA,1.3,1.3,13.4,NA,NA,0.2,0,2.46,NA,15183,FleaFlicker,14341,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.2,13.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,1.6,1.6,18.1,NA,NA,0.1,0,2.45,NA,14275,FleaFlicker,14370,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,18.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.5,1.5,17.3,NA,NA,0.1,0,2.45,NA,14781,FleaFlicker,14239,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,17.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.7,1.7,18.2,NA,NA,0.1,0,2.4,NA,16340,FleaFlicker,15419,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,18.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.6,1.6,18.4,NA,NA,0.1,0,2.38,NA,13415,FleaFlicker,13919,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,18.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.6,1.6,17.2,NA,NA,0.1,0,2.38,NA,13874,FleaFlicker,13678,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,17.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1.8,1.8,18.4,NA,NA,0.1,0,2.38,NA,16933,FleaFlicker,15799,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,18.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,1.9,1.9,17.6,NA,NA,0.1,0,2.36,NA,13377,FleaFlicker,13994,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,17.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.7,1.7,15.6,NA,NA,0.1,0,2.16,NA,13905,FleaFlicker,13676,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.4,1.4,14.3,NA,NA,0.1,0,2.03,NA,16932,FleaFlicker,15873,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE29,0,0.1,14.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyle Rudolph,TE,TB,NA,1.3,1.3,14.1,NA,NA,0.1,0,2.01,NA,7444,FleaFlicker,10312,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,14.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,1.4,1.4,13.5,NA,NA,0.1,0,1.89,NA,16937,FleaFlicker,15802,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,13.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.9,0.9,8.7,NA,NA,0.2,0,1.89,NA,13110,FleaFlicker,13315,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,8.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.5,1.5,12.4,NA,NA,0.1,0,1.84,NA,11287,FleaFlicker,12378,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.2,1.2,12.1,NA,NA,0.1,0,1.81,NA,13239,FleaFlicker,13940,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,12.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.2,1.2,12.7,NA,NA,0.1,0,1.81,NA,16360,FleaFlicker,15344,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.2,1.2,12.4,NA,NA,0.1,0,1.78,NA,15431,FleaFlicker,15564,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,12.3,NA,NA,0.1,0,1.77,NA,16572,FleaFlicker,15626,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDevin Asiasi,TE,CIN,NA,0.8,0.8,10.9,NA,NA,0.1,0,1.69,NA,15614,FleaFlicker,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,10.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1,1,11.3,NA,NA,0.1,0,1.67,NA,15679,FleaFlicker,14871,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,11.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,1,1,12.4,NA,NA,0.1,0,1.66,NA,13665,FleaFlicker,13880,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,12.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,1,1,11.1,NA,NA,0.1,0,1.65,NA,9458,FleaFlicker,11399,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1,1,9.5,NA,NA,0.1,0,1.61,NA,16430,FleaFlicker,15337,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,9.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.58,NA,17417,FleaFlicker,16000,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.2,1.2,11.3,NA,NA,0.1,0,1.49,NA,16314,FleaFlicker,15332,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,11.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.43,NA,15133,FleaFlicker,15070,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.43,NA,16291,FleaFlicker,15333,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,0.8,0.8,8,NA,NA,0.1,0,1.4,NA,10296,FleaFlicker,11785,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.38,NA,16912,FleaFlicker,15889,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.1,1.1,10.6,NA,NA,0,0,1.3,NA,14863,FleaFlicker,14240,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,1.1,1.1,11,NA,NA,0,0,1.28,NA,4007,FleaFlicker,8269,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,11,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Boyle,TE,BAL,NA,0.8,0.8,6.8,NA,NA,0.1,0,1.28,NA,11257,FleaFlicker,12328,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Kroft,TE,SF,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.26,NA,11199,FleaFlicker,12212,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGrant Calcaterra,TE,PHI,NA,0.6,0.6,6.6,NA,NA,0.1,0,1.26,NA,16986,FleaFlicker,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,1,1,9.5,NA,NA,0.1,0,1.25,NA,15671,FleaFlicker,14984,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Mitchell,TE,DET,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.24,NA,17017,FleaFlicker,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.7,0.7,6.3,NA,NA,0.1,0,1.23,NA,14894,FleaFlicker,14294,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Vannett,TE,NO,NA,0.5,0.5,6.1,NA,NA,0.1,0,1.21,NA,12056,FleaFlicker,12680,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCole Turner,TE,WAS,NA,0.7,0.7,5.9,NA,NA,0.1,0,1.19,NA,16988,FleaFlicker,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.18,NA,14951,FleaFlicker,14319,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.6,0.6,5.2,NA,NA,0.1,0,1.12,NA,15417,FleaFlicker,NA,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.5,0.5,5.2,NA,NA,0.1,0,1.12,NA,16608,FleaFlicker,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.11,NA,15575,FleaFlicker,14870,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.08,NA,16833,FleaFlicker,15796,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,0.7,0.7,7,NA,NA,0.1,0,0.99,NA,16841,FleaFlicker,15840,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.7,0.7,6.6,NA,NA,0.1,0,0.96,NA,16654,FleaFlicker,15341,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.87,NA,11191,FleaFlicker,12206,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,5.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.5,0.5,5.7,NA,NA,0.1,0,0.87,NA,15645,FleaFlicker,14868,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,5.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.6,0.6,5.4,NA,NA,0.1,0,0.84,NA,11459,FleaFlicker,13065,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.5,0.5,5.4,NA,NA,0.1,0,0.84,NA,15398,FleaFlicker,14752,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.5,0.5,5.3,NA,NA,0.1,0,0.83,NA,11114,FleaFlicker,12955,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.6,0.6,5.2,NA,NA,0.1,0,0.81,NA,16995,FleaFlicker,15929,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.6,0.6,5,NA,NA,0.1,0,0.8,NA,14714,FleaFlicker,14146,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.6,0.6,5,NA,NA,0.1,0,0.8,NA,16093,FleaFlicker,15563,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.8,0.8,7.4,NA,NA,0,0,0.74,NA,15567,FleaFlicker,14876,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,0.5,0.5,4.3,NA,NA,0.1,0,0.73,NA,16113,FleaFlicker,15088,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.4,0.4,3.8,NA,NA,0.1,0,0.68,NA,16895,FleaFlicker,15794,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,3.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.5,0.5,6.4,NA,NA,0,0.1,0.66,NA,13653,FleaFlicker,13424,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE26,0,0,6.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.7,0.7,5.9,NA,NA,0,0,0.59,NA,14749,FleaFlicker,14209,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.6,0.6,5.8,NA,NA,0,0,0.57,NA,16621,FleaFlicker,15541,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHunter Long,TE,MIA,NA,0.7,0.7,5.6,NA,NA,0,0,0.56,NA,16269,FleaFlicker,15334,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Tonges,TE,CHI,NA,0.5,0.5,5.6,NA,NA,0,0,0.56,NA,17274,FleaFlicker,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.5,0.5,4.8,NA,NA,0,0,0.47,NA,17154,FleaFlicker,15990,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.32,74.27,NA,NA,0.66,NA,11.57,NA,travis-kelce-1,NumberFire,11244,IND,NA,NA,NA,NA,NA,NA,NA,1.39,0.01,NA,NA,NA,NA,0.26,NA,NA,NA,4.39,18.75,#17,52,1,14.71,7800,1.89,17.9,7900,2.27,14.71,33,0.45,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.57,69.15,NA,NA,0.51,NA,9.92,NA,mark-andrews,NumberFire,13671,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.32,16.52,#15,67,2,12.7,7700,1.65,15.53,6900,2.25,12.7,28,0.45,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.39,58.79,NA,NA,0.25,NA,7.38,NA,kyle-pitts,NumberFire,15329,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.67,13.09,#30,104,3,9.57,5600,1.71,11.78,4800,2.45,9.57,20,0.48,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.44,53.08,NA,NA,0.29,NA,6.97,NA,darren-waller,NumberFire,12263,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.41,12.53,#29,111,4,9.21,6400,1.44,11.47,5800,1.98,9.21,22,0.42,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.81,48.96,NA,NA,0.28,NA,6.52,NA,dallas-goedert,NumberFire,13674,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.11,11.93,#23,120,5,8.44,5500,1.53,10.38,4700,2.21,8.44,19,0.44,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.34,42.89,NA,NA,0.33,NA,6.25,NA,tyler-higbee,NumberFire,12678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.94,11.56,#32,127,6,8.42,5700,1.48,10.61,4500,2.36,8.42,18,0.47,NA,NA,NA,NA,NA
