player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Joe Mixon,RB,CIN,NA,17.5,64.6,NA,0.4,3.4,3.4,25.3,NA,NA,0.1,0.1,12.09,NA,12975,FleaFlicker,13131,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.6,89.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,16.2,72.5,NA,0.6,1.6,1.6,13.1,NA,NA,0.1,0.1,12.06,NA,14471,FleaFlicker,14017,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.6,85.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.7,70.3,NA,0.5,2.1,2.1,16.7,NA,NA,0.1,0.1,11.9,NA,16890,FleaFlicker,15711,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.6,87,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,16.9,61.1,NA,0.5,2.3,2.3,21.9,NA,NA,0.1,0.1,11.9,NA,14716,FleaFlicker,14071,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB23,0.6,83,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.8,75.8,NA,0.4,1.8,1.8,12.2,NA,NA,0,0.1,11.2,NA,14745,FleaFlicker,14079,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.4,88,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14.6,66.2,NA,0.4,1.5,1.5,13.2,NA,NA,0.1,0.1,10.68,NA,11455,FleaFlicker,12447,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.5,79.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,13.3,60.9,NA,0.4,2.3,2.3,18.1,NA,NA,0.1,0.2,10.52,NA,11180,FleaFlicker,12151,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,79,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,11.1,51.1,NA,0.3,2.6,2.6,21.1,NA,NA,0.2,0.1,10.26,NA,15539,FleaFlicker,14803,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB18,0.5,72.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.1,56.4,NA,0.3,2.8,2.8,16.2,NA,NA,0.1,0.1,9.84,NA,16246,FleaFlicker,15254,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.5,72.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,10.6,48.6,NA,0.4,2.5,2.5,20.4,NA,NA,0.1,0.1,9.78,NA,12951,FleaFlicker,13146,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB21,0.5,68.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.1,61.3,NA,0.3,1.7,1.7,10.5,NA,NA,0.1,0.1,9.46,NA,12025,FleaFlicker,12625,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.4,71.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10,43.8,NA,0.3,3.2,3.2,25.3,NA,NA,0.1,0.1,9.05,NA,14736,FleaFlicker,14080,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.4,69.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,12.5,49.7,NA,0.4,1.6,1.6,11.4,NA,NA,0.1,0.1,8.89,NA,16105,FleaFlicker,14813,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.5,61.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.7,49.6,NA,0.3,1.7,1.7,14.8,NA,NA,0.1,0.1,8.78,NA,15568,FleaFlicker,14805,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.4,64.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,11,44.5,NA,0.3,2.2,2.2,17,NA,NA,0.1,0.1,8.75,NA,12934,FleaFlicker,13138,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB28,0.4,61.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,10.3,46.2,NA,0.4,1.7,1.7,12.7,NA,NA,0.1,0.1,8.51,NA,15555,FleaFlicker,14800,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.5,58.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,14.4,53.9,NA,0.3,1.1,1.1,9.5,NA,NA,0.1,0.2,8.38,NA,15563,FleaFlicker,14799,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.4,63.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.9,39.7,NA,0.2,2.5,2.5,22.3,NA,NA,0.1,0.1,7.92,NA,16241,FleaFlicker,15253,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.3,62,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,9.7,42.7,NA,0.4,1.1,1.1,7.9,NA,NA,0,0.1,7.64,NA,14712,FleaFlicker,14075,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.5,50.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,12.5,51.9,NA,0.3,0.9,0.9,6.9,NA,NA,0,0.1,7.56,NA,16993,FleaFlicker,15712,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,58.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,9.1,36.2,NA,0.2,2.2,2.2,20.7,NA,NA,0.1,0.1,7.33,NA,15765,FleaFlicker,14801,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB49,0.3,56.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,10.3,46.7,NA,0.3,1,1,8.6,NA,NA,0,0.1,7.21,NA,16875,FleaFlicker,15716,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,55.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,7.9,37.6,NA,0.2,2.1,2.1,17.1,NA,NA,0.1,0,7.01,NA,14759,FleaFlicker,14085,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.3,54.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.6,35.2,NA,0.2,2.1,2.1,17.4,NA,NA,0,0.1,6.92,NA,15591,FleaFlicker,14852,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.3,52.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,7.6,34.3,NA,0.3,0.9,0.9,7.3,NA,NA,0,0,6.01,NA,16552,FleaFlicker,15271,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB40,0.3,41.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,6.8,28.4,NA,0.2,1.8,1.8,13.5,NA,NA,0.1,0,5.91,NA,14751,FleaFlicker,14087,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.3,41.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,7.8,31.1,NA,0.2,2,2,15.1,NA,NA,0,0.1,5.84,NA,16618,FleaFlicker,15258,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.2,46.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6,22.3,NA,0.2,1.9,1.9,16.8,NA,NA,0.1,0.1,5.53,NA,16882,FleaFlicker,15721,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.3,39.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,RB,SF,NA,7.4,29.6,NA,0.3,0.4,0.4,3.2,NA,NA,0,0,5.4,NA,11188,FleaFlicker,12152,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB77,0.4,32.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,6.9,31.1,NA,0.1,1.3,1.3,11.2,NA,NA,0,0.1,5.15,NA,14185,FleaFlicker,13868,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.2,42.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,7.1,26.2,NA,0.1,1.3,1.3,8,NA,NA,0.2,0.1,5.02,NA,11213,FleaFlicker,12261,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB97,0.3,34.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.3,24.1,NA,0.2,1.6,1.6,12.6,NA,NA,0.1,0.1,4.95,NA,14700,FleaFlicker,14223,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.2,36.6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,3.8,14.8,NA,0.1,3.3,3.3,24.9,NA,NA,0.1,0,4.91,NA,12572,FleaFlicker,13108,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.2,39.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,5.6,20.6,NA,0.2,1.9,1.9,13.8,NA,NA,0.1,0,4.8,NA,13870,FleaFlicker,13726,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.2,34.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,7.1,28.1,NA,0.2,0.6,0.6,4.7,NA,NA,0,0.1,4.8,NA,17029,FleaFlicker,15749,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB50,0.3,32.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,3.6,12.2,NA,0.1,3.4,3.4,26.7,NA,NA,0.1,0,4.72,NA,13900,FleaFlicker,13622,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.1,38.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,6.7,26.8,NA,0.2,0.6,0.6,5.6,NA,NA,0,0.1,4.24,NA,16886,FleaFlicker,15746,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB60,0.2,32.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,7.7,28,NA,0.2,0.4,0.4,3.6,NA,NA,0,0.1,4.2,NA,16504,FleaFlicker,15505,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,31.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6.4,24.6,NA,0.2,0.9,0.9,7.1,NA,NA,0,0.1,4.09,NA,15622,FleaFlicker,14807,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB65,0.2,31.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.1,18.8,NA,0.1,1.4,1.4,11.4,NA,NA,0.1,0,4.08,NA,13011,FleaFlicker,13133,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,30.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,17.3,NA,0.2,1.1,1.1,8.5,NA,NA,0.1,0.1,4,NA,16480,FleaFlicker,15255,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,25.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,6.8,24.8,NA,0.1,0.7,0.7,4.6,NA,NA,0,0.1,3.78,NA,7371,FleaFlicker,10276,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.1,29.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,3.8,17.7,NA,0.2,1,1,7.8,NA,NA,0,0,3.67,NA,14329,FleaFlicker,13623,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.2,25.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4,16.5,NA,0.1,1.4,1.4,9.6,NA,NA,0,0,3.37,NA,17137,FleaFlicker,15742,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,26.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2.6,10.8,NA,0.1,1.5,1.5,12.1,NA,NA,0.1,0,3.31,NA,10310,FleaFlicker,11761,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,22.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,5.4,20,NA,0.1,0.7,0.7,4.5,NA,NA,0,0.1,3.24,NA,15548,FleaFlicker,14798,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0.1,24.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,3.7,12.5,NA,0.1,1.3,1.3,9.5,NA,NA,0,0,3.14,NA,15680,FleaFlicker,14815,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB106,0.2,21.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLatavius Murray,RB,DEN,NA,1.5,16.1,NA,0.2,0.5,0.5,3.6,NA,NA,0,0,3.05,NA,9504,FleaFlicker,11390,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB66,0.2,19.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,5.6,17.2,NA,0.1,0.8,0.8,7,NA,NA,0,0.1,3.02,NA,16681,FleaFlicker,15277,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB82,0.1,24.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,4.2,16.5,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.94,NA,12101,FleaFlicker,12630,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,22.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,2.8,13.2,NA,0.1,0.8,0.8,5,NA,NA,0,0.1,2.67,NA,13524,FleaFlicker,15454,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,18.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,2.3,12.7,NA,0.1,0.9,0.9,7.4,NA,NA,0,0.1,2.63,NA,16839,FleaFlicker,15715,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.1,20.1,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustice Hill,RB,BAL,NA,4,17.1,NA,0,0.6,0.6,3.2,NA,NA,0,0,2.31,NA,14767,FleaFlicker,14086,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB90,0.1,20.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.3,12.3,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.26,NA,15453,FleaFlicker,14331,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,15.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,1.9,NA,0,1.2,1.2,13.3,NA,NA,0.1,0,2.24,NA,9410,FleaFlicker,11367,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.1,1.1,9.9,NA,NA,0.2,0,2.19,NA,15847,FleaFlicker,15103,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,9.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBoston Scott,RB,PHI,NA,2.6,12.4,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,2.17,NA,13942,FleaFlicker,13814,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.1,14.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.1,12.1,NA,0.1,0.5,0.5,5,NA,NA,0,0.1,2.07,NA,13358,FleaFlicker,13378,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB81,0.1,17.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.1,12.4,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.97,NA,13750,FleaFlicker,13607,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB63,0.1,15.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,0,10.7,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.97,NA,11724,FleaFlicker,12386,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,1.8,11.1,NA,0.1,0.8,0.8,5.3,NA,NA,0,0,1.96,NA,14897,FleaFlicker,14081,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0.1,16.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2.5,9.5,NA,0.1,0.7,0.7,4,NA,NA,0,0,1.93,NA,11373,FleaFlicker,12164,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB85,0.1,13.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.2,11.4,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,1.78,NA,16323,FleaFlicker,15257,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB94,0.1,12.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,2.2,8.4,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,1.78,NA,17011,FleaFlicker,15748,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,12,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaontay Ingram,RB,ARI,NA,2,8.6,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.73,NA,17007,FleaFlicker,15734,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB92,0.1,11.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,0,9.4,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.53,NA,16361,FleaFlicker,15261,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB86,0.1,11.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,7.2,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,1.46,NA,16024,FleaFlicker,14817,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,1.8,7.4,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,1.46,NA,16920,FleaFlicker,15709,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB76,0.1,8.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,NE,NA,2.1,7.9,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.44,NA,16909,FleaFlicker,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0.1,9.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.5,6.2,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.44,NA,16957,FleaFlicker,15725,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,8.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRKyren Williams,RB,LAR,NA,1.7,5.7,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.41,NA,17004,FleaFlicker,15710,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB99,0.1,8.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,7.5,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.36,NA,15620,FleaFlicker,14810,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,8.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
