player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Joe Mixon,RB,CIN,NA,18.4,65,NA,0.4,3.3,3.3,24.3,NA,NA,0.1,0.1,12.03,NA,12975,FleaFlicker,13131,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.6,89.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.7,62.1,NA,0.4,3.1,3.1,29.4,NA,NA,0.1,0.1,12.01,NA,16834,FleaFlicker,15708,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB9,0.5,91.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,16.3,60.5,NA,0.4,2.6,2.6,23.4,NA,NA,0.1,0.1,11.71,NA,14716,FleaFlicker,14071,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB23,0.6,83.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,15.2,67.1,NA,0.5,1.5,1.5,13,NA,NA,0.1,0.1,11.23,NA,14471,FleaFlicker,14017,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.6,80.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.4,72.2,NA,0.4,2,2,13.7,NA,NA,0.1,0.1,11.03,NA,14745,FleaFlicker,14079,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.4,85.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,13.8,63.5,NA,0.5,2,2,15.6,NA,NA,0.1,0.1,11.02,NA,16890,FleaFlicker,15711,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB21,0.6,79.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.8,64,NA,0.4,1.6,1.6,13.4,NA,NA,0.1,0.1,10.54,NA,11455,FleaFlicker,12447,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB33,0.5,77.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,13.3,58.4,NA,0.4,2.5,2.5,18.4,NA,NA,0.1,0.2,10.36,NA,11180,FleaFlicker,12151,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,76.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.2,59.2,NA,0.3,2.7,2.7,16.5,NA,NA,0.1,0.1,10.09,NA,16246,FleaFlicker,15254,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.5,75.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.6,59.3,NA,0.3,1.7,1.7,10.4,NA,NA,0.1,0.1,9.19,NA,12025,FleaFlicker,12625,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.4,69.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,15.2,58.9,NA,0.4,1,1,8.6,NA,NA,0.1,0.1,9.19,NA,15563,FleaFlicker,14799,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB37,0.5,67.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.2,50.6,NA,0.3,1.6,1.6,14.2,NA,NA,0.1,0.1,8.86,NA,15568,FleaFlicker,14805,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.4,64.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,12.5,50.4,NA,0.4,1.5,1.5,10.6,NA,NA,0.1,0.1,8.8,NA,16105,FleaFlicker,14813,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.5,61,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,9.1,40.4,NA,0.3,2.6,2.6,20.7,NA,NA,0.1,0.1,8.65,NA,15539,FleaFlicker,14803,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB19,0.5,61.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.8,42.3,NA,0.3,2.4,2.4,18.1,NA,NA,0.1,0.1,8.6,NA,12934,FleaFlicker,13138,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.4,60.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10,42.6,NA,0.2,3.1,3.1,23,NA,NA,0.1,0.1,8.56,NA,14736,FleaFlicker,14080,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.4,65.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,9.5,43.1,NA,0.3,1.6,1.6,12.8,NA,NA,0.1,0.1,8.05,NA,15555,FleaFlicker,14800,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.4,55.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,9.6,37.2,NA,0.3,2.1,2.1,16.4,NA,NA,0.1,0.1,7.74,NA,12951,FleaFlicker,13146,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB22,0.4,53.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.5,49,NA,0.3,1.2,1.2,9.8,NA,NA,0.1,0.1,7.59,NA,16993,FleaFlicker,15712,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,58.8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,7,36.2,NA,0.3,2.3,2.3,20.5,NA,NA,0.1,0.1,7.59,NA,15765,FleaFlicker,14801,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB49,0.3,56.7,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.1,37.2,NA,0.2,2.3,2.3,20,NA,NA,0.1,0.1,7.36,NA,16241,FleaFlicker,15253,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.3,57.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,11.9,51.1,NA,0.3,0.8,0.8,7,NA,NA,0,0.1,7.35,NA,16875,FleaFlicker,15716,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.3,58.1,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,7.6,36.4,NA,0.2,2.2,2.2,17.4,NA,NA,0.1,0.1,6.82,NA,14759,FleaFlicker,14085,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.3,53.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,8.4,35.9,NA,0.2,1.9,1.9,14.3,NA,NA,0.1,0.1,6.46,NA,16618,FleaFlicker,15258,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.3,50.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,7.8,30.9,NA,0.2,1.8,1.8,13.7,NA,NA,0.1,0.1,6.38,NA,14751,FleaFlicker,14087,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.3,44.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.1,31.5,NA,0.2,2.1,2.1,16.2,NA,NA,0.1,0.1,6.21,NA,15591,FleaFlicker,14852,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.3,47.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,6.8,31.2,NA,0.2,0.9,0.9,8.2,NA,NA,0,0,5.57,NA,16552,FleaFlicker,15271,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB41,0.3,39.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.4,24.9,NA,0.2,1.6,1.6,14.5,NA,NA,0.1,0.1,5.56,NA,16882,FleaFlicker,15721,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.3,39.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,6.5,29.1,NA,0.1,1.7,1.7,14.3,NA,NA,0.1,0.1,5.54,NA,14185,FleaFlicker,13868,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.2,43.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.4,25.5,NA,0.1,1.7,1.7,13.8,NA,NA,0.1,0.1,5.19,NA,14700,FleaFlicker,14223,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,39.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,RB,SF,NA,6.5,26.2,NA,0.2,1,1,8.2,NA,NA,0.1,0.1,5,NA,11188,FleaFlicker,12152,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB77,0.3,34.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5.8,20.4,NA,0.1,1.9,1.9,14.9,NA,NA,0.1,0.1,4.89,NA,10310,FleaFlicker,11761,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,35.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,5.1,20.3,NA,0.2,1.8,1.8,12.8,NA,NA,0.1,0,4.63,NA,13870,FleaFlicker,13726,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.2,33.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,3.1,11.7,NA,0.1,3.2,3.2,24.1,NA,NA,0.1,0,4.53,NA,13900,FleaFlicker,13622,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.2,35.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,6.7,28,NA,0.2,0.6,0.6,5.7,NA,NA,0,0.1,4.43,NA,16886,FleaFlicker,15746,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB60,0.2,33.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6.5,25.1,NA,0.2,1,1,8.1,NA,NA,0,0.1,4.4,NA,15622,FleaFlicker,14807,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB65,0.2,33.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,6.2,26.3,NA,0.1,1,1,6.8,NA,NA,0,0.1,4.37,NA,7371,FleaFlicker,10276,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,33.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,2.7,11.7,NA,0.1,3.1,3.1,23.4,NA,NA,0.1,0,4.35,NA,12572,FleaFlicker,13108,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.1,35.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,5.5,22.7,NA,0.2,0.9,0.9,7.5,NA,NA,0,0.1,4.18,NA,14329,FleaFlicker,13623,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.2,30.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,6.1,24.2,NA,0.1,0.7,0.7,6.1,NA,NA,0,0,4.03,NA,16504,FleaFlicker,15505,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,30.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.8,16.4,NA,0.2,1.2,1.2,9.9,NA,NA,0.1,0,3.97,NA,16480,FleaFlicker,15255,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,26.3,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,16,NA,0.1,1.5,1.5,11.8,NA,NA,0.1,0,3.8,NA,13011,FleaFlicker,13133,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,27.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPGus Edwards,RB,BAL,NA,4.2,21.1,NA,0.1,0.5,0.5,6.5,NA,NA,0,0,3.66,NA,14191,FleaFlicker,13850,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,27.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,4.1,14.5,NA,0.1,1.4,1.4,10.1,NA,NA,0.1,0,3.54,NA,15680,FleaFlicker,14815,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB105,0.2,24.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.2,17.3,NA,0.1,1.2,1.2,9.5,NA,NA,0,0,3.46,NA,17137,FleaFlicker,15742,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,26.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,4.5,17.4,NA,0.1,1.1,1.1,7.7,NA,NA,0,0,3.39,NA,12101,FleaFlicker,12630,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,25.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. Taylor,RB,NE,NA,3.8,17.1,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,3.06,NA,16076,FleaFlicker,14827,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,22,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,3.2,14.5,NA,0.1,0.8,0.8,6.4,NA,NA,0.1,0,3.03,NA,13524,FleaFlicker,15454,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,20.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,3.9,16,NA,0.1,0.6,0.6,5.2,NA,NA,0,0,3,NA,16909,FleaFlicker,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB102,0.1,21.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,4.5,16.4,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,2.99,NA,16681,FleaFlicker,15277,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB81,0.1,23,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,3.8,16.3,NA,0.1,0.8,0.8,5.3,NA,NA,0,0,2.92,NA,15548,FleaFlicker,14798,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0.1,21.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,3.5,15.3,NA,0.1,0.8,0.8,6.5,NA,NA,0,0,2.88,NA,16839,FleaFlicker,15715,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.1,21.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4.3,18.1,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,2.84,NA,17029,FleaFlicker,15749,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB50,0.1,20.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,1.9,15,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.82,NA,9504,FleaFlicker,11390,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB66,0.2,18.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,4.3,17.1,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,2.8,NA,10924,FleaFlicker,11886,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB70,0.1,19.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,2.3,NA,0,1.3,1.3,13.6,NA,NA,0.1,0,2.25,NA,9410,FleaFlicker,11367,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.1,1.1,10.2,NA,NA,0.2,0,2.22,NA,15847,FleaFlicker,15103,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,12.4,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,2.17,NA,13942,FleaFlicker,13814,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.1,14.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.5,14.6,NA,0,0.7,0.7,4,NA,NA,0,0,2.16,NA,14767,FleaFlicker,14086,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,18.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,2.2,11.2,NA,0,0.9,0.9,5.8,NA,NA,0,0,2.16,NA,14897,FleaFlicker,14081,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,17,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.1,12.9,NA,0.1,0.5,0.5,4.8,NA,NA,0,0,2.11,NA,13358,FleaFlicker,13378,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,17.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.4,12.3,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.11,NA,13750,FleaFlicker,13607,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB63,0.1,15.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.5,12.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,2.08,NA,16323,FleaFlicker,15257,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB93,0.1,14.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2,8.6,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.73,NA,17007,FleaFlicker,15734,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB91,0.1,11.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,3,9.7,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.68,NA,16039,FleaFlicker,14828,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.5,7.7,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,1.59,NA,16957,FleaFlicker,15725,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB94,0.1,10.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.5,9.2,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.55,NA,15453,FleaFlicker,14331,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB79,0.1,11.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2,8.2,NA,0.1,0.5,0.5,3,NA,NA,0,0,1.46,NA,11373,FleaFlicker,12164,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0.1,11.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.8,7.4,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,1.46,NA,16920,FleaFlicker,15709,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB76,0.1,8.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,1,7.3,NA,0,0.4,0.4,3,NA,NA,0,0,1.33,NA,11724,FleaFlicker,12386,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.8,11.9,NA,0,0,0,0.1,NA,NA,0,0,1.2,NA,9833,FleaFlicker,12635,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,12,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.2,6,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.2,NA,17011,FleaFlicker,15748,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,8.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
