player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Jones, Tony",RB,NOS,NA,3.4,8,NA,0,0.8,0.5,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,14828,SEA,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,1.9,8,NA,0,0.2,0.2,3,NA,NA,0,0,1,NA,NA,FantasySharks,15257,@ARI,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,1.3,5,NA,0,1.3,0.8,7,NA,NA,0,0.1,1,NA,NA,FantasySharks,15715,PIT,0,0,0,0,0,0,0.4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,2.1,10,NA,0,0.4,0.2,1,NA,NA,0,0.1,1,NA,NA,FantasySharks,15716,TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,1.3,8,NA,0,0.2,0.1,1,NA,NA,0,0,1,NA,NA,FantasySharks,12635,TEN,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,0.6,1,NA,0,1.8,1.4,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,14821,HOU,0,0,0,0,0,0,0.4,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.5,2,NA,0,0.9,0.7,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,12923,CHI,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1,6,NA,0,0.3,0.1,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15714,@KCC,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.3,1,NA,0,0.9,0.7,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,15270,LAC,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.6,2,NA,0,0.7,0.4,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,13455,CIN,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.6,2,NA,0,0.7,0.5,4,NA,NA,0,0,0.7,NA,NA,FantasySharks,15275,@BAL,0,0,0,0,0,0,0.1,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mack, Marlon",RB,SFO,NA,1.7,6,NA,0,0.5,0.3,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,13234,@CAR,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,1,5,NA,0,0.3,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,15720,@WAS,0,0,0,0,0,0,0.1,0,0,31,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,3,NA,0,0.6,0.5,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,15414,CHI,0,0,0,0,0,0,0.1,0,0,41,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,1.5,4,NA,0,0.3,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14072,@BUF,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,ARI,NA,0.7,3,NA,0,0.2,0.1,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15042,PHI,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,1.4,4,NA,0,0.3,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,15725,HOU,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.2,4,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,15462,@GBP,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.5,5,NA,0,0.3,0,0.1,NA,NA,0,0,0.5,NA,NA,FantasySharks,15748,@MIN,0,0,0,0,0,0,0,0,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.5,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,12040,@TBB,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.2,1,NA,0,0.5,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,10368,PIT,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.3,4,NA,0,0.1,0.1,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,14817,NYG,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,0.5,2,NA,0,0,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,14823,@LAR,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,0.9,3,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,12845,SEA,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myarick, Chris",RB,NYG,NA,0.1,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15620,@GBP,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.4,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14420,@NYJ,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Tory",RB,TEN,NA,0.4,1,NA,0,0.4,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15588,@WAS,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,-0.1,NA,0,0.2,0.2,3,NA,NA,0,0,0.2,NA,NA,FantasySharks,15054,SFO,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.3,1,NA,0,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14076,@BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Kylin",RB,GBP,NA,0.7,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15265,NYG,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,0.9,2,NA,0,0.5,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15709,@CLE,0,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,LAR,NA,0.8,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15480,DAL,0,0,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.2,0,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,@BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.7,92.3,NA,0.6,2.1,2.1,18.8,NA,NA,0.1,0.1,15.49,NA,12042,FleaFlicker,12626,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.8,111.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.9,88.2,NA,0.5,3.9,3.9,28.6,NA,NA,0.1,0.1,15.18,NA,13778,FleaFlicker,13604,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.6,116.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.8,93.9,NA,0.7,1.6,1.6,12.4,NA,NA,0.1,0.1,14.91,NA,13802,FleaFlicker,13610,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.8,106.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,18.1,82.7,NA,0.5,2.6,2.6,19.1,NA,NA,0.1,0.1,13.74,NA,12929,FleaFlicker,13128,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB6,0.6,101.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.8,64.8,NA,0.4,5,5,39.8,NA,NA,0.2,0.1,13.7,NA,12892,FleaFlicker,13130,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB3,0.6,104.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,11.9,52.3,NA,0.5,4.9,4.9,40.7,NA,NA,0.3,0.1,13.6,NA,13325,FleaFlicker,13404,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB8,0.7,93,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17.6,66.3,NA,0.5,3.5,3.5,27.5,NA,NA,0.1,0.1,13.14,NA,12975,FleaFlicker,13131,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.7,93.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,15.2,62.3,NA,0.5,4,4,28,NA,NA,0.2,0.1,12.89,NA,12920,FleaFlicker,13129,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.7,90.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.9,63.2,NA,0.4,3.5,3.5,29.5,NA,NA,0.2,0.1,12.61,NA,13111,FleaFlicker,13319,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.6,92.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,13.8,65.9,NA,0.7,1.4,1.4,11,NA,NA,0.1,0.1,12.33,NA,14712,FleaFlicker,14075,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.8,76.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,16.2,67.9,NA,0.5,2.8,2.8,20.3,NA,NA,0.1,0.1,12.16,NA,14673,FleaFlicker,14073,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB22,0.6,88.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,14.7,67.9,NA,0.6,1.7,1.7,12.2,NA,NA,0.1,0.1,11.91,NA,16105,FleaFlicker,14813,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.7,80.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.1,73.8,NA,0.5,1.9,1.9,13.1,NA,NA,0.1,0.1,11.69,NA,14745,FleaFlicker,14079,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.5,86.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Montgomery,RB,CHI,NA,15.6,62,NA,0.4,2.4,2.4,19.3,NA,NA,0.1,0.1,11.01,NA,14716,FleaFlicker,14071,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.5,81.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,16.5,63,NA,0.5,1.9,1.9,12,NA,NA,0.1,0.1,10.94,NA,13040,FleaFlicker,13139,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB30,0.6,75,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.8,50.1,NA,0.4,2.7,2.7,21.9,NA,NA,0.2,0.1,10.91,NA,15539,FleaFlicker,14803,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB18,0.6,72.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlvin Kamara,RB,NO,NA,11.5,50.6,NA,0.3,3,3,26.7,NA,NA,0.2,0.1,10.79,NA,12965,FleaFlicker,13132,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.5,77.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.2,65,NA,0.4,2.1,2.1,14.5,NA,NA,0,0.1,10.61,NA,16914,FleaFlicker,15717,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB15,0.5,79.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,13.8,67.3,NA,0.3,1.9,1.9,15.3,NA,NA,0.1,0.1,10.52,NA,15604,FleaFlicker,14802,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,0.4,82.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,11.8,48.7,NA,0.3,3.1,3.1,28.4,NA,NA,0.1,0.1,10.43,NA,16834,FleaFlicker,15708,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB20,0.5,77.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,15.4,62.6,NA,0.4,1.7,1.7,13,NA,NA,0.1,0.1,10.4,NA,14471,FleaFlicker,14017,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.5,75.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,13.9,70.3,NA,0.4,1.1,1.1,7.3,NA,NA,0,0.1,10.4,NA,13772,FleaFlicker,13608,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.5,77.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,12.7,51.3,NA,0.5,2.6,2.6,20.1,NA,NA,0.1,0.1,10.32,NA,12951,FleaFlicker,13146,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB16,0.6,71.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,14.5,57.5,NA,0.4,2.3,2.3,16.9,NA,NA,0.1,0.2,10.27,NA,11180,FleaFlicker,12151,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.5,74.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.4,57.1,NA,0.4,2.9,2.9,17.5,NA,NA,0.1,0.1,10.22,NA,16246,FleaFlicker,15254,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.5,74.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.6,55.2,NA,0.3,2.4,2.4,20.6,NA,NA,0.1,0.1,10.16,NA,15568,FleaFlicker,14805,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB17,0.5,75.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.2,50.2,NA,0.3,2.9,2.9,22.6,NA,NA,0.1,0.1,10.04,NA,14736,FleaFlicker,14080,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB25,0.5,72.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.4,51.5,NA,0.4,2.4,2.4,18.8,NA,NA,0.1,0.1,9.93,NA,16339,FleaFlicker,15259,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.5,70.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,11.8,50.1,NA,0.4,2.2,2.2,16.4,NA,NA,0.1,0.1,9.86,NA,15555,FleaFlicker,14800,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB21,0.6,66.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.9,57,NA,0.4,1.9,1.9,12.6,NA,NA,0.1,0.1,9.78,NA,12025,FleaFlicker,12625,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB28,0.5,69.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,13.8,59.5,NA,0.4,1.5,1.5,12.5,NA,NA,0.1,0.2,9.28,NA,15563,FleaFlicker,14799,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.4,72.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,12.3,55.1,NA,0.4,1.4,1.4,11.5,NA,NA,0.1,0.1,9.16,NA,11455,FleaFlicker,12447,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.4,66.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.7,43.1,NA,0.4,2.4,2.4,17.9,NA,NA,0.1,0,9.02,NA,12934,FleaFlicker,13138,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,60.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Andre Swift,RB,DET,NA,7.7,45.4,NA,0.2,3,3,23,NA,NA,0.1,0.1,8.74,NA,15601,FleaFlicker,14797,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.3,68.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.8,53.4,NA,0.3,1.4,1.4,10.6,NA,NA,0.1,0.1,8.62,NA,16993,FleaFlicker,15712,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.4,64.1,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,10.1,45,NA,0.3,2.1,2.1,16.7,NA,NA,0.1,0.1,8.59,NA,15591,FleaFlicker,14852,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.4,61.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.1,39.2,NA,0.2,2.2,2.2,19.5,NA,NA,0.1,0.1,7.79,NA,16241,FleaFlicker,15253,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.3,58.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.3,40.4,NA,0.2,2.3,2.3,18.4,NA,NA,0.1,0,7.62,NA,16618,FleaFlicker,15258,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.3,58.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,8.7,36.7,NA,0.2,2.5,2.5,20.3,NA,NA,0.1,0.1,7.28,NA,14759,FleaFlicker,14085,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.3,57,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9.1,41.3,NA,0.3,1.2,1.2,9.4,NA,NA,0,0,7.09,NA,16552,FleaFlicker,15271,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.3,50.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,6.2,23.6,NA,0.1,4.1,4.1,31.4,NA,NA,0.1,0.1,6.92,NA,13900,FleaFlicker,13622,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.3,55,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,9.4,39.2,NA,0.2,1.4,1.4,10.9,NA,NA,0.1,0,6.85,NA,14751,FleaFlicker,14087,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB42,0.3,50.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,9.2,33.2,NA,0.3,2.1,2.1,15.2,NA,NA,0.1,0.1,6.85,NA,13870,FleaFlicker,13726,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.3,48.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
