week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,525,6.5,2022,average,6.267212017857143,0.8096905751032318,0.062171114428571705,5.129,7.0671452375,-0.6631107934285714,-1.083114181500001,-1.1618547624999973,142,167,157,17,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FleaFlicker,525,5.9,2022,average,6.267212017857143,0.8096905751032318,0.062171114428571705,5.129,7.0671452375,-0.6631107934285714,-1.083114181500001,-1.1618547624999973,142,167,157,17,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasyPros,526,5.1,2022,average,5.996409737142857,0.5306027873199345,0.0772349961428569,5.24,6.588460447999999,-0.9339130741428576,-0.9721141815000003,-1.6405395519999981,160,160,177,23,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FleaFlicker,526,5.1,2022,average,5.996409737142857,0.5306027873199345,0.0772349961428569,5.24,6.588460447999999,-0.9339130741428576,-0.9721141815000003,-1.6405395519999981,160,160,177,23,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasyPros,527,6.3,2022,average,6.205040903428571,1.0477191740052771,0.05582970514285712,4.6,7.001,-0.7252819078571431,-1.6121141815000009,-1.227999999999997,146,191,162,18,10,Carolina,Panthers,CAR,DST,NA,50
1,DST,FleaFlicker,527,5.7,2022,average,6.205040903428571,1.0477191740052771,0.05582970514285712,4.6,7.001,-0.7252819078571431,-1.6121141815000009,-1.227999999999997,146,191,162,18,10,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasyPros,528,5.800000000000001,2022,average,6.713721498,0.31169223653824735,0.013842926285714263,6.3577353402,7.14,-0.21660131328571453,0.14562115869999914,-1.0889999999999977,118,95,153,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FleaFlicker,528,5.800000000000001,2022,average,6.713721498,0.31169223653824735,0.013842926285714263,6.3577353402,7.14,-0.21660131328571453,0.14562115869999914,-1.0889999999999977,118,95,153,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasyPros,529,7.3,2022,average,6.699878571714286,0.6027216901249974,0.11520424628571391,5.7394050014,7.151999999999999,-0.2304442395714288,-0.47270918010000074,-1.0769999999999982,119,129,151,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FleaFlicker,529,7.3,2022,average,6.699878571714286,0.6027216901249974,0.11520424628571391,5.7394050014,7.151999999999999,-0.2304442395714288,-0.47270918010000074,-1.0769999999999982,119,129,151,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasyPros,530,8.4,2022,average,6.315684244714285,0.462404666469176,0.030265381571427774,5.7869369139,6.91,-0.6146385665714291,-0.4251772676000005,-1.3189999999999973,139,123,165,15,8,San Francisco,49ers,SFO,DST,NA,50
1,DST,FleaFlicker,530,8.2,2022,average,6.315684244714285,0.462404666469176,0.030265381571427774,5.7869369139,6.91,-0.6146385665714291,-0.4251772676000005,-1.3189999999999973,139,123,165,15,8,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasyPros,531,6,2022,average,6.097760197,0.3252711226075127,0.02466352028571439,5.585500000000001,6.3310249653,-0.8325626142857141,-0.6266141814999999,-1.8979750346999973,154,142,187,21,11,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FleaFlicker,531,6,2022,average,6.097760197,0.3252711226075127,0.02466352028571439,5.585500000000001,6.3310249653,-0.8325626142857141,-0.6266141814999999,-1.8979750346999973,154,142,187,21,11,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasyPros,532,5.5,2022,average,7.261449435428571,0.9132132313912771,0.33112662414285676,5.9601022336,8.2025,0.33112662414285676,-0.2520119479000007,-0.02649999999999686,97,110,104,2,2,Houston,Texans,HOU,DST,NA,50
1,DST,FleaFlicker,532,5.5,2022,average,7.261449435428571,0.9132132313912771,0.33112662414285676,5.9601022336,8.2025,0.33112662414285676,-0.2520119479000007,-0.02649999999999686,97,110,104,2,2,Houston,Texans,HOU,DST,NA,50
1,K,CBS,10862,7.5,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,FantasyPros,10862,2.6,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,FantasySharks,10862,6.8,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,FFToday,10862,3,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,FleaFlicker,10862,2.5,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,NFL,10862,7.359999999999999,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,NumberFire,10862,8.05,2022,average,7.269688462962764,1.2486389507266709,0.0019263497902404225,5.786877128823049,8.957786079681277,-1.042406573354521,-1.1795336691721934,-0.9067479254378163,166,171,138,26,2,Randy,Bullock,TEN,K,33,8
1,K,CBS,10868,5.4,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasyPros,10868,1.8,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasySharks,10868,6.2,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FFToday,10868,2,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FleaFlicker,10868,1.8,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NFL,10868,5.88,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NumberFire,10868,7.2299999999999995,2022,average,6.990708867662647,1.1533981560209479,0.031015197511660375,5.874099048262445,8.798062841317508,-1.3213861686546373,-1.0923117497327972,-1.0664711638015856,181,169,149,29,2,Greg,Zuerlein,NYJ,K,35,8
1,K,CBS,10976,9.7,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,FantasyPros,10976,2.6,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,FantasySharks,10976,8.3,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,FFToday,10976,3,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,FleaFlicker,10976,2.6,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,NFL,10976,6.78,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,NumberFire,10976,8.97,2022,average,8.21568914404935,1.0450551934175458,0.017902911655287568,6.74861738985134,9.467579503188285,-0.09640589226793495,-0.21779340814390213,-0.39695450193080895,106,109,116,10,1,Justin,Tucker,BAL,K,33,8
1,K,CBS,11387,8.5,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasyPros,11387,2.8,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasySharks,11387,7.699999999999999,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,FFToday,11387,3,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,FleaFlicker,11387,2.8,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,NFL,11387,6.5,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,NumberFire,11387,8.8,2022,average,8.10794602186849,1.2091589707083041,0.27377905777375666,6.674165928300182,9.81301791190207,-0.20414901444879519,-0.29224486969506014,-0.051516093217022885,117,114,105,13,1,Dustin,Hopkins,LAC,K,32,7
1,K,CBS,11936,7,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FantasyPros,11936,1.8,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FantasySharks,11936,7.300000000000001,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FFToday,11936,2,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FleaFlicker,11936,1.8,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,NFL,11936,7.11,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,NumberFire,11936,7.6899999999999995,2022,average,6.831261591135388,1.23738060989263,1.9312615911353879,5.566884666754488,8.556307572770974,-1.4808334451818963,-1.399526131240754,-1.3082264323481194,191,180,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,CBS,11945,6.1000000000000005,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,FantasyPros,11945,1.8,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,FantasySharks,11945,6.5,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,FFToday,11945,2,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,FleaFlicker,11945,1.8,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,NFL,11945,6.81,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,NumberFire,11945,6.590000000000001,2022,average,7.60597538762217,1.2749716788566379,0.10224910236638873,5.993498748394318,9.308649894599323,-0.7061196486951147,-0.9729120496009243,-0.55588411051977,145,161,123,21,2,Cairo,Santos,CHI,K,31,6
1,K,CBS,11947,7.6000000000000005,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,FantasyPros,11947,2.4,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,FantasySharks,11947,6.6,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,FFToday,11947,2,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,FleaFlicker,11947,2.4,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,NFL,11947,6.890000000000001,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,NumberFire,11947,8.51,2022,average,7.777648527212647,1.13452645110381,0.03671818367317492,6.403075897718606,9.331152510150575,-0.5344465091046375,-0.5633349002766357,-0.533381494968518,135,139,122,17,2,Brandon,McManus,DEN,K,31,6
1,K,CBS,12437,5.2,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,FantasyPros,12437,1.8,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,FantasySharks,12437,6.6000000000000005,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,FFToday,12437,2,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,FleaFlicker,12437,1.8,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,NFL,12437,6.54,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,NumberFire,12437,6.47,2022,average,7.415726927695085,1.3570248728085172,0.020727292289604904,5.769534375128492,9.279412103184136,-0.8963681086222,-1.1968764228667501,-0.5851219019349578,156,172,126,24,2,Jason,Myers,SEA,K,31,6
1,K,CBS,12860,5.6,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasyPros,12860,1.8,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasySharks,12860,6.2,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FFToday,12860,2,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FleaFlicker,12860,1.8,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NFL,12860,6.76,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NumberFire,12860,6.98,2022,average,7.267762113172523,1.4068837037983504,0.16020971867529088,5.519366274253558,9.289529265834336,-1.0443329231447613,-1.4470445237416838,-0.5750047392847577,167,182,125,27,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,CBS,12956,7.8,2022,average,7.8311334050939445,0.9834348788342896,0.004174340445152858,6.505098387244072,9.070474019361171,-0.48096163122334,-0.46131241075117035,-0.7940599857579222,132,128,134,15,1,Wil,Lutz,NOS,K,28,4
1,K,FantasyPros,12956,2.2,2022,average,7.8311334050939445,0.9834348788342896,0.004174340445152858,6.505098387244072,9.070474019361171,-0.48096163122334,-0.46131241075117035,-0.7940599857579222,132,128,134,15,1,Wil,Lutz,NOS,K,28,4
1,K,FantasySharks,12956,6.800000000000001,2022,average,7.8311334050939445,0.9834348788342896,0.004174340445152858,6.505098387244072,9.070474019361171,-0.48096163122334,-0.46131241075117035,-0.7940599857579222,132,128,134,15,1,Wil,Lutz,NOS,K,28,4
1,K,FFToday,12956,2,2022,average,7.8311334050939445,0.9834348788342896,0.004174340445152858,6.505098387244072,9.070474019361171,-0.48096163122334,-0.46131241075117035,-0.7940599857579222,132,128,134,15,1,Wil,Lutz,NOS,K,28,4
1,K,FleaFlicker,12956,2.2,2022,average,7.8311334050939445,0.9834348788342896,0.004174340445152858,6.505098387244072,9.070474019361171,-0.48096163122334,-0.46131241075117035,-0.7940599857579222,132,128,134,15,1,Wil,Lutz,NOS,K,28,4
