week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,525,6.5,2022,average,6.393640589285714,0.759159361113175,0.01145682871428555,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,147,151,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FleaFlicker,525,5.9,2022,average,6.393640589285714,0.759159361113175,0.01145682871428555,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,147,151,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasyPros,526,5.1,2022,average,6.00926688,0.5033586756855135,0.004377853285714828,5.35,6.643460448,-1.0667702170000002,-0.7340817753000008,-1.7265395519999993,173,147,194,22,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FleaFlicker,526,5.1,2022,average,6.00926688,0.5033586756855135,0.004377853285714828,5.35,6.643460448,-1.0667702170000002,-0.7340817753000008,-1.7265395519999993,173,147,194,22,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasyPros,527,6.3,2022,average,6.3821837605714284,1.075937478954191,0.06792808728571398,4.6915858971999995,6.984,-0.6938533364285719,-1.392495878100001,-1.3859999999999992,149,179,174,15,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FleaFlicker,527,5.7,2022,average,6.3821837605714284,1.075937478954191,0.06792808728571398,4.6915858971999995,6.984,-0.6938533364285719,-1.392495878100001,-1.3859999999999992,149,179,174,15,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasyPros,528,5.800000000000001,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,123,96,167,6,5,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FleaFlicker,528,5.800000000000001,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,123,96,167,6,5,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasyPros,529,7.3,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,122,119,166,5,4,New Orleans,Saints,NOS,DST,NA,50
1,DST,FleaFlicker,529,7.3,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,122,119,166,5,4,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasyPros,530,8.4,2022,average,6.3142556732857145,0.4646338796326308,0.046675542142857296,5.779936913899999,6.91,-0.7617814237142859,-0.3041448614000011,-1.459999999999999,153,116,181,16,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FleaFlicker,530,8.2,2022,average,6.3142556732857145,0.4646338796326308,0.046675542142857296,5.779936913899999,6.91,-0.7617814237142859,-0.3041448614000011,-1.459999999999999,153,116,181,16,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasyPros,531,6,2022,average,6.067760197,0.3217539250043191,0.058493316999999934,5.5715,6.3125249653,-1.0082769000000003,-0.5125817753000002,-2.0574750346999995,172,134,211,21,13,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FleaFlicker,531,6,2022,average,6.067760197,0.3217539250043191,0.058493316999999934,5.5715,6.3125249653,-1.0082769000000003,-0.5125817753000002,-2.0574750346999995,172,134,211,21,13,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasyPros,532,5.5,2022,average,7.175735149714286,0.822775614009707,0.09969805271428545,5.9531022336,7.862500000000001,0.09969805271428545,-0.13097954170000037,-0.5074999999999985,99,108,129,2,2,Houston,Texans,HOU,DST,NA,50
1,DST,FleaFlicker,532,5.5,2022,average,7.175735149714286,0.822775614009707,0.09969805271428545,5.9531022336,7.862500000000001,0.09969805271428545,-0.13097954170000037,-0.5074999999999985,99,108,129,2,2,Houston,Texans,HOU,DST,NA,50
1,K,CBS,10862,7.5,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,FantasyPros,10862,2.6,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,FantasySharks,10862,6.8,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,FFToday,10862,3,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,FleaFlicker,10862,2.5,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,NFL,10862,7.359999999999999,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,NumberFire,10862,8.05,2022,average,7.3391694662934315,1.268580134773228,0.04992596018131579,5.76598598918746,8.923187299013886,-0.8251374491398265,-1.3114283144242904,-0.506445887800421,157,176,128,24,2,Randy,Bullock,TEN,K,33,8
1,K,CBS,10868,5.4,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasyPros,10868,1.8,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasySharks,10868,6.2,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FFToday,10868,2,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FleaFlicker,10868,1.8,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NFL,10868,5.88,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NumberFire,10868,7.2299999999999995,2022,average,7.201450062931183,1.178635286392088,0.008490951571635819,6.041438971735828,8.94442613766717,-0.9628568525020746,-1.035975331875922,-0.48520704914713697,166,161,127,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,CBS,10976,9.7,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,FantasyPros,10976,2.6,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,FantasySharks,10976,8.3,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,FFToday,10976,3,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,FleaFlicker,10976,2.6,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,NFL,10976,6.78,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,NumberFire,10976,8.97,2022,average,8.391515526537948,0.8430610408841017,0.18812018984652568,7.260186912684563,9.420873413943818,0.2272086111046896,0.18277260907281256,-0.008759772870488902,96,99,104,6,1,Justin,Tucker,BAL,K,33,8
1,K,CBS,11387,8.5,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasyPros,11387,2.8,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasySharks,11387,7.699999999999999,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FFToday,11387,3,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FleaFlicker,11387,2.8,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,NFL,11387,6.5,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,NumberFire,11387,8.8,2022,average,8.203395336691422,1.0486618631240423,0.03908842125816392,6.8158249091710505,9.429633186814307,0.03908842125816392,-0.2615893944406995,0,102,113,103,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,CBS,11936,7,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,FantasyPros,11936,1.8,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,FantasySharks,11936,7.300000000000001,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,FFToday,11936,2,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,FleaFlicker,11936,1.8,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,NFL,11936,7.11,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,NumberFire,11936,7.6899999999999995,2022,average,6.998542664812515,1.2175210310556648,0.2888432700044241,5.585571267617426,8.600376917918421,-1.165764250620743,-1.4918430359943242,-0.829256268895886,182,183,147,32,2,Chris,Boswell,PIT,K,33,6
1,K,CBS,11945,6.1000000000000005,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,FantasyPros,11945,1.8,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,FantasySharks,11945,6.5,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,FFToday,11945,2,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,FleaFlicker,11945,1.8,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,NFL,11945,6.81,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,NumberFire,11945,6.590000000000001,2022,average,7.37520720617945,1.2420379880683463,0.03603773988601855,5.824300272747618,8.902646594473797,-0.7890997092538079,-1.2531140308641318,-0.5269865923405099,155,170,131,23,2,Cairo,Santos,CHI,K,31,6
1,K,CBS,11947,7.6000000000000005,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,FantasyPros,11947,2.4,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,FantasySharks,11947,6.6,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,FFToday,11947,2,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,FleaFlicker,11947,2.4,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,NFL,11947,6.890000000000001,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,NumberFire,11947,8.51,2022,average,7.463478367050191,1.0523377783105201,0.017858355367311063,6.128010176377705,8.863959653339668,-0.7008285483830665,-0.949404127234045,-0.565673533474639,150,157,134,20,2,Brandon,McManus,DEN,K,31,6
1,K,CBS,12437,5.2,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FantasyPros,12437,1.8,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FantasySharks,12437,6.6000000000000005,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FFToday,12437,2,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FleaFlicker,12437,1.8,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,NFL,12437,6.54,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,NumberFire,12437,6.47,2022,average,7.265082356374659,1.2788939019249779,0.03593505720381174,5.796029121989435,8.985854526673915,-0.8992245590585988,-1.2813851816223147,-0.44377866014039213,160,173,124,26,2,Jason,Myers,SEA,K,31,6
1,K,CBS,12860,5.6,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasyPros,12860,1.8,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasySharks,12860,6.2,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FFToday,12860,2,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FleaFlicker,12860,1.8,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NFL,12860,6.76,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NumberFire,12860,6.98,2022,average,7.049996035016195,1.2355855582180613,0.025624224490538694,5.494281992654021,8.65179439334128,-1.1143108804170625,-1.5831323109577289,-0.7778387934730269,176,188,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,CBS,12956,7.8,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
1,K,FantasyPros,12956,2.2,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
1,K,FantasySharks,12956,6.800000000000001,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
1,K,FFToday,12956,2,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
1,K,FleaFlicker,12956,2.2,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
1,K,NFL,12956,6.36,2022,average,7.926235295399074,0.8832245646070391,0.045819718850403035,6.7249145107782144,8.991770426722857,-0.2380716200341837,-0.3524997928335356,-0.4378627600914502,117,120,122,14,1,Wil,Lutz,NOS,K,28,4
