week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,525,6.5,2022,average,6.393640589285714,0.759159361113175,0.04002825728571402,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,148,145,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FleaFlicker,525,5.9,2022,average,6.393640589285714,0.759159361113175,0.04002825728571402,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,148,145,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasyPros,526,5.1,2022,average,5.9664097371428575,0.5891975791235202,0.06331306042857143,5.140000000000001,6.643460448,-1.109627359857143,-0.9440817752999999,-1.7265395519999993,175,152,196,23,15,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FleaFlicker,526,5.1,2022,average,5.9664097371428575,0.5891975791235202,0.06331306042857143,5.140000000000001,6.643460448,-1.109627359857143,-0.9440817752999999,-1.7265395519999993,175,152,196,23,15,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasyPros,527,6.3,2022,average,6.353612332,1.0655990467200507,0.05364237299999974,4.6915858971999995,6.984,-0.7224247650000004,-1.392495878100001,-1.3859999999999992,151,175,174,15,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FleaFlicker,527,5.7,2022,average,6.353612332,1.0655990467200507,0.05364237299999974,4.6915858971999995,6.984,-0.7224247650000004,-1.392495878100001,-1.3859999999999992,151,175,174,15,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasyPros,528,5.800000000000001,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,126,93,163,6,5,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FleaFlicker,528,5.800000000000001,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,126,93,163,6,5,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasyPros,529,7.3,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,125,116,162,5,4,New Orleans,Saints,NOS,DST,NA,50
1,DST,FleaFlicker,529,7.3,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,125,116,162,5,4,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasyPros,530,8.4,2022,average,6.299969959,0.440970599141521,0.03238982785714306,5.779936913899999,6.84,-0.7760671380000002,-0.3041448614000011,-1.5299999999999994,154,113,181,16,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FleaFlicker,530,8.2,2022,average,6.299969959,0.440970599141521,0.03238982785714306,5.779936913899999,6.84,-0.7760671380000002,-0.3041448614000011,-1.5299999999999994,154,113,181,16,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasyPros,531,6,2022,average,6.096331625571429,0.3337501972583248,0.037120427285714186,5.5715,6.3380249653,-0.9797054714285718,-0.5125817753000002,-2.0319750346999994,167,129,212,20,13,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FleaFlicker,531,6,2022,average,6.096331625571429,0.3337501972583248,0.037120427285714186,5.5715,6.3380249653,-0.9797054714285718,-0.5125817753000002,-2.0319750346999994,167,129,212,20,13,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasyPros,532,5.5,2022,average,7.254306578285714,0.8790374619979044,0.17826948128571374,5.9671022335999995,8.1425,0.17826948128571374,-0.11697954170000102,-0.22749999999999915,98,106,111,2,2,Houston,Texans,HOU,DST,NA,50
1,DST,FleaFlicker,532,5.5,2022,average,7.254306578285714,0.8790374619979044,0.17826948128571374,5.9671022335999995,8.1425,0.17826948128571374,-0.11697954170000102,-0.22749999999999915,98,106,111,2,2,Houston,Texans,HOU,DST,NA,50
1,K,CBS,10862,7.5,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,FantasyPros,10862,2.6,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,FantasySharks,10862,6.8,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,FFToday,10862,3,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,FleaFlicker,10862,2.5,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,NFL,10862,7.359999999999999,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,NumberFire,10862,8.05,2022,average,7.3391694662934315,1.268580134773228,0.07408710991877232,5.76598598918746,8.923187299013886,-0.82617908755737,-1.3034286313307524,-0.5393897331974209,157,172,131,24,2,Randy,Bullock,TEN,K,33,8
1,K,CBS,10868,5.4,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasyPros,10868,1.8,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasySharks,10868,6.2,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FFToday,10868,2,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FleaFlicker,10868,1.8,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NFL,10868,5.88,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NumberFire,10868,7.2299999999999995,2022,average,7.187164348645469,1.1891136945311425,0.0441139882501318,6.011438971735828,8.94442613766717,-0.9781842052053324,-1.0579756487823841,-0.5181508945441369,166,157,129,28,2,Greg,Zuerlein,NYJ,K,35,8
1,K,CBS,10976,9.7,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,FantasyPros,10976,2.6,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,FantasySharks,10976,8.3,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,FFToday,10976,3,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,FleaFlicker,10976,2.6,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,NFL,10976,6.78,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,NumberFire,10976,8.97,2022,average,8.423336691812107,0.8639763222564715,0.205655640834971,7.2768505122338265,9.486498413943819,0.2579881379613056,0.2074358917156145,0.023921381732511904,97,97,100,6,1,Justin,Tucker,BAL,K,33,8
1,K,CBS,11387,8.5,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasyPros,11387,2.8,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasySharks,11387,7.699999999999999,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FFToday,11387,3,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,FleaFlicker,11387,2.8,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,NFL,11387,6.5,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,NumberFire,11387,8.8,2022,average,8.217681050977136,1.0476992714401934,0.05233249712633459,6.8158249091710505,9.429633186814307,0.05233249712633459,-0.25358971134716146,-0.032943845396999905,101,110,104,7,1,Dustin,Hopkins,LAC,K,32,7
1,K,CBS,11936,7,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,FantasyPros,11936,1.8,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,FantasySharks,11936,7.300000000000001,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,FFToday,11936,2,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,FleaFlicker,11936,1.8,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,NFL,11936,7.11,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,NumberFire,11936,7.6899999999999995,2022,average,6.998542664812515,1.2175210310556648,0.29665397188341736,5.585571267617426,8.600376917918421,-1.1668058890382866,-1.4838433529007862,-0.8622001142928859,179,181,148,32,2,Chris,Boswell,PIT,K,33,6
1,K,CBS,11945,6.1000000000000005,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,FantasyPros,11945,1.8,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,FantasySharks,11945,6.5,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,FFToday,11945,2,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,FleaFlicker,11945,1.8,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,NFL,11945,6.81,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,NumberFire,11945,6.590000000000001,2022,average,7.439523371512378,1.2349150928797004,0.10035390521894616,5.922672205802508,8.980348190202058,-0.7258251823384239,-1.1467424147157042,-0.4822288420092491,153,161,125,23,2,Cairo,Santos,CHI,K,31,6
1,K,CBS,11947,7.6000000000000005,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,FantasyPros,11947,2.4,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,FantasySharks,11947,6.6,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,FFToday,11947,2,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,FleaFlicker,11947,2.4,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,NFL,11947,6.890000000000001,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,NumberFire,11947,8.51,2022,average,7.50021871984042,1.0860307018286637,0.025815771409901878,6.134916019076524,8.954989667443211,-0.6651298340103811,-0.9344986014416881,-0.5075873647680957,145,151,126,19,2,Brandon,McManus,DEN,K,31,6
1,K,CBS,12437,5.2,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,FantasyPros,12437,1.8,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,FantasySharks,12437,6.6000000000000005,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,FFToday,12437,2,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,FleaFlicker,12437,1.8,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,NFL,12437,6.54,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,NumberFire,12437,6.47,2022,average,7.265082356374659,1.2788939019249779,0.07112588971819189,5.796029121989435,8.985854526673915,-0.9002661974761423,-1.2733854985287767,-0.47672250553739204,158,170,123,25,2,Jason,Myers,SEA,K,31,6
1,K,CBS,12860,5.6,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasyPros,12860,1.8,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasySharks,12860,6.2,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FFToday,12860,2,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FleaFlicker,12860,1.8,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NFL,12860,6.76,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NumberFire,12860,6.98,2022,average,7.047556137969628,1.2290582390319473,0.006517660777304535,5.491697913235503,8.623525661522741,-1.1177924158811736,-1.5777167072827094,-0.8390513706885656,176,185,146,30,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,CBS,12956,7.8,2022,average,7.926235295399074,0.8832245646070391,0.08651459168160613,6.7249145107782144,8.991770426722857,-0.23911325845172726,-0.34450010973999756,-0.4708066054884501,119,117,121,14,1,Wil,Lutz,NOS,K,28,4
1,K,FantasyPros,12956,2.2,2022,average,7.926235295399074,0.8832245646070391,0.08651459168160613,6.7249145107782144,8.991770426722857,-0.23911325845172726,-0.34450010973999756,-0.4708066054884501,119,117,121,14,1,Wil,Lutz,NOS,K,28,4
1,K,FantasySharks,12956,6.800000000000001,2022,average,7.926235295399074,0.8832245646070391,0.08651459168160613,6.7249145107782144,8.991770426722857,-0.23911325845172726,-0.34450010973999756,-0.4708066054884501,119,117,121,14,1,Wil,Lutz,NOS,K,28,4
1,K,FFToday,12956,2,2022,average,7.926235295399074,0.8832245646070391,0.08651459168160613,6.7249145107782144,8.991770426722857,-0.23911325845172726,-0.34450010973999756,-0.4708066054884501,119,117,121,14,1,Wil,Lutz,NOS,K,28,4
1,K,FleaFlicker,12956,2.2,2022,average,7.926235295399074,0.8832245646070391,0.08651459168160613,6.7249145107782144,8.991770426722857,-0.23911325845172726,-0.34450010973999756,-0.4708066054884501,119,117,121,14,1,Wil,Lutz,NOS,K,28,4
