week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,525,6.5,2022,average,6.363640589285715,0.7676008794608677,0.01145682871428555,5.192,7.0108388875,-0.7209679362857138,-0.8831141814999999,-1.359161112499999,143,147,162,15,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FleaFlicker,525,5.9,2022,average,6.363640589285715,0.7676008794608677,0.01145682871428555,5.192,7.0108388875,-0.7209679362857138,-0.8831141814999999,-1.359161112499999,143,147,162,15,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasyPros,526,5.1,2022,average,6.033552594285714,0.510643024512342,0.024363825857142807,5.38,6.688460448000001,-1.0510559312857142,-0.69511418150000015,-1.6815395519999985,164,141,175,21,12,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FleaFlicker,526,5.1,2022,average,6.033552594285714,0.510643024512342,0.024363825857142807,5.38,6.688460448000001,-1.0510559312857142,-0.69511418150000015,-1.6815395519999985,164,141,175,21,12,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasyPros,527,6.3,2022,average,6.352183760571429,1.0597216776642975,0.03792808728571462,4.6885858972,6.949,-0.7324247649999993,-1.3865282842999997,-1.4209999999999994,144,174,166,16,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FleaFlicker,527,5.7,2022,average,6.352183760571429,1.0597216776642975,0.03792808728571462,4.6885858972,6.949,-0.7324247649999993,-1.3865282842999997,-1.4209999999999994,144,174,166,16,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasyPros,528,5.800000000000001,2022,average,6.788007212285715,0.36373373332716813,0.088128640571429,6.3637353402,7.28,-0.2966013132857137,0.2886211586999998,-1.089999999999999,117,94,150,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FleaFlicker,528,5.800000000000001,2022,average,6.788007212285715,0.36373373332716813,0.088128640571429,6.3637353402,7.28,-0.2966013132857137,0.2886211586999998,-1.089999999999999,117,94,150,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasyPros,529,7.3,2022,average,6.699878571714286,0.5984735603353473,0.10696705671428575,5.7464050014,7.148999999999999,-0.3847299538571427,-0.3287091800999997,-1.221,119,120,156,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FleaFlicker,529,7.3,2022,average,6.699878571714286,0.5984735603353473,0.10696705671428575,5.7464050014,7.148999999999999,-0.3847299538571427,-0.3287091800999997,-1.221,119,120,156,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasyPros,530,8.4,2022,average,6.3142556732857145,0.4646338796326308,0.08455109585714293,5.779936913899999,6.91,-0.7703528522857139,-0.2951772676000006,-1.459999999999999,148,117,168,17,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FleaFlicker,530,8.2,2022,average,6.3142556732857145,0.4646338796326308,0.08455109585714293,5.779936913899999,6.91,-0.7703528522857139,-0.2951772676000006,-1.459999999999999,148,117,168,17,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasyPros,531,6,2022,average,6.009188768428571,0.31072565749650827,0.018585456000000278,5.5555,6.3080249653000005,-1.075419757142857,-0.5196141814999997,-2.0619750346999988,166,133,195,22,12,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FleaFlicker,531,6,2022,average,6.009188768428571,0.31072565749650827,0.018585456000000278,5.5555,6.3080249653000005,-1.075419757142857,-0.5196141814999997,-2.0619750346999988,166,133,195,22,12,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasyPros,532,5.5,2022,average,7.140020864,0.7704655639506625,0.05541233842857185,5.9671022335999995,7.804,0.05541233842857185,-0.10801194790000057,-0.565999999999999,102,108,120,2,1,Houston,Texans,HOU,DST,NA,50
1,DST,FleaFlicker,532,5.5,2022,average,7.140020864,0.7704655639506625,0.05541233842857185,5.9671022335999995,7.804,0.05541233842857185,-0.10801194790000057,-0.565999999999999,102,108,120,2,1,Houston,Texans,HOU,DST,NA,50
1,K,CBS,10862,7.5,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,FantasyPros,10862,2.6,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,FantasySharks,10862,6.8,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,FFToday,10862,3,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,FleaFlicker,10862,2.5,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,NFL,10862,7.359999999999999,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,NumberFire,10862,8.05,2022,average,7.279007826138772,1.2243757233302401,0.009340557106687797,5.778691865598409,8.879261349644867,-1.0955979939670488,-1.2947453566106066,-1.0642679748945465,168,170,147,28,2,Randy,Bullock,TEN,K,33,8
1,K,CBS,10868,5.4,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasyPros,10868,1.8,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasySharks,10868,6.2,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FFToday,10868,2,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,FleaFlicker,10868,1.8,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NFL,10868,5.88,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,NumberFire,10868,7.2299999999999995,2022,average,7.441416132363246,1.3393459759909505,0.16240830622447433,6.042429122504806,9.442805591089817,-0.9331896877425745,-1.0310080997042101,-0.5007237334495969,157,157,115,27,2,Greg,Zuerlein,NYJ,K,35,8
1,K,CBS,10976,9.7,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,FantasyPros,10976,2.6,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,FantasySharks,10976,8.3,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,FFToday,10976,3,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,FleaFlicker,10976,2.6,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,NFL,10976,6.78,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,NumberFire,10976,8.97,2022,average,8.157476511305397,1.0206720813535721,0.037419874221265914,6.701017933799164,9.39334114477732,-0.21712930880042336,-0.3724192884098514,-0.5501881797620936,113,124,117,13,1,Justin,Tucker,BAL,K,33,8
1,K,CBS,11387,8.5,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasyPros,11387,2.8,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasySharks,11387,7.699999999999999,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,FFToday,11387,3,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,FleaFlicker,11387,2.8,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,NFL,11387,6.5,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,NumberFire,11387,8.8,2022,average,8.355463880938695,1.1529696938776393,0.007475298688939702,6.824413025119289,9.785526401331362,-0.0191419391671257,-0.24902419708972712,-0.15800292320805198,104,113,108,9,1,Dustin,Hopkins,LAC,K,32,7
1,K,CBS,11936,7,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FantasyPros,11936,1.8,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FantasySharks,11936,7.300000000000001,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FFToday,11936,2,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,FleaFlicker,11936,1.8,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,NFL,11936,7.11,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,NumberFire,11936,7.6899999999999995,2022,average,6.818975432136261,1.2342965212941819,0.3172698602754096,5.52099915691549,8.550799664981088,-1.5556303879695594,-1.5524380652935257,-1.3927296595583254,192,182,164,33,3,Chris,Boswell,PIT,K,33,6
1,K,CBS,11945,6.1000000000000005,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,FantasyPros,11945,1.8,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,FantasySharks,11945,6.5,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,FFToday,11945,2,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,FleaFlicker,11945,1.8,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,NFL,11945,6.81,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,NumberFire,11945,6.590000000000001,2022,average,7.577515044554266,1.2925041624559102,0.010067750374426865,5.85399942244983,9.19090894667135,-0.7970907755515544,-1.219437799759186,-0.7526203778680642,149,167,130,22,2,Cairo,Santos,CHI,K,31,6
1,K,CBS,11947,7.6000000000000005,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,FantasyPros,11947,2.4,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,FantasySharks,11947,6.6,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,FFToday,11947,2,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,FleaFlicker,11947,2.4,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,NFL,11947,6.890000000000001,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,NumberFire,11947,8.51,2022,average,7.764758948536205,1.1201549327231477,0.07988680851083885,6.399644541555944,9.2962963550697,-0.6098468715696157,-0.6737926806530714,-0.6472329694697141,135,139,126,20,2,Brandon,McManus,DEN,K,31,6
1,K,CBS,12437,5.2,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FantasyPros,12437,1.8,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FantasySharks,12437,6.6000000000000005,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FFToday,12437,2,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,FleaFlicker,12437,1.8,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,NFL,12437,6.54,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,NumberFire,12437,6.47,2022,average,7.4577086349611,1.355047183950866,0.016292502597853975,5.797234147446766,9.33855437031298,-0.9168971851447205,-1.2762030747622495,-0.6049749542264333,156,169,124,26,2,Jason,Myers,SEA,K,31,6
1,K,CBS,12860,5.6,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasyPros,12860,1.8,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasySharks,12860,6.2,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FFToday,12860,2,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FleaFlicker,12860,1.8,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NFL,12860,6.76,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NumberFire,12860,6.98,2022,average,7.269667269032084,1.383754141274164,0.15872974009658414,5.508888044877837,9.212911228699056,-1.1049385510737366,-1.5645491773311786,-0.7306180958403576,169,183,129,29,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,CBS,12956,7.8,2022,average,7.797098407870835,0.9441391817422955,2.5147784440271437e-4,6.496050546547377,8.93773335849285,-0.5775074122349855,-0.5773866756616393,-1.0057959660465645,129,136,146,18,1,Wil,Lutz,NOS,K,28,4
1,K,FantasyPros,12956,2.2,2022,average,7.797098407870835,0.9441391817422955,2.5147784440271437e-4,6.496050546547377,8.93773335849285,-0.5775074122349855,-0.5773866756616393,-1.0057959660465645,129,136,146,18,1,Wil,Lutz,NOS,K,28,4
1,K,FantasySharks,12956,6.800000000000001,2022,average,7.797098407870835,0.9441391817422955,2.5147784440271437e-4,6.496050546547377,8.93773335849285,-0.5775074122349855,-0.5773866756616393,-1.0057959660465645,129,136,146,18,1,Wil,Lutz,NOS,K,28,4
1,K,FFToday,12956,2,2022,average,7.797098407870835,0.9441391817422955,2.5147784440271437e-4,6.496050546547377,8.93773335849285,-0.5775074122349855,-0.5773866756616393,-1.0057959660465645,129,136,146,18,1,Wil,Lutz,NOS,K,28,4
1,K,FleaFlicker,12956,2.2,2022,average,7.797098407870835,0.9441391817422955,2.5147784440271437e-4,6.496050546547377,8.93773335849285,-0.5775074122349855,-0.5773866756616393,-1.0057959660465645,129,136,146,18,1,Wil,Lutz,NOS,K,28,4
