player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Travis Etienne,RB,JAC,NA,16.5,64.6,NA,0.4,2.1,2.1,17.4,NA,NA,0.1,0.2,10.75,NA,16241,FleaFlicker,15253,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.5,82,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,15.3,65.5,NA,0.4,1.9,1.9,14.2,NA,NA,0.1,0.1,10.69,NA,9504,FleaFlicker,11390,KCSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.5,79.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,14.5,69.2,NA,0.4,1.3,1.3,8.5,NA,NA,0,0.1,10.38,NA,14745,FleaFlicker,14079,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,77.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.9,56.9,NA,0.4,2.7,2.7,19,NA,NA,0.1,0.1,10.35,NA,12951,FleaFlicker,13146,NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB14,0.5,75.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.2,64.4,NA,0.3,2.4,2.4,15.5,NA,NA,0.1,0.1,10.05,NA,16914,FleaFlicker,15717,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB17,0.4,79.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,14.8,67.3,NA,0.4,1,1,7.8,NA,NA,0,0.1,10.03,NA,12987,FleaFlicker,13134,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB23,0.5,75.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,12.7,52.3,NA,0.7,0.8,0.8,5.5,NA,NA,0,0.1,10.01,NA,13040,FleaFlicker,13139,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.7,57.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,9,36.9,NA,0.4,3.3,3.3,29.6,NA,NA,0.1,0.1,9.69,NA,15601,FleaFlicker,14797,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB22,0.5,66.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.1,64.8,NA,0.4,1,1,7.3,NA,NA,0,0.1,9.63,NA,17029,FleaFlicker,15749,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB25,0.5,72.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,9.5,50.2,NA,0.4,1.6,1.6,13.8,NA,NA,0.1,0.1,9.14,NA,14471,FleaFlicker,14017,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.5,64,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.9,50.9,NA,0.3,2.3,2.3,15,NA,NA,0.1,0.1,9.11,NA,16246,FleaFlicker,15254,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.5,65.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,10.3,49,NA,0.4,1.9,1.9,13.4,NA,NA,0.1,0.1,8.6,NA,14736,FleaFlicker,14080,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB31,0.4,62.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,10.6,48.6,NA,0.3,1.5,1.5,11.6,NA,NA,0.1,0.1,8.33,NA,11455,FleaFlicker,12447,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.4,60.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,9.4,35.8,NA,0.2,3.5,3.5,24.9,NA,NA,0.1,0,8.09,NA,12920,FleaFlicker,13129,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.3,60.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,13.6,50.8,NA,0.3,0.9,0.9,8,NA,NA,0,0.1,7.84,NA,15563,FleaFlicker,14799,LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.4,58.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Carter,RB,NYJ,NA,7,34.4,NA,0.2,2.1,2.1,16.7,NA,NA,0.1,0.1,6.75,NA,16618,FleaFlicker,15258,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.3,51,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,9.7,34.6,NA,0.2,2,2,16.5,NA,NA,0.1,0.1,6.61,NA,17486,FleaFlicker,15727,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.3,51.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.7,27.6,NA,0.1,2.2,2.2,18.8,NA,NA,0.2,0,6.42,NA,13011,FleaFlicker,13133,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.3,46.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,8.2,38.4,NA,0.2,1.5,1.5,11.6,NA,NA,0,0.1,6.34,NA,16839,FleaFlicker,15715,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB38,0.3,50,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.7,29.5,NA,0.2,1.8,1.8,14,NA,NA,0.1,0,6.13,NA,12934,FleaFlicker,13138,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB41,0.3,43.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,7.4,34.8,NA,0.3,1.1,1.1,8.2,NA,NA,0,0.1,5.98,NA,14712,FleaFlicker,14075,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB47,0.3,43,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,8.2,27.7,NA,0.2,1.8,1.8,16.1,NA,NA,0.1,0.1,5.78,NA,17004,FleaFlicker,15710,LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB49,0.2,43.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.2,28.4,NA,0.2,2.6,2.6,17.8,NA,NA,0,0.1,5.72,NA,16882,FleaFlicker,15721,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.2,46.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,11,38,NA,0.2,0.4,0.4,4,NA,NA,0,0.1,5.5,NA,14191,FleaFlicker,13850,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB35,0.2,41.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJ.K. Dobbins,RB,BAL,NA,7.3,29.7,NA,0.2,1.2,1.2,8.9,NA,NA,0.1,0.1,5.4,NA,15555,FleaFlicker,14800,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.3,38.5,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,5.1,23.7,NA,0.1,2,2,16.3,NA,NA,0.1,0,5.1,NA,14185,FleaFlicker,13868,KCSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB58,0.2,40,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.5,16.7,NA,0.1,2.5,2.5,21.1,NA,NA,0.1,0,5.02,NA,10310,FleaFlicker,11761,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB45,0.2,37.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7.1,28.5,NA,0.2,0.9,0.9,7.2,NA,NA,0,0.1,4.78,NA,16361,FleaFlicker,15261,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB51,0.2,35.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.7,19.4,NA,0.2,1.2,1.2,8.5,NA,NA,0.1,0,4.33,NA,14700,FleaFlicker,14223,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.3,27.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.8,19,NA,0.2,1.2,1.2,9,NA,NA,0,0.1,4.22,NA,16480,FleaFlicker,15255,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,28,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,KC,NA,3.8,16.9,NA,0.2,1.6,1.6,13,NA,NA,0,0.1,3.99,NA,11180,FleaFlicker,12151,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.2,29.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,0,25.8,NA,0.2,0.7,0.7,3.6,NA,NA,0,0,3.96,NA,16105,FleaFlicker,14813,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB62,0.2,29.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.7,12.6,NA,0.1,1.7,1.7,14.6,NA,NA,0.1,0.1,3.81,NA,14485,FleaFlicker,13871,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB57,0.2,27.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,7.3,26.8,NA,0.1,0.3,0.3,2.7,NA,NA,0,0.1,3.75,NA,17167,FleaFlicker,15972,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.1,29.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarrell Henderson,RB,JAC,NA,3.3,19.5,NA,0.1,1.2,1.2,8.2,NA,NA,0,0,3.66,NA,14751,FleaFlicker,14087,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB67,0.1,27.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,4.7,18.9,NA,0.1,1,1,7.3,NA,NA,0,0,3.5,NA,15622,FleaFlicker,14807,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,26.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,5.1,18.5,NA,0.1,1,1,7,NA,NA,0.1,0.1,3.45,NA,12101,FleaFlicker,12630,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB50,0.2,25.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.1,17.2,NA,0.1,1.5,1.5,11.9,NA,NA,0,0.1,3.41,NA,17137,FleaFlicker,15742,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB48,0.1,29.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.4,17.8,NA,0.2,0.6,0.6,3.9,NA,NA,0,0,3.23,NA,13942,FleaFlicker,13814,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.2,21.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3,15.6,NA,0.1,1.2,1.2,9.7,NA,NA,0.1,0.1,3.21,NA,14018,FleaFlicker,13620,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,25.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,0,15.9,NA,0.1,1.3,1.3,8.5,NA,NA,0,0,3.1,NA,14897,FleaFlicker,14081,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,24.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,3.4,15.5,NA,0.2,0.3,0.3,2.3,NA,NA,0,0,3.02,NA,16461,FleaFlicker,15462,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,17.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4.7,16.4,NA,0.1,0.7,0.7,6,NA,NA,0,0.1,2.8,NA,13358,FleaFlicker,13378,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB70,0.1,22.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTravis Homer,RB,SEA,NA,2.3,11.3,NA,0,1.1,1.1,9.9,NA,NA,0.1,0,2.78,NA,14810,FleaFlicker,14083,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB69,0.1,21.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,2.3,13.7,NA,0.1,0.7,0.7,5.6,NA,NA,0,0,2.71,NA,13044,FleaFlicker,13234,KCSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB96,0.1,19.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarrel Williams,RB,ARI,NA,2.7,13,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,2.67,NA,14329,FleaFlicker,13623,NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB93,0.1,19.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCraig Reynolds,RB,DET,NA,3.2,13,NA,0,1.1,1.1,13.5,NA,NA,0,0,2.65,NA,15434,FleaFlicker,14727,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB91,0,26.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,2.5,11.1,NA,0.1,1.2,1.2,9.8,NA,NA,0,0,2.61,NA,14842,FleaFlicker,14095,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,20.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.7,15.8,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,2.55,NA,13785,FleaFlicker,13606,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB104,0.1,17.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,3.9,13.5,NA,0.1,1,1,6.1,NA,NA,0,0,2.54,NA,15680,FleaFlicker,14815,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB77,0.1,19.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,3.6,14.1,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.47,NA,16920,FleaFlicker,15709,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB72,0.1,18.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,HOU,NA,3.5,11.7,NA,0.1,0.9,0.9,7.5,NA,NA,0,0,2.46,NA,15765,FleaFlicker,14801,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.1,19.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.8,5.5,NA,0,1.7,1.7,13.9,NA,NA,0.1,0,2.4,NA,11207,FleaFlicker,12155,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB87,0.1,19.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.8,8.3,NA,0.1,1.2,1.2,9.8,NA,NA,0,0,2.33,NA,17510,FleaFlicker,15973,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB88,0.1,18.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3.3,11,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.3,NA,17007,FleaFlicker,15734,NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB56,0.1,17.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRex Burkhead,RB,HOU,NA,1.7,5.5,NA,0,1.6,1.6,10.4,NA,NA,0.1,0,2.25,NA,9426,FleaFlicker,11182,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB86,0.1,15.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,3.7,9.6,NA,0.1,0.8,0.8,6.5,NA,NA,0.1,0.1,2.23,NA,16909,FleaFlicker,NA,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.1,11.6,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,2.13,NA,17413,FleaFlicker,15738,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,1.6,5.1,NA,0.1,1.3,1.3,10.2,NA,NA,0.1,0,2.11,NA,13900,FleaFlicker,13622,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0.1,15.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2,8.6,NA,0.1,1.1,1.1,7.6,NA,NA,0,0,2.1,NA,15936,FleaFlicker,14821,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.1,16.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,1.7,NA,0.1,1.2,1.2,10.3,NA,NA,0.1,0,1.98,NA,9410,FleaFlicker,11367,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2.1,10.2,NA,0.1,0.2,0.2,2,NA,NA,0,0,1.82,NA,15904,FleaFlicker,14823,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB100,0.1,12.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.8,7.2,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,1.76,NA,13581,FleaFlicker,13148,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,2.3,10,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.75,NA,14790,FleaFlicker,14072,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.1,12.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSony Michel,RB,LAC,NA,2.5,10.9,NA,0,0.6,0.6,3.7,NA,NA,0,0,1.74,NA,13750,FleaFlicker,13607,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB83,0.1,14.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Chandler,RB,MIN,NA,1.7,8,NA,0.1,0.3,0.3,2.6,NA,NA,0,0,1.66,NA,17020,FleaFlicker,15723,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.7,7,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.54,NA,17032,FleaFlicker,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,1.9,7.3,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.5,NA,16946,FleaFlicker,15719,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,8.5,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,1.5,NA,15453,FleaFlicker,14331,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB84,0.1,10.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,3,8.6,NA,0,0.6,0.6,4.2,NA,NA,0,0,1.46,NA,16039,FleaFlicker,14828,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,12.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1,1,8.2,NA,NA,0.1,0,1.42,NA,15847,FleaFlicker,15103,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,0.9,NA,0,1.1,1.1,7.7,NA,NA,0.1,0,1.42,NA,15279,FleaFlicker,14420,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
