player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
PUPDylan Soehner,TE,NO,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.28,NA,16608,FleaFlicker,NA,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.8,0.8,6.6,NA,NA,0.1,0,1.26,NA,15398,FleaFlicker,14752,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.8,0.8,9.4,NA,NA,0.1,0,1.24,NA,13665,FleaFlicker,13880,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.7,0.7,6.2,NA,NA,0.1,0,1.22,NA,11257,FleaFlicker,12328,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.8,0.8,6.8,NA,NA,0.1,0,1.2,NA,16093,FleaFlicker,15563,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCharlie Kolar,TE,BAL,NA,0.6,0.6,6,NA,NA,0.1,0,1.2,NA,16923,FleaFlicker,NA,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJohn FitzPatrick,TE,ATL,NA,0.6,0.6,5.9,NA,NA,0.1,0,1.19,NA,16992,FleaFlicker,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Tonges,TE,CHI,NA,0.5,0.5,5.4,NA,NA,0.1,0,1.14,NA,17274,FleaFlicker,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAnthony Firkser,TE,ATL,NA,0.7,0.7,7.4,NA,NA,0,0,0.98,NA,13415,FleaFlicker,13919,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.7,0.7,8.3,NA,NA,0,0,0.83,NA,17154,FleaFlicker,15990,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,8.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,7.9,NA,NA,0,0,0.79,NA,16995,FleaFlicker,15929,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.8,0.8,7.3,NA,NA,0,0,0.73,NA,15645,FleaFlicker,14868,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCole Turner,TE,WAS,NA,0.7,0.7,7.2,NA,NA,0,0,0.72,NA,16988,FleaFlicker,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,CHI,NA,0.4,0.4,7,NA,NA,0,0,0.7,NA,14756,FleaFlicker,14231,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,7,NA,NA,0,0,0.7,NA,16417,FleaFlicker,15335,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.8,0.8,7,NA,NA,0,0,0.7,NA,16895,FleaFlicker,15794,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.6,0.6,6.3,NA,NA,0,0,0.63,NA,15961,FleaFlicker,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.88,81.44,NA,NA,0.73,NA,12.75,NA,travis-kelce-1,NumberFire,11244,TEN,NA,NA,NA,NA,NA,NA,NA,1.5,0.02,NA,NA,NA,NA,0.25,NA,NA,NA,5.15,20.35,#13,39,1,16.21,8200,1.98,19.67,7800,2.52,16.21,32,0.51,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.12,73.16,NA,NA,0.67,NA,11.28,NA,mark-andrews,NumberFire,13671,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.2,18.36,#15,51,2,14.36,7500,1.91,17.45,7000,2.49,14.36,25,0.57,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.9,62.31,NA,NA,0.38,NA,8.47,NA,dallas-goedert,NumberFire,13674,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.38,14.56,#30,67,3,10.9,6300,1.73,13.39,5000,2.68,10.9,20,0.55,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.72,52.85,NA,NA,0.31,NA,7.15,NA,kyle-pitts,NumberFire,15329,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.52,12.78,#19,80,4,9.01,6300,1.43,10.88,4500,2.42,9.01,16,0.56,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.85,44.03,NA,NA,0.29,NA,6.14,NA,tyler-higbee,NumberFire,12678,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.87,11.41,#5,98,5,8.57,6100,1.4,11,3700,2.97,8.57,16,0.54,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.78,39.74,NA,NA,0.35,NA,6.1,NA,robert-tonyan,NumberFire,13427,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.84,11.36,#32,100,6,7.98,5000,1.6,9.87,3800,2.6,7.98,16,0.5,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,3.84,47.05,NA,NA,0.24,NA,6.08,NA,darren-waller,NumberFire,12263,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.83,11.33,#26,102,7,8.03,6000,1.34,9.98,4900,2.04,8.03,21,0.38,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.85,38.9,NA,NA,0.35,NA,5.93,NA,hayden-hurst,NumberFire,13680,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.73,11.13,#10,103,8,7.88,5300,1.49,9.83,3600,2.73,7.88,15,0.53,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.91,39.44,NA,NA,0.33,NA,5.86,NA,gerald-everett,NumberFire,13236,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.69,11.03,#31,104,9,7.82,5800,1.35,9.81,4800,2.04,7.82,18,0.43,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.77,35.97,NA,NA,0.27,NA,5.2,NA,evan-engram,NumberFire,13189,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.26,10.14,#28,112,10,7.08,5200,1.36,8.99,3300,2.72,7.08,15,0.47,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,3.06,35.72,NA,NA,0.24,NA,5.01,NA,t-j-hockenson,NumberFire,14138,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.14,9.88,#17,116,11,6.54,6200,1.05,8.08,5000,1.62,6.54,19,0.34,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.59,37.47,NA,NA,0.18,NA,4.93,NA,tyler-conklin,NumberFire,13675,BUF,NA,NA,NA,NA,NA,NA,NA,1.24,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,0.08,9.78,#2,117,12,6.73,5200,1.29,8.57,3200,2.68,6.73,11,0.61,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,3.2,32.08,NA,NA,0.27,NA,4.79,NA,isaiah-likely,NumberFire,15798,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.01,9.59,#15,121,13,6.43,5000,1.29,8.04,3400,2.36,6.43,10,0.64,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.28,31.58,NA,NA,0.27,NA,4.78,NA,zach-ertz-1,NumberFire,11247,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.01,9.57,#25,122,14,6.44,6600,0.98,8.08,5100,1.58,6.44,23,0.28,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.53,28.5,NA,NA,0.22,NA,4.15,NA,hunter-henry,NumberFire,12676,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.42,8.72,#20,134,15,5.44,4700,1.16,6.71,3000,2.24,5.44,10,0.54,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.4,25.96,NA,NA,0.25,NA,4.06,NA,dawson-knox,NumberFire,14143,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.48,8.6,#4,137,16,5.26,5100,1.03,6.48,3500,1.85,5.26,14,0.38,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,2.88,27.28,NA,NA,0.18,NA,3.81,NA,johnny-mundt,NumberFire,13940,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.64,8.26,#16,142,17,5.25,4500,1.17,6.7,2800,2.39,5.25,10,0.53,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.03,27.39,NA,NA,0.17,NA,3.77,NA,noah-fant,NumberFire,14137,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.67,8.21,#14,145,18,5.27,4800,1.1,6.8,2900,2.34,5.27,13,0.41,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.66,25.7,NA,NA,0.17,NA,3.57,NA,juwan-johnson,NumberFire,14861,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.94,#23,156,19,4.92,4900,1,6.26,3000,2.09,4.92,11,0.45,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.33,23.42,NA,NA,0.17,NA,3.36,NA,michael-gesicki,NumberFire,13672,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.93,7.65,#27,163,20,4.51,5500,0.82,5.68,4000,1.42,4.51,11,0.41,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.36,24.14,NA,NA,0.13,NA,3.2,NA,brevin-jordan,NumberFire,15330,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.04,7.44,#7,169,21,4.35,4400,0.99,5.54,2700,2.05,4.35,10,0.44,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.1,20.74,NA,NA,0.13,NA,2.87,NA,logan-thomas,NumberFire,11647,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.25,6.99,#9,178,22,3.88,5000,0.78,4.94,2900,1.7,3.88,15,0.26,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.13,21.06,NA,NA,0.13,NA,2.86,NA,will-dissly,NumberFire,13763,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.98,#14,179,23,3.91,4900,0.8,5,3000,1.67,3.91,13,0.3,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.08,21.06,NA,NA,0.12,NA,2.81,NA,austin-hooper,NumberFire,12677,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.29,6.91,#22,182,24,3.87,4600,0.84,4.91,2600,1.89,3.87,10,0.39,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.69,21.6,NA,NA,0.11,NA,2.79,NA,mo-alie-cox,NumberFire,13246,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.88,#6,183,25,3.65,4600,0.79,4.5,2800,1.61,3.65,11,0.33,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.92,19.41,NA,NA,0.12,NA,2.66,NA,cole-kmet,NumberFire,14867,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.39,6.71,#24,187,26,3.6,4700,0.77,4.57,3000,1.52,3.6,11,0.33,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.78,17.91,NA,NA,0.1,NA,2.37,NA,ian-thomas,NumberFire,13678,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.31,#8,195,27,3.26,4300,0.76,4.16,2600,1.6,3.26,10,0.33,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.61,15.49,NA,NA,0.14,NA,2.37,NA,noah-gray-1,NumberFire,15337,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.31,#13,195,27,3.17,4300,0.74,3.99,2800,1.43,3.17,10,0.32,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.53,15.61,NA,NA,0.08,NA,2.03,NA,kylen-granson,NumberFire,15419,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.85,#6,207,29,2.79,4400,0.63,3.56,2700,1.32,2.79,10,0.28,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.73,14.78,NA,NA,0.09,NA,2,NA,geoff-swaim,NumberFire,12378,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.81,#22,209,30,2.88,4300,0.67,3.75,2600,1.44,2.88,11,0.26,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.4,14.72,NA,NA,0.08,NA,1.95,NA,tommy-tremble,NumberFire,15332,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.85,5.75,#8,212,31,2.63,4500,0.58,3.34,2700,1.24,2.63,10,0.26,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.2,13.27,NA,NA,0.09,NA,1.86,NA,jonnu-smith,NumberFire,13193,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.62,#20,218,32,2.45,4400,0.56,3.06,2900,1.06,2.45,10,0.25,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,1.27,12.36,NA,NA,0.1,NA,1.85,NA,quintin-morris,NumberFire,15341,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.91,5.61,#4,219,33,2.45,4300,0.57,3.1,2600,1.19,2.45,10,0.25,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,1.09,11.47,NA,NA,0.09,NA,1.68,NA,donald-parham-jr,NumberFire,14341,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.02,5.38,#31,224,34,2.23,4300,0.52,2.78,2600,1.07,2.23,10,0.22,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.28,12.43,NA,NA,0.07,NA,1.68,NA,colby-parkinson,NumberFire,14871,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.02,5.38,#14,224,34,2.28,4400,0.52,2.93,2500,1.17,2.28,10,0.23,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,1.18,11.6,NA,NA,0.08,NA,1.61,NA,ben-ellefson,NumberFire,15088,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.29,#16,227,36,2.23,4100,0.54,2.82,2500,1.13,2.23,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,1.09,11.78,NA,NA,0.07,NA,1.59,NA,foster-moreau,NumberFire,14239,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#26,229,37,2.12,5400,0.39,2.68,3200,0.84,2.12,10,0.21,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.08,11.41,NA,NA,0.06,NA,1.51,NA,jelani-woods,NumberFire,15840,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.15,#6,231,38,2.04,4500,0.45,2.58,2500,1.03,2.04,10,0.2,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,1.11,11.58,NA,NA,0.06,NA,1.5,NA,chigoziem-okonkwo,NumberFire,15889,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#22,232,39,2.07,4500,0.46,2.63,2500,1.05,2.07,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,1.07,10.83,NA,NA,0.06,NA,1.44,NA,cole-turner,NumberFire,15803,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.06,#9,233,40,1.98,4200,0.47,2.51,2500,1,1.98,10,0.2,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1,10.51,NA,NA,0.05,NA,1.36,NA,c-j-uzomah,NumberFire,12317,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.23,4.95,#2,235,41,1.85,4400,0.42,2.35,2500,0.94,1.85,10,0.19,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,0.99,9.3,NA,NA,0.06,NA,1.26,NA,cade-otton,NumberFire,15802,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#11,241,42,1.79,4800,0.37,2.28,3100,0.74,1.79,10,0.18,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.87,9.01,NA,NA,0.05,NA,1.18,NA,john-bates,NumberFire,15344,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.71,#9,244,43,1.62,4300,0.38,2.06,2700,0.76,1.62,10,0.16,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.71,8.76,NA,NA,0.05,NA,1.16,NA,dan-arnold,NumberFire,13880,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#28,246,44,1.51,4200,0.36,1.88,2500,0.75,1.51,10,0.15,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.73,7.78,NA,NA,0.06,NA,1.13,NA,josiah-deguara,NumberFire,14876,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.38,4.64,#32,247,45,1.5,4300,0.35,1.87,2500,0.75,1.5,10,0.15,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,0.63,8.32,NA,NA,0.04,NA,1.06,NA,o-j-howard,NumberFire,13188,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.54,#7,252,46,1.37,4400,0.31,1.69,2600,0.65,1.37,10,0.14,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.8,6.81,NA,NA,0.06,NA,1.05,NA,cameron-brate,NumberFire,12110,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#11,253,47,1.44,4500,0.32,1.84,3100,0.59,1.44,10,0.14,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.54,5.34,NA,NA,0.05,NA,0.82,NA,jody-fortson,NumberFire,15070,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#13,263,48,1.1,4400,0.25,1.37,2500,0.55,1.1,10,0.11,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.47,4.29,NA,NA,0.03,NA,0.81,NA,durham-smythe,NumberFire,13676,CHI,NA,NA,NA,NA,NA,NA,NA,1.23,0.02,NA,NA,NA,NA,0.27,NA,NA,NA,-2.59,4.21,#27,265,49,1.09,4400,0.25,1.32,2500,0.53,1.09,10,0.11,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.52,5.56,NA,NA,0.04,NA,0.79,NA,parker-hesse,NumberFire,15564,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#19,268,50,1.06,4300,0.25,1.32,2500,0.53,1.06,10,0.11,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.48,5.32,NA,NA,0.04,NA,0.76,NA,mitchell-wilcox,NumberFire,15563,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#10,271,51,1.01,4200,0.24,1.25,2500,0.5,1.01,10,0.1,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.51,4.85,NA,NA,0.04,NA,0.74,NA,reggie-gilliam,NumberFire,15103,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#4,274,52,0.98,4600,0.21,1.24,4000,0.31,0.98,10,0.1,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.47,5.09,NA,NA,0.03,NA,0.7,NA,brock-wright,NumberFire,15626,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#17,278,53,0.92,4400,0.21,1.16,2500,0.46,0.92,10,0.09,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,4.97,NA,NA,0.03,NA,0.68,NA,james-mitchell,NumberFire,15909,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#17,283,54,0.91,NA,NA,1.14,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.42,3.97,NA,NA,0.04,NA,0.61,NA,josh-oliver,NumberFire,14209,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#15,288,55,0.85,4400,0.19,1.06,2500,0.42,0.85,10,0.09,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.44,4.25,NA,NA,0.03,NA,0.61,NA,jack-stoll,NumberFire,15541,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#30,288,55,0.83,4300,0.19,1.05,2500,0.42,0.83,10,0.08,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.35,3.79,NA,NA,0.03,NA,0.55,NA,mycole-pruitt,NumberFire,12309,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#19,290,57,0.73,4200,0.17,0.91,2500,0.36,0.73,10,0.07,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.35,3.89,NA,NA,0.03,NA,0.54,NA,anthony-firkser,NumberFire,13919,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#19,291,58,0.74,4100,0.18,0.92,2500,0.37,0.74,10,0.07,NA,NA,NA,NA,NA
