player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Quintin Morris,TE,BUF,NA,0.8,0.8,8.9,NA,NA,0.1,0,1.19,NA,16654,FleaFlicker,15341,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCharlie Kolar,TE,BAL,NA,0.6,0.6,5.8,NA,NA,0.1,0,1.18,NA,16923,FleaFlicker,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Vannett,TE,NO,NA,0.6,0.6,5.1,NA,NA,0.1,0,1.11,NA,12056,FleaFlicker,12680,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.6,0.6,4.9,NA,NA,0.1,0,1.09,NA,14749,FleaFlicker,14209,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Tonges,TE,CHI,NA,0.4,0.4,4.8,NA,NA,0.1,0,1.08,NA,17274,FleaFlicker,NA,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,10.7,NA,NA,0.1,0.3,1.07,NA,13653,FleaFlicker,13424,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE14,0,0.1,10.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,8.2,NA,NA,0,0,1.06,NA,13665,FleaFlicker,13880,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,8.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.8,0.8,8.9,NA,NA,0,0,0.89,NA,15961,FleaFlicker,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,8.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.7,0.7,6.5,NA,NA,0,0,0.82,NA,16291,FleaFlicker,15333,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.8,0.8,8.2,NA,NA,0,0,0.82,NA,16895,FleaFlicker,15794,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,8.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,0.8,0.8,7.4,NA,NA,0,0,0.74,NA,11371,FleaFlicker,12213,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,7.2,NA,NA,0,0,0.72,NA,16986,FleaFlicker,15804,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.6,0.6,7.1,NA,NA,0,0,0.71,NA,17154,FleaFlicker,15990,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.7,0.7,7.1,NA,NA,0,0,0.71,NA,17417,FleaFlicker,16000,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,7.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,6.9,NA,NA,0,0,0.69,NA,16093,FleaFlicker,15563,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,6.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.57,75.2,NA,NA,0.62,NA,11.52,NA,travis-kelce-1,NumberFire,11244,BUF,NA,NA,NA,NA,NA,NA,NA,2.04,0.02,NA,NA,NA,NA,0.48,NA,NA,NA,4.36,18.68,#2,49,1,14.79,8300,1.78,18.11,7800,2.32,14.79,27,0.55,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.18,72.46,NA,NA,0.63,NA,10.94,NA,mark-andrews,NumberFire,13671,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.98,17.9,#23,54,2,14.04,7800,1.8,17.18,7000,2.45,14.04,29,0.48,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.44,51.17,NA,NA,0.3,NA,7,NA,george-kittle,NumberFire,13299,ATL,NA,NA,NA,NA,NA,NA,NA,0.92,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,1.43,12.57,#28,96,3,9.19,5700,1.61,11.47,5100,2.25,9.19,20,0.46,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.88,46.23,NA,NA,0.37,NA,6.81,NA,tyler-higbee,NumberFire,12678,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.3,12.32,#11,99,4,9.28,6200,1.5,11.73,4600,2.55,9.28,21,0.44,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.3,52.34,NA,NA,0.26,NA,6.74,NA,dallas-goedert,NumberFire,13674,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.26,12.22,#3,100,5,8.9,6100,1.46,11.08,5000,2.22,8.9,18,0.49,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.2,44.79,NA,NA,0.36,NA,6.61,NA,zach-ertz-1,NumberFire,11247,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.17,12.05,#32,102,6,8.74,6000,1.46,10.85,4900,2.21,8.74,22,0.4,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.86,50.74,NA,NA,0.22,NA,6.38,NA,kyle-pitts,NumberFire,15329,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.02,11.74,#4,107,7,8.32,5500,1.51,10.26,4200,2.44,8.32,13,0.64,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.21,32.64,NA,NA,0.25,NA,4.73,NA,gerald-everett,NumberFire,13236,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.04,9.5,#5,139,8,6.33,6000,1.06,7.96,3700,2.15,6.33,17,0.37,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.36,33.35,NA,NA,0.23,NA,4.71,NA,david-njoku,NumberFire,13192,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.48,#8,142,9,6.4,5900,1.08,8.09,4000,2.02,6.4,17,0.38,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.18,32.85,NA,NA,0.24,NA,4.7,NA,irv-smith-jr,NumberFire,14141,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.46,#25,143,10,6.32,4900,1.29,7.92,3200,2.48,6.32,13,0.49,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.79,29.75,NA,NA,0.27,NA,4.58,NA,robert-tonyan,NumberFire,13427,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.14,9.3,#13,146,11,6.01,4900,1.23,7.41,3600,2.06,6.01,13,0.46,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,3.15,31.37,NA,NA,0.19,NA,4.26,NA,logan-thomas,NumberFire,11647,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.35,8.87,#24,154,12,5.85,5200,1.13,7.44,3000,2.48,5.85,13,0.45,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.34,31.05,NA,NA,0.19,NA,4.24,NA,noah-fant,NumberFire,14137,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.36,8.84,#21,156,13,5.92,4900,1.21,7.6,3000,2.53,5.92,11,0.54,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.06,29.08,NA,NA,0.16,NA,4.03,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,1.17,0.01,NA,NA,NA,NA,0.27,NA,NA,NA,-0.5,8.56,#15,161,14,5.56,5200,1.07,7.11,3500,2.03,5.56,13,0.43,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.43,26.47,NA,NA,0.22,NA,3.93,NA,dawson-knox,NumberFire,14143,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.56,8.42,#27,164,15,5.16,5100,1.01,6.4,3400,1.88,5.16,15,0.34,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,2.68,27.57,NA,NA,0.2,NA,3.91,NA,eric-saubert,NumberFire,13315,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.58,8.4,#19,166,16,5.3,4200,1.26,6.65,2500,2.66,5.3,10,0.53,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.99,27,NA,NA,0.2,NA,3.83,NA,hayden-hurst,NumberFire,13680,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#10,170,17,5.36,4900,1.09,6.88,3300,2.08,5.36,11,0.49,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.36,26.36,NA,NA,0.15,NA,3.5,NA,michael-gesicki,NumberFire,13672,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.84,7.84,#17,177,18,4.7,4800,0.98,5.89,3100,1.9,4.7,11,0.43,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.64,25.79,NA,NA,0.16,NA,3.46,NA,tyler-conklin,NumberFire,13675,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.87,7.79,#14,178,19,4.82,4900,0.98,6.17,3400,1.81,4.82,13,0.37,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.58,24.26,NA,NA,0.15,NA,3.31,NA,daniel-bellinger,NumberFire,15873,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.97,7.59,#18,179,20,4.6,4700,0.98,5.91,3200,1.85,4.6,12,0.38,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,2.36,23.3,NA,NA,0.16,NA,3.25,NA,jonnu-smith,NumberFire,13193,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1,7.5,#30,183,21,4.43,4400,1.01,5.63,2600,2.17,4.43,10,0.44,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.27,24.11,NA,NA,0.14,NA,3.23,NA,cole-kmet,NumberFire,14867,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.02,7.48,#20,185,22,4.37,4600,0.95,5.51,3100,1.78,4.37,11,0.4,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.95,24.1,NA,NA,0.12,NA,3.11,NA,mo-alie-cox,NumberFire,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.09,7.31,#7,186,23,4.09,4800,0.85,5.07,3000,1.69,4.09,10,0.41,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.12,22.27,NA,NA,0.13,NA,2.98,NA,will-dissly,NumberFire,13763,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.18,7.14,#21,191,24,4.03,5000,0.81,5.11,3100,1.65,4.03,17,0.24,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.81,21.49,NA,NA,0.13,NA,2.91,NA,adam-trautman,NumberFire,14870,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.04,#6,194,25,3.81,4700,0.81,4.73,3000,1.58,3.81,10,0.38,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.9,18.32,NA,NA,0.12,NA,2.56,NA,c-j-uzomah,NumberFire,12317,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.45,6.57,#14,197,26,3.5,4400,0.8,4.45,2500,1.78,3.5,10,0.35,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.03,18.67,NA,NA,0.11,NA,2.52,NA,pat-freiermuth,NumberFire,15331,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.48,6.52,#1,198,27,3.52,5300,0.66,4.55,3800,1.2,3.52,20,0.18,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.63,15.91,NA,NA,0.13,NA,2.39,NA,isaiah-likely,NumberFire,15798,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.56,6.34,#23,201,28,3.17,4600,0.69,3.99,2800,1.43,3.17,10,0.32,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.76,17.84,NA,NA,0.1,NA,2.36,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.58,6.3,#7,202,29,3.24,4400,0.74,4.13,2600,1.59,3.24,10,0.32,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.56,13.77,NA,NA,0.15,NA,2.26,NA,cameron-brate,NumberFire,12110,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.17,#16,204,30,3.04,4800,0.63,3.83,3300,1.16,3.04,10,0.3,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.86,15.6,NA,NA,0.12,NA,2.25,NA,harrison-bryant,NumberFire,14875,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.15,#8,207,31,3.17,4500,0.7,4.12,2700,1.53,3.17,10,0.32,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,1.62,15.07,NA,NA,0.1,NA,2.08,NA,dalton-schultz,NumberFire,13772,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.76,5.92,#9,213,32,2.9,4800,0.6,3.72,3300,1.13,2.9,11,0.26,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,1.4,13.38,NA,NA,0.11,NA,1.98,NA,quintin-morris,NumberFire,15341,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#27,216,33,2.68,4500,0.6,3.39,2800,1.21,2.68,10,0.27,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.44,14.45,NA,NA,0.08,NA,1.91,NA,durham-smythe,NumberFire,13676,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.87,5.69,#17,217,34,2.63,4500,0.58,3.36,2500,1.34,2.63,10,0.26,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,1.31,13.34,NA,NA,0.09,NA,1.89,NA,hunter-henry,NumberFire,12676,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.89,5.67,#30,219,35,2.53,4700,0.54,3.18,3100,1.03,2.53,11,0.23,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.07,12.65,NA,NA,0.08,NA,1.74,NA,juwan-johnson,NumberFire,14861,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.46,#6,226,36,2.26,4600,0.49,2.81,2800,1,2.26,10,0.23,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.36,12.94,NA,NA,0.05,NA,1.59,NA,ian-thomas,NumberFire,13678,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#12,229,37,2.25,4500,0.5,2.94,2600,1.13,2.25,10,0.23,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,1.19,11.35,NA,NA,0.06,NA,1.5,NA,connor-heyward,NumberFire,15800,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#1,234,38,2.07,4300,0.48,2.68,2500,1.07,2.07,10,0.21,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.95,9.97,NA,NA,0.08,NA,1.45,NA,donald-parham-jr,NumberFire,14341,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#5,236,39,1.93,4200,0.46,2.42,2500,0.97,1.93,10,0.19,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.98,9.39,NA,NA,0.08,NA,1.41,NA,noah-gray-1,NumberFire,15337,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5.02,#2,239,40,1.89,4100,0.46,2.39,2900,0.82,1.89,10,0.19,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.12,10.11,NA,NA,0.07,NA,1.4,NA,jake-ferguson,NumberFire,15799,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5,#9,240,41,1.97,4400,0.45,2.54,2500,1.02,1.97,10,0.2,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.96,9.08,NA,NA,0.05,NA,1.2,NA,zach-gentry,NumberFire,14240,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#1,250,42,1.67,4600,0.36,2.16,2600,0.83,1.67,10,0.17,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.8,8.62,NA,NA,0.06,NA,1.2,NA,albert-okwuegbunam,NumberFire,14873,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#19,250,42,1.62,4700,0.34,2.02,2800,0.72,1.62,10,0.16,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.92,8.87,NA,NA,0.05,NA,1.2,NA,parker-hesse,NumberFire,15564,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#4,250,42,1.63,4400,0.37,2.1,2500,0.84,1.63,10,0.16,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.77,7.89,NA,NA,0.04,NA,1.05,NA,jelani-woods,NumberFire,15840,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#7,255,45,1.41,4300,0.33,1.8,2500,0.72,1.41,10,0.14,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.72,7.08,NA,NA,0.05,NA,1.02,NA,tre-mckitty,NumberFire,15333,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#5,256,46,1.35,4300,0.31,1.72,2500,0.69,1.35,10,0.14,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.71,7.11,NA,NA,0.05,NA,1.01,NA,johnny-mundt,NumberFire,13940,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.48,#25,257,47,1.37,4300,0.32,1.72,2500,0.69,1.37,10,0.14,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.84,8.14,NA,NA,0.03,NA,1,NA,tommy-tremble,NumberFire,15332,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.46,#12,259,48,1.41,4400,0.32,1.83,2500,0.73,1.41,10,0.14,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,0.72,6.83,NA,NA,0.05,NA,0.98,NA,cade-otton,NumberFire,15802,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.48,4.44,#16,262,49,1.34,5000,0.27,1.7,2900,0.59,1.34,10,0.13,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.65,6.14,NA,NA,0.05,NA,0.93,NA,josh-oliver,NumberFire,14209,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#23,265,50,1.22,4200,0.29,1.55,2500,0.62,1.22,10,0.12,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.59,6.1,NA,NA,0.05,NA,0.91,NA,josiah-deguara,NumberFire,14876,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#13,266,51,1.21,4300,0.28,1.5,2500,0.6,1.21,10,0.12,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.62,6,NA,NA,0.05,NA,0.91,NA,jody-fortson,NumberFire,15070,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#2,266,51,1.21,4600,0.26,1.52,2500,0.61,1.21,10,0.12,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.64,6,NA,NA,0.05,NA,0.9,NA,reggie-gilliam,NumberFire,15103,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#27,268,53,1.22,4500,0.27,1.54,4000,0.39,1.22,10,0.12,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.49,5.79,NA,NA,0.04,NA,0.82,NA,stephen-anderson,NumberFire,12859,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#32,271,54,1.06,4100,0.26,1.31,2500,0.52,1.06,10,0.11,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.51,5.48,NA,NA,0.04,NA,0.79,NA,trey-mcbride,NumberFire,15794,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#32,274,55,1.04,4300,0.24,1.3,2500,0.52,1.04,10,0.1,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.56,5.85,NA,NA,0.03,NA,0.76,NA,john-bates,NumberFire,15344,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#24,276,56,1.03,4400,0.23,1.32,2900,0.46,1.03,10,0.1,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.57,5.65,NA,NA,0.03,NA,0.75,NA,anthony-firkser,NumberFire,13919,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#4,278,57,1.03,4500,0.23,1.32,2500,0.53,1.03,10,0.1,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.59,5.44,NA,NA,0.04,NA,0.75,NA,peyton-hendershot,NumberFire,16000,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#9,278,57,1.08,4100,0.26,1.37,2500,0.55,1.08,10,0.11,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.47,4.73,NA,NA,0.04,NA,0.71,NA,tyler-davis,NumberFire,14996,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#13,284,59,0.95,4200,0.23,1.18,2500,0.47,0.95,10,0.1,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.53,4.88,NA,NA,0.03,NA,0.68,NA,chris-myarick,NumberFire,15620,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#18,286,60,0.93,4200,0.22,1.2,2500,0.48,0.93,10,0.09,NA,NA,NA,NA,NA
