player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Tyler Conklin,TE,NYJ,NA,3,3,29.3,NA,NA,0.1,0,3.75,NA,13980,FleaFlicker,13847,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE20,0,0.1,29.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2.1,2.1,27,NA,NA,0.2,0,3.64,NA,12887,FleaFlicker,13246,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE23,0,0.2,27,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.5,2.5,26.3,NA,NA,0.2,0,3.63,NA,14475,FleaFlicker,13763,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE28,0,0.2,26.3,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,2.6,2.6,24.4,NA,NA,0.2,0,3.56,NA,10991,FleaFlicker,12110,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.2,24.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.5,2.5,25.5,NA,NA,0.2,0,3.45,NA,16932,FleaFlicker,15873,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE27,0,0.2,25.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,2.9,2.9,26.4,NA,NA,0.1,0,3.42,NA,13853,FleaFlicker,13772,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE15,0,0.1,26.4,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.4,2.4,25.4,NA,NA,0.1,0,3.32,NA,16937,FleaFlicker,15802,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE29,0,0.1,25.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,2.1,2.1,25.1,NA,NA,0.1,0,3.17,NA,13845,FleaFlicker,13672,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE30,0,0.1,25.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,2.5,2.5,25.3,NA,NA,0.1,0,3.01,NA,16360,FleaFlicker,15344,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,25.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.9,1.9,19.6,NA,NA,0.2,0,2.98,NA,12974,FleaFlicker,13193,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.2,19.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,1.9,1.9,20.8,NA,NA,0.1,0,2.68,NA,13110,FleaFlicker,13315,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,20.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,1.8,1.8,17.6,NA,NA,0.1,0,2.6,NA,16654,FleaFlicker,15341,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,17.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.6,1.6,18.4,NA,NA,0.1,0,2.5,NA,15575,FleaFlicker,14870,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,18.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.9,1.9,20.4,NA,NA,0.1,0,2.5,NA,16340,FleaFlicker,15419,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,20.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.7,1.7,17.6,NA,NA,0.1,0,2.46,NA,15644,FleaFlicker,14875,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,17.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.6,1.6,19.1,NA,NA,0.1,0,2.39,NA,16036,FleaFlicker,14861,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE26,0,0.1,19.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,15.4,NA,NA,0.1,0,2.32,NA,15679,FleaFlicker,14871,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,1.6,1.6,17,NA,NA,0.1,0,2.3,NA,16988,FleaFlicker,15803,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,17,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.2,1.2,14.3,NA,NA,0.1,0,1.91,NA,16927,FleaFlicker,15798,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,14.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.2,1.2,12.7,NA,NA,0.1,0,1.87,NA,16841,FleaFlicker,15840,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,1.1,1.1,12,NA,NA,0.1,0,1.8,NA,11199,FleaFlicker,12212,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,1.3,1.3,12,NA,NA,0.1,0,1.8,NA,14275,FleaFlicker,14370,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1,1,11.8,NA,NA,0.1,0,1.78,NA,15183,FleaFlicker,14341,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.75,NA,16314,FleaFlicker,15332,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,12.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.3,1.3,13.8,NA,NA,0.1,0,1.74,NA,13874,FleaFlicker,13678,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,13.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,12.7,NA,NA,0.1,0,1.69,NA,11276,FleaFlicker,12317,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,12.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,1.3,1.3,12.5,NA,NA,0.1,0,1.67,NA,15716,FleaFlicker,14873,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1.4,1.4,14.6,NA,NA,0,0,1.64,NA,16933,FleaFlicker,15799,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,14.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,1.1,1.1,9.9,NA,NA,0.1,0,1.6,NA,14894,FleaFlicker,14294,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.59,NA,15431,FleaFlicker,15564,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.6,0.6,9.7,NA,NA,0.1,0,1.57,NA,14377,FleaFlicker,13988,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.1,1.1,11.1,NA,NA,0.1,0,1.53,NA,13905,FleaFlicker,13676,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,11.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDGreg Dulcich,TE,DEN,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.51,NA,16853,FleaFlicker,15797,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE25,0,0.1,9.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1,1,10.6,NA,NA,0.1,0,1.48,NA,13239,FleaFlicker,13940,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.44,NA,14863,FleaFlicker,14240,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,11.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1,1,8.4,NA,NA,0.1,0,1.44,NA,15133,FleaFlicker,15070,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.8,0.8,8,NA,NA,0.1,0,1.4,NA,4007,FleaFlicker,8269,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,8,NA,NA,0.1,0,1.39,NA,14749,FleaFlicker,14209,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,0.9,0.9,7.6,NA,NA,0.1,0,1.36,NA,11371,FleaFlicker,12213,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.36,NA,15645,FleaFlicker,14868,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.8,0.8,8.9,NA,NA,0.1,0,1.31,NA,9458,FleaFlicker,11399,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.9,0.9,6.9,NA,NA,0.1,0,1.29,NA,15417,FleaFlicker,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1,1,9.8,NA,NA,0.1,0,1.28,NA,16430,FleaFlicker,15337,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.1,1.1,9.6,NA,NA,0.1,0,1.26,NA,13415,FleaFlicker,13919,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.9,0.9,10.2,NA,NA,0,0,1.25,NA,16895,FleaFlicker,15794,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,10.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.1,NA,NA,0.1,0,1.21,NA,16608,FleaFlicker,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCharlie Kolar,TE,BAL,NA,0.6,0.6,5.9,NA,NA,0.1,0,1.19,NA,16923,FleaFlicker,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.6,0.6,5.1,NA,NA,0.1,0,1.11,NA,12056,FleaFlicker,12680,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.1,NA,15567,FleaFlicker,14876,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,0.4,0.4,4.8,NA,NA,0.1,0,1.08,NA,17274,FleaFlicker,16036,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,0.9,0.9,9.6,NA,NA,0,0,1.08,NA,13377,FleaFlicker,13994,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,7.3,NA,NA,0.1,0,1.03,NA,16291,FleaFlicker,15333,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,LAR,NA,0.7,0.7,8.2,NA,NA,0,0,1,NA,15141,FleaFlicker,14357,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,8.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,7.9,NA,NA,0,0,0.97,NA,13665,FleaFlicker,13880,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.6,0.6,6.7,NA,NA,0.1,0,0.97,NA,16995,FleaFlicker,15929,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.6,0.6,6.5,NA,NA,0.1,0,0.96,NA,14951,FleaFlicker,14319,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,7.2,NA,NA,0,0,0.9,NA,16971,FleaFlicker,15800,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.8,0.8,8,NA,NA,0,0,0.79,NA,15961,FleaFlicker,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.7,0.7,9.6,NA,NA,0,0.2,0.78,NA,13653,FleaFlicker,13424,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE14,0,0,9.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.7,0.7,7.3,NA,NA,0,0,0.73,NA,11114,FleaFlicker,12955,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.3,0.3,4,NA,NA,0.1,0,0.7,NA,15614,FleaFlicker,14936,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.8,0.8,7,NA,NA,0,0,0.69,NA,16093,FleaFlicker,15563,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.57,75.2,NA,NA,0.62,NA,11.52,NA,travis-kelce-1,NumberFire,11244,BUF,NA,NA,NA,NA,NA,NA,NA,2.04,0.02,NA,NA,NA,NA,0.48,NA,NA,NA,4.36,18.68,#2,50,1,14.79,8300,1.78,18.11,7800,2.32,14.79,27,0.55,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.27,75.78,NA,NA,0.66,NA,11.47,NA,mark-andrews,NumberFire,13671,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.32,18.62,#23,51,2,14.59,7800,1.87,17.78,7000,2.54,14.59,29,0.5,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.46,51.44,NA,NA,0.31,NA,7.1,NA,george-kittle,NumberFire,13299,ATL,NA,NA,NA,NA,NA,NA,NA,0.92,0.01,NA,NA,NA,NA,0.3,NA,NA,NA,1.49,12.71,#28,95,3,9.29,5700,1.63,11.58,5100,2.27,9.29,20,0.46,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.44,47.45,NA,NA,0.38,NA,7.01,NA,zach-ertz-1,NumberFire,11247,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.43,12.59,#32,97,4,9.25,6000,1.54,11.48,4900,2.34,9.25,22,0.42,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.91,46.49,NA,NA,0.37,NA,6.88,NA,tyler-higbee,NumberFire,12678,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.35,12.41,#11,102,5,9.32,6200,1.5,11.79,4600,2.56,9.32,21,0.44,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.3,52.25,NA,NA,0.26,NA,6.77,NA,dallas-goedert,NumberFire,13674,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.28,12.26,#3,103,6,8.9,6100,1.46,11.08,5000,2.22,8.9,18,0.49,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.91,51.45,NA,NA,0.23,NA,6.51,NA,kyle-pitts,NumberFire,15329,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.11,11.91,#4,106,7,8.48,5500,1.54,10.45,4200,2.49,8.48,13,0.65,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.38,33.56,NA,NA,0.24,NA,4.76,NA,david-njoku,NumberFire,13192,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.03,9.55,#8,138,8,6.49,5900,1.1,8.19,4000,2.05,6.49,17,0.38,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.21,32.64,NA,NA,0.25,NA,4.73,NA,gerald-everett,NumberFire,13236,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.04,9.5,#5,139,9,6.33,6000,1.06,7.96,3700,2.15,6.33,17,0.37,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.18,32.84,NA,NA,0.24,NA,4.71,NA,irv-smith-jr,NumberFire,14141,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.48,#25,141,10,6.31,4900,1.29,7.91,3200,2.47,6.31,13,0.49,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.78,29.61,NA,NA,0.26,NA,4.52,NA,robert-tonyan,NumberFire,13427,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.18,9.22,#13,143,11,5.93,4900,1.21,7.32,3600,2.03,5.93,13,0.46,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.32,30.92,NA,NA,0.18,NA,4.18,NA,noah-fant,NumberFire,14137,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.4,8.76,#21,154,12,5.83,4900,1.19,7.5,3000,2.5,5.83,11,0.53,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.07,29.18,NA,NA,0.17,NA,4.11,NA,evan-engram,NumberFire,13189,IND,NA,NA,NA,NA,NA,NA,NA,1.17,0.01,NA,NA,NA,NA,0.27,NA,NA,NA,-0.45,8.67,#15,158,13,5.63,5200,1.08,7.19,3500,2.05,5.63,13,0.43,NA,NA,NA,NA,NA
