player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Vaughn, Ke'Shawn",RB,TBB,NA,2.3,11,NA,0.1,0.8,0.5,3,NA,NA,0,0.1,1.9,NA,NA,FantasySharks,14810,@NOS,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.7,5,NA,0,2.4,1.4,10,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,12155,ARI,0,0,0,0,0,0,0.3,0,0,29,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.6,9,NA,0.1,1,0.5,4,NA,NA,0,0,1.7,NA,NA,FantasySharks,13148,@DEN,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.4,6,NA,0.1,1.2,1.1,7,NA,NA,0,0,1.7,NA,NA,FantasySharks,14815,@SFO,0.1,0,0,0,0,0,0.1,0,0,30,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,3.6,9,NA,0,1.1,0.7,7,NA,NA,0,0,1.7,NA,NA,FantasySharks,14811,@BAL,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.1,10,NA,0,0.7,0.5,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,14727,WAS,0,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,NOS,NA,2.9,9,NA,0,0.8,0.4,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,14828,TBB,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,1.5,6,NA,0,1.5,0.9,7,NA,NA,0,0,1.3,NA,NA,FantasySharks,15972,SEA,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.4,1,NA,0,1,0.8,7,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,15270,NYJ,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.2,7,NA,0,0.7,0.5,2,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,15709,@KCC,0,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Antonio",RB,NYG,NA,2.3,8,NA,0,0.2,0.2,0,NA,NA,0,0,1.2,NA,NA,FantasySharks,15220,CAR,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,0.6,1,NA,0.1,1.5,1.2,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,14821,IND,0.1,0,0,0,0,0,0.3,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ATL,NA,1.9,7,NA,0,0.9,0.6,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,11886,@LAR,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.5,2,NA,0,0.9,0.8,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,12923,@PHI,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,1.8,7,NA,0,0.1,0.1,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,15257,MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,1.2,4,NA,0,1.1,0.8,5,NA,NA,0,0,0.9,NA,NA,FantasySharks,15414,@PHI,0,0,0,0,0,0,0.2,0,0,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,1.6,7,NA,0,0.5,0.2,1,NA,NA,0,0,0.8,NA,NA,FantasySharks,15720,@BUF,0,0,0,0,0,0,0.1,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,1.3,3,NA,0.1,0.2,0.1,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,15277,@JAC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,DEN,NA,0.7,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,13868,HOU,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.6,3,NA,0,0.5,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15275,@DAL,0,0,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,1.6,4,NA,0,0.4,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15712,@LAR,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.1,0,NA,0,0.6,0.4,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,MIA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,0.6,2,NA,0,0,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,14823,CIN,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,ARI,NA,0.6,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15042,@LVR,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.4,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14420,@BAL,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,1.2,3,NA,0,0.2,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15742,NEP,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,12040,@LAR,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,0.3,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14086,MIA,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.8,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15650,TBB,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,LAR,NA,1,2,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15480,ATL,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,0.4,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15462,CAR,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.5,0.1,NA,0,0.4,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15454,@LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.3,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,0.2,1,NA,0,0.1,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15713,NYJ,0,0,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,0.4,0,NA,0,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15725,IND,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15723,@PHI,0,0,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.9,102.3,NA,0.9,2.5,2.5,19.7,NA,NA,0.1,0.1,18.1,NA,15604,FleaFlicker,14802,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,1,122,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.7,68.8,NA,0.5,5.3,5.3,45.4,NA,NA,0.2,0.1,15.5,NA,12892,FleaFlicker,13130,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB2,0.7,114.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.3,58.9,NA,0.5,4.6,4.6,41.5,NA,NA,0.3,0.1,14.39,NA,13325,FleaFlicker,13404,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB4,0.8,100.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.5,92.1,NA,0.6,1.5,1.5,11.2,NA,NA,0.1,0.1,14.07,NA,12042,FleaFlicker,12626,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.6,103.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,18.8,76.8,NA,0.6,3.1,3.1,24,NA,NA,0.1,0.1,14.02,NA,12975,FleaFlicker,13131,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.7,100.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.8,76.8,NA,0.6,3.1,3.1,21.6,NA,NA,0.1,0.1,13.98,NA,12929,FleaFlicker,13128,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB3,0.7,98.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.1,74.8,NA,0.5,3.8,3.8,26.4,NA,NA,0.2,0.1,13.94,NA,13778,FleaFlicker,13604,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB7,0.7,101.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,15.5,68,NA,0.6,2.6,2.6,21.6,NA,NA,0.1,0.1,13.05,NA,15591,FleaFlicker,14852,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.7,89.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17,80.9,NA,0.6,1.5,1.5,12.1,NA,NA,0.1,0.1,12.86,NA,13802,FleaFlicker,13610,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.6,92.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.5,59.2,NA,0.4,3.9,3.9,34.1,NA,NA,0.2,0.1,12.85,NA,13111,FleaFlicker,13319,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.6,93.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,13.4,59.6,NA,0.5,4,4,29.9,NA,NA,0.2,0.1,12.85,NA,15601,FleaFlicker,14797,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.7,89.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,15.7,64,NA,0.5,3.9,3.9,26.1,NA,NA,0.1,0.1,12.82,NA,12920,FleaFlicker,13129,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.7,90.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.7,65.3,NA,0.4,2.9,2.9,23.7,NA,NA,0.2,0.1,12.48,NA,16282,FleaFlicker,15256,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB13,0.6,89,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.8,57.8,NA,0.4,3.8,3.8,32,NA,NA,0.2,0.1,12.42,NA,12965,FleaFlicker,13132,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.6,89.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.5,66.8,NA,0.4,3.4,3.4,22.2,NA,NA,0.1,0.1,12.1,NA,16246,FleaFlicker,15254,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB9,0.6,89,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.2,53.2,NA,0.6,3,3,22.8,NA,NA,0.1,0.1,11.78,NA,12951,FleaFlicker,13146,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.7,76.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13.9,61.4,NA,0.5,2.2,2.2,17.7,NA,NA,0.2,0.1,11.77,NA,14751,FleaFlicker,14087,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB33,0.7,79.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,14.9,62.5,NA,0.6,2.2,2.2,16.1,NA,NA,0.1,0.1,11.46,NA,14673,FleaFlicker,14073,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.6,78.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15.2,59.2,NA,0.4,2.8,2.8,21.1,NA,NA,0.1,0.1,10.85,NA,14716,FleaFlicker,14071,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,80.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,12.6,66.2,NA,0.4,1.9,1.9,13.8,NA,NA,0.1,0.1,10.64,NA,14745,FleaFlicker,14079,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.4,79.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.5,58.6,NA,0.4,2.3,2.3,15,NA,NA,0.1,0.1,10.34,NA,12025,FleaFlicker,12625,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.5,73.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.4,54.8,NA,0.4,2.2,2.2,19.5,NA,NA,0.1,0.1,10.29,NA,15568,FleaFlicker,14805,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.5,74.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.9,52.8,NA,0.3,2.2,2.2,16.7,NA,NA,0.2,0.1,9.91,NA,15539,FleaFlicker,14803,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB21,0.5,69.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,12.2,59.1,NA,0.5,1.3,1.3,9.7,NA,NA,0,0.1,9.9,NA,14712,FleaFlicker,14075,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB35,0.5,68.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.6,46.9,NA,0.3,2.8,2.8,23.4,NA,NA,0.1,0.1,9.68,NA,9317,FleaFlicker,11225,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.5,70.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.2,52.2,NA,0.4,2.2,2.2,15.2,NA,NA,0.1,0.1,9.42,NA,14736,FleaFlicker,14080,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.5,67.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,9.7,46.1,NA,0.3,2.7,2.7,22.7,NA,NA,0.1,0.1,9.1,NA,16834,FleaFlicker,15708,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.4,68.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,11.7,59.1,NA,0.4,1.1,1.1,8.3,NA,NA,0,0.1,9.1,NA,13772,FleaFlicker,13608,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.4,67.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,11.5,46.4,NA,0.3,3.2,3.2,24.6,NA,NA,0.1,0.1,9.09,NA,13870,FleaFlicker,13726,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.4,70.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,9.8,47.4,NA,0.4,1.5,1.5,12.5,NA,NA,0.1,0.1,8.97,NA,11180,FleaFlicker,12151,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB38,0.5,60,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,13,48,NA,0.4,1.7,1.7,12.7,NA,NA,0.1,0.1,8.75,NA,16105,FleaFlicker,14813,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.5,60.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.2,37.2,NA,0.3,2.6,2.6,18.9,NA,NA,0.2,0,8.65,NA,12934,FleaFlicker,13138,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.5,56.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,7.9,40.8,NA,0.3,2.9,2.9,23,NA,NA,0.1,0.1,8.48,NA,16241,FleaFlicker,15253,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB17,0.4,63.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,12.7,47.3,NA,0.4,1.4,1.4,10.7,NA,NA,0.1,0.1,8.37,NA,14471,FleaFlicker,14017,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.5,57.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,11.7,44.5,NA,0.3,2.3,2.3,18.7,NA,NA,0.1,0.1,8.14,NA,16618,FleaFlicker,15258,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.3,63.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,10.8,46.2,NA,0.3,1.6,1.6,13,NA,NA,0.1,0.1,7.9,NA,16914,FleaFlicker,15717,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB24,0.4,59.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.7,46.2,NA,0.3,1.5,1.5,11.3,NA,NA,0,0.1,7.87,NA,16339,FleaFlicker,15259,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,57.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,9.9,37.8,NA,0.3,2.4,2.4,19,NA,NA,0.1,0.1,7.68,NA,9426,FleaFlicker,11182,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB65,0.3,56.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,10.7,44.4,NA,0.3,1.4,1.4,11.9,NA,NA,0.1,0.1,7.43,NA,15563,FleaFlicker,14799,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.3,56.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJ.K. Dobbins,RB,BAL,NA,9,39.2,NA,0.3,1.4,1.4,10,NA,NA,0.1,0.1,7.22,NA,15555,FleaFlicker,14800,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.4,49.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
