player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Rhamondre Stevenson,RB,NE,NA,14.3,64.3,NA,0.5,3.5,3.5,25.7,NA,NA,0.1,0.1,12.2,NA,16339,FleaFlicker,15259,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.6,89.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.4,78.3,NA,0.5,1.6,1.6,10,NA,NA,0.1,0.1,11.99,NA,14745,FleaFlicker,14079,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.6,88.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,15.2,76.7,NA,0.4,1.5,1.5,11.1,NA,NA,0.1,0.1,11.51,NA,11455,FleaFlicker,12447,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB19,0.5,87.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,13.8,52.2,NA,0.4,3.7,3.7,26.1,NA,NA,0.1,0.1,11.01,NA,12920,FleaFlicker,13129,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB17,0.6,78.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,12.1,51.4,NA,0.3,3.3,3.3,22.3,NA,NA,0.1,0.1,9.97,NA,14736,FleaFlicker,14080,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB24,0.5,73.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,14.1,54.7,NA,0.4,2.1,2.1,18.4,NA,NA,0.1,0.1,9.97,NA,14716,FleaFlicker,14071,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.5,73.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,13.5,65.6,NA,0.4,1.2,1.2,9.8,NA,NA,0.1,0.1,9.78,NA,12987,FleaFlicker,13134,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB20,0.4,75.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,10,44.7,NA,0.3,3.2,3.2,24.1,NA,NA,0.2,0.1,9.48,NA,15601,FleaFlicker,14797,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.5,68.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Conner,RB,ARI,NA,10.8,46.6,NA,0.4,2.4,2.4,19,NA,NA,0.1,0.1,9.44,NA,12951,FleaFlicker,13146,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB26,0.5,65.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11.2,46.2,NA,0.4,1.3,1.3,8.6,NA,NA,0,0.1,7.96,NA,13040,FleaFlicker,13139,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.4,54.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.6,51.6,NA,0.3,0.7,0.7,5.8,NA,NA,0,0.1,7.66,NA,16875,FleaFlicker,15716,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.3,57.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.4,36.7,NA,0.3,1.8,1.8,14.2,NA,NA,0.1,0.1,7.65,NA,15539,FleaFlicker,14803,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB30,0.5,51,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.5,37.9,NA,0.3,2.4,2.4,19.6,NA,NA,0.1,0.1,7.64,NA,16618,FleaFlicker,15258,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.3,57.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.8,42.7,NA,0.2,1.7,1.7,13.9,NA,NA,0.1,0.1,7.38,NA,15568,FleaFlicker,14805,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.3,56.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCordarrelle Patterson,RB,ATL,NA,8.3,44.2,NA,0.3,0.7,0.7,6.2,NA,NA,0.1,0.1,7.36,NA,9317,FleaFlicker,11225,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB44,0.4,50.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.7,46.6,NA,0.3,0.9,0.9,7,NA,NA,0.1,0.1,7.31,NA,16993,FleaFlicker,15712,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.3,53.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,8.7,40.3,NA,0.3,0.8,0.8,7.2,NA,NA,0.1,0.1,6.85,NA,16552,FleaFlicker,15271,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.4,47.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,9.3,39.5,NA,0.3,1.2,1.2,8.4,NA,NA,0,0.1,6.81,NA,14712,FleaFlicker,14075,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.4,47.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,8.6,36.4,NA,0.2,1.9,1.9,15.3,NA,NA,0.1,0.1,6.73,NA,15765,FleaFlicker,14801,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.3,51.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChuba Hubbard,RB,CAR,NA,7.9,38.7,NA,0.3,1.5,1.5,10,NA,NA,0,0.1,6.53,NA,16361,FleaFlicker,15261,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.3,48.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,6.9,28.2,NA,0.2,2.5,2.5,18.9,NA,NA,0.1,0.1,6.41,NA,15591,FleaFlicker,14852,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,47.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,7.6,38.5,NA,0.3,0.6,0.6,6,NA,NA,0,0.1,6.17,NA,14191,FleaFlicker,13850,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.3,44.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCam Akers,RB,LAR,NA,7.1,38.6,NA,0.2,1,1,9,NA,NA,0,0.1,6.06,NA,15563,FleaFlicker,14799,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.3,47.6,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,8.7,30.6,NA,0.2,2,2,14.3,NA,NA,0.1,0.1,5.99,NA,14751,FleaFlicker,14087,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.3,44.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,8.6,40.5,NA,0.3,0.3,0.3,2.5,NA,NA,0,0.1,5.94,NA,16504,FleaFlicker,15505,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.3,42.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,9.4,33.9,NA,0.2,1.1,1.1,7.6,NA,NA,0,0.1,5.69,NA,16105,FleaFlicker,14813,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.3,41.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.5,22,NA,0.2,1.8,1.8,13.8,NA,NA,0.1,0.1,4.96,NA,16882,FleaFlicker,15721,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB46,0.3,35.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,6.9,27.9,NA,0.2,0.9,0.9,6.8,NA,NA,0,0,4.71,NA,12101,FleaFlicker,12630,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,34.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,7,26.1,NA,0.2,0.6,0.6,5.3,NA,NA,0,0,4.56,NA,17029,FleaFlicker,15749,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB39,0.2,31.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,3.6,13,NA,0.1,2.8,2.8,22.2,NA,NA,0.1,0,4.46,NA,13900,FleaFlicker,13622,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB52,0.2,35.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.5,11.9,NA,0.1,2.4,2.4,19.6,NA,NA,0.1,0,4.21,NA,14485,FleaFlicker,13871,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.2,31.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Ingram,RB,NO,NA,5.3,30,NA,0.1,1,1,6,NA,NA,0,0,4.2,NA,7371,FleaFlicker,10276,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.1,36,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.5,13.1,NA,0.1,1.8,1.8,15.3,NA,NA,0.1,0,3.92,NA,10310,FleaFlicker,11761,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB55,0.2,28.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,4.6,20.6,NA,0.1,0.9,0.9,7.7,NA,NA,0.1,0.1,3.89,NA,16839,FleaFlicker,15715,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB51,0.2,28.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.7,14.9,NA,0.1,1.7,1.7,13,NA,NA,0.1,0,3.87,NA,13011,FleaFlicker,13133,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.2,27.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.9,19.9,NA,0.1,1.1,1.1,8.2,NA,NA,0.1,0,3.87,NA,14700,FleaFlicker,14223,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.2,28,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.9,19.9,NA,0.1,1.3,1.3,10,NA,NA,0.1,0.1,3.85,NA,17188,FleaFlicker,15726,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB82,0.2,29.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,5.3,20.4,NA,0.1,1.1,1.1,8.3,NA,NA,0,0,3.63,NA,13750,FleaFlicker,13607,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB65,0.1,28.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,2.3,9.7,NA,0.1,2.6,2.6,17.2,NA,NA,0.1,0,3.47,NA,9426,FleaFlicker,11182,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0.1,26.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.5,16.5,NA,0.2,1,1,6.9,NA,NA,0,0,3.44,NA,16480,FleaFlicker,15255,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB58,0.2,23.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,1.8,7.6,NA,0,2.5,2.5,19.6,NA,NA,0.1,0,3.32,NA,12572,FleaFlicker,13108,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.1,27.2,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,3.6,16.8,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,3.27,NA,16957,FleaFlicker,15725,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.2,22.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,4.2,18.4,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,3.26,NA,14329,FleaFlicker,13623,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,25,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3.6,15.6,NA,0.1,1,1,6.6,NA,NA,0,0,3.22,NA,15936,FleaFlicker,14821,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB93,0.2,22.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.9,18.2,NA,0.2,0.3,0.3,2.1,NA,NA,0,0,3.13,NA,13942,FleaFlicker,13814,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB67,0.2,20.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,5.4,17.7,NA,0.1,0.6,0.6,4.5,NA,NA,0,0.1,2.94,NA,11724,FleaFlicker,12386,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,22.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoshua Kelley,RB,LAC,NA,3.4,13.9,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,2.65,NA,15622,FleaFlicker,14807,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.1,19.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.4,15.8,NA,0.1,0.6,0.6,4.2,NA,NA,0,0.1,2.44,NA,14767,FleaFlicker,14086,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,20,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,2.9,13.4,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.44,NA,15548,FleaFlicker,14798,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0.1,16.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.5,11.2,NA,0.1,0.8,0.8,6.7,NA,NA,0,0,2.39,NA,14810,FleaFlicker,14083,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.1,17.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.4,1.4,10.5,NA,NA,0.2,0,2.25,NA,15847,FleaFlicker,15103,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.3,9.9,NA,0.1,0.2,0.2,1.9,NA,NA,0.1,0,2.2,NA,10924,FleaFlicker,11886,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.2,11.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,2.2,10.2,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,2.13,NA,17510,FleaFlicker,15973,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB83,0.1,14.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,1.4,9.8,NA,0.1,1.1,1.1,6.5,NA,NA,0,0,2.11,NA,14897,FleaFlicker,14081,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,16.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,2.2,14.1,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,2.09,NA,16323,FleaFlicker,15257,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB108,0.1,14.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.6,10.3,NA,0.1,0.8,0.8,5,NA,NA,0,0,2.01,NA,15680,FleaFlicker,14815,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB85,0.1,15.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1.4,9.7,NA,0,0.6,0.6,4.2,NA,NA,0,0,1.75,NA,14018,FleaFlicker,13620,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB102,0.1,13.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.9,8.6,NA,0.1,0.4,0.4,3.8,NA,NA,0,0,1.72,NA,17007,FleaFlicker,15734,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB81,0.1,12.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,2,6.4,NA,0,0.8,0.8,4.6,NA,NA,0.1,0,1.7,NA,11213,FleaFlicker,12261,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0.1,11,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,1.9,8.8,NA,0.1,0.5,0.5,3.9,NA,NA,0,0,1.69,NA,16681,FleaFlicker,15277,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0.1,12.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKevin Harris,RB,NE,NA,2,7.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.57,NA,16946,FleaFlicker,15719,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,1.6,7.4,NA,0,0.6,0.6,5.5,NA,NA,0,0,1.53,NA,15434,FleaFlicker,14727,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0,12.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.8,7.8,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.5,NA,16920,FleaFlicker,15709,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB77,0.1,11.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.5,6.9,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,1.44,NA,17032,FleaFlicker,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.7,7.9,NA,0.1,0,0,0.3,NA,NA,0,0,1.42,NA,13785,FleaFlicker,13606,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB91,0.1,8.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,1.3,4.2,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.4,NA,9114,FleaFlicker,10932,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2,8.3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.38,NA,16918,FleaFlicker,15714,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.2,5.1,NA,0,0.8,0.8,5.7,NA,NA,0,0,1.32,NA,13581,FleaFlicker,13148,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,10.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.3,5.1,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.32,NA,14842,FleaFlicker,14095,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0,11.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.5,2.2,NA,0,1.1,1.1,8.8,NA,NA,0,0,1.28,NA,11207,FleaFlicker,12155,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB96,0,11,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,2.4,8.8,NA,0,0.2,0.2,1.7,NA,NA,0,0,1.27,NA,12247,FleaFlicker,12845,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike Davis,RB,BAL,NA,0,6.8,NA,0,0.4,0.4,1.7,NA,NA,0,0,1.19,NA,11373,FleaFlicker,12164,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0.1,8.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
