player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
David Montgomery,RB,CHI,NA,13.3,52,NA,0.4,2.2,2.2,19.9,NA,NA,0.1,0.1,9.75,NA,14716,FleaFlicker,14071,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.5,72,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.6,50.1,NA,0.3,3.1,3.1,23.9,NA,NA,0.1,0.1,9.6,NA,14736,FleaFlicker,14080,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.4,74,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Conner,RB,ARI,NA,11.4,49.3,NA,0.4,2.4,2.4,18.7,NA,NA,0.1,0.1,9.44,NA,12951,FleaFlicker,13146,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB25,0.5,68,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,9.7,43.2,NA,0.3,3.4,3.4,25.9,NA,NA,0.2,0.1,9.41,NA,15601,FleaFlicker,14797,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB17,0.4,69.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.9,41.6,NA,0.3,2.7,2.7,21.5,NA,NA,0.1,0.1,8.37,NA,16618,FleaFlicker,15258,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB34,0.4,63.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.3,39.1,NA,0.3,1.9,1.9,16.2,NA,NA,0.1,0.1,8.35,NA,15539,FleaFlicker,14803,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB28,0.5,55.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11.5,46.6,NA,0.5,1.2,1.2,7.7,NA,NA,0,0.1,8.19,NA,13040,FleaFlicker,13139,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB30,0.5,54.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,10.9,43.3,NA,0.4,1.2,1.2,9.2,NA,NA,0,0.1,7.77,NA,14712,FleaFlicker,14075,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.4,52.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.5,50.5,NA,0.3,0.8,0.8,6.8,NA,NA,0,0.1,7.73,NA,16875,FleaFlicker,15716,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.3,57.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,12.1,49.5,NA,0.3,1,1,8.8,NA,NA,0,0.1,7.55,NA,12987,FleaFlicker,13134,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB22,0.3,58.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,12.1,48.4,NA,0.3,0.8,0.8,6.4,NA,NA,0.1,0.1,7.46,NA,16993,FleaFlicker,15712,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,54.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCordarrelle Patterson,RB,ATL,NA,7.8,45.5,NA,0.3,0.7,0.7,6.6,NA,NA,0.1,0.1,7.41,NA,9317,FleaFlicker,11225,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB43,0.4,52.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9.2,45,NA,0.4,0.6,0.6,6.2,NA,NA,0,0.1,7.35,NA,14191,FleaFlicker,13850,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,51.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9.6,42.4,NA,0.4,0.8,0.8,7.1,NA,NA,0.1,0,7.33,NA,16552,FleaFlicker,15271,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB31,0.4,49.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChuba Hubbard,RB,CAR,NA,9.1,43,NA,0.3,1.8,1.8,11.5,NA,NA,0,0.1,7.19,NA,16361,FleaFlicker,15261,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.3,54.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9,41.2,NA,0.3,1.6,1.6,13.4,NA,NA,0,0.1,7.08,NA,15568,FleaFlicker,14805,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,54.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,10.9,47.6,NA,0.3,0.3,0.3,2.3,NA,NA,0,0.1,6.91,NA,16504,FleaFlicker,15505,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB50,0.3,50,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,6.8,28.7,NA,0.2,2.6,2.6,21,NA,NA,0.1,0.1,6.65,NA,15591,FleaFlicker,14852,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.3,49.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,10.4,37.1,NA,0.2,1.1,1.1,7.7,NA,NA,0.1,0.1,6.1,NA,16105,FleaFlicker,14813,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.3,44.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCam Akers,RB,LAR,NA,7.2,38.6,NA,0.2,1,1,9,NA,NA,0,0.1,6.06,NA,15563,FleaFlicker,14799,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB58,0.3,47.6,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,6.9,28.1,NA,0.2,2,2,16.7,NA,NA,0,0,5.78,NA,15765,FleaFlicker,14801,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.2,44.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,8.8,30.5,NA,0.3,0.8,0.8,7,NA,NA,0.1,0.1,5.57,NA,17029,FleaFlicker,15749,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB40,0.3,37.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.3,21.5,NA,0.2,2.1,2.1,16.4,NA,NA,0.1,0.1,5.19,NA,16882,FleaFlicker,15721,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.3,37.9,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,6,25,NA,0.2,1.8,1.8,13.5,NA,NA,0.1,0.1,5.15,NA,17188,FleaFlicker,15726,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB80,0.2,38.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,4.5,14.4,NA,0.1,3.1,3.1,25.8,NA,NA,0.1,0.1,5.12,NA,13900,FleaFlicker,13622,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.2,40.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,6.7,26.3,NA,0.2,1.2,1.2,8,NA,NA,0.1,0,4.97,NA,12101,FleaFlicker,12630,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.3,34.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,6.2,25.6,NA,0.2,1.6,1.6,12,NA,NA,0.1,0,4.94,NA,14751,FleaFlicker,14087,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.2,37.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3,14.7,NA,0.1,2.3,2.3,20.3,NA,NA,0.2,0.1,4.78,NA,14485,FleaFlicker,13871,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.2,35.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.9,14.3,NA,0.1,1.9,1.9,16.5,NA,NA,0.1,0,4.21,NA,10310,FleaFlicker,11761,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB52,0.2,30.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5.4,20.7,NA,0.2,1.2,1.2,9.1,NA,NA,0.1,0.1,4.2,NA,14700,FleaFlicker,14223,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,29.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,5.9,23.9,NA,0.1,1.1,1.1,9,NA,NA,0,0.1,4.15,NA,13750,FleaFlicker,13607,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB67,0.2,32.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,5.5,23.7,NA,0.2,1,1,8.1,NA,NA,0,0.1,4.14,NA,16839,FleaFlicker,15715,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB49,0.2,31.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Ingram,RB,NO,NA,6.2,25.1,NA,0.1,0.8,0.8,5.1,NA,NA,0,0.1,4,NA,7371,FleaFlicker,10276,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.2,30.2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,5.5,19.3,NA,0.1,1.2,1.2,9.6,NA,NA,0.1,0,3.89,NA,13870,FleaFlicker,13726,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.2,28.9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4.8,17.1,NA,0.1,1.4,1.4,11.2,NA,NA,0.1,0,3.77,NA,13011,FleaFlicker,13133,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB62,0.2,28.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,2.8,10.7,NA,0.1,2.5,2.5,21.1,NA,NA,0.1,0,3.76,NA,12572,FleaFlicker,13108,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,31.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,18.4,NA,0.2,0.9,0.9,7,NA,NA,0,0.1,3.72,NA,16480,FleaFlicker,15255,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,25.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3.7,15.1,NA,0.2,1.1,1.1,7.5,NA,NA,0,0.1,3.3,NA,15936,FleaFlicker,14821,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB88,0.2,22.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4,19.1,NA,0.2,0.3,0.3,2.3,NA,NA,0,0,3.24,NA,13942,FleaFlicker,13814,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB66,0.2,21.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,2.4,9.8,NA,0.1,2.3,2.3,14.8,NA,NA,0.1,0,3.22,NA,9426,FleaFlicker,11182,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB72,0.1,24.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,5.3,17.1,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,2.87,NA,11724,FleaFlicker,12386,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.6,12.1,NA,0.1,0.7,0.7,6.2,NA,NA,0,0,2.37,NA,14810,FleaFlicker,14083,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB73,0.1,18.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.1,8.5,NA,0.1,0.3,0.3,2.5,NA,NA,0.1,0,2.3,NA,10924,FleaFlicker,11886,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.2,11,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,4.2,12.5,NA,0.1,1,1,6.7,NA,NA,0,0.1,2.3,NA,15680,FleaFlicker,14815,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB83,0.1,19.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1.7,12.3,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.29,NA,14018,FleaFlicker,13620,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB97,0.1,17.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.4,1.4,10.6,NA,NA,0.2,0,2.26,NA,15847,FleaFlicker,15103,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,2.5,10.4,NA,0.1,0.7,0.7,5.5,NA,NA,0,0,2.17,NA,14329,FleaFlicker,13623,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB68,0.1,15.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.8,10.8,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.13,NA,16957,FleaFlicker,15725,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB93,0.1,13.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.6,16.6,NA,0.1,0.5,0.5,3.1,NA,NA,0,0.1,2.11,NA,14767,FleaFlicker,14086,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB79,0.1,19.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,2.2,14.1,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,2.09,NA,16323,FleaFlicker,15257,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB103,0.1,14.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,2.9,5.9,NA,0,1.1,1.1,9.7,NA,NA,0.1,0,2.06,NA,9114,FleaFlicker,10932,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,15.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.9,8.9,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,2.06,NA,17007,FleaFlicker,15734,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB78,0.1,13.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.3,9.7,NA,0,0.8,0.8,7.4,NA,NA,0,0,2.01,NA,15434,FleaFlicker,14727,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0.1,17.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,1.8,11.2,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,1.93,NA,15548,FleaFlicker,14798,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB84,0.1,13.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,2,9.4,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.91,NA,16681,FleaFlicker,15277,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB82,0.1,12.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Williams,RB,WAS,NA,1.8,11.8,NA,0.1,0,0,0.1,NA,NA,0,0,1.79,NA,9833,FleaFlicker,12635,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,2,6.5,NA,0,0.8,0.8,4.7,NA,NA,0.1,0,1.72,NA,11213,FleaFlicker,12261,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB105,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.9,8.8,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.7,NA,16920,FleaFlicker,15709,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB75,0.1,11.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,7.3,NA,0.1,0.5,0.5,5.1,NA,NA,0,0,1.7,NA,17011,FleaFlicker,15748,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB95,0.1,12.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,1.7,10.5,NA,0,0.7,0.7,4.3,NA,NA,0,0,1.68,NA,14897,FleaFlicker,14081,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0,14.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKevin Harris,RB,NE,NA,2,7.9,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.58,NA,16946,FleaFlicker,15719,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.6,7,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,1.46,NA,17032,FleaFlicker,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.6,2.7,NA,0,1.1,1.1,9.1,NA,NA,0,0,1.42,NA,11207,FleaFlicker,12155,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB91,0,11.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.1,5.4,NA,0,0.7,0.7,6,NA,NA,0,0,1.42,NA,14842,FleaFlicker,14095,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,11.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.3,8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.42,NA,16913,FleaFlicker,15720,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB87,0.1,9.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.6,7.7,NA,0.1,0,0,0.3,NA,NA,0,0,1.4,NA,13785,FleaFlicker,13606,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB101,0.1,8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2,7.2,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.4,NA,16909,FleaFlicker,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB104,0.1,9.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.7,5.9,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,1.34,NA,17510,FleaFlicker,15973,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB81,0.1,8.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,6.8,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,1.31,NA,16024,FleaFlicker,14817,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.5,6.7,NA,0.1,0.2,0.2,1,NA,NA,0,0,1.29,NA,15620,FleaFlicker,14810,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,4.5,NA,0,0.7,0.7,5.7,NA,NA,0,0,1.26,NA,13581,FleaFlicker,13148,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,10.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.8,1.6,NA,0,0.7,0.7,3.2,NA,NA,0.1,0,1.2,NA,17034,FleaFlicker,15960,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,4.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
