player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Michael Carter,RB,NYJ,NA,10,40,NA,0,NA,3,27,NA,NA,0,NA,6.7,NA,17531,FFToday,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,10,45,NA,0,NA,3,16,NA,NA,0,NA,6.1,NA,17596,FFToday,15271,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,12,50,NA,0,NA,1,9,NA,NA,0,NA,5.9,NA,18000,FFToday,15712,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,10,41,NA,0,NA,2,17,NA,NA,0,NA,5.8,NA,18172,FFToday,15749,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9,33,NA,0,NA,3,24,NA,NA,0,NA,5.7,NA,17083,FFToday,14852,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,10,41,NA,0,NA,2,16,NA,NA,0,NA,5.7,NA,17603,FFToday,15261,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11,42,NA,0,NA,2,15,NA,NA,0,NA,5.7,NA,16038,FFToday,13139,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,11,48,NA,0,NA,1,8,NA,NA,0,NA,5.6,NA,16591,FFToday,14075,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,12,52,NA,0,NA,0,0,NA,NA,0,NA,5.2,NA,18194,FFToday,15716,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,8,32,NA,0,NA,2,17,NA,NA,0,NA,4.9,NA,18324,FFToday,15726,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,6,30,NA,0,NA,2,17,NA,NA,0,NA,4.7,NA,17070,FFToday,14803,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9,35,NA,0,NA,1,10,NA,NA,0,NA,4.5,NA,17060,FFToday,14805,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,10,44,NA,0,NA,0,0,NA,NA,0,NA,4.4,NA,18292,FFToday,15505,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,7,29,NA,0,NA,2,14,NA,NA,0,NA,4.3,NA,16597,FFToday,14087,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,8,32,NA,0,NA,1,10,NA,NA,0,NA,4.2,NA,17257,FFToday,14813,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5,23,NA,0,NA,2,15,NA,NA,0,NA,3.8,NA,18240,FFToday,15721,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,4,15,NA,0,NA,2,16,NA,NA,0,NA,3.1,NA,16424,FFToday,13871,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4,17,NA,0,NA,2,13,NA,NA,0,NA,3,NA,14260,FFToday,11761,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,4,16,NA,0,NA,2,13,NA,NA,0,NA,2.9,NA,13054,FFToday,11182,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,4,19,NA,0,NA,1,10,NA,NA,0,NA,2.9,NA,16456,FFToday,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,7,27,NA,0,NA,0,0,NA,NA,0,NA,2.7,NA,18245,FFToday,15710,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,5,19,NA,0,NA,1,7,NA,NA,0,NA,2.6,NA,17046,FFToday,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,3,15,NA,0,NA,1,10,NA,NA,0,NA,2.5,NA,18046,FFToday,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3,14,NA,0,NA,1,10,NA,NA,0,NA,2.4,NA,16644,FFToday,14223,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,22,NA,0,NA,0,0,NA,NA,0,NA,2.2,NA,17578,FFToday,15255,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3,15,NA,0,NA,1,7,NA,NA,0,NA,2.2,NA,17255,FFToday,14821,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,15,NA,0,NA,1,7,NA,NA,0,NA,2.2,NA,16598,FFToday,14086,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,4,18,NA,0,NA,0,0,NA,NA,0,NA,1.8,NA,14730,FFToday,12386,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2,8,NA,0,NA,1,10,NA,NA,0,NA,1.8,NA,16604,FFToday,14083,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,2,8,NA,0,NA,1,10,NA,NA,0,NA,1.8,NA,14901,FFToday,13108,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3,13,NA,0,NA,1,5,NA,NA,0,NA,1.8,NA,15976,FFToday,13133,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,3,10,NA,0,NA,1,7,NA,NA,0,NA,1.7,NA,16326,FFToday,13607,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,3,13,NA,0,NA,0,0,NA,NA,0,NA,1.3,NA,17161,FFToday,14798,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,16120,FFToday,13814,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,0,NA,0,NA,1,10,NA,NA,0,NA,1,NA,15100,FFToday,12155,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,15840,FFToday,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16413,FFToday,13850,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16291,FFToday,13622,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,13308,FFToday,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17224,FFToday,14802,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,17396,FFToday,14727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2,7,NA,0,NA,0,0,NA,NA,0,NA,0.7,NA,18241,FFToday,15714,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.2,95.6,NA,0.7,2.2,2.2,19.3,NA,NA,0.1,0.1,15.71,NA,12042,FleaFlicker,12626,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.7,114.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.1,55.9,NA,0.6,6.5,6.5,50.7,NA,NA,0.3,0.1,15.66,NA,13325,FleaFlicker,13404,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB3,0.9,106.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,17.2,88.5,NA,0.7,2.9,2.9,24.4,NA,NA,0.1,0.2,15.53,NA,16241,FleaFlicker,15253,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.8,113,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.8,70.7,NA,0.5,5.1,5.1,42.8,NA,NA,0.2,0.1,15.51,NA,12965,FleaFlicker,13132,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.7,113.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.9,89.2,NA,0.7,2.6,2.6,19.1,NA,NA,0.1,0.1,15.21,NA,14673,FleaFlicker,14073,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.8,108.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.2,71.1,NA,0.5,3.7,3.7,29.9,NA,NA,0.2,0.1,14.26,NA,13111,FleaFlicker,13319,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.7,101,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.6,79,NA,0.6,2.5,2.5,17.5,NA,NA,0.1,0.1,13.45,NA,12929,FleaFlicker,13128,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.7,96.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17.7,67.1,NA,0.6,3.7,3.7,26.3,NA,NA,0.1,0.1,13.4,NA,12975,FleaFlicker,13131,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.7,93.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16.4,79.5,NA,0.7,1.6,1.6,10.9,NA,NA,0.1,0.1,13.31,NA,16890,FleaFlicker,15711,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.7,90.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.4,65,NA,0.6,3.8,3.8,28.3,NA,NA,0.1,0.1,13.01,NA,16339,FleaFlicker,15259,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.6,93.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,16.9,76.6,NA,0.5,3,3,19.3,NA,NA,0.1,0.1,12.93,NA,16914,FleaFlicker,15717,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB13,0.6,95.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,14.8,74.6,NA,0.6,1.5,1.5,9.5,NA,NA,0,0.1,11.99,NA,14745,FleaFlicker,14079,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.6,84.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,13.8,53,NA,0.5,3.8,3.8,27,NA,NA,0.1,0.1,11.6,NA,12920,FleaFlicker,13129,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB17,0.6,80,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14.7,68.5,NA,0.5,1.8,1.8,13.8,NA,NA,0.1,0.1,11.53,NA,11455,FleaFlicker,12447,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB19,0.6,82.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,15.7,72.1,NA,0.5,1.2,1.2,10,NA,NA,0,0.1,11.17,NA,12987,FleaFlicker,13134,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB20,0.5,82,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,14.8,70.1,NA,0.3,2.1,2.1,15.7,NA,NA,0.1,0.2,10.54,NA,15604,FleaFlicker,14802,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.4,85.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,8.5,42,NA,0.4,3.1,3.1,24.8,NA,NA,0.1,0.1,9.84,NA,15601,FleaFlicker,14797,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.6,66.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,13.6,52.9,NA,0.3,2.2,2.2,17.9,NA,NA,0.1,0.1,9.31,NA,14716,FleaFlicker,14071,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.4,70.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.5,47.8,NA,0.4,2.4,2.4,17.2,NA,NA,0.1,0.1,9.16,NA,14736,FleaFlicker,14080,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB24,0.5,65,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11.8,50,NA,0.4,1.6,1.6,10.8,NA,NA,0,0.1,8.32,NA,13040,FleaFlicker,13139,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.4,60.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,10.4,44.6,NA,0.2,2.3,2.3,17.7,NA,NA,0.1,0.1,7.67,NA,15765,FleaFlicker,14801,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.3,62.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.7,48.4,NA,0.2,1.1,1.1,8.7,NA,NA,0.1,0.1,7.45,NA,16993,FleaFlicker,15712,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.3,57.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.6,38.3,NA,0.2,2.5,2.5,20.3,NA,NA,0.1,0.1,7.4,NA,16618,FleaFlicker,15258,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.3,58.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,7.5,35.5,NA,0.3,1.9,1.9,14.4,NA,NA,0.1,0.1,7.15,NA,12951,FleaFlicker,13146,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB26,0.4,49.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12,50.2,NA,0.3,0.5,0.5,4,NA,NA,0,0.1,7.04,NA,16875,FleaFlicker,15716,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.3,54.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,9.9,41.7,NA,0.3,1.2,1.2,8.9,NA,NA,0,0.1,6.9,NA,14712,FleaFlicker,14075,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.3,50.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.6,41.1,NA,0.2,1.4,1.4,11.7,NA,NA,0.1,0.1,6.7,NA,15568,FleaFlicker,14805,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.3,52.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.3,33.1,NA,0.2,1.7,1.7,13.2,NA,NA,0.1,0.1,6.55,NA,15539,FleaFlicker,14803,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB30,0.3,46.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.3,29,NA,0.2,2.6,2.6,19.6,NA,NA,0.1,0.1,6.26,NA,15591,FleaFlicker,14852,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.2,48.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,8.8,39.9,NA,0.2,1,1,7.3,NA,NA,0,0.1,6.23,NA,16552,FleaFlicker,15271,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.3,47.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,8,37.4,NA,0.2,1.6,1.6,11.2,NA,NA,0,0.1,6.1,NA,16361,FleaFlicker,15261,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.2,48.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,7.6,31.9,NA,0.2,2,2,14,NA,NA,0.1,0.1,5.96,NA,14751,FleaFlicker,14087,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,45.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,9.6,42.7,NA,0.2,0.3,0.3,1.9,NA,NA,0,0.1,5.82,NA,16504,FleaFlicker,15505,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.2,44.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,8.5,35,NA,0.2,1,1,8.5,NA,NA,0,0.1,5.79,NA,17029,FleaFlicker,15749,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB39,0.3,43.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCordarrelle Patterson,RB,ATL,NA,6.2,32.9,NA,0.2,0.7,0.7,6.2,NA,NA,0.1,0.1,5.61,NA,9317,FleaFlicker,11225,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB44,0.3,39,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,8.2,33.7,NA,0.2,1.2,1.2,9.1,NA,NA,0.1,0.1,5.52,NA,12101,FleaFlicker,12630,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,42.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
