player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Richard Rodgers,TE,LAC,NA,0.8,0.8,8.7,NA,NA,0.1,0,1.39,NA,10296,FleaFlicker,11785,@ATLW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,1.39,NA,0,0.1,8.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.39,NA,15431,FleaFlicker,15564,LACL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,8.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1,1,8.8,NA,NA,0.1,0,1.36,NA,13239,FleaFlicker,13940,@WASW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,1.36,NA,0,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.5,1.5,14.2,NA,NA,0,0.1,1.3,NA,13653,FleaFlicker,13424,BALL 13-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.3,TE9,0,0,14.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.8,0.8,9.3,NA,NA,0.1,0,1.29,NA,13665,FleaFlicker,13880,LVW 27-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,1.29,NA,0,0.1,9.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1,1,9.7,NA,NA,0.1,0,1.27,NA,16360,FleaFlicker,15344,MINL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.27,NA,0,0.1,9.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.2,NA,15398,FleaFlicker,14752,@JACL 20-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.19,NA,16093,FleaFlicker,15563,CARW 42-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,8.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCharlie Kolar,TE,BAL,NA,0.6,0.6,5.8,NA,NA,0.1,0,1.18,NA,16923,FleaFlicker,NA,@NOW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,5.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.06,NA,16621,FleaFlicker,15541,@HOUW 29-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,1.06,NA,0,0.1,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.6,0.6,5.7,NA,NA,0.1,0,0.99,NA,11257,FleaFlicker,12328,@NOW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.49,80.5,NA,NA,0.69,NA,12.36,NA,travis-kelce-1,NumberFire,11244,JAC,NA,NA,NA,NA,NA,NA,NA,1.16,0.01,NA,NA,NA,NA,NA,0.25,NA,NA,NA,4.9,19.82,#25,41,1,15.59,8500,1.83,18.86,7800,2.42,15.59,32,0.49,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,5.29,66.06,NA,NA,0.37,NA,8.77,NA,dallas-goedert,NumberFire,13674,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2.57,14.97,#13,66,2,11.41,6800,1.68,14.1,5500,2.56,11.41,17,0.67,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.25,55.84,NA,NA,0.34,NA,7.55,NA,george-kittle,NumberFire,13299,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.78,13.32,#19,84,3,9.67,6200,1.56,11.84,5900,2.01,9.67,21,0.46,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.91,47.32,NA,NA,0.32,NA,6.55,NA,gerald-everett,NumberFire,13236,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.13,11.97,#12,96,4,9.03,5600,1.61,11.53,5000,2.31,9.03,14,0.65,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.6,49.09,NA,NA,0.26,NA,6.49,NA,kyle-pitts,NumberFire,15329,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.1,11.88,#22,97,5,8.27,NA,NA,10.08,4600,2.19,8.27,17,0.49,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,3.9,46.26,NA,NA,0.25,NA,6.09,NA,darren-waller,NumberFire,12263,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.84,11.34,#14,103,6,8.04,5700,1.41,10.02,4900,2.04,8.04,20,0.4,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.79,41.4,NA,NA,0.23,NA,5.49,NA,david-njoku,NumberFire,13192,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.45,10.53,#27,113,7,7.42,5800,1.28,9.32,4100,2.27,7.42,17,0.44,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.25,39.98,NA,NA,0.25,NA,5.48,NA,t-j-hockenson,NumberFire,14138,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.44,10.52,#5,114,8,7.62,6000,1.27,9.76,5300,1.84,7.62,17,0.45,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.99,36.71,NA,NA,0.27,NA,5.31,NA,tyler-higbee,NumberFire,12678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.33,10.29,#16,117,9,7.29,6000,1.22,9.29,3600,2.58,7.29,14,0.52,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.36,39.6,NA,NA,0.21,NA,5.25,NA,greg-dulcich,NumberFire,15797,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.29,10.21,#10,120,10,6.9,5900,1.17,8.59,3400,2.53,6.9,18,0.38,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.59,34.29,NA,NA,0.2,NA,4.62,NA,zach-ertz-1,NumberFire,11247,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.12,9.36,#11,132,11,6.44,6300,1.02,8.24,5200,1.58,6.44,16,0.4,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.4,31.78,NA,NA,0.25,NA,4.62,NA,dalton-schultz,NumberFire,13772,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.12,9.36,#17,132,11,6.36,5500,1.16,8.08,3800,2.13,6.36,10,0.64,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.51,33.84,NA,NA,0.18,NA,4.44,NA,evan-engram,NumberFire,13189,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.23,9.11,#23,136,13,6.2,4900,1.27,7.97,3300,2.42,6.2,15,0.41,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.5,31.95,NA,NA,0.19,NA,4.3,NA,pat-freiermuth,NumberFire,15331,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.32,8.92,#15,138,14,6.09,5600,1.09,7.85,4200,1.87,6.09,13,0.47,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.54,27.14,NA,NA,0.23,NA,4.1,NA,dawson-knox,NumberFire,14143,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.45,8.65,#9,143,15,5.34,5000,1.07,6.63,3300,2.01,5.34,15,0.36,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3,27.79,NA,NA,0.2,NA,3.98,NA,robert-tonyan,NumberFire,13427,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.53,8.49,#1,149,16,5.5,5000,1.1,7,3700,1.89,5.5,16,0.34,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.14,29.39,NA,NA,0.15,NA,3.84,NA,noah-fant,NumberFire,14137,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.3,#6,151,17,5.41,NA,NA,6.99,3200,2.18,5.41,13,0.42,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.41,23.61,NA,NA,0.19,NA,3.49,NA,michael-gesicki,NumberFire,13672,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.83,#26,162,18,4.71,5100,0.92,5.92,3500,1.69,4.71,13,0.36,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,2.66,25.01,NA,NA,0.15,NA,3.4,NA,josiah-deguara,NumberFire,14876,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.71,#1,164,19,4.71,4700,1,6.05,2600,2.33,4.71,10,0.47,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.43,24.55,NA,NA,0.15,NA,3.39,NA,austin-hooper,NumberFire,12677,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.69,#3,165,20,4.57,4600,0.99,5.79,2500,2.32,4.57,10,0.46,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.81,18.39,NA,NA,0.15,NA,3.08,NA,cole-kmet,NumberFire,14867,DET,NA,NA,NA,NA,NA,NA,NA,1.77,0.02,NA,NA,NA,NA,NA,0.38,NA,NA,NA,-1.11,7.27,#32,174,21,3.92,5300,0.74,4.84,3400,1.42,3.92,13,0.3,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.35,22.87,NA,NA,0.12,NA,2.99,NA,juwan-johnson,NumberFire,14861,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.15,#20,177,22,4.16,4800,0.87,5.35,3000,1.78,4.16,10,0.42,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.23,21.23,NA,NA,0.13,NA,2.92,NA,logan-thomas,NumberFire,11647,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.06,#7,181,23,4,5000,0.8,5.12,2800,1.83,4,10,0.4,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.28,22.37,NA,NA,0.12,NA,2.92,NA,will-dissly,NumberFire,13763,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.06,#6,181,23,4.06,NA,NA,5.22,2900,1.8,4.06,13,0.31,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,1.95,21.32,NA,NA,0.13,NA,2.92,NA,james-mitchell,NumberFire,15909,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.06,#28,181,23,3.87,NA,NA,4.85,2700,1.8,3.87,10,0.39,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.02,21.5,NA,NA,0.12,NA,2.87,NA,chigoziem-okonkwo,NumberFire,15889,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.25,6.99,#3,184,26,3.86,4400,0.88,4.88,2500,1.95,3.86,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.91,18.9,NA,NA,0.14,NA,2.71,NA,tommy-tremble,NumberFire,15332,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.35,6.77,#31,190,27,3.67,NA,NA,4.63,2900,1.6,3.67,10,0.37,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.75,20.59,NA,NA,0.11,NA,2.71,NA,mo-alie-cox,NumberFire,13246,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.35,6.77,#29,190,27,3.57,4600,0.78,4.46,2800,1.59,3.57,12,0.3,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.81,18.82,NA,NA,0.13,NA,2.66,NA,cade-otton,NumberFire,15802,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.39,6.71,#24,192,29,3.55,NA,NA,4.46,3500,1.27,3.55,10,0.36,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.9,18.02,NA,NA,0.13,NA,2.59,NA,ian-thomas,NumberFire,13678,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.43,6.61,#31,196,30,3.51,NA,NA,4.47,2500,1.79,3.51,10,0.35,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.79,16.99,NA,NA,0.1,NA,2.45,NA,kylen-granson,NumberFire,15419,LV,NA,NA,NA,NA,NA,NA,NA,1.36,0.01,NA,NA,NA,NA,NA,0.27,NA,NA,NA,-1.52,6.42,#29,202,31,3.37,4400,0.77,4.28,2600,1.65,3.37,10,0.34,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.86,18.6,NA,NA,0.1,NA,2.44,NA,brevin-jordan,NumberFire,15330,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.53,6.41,#18,203,32,3.37,4500,0.75,4.31,2600,1.66,3.37,10,0.34,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,1.69,16.53,NA,NA,0.12,NA,2.37,NA,marcedes-lewis,NumberFire,8269,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.31,#1,204,33,3.2,4300,0.74,4.05,2500,1.62,3.2,10,0.32,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.7,18.6,NA,NA,0.08,NA,2.33,NA,jordan-akins,NumberFire,13753,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.6,6.26,#18,205,34,3.17,4400,0.72,4.03,2500,1.61,3.17,10,0.32,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.47,16.45,NA,NA,0.1,NA,2.24,NA,brock-wright,NumberFire,15626,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.66,6.14,#28,208,35,2.96,4500,0.66,3.71,2700,1.37,2.96,10,0.3,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.76,16.37,NA,NA,0.09,NA,2.18,NA,harrison-bryant,NumberFire,14875,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.06,#27,212,36,3.02,4800,0.63,3.92,2700,1.45,3.02,10,0.3,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.23,15.91,NA,NA,0.07,NA,2,NA,o-j-howard,NumberFire,13188,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.81,#18,222,37,2.61,4400,0.59,3.23,2700,1.2,2.61,10,0.26,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,1.45,14.15,NA,NA,0.08,NA,1.88,NA,cole-turner,NumberFire,15803,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.89,5.65,#7,223,38,2.6,4100,0.63,3.34,2500,1.34,2.6,10,0.26,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.33,11.92,NA,NA,0.09,NA,1.74,NA,peyton-hendershot,NumberFire,16000,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.46,#17,228,39,2.38,4500,0.53,3.05,2600,1.17,2.38,10,0.24,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.06,11.14,NA,NA,0.09,NA,1.66,NA,noah-gray-1,NumberFire,15337,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#25,233,40,2.16,4200,0.51,2.7,2800,0.96,2.16,10,0.22,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,1.09,11.62,NA,NA,0.07,NA,1.6,NA,foster-moreau,NumberFire,14239,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#14,236,41,2.11,5200,0.41,2.66,3200,0.83,2.11,11,0.19,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,1.03,10.82,NA,NA,0.06,NA,1.46,NA,eric-saubert,NumberFire,13315,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.08,#10,241,42,1.96,4100,0.48,2.47,2500,0.99,1.96,10,0.2,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.1,10.79,NA,NA,0.06,NA,1.46,NA,jelani-woods,NumberFire,15840,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.08,#29,241,42,1.97,4500,0.44,2.53,2500,1.01,1.97,12,0.16,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.21,11.13,NA,NA,0.06,NA,1.45,NA,zach-gentry,NumberFire,14240,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#15,243,44,2.06,4400,0.47,2.67,2500,1.07,2.06,10,0.21,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.97,9.35,NA,NA,0.05,NA,1.22,NA,colby-parkinson,NumberFire,14871,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.32,4.76,#6,253,45,1.72,NA,NA,2.21,2500,0.88,1.72,10,0.17,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.78,7.31,NA,NA,0.08,NA,1.19,NA,cameron-brate,NumberFire,12110,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.34,4.72,#24,256,46,1.6,NA,NA,1.99,3300,0.6,1.6,10,0.16,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.89,7.83,NA,NA,0.06,NA,1.16,NA,jake-ferguson,NumberFire,15799,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#17,259,47,1.57,4400,0.36,2.02,2800,0.72,1.57,10,0.16,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.86,8.5,NA,NA,0.04,NA,1.1,NA,connor-heyward,NumberFire,15800,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.4,4.6,#15,264,48,1.52,4200,0.36,1.95,2500,0.78,1.52,10,0.15,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.84,8.36,NA,NA,0.04,NA,1.09,NA,john-bates,NumberFire,15344,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.4,4.58,#7,265,49,1.48,4300,0.34,1.91,2600,0.73,1.48,10,0.15,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.88,7.39,NA,NA,0.05,NA,1.05,NA,geoff-swaim,NumberFire,12378,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#3,268,50,1.48,4200,0.35,1.92,2600,0.74,1.48,10,0.15,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.72,7.23,NA,NA,0.05,NA,1.04,NA,quintin-morris,NumberFire,15341,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.52,#9,270,51,1.36,4200,0.32,1.73,2500,0.69,1.36,10,0.14,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.62,6.87,NA,NA,0.06,NA,1.03,NA,tyler-kroft,NumberFire,12212,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#19,271,52,1.36,4100,0.33,1.67,2500,0.67,1.36,10,0.14,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.77,7.62,NA,NA,0.05,NA,1.03,NA,tanner-hudson,NumberFire,14370,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#30,271,52,1.45,4500,0.32,1.83,2600,0.7,1.45,10,0.15,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.48,4.3,NA,NA,0.03,NA,0.83,NA,durham-smythe,NumberFire,13676,CLE,NA,NA,NA,NA,NA,NA,NA,1.29,0.01,NA,NA,NA,NA,NA,0.26,NA,NA,NA,-2.57,4.23,#26,281,54,1.04,4300,0.24,1.28,2500,0.51,1.04,10,0.1,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.52,5.41,NA,NA,0.03,NA,0.74,NA,anthony-firkser,NumberFire,13919,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#22,286,55,0.98,NA,NA,1.24,2500,0.5,0.98,10,0.1,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.42,4.14,NA,NA,0.02,NA,0.73,NA,armani-rogers,NumberFire,15990,PHI,NA,NA,NA,NA,NA,NA,NA,1.21,0.01,NA,NA,NA,NA,NA,0.27,NA,NA,NA,-2.64,4.1,#7,289,56,0.93,4500,0.21,1.14,2500,0.46,0.93,10,0.09,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.47,5.83,NA,NA,0.02,NA,0.72,NA,dan-arnold,NumberFire,13880,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#23,290,57,0.92,4400,0.21,1.16,2500,0.46,0.92,10,0.09,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.49,4.72,NA,NA,0.04,NA,0.69,NA,reggie-gilliam,NumberFire,15103,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#9,292,58,0.96,4600,0.21,1.2,4000,0.3,0.96,10,0.1,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.47,4.76,NA,NA,0.02,NA,0.62,NA,chris-manhertz,NumberFire,12955,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#23,300,59,0.83,4300,0.19,1.07,2500,0.43,0.83,10,0.08,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.41,4.58,NA,NA,0.03,NA,0.61,NA,eric-tomlinson,NumberFire,13065,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#10,301,60,0.84,4300,0.2,1.05,2500,0.42,0.84,10,0.08,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.45,4.24,NA,NA,0.03,NA,0.6,NA,jack-stoll,NumberFire,15541,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#13,303,61,0.83,4400,0.19,1.05,2500,0.42,0.83,10,0.08,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.44,4.41,NA,NA,0.02,NA,0.57,NA,adam-trautman,NumberFire,14870,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#20,305,62,0.78,4500,0.17,1,2500,0.4,0.78,10,0.08,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.49,4.06,NA,NA,0.02,NA,0.56,NA,johnny-mundt,NumberFire,13940,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.87,#5,307,63,0.77,4400,0.18,1.02,2600,0.39,0.77,10,0.08,NA,NA,NA,NA,NA
