player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Mike Gesicki,TE,MIA,NA,1.6,1.6,17.8,NA,NA,0.2,0,3,NA,13845,FleaFlicker,13672,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.2,17.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.8,1.8,20.7,NA,NA,0.1,0,2.97,NA,16927,FleaFlicker,15798,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE31,0,0.1,20.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRIrv Smith,TE,MIN,NA,1.8,1.8,16.3,NA,NA,0.2,0,2.83,NA,14701,FleaFlicker,14141,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.2,16.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTO.J. Howard,TE,HOU,NA,1.2,1.2,16.1,NA,NA,0.2,0,2.81,NA,12891,FleaFlicker,13188,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,16.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.7,1.7,21.4,NA,NA,0.1,0.1,2.69,NA,14781,FleaFlicker,14239,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE30,0,0.1,21.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.9,1.9,19.4,NA,NA,0.1,0,2.6,NA,16340,FleaFlicker,15419,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,19.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,2,2,18,NA,NA,0.1,0,2.52,NA,10991,FleaFlicker,12110,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,18,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.5,1.5,15.5,NA,NA,0.2,0,2.47,NA,16314,FleaFlicker,15332,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.2,15.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.47,NA,16430,FleaFlicker,15337,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,16.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.5,1.5,16.3,NA,NA,0.1,0,2.47,NA,16572,FleaFlicker,15626,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,16.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.8,1.8,18.1,NA,NA,0.1,0,2.41,NA,12974,FleaFlicker,13193,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,18.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1,1,10.2,NA,NA,0.2,0.1,2.24,NA,13653,FleaFlicker,13424,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE9,0,0.2,10.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,14.3,NA,NA,0.1,0,2.15,NA,11276,FleaFlicker,12317,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,14.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,1.4,1.4,14.5,NA,NA,0.1,0,2.15,NA,16959,FleaFlicker,15905,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,1.2,1.2,11.7,NA,NA,0.2,0,2.11,NA,11331,FleaFlicker,12309,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,11.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,15.2,NA,NA,0.1,0,2.1,NA,15679,FleaFlicker,14871,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.4,1.4,15.4,NA,NA,0.1,0,2.06,NA,13874,FleaFlicker,13678,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,15.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.3,1.3,14.4,NA,NA,0.1,0,2.04,NA,15183,FleaFlicker,14341,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,14.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.1,1.1,12.8,NA,NA,0.1,0,1.96,NA,12887,FleaFlicker,13246,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,1.4,1.4,12.8,NA,NA,0.1,0,1.88,NA,4007,FleaFlicker,8269,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.4,1.4,12.3,NA,NA,0.1,0,1.81,NA,15644,FleaFlicker,14875,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.74,NA,13415,FleaFlicker,13919,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJody Fortson,TE,KC,NA,0.8,0.8,9.9,NA,NA,0.1,0.1,1.73,NA,15133,FleaFlicker,NA,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,9.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.2,1.2,10.2,NA,NA,0.1,0,1.62,NA,13905,FleaFlicker,13676,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,10.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,1.2,1.2,12,NA,NA,0.1,0,1.62,NA,16093,FleaFlicker,15563,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,12,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.61,NA,16420,FleaFlicker,15330,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,11.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.2,1.2,11.3,NA,NA,0.1,0,1.59,NA,15575,FleaFlicker,14870,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.9,0.9,10,NA,NA,0.1,0,1.54,NA,14749,FleaFlicker,14209,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,10,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1,1,10.2,NA,NA,0.1,0,1.54,NA,15431,FleaFlicker,15564,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,10.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Ferguson,TE,DAL,NA,1.1,1.1,9.8,NA,NA,0.1,0,1.5,NA,16933,FleaFlicker,NA,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,0.8,0.8,8.8,NA,NA,0.1,0,1.48,NA,11371,FleaFlicker,12213,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,1,1,9.9,NA,NA,0.1,0,1.46,NA,16621,FleaFlicker,15541,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.43,NA,11287,FleaFlicker,12378,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,9.7,NA,NA,0.1,0,1.41,NA,16360,FleaFlicker,15344,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.36,NA,16995,FleaFlicker,15929,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.33,NA,15417,FleaFlicker,NA,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.8,0.8,6.9,NA,NA,0.1,0,1.29,NA,13110,FleaFlicker,13315,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.28,NA,16654,FleaFlicker,15341,@CHISat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJeremy Ruckert,TE,NYJ,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.28,NA,16833,FleaFlicker,NA,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,6.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.8,0.8,8,NA,NA,0.1,0,1.26,NA,17017,FleaFlicker,15909,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.8,0.8,7.3,NA,NA,0.1,0,1.25,NA,16729,FleaFlicker,15604,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.7,0.7,6.1,NA,NA,0.1,0,1.21,NA,11459,FleaFlicker,13065,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.7,0.7,6.1,NA,NA,0.1,0,1.21,NA,17417,FleaFlicker,16000,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.6,0.6,6,NA,NA,0.1,0,1.2,NA,15398,FleaFlicker,14752,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.6,0.6,5.8,NA,NA,0.1,0,1.18,NA,14894,FleaFlicker,14294,@CHISat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.5,0.5,5.6,NA,NA,0.1,0,1.16,NA,15614,FleaFlicker,14936,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCharlie Kolar,TE,BAL,NA,0.6,0.6,5.6,NA,NA,0.1,0,1.16,NA,16923,FleaFlicker,NA,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.4,0.4,4.8,NA,NA,0.1,0,1.16,NA,16971,FleaFlicker,15800,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0.8,0,NA,NA,9,NA,0.2,0.1,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,0.9,0.9,9.4,NA,NA,0,0,1.16,NA,12056,FleaFlicker,12680,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.6,0.6,5.3,NA,NA,0.1,0,1.13,NA,11257,FleaFlicker,12328,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.1,1.1,8.9,NA,NA,0,0,1.13,NA,14863,FleaFlicker,14240,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,8.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.5,0.5,4.1,NA,NA,0.1,0,1.01,NA,11366,FleaFlicker,12211,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,9.4,NA,NA,0,0,0.94,NA,14951,FleaFlicker,14319,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.8,0.8,6.9,NA,NA,0,0,0.93,NA,13239,FleaFlicker,13940,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.7,0.7,6.9,NA,NA,0,0,0.85,NA,15645,FleaFlicker,14868,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,0.7,0.7,7.5,NA,NA,0,0,0.75,NA,15961,FleaFlicker,NA,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,7.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,7.2,NA,NA,0,0,0.72,NA,16986,FleaFlicker,15804,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRArmani Rogers,TE,WAS,NA,0.6,0.6,6.9,NA,NA,0,0,0.69,NA,17154,FleaFlicker,NA,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.6,0.6,6.2,NA,NA,0,0,0.62,NA,15567,FleaFlicker,14876,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.6,0.6,5.7,NA,NA,0,0,0.57,NA,17148,FleaFlicker,NA,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.7,0.7,5.3,NA,NA,0,0,0.53,NA,11114,FleaFlicker,12955,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.6,0.6,5,NA,NA,0,0,0.5,NA,9458,FleaFlicker,11399,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,0.4,0.4,4.6,NA,NA,0,0,0.46,NA,11199,FleaFlicker,12212,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,0.4,0.4,4.2,NA,NA,0,0,0.42,NA,7444,FleaFlicker,10312,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCethan Carter,TE,MIA,NA,0.3,0.3,3.3,NA,NA,0,0,0.33,NA,13206,FleaFlicker,13369,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,3.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.2,0.2,2.3,NA,NA,0,0,0.23,NA,15671,FleaFlicker,14984,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,2.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,TE,TEN,NA,0.2,0.2,1.9,NA,NA,0,0,0.19,NA,14300,FleaFlicker,14363,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,1.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.92,76.45,NA,NA,0.7,NA,12.81,NA,travis-kelce-1,NumberFire,11244,SEA,NA,NA,NA,NA,NA,NA,NA,2.59,0.12,NA,NA,NA,NA,0.53,NA,NA,NA,5.19,20.43,#29,35,1,15.74,8600,1.83,18.73,8000,2.34,15.74,38,0.41,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.9,63.94,NA,NA,0.44,NA,9,NA,mark-andrews,NumberFire,13671,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.72,15.28,#32,71,2,11.94,6400,1.87,14.92,5500,2.71,11.94,21,0.57,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.53,46.19,NA,NA,0.29,NA,6.36,NA,pat-freiermuth,NumberFire,15331,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.01,11.71,#31,108,3,8.6,5800,1.48,10.89,4000,2.72,8.6,19,0.45,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.24,43.1,NA,NA,0.34,NA,6.35,NA,t-j-hockenson,NumberFire,14138,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1,11.7,#25,109,4,8.45,6000,1.41,10.59,4900,2.16,8.45,19,0.44,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.92,47.47,NA,NA,0.27,NA,6.27,NA,george-kittle,NumberFire,13299,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.95,11.59,#6,112,5,8.27,7000,1.18,10.27,5300,1.94,8.27,14,0.59,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.97,42.9,NA,NA,0.24,NA,5.67,NA,dallas-goedert,NumberFire,13674,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.56,10.78,#4,129,6,7.66,6200,1.24,9.68,4500,2.15,7.66,17,0.45,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.53,41.84,NA,NA,0.22,NA,5.49,NA,greg-dulcich,NumberFire,15797,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.45,10.53,#17,134,7,7.27,5700,1.28,9.04,3600,2.51,7.27,16,0.45,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.43,38.5,NA,NA,0.26,NA,5.36,NA,dawson-knox,NumberFire,14143,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.36,10.36,#28,138,8,7.11,5700,1.25,8.84,4100,2.16,7.11,14,0.51,NA,NA,NA,NA,NA
