player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Johnny Mundt,TE,MIN,NA,0.8,0.8,6.8,NA,NA,0,0,0.86,NA,13239,FleaFlicker,13940,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,6.4,NA,NA,0,0,0.76,NA,16291,FleaFlicker,15333,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,6.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBen Ellefson,TE,MIN,NA,0.7,0.7,7.1,NA,NA,0,0,0.71,NA,16113,FleaFlicker,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,7,NA,NA,0,0,0.7,NA,16417,FleaFlicker,15335,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGiovanni Ricci,TE,CAR,NA,0.7,0.7,6.7,NA,NA,0,0,0.67,NA,15961,FleaFlicker,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,6.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,0.6,0.6,6.4,NA,NA,0,0,0.64,NA,13377,FleaFlicker,13994,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Harris,TE,LAR,NA,0.7,0.7,6,NA,NA,0,0,0.6,NA,16369,FleaFlicker,15425,LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJeremy Ruckert,TE,NYJ,NA,0.6,0.6,6,NA,NA,0,0,0.6,NA,16833,FleaFlicker,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.9,68.15,NA,NA,0.59,NA,10.3,NA,travis-kelce-1,NumberFire,11244,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.56,17.04,#6,55,1,13.27,8000,1.66,16.25,7600,2.14,13.27,36,0.37,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.63,60.53,NA,NA,0.27,NA,7.66,NA,mark-andrews,NumberFire,13671,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.85,13.47,#15,76,2,10.45,6800,1.54,13.29,6500,2.04,10.45,24,0.44,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.41,50.77,NA,NA,0.33,NA,7.05,NA,tyler-higbee,NumberFire,12678,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.46,12.64,#30,85,3,9.74,5200,1.87,12.47,3500,3.56,9.74,13,0.75,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.44,44.95,NA,NA,0.25,NA,5.99,NA,pat-freiermuth,NumberFire,15331,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.77,11.21,#13,99,4,8.2,5800,1.41,10.44,4500,2.32,8.2,17,0.48,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.87,39.04,NA,NA,0.33,NA,5.86,NA,t-j-hockenson,NumberFire,14138,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.69,11.03,#29,100,5,7.82,6500,1.2,9.76,5100,1.91,7.82,22,0.36,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.59,36.7,NA,NA,0.37,NA,5.85,NA,dalton-schultz,NumberFire,13772,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.68,11.02,#26,101,6,7.67,6200,1.24,9.48,4400,2.15,7.67,19,0.4,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.52,40.78,NA,NA,0.23,NA,5.45,NA,david-njoku,NumberFire,13192,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.42,10.48,#12,106,7,7.22,5600,1.29,8.99,3900,2.31,7.22,16,0.45,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.64,41.28,NA,NA,0.22,NA,5.44,NA,greg-dulcich,NumberFire,15797,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.42,10.46,#24,107,8,7.27,5400,1.35,9.1,3400,2.68,7.27,13,0.56,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,3.12,35.67,NA,NA,0.23,NA,4.9,NA,foster-moreau,NumberFire,14239,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.07,9.73,#16,117,9,6.47,5400,1.2,8.06,3500,2.3,6.47,13,0.5,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,3.04,34.15,NA,NA,0.24,NA,4.89,NA,austin-hooper,NumberFire,12677,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.06,9.72,#28,118,10,6.4,4900,1.31,7.92,2900,2.73,6.4,12,0.53,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.39,33.76,NA,NA,0.19,NA,4.53,NA,noah-fant,NumberFire,14137,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.23,#10,125,11,6.23,5200,1.2,7.93,3100,2.56,6.23,11,0.57,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3,30.47,NA,NA,0.25,NA,4.49,NA,gerald-everett,NumberFire,13236,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.2,9.18,#18,126,12,6.03,5800,1.04,7.55,4300,1.76,6.03,17,0.35,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.6,33.15,NA,NA,0.2,NA,4.48,NA,chigoziem-okonkwo,NumberFire,15889,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.21,9.17,#28,127,13,5.8,4800,1.21,7.12,2700,2.64,5.8,10,0.58,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.51,33.28,NA,NA,0.18,NA,4.36,NA,evan-engram,NumberFire,13189,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.28,9,#11,131,14,6.14,5100,1.2,7.92,3300,2.4,6.14,11,0.56,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.43,27.27,NA,NA,0.24,NA,4.14,NA,michael-gesicki,NumberFire,13672,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.71,#21,134,15,5.38,5000,1.08,6.61,3500,1.89,5.38,10,0.54,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,2.88,31.72,NA,NA,0.15,NA,4.01,NA,george-kittle,NumberFire,13299,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.51,8.53,#5,139,16,5.47,5900,0.93,6.94,4300,1.61,5.47,19,0.29,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,3.11,28.58,NA,NA,0.19,NA,3.99,NA,daniel-bellinger,NumberFire,15873,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.52,8.5,#9,141,17,5.55,4800,1.16,7.12,3300,2.16,5.55,11,0.5,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.32,27.2,NA,NA,0.21,NA,3.96,NA,hunter-henry,NumberFire,12676,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.54,8.46,#19,142,18,5.12,5200,0.98,6.29,3200,1.97,5.12,15,0.34,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.29,23.7,NA,NA,0.14,NA,3.17,NA,will-dissly,NumberFire,13763,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.4,#10,161,19,4.32,4600,0.94,5.48,2700,2.03,4.32,10,0.43,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,2.14,20.17,NA,NA,0.18,NA,3.06,NA,mitchell-wilcox,NumberFire,15563,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.13,7.25,#25,169,20,4.15,4600,0.9,5.23,2700,1.94,4.15,10,0.42,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.44,22.87,NA,NA,0.12,NA,2.95,NA,tyler-conklin,NumberFire,13675,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.2,7.1,#8,171,21,4.17,4900,0.85,5.42,3100,1.75,4.17,11,0.38,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.81,20.14,NA,NA,0.15,NA,2.92,NA,dawson-knox,NumberFire,14143,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.06,#3,172,22,3.8,5000,0.76,4.71,3800,1.24,3.8,13,0.29,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.23,21.12,NA,NA,0.09,NA,2.64,NA,isaiah-likely,NumberFire,15798,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.4,6.68,#15,177,23,3.75,4600,0.82,4.87,2700,1.8,3.75,10,0.38,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.69,18.6,NA,NA,0.12,NA,2.58,NA,tommy-tremble,NumberFire,15332,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.44,6.6,#27,180,24,3.41,4500,0.76,4.26,2600,1.64,3.41,10,0.34,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.69,17.85,NA,NA,0.12,NA,2.47,NA,ian-thomas,NumberFire,13678,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.51,6.45,#27,183,25,3.33,4500,0.74,4.19,2700,1.55,3.33,10,0.33,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.48,15.64,NA,NA,0.12,NA,2.45,NA,jonnu-smith,NumberFire,13193,ARI,NA,NA,NA,NA,NA,NA,NA,1.27,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-1.52,6.42,#19,185,26,3.19,4500,0.71,3.94,2900,1.36,3.19,13,0.25,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.75,17.28,NA,NA,0.1,NA,2.33,NA,harrison-bryant,NumberFire,14875,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.6,6.26,#12,188,27,3.16,4900,0.64,4.06,2800,1.45,3.16,10,0.32,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.77,15.99,NA,NA,0.08,NA,2.05,NA,brevin-jordan,NumberFire,15330,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.78,5.88,#1,197,28,2.94,4600,0.64,3.84,2500,1.54,2.94,10,0.29,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.69,15.47,NA,NA,0.08,NA,2.01,NA,cade-otton,NumberFire,15802,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.83,#4,198,29,2.85,4700,0.61,3.71,2800,1.33,2.85,10,0.29,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.41,13.29,NA,NA,0.11,NA,1.97,NA,noah-gray-1,NumberFire,15337,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.77,#6,199,30,2.67,4300,0.62,3.39,2600,1.3,2.67,10,0.27,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.59,15.97,NA,NA,0.06,NA,1.95,NA,jordan-akins,NumberFire,13753,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.85,5.75,#1,200,31,2.73,4700,0.58,3.54,2800,1.26,2.73,10,0.27,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.62,14.9,NA,NA,0.07,NA,1.86,NA,josh-oliver,NumberFire,14209,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.62,#15,204,32,2.7,4400,0.61,3.52,2500,1.41,2.7,10,0.27,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.28,12.01,NA,NA,0.1,NA,1.79,NA,johnny-mundt,NumberFire,13940,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.95,5.53,#29,209,33,2.42,4300,0.56,3.07,2500,1.23,2.42,10,0.24,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.11,11.1,NA,NA,0.11,NA,1.75,NA,peyton-hendershot,NumberFire,16000,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.48,#26,211,34,2.31,4300,0.54,2.87,2700,1.06,2.31,10,0.23,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.04,11.41,NA,NA,0.1,NA,1.72,NA,brock-wright,NumberFire,15626,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.44,#14,213,35,2.24,4600,0.49,2.77,2900,0.96,2.24,11,0.2,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.36,12.65,NA,NA,0.07,NA,1.68,NA,zach-gentry,NumberFire,14240,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.02,5.38,#13,216,36,2.35,4300,0.55,3.04,2500,1.22,2.35,10,0.24,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.16,11.03,NA,NA,0.09,NA,1.61,NA,geoff-swaim,NumberFire,12378,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.29,#28,218,37,2.22,4300,0.52,2.8,2500,1.12,2.22,10,0.22,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.08,12.47,NA,NA,0.05,NA,1.55,NA,o-j-howard,NumberFire,13188,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#1,221,38,2.07,4300,0.48,2.62,2500,1.05,2.07,10,0.21,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.94,9.47,NA,NA,0.07,NA,1.33,NA,jack-stoll,NumberFire,15541,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#23,229,39,1.82,4700,0.39,2.3,2800,0.82,1.82,10,0.18,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.97,9.86,NA,NA,0.06,NA,1.31,NA,colby-parkinson,NumberFire,14871,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.26,4.88,#10,230,40,1.81,4400,0.41,2.31,2500,0.92,1.81,10,0.18,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.1,8.81,NA,NA,0.07,NA,1.29,NA,cameron-brate,NumberFire,12110,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.85,#4,232,41,1.83,4500,0.41,2.39,3000,0.8,1.83,10,0.18,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.88,9.09,NA,NA,0.06,NA,1.24,NA,brycen-hopkins,NumberFire,14868,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#30,235,42,1.69,4500,0.38,2.14,2500,0.86,1.69,10,0.17,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.5,5.05,NA,NA,0.04,NA,0.96,NA,durham-smythe,NumberFire,13676,LAC,NA,NA,NA,NA,NA,NA,NA,1.22,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-2.49,4.41,#21,249,43,1.18,4600,0.26,1.43,2600,0.55,1.18,10,0.12,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.7,6.71,NA,NA,0.04,NA,0.91,NA,maxx-williams,NumberFire,12206,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#2,254,44,1.24,4200,0.3,1.6,2500,0.64,1.24,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.65,6.8,NA,NA,0.04,NA,0.91,NA,stephen-anderson,NumberFire,12859,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#2,254,44,1.25,4100,0.3,1.57,2500,0.63,1.25,10,0.13,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.68,6.36,NA,NA,0.04,NA,0.87,NA,trey-mcbride,NumberFire,15794,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#2,259,46,1.2,4800,0.25,1.55,3000,0.52,1.2,10,0.12,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.68,6.23,NA,NA,0.03,NA,0.82,NA,c-j-uzomah,NumberFire,12317,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#8,261,47,1.14,4400,0.26,1.48,2500,0.59,1.14,10,0.11,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.51,5.38,NA,NA,0.04,NA,0.8,NA,donald-parham-jr,NumberFire,14341,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#18,263,48,1.03,4100,0.25,1.29,2500,0.52,1.03,10,0.1,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.61,5.83,NA,NA,0.04,NA,0.79,NA,tanner-hudson,NumberFire,14370,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#9,265,49,1.13,4300,0.26,1.43,NA,NA,1.13,10,0.11,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,5.02,NA,NA,0.04,NA,0.76,NA,james-mitchell,NumberFire,15909,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#14,269,50,0.97,NA,NA,1.2,2600,0.46,0.97,10,0.1,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.06,NA,NA,0.04,NA,0.75,NA,jody-fortson,NumberFire,15070,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#6,271,51,1.01,4500,0.22,1.27,2500,0.51,1.01,10,0.1,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.51,4.96,NA,NA,0.04,NA,0.74,NA,tre-mckitty,NumberFire,15333,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#18,272,52,0.99,4400,0.23,1.25,2500,0.5,0.99,10,0.1,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.47,5.91,NA,NA,0.02,NA,0.72,NA,dan-arnold,NumberFire,13880,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#11,275,53,0.93,4300,0.22,1.17,2500,0.47,0.93,10,0.09,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.48,4.74,NA,NA,0.03,NA,0.68,NA,reggie-gilliam,NumberFire,15103,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#3,278,54,0.89,4600,0.19,1.13,4000,0.28,0.89,10,0.09,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.47,4.82,NA,NA,0.03,NA,0.68,NA,quintin-morris,NumberFire,15341,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#3,278,54,0.9,4200,0.21,1.13,2500,0.45,0.9,10,0.09,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.47,4.88,NA,NA,0.02,NA,0.63,NA,chris-manhertz,NumberFire,12955,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#11,281,56,0.84,4200,0.2,1.08,2500,0.43,0.84,10,0.08,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.44,4.73,NA,NA,0.03,NA,0.63,NA,eric-tomlinson,NumberFire,13065,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#24,281,56,0.87,4200,0.21,1.09,2500,0.44,0.87,10,0.09,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.48,4.85,NA,NA,0.02,NA,0.62,NA,luke-farrell,NumberFire,15335,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#11,283,58,0.85,4100,0.21,1.09,2500,0.44,0.85,10,0.09,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.45,4.56,NA,NA,0.02,NA,0.6,NA,connor-heyward,NumberFire,15800,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#13,286,59,0.8,4400,0.18,1.03,2500,0.41,0.8,10,0.08,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.44,4.48,NA,NA,0.03,NA,0.6,NA,eric-saubert,NumberFire,13315,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#24,286,59,0.85,4300,0.2,1.07,2500,0.43,0.85,10,0.09,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.44,4.35,NA,NA,0.02,NA,0.58,NA,pharaoh-brown,NumberFire,13994,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.89,#12,290,61,0.78,4400,0.18,1,2500,0.4,0.78,10,0.08,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.48,4.37,NA,NA,0.02,NA,0.57,NA,ko-kieft,NumberFire,15929,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#4,292,62,0.8,4600,0.17,1.04,2500,0.42,0.8,10,0.08,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.41,3.74,NA,NA,0.02,NA,0.52,NA,chris-myarick,NumberFire,15620,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#9,295,63,0.7,4200,0.17,0.9,2500,0.36,0.7,10,0.07,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.39,3.82,NA,NA,0.02,NA,0.51,NA,ross-dwelley,NumberFire,13988,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#5,296,64,0.7,4200,0.17,0.89,2500,0.36,0.7,10,0.07,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.38,3.48,NA,NA,0.02,NA,0.49,NA,tyler-kroft,NumberFire,12212,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.77,#5,297,65,0.66,4100,0.16,0.85,2500,0.34,0.66,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.75,NA,NA,0.02,NA,0.41,NA,richard-rodgers,NumberFire,11785,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#18,307,66,0.52,4200,0.12,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.24,2.59,NA,NA,0.02,NA,0.39,NA,cethan-carter,NumberFire,13369,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#21,318,67,0.5,4000,0.13,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
