player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Saquon Barkley,RB,NYG,NA,22.5,101.6,NA,0.8,3.4,3.4,28.1,NA,NA,0.1,0.1,18.09,NA,13778,FleaFlicker,13604,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,129.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.4,66.9,NA,0.5,5,5,44.2,NA,NA,0.3,0.1,15.79,NA,12892,FleaFlicker,13130,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.8,111.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21,98.6,NA,0.7,1.7,1.7,13.5,NA,NA,0,0.1,15.43,NA,12042,FleaFlicker,12626,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB3,0.7,112,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,11.7,51.4,NA,0.5,6.4,6.4,49.5,NA,NA,0.3,0.1,14.63,NA,13325,FleaFlicker,13404,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB4,0.8,100.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.9,68.6,NA,0.6,3.7,3.7,30.3,NA,NA,0.2,0.1,14.27,NA,12975,FleaFlicker,13131,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.8,98.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.1,82.4,NA,0.6,2.7,2.7,21.4,NA,NA,0.1,0.1,14.2,NA,12929,FleaFlicker,13128,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB14,0.7,103.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.1,83.8,NA,0.5,3,3,19.1,NA,NA,0,0.1,13.51,NA,14673,FleaFlicker,14073,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.6,102.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.3,84.2,NA,0.6,1.4,1.4,11.9,NA,NA,0,0.1,13.29,NA,13802,FleaFlicker,13610,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB5,0.6,96.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.1,60.6,NA,0.3,4.5,4.5,37.9,NA,NA,0.3,0.1,13.13,NA,12965,FleaFlicker,13132,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.6,98.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,16.9,83.2,NA,0.5,2.7,2.7,19,NA,NA,0,0.1,13.12,NA,15604,FleaFlicker,14802,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB7,0.5,102.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,19.1,80.4,NA,0.5,2.5,2.5,17.6,NA,NA,0.1,0.1,13.06,NA,16914,FleaFlicker,15717,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB12,0.6,98,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.8,64.3,NA,0.3,3.4,3.4,27.6,NA,NA,0.2,0.1,11.91,NA,13111,FleaFlicker,13319,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB15,0.5,91.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.3,58.4,NA,0.4,3.6,3.6,25.5,NA,NA,0.1,0.1,11.43,NA,16339,FleaFlicker,15259,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.5,83.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.7,70.3,NA,0.5,1.4,1.4,8.6,NA,NA,0,0.1,10.79,NA,14745,FleaFlicker,14079,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB16,0.5,79,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,14.3,64.9,NA,0.6,1.3,1.3,8.8,NA,NA,0,0.1,10.77,NA,13040,FleaFlicker,13139,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB24,0.6,73.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11,55.7,NA,0.4,2.6,2.6,20.5,NA,NA,0.1,0.1,10.44,NA,14736,FleaFlicker,14080,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB25,0.5,76.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.3,53.6,NA,0.4,3,3,21.1,NA,NA,0.1,0.1,10.35,NA,12951,FleaFlicker,13146,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB18,0.5,74.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.2,53.8,NA,0.5,1,1,8.9,NA,NA,0.1,0,9.67,NA,9317,FleaFlicker,11225,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB31,0.6,62.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEzekiel Elliott,RB,DAL,NA,13,54.6,NA,0.5,1.2,1.2,8.4,NA,NA,0.1,0.1,9.4,NA,12025,FleaFlicker,12625,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB30,0.5,63,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12.3,50.6,NA,0.3,2.7,2.7,17.5,NA,NA,0.2,0.1,9.4,NA,16246,FleaFlicker,15254,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB22,0.5,68.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,10.8,50,NA,0.4,2.3,2.3,19.3,NA,NA,0.1,0.1,9.23,NA,14759,FleaFlicker,14085,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.4,69.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,14,52.3,NA,0.3,1.9,1.9,16.5,NA,NA,0.1,0.1,9.16,NA,14716,FleaFlicker,14071,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB23,0.4,68.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,14.7,53.4,NA,0.4,1.1,1.1,9,NA,NA,0,0.1,8.54,NA,12987,FleaFlicker,13134,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB17,0.4,62.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.8,61,NA,0.3,0.8,0.8,6,NA,NA,0,0.1,8.51,NA,16875,FleaFlicker,15716,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.3,67,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.5,41.8,NA,0.2,2.7,2.7,22,NA,NA,0.1,0.1,8.4,NA,15591,FleaFlicker,14852,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.3,63.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGus Edwards,RB,BAL,NA,11.7,49,NA,0.4,0.5,0.5,5.3,NA,NA,0,0.1,8.07,NA,14191,FleaFlicker,13850,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB41,0.5,54.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.9,43,NA,0.3,2.3,2.3,18.3,NA,NA,0.1,0.1,8.01,NA,16618,FleaFlicker,15258,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.3,61.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,9.1,36.2,NA,0.3,2.1,2.1,18.4,NA,NA,0.1,0.1,7.58,NA,11180,FleaFlicker,12151,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.4,54.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,8.5,38.5,NA,0.3,1.7,1.7,12.8,NA,NA,0.1,0,7.39,NA,14751,FleaFlicker,14087,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB40,0.4,51.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,10.7,41.8,NA,0.3,1.4,1.4,9.6,NA,NA,0,0,7.22,NA,9504,FleaFlicker,11390,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.4,51.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,11.1,42.1,NA,0.3,1.4,1.4,9,NA,NA,0.1,0.1,6.89,NA,16105,FleaFlicker,14813,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB37,0.3,51.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11,42.1,NA,0.3,0.8,0.8,5.8,NA,NA,0.1,0.1,6.75,NA,17029,FleaFlicker,15749,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB34,0.4,47.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,10.2,38.3,NA,0.3,1.2,1.2,8.3,NA,NA,0,0.1,6.7,NA,14712,FleaFlicker,14075,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.4,46.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,5.1,27.8,NA,0.2,3,3,23.9,NA,NA,0.1,0.1,6.67,NA,15601,FleaFlicker,14797,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB26,0.3,51.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.8,28.5,NA,0.2,1.7,1.7,14.1,NA,NA,0.1,0.1,6.41,NA,15539,FleaFlicker,14803,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB44,0.4,42.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.8,32,NA,0.2,1.9,1.9,13.7,NA,NA,0.1,0,6.29,NA,12934,FleaFlicker,13138,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.3,45.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,8.8,38,NA,0.3,0.9,0.9,6.5,NA,NA,0.1,0,6.23,NA,13728,FleaFlicker,15263,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB43,0.3,44.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.8,38.8,NA,0.2,0.8,0.8,6.6,NA,NA,0.1,0,6.14,NA,16993,FleaFlicker,15712,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.3,45.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.8,36.6,NA,0.2,1.4,1.4,11.7,NA,NA,0,0.1,6.09,NA,15568,FleaFlicker,14805,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB35,0.2,48.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJ.K. Dobbins,RB,BAL,NA,0,31.6,NA,0.2,1,1,9.1,NA,NA,0.1,0,5.89,NA,15555,FleaFlicker,14800,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.3,40.7,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,7.5,31.8,NA,0.3,1.2,1.2,8.2,NA,NA,0.1,0.1,5.88,NA,12101,FleaFlicker,12630,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.3,40,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.6,18.1,NA,0.1,2.8,2.8,24.3,NA,NA,0.1,0,5.66,NA,10310,FleaFlicker,11761,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB51,0.2,42.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,5.7,31.4,NA,0.3,1.1,1.1,7.5,NA,NA,0,0.1,5.53,NA,16361,FleaFlicker,15261,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB46,0.3,38.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6.5,24.8,NA,0.1,1.9,1.9,15.8,NA,NA,0,0.1,4.92,NA,17137,FleaFlicker,15742,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB49,0.2,40.6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,8,29.9,NA,0.2,0.7,0.7,6,NA,NA,0,0.1,4.69,NA,15563,FleaFlicker,14799,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.2,35.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,6,23.8,NA,0.2,0.9,0.9,7,NA,NA,0.1,0.1,4.4,NA,16920,FleaFlicker,15709,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB68,0.2,30.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,5.5,25.7,NA,0.2,0.8,0.8,7.2,NA,NA,0,0.1,4.37,NA,16839,FleaFlicker,15715,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.2,32.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,6.1,29.9,NA,0.2,0.1,0.1,1.1,NA,NA,0,0.1,4.32,NA,16504,FleaFlicker,15505,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.2,31,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.4,17.5,NA,0.1,1.8,1.8,14.9,NA,NA,0.1,0.1,4.16,NA,14485,FleaFlicker,13871,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB61,0.2,32.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5,21.1,NA,0.2,1,1,7.4,NA,NA,0.1,0,4.16,NA,14700,FleaFlicker,14223,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.2,28.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.5,18.7,NA,0.2,1.1,1.1,7.9,NA,NA,0,0.1,4.08,NA,16480,FleaFlicker,15255,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,26.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4.2,16.6,NA,0.1,1.4,1.4,10.5,NA,NA,0.1,0,3.59,NA,13011,FleaFlicker,13133,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,27.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJ.D. McKissic,RB,WAS,NA,2.3,9.6,NA,0.1,2.4,2.4,19.8,NA,NA,0.1,0,3.58,NA,12572,FleaFlicker,13108,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.1,29.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,NA,4.4,16.2,NA,0.1,1.2,1.2,9.3,NA,NA,0.1,0,3.49,NA,13870,FleaFlicker,13726,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB54,0.2,25.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeon Jackson,RB,IND,NA,4.5,15.1,NA,0.1,1.5,1.5,11.6,NA,NA,0,0,3.31,NA,16681,FleaFlicker,15277,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB70,0.1,26.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,4.2,14.6,NA,0.1,1,1,8.3,NA,NA,0.1,0,3.23,NA,17510,FleaFlicker,15973,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB78,0.2,22.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,4,13.5,NA,0.1,1.3,1.3,9.9,NA,NA,0.1,0,3.22,NA,17007,FleaFlicker,15734,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB76,0.2,23.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,2.3,7.7,NA,0.1,2.2,2.2,15.5,NA,NA,0.1,0,3.08,NA,9426,FleaFlicker,11182,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB72,0.1,23.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoshua Kelley,RB,LAC,NA,0,16.2,NA,0.1,0.8,0.8,6.5,NA,NA,0,0.1,2.96,NA,15622,FleaFlicker,14807,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB77,0.1,22.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Ingram,RB,NO,NA,4.7,16.7,NA,0.1,0.8,0.8,4.6,NA,NA,0,0.1,2.77,NA,7371,FleaFlicker,10276,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,21.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4,15,NA,0.1,0.8,0.8,7.5,NA,NA,0,0.1,2.71,NA,13358,FleaFlicker,13378,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB71,0.1,22.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,1.7,6.9,NA,0.1,1.5,1.5,12.7,NA,NA,0.1,0,2.66,NA,13900,FleaFlicker,13622,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB55,0.1,19.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. Taylor,RB,NE,NA,0,13.6,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,2.39,NA,16076,FleaFlicker,14827,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.5,13.1,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.26,NA,13750,FleaFlicker,13607,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB66,0.1,18,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.3,8.1,NA,0.1,0.3,0.3,2.3,NA,NA,0.1,0,2.24,NA,10924,FleaFlicker,11886,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB74,0.2,10.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.2,1.2,10.3,NA,NA,0.2,0,2.23,NA,15847,FleaFlicker,15103,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,2.5,9.9,NA,0.1,1,1,7.5,NA,NA,0,0,2.2,NA,17004,FleaFlicker,15710,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB60,0.1,17.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.5,NA,0,1.2,1.2,11.8,NA,NA,0.1,0,2.05,NA,9410,FleaFlicker,11367,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Williams,RB,WAS,NA,1.9,14.3,NA,0.1,0,0,0.1,NA,NA,0,0,2.04,NA,9833,FleaFlicker,12635,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.3,11.1,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.92,NA,13942,FleaFlicker,13814,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB67,0.1,12.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.4,4.2,NA,0,1.8,1.8,13.1,NA,NA,0,0,1.89,NA,11207,FleaFlicker,12155,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB95,0,17.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,2.2,11,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,1.87,NA,14018,FleaFlicker,13620,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB85,0.1,14.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
